datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2
2025-12-19 05:30:00,12.2,12.4,12.1,80.2,84.7,75.8,0.0,0.0,0.0,10.4,10.5,10.4,98.0,99.9,96.0,462.5,539.9,385.1,,,,,,,12.4,75.6,0.0,10.5,100.0,381.0,12.1,84.9,0.0,10.4,95.9,544.0,,,,,,
2025-12-19 06:00:00,12.2,12.4,12.0,80.2,84.6,75.8,0.0,0.0,0.0,10.4,10.4,10.3,97.9,99.9,95.9,483.5,564.7,402.3,,,,,,,12.4,75.6,0.0,10.4,100.0,398.0,12.0,84.8,0.0,10.3,95.8,569.0,,,,,,
2025-12-19 06:30:00,12.2,12.4,12.0,80.2,84.5,75.8,0.0,0.0,0.0,10.4,10.4,10.3,98.0,99.9,96.0,497.5,567.3,427.7,,,,,,,12.4,75.6,0.0,10.4,100.0,424.0,12.0,84.7,0.0,10.3,95.9,571.0,,,,,,
2025-12-19 07:00:00,12.2,12.4,12.0,80.1,84.4,75.8,1.2,1.7,0.8,10.4,10.4,10.3,97.8,99.9,95.8,514.0,570.0,458.0,,,,,,,12.4,75.6,0.8,10.4,100.0,455.0,12.0,84.6,1.7,10.3,95.7,573.0,,,,,,
2025-12-19 07:30:00,12.2,12.3,12.1,75.0,75.5,74.5,37.5,38.3,36.7,10.1,10.1,10.1,100.0,100.0,100.0,288.0,298.4,277.6,,,,,,,12.2,75.0,37.5,10.1,100.0,288.0,,,,,,,,,,,,
2025-12-19 08:00:00,12.0,12.2,11.7,78.8,82.9,74.8,112.5,119.6,105.4,10.0,10.1,10.0,97.0,99.8,94.1,329.0,467.7,190.3,,,,,,,12.2,74.6,120.0,10.1,100.0,183.0,11.7,83.1,105.0,10.0,93.9,475.0,,,,,,
2025-12-19 08:30:00,12.2,12.2,12.2,74.5,74.5,74.5,376.7,376.7,376.7,9.8,9.8,9.8,100.0,100.0,100.0,187.0,187.0,187.0,,,,,,,12.2,74.5,376.7,9.8,100.0,187.0,,,,,,,,,,,,
2025-12-19 09:00:00,12.2,12.2,12.2,74.5,74.5,74.5,822.5,822.5,822.5,9.9,9.9,9.9,100.0,100.0,100.0,203.0,203.0,203.0,,,,,,,12.2,74.5,822.5,9.9,100.0,203.0,,,,,,,,,,,,
2025-12-19 09:30:00,12.1,12.1,12.1,74.4,74.4,74.4,980.0,980.0,980.0,10.2,10.2,10.2,100.0,100.0,100.0,204.0,204.0,204.0,,,,,,,12.1,74.4,980.0,10.2,100.0,204.0,,,,,,,,,,,,
2025-12-19 10:00:00,12.1,12.1,12.1,74.3,74.3,74.3,1338.3,1338.3,1338.3,10.5,10.5,10.5,100.0,100.0,100.0,212.0,212.0,212.0,,,,,,,12.1,74.3,1338.3,10.5,100.0,212.0,,,,,,,,,,,,
2025-12-19 10:30:00,12.1,12.1,12.1,74.3,74.3,74.3,1944.2,1944.2,1944.2,10.7,10.7,10.7,100.0,100.0,100.0,203.0,203.0,203.0,,,,,,,12.1,74.3,1944.2,10.7,100.0,203.0,,,,,,,,,,,,
2025-12-19 11:00:00,12.1,12.1,12.1,74.2,74.2,74.2,2442.5,2442.5,2442.5,11.0,11.0,11.0,100.0,100.0,100.0,187.0,187.0,187.0,,,,,,,12.1,74.2,2442.5,11.0,100.0,187.0,,,,,,,,,,,,
2025-12-19 11:30:00,12.0,12.0,12.0,74.2,74.2,74.2,2450.8,2450.8,2450.8,11.3,11.3,11.3,100.0,100.0,100.0,191.0,191.0,191.0,,,,,,,12.0,74.2,2450.8,11.3,100.0,191.0,,,,,,,,,,,,
2025-12-19 12:00:00,12.0,12.0,12.0,74.3,74.3,74.3,1780.0,1780.0,1780.0,11.0,11.0,11.0,100.0,100.0,100.0,231.0,231.0,231.0,,,,,,,12.0,74.3,1780.0,11.0,100.0,231.0,,,,,,,,,,,,
2025-12-19 12:30:00,12.0,12.0,12.0,74.2,74.2,74.2,2482.5,2482.5,2482.5,11.0,11.0,11.0,100.0,100.0,100.0,202.0,202.0,202.0,,,,,,,12.0,74.2,2482.5,11.0,100.0,202.0,,,,,,,,,,,,
2025-12-19 13:00:00,12.0,12.1,12.0,72.6,74.1,71.1,2564.6,2625.1,2504.0,10.6,11.2,10.0,100.0,100.0,100.0,796.5,1343.2,249.8,,,,,,,12.0,74.2,2628.3,11.2,100.0,221.0,,,,,,,12.1,71.0,2500.8,10.0,100.0,1372.0
2025-12-19 13:30:00,12.0,12.1,11.9,72.6,74.1,71.1,1372.9,1598.1,1147.7,10.1,10.8,9.4,100.0,100.0,100.0,816.5,1370.8,262.2,,,,,,,11.9,74.2,1135.8,10.8,100.0,233.0,,,,,,,12.1,71.0,1610.0,9.4,100.0,1400.0
2025-12-19 14:00:00,12.0,12.0,11.9,72.6,74.1,71.1,1197.5,1306.8,1088.2,9.7,10.5,8.9,100.0,100.0,100.0,810.5,1362.9,258.1,,,,,,,11.9,74.2,1082.5,10.5,100.0,229.0,,,,,,,12.0,71.0,1312.5,8.9,100.0,1392.0
2025-12-19 14:30:00,11.9,11.9,11.9,74.2,74.2,74.2,599.2,599.2,599.2,9.9,9.9,9.9,100.0,100.0,100.0,228.0,228.0,228.0,,,,,,,11.9,74.2,599.2,9.9,100.0,228.0,,,,,,,,,,,,
2025-12-19 15:00:00,11.8,11.8,11.8,74.3,74.3,74.3,190.8,190.8,190.8,9.4,9.4,9.4,100.0,100.0,100.0,246.0,246.0,246.0,,,,,,,11.8,74.3,190.8,9.4,100.0,246.0,,,,,,,,,,,,
2025-12-19 15:30:00,12.2,12.7,11.8,75.2,76.0,74.3,13.8,17.3,10.2,8.8,8.8,8.8,91.2,99.6,82.9,383.0,467.6,298.4,,,,,,,11.8,74.3,17.5,8.8,100.0,294.0,12.7,76.0,10.0,8.8,82.5,472.0,,,,,,
2025-12-19 16:00:00,11.9,11.9,11.9,75.2,75.2,75.2,0.0,0.0,0.0,8.5,8.5,8.5,100.0,100.0,100.0,413.0,413.0,413.0,,,,,,,11.9,75.2,0.0,8.5,100.0,413.0,,,,,,,,,,,,
2025-12-19 16:30:00,11.8,11.8,11.8,75.2,75.2,75.2,0.0,0.0,0.0,8.6,8.6,8.6,100.0,100.0,100.0,431.0,431.0,431.0,,,,,,,11.8,75.2,0.0,8.6,100.0,431.0,,,,,,,,,,,,
2025-12-19 17:00:00,11.4,11.7,11.2,78.2,81.1,75.3,0.0,0.0,0.0,8.2,8.3,8.2,93.2,99.7,86.8,501.5,574.2,428.8,,,,,,,11.7,75.1,0.0,8.3,100.0,425.0,11.2,81.3,0.0,8.2,86.5,578.0,,,,,,
2025-12-19 17:30:00,11.4,11.6,11.1,78.1,81.0,75.2,0.0,0.0,0.0,7.9,7.9,7.9,94.2,99.7,88.6,530.0,604.1,455.9,,,,,,,11.6,75.0,0.0,7.9,100.0,452.0,11.1,81.2,0.0,7.9,88.3,608.0,,,,,,
2025-12-19 18:00:00,11.2,11.5,10.9,78.0,80.8,75.1,0.0,0.0,0.0,7.5,7.5,7.5,94.8,99.7,89.8,554.0,620.5,487.5,,,,,,,11.5,74.9,0.0,7.5,100.0,484.0,10.9,81.0,0.0,7.5,89.5,624.0,,,,,,
2025-12-19 18:30:00,11.1,11.4,10.8,77.8,80.7,75.0,0.0,0.0,0.0,7.4,7.4,7.3,95.0,99.7,90.2,504.5,565.8,443.2,,,,,,,11.4,74.8,0.0,7.4,100.0,440.0,10.8,80.9,0.0,7.3,89.9,569.0,,,,,,
2025-12-19 19:00:00,11.0,11.3,10.6,77.7,80.6,74.9,0.0,0.0,0.0,7.2,7.3,7.0,95.3,99.8,90.8,508.0,599.2,416.8,,,,,,,11.3,74.7,0.0,7.3,100.0,412.0,10.6,80.7,0.0,7.0,90.6,604.0,,,,,,
2025-12-19 19:30:00,10.8,11.2,10.5,77.6,80.4,74.7,0.0,0.0,0.0,7.0,7.2,6.8,95.6,99.8,91.4,515.5,594.8,436.2,,,,,,,11.2,74.6,0.0,7.2,100.0,432.0,10.5,80.5,0.0,6.8,91.2,599.0,,,,,,
2025-12-19 20:00:00,10.7,11.1,10.3,77.4,80.2,74.6,0.0,0.0,0.0,7.0,7.3,6.8,95.6,99.8,91.4,490.0,570.8,409.2,,,,,,,11.1,74.5,0.0,7.3,100.0,405.0,10.3,80.3,0.0,6.8,91.2,575.0,,,,,,
2025-12-19 20:30:00,10.5,10.9,10.1,77.3,80.0,74.6,0.0,0.0,0.0,7.0,7.2,6.9,95.7,99.8,91.6,486.0,564.8,407.2,,,,,,,10.9,74.5,0.0,7.2,100.0,403.0,10.1,80.1,0.0,6.9,91.4,569.0,,,,,,
2025-12-19 21:00:00,10.4,10.8,10.0,77.2,79.9,74.5,0.0,0.0,0.0,7.0,7.1,6.8,96.1,99.8,92.4,496.5,600.5,392.5,,,,,,,10.8,74.4,0.0,7.1,100.0,387.0,10.0,80.0,0.0,6.8,92.2,606.0,,,,,,
2025-12-19 21:30:00,10.2,10.7,9.8,77.2,79.9,74.4,0.0,0.0,0.0,7.2,7.3,7.1,95.3,99.8,90.8,488.0,550.7,425.3,,,,,,,10.7,74.3,0.0,7.1,100.0,422.0,9.8,80.0,0.0,7.3,90.6,554.0,,,,,,
2025-12-19 22:00:00,10.1,10.6,9.7,77.1,79.8,74.4,0.0,0.0,0.0,7.0,7.0,6.9,96.2,99.8,92.5,486.0,578.2,393.8,,,,,,,10.6,74.3,0.0,7.0,100.0,389.0,9.7,79.9,0.0,6.9,92.3,583.0,,,,,,
2025-12-19 22:30:00,10.0,10.5,9.5,77.1,79.9,74.3,0.0,0.0,0.0,6.8,6.8,6.7,96.6,99.8,93.4,475.0,575.7,374.3,,,,,,,10.5,74.2,0.0,6.8,100.0,369.0,9.5,80.0,0.0,6.7,93.2,581.0,,,,,,
2025-12-19 23:00:00,9.9,10.4,9.4,77.0,79.9,74.2,0.0,0.0,0.0,5.8,6.0,5.6,97.2,99.9,94.4,495.5,591.9,399.1,,,,,,,10.4,74.1,0.0,5.6,100.0,394.0,9.4,80.0,0.0,6.0,94.3,597.0,,,,,,
2025-12-19 23:30:00,9.8,10.3,9.2,77.0,79.8,74.2,0.0,0.0,0.0,5.3,5.6,5.0,97.6,99.9,95.4,504.5,584.8,424.2,,,,,,,10.3,74.0,0.0,5.0,100.0,420.0,9.2,80.0,0.0,5.6,95.3,589.0,,,,,,
2025-12-20 00:00:00,9.6,10.1,9.1,76.9,79.8,74.1,0.0,0.0,0.0,5.8,6.0,5.5,97.8,99.9,95.7,536.5,616.8,456.2,,,,,,,10.1,73.9,0.0,6.0,100.0,452.0,9.1,79.9,0.0,5.5,95.6,621.0,,,,,,
2025-12-20 00:30:00,9.4,10.0,8.9,76.8,79.7,74.0,0.0,0.0,0.0,5.6,5.7,5.6,98.2,99.9,96.5,500.5,600.7,400.3,,,,,,,10.0,73.9,0.0,5.7,100.0,395.0,8.9,79.8,0.0,5.6,96.4,606.0,,,,,,
2025-12-20 01:00:00,9.4,9.9,8.8,76.8,79.6,74.0,0.0,0.0,0.0,5.7,5.8,5.6,98.2,99.9,96.5,513.0,572.8,453.2,,,,,,,9.9,73.8,0.0,5.8,100.0,450.0,8.8,79.8,0.0,5.6,96.4,576.0,,,,,,
2025-12-20 01:30:00,9.2,9.8,8.6,76.8,79.6,73.9,0.0,0.0,0.0,5.6,5.8,5.4,98.2,99.9,96.6,492.0,580.4,403.6,,,,,,,9.8,73.7,0.0,5.8,100.0,399.0,8.6,79.8,0.0,5.4,96.5,585.0,,,,,,
2025-12-20 02:00:00,9.0,9.6,8.5,76.7,79.6,73.8,0.0,0.0,0.0,5.4,5.6,5.2,98.2,99.9,96.6,512.0,603.2,420.8,,,,,,,9.6,73.6,0.0,5.6,100.0,416.0,8.5,79.8,0.0,5.2,96.5,608.0,,,,,,
2025-12-20 02:30:00,9.0,9.5,8.4,76.6,79.5,73.8,0.0,0.0,0.0,4.9,5.0,4.8,98.2,99.9,96.6,525.0,640.0,410.0,,,,,,,9.5,73.6,0.0,5.0,100.0,404.0,8.4,79.7,0.0,4.8,96.5,646.0,,,,,,
2025-12-20 03:00:00,8.8,9.4,8.2,76.6,79.5,73.7,0.0,0.0,0.0,4.4,4.6,4.3,98.4,99.9,96.9,532.5,620.4,444.6,,,,,,,9.4,73.5,0.0,4.3,100.0,440.0,8.2,79.7,0.0,4.6,96.8,625.0,,,,,,
2025-12-20 03:30:00,8.7,9.3,8.1,76.6,79.5,73.6,0.0,0.0,0.0,4.4,5.0,3.9,98.5,99.9,97.1,530.5,631.7,429.3,,,,,,,9.3,73.4,0.0,3.9,100.0,424.0,8.1,79.7,0.0,5.0,97.0,637.0,,,,,,
2025-12-20 04:00:00,8.5,9.1,7.9,76.4,79.4,73.5,0.0,0.0,0.0,4.6,4.9,4.2,98.6,99.9,97.3,526.5,629.6,423.4,,,,,,,9.1,73.3,0.0,4.2,100.0,418.0,7.9,79.6,0.0,4.9,97.2,635.0,,,,,,
2025-12-20 04:30:00,8.4,9.0,7.8,76.4,79.5,73.4,0.0,0.0,0.0,4.4,4.8,3.9,98.6,99.9,97.3,575.5,633.0,518.0,,,,,,,9.0,73.2,0.0,3.9,100.0,515.0,7.8,79.7,0.0,4.8,97.2,636.0,,,,,,
2025-12-20 05:00:00,8.2,8.8,7.6,76.4,79.5,73.3,0.0,0.0,0.0,4.3,4.8,3.8,98.7,99.9,97.5,557.0,601.6,512.4,,,,,,,8.8,73.1,0.0,3.8,100.0,510.0,7.6,79.7,0.0,4.8,97.4,604.0,,,,,,
2025-12-20 05:30:00,8.1,8.7,7.5,76.4,79.5,73.2,0.0,0.0,0.0,4.0,4.5,3.5,98.7,99.9,97.5,567.0,612.6,521.4,,,,,,,8.7,73.0,0.0,3.5,100.0,519.0,7.5,79.7,0.0,4.5,97.4,615.0,,,,,,
2025-12-20 06:00:00,8.0,8.5,7.4,76.4,79.6,73.2,0.0,0.0,0.0,3.8,4.3,3.4,98.7,99.9,97.5,604.0,665.8,542.2,,,,,,,8.5,73.0,0.0,3.4,100.0,539.0,7.4,79.8,0.0,4.3,97.4,669.0,,,,,,
2025-12-20 06:30:00,7.8,8.4,7.3,76.4,79.6,73.1,0.0,0.0,0.0,3.5,4.1,2.9,98.8,99.9,97.6,577.5,629.3,525.7,,,,,,,8.4,72.9,0.0,2.9,100.0,523.0,7.3,79.8,0.0,4.1,97.5,632.0,,,,,,
2025-12-20 07:00:00,7.6,8.2,7.1,76.3,79.6,73.0,0.8,0.8,0.8,3.4,4.0,2.8,98.8,99.9,97.6,603.0,622.0,584.0,,,,,,,8.2,72.8,0.8,2.8,100.0,583.0,7.1,79.8,0.8,4.0,97.5,623.0,,,,,,
2025-12-20 07:30:00,8.0,8.0,8.0,71.6,71.6,71.6,35.0,35.0,35.0,2.6,2.6,2.6,100.0,100.0,100.0,373.0,373.0,373.0,,,,,,,8.0,71.6,35.0,2.6,100.0,373.0,,,,,,,,,,,,
2025-12-20 08:00:00,7.7,7.7,7.7,71.7,71.7,71.7,255.8,255.8,255.8,2.9,2.9,2.9,100.0,100.0,100.0,340.0,340.0,340.0,,,,,,,7.7,71.7,255.8,2.9,100.0,340.0,,,,,,,,,,,,
2025-12-20 08:30:00,7.7,7.7,7.7,70.9,70.9,70.9,825.0,825.0,825.0,3.7,3.7,3.7,100.0,100.0,100.0,344.0,344.0,344.0,,,,,,,7.7,70.9,825.0,3.7,100.0,344.0,,,,,,,,,,,,
2025-12-20 09:00:00,7.5,7.5,7.5,71.5,71.5,71.5,1182.5,1182.5,1182.5,4.9,4.9,4.9,100.0,100.0,100.0,329.0,329.0,329.0,,,,,,,7.5,71.5,1182.5,4.9,100.0,329.0,,,,,,,,,,,,
2025-12-20 09:30:00,7.4,7.4,7.4,71.5,71.5,71.5,1634.2,1634.2,1634.2,5.8,5.8,5.8,100.0,100.0,100.0,288.0,288.0,288.0,,,,,,,7.4,71.5,1634.2,5.8,100.0,288.0,,,,,,,,,,,,
2025-12-20 10:00:00,7.3,7.3,7.3,71.5,71.5,71.5,1389.2,1389.2,1389.2,7.4,7.4,7.4,100.0,100.0,100.0,288.0,288.0,288.0,,,,,,,7.3,71.5,1389.2,7.4,100.0,288.0,,,,,,,,,,,,
2025-12-20 10:30:00,7.3,7.3,7.3,71.6,71.6,71.6,2390.8,2390.8,2390.8,6.9,6.9,6.9,100.0,100.0,100.0,253.0,253.0,253.0,,,,,,,7.3,71.6,2390.8,6.9,100.0,253.0,,,,,,,,,,,,
2025-12-20 11:00:00,7.2,7.2,7.2,71.6,71.6,71.6,2460.8,2460.8,2460.8,7.4,7.4,7.4,100.0,100.0,100.0,227.0,227.0,227.0,,,,,,,7.2,71.6,2460.8,7.4,100.0,227.0,,,,,,,,,,,,
2025-12-20 11:30:00,7.2,7.2,7.2,71.7,71.7,71.7,1298.3,1298.3,1298.3,7.1,7.1,7.1,100.0,100.0,100.0,246.0,246.0,246.0,,,,,,,7.2,71.7,1298.3,7.1,100.0,246.0,,,,,,,,,,,,
2025-12-20 12:00:00,7.2,7.2,7.2,71.7,71.7,71.7,1847.5,1847.5,1847.5,7.5,7.5,7.5,100.0,100.0,100.0,199.0,199.0,199.0,,,,,,,7.2,71.7,1847.5,7.5,100.0,199.0,,,,,,,,,,,,
2025-12-20 12:30:00,7.3,7.3,7.3,71.2,71.2,71.2,1846.7,1846.7,1846.7,7.6,7.6,7.6,100.0,100.0,100.0,215.0,215.0,215.0,,,,,,,7.3,71.2,1846.7,7.6,100.0,215.0,,,,,,,,,,,,
2025-12-20 13:00:00,7.2,7.2,7.2,71.9,71.9,71.9,938.3,938.3,938.3,7.4,7.4,7.4,100.0,100.0,100.0,197.0,197.0,197.0,,,,,,,7.2,71.9,938.3,7.4,100.0,197.0,,,,,,,,,,,,
2025-12-20 13:30:00,7.2,7.2,7.2,71.9,71.9,71.9,597.5,597.5,597.5,7.0,7.0,7.0,100.0,100.0,100.0,202.0,202.0,202.0,,,,,,,7.2,71.9,597.5,7.0,100.0,202.0,,,,,,,,,,,,
2025-12-20 14:00:00,7.2,7.2,7.2,72.1,72.1,72.1,531.7,531.7,531.7,6.7,6.7,6.7,100.0,100.0,100.0,213.0,213.0,213.0,,,,,,,7.2,72.1,531.7,6.7,100.0,213.0,,,,,,,,,,,,
2025-12-20 14:30:00,7.2,7.2,7.2,72.2,72.2,72.2,218.3,218.3,218.3,6.4,6.4,6.4,100.0,100.0,100.0,214.0,214.0,214.0,,,,,,,7.2,72.2,218.3,6.4,100.0,214.0,,,,,,,,,,,,
2025-12-20 15:00:00,7.3,7.3,7.3,72.2,72.2,72.2,83.3,83.3,83.3,6.1,6.1,6.1,100.0,100.0,100.0,214.0,214.0,214.0,,,,,,,7.3,72.2,83.3,6.1,100.0,214.0,,,,,,,,,,,,
2025-12-20 15:30:00,7.4,7.4,7.4,73.2,73.2,73.2,11.7,11.7,11.7,6.0,6.0,6.0,100.0,100.0,100.0,416.0,416.0,416.0,,,,,,,7.4,73.2,11.7,6.0,100.0,416.0,,,,,,,,,,,,
2025-12-20 16:00:00,7.5,7.5,7.5,73.2,73.2,73.2,0.0,0.0,0.0,6.0,6.0,6.0,100.0,100.0,100.0,447.0,447.0,447.0,,,,,,,7.5,73.2,0.0,6.0,100.0,447.0,,,,,,,,,,,,
2025-12-20 16:30:00,7.5,7.5,7.5,73.2,73.2,73.2,0.0,0.0,0.0,5.9,5.9,5.9,100.0,100.0,100.0,434.0,434.0,434.0,,,,,,,7.5,73.2,0.0,5.9,100.0,434.0,,,,,,,,,,,,
2025-12-20 17:00:00,7.5,7.5,7.5,73.2,73.2,73.2,0.0,0.0,0.0,6.0,6.0,6.0,100.0,100.0,100.0,434.0,434.0,434.0,,,,,,,7.5,73.2,0.0,6.0,100.0,434.0,,,,,,,,,,,,
2025-12-20 17:30:00,7.2,7.5,7.0,77.6,81.7,73.5,0.0,0.0,0.0,6.2,6.2,6.1,97.7,99.9,95.5,476.0,538.7,413.3,,,,,,,7.5,73.3,0.0,6.1,100.0,410.0,7.0,81.9,0.0,6.2,95.4,542.0,,,,,,
2025-12-20 18:00:00,7.2,7.5,6.9,77.7,81.9,73.5,0.0,0.0,0.0,6.2,6.4,6.1,97.0,99.9,94.2,461.0,528.4,393.6,,,,,,,7.5,73.3,0.0,6.1,100.0,390.0,6.9,82.1,0.0,6.4,94.1,532.0,,,,,,
2025-12-20 18:30:00,7.2,7.5,6.9,77.8,82.0,73.5,0.0,0.0,0.0,6.2,6.4,6.1,96.7,99.8,93.6,464.0,519.1,408.9,,,,,,,7.5,73.3,0.0,6.1,100.0,406.0,6.9,82.2,0.0,6.4,93.4,522.0,,,,,,
2025-12-20 19:00:00,7.2,7.5,6.9,77.8,82.1,73.5,0.0,0.0,0.0,6.4,6.4,6.3,96.6,99.8,93.4,450.0,523.2,376.8,,,,,,,7.5,73.3,0.0,6.3,100.0,373.0,6.9,82.3,0.0,6.4,93.2,527.0,,,,,,
2025-12-20 19:30:00,7.2,7.5,6.9,77.9,82.2,73.6,0.0,0.0,0.0,6.5,6.6,6.4,96.2,99.8,92.5,439.5,479.9,399.1,,,,,,,7.5,73.4,0.0,6.4,100.0,397.0,6.9,82.4,0.0,6.6,92.3,482.0,,,,,,
2025-12-20 20:00:00,7.2,7.5,6.9,78.0,82.3,73.6,0.0,0.0,0.0,6.4,6.6,6.3,96.0,99.8,92.3,449.0,469.9,428.1,,,,,,,7.5,73.4,0.0,6.3,100.0,427.0,6.9,82.5,0.0,6.6,92.1,471.0,,,,,,
2025-12-20 20:30:00,7.2,7.5,6.9,78.0,82.4,73.6,0.0,0.0,0.0,6.5,6.6,6.4,96.2,99.8,92.6,431.0,475.6,386.4,,,,,,,7.5,73.4,0.0,6.4,100.0,384.0,6.9,82.6,0.0,6.6,92.4,478.0,,,,,,
2025-12-20 21:00:00,7.2,7.5,6.9,78.1,82.5,73.7,0.0,0.0,0.0,6.6,6.7,6.5,96.1,99.8,92.4,436.5,463.6,409.4,,,,,,,7.5,73.5,0.0,6.5,100.0,408.0,6.9,82.7,0.0,6.7,92.2,465.0,,,,,,
2025-12-20 21:30:00,7.2,7.5,6.9,78.2,82.6,73.8,0.0,0.0,0.0,6.7,6.7,6.7,96.3,99.8,92.8,424.5,461.1,387.9,,,,,,,7.5,73.6,0.0,6.7,100.0,386.0,6.9,82.8,0.0,6.7,92.6,463.0,,,,,,
