datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-11-02 15:00:00,18.7,24.1,12.6,67.3,73.4,57.5,294.6,624.6,99.9,11.3,12.7,10.2,91.4,100.0,76.2,2786.0,4318.6,556.5,24.4,69.3,651.7,12.8,74.9,4409.0,18.3,64.4,139.2,10.7,100.0,3163.0,21.2,56.7,290.8,11.9,93.8,3505.0,12.1,73.5,,10.8,88.3,339.0,,,,,,,17.6,72.8,96.7,10.1,100.0,2514.0
2025-11-02 15:30:00,18.7,24.0,12.6,67.4,73.9,57.4,119.0,252.3,32.0,10.6,11.8,9.9,94.3,100.0,81.5,3010.0,5017.2,536.1,24.3,69.6,261.7,11.9,80.5,5191.0,18.4,63.6,46.7,10.6,100.0,3437.0,21.2,56.7,136.7,10.1,100.0,3453.0,12.1,73.4,,10.7,90.8,299.0,,,,,,,17.6,73.9,30.8,9.9,100.0,2670.0
2025-11-02 16:00:00,18.7,24.1,12.6,67.3,73.3,57.6,27.9,53.3,8.2,10.4,11.3,9.8,95.1,100.0,83.3,3207.8,5670.9,585.6,24.4,70.3,17.5,11.4,82.2,5901.0,18.3,63.0,55.0,10.5,100.0,3514.0,21.3,57.0,7.5,9.9,100.0,3600.0,12.1,73.3,,10.6,93.1,354.0,,,,,,,17.5,73.1,31.7,9.8,100.0,2670.0
2025-11-02 16:30:00,18.6,23.9,12.6,67.0,73.2,57.3,0.6,1.6,0.0,10.2,11.3,9.5,95.1,100.0,84.4,2736.2,5564.9,413.2,24.2,70.8,0.0,11.4,83.6,5792.0,17.9,60.8,1.7,10.2,100.0,1576.0,21.4,56.9,0.0,9.7,100.0,3521.0,12.1,73.2,,10.0,91.8,284.0,,,,,,,17.5,73.1,0.8,9.5,100.0,2508.0
2025-11-02 17:00:00,18.5,24.3,12.5,67.1,73.2,57.3,0.0,0.0,0.0,10.1,11.3,9.2,94.5,100.0,82.9,2663.4,4651.2,396.3,24.6,70.7,0.0,11.4,82.1,4770.0,17.1,61.6,0.0,10.2,100.0,1497.0,21.4,56.8,0.0,9.6,100.0,3582.0,12.0,73.1,,10.2,90.5,274.0,,,,,,,17.5,73.2,0.0,9.1,100.0,3194.0
2025-11-02 17:30:00,18.5,24.5,12.5,67.6,73.0,57.6,0.0,0.0,0.0,10.0,11.4,8.9,93.2,100.0,81.3,3316.6,6645.3,545.4,24.9,71.3,0.0,11.5,80.8,6999.0,16.9,63.6,0.0,9.9,100.0,2826.0,21.3,56.9,0.0,9.3,100.0,3462.0,12.0,73.0,,10.4,85.4,292.0,,,,,,,17.5,73.0,0.0,8.8,100.0,3004.0
2025-11-02 18:00:00,18.0,24.3,12.3,70.7,74.2,66.3,0.0,0.0,0.0,10.3,11.1,9.1,91.6,100.0,82.7,2803.5,4224.9,490.4,24.8,69.5,0.0,11.2,83.7,3336.0,17.8,66.0,0.0,10.5,100.0,4297.0,,,,,,,11.9,72.9,,10.4,82.6,261.0,,,,,,,17.5,74.3,0.0,9.0,100.0,3320.0
2025-11-02 18:30:00,18.0,24.2,12.2,69.8,73.9,62.9,0.0,0.0,0.0,10.0,10.8,8.6,93.0,100.0,83.8,2837.8,4817.6,426.6,24.7,70.1,0.0,10.8,88.6,4902.0,17.8,62.3,0.0,10.3,100.0,2407.0,,,,,,,11.8,72.8,,10.3,83.4,266.0,,,,,,,17.5,74.0,0.0,8.5,100.0,3776.0
2025-11-02 19:00:00,17.8,24.1,12.2,69.7,74.0,62.3,0.0,0.0,0.0,10.1,10.5,9.0,93.2,100.0,82.2,2288.8,3533.8,412.5,24.6,70.2,0.0,10.5,91.3,3552.0,17.5,61.7,0.0,10.5,100.0,2010.0,,,,,,,11.8,72.7,,10.5,81.5,283.0,,,,,,,17.5,74.1,0.0,8.9,100.0,3310.0
2025-11-02 19:30:00,17.6,23.6,12.1,70.6,74.2,65.3,0.0,0.0,0.0,9.8,10.4,8.8,93.2,100.0,81.6,3319.2,6081.6,455.4,24.1,70.8,0.0,10.4,91.9,6260.0,17.2,64.9,0.0,10.2,100.0,2877.0,,,,,,,11.7,72.6,,10.0,80.8,259.0,,,,,,,17.5,74.3,0.0,8.7,100.0,3881.0
2025-11-02 20:00:00,17.6,23.9,12.1,70.6,74.5,66.0,0.0,0.0,0.0,9.5,10.1,8.1,92.5,100.0,78.7,3253.2,5250.8,521.7,24.4,69.4,0.0,10.0,92.5,3453.0,16.5,65.7,0.0,10.1,100.0,5359.0,,,,,,,11.7,72.5,,9.9,77.6,284.0,,,,,,,17.6,74.7,0.0,8.0,100.0,3917.0
2025-11-02 20:30:00,17.7,23.9,12.0,70.6,75.0,66.3,0.0,0.0,0.0,9.2,9.9,7.9,92.8,100.0,79.3,3106.8,4848.9,462.3,24.4,68.6,0.0,9.7,92.8,4869.0,17.3,66.1,0.0,9.9,100.0,2674.0,,,,,,,11.6,72.4,,9.6,78.2,283.0,,,,,,,17.6,75.2,0.0,7.8,100.0,4601.0
2025-11-02 21:00:00,17.4,23.4,12.0,69.9,75.0,63.7,0.0,0.0,0.0,8.9,9.8,7.4,93.1,100.0,80.4,2606.0,4259.2,469.2,23.9,68.7,0.0,9.8,93.1,4350.0,16.5,63.3,0.0,9.2,100.0,2642.0,,,,,,,11.6,72.3,,9.5,79.4,293.0,,,,,,,17.6,75.2,0.0,7.2,100.0,3139.0
2025-11-02 21:30:00,17.2,22.9,11.9,69.8,75.0,64.7,0.0,0.0,0.0,9.0,9.8,7.6,92.9,100.0,79.5,3020.5,4619.7,489.7,23.3,67.2,0.0,9.5,93.1,4636.0,16.4,64.5,0.0,9.8,100.0,2718.0,,,,,,,11.5,72.2,,9.4,78.4,309.0,,,,,,,17.6,75.2,0.0,7.5,100.0,4419.0
2025-11-02 22:00:00,17.0,22.4,11.8,69.4,74.9,64.0,0.0,0.0,0.0,8.6,9.4,7.1,92.9,100.0,79.7,2607.0,3847.0,486.4,22.8,66.7,0.0,9.0,93.2,3353.0,16.4,63.8,0.0,9.4,100.0,2897.0,,,,,,,11.4,72.1,,9.2,78.6,291.0,,,,,,,17.6,75.1,0.0,6.9,100.0,3887.0
2025-11-02 22:30:00,17.0,22.2,11.7,69.8,75.7,62.8,0.0,0.0,0.0,8.6,9.7,6.8,92.7,100.0,78.7,3165.8,5950.6,473.1,22.6,69.1,0.0,8.5,93.2,6139.0,16.3,62.3,0.0,9.7,100.0,2596.0,,,,,,,11.3,71.9,,9.5,77.5,301.0,,,,,,,17.7,76.0,0.0,6.7,100.0,3627.0
2025-11-02 23:00:00,16.8,21.9,11.7,69.0,75.7,60.9,0.0,0.0,0.0,8.8,10.1,7.4,92.7,100.0,78.6,2126.0,4031.5,376.0,22.2,67.5,0.0,8.2,93.4,2558.0,16.1,60.4,0.0,10.1,100.0,1511.0,,,,,,,11.3,71.9,,9.7,77.4,284.0,,,,,,,17.7,76.0,0.0,7.3,100.0,4151.0
2025-11-02 23:30:00,17.0,21.9,11.6,70.9,75.7,67.6,0.0,0.0,0.0,8.7,10.0,7.4,92.6,100.0,78.2,2444.5,4529.0,446.8,22.2,68.4,0.0,8.0,93.5,2666.0,16.9,67.5,0.0,10.0,100.0,4680.0,,,,,,,11.2,71.8,,9.6,77.0,311.0,,,,,,,17.7,76.0,0.0,7.3,100.0,2121.0
2025-11-03 00:00:00,17.0,22.0,11.6,71.6,74.2,68.9,0.0,0.0,0.0,8.0,8.9,6.9,93.6,100.0,81.8,3820.5,6537.1,470.6,22.4,71.3,0.0,7.6,93.4,5638.0,16.8,68.7,0.0,8.9,100.0,6610.0,,,,,,,11.2,71.8,,8.5,80.9,286.0,,,,,,,17.6,74.4,0.0,6.8,100.0,2748.0
2025-11-03 00:30:00,17.0,22.0,11.5,69.8,74.8,62.7,0.0,0.0,0.0,7.8,8.4,6.9,94.1,100.0,83.8,2875.5,4420.0,460.6,22.4,70.2,0.0,7.3,93.3,4437.0,16.7,62.1,0.0,8.4,100.0,2565.0,,,,,,,11.1,71.7,,8.4,83.0,290.0,,,,,,,17.6,75.0,0.0,6.9,100.0,4210.0
2025-11-03 01:00:00,16.7,21.7,11.4,69.7,75.2,64.7,0.0,0.0,0.0,7.7,8.6,6.8,94.4,100.0,85.3,3231.8,5923.2,527.1,22.0,67.4,0.0,7.2,93.1,6126.0,16.3,64.5,0.0,8.3,100.0,3422.0,,,,,,,11.0,71.5,,8.6,84.7,322.0,,,,,,,17.6,75.5,0.0,6.8,100.0,3057.0
2025-11-03 01:30:00,16.5,21.3,11.3,69.4,74.6,64.1,0.0,0.0,0.0,8.0,8.9,7.0,94.9,100.0,87.0,2991.2,4772.7,489.4,21.6,67.2,0.0,7.0,93.0,3869.0,15.8,63.9,0.0,8.9,100.0,2961.0,,,,,,,10.9,71.4,,8.6,86.5,289.0,,,,,,,17.6,74.9,0.0,7.4,100.0,4846.0
2025-11-03 02:00:00,16.2,20.8,11.2,68.8,75.0,62.2,0.0,0.0,0.0,8.0,9.0,6.9,95.2,100.0,88.0,3198.2,5004.6,499.8,21.1,66.4,0.0,6.9,93.4,4618.0,15.5,61.9,0.0,9.0,100.0,2828.0,,,,,,,10.8,71.4,,8.9,87.6,311.0,,,,,,,17.6,75.3,0.0,7.4,100.0,5036.0
2025-11-03 02:30:00,16.4,20.7,11.2,69.7,74.7,65.5,0.0,0.0,0.0,7.9,8.7,7.0,95.5,100.0,89.1,2905.0,3934.4,563.2,21.0,66.9,0.0,6.9,93.4,3952.0,16.4,65.4,0.0,8.7,100.0,3717.0,,,,,,,10.8,71.4,,8.4,88.7,314.0,,,,,,,17.5,75.0,0.0,7.6,100.0,3637.0
2025-11-03 03:00:00,16.4,20.6,11.2,70.4,75.0,66.3,0.0,0.0,0.0,7.6,8.3,7.0,95.7,100.0,89.7,3446.8,6583.9,531.0,20.8,66.1,0.0,7.0,93.3,3232.0,16.8,69.0,0.0,8.3,100.0,6842.0,,,,,,,10.7,71.3,,8.1,89.4,312.0,,,,,,,17.5,75.3,0.0,7.2,100.0,3401.0
2025-11-03 03:30:00,16.9,20.5,11.2,67.4,74.7,57.9,0.0,0.0,0.0,7.3,8.2,6.5,96.7,100.0,90.8,2640.0,3548.3,524.7,20.6,66.1,0.0,6.7,93.2,3326.0,16.6,67.5,0.0,8.2,100.0,2709.0,19.3,57.0,0.0,6.5,100.0,3573.0,10.6,71.3,,8.0,90.5,282.0,,,,,,,17.4,75.1,0.0,7.0,100.0,3310.0
2025-11-03 04:00:00,16.8,20.2,11.2,67.7,74.4,57.9,0.0,0.0,0.0,7.1,8.0,5.9,97.0,100.0,91.8,3267.2,7001.3,457.1,20.3,65.2,0.0,6.9,93.2,1835.0,16.5,70.1,0.0,8.0,100.0,7387.0,19.1,57.1,0.0,5.8,100.0,3530.0,10.6,71.2,,7.9,91.6,304.0,,,,,,,17.4,74.8,0.0,6.7,100.0,3280.0
2025-11-03 04:30:00,16.6,19.8,11.1,68.1,74.9,57.8,0.0,0.0,0.0,6.9,7.8,5.9,97.3,100.0,93.1,3834.4,7681.2,505.1,19.9,65.1,0.0,6.7,93.3,2360.0,16.1,71.8,0.0,7.8,100.0,7982.0,19.1,57.0,0.0,5.8,100.0,3557.0,10.5,71.2,,7.7,93.1,299.0,,,,,,,17.4,75.2,0.0,6.7,100.0,4974.0
2025-11-03 05:00:00,16.5,19.8,11.0,68.4,74.5,58.0,0.0,0.0,0.0,6.9,7.8,5.9,97.4,100.0,93.6,3993.4,7100.4,628.5,19.9,66.3,0.0,6.7,93.6,3654.0,16.0,72.7,0.0,7.8,100.0,7317.0,18.9,57.1,0.0,5.8,100.0,3540.0,10.4,71.1,,7.8,93.6,305.0,,,,,,,17.4,74.7,0.0,6.6,100.0,5151.0
2025-11-03 05:30:00,16.5,19.9,10.9,68.0,74.4,58.2,0.0,0.0,0.0,7.1,8.0,6.0,97.2,100.0,92.7,3722.6,7235.8,471.6,20.0,67.7,0.0,6.8,93.6,5110.0,16.0,69.4,0.0,8.0,100.0,2115.0,18.8,57.1,0.0,5.9,100.0,3627.0,10.3,71.1,,8.0,92.6,289.0,,,,,,,17.3,74.8,0.0,6.8,100.0,7472.0
2025-11-03 06:00:00,16.4,20.0,10.8,67.1,74.4,58.0,5.4,17.9,0.0,7.2,8.2,6.1,97.0,100.0,91.2,3436.4,6907.9,458.3,20.2,67.0,2.5,6.6,93.9,7211.0,15.9,65.7,0.0,8.2,100.0,1901.0,18.7,57.1,19.2,6.1,100.0,3592.0,10.2,71.1,,8.2,90.9,298.0,,,,,,,17.2,74.8,0.0,7.0,100.0,4180.0
2025-11-03 06:30:00,16.3,19.7,10.7,68.1,74.8,58.2,113.1,258.9,16.5,7.6,8.6,6.7,96.6,100.0,89.3,3402.6,5860.4,614.3,19.8,67.6,143.3,6.7,94.0,3137.0,16.0,69.4,25.0,8.5,100.0,6068.0,18.6,57.1,268.3,6.7,100.0,3482.0,10.1,71.1,,8.6,88.8,334.0,,,,,,,16.9,75.2,15.8,7.3,100.0,3992.0
2025-11-03 07:00:00,16.4,19.3,10.7,68.7,75.1,58.2,452.7,1246.2,53.4,7.9,9.0,6.9,96.3,100.0,88.1,3272.6,4968.4,399.1,19.4,67.2,376.7,6.9,93.9,2758.0,16.9,72.6,65.0,9.0,100.0,4945.0,18.8,57.2,1316.7,7.1,100.0,3552.0,10.0,71.1,,8.9,87.5,137.0,,,,,,,17.1,75.4,52.5,7.8,100.0,4971.0
2025-11-03 07:30:00,16.1,19.0,10.6,67.0,74.5,58.0,914.8,1828.6,326.4,8.6,9.5,7.4,96.2,100.0,88.2,2262.6,3463.3,325.6,19.1,66.4,1010.0,7.3,93.6,2584.0,16.0,65.2,317.5,9.5,100.0,1978.0,18.6,57.2,1895.0,8.1,100.0,3503.0,10.0,71.3,,9.4,87.6,142.0,,,,,,,16.6,74.9,436.7,8.5,100.0,3106.0
2025-11-03 08:00:00,16.1,19.0,10.4,67.6,74.7,58.0,1191.2,2049.3,286.5,9.0,9.9,8.1,96.1,100.0,88.8,3182.2,5594.2,393.7,19.0,65.6,2056.7,8.0,92.2,2074.0,16.2,68.7,480.0,9.9,100.0,4489.0,18.5,57.2,1957.5,8.9,100.0,3424.0,9.8,71.4,,9.8,88.4,207.0,,,,,,,16.9,75.1,270.8,8.6,100.0,5717.0
2025-11-03 08:30:00,16.1,18.8,10.5,67.4,74.9,58.0,1573.4,3553.4,332.8,9.4,10.2,8.6,96.0,100.0,89.6,3100.2,5203.0,383.7,18.9,65.5,1879.2,8.5,90.3,2136.0,17.0,67.3,397.5,10.2,100.0,4483.0,18.4,57.2,3689.2,9.3,100.0,3410.0,9.8,71.6,,10.0,89.5,189.0,,,,,,,16.6,75.3,327.5,9.1,100.0,5283.0
2025-11-03 09:00:00,15.9,18.7,10.4,65.9,74.3,57.4,1225.4,2491.8,330.2,10.0,10.8,9.0,95.5,100.0,88.4,2109.6,3491.1,294.9,18.7,65.0,1435.0,9.0,88.3,2296.0,16.2,61.1,579.2,10.6,100.0,1149.0,18.4,57.0,2577.5,10.0,100.0,3402.0,9.8,72.0,,10.8,89.3,200.0,,,,,,,16.6,74.6,310.0,9.5,100.0,3501.0
2025-11-03 09:30:00,16.1,18.8,10.6,66.4,74.0,57.8,1834.8,3530.8,559.9,10.4,11.4,9.7,95.1,100.0,87.0,3006.6,5617.9,362.2,18.9,65.3,3634.2,9.9,86.8,2191.0,16.7,63.0,919.2,11.0,100.0,3475.0,18.4,57.2,2255.0,9.7,100.0,3352.0,9.9,72.4,,11.4,88.6,159.0,,,,,,,16.4,74.2,530.8,10.0,100.0,5856.0
2025-11-03 10:00:00,16.2,18.9,10.6,67.0,74.3,57.9,3739.6,6535.2,1724.6,13.4,20.1,10.6,94.3,100.0,85.7,3001.8,4435.7,481.7,18.9,66.0,3906.7,10.5,85.7,3368.0,17.2,64.6,1649.2,12.0,100.0,3467.0,18.8,57.2,6748.3,11.5,100.0,3470.0,10.0,72.7,,12.2,85.9,161.0,,,,,,,16.3,74.5,2654.2,21.0,100.0,4543.0
2025-11-03 10:30:00,16.1,19.3,10.7,67.7,74.3,58.0,1883.5,4590.4,660.9,11.6,12.4,10.6,94.5,100.0,86.3,3369.2,6003.2,447.3,19.4,69.0,1255.8,10.5,87.1,6224.0,16.1,65.0,765.0,11.9,100.0,2871.0,18.7,57.2,4860.8,12.4,99.0,3557.0,10.1,73.1,,12.0,86.2,178.0,,,,,,,16.2,74.4,652.5,11.1,100.0,4016.0
2025-11-03 11:00:00,16.5,20.2,10.8,66.9,73.7,57.6,1851.0,3977.0,613.0,11.6,12.2,10.9,94.6,100.0,85.6,2297.8,3455.3,260.5,20.4,68.0,1637.5,10.8,87.9,3459.0,16.8,62.2,1020.0,12.2,100.0,1246.0,18.7,57.1,4166.7,11.7,99.6,3422.0,10.2,73.4,,12.2,85.3,151.0,,,,,,,16.2,73.7,580.0,11.3,100.0,3211.0
2025-11-03 11:30:00,16.6,20.6,10.9,67.2,73.7,57.9,1760.8,3987.7,677.2,11.8,12.4,11.0,94.6,100.0,85.5,2222.0,3425.4,369.2,20.8,67.0,1235.8,11.0,87.8,3096.0,17.2,64.4,940.8,12.2,100.0,2284.0,18.8,57.2,4210.8,12.1,100.0,3462.0,10.3,73.7,,12.4,85.2,178.0,,,,,,,16.1,73.7,655.8,11.4,100.0,2090.0
2025-11-03 12:00:00,16.7,20.7,11.1,67.2,73.8,58.1,1975.8,3262.9,784.4,12.2,12.9,11.2,94.4,100.0,84.8,2182.8,3506.6,308.7,20.9,66.6,2537.5,11.2,87.6,3515.0,16.8,66.0,1301.7,12.7,100.0,2233.0,19.2,57.2,3321.7,12.3,100.0,3431.0,10.5,74.0,,12.9,84.5,169.0,,,,,,,16.2,72.1,742.5,11.7,100.0,1566.0
2025-11-03 12:30:00,16.6,20.5,11.2,66.8,74.0,57.8,1675.0,3454.7,791.3,14.2,20.2,11.5,93.9,100.0,84.2,1929.6,3272.9,256.3,20.6,65.6,783.3,11.3,87.9,2714.0,16.6,64.5,1405.8,12.9,100.0,1069.0,19.1,57.1,3620.8,12.9,98.1,3335.0,10.6,74.2,,12.9,83.8,166.0,,,,,,,16.1,72.4,890.0,21.0,99.7,2364.0
2025-11-03 13:00:00,16.7,20.4,11.2,67.2,74.0,58.0,1160.6,1957.8,797.2,14.3,20.2,11.6,93.9,100.0,83.8,2130.6,3412.7,350.0,20.5,65.5,815.0,11.5,87.1,2600.0,16.7,66.3,995.8,13.0,100.0,1889.0,19.3,57.2,2035.8,12.6,100.0,3503.0,10.7,74.2,,13.2,83.4,179.0,,,,,,,16.1,72.6,795.8,21.0,98.9,2482.0
2025-11-03 13:30:00,16.8,20.4,11.3,67.5,74.1,58.0,1294.8,2041.3,759.0,14.3,20.2,11.8,92.7,99.8,82.8,2444.4,3580.5,344.0,20.5,67.2,1184.2,11.7,87.2,3121.0,17.5,65.6,1157.5,13.2,100.0,1973.0,19.4,57.2,2110.8,12.7,98.3,3360.0,10.8,74.2,,13.0,82.3,163.0,,,,,,,16.0,73.2,726.7,21.0,95.7,3605.0
2025-11-03 14:00:00,18.2,20.1,16.4,65.4,72.8,57.7,1056.0,2587.1,319.4,12.3,12.8,11.8,95.5,99.9,87.8,2495.0,3320.6,1977.9,20.2,67.3,773.3,11.9,87.1,2088.0,17.1,64.0,404.2,12.7,100.0,1969.0,19.4,57.2,2734.2,12.8,96.3,3384.0,,,,,,,,,,,,,16.3,73.2,312.5,11.8,98.7,2539.0
2025-11-03 14:30:00,16.9,20.1,11.8,67.2,74.2,57.9,592.7,1188.5,174.4,12.1,12.6,11.5,94.4,100.0,86.2,2183.2,3646.6,436.5,20.2,66.2,655.8,11.9,87.7,1893.0,17.2,65.2,320.8,12.2,100.0,1665.0,19.4,57.1,1231.7,12.6,98.1,3382.0,11.3,74.3,,12.2,86.0,300.0,,,,,,,16.4,73.3,162.5,11.5,100.0,3676.0
2025-11-03 15:00:00,18.4,20.1,16.5,65.2,72.6,57.7,361.4,636.3,122.4,11.8,12.1,11.3,96.9,100.0,88.5,2181.0,3207.0,1614.9,20.1,66.1,498.3,12.1,87.6,1924.0,17.4,64.4,182.5,12.0,100.0,1592.0,19.6,57.2,647.5,12.1,100.0,3311.0,,,,,,,,,,,,,16.4,73.1,117.5,11.2,100.0,1897.0
2025-11-03 15:30:00,17.0,20.2,12.0,67.2,74.2,57.8,112.3,265.7,27.2,11.7,12.2,11.1,95.4,100.0,87.6,2074.8,3376.7,422.9,20.3,66.6,89.2,12.2,87.3,2178.0,17.4,64.6,55.0,12.0,100.0,1583.0,19.7,57.1,280.0,11.5,100.0,3431.0,11.5,74.3,,11.9,89.9,294.0,,,,,,,16.3,73.2,25.0,11.1,100.0,2888.0
2025-11-03 16:00:00,17.1,20.7,12.0,67.6,74.1,58.1,12.5,14.1,10.9,11.4,12.1,10.9,96.3,100.0,88.1,2483.4,3693.9,528.3,20.8,67.6,10.8,12.2,87.5,3732.0,17.5,65.9,14.2,11.5,100.0,2511.0,19.6,57.2,11.7,11.1,100.0,3351.0,11.5,74.2,,11.5,93.8,308.0,,,,,,,16.3,73.2,13.3,10.9,100.0,2515.0
