datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-12-28 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 10:30:00,32.3,32.3,32.3,100.0,100.0,100.0,16677.5,16677.5,16677.5,11.2,11.2,11.2,96.9,96.9,96.9,1058.0,1058.0,1058.0,32.3,100.0,16677.5,11.2,96.9,1058.0,,,,,,
2025-12-28 11:00:00,32.3,32.3,32.3,100.0,100.0,100.0,16195.0,16195.0,16195.0,12.9,12.9,12.9,96.6,96.6,96.6,1001.0,1001.0,1001.0,32.3,100.0,16195.0,12.9,96.6,1001.0,,,,,,
2025-12-28 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 11:00:00,32.3,32.3,32.3,100.0,100.0,100.0,5563.3,5563.3,5563.3,6.9,6.9,6.9,100.0,100.0,100.0,1014.0,1014.0,1014.0,32.3,100.0,5563.3,6.9,100.0,1014.0,,,,,,
2025-12-30 11:30:00,32.3,32.3,32.3,100.0,100.0,100.0,15990.8,15990.8,15990.8,8.9,8.9,8.9,100.0,100.0,100.0,998.0,998.0,998.0,32.3,100.0,15990.8,8.9,100.0,998.0,,,,,,
2025-12-30 12:00:00,32.3,32.3,32.3,100.0,100.0,100.0,3193.3,3193.3,3193.3,8.0,8.0,8.0,100.0,100.0,100.0,938.0,938.0,938.0,32.3,100.0,3193.3,8.0,100.0,938.0,,,,,,
2025-12-30 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30 13:00:00,32.3,32.3,32.3,100.0,100.0,100.0,2121.7,2121.7,2121.7,5.4,5.4,5.4,100.0,100.0,100.0,1020.0,1020.0,1020.0,32.3,100.0,2121.7,5.4,100.0,1020.0,,,,,,
2025-12-30 13:30:00,32.3,32.3,32.3,100.0,100.0,100.0,4574.2,4574.2,4574.2,6.0,6.0,6.0,93.0,93.0,93.0,1071.0,1071.0,1071.0,32.3,100.0,4574.2,6.0,93.0,1071.0,,,,,,
