datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2
2025-09-04 15:00:00,32.3,33.2,30.3,53.8,55.9,51.8,2657.3,10854.2,327.2,22.6,25.0,21.2,61.5,95.7,47.7,3649.9,5413.2,2313.8,32.3,53.3,494.7,21.7,93.4,2577.0,33.2,52.1,592.2,22.5,53.6,3708.0,32.7,54.8,7887.5,24.6,48.4,5075.3,32.8,55.3,3111.4,22.6,54.6,3680.0,30.4,53.5,1200.5,21.6,57.8,3209.0,,,,,,,,,,,,
2025-09-04 15:30:00,32.3,33.3,30.5,54.1,56.7,50.6,1387.9,2678.3,175.7,20.6,22.9,17.6,70.8,100.0,52.2,4020.7,6760.0,1587.0,32.3,53.9,744.7,18.7,100.0,3404.3,33.2,50.8,1232.8,19.7,74.3,3414.7,32.9,55.7,1694.5,22.3,55.1,6305.0,32.8,54.3,2374.2,22.5,55.6,3366.0,30.6,54.4,863.6,19.0,77.4,2573.2,,,,,,,,,,,,
2025-09-04 16:00:00,32.2,33.4,30.6,55.2,57.9,51.1,1014.6,2266.2,529.2,18.9,22.4,17.8,81.5,100.0,55.9,3643.4,5491.0,2156.0,32.4,55.1,1003.0,18.1,100.0,3593.0,33.4,51.4,1188.1,19.1,87.1,3424.3,33.0,56.1,635.8,18.3,72.2,5018.2,32.8,55.4,2112.8,22.3,56.0,3927.3,30.7,56.1,745.2,18.2,88.8,2655.3,,,,,,,,,,,,
2025-09-04 16:30:00,32.5,33.3,30.7,54.6,58.4,51.0,885.9,2952.3,424.2,18.7,22.0,17.3,81.4,100.0,56.8,3987.9,6897.4,1423.4,32.3,55.8,473.9,18.0,100.0,4154.7,33.2,51.3,1721.7,18.6,88.2,4289.3,33.2,58.0,638.3,17.7,74.1,6261.7,32.8,54.1,1073.9,21.9,57.3,3790.0,30.8,53.6,521.7,17.6,87.4,1443.7,,,,,,,,,,,,
2025-09-04 17:00:00,32.5,33.5,30.7,53.9,57.7,50.5,601.0,1803.5,196.0,18.2,21.6,16.8,84.3,100.0,59.6,3975.2,5531.6,1777.0,32.4,56.1,278.6,17.5,100.0,4810.0,33.0,51.0,317.5,17.9,88.3,4222.3,33.4,57.1,1401.1,17.0,82.5,5047.3,32.9,52.5,691.7,21.4,60.8,3731.0,30.7,53.1,315.8,17.1,90.1,2065.3,,,,,,,,,,,,
2025-09-04 17:30:00,32.5,33.7,30.6,54.2,57.8,50.3,345.0,953.5,120.7,17.9,20.9,16.5,85.4,100.0,63.3,4059.9,6391.0,1544.4,32.4,57.0,157.0,17.4,100.0,4634.3,33.0,50.6,326.4,17.8,88.0,3789.7,33.6,57.2,814.7,16.6,83.7,5869.3,32.9,53.1,189.7,20.8,64.0,4066.3,30.6,53.2,237.2,16.9,91.5,1940.0,,,,,,,,,,,,
2025-09-04 18:00:00,32.6,33.8,30.6,54.6,58.7,50.9,71.6,300.4,6.4,17.5,20.6,16.0,86.2,100.0,64.7,4713.9,7191.6,1579.1,32.5,58.0,39.4,17.1,100.0,6189.5,33.0,51.5,55.0,17.2,86.1,4969.3,33.8,56.2,203.9,16.5,84.9,5897.3,32.9,54.0,26.9,20.5,64.8,4317.0,30.6,52.2,43.3,16.1,90.3,1704.3,,,,,,,,,,,,
2025-09-04 18:30:00,32.5,33.8,30.6,54.1,57.8,51.5,2.2,14.5,0.0,17.0,20.1,15.6,86.8,100.0,67.7,4750.9,6717.8,2700.1,32.6,57.4,0.6,16.8,100.0,5655.3,32.9,52.3,2.2,16.9,85.2,5722.7,33.8,55.1,7.2,16.5,85.4,5318.0,32.8,52.5,0.3,19.2,74.3,4027.7,30.6,53.2,0.8,15.7,89.1,3030.7,,,,,,,,,,,,
2025-09-04 19:00:00,32.6,33.7,30.6,54.8,58.8,50.8,0.0,0.0,0.0,16.5,17.4,15.4,89.0,100.0,82.1,5992.9,8934.3,4119.0,32.6,57.5,0.0,16.9,100.0,6325.0,33.0,51.1,0.0,16.9,83.1,5382.0,33.7,57.9,0.0,16.2,87.9,8252.3,32.8,52.4,0.0,17.3,85.4,5405.7,30.7,55.2,0.0,15.5,88.6,4599.3,,,,,,,,,,,,
2025-09-04 19:30:00,32.6,33.8,30.8,55.6,59.1,51.7,0.0,0.0,0.0,16.5,17.4,15.6,88.6,100.0,80.5,6483.3,8568.7,5160.6,32.7,58.7,0.0,16.9,100.0,6868.0,33.0,52.2,0.0,17.0,80.7,5821.0,33.8,56.4,0.0,15.8,89.7,7749.0,32.9,52.6,0.0,17.3,87.3,6213.7,30.8,58.0,0.0,15.7,85.4,5764.7,,,,,,,,,,,,
2025-09-04 20:00:00,32.7,33.8,30.8,56.0,60.4,50.8,0.0,0.0,0.0,16.5,17.1,15.4,88.3,100.0,79.0,6322.9,8080.5,4012.3,32.7,59.0,0.0,16.9,100.0,6174.7,32.9,51.0,0.0,16.9,79.1,5708.7,33.8,56.8,0.0,15.9,90.2,6259.7,33.0,54.6,0.0,17.1,87.0,6932.3,30.9,58.8,0.0,15.5,85.1,6539.0,,,,,,,,,,,,
2025-09-04 20:30:00,32.7,33.9,30.8,55.8,59.3,50.2,0.0,0.0,0.0,16.2,16.9,15.1,89.1,100.0,78.7,6084.5,8039.5,4019.8,32.7,57.7,0.0,16.6,100.0,6798.7,33.0,50.6,0.0,16.7,78.8,5002.3,33.8,58.0,0.0,15.8,90.3,7292.8,32.9,55.3,0.0,16.9,87.9,6714.3,30.9,56.5,0.0,15.2,87.8,4211.7,,,,,,,,,,,,
2025-09-04 21:00:00,32.6,33.9,30.8,55.3,59.0,50.4,0.0,0.0,0.0,16.1,16.8,14.8,89.8,100.0,79.4,5804.3,7748.8,3681.5,32.6,58.3,0.0,16.6,100.0,6333.3,32.7,50.7,0.0,16.6,79.9,5284.7,33.9,55.2,0.0,15.8,90.1,6535.7,32.9,55.9,0.0,16.7,88.2,7108.0,30.8,56.3,0.0,14.9,90.6,3760.0,,,,,,,,,,,,
2025-09-04 21:30:00,32.5,33.9,30.7,54.8,57.4,50.8,0.0,0.0,0.0,16.1,16.8,15.2,90.6,100.0,80.9,5488.0,7367.0,3963.0,32.5,57.0,0.0,16.5,100.0,5858.3,32.8,51.3,0.0,16.7,81.7,5250.3,33.8,55.7,0.0,15.5,88.5,6436.7,32.7,53.9,0.0,16.5,88.8,5644.0,30.7,56.1,0.0,15.2,93.8,4250.7,,,,,,,,,,,,
2025-09-04 22:00:00,32.5,33.7,30.8,54.3,57.6,50.9,0.0,0.0,0.0,16.0,16.7,14.9,91.0,100.0,83.5,5788.8,8563.6,3536.8,32.6,57.2,0.0,16.3,100.0,6746.3,32.8,51.3,0.0,16.5,83.6,6787.7,33.7,54.0,0.0,15.5,87.1,5239.7,32.6,53.2,0.0,16.6,88.8,5665.0,30.8,56.2,0.0,15.0,95.3,4505.3,,,,,,,,,,,,
2025-09-04 22:30:00,32.5,33.8,30.8,55.3,59.0,52.1,0.0,0.0,0.0,15.7,16.5,14.3,89.4,100.0,79.2,6635.1,9273.0,4948.6,32.6,57.9,0.0,15.9,100.0,8005.7,33.0,52.5,0.0,16.1,80.1,6948.7,33.7,54.2,0.0,15.8,83.5,5737.7,32.4,53.9,0.0,16.5,89.8,6450.0,30.8,58.2,0.0,14.4,93.7,6033.3,,,,,,,,,,,,
2025-09-04 23:00:00,32.4,33.6,30.8,55.8,58.6,51.7,0.0,0.0,0.0,15.6,16.4,13.9,89.3,100.0,77.8,6756.3,7939.1,5422.2,32.5,57.4,0.0,16.2,100.0,6741.3,33.0,51.9,0.0,16.1,78.3,5876.0,33.6,57.0,0.0,15.7,82.4,7179.5,32.5,54.8,0.0,16.3,90.4,7573.0,30.8,58.1,0.0,13.9,93.2,6552.7,,,,,,,,,,,,
2025-09-04 23:30:00,32.4,33.6,30.8,55.0,57.6,51.7,0.0,0.0,0.0,15.7,16.7,13.9,89.3,100.0,77.7,6454.0,8008.6,3914.5,32.5,56.6,0.0,16.6,100.0,6552.0,33.0,52.0,0.0,16.4,77.7,6816.7,33.6,55.5,0.0,15.1,84.0,7176.7,32.3,54.1,0.0,16.3,90.3,7045.0,30.8,56.6,0.0,14.0,94.3,4679.7,,,,,,,,,,,,
2025-09-05 00:00:00,32.3,33.5,30.8,55.1,58.5,50.9,0.0,0.0,0.0,15.7,16.6,14.2,89.9,100.0,77.7,6807.4,8157.7,5603.0,32.5,56.7,0.0,16.5,100.0,6986.3,32.9,51.1,0.0,16.5,78.0,6308.7,33.4,56.0,0.0,14.8,85.5,7638.0,32.1,53.8,0.0,16.1,90.0,7073.7,30.9,58.3,0.0,14.2,94.5,6307.3,,,,,,,,,,,,
2025-09-05 00:30:00,32.5,33.6,30.8,55.0,58.2,51.0,0.0,0.0,0.0,15.4,16.4,13.9,89.2,100.0,77.9,6410.9,7847.8,5140.8,32.5,57.4,0.0,16.3,100.0,6837.0,32.8,51.1,0.0,16.3,78.1,5709.7,33.5,55.0,0.0,14.8,86.1,6481.4,32.0,54.2,0.0,16.0,89.8,6697.7,30.9,57.4,0.0,14.0,94.2,6282.0,,,,,,,,,,,,
2025-09-05 01:00:00,32.3,33.6,30.8,54.8,59.5,50.6,0.0,0.0,0.0,15.2,16.1,13.6,90.1,100.0,77.7,6189.9,7855.2,4964.6,32.4,57.1,0.0,16.1,100.0,6897.7,32.8,50.8,0.0,16.0,78.1,5267.3,33.6,53.8,0.0,14.3,88.8,5401.0,31.9,54.0,0.0,15.8,89.7,6634.3,30.8,58.3,0.0,13.7,93.6,6749.3,,,,,,,,,,,,
2025-09-05 01:30:00,32.2,33.5,30.9,55.3,60.0,50.4,0.0,0.0,0.0,15.1,16.0,13.5,90.3,100.0,77.6,7379.9,8576.3,5838.4,32.4,57.1,0.0,16.0,100.0,7042.3,32.8,50.9,0.0,15.9,77.7,7329.0,33.5,54.0,0.0,14.3,89.5,8006.0,31.7,54.2,0.0,15.6,90.5,6704.3,30.9,60.0,0.0,13.6,93.4,8026.7,,,,,,,,,,,,
2025-09-05 02:00:00,32.1,33.4,30.9,55.6,59.5,50.8,0.0,0.0,0.0,14.9,15.8,13.4,90.5,100.0,78.0,6828.5,8585.6,5416.4,32.4,57.0,0.0,15.8,100.0,6539.7,32.8,51.0,0.0,15.7,78.1,5908.0,33.4,55.4,0.0,14.0,90.1,8552.5,31.6,55.3,0.0,15.2,90.6,6289.0,30.9,59.1,0.0,13.4,93.2,7608.0,,,,,,,,,,,,
2025-09-05 02:30:00,32.2,33.3,30.9,55.5,59.6,50.8,0.0,0.0,0.0,14.6,15.6,13.2,90.4,100.0,78.1,7188.2,9354.4,5292.5,32.3,56.7,0.0,15.5,100.0,6242.3,32.9,51.2,0.0,15.5,78.2,7080.0,33.3,55.2,0.0,13.8,90.5,7279.3,31.5,55.2,0.0,14.8,90.7,6468.0,30.9,59.4,0.0,13.2,92.7,8871.3,,,,,,,,,,,,
2025-09-05 03:00:00,32.2,33.2,30.9,55.1,59.5,50.5,0.0,0.0,0.0,14.5,15.6,13.1,90.5,100.0,78.1,7015.8,8954.1,5096.9,32.3,56.0,0.0,15.4,100.0,5222.7,32.9,50.9,0.0,15.5,78.3,6461.0,33.2,54.5,0.0,13.7,90.8,8124.7,31.6,55.0,0.0,14.5,90.5,6818.0,31.0,59.1,0.0,13.1,92.9,8452.7,,,,,,,,,,,,
2025-09-05 03:30:00,32.1,33.2,30.8,55.1,58.7,50.2,0.0,0.0,0.0,14.3,15.3,13.0,90.5,100.0,78.2,7553.0,9287.2,6402.2,32.3,56.9,0.0,15.2,100.0,8013.3,32.8,50.7,0.0,15.3,78.4,6641.3,33.2,53.9,0.0,13.6,90.9,7251.3,31.4,55.2,0.0,14.2,90.6,7574.3,30.9,58.7,0.0,13.0,92.5,8284.7,,,,,,,,,,,,
2025-09-05 04:00:00,32.2,33.1,30.8,55.5,59.8,51.7,0.2,0.8,0.0,14.0,15.2,12.7,90.8,100.0,79.4,7608.5,10083.0,6121.6,32.2,56.1,0.0,14.9,100.0,7400.7,32.8,51.8,0.0,15.1,79.6,7755.3,33.1,55.4,0.5,13.4,91.0,7633.4,31.4,55.3,0.3,14.0,90.8,7004.3,30.8,59.2,0.0,12.8,92.3,8232.0,,,,,,,,,,,,
2025-09-05 04:30:00,32.0,33.0,30.5,54.3,58.7,51.4,17.2,80.9,0.0,13.8,15.0,12.6,90.8,100.0,79.6,8523.7,17125.5,4441.4,32.2,55.7,2.8,14.8,100.0,9611.7,32.9,51.8,2.2,14.9,79.9,12760.7,33.0,54.7,39.4,13.0,91.3,7582.7,31.1,54.0,35.3,13.8,91.3,5982.3,30.7,55.5,6.4,12.6,91.7,6681.0,,,,,,,,,,,,
2025-09-05 05:00:00,31.8,33.3,29.8,53.0,56.9,50.9,144.6,416.5,18.7,13.8,14.8,12.6,91.6,100.0,81.3,7635.4,16188.5,3965.6,32.1,52.4,33.3,14.6,100.0,6313.0,33.2,51.7,48.3,14.7,81.5,13668.3,33.1,55.4,332.5,13.1,91.8,8517.7,30.8,53.2,231.1,13.8,91.4,5078.0,30.0,52.4,77.5,12.8,93.5,4600.0,,,,,,,,,,,,
2025-09-05 05:30:00,31.8,33.4,29.7,51.9,54.4,48.3,305.4,772.3,63.3,13.9,14.8,12.9,92.0,100.0,82.0,5791.7,8572.5,3894.0,32.1,51.4,75.8,14.6,100.0,5597.7,33.4,48.8,99.7,14.7,82.2,6757.0,33.1,53.0,697.0,13.4,92.0,7608.0,30.6,53.5,455.0,13.8,91.7,4824.0,29.7,53.0,199.4,13.0,94.3,4171.7,,,,,,,,,,,,
2025-09-05 06:00:00,31.6,33.3,29.4,52.2,57.0,48.4,483.6,1093.0,106.8,14.1,14.7,13.0,92.3,100.0,83.3,5386.5,9391.2,3615.8,31.9,51.0,137.8,14.5,100.0,4284.0,33.3,49.0,178.9,14.5,83.6,6423.0,33.0,56.0,1047.8,14.3,91.5,8303.3,30.4,51.1,623.9,14.2,91.4,4114.0,29.5,53.9,429.7,13.1,94.8,3808.3,,,,,,,,,,,,
2025-09-05 06:30:00,31.6,33.2,29.4,53.2,57.4,48.6,744.6,1309.5,156.4,15.1,15.8,13.9,91.2,100.0,83.3,6328.1,8217.2,4248.4,32.1,51.1,179.2,15.5,100.0,5966.7,33.2,48.7,402.2,15.3,83.6,7200.3,32.9,57.0,1210.2,15.4,88.7,7747.8,30.1,53.0,755.8,14.7,91.1,5841.3,29.4,54.9,1020.6,14.2,93.7,4411.0,,,,,,,,,,,,
2025-09-05 07:00:00,31.6,33.1,29.5,53.4,56.9,49.0,887.5,1904.1,239.8,15.9,16.7,15.0,89.9,100.0,80.7,5518.7,8020.0,4058.8,32.2,52.8,265.0,16.5,100.0,5636.7,33.1,49.3,367.8,16.2,81.1,5279.7,33.0,56.2,1319.4,16.1,87.6,7101.7,30.0,52.9,896.7,15.3,89.7,4651.7,29.5,55.8,1588.6,15.4,91.3,4923.7,,,,,,,,,,,,
2025-09-05 07:30:00,31.5,33.0,29.5,53.3,56.9,48.1,891.6,1838.6,212.8,16.7,17.3,16.0,87.8,100.0,76.8,5230.4,6997.8,3943.9,32.2,52.0,226.7,17.2,100.0,4972.7,33.0,48.4,347.2,17.0,77.9,5825.3,33.0,56.7,1640.8,16.9,85.8,6925.0,30.2,54.4,1068.9,16.1,88.0,4882.3,29.5,56.1,1423.9,16.4,86.6,4111.3,,,,,,,,,,,,
2025-09-05 08:00:00,31.6,33.1,29.5,54.2,58.0,48.0,3166.2,20936.6,227.0,17.7,20.0,16.7,84.3,100.0,68.0,5595.6,8394.6,3267.3,32.3,53.4,256.4,17.9,100.0,5058.7,33.1,49.6,590.5,17.7,74.6,6497.7,32.9,57.5,1492.5,17.6,85.0,7973.3,30.1,54.2,1817.0,17.0,85.4,4769.3,29.5,56.0,11674.4,18.3,76.3,3679.0,,,,,,,,,,,,
2025-09-05 08:30:00,31.6,33.1,29.5,54.7,60.9,48.7,5500.0,32011.6,295.3,19.2,23.5,17.8,76.8,100.0,47.3,5435.9,10036.3,2620.0,32.2,53.4,435.0,18.3,100.0,5369.0,33.0,48.7,749.2,18.5,71.6,4802.0,32.9,59.3,2549.7,18.6,82.4,9135.0,30.2,55.8,2415.3,18.1,80.8,4761.0,29.5,56.3,21350.9,22.3,49.2,3112.7,,,,,,,,,,,,
2025-09-05 09:00:00,31.4,32.9,29.5,53.4,56.9,48.7,10373.9,37033.9,481.4,20.2,26.1,18.4,70.5,100.0,34.9,4449.6,7874.5,2055.0,32.3,53.9,774.7,19.0,100.0,4428.3,32.9,48.7,754.7,19.0,69.8,5355.3,32.7,56.6,1752.9,20.4,73.3,7822.5,30.1,54.5,20562.2,19.5,71.3,3397.3,29.5,54.3,25151.1,23.4,39.1,2368.7,,,,,,,,,,,,
2025-09-05 09:30:00,31.5,32.9,29.5,54.3,57.9,49.2,9392.8,38844.8,519.0,21.6,33.4,18.6,68.0,100.0,30.9,5056.9,9020.6,1494.0,32.4,55.4,680.3,19.7,100.0,6046.0,32.8,49.5,1147.0,19.9,67.1,5373.3,32.7,57.1,3033.3,18.9,76.6,8516.7,30.0,54.8,3582.5,20.4,64.0,3671.0,29.5,54.6,38520.8,29.0,32.3,1677.3,,,,,,,,,,,,
2025-09-05 10:00:00,31.5,32.8,29.6,53.9,57.7,49.3,8229.3,33345.5,436.7,22.4,33.7,19.1,66.9,100.0,32.4,4185.5,7884.6,1595.8,32.4,54.7,1148.3,20.8,100.0,4614.3,32.8,49.7,1391.1,20.7,64.8,4468.7,32.8,57.6,5207.5,19.6,70.8,7817.0,30.2,54.8,11906.7,20.7,66.3,3498.0,29.7,54.0,20485.8,29.2,34.0,1740.0,,,,,,,,,,,,
