datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-29 18:00:00,18.4,22.7,13.3,69.2,73.4,65.1,0.0,0.0,0.0,11.3,11.7,10.7,94.6,100.0,87.9,4139.5,7861.6,618.1,,,,,,,12.9,71.9,,11.5,90.7,431.0,,,,,,,23.0,66.4,0.0,11.7,87.7,5118.0,19.5,65.0,0.0,11.5,100.0,8084.0,18.1,73.5,0.0,10.6,100.0,2925.0
2025-10-29 18:30:00,18.3,22.5,13.3,69.6,74.0,66.2,0.0,0.0,0.0,11.3,11.5,10.7,95.1,100.0,88.9,4573.8,10555.6,594.1,,,,,,,12.9,71.8,,11.5,91.7,421.0,,,,,,,22.7,66.2,0.0,11.5,88.7,4063.0,19.4,66.3,0.0,11.5,100.0,11082.0,18.2,74.2,0.0,10.6,100.0,2729.0
2025-10-29 19:00:00,18.2,22.3,13.2,69.1,73.0,64.9,0.0,0.0,0.0,11.2,11.4,10.7,95.4,100.0,89.3,4952.2,9398.5,655.2,,,,,,,12.8,71.8,,11.4,92.4,450.0,,,,,,,22.6,66.7,0.0,11.4,89.0,6543.0,19.1,64.7,0.0,11.4,100.0,9630.0,18.1,73.1,0.0,10.6,100.0,3186.0
2025-10-29 19:30:00,18.2,22.4,13.2,68.6,73.5,62.9,0.0,0.0,0.0,11.1,11.4,10.6,95.5,100.0,89.1,5184.0,9431.2,787.2,,,,,,,12.8,71.7,,11.3,93.2,444.0,,,,,,,22.6,66.6,0.0,11.4,88.8,5020.0,19.3,62.6,0.0,11.3,100.0,9748.0,18.1,73.6,0.0,10.5,100.0,5524.0
2025-10-29 20:00:00,18.2,22.4,13.2,69.2,73.1,65.4,0.0,0.0,0.0,11.2,11.5,10.6,95.9,100.0,89.5,4286.0,8584.3,551.2,,,,,,,12.8,71.7,,11.3,94.4,289.0,,,,,,,22.6,65.3,0.0,11.5,89.1,3785.0,19.4,66.6,0.0,11.4,100.0,8946.0,18.1,73.2,0.0,10.5,100.0,4124.0
2025-10-29 20:30:00,18.3,22.4,13.1,69.7,73.3,65.9,0.0,0.0,0.0,11.1,11.4,10.6,96.6,100.0,91.6,5254.8,9589.4,432.6,,,,,,,12.7,71.7,,11.3,95.2,297.0,,,,,,,22.6,65.7,0.0,11.4,91.3,8978.0,19.6,68.0,0.0,11.4,100.0,9639.0,18.2,73.4,0.0,10.5,100.0,2105.0
2025-10-29 21:00:00,18.1,22.1,13.1,69.4,73.3,65.7,0.0,0.0,0.0,11.1,11.3,10.6,97.1,100.0,92.7,3583.2,6302.6,554.9,,,,,,,12.7,71.7,,11.3,96.1,298.0,,,,,,,22.4,65.6,0.0,11.3,92.4,3723.0,19.0,66.7,0.0,11.3,100.0,6505.0,18.2,73.4,0.0,10.5,100.0,3807.0
2025-10-29 21:30:00,18.0,22.0,13.1,68.8,74.1,63.1,0.0,0.0,0.0,11.1,11.4,10.6,97.4,100.0,93.3,2612.0,4304.9,434.6,,,,,,,12.7,71.7,,11.3,96.4,280.0,,,,,,,22.3,66.1,0.0,11.4,93.1,3453.0,18.8,62.9,0.0,11.3,100.0,2341.0,18.2,74.3,0.0,10.5,100.0,4374.0
2025-10-29 22:00:00,17.9,22.1,13.1,69.7,74.3,64.9,0.0,0.0,0.0,11.1,11.5,10.5,97.7,100.0,94.5,4504.8,7674.4,616.4,,,,,,,12.7,71.7,,11.2,96.5,280.0,,,,,,,22.4,68.0,0.0,11.5,94.3,5089.0,18.3,64.6,0.0,11.3,100.0,7884.0,18.2,74.5,0.0,10.4,100.0,4766.0
2025-10-29 22:30:00,18.2,22.4,13.0,70.6,74.2,67.7,0.0,0.0,0.0,11.0,11.4,10.4,98.0,100.0,95.0,3665.0,5638.2,507.7,,,,,,,12.6,71.7,,11.0,97.0,271.0,,,,,,,22.7,68.5,0.0,11.4,94.8,5666.0,19.1,67.6,0.0,11.2,100.0,5296.0,18.2,74.4,0.0,10.3,100.0,3427.0
2025-10-29 23:00:00,18.2,22.4,13.0,70.4,74.4,67.4,0.0,0.0,0.0,10.8,11.4,10.2,98.2,100.0,95.4,3344.5,5146.0,491.6,,,,,,,12.6,71.8,,10.8,97.7,240.0,,,,,,,22.7,67.7,0.0,11.4,95.2,5212.0,19.1,67.4,0.0,10.9,100.0,3594.0,18.2,74.6,0.0,10.1,100.0,4332.0
2025-10-29 23:30:00,18.1,22.2,13.0,70.8,74.8,66.6,0.0,0.0,0.0,10.4,11.2,9.7,98.2,100.0,95.6,2645.0,3868.6,439.6,,,,,,,12.6,71.8,,10.3,97.4,259.0,,,,,,,22.5,66.3,0.0,11.3,95.5,2667.0,19.1,70.1,0.0,10.4,100.0,3876.0,18.2,75.0,0.0,9.7,100.0,3778.0
2025-10-30 00:00:00,18.0,22.2,12.9,69.8,74.9,65.3,0.0,0.0,0.0,10.0,11.0,9.3,97.9,100.0,95.4,3021.5,5024.3,447.4,,,,,,,12.5,71.7,,9.9,96.4,243.0,,,,,,,22.5,67.2,0.0,11.1,95.3,5128.0,18.6,65.1,0.0,9.9,100.0,2969.0,18.3,75.2,0.0,9.3,100.0,3746.0
2025-10-30 00:30:00,18.0,22.2,12.8,69.5,74.7,64.7,0.0,0.0,0.0,10.0,10.9,9.2,97.6,100.0,95.2,2048.5,3461.8,378.5,,,,,,,12.4,71.6,,9.9,95.4,269.0,,,,,,,22.5,67.0,0.0,11.0,95.2,2670.0,18.7,64.5,0.0,9.8,100.0,1729.0,18.3,75.0,0.0,9.1,100.0,3526.0
2025-10-30 01:00:00,18.0,22.0,12.8,70.0,74.4,66.8,0.0,0.0,0.0,9.9,10.8,9.0,95.8,100.0,88.5,2652.0,4493.4,378.8,,,,,,,12.4,71.5,,9.8,88.0,263.0,,,,,,,22.3,67.2,0.0,10.9,95.2,4533.0,18.8,66.8,0.0,9.8,100.0,1807.0,18.3,74.6,0.0,8.9,100.0,4005.0
2025-10-30 01:30:00,18.0,22.2,12.7,69.9,74.4,66.7,0.0,0.0,0.0,9.6,10.4,8.7,94.8,100.0,85.3,2952.5,4899.1,443.2,,,,,,,12.3,71.3,,9.7,84.5,268.0,,,,,,,22.4,67.0,0.0,10.5,94.6,4975.0,19.3,66.7,0.0,9.8,100.0,2604.0,18.2,74.6,0.0,8.6,100.0,3963.0
2025-10-30 02:00:00,17.8,21.9,12.7,69.6,74.9,65.5,0.0,0.0,0.0,9.4,9.9,8.4,93.2,99.9,81.2,2486.0,4295.5,418.1,,,,,,,12.2,71.1,,9.6,80.1,258.0,,,,,,,22.2,66.9,0.0,9.9,94.2,4410.0,18.6,65.4,0.0,9.7,100.0,2393.0,18.3,75.2,0.0,8.3,98.4,2883.0
2025-10-30 02:30:00,17.8,21.8,12.6,70.9,74.4,66.6,0.0,0.0,0.0,9.5,9.9,8.4,90.7,99.6,75.9,3159.8,6374.0,391.3,,,,,,,12.1,70.9,,9.8,74.4,241.0,,,,,,,22.1,66.2,0.0,9.9,94.6,3550.0,18.6,72.0,0.0,9.9,100.0,6603.0,18.2,74.6,0.0,8.3,93.8,2245.0
2025-10-30 03:00:00,17.7,21.7,12.5,70.4,74.8,66.3,0.0,0.0,0.0,9.5,10.2,8.3,90.1,99.6,75.8,4746.2,7735.0,523.8,,,,,,,12.0,70.7,,9.9,74.6,245.0,,,,,,,21.9,66.0,0.0,9.7,94.6,7796.0,18.6,69.7,0.0,10.2,100.0,6982.0,18.2,75.1,0.0,8.2,91.1,3962.0
2025-10-30 03:30:00,18.7,22.6,12.5,67.6,74.5,57.5,0.0,0.0,0.0,9.1,10.4,7.4,91.4,100.0,75.4,3235.4,5003.6,552.4,22.7,56.5,0.0,7.3,100.0,4055.0,11.9,70.5,,10.0,73.9,255.0,,,,,,,21.9,66.8,0.0,9.3,93.9,5109.0,18.7,69.3,0.0,10.4,100.0,3229.0,18.2,74.9,0.0,8.5,89.4,3529.0
2025-10-30 04:00:00,17.5,21.4,12.3,69.9,73.6,65.3,0.0,0.0,0.0,9.6,10.3,8.7,89.8,99.6,76.8,2580.8,4532.9,399.5,,,,,,,11.8,70.4,,10.0,75.7,233.0,,,,,,,21.6,64.9,0.0,9.3,94.0,2453.0,18.5,70.5,0.0,10.3,100.0,4659.0,18.1,73.8,0.0,8.7,89.7,2978.0
2025-10-30 04:30:00,18.5,22.3,12.3,66.8,73.3,57.2,0.0,0.0,0.0,8.8,10.4,6.4,92.6,100.0,78.9,2672.2,3984.7,486.2,22.4,56.4,0.0,6.1,100.0,4054.0,11.7,70.4,,10.3,77.4,248.0,,,,,,,21.7,64.7,0.0,8.7,93.4,3361.0,18.6,69.0,0.0,10.4,100.0,2630.0,18.1,73.6,0.0,8.7,92.1,3068.0
2025-10-30 05:00:00,18.3,22.3,12.2,66.6,73.8,57.5,0.0,0.0,0.0,8.7,10.2,6.2,92.8,100.0,80.6,3602.0,7486.0,447.9,22.4,56.6,0.0,6.0,100.0,4021.0,11.6,70.4,,9.9,79.4,247.0,,,,,,,21.6,66.1,0.0,8.4,93.3,7871.0,17.8,65.5,0.0,10.2,100.0,2256.0,18.1,74.2,0.0,8.8,91.2,3615.0
2025-10-30 05:30:00,18.3,22.1,12.2,66.4,73.6,57.4,0.0,0.0,0.0,8.5,10.0,6.0,93.2,100.0,81.6,2819.8,4367.0,480.5,22.2,56.5,0.0,5.8,100.0,4070.0,11.6,70.3,,10.0,80.5,252.0,,,,,,,21.6,65.2,0.0,8.2,93.4,4400.0,17.8,65.8,0.0,9.9,100.0,2840.0,18.1,74.0,0.0,8.5,92.0,2537.0
2025-10-30 06:00:00,18.1,21.9,12.1,66.2,73.2,57.4,15.4,40.6,0.8,8.6,10.3,6.3,93.4,100.0,81.9,3130.4,4699.3,525.3,22.0,56.5,42.5,6.1,100.0,3946.0,11.5,70.3,,9.9,80.7,249.0,,,,,,,21.1,65.1,17.5,8.0,92.9,3012.0,17.9,65.8,0.8,10.3,100.0,3662.0,18.0,73.5,0.8,8.5,93.2,4783.0
2025-10-30 06:30:00,18.1,21.9,12.2,67.0,73.7,57.4,207.7,506.9,38.5,8.6,10.3,6.3,92.6,100.0,80.2,3028.8,4786.2,564.9,22.0,56.4,530.0,6.1,100.0,3996.0,11.5,70.3,,10.1,79.0,311.0,,,,,,,20.6,65.9,221.7,7.8,92.7,3113.0,18.3,68.4,40.8,10.3,100.0,4874.0,18.0,74.1,38.3,8.8,91.3,2850.0
2025-10-30 07:00:00,18.2,21.6,12.1,66.0,73.6,57.2,512.1,1179.4,129.5,8.9,10.7,6.6,92.8,100.0,80.9,3124.6,4248.7,508.2,21.7,56.5,1232.5,6.5,100.0,4129.0,11.4,70.3,,10.5,79.7,231.0,,,,,,,20.8,65.9,525.0,7.7,92.3,3998.0,19.0,63.3,164.2,10.7,100.0,3003.0,18.1,74.0,126.7,9.2,92.0,4262.0
2025-10-30 07:30:00,18.1,21.7,12.0,66.6,73.3,57.6,1112.7,3056.7,142.3,9.6,11.0,8.0,92.4,100.0,80.2,3236.0,5846.4,502.1,21.8,56.7,3242.5,8.5,100.0,4041.0,11.3,70.3,,11.0,79.1,248.0,,,,,,,20.8,65.6,765.0,7.9,92.3,3055.0,18.8,66.8,315.0,11.0,100.0,6047.0,18.0,73.6,128.3,9.6,90.5,2789.0
2025-10-30 08:00:00,18.1,21.8,12.0,66.3,72.8,57.5,1427.7,3055.7,554.4,10.2,11.3,8.5,92.2,100.0,79.3,3672.2,7179.2,489.3,21.9,56.6,3215.0,9.8,100.0,3924.0,11.3,70.4,,11.3,78.0,242.0,,,,,,,20.7,65.2,1090.8,8.4,91.9,2715.0,18.6,66.0,528.3,11.3,100.0,7539.0,18.0,73.1,876.7,10.1,91.2,3941.0
2025-10-30 08:30:00,18.0,21.8,11.8,65.3,71.6,57.1,1593.3,3542.1,571.1,10.6,11.7,9.1,90.9,100.0,77.5,2713.6,4226.1,476.5,21.9,56.5,3711.7,10.2,100.0,4101.0,11.2,70.5,,11.7,76.5,283.0,,,,,,,20.5,65.1,1450.8,9.0,91.3,4240.0,18.9,62.7,645.8,11.4,100.0,2218.0,17.7,71.7,565.0,10.7,86.6,2726.0
2025-10-30 09:00:00,17.8,21.5,11.8,65.8,72.2,57.2,4756.9,14672.7,663.9,11.0,11.6,10.1,89.0,100.0,73.8,3320.0,5868.6,687.8,21.6,56.4,1776.7,11.1,100.0,4146.0,11.2,70.5,,11.6,72.8,448.0,,,,,,,20.6,65.4,15718.3,10.0,89.5,3100.0,18.3,64.5,886.7,11.6,100.0,6060.0,17.5,72.4,645.8,10.9,82.9,2846.0
2025-10-30 09:30:00,18.0,21.9,11.9,65.5,72.9,57.0,3462.9,9556.4,876.4,11.5,12.1,10.8,86.9,100.0,70.4,2555.2,4007.9,485.7,22.0,56.4,1690.8,12.2,100.0,4076.0,11.3,70.6,,11.7,69.2,269.0,,,,,,,20.8,64.4,10194.2,11.2,84.5,2600.0,18.3,62.7,857.5,11.6,100.0,2436.0,17.5,73.2,1109.2,10.8,80.7,3395.0
2025-10-30 10:00:00,18.2,21.8,11.9,65.8,73.4,57.1,5860.6,15676.3,982.4,12.0,13.3,11.1,85.9,100.0,71.1,3480.4,4684.1,646.8,21.8,56.4,4849.2,13.4,100.0,4298.0,11.3,70.6,,11.9,70.2,275.0,,,,,,,21.6,65.0,16554.2,12.2,80.6,4109.0,18.6,63.5,1063.3,11.7,100.0,4727.0,17.5,73.7,975.8,11.0,78.8,3993.0
2025-10-30 10:30:00,18.3,22.5,11.9,65.1,73.4,56.7,4553.6,12495.6,556.6,12.3,13.4,11.4,86.2,100.0,72.8,2688.4,4121.4,520.7,21.6,56.3,3787.5,12.7,100.0,4176.0,11.3,70.6,,12.0,72.2,299.0,,,,,,,22.6,65.0,13201.7,13.5,80.4,2821.0,18.7,59.9,678.3,11.9,100.0,2516.0,17.4,73.7,546.7,11.3,78.5,3630.0
2025-10-30 11:00:00,18.4,22.7,11.9,66.1,73.7,57.2,3029.6,5760.8,815.4,12.9,13.6,12.1,84.9,100.0,70.4,3572.6,4928.1,732.7,21.7,56.4,4455.0,12.9,100.0,4159.0,11.3,70.6,,13.2,69.6,374.0,,,,,,,22.8,65.3,5866.7,13.7,77.2,4380.0,19.0,64.2,800.8,12.4,100.0,4989.0,17.4,74.0,995.8,12.1,77.5,3961.0
2025-10-30 11:30:00,18.6,23.0,12.0,66.6,73.9,57.4,7641.2,19175.6,2268.0,14.8,16.7,12.8,78.2,100.0,58.8,3825.6,6367.7,605.5,21.7,56.5,5184.2,12.8,100.0,4188.0,11.4,70.7,,16.1,58.7,321.0,,,,,,,23.2,66.4,20310.0,15.5,72.1,3166.0,19.4,65.1,2220.8,12.9,100.0,6528.0,17.3,74.2,2850.0,16.8,60.2,4925.0
2025-10-30 12:00:00,18.8,23.6,12.0,66.4,72.8,57.1,8219.4,18528.3,2651.1,16.4,20.2,13.2,74.7,100.0,47.7,3385.2,4695.1,582.3,21.7,56.3,5295.0,14.5,100.0,4174.0,11.4,70.8,,20.3,47.1,225.0,,,,,,,23.8,67.6,19579.2,19.6,53.3,3798.0,19.4,64.1,5566.7,14.7,100.0,4753.0,17.6,73.0,2436.7,13.1,73.0,3976.0
2025-10-30 12:30:00,19.1,24.5,12.2,65.8,72.6,56.7,6743.8,17484.3,1022.5,14.9,18.6,13.1,76.9,99.5,53.2,2654.0,4162.2,456.6,21.9,56.3,5398.3,13.9,95.2,4230.0,11.6,71.4,,14.9,62.8,229.0,,,,,,,24.8,68.6,18464.2,19.0,52.1,3552.0,19.6,60.2,928.3,13.7,100.0,2505.0,17.6,72.7,2184.2,13.0,74.3,2754.0
2025-10-30 13:00:00,19.3,25.3,12.2,66.7,72.3,57.1,3880.8,7707.5,1344.8,14.2,15.2,12.8,78.1,99.2,61.4,3745.8,6712.6,504.5,21.7,56.3,3006.7,13.9,92.0,4158.0,11.7,71.7,,15.2,64.2,213.0,,,,,,,25.7,69.3,8070.0,15.2,61.1,4243.0,20.2,64.0,3236.7,13.9,100.0,6987.0,17.2,72.4,1210.0,12.7,73.1,3128.0
2025-10-30 13:30:00,19.4,25.2,12.4,66.1,72.4,56.8,2009.2,3178.1,830.3,13.3,14.2,12.4,79.7,99.3,64.8,3120.8,5046.9,478.6,21.9,56.3,2137.5,12.4,92.6,4236.0,11.9,71.9,,14.1,66.1,236.0,,,,,,,25.6,68.6,1892.5,13.3,64.6,3333.0,20.4,61.2,3262.5,14.2,100.0,5137.0,17.2,72.5,744.2,12.4,75.4,2662.0
2025-10-30 14:00:00,19.4,24.7,12.5,65.8,72.2,56.8,1711.7,3085.2,1004.6,12.6,13.2,11.8,81.2,99.4,66.5,2945.2,4255.4,440.6,22.1,56.4,3223.3,12.6,94.2,4272.0,12.0,71.9,,13.2,67.1,175.0,,,,,,,25.0,68.5,1382.5,12.7,66.4,2831.0,20.7,60.2,1256.7,13.0,100.0,4106.0,17.1,72.2,984.2,11.7,78.4,3342.0
2025-10-30 14:30:00,19.3,24.4,12.6,66.1,72.2,56.8,849.6,1185.0,455.4,12.0,13.0,11.0,83.2,99.4,68.6,2776.6,4183.6,446.9,22.1,56.4,1188.3,11.3,93.9,4260.0,12.1,71.8,,13.0,68.1,180.0,,,,,,,24.7,69.2,624.2,12.5,73.5,3496.0,20.4,60.6,1144.2,12.4,100.0,2849.0,17.2,72.3,441.7,11.0,80.6,3098.0
2025-10-30 15:00:00,19.4,24.2,12.7,66.2,72.2,56.7,634.6,812.0,368.6,11.3,12.2,9.9,85.2,99.6,71.4,3201.2,4747.8,424.6,22.0,56.2,814.2,9.8,96.5,4322.0,12.2,71.7,,12.2,71.2,219.0,,,,,,,24.4,69.7,588.3,12.0,73.0,4404.0,21.0,61.0,785.0,12.0,100.0,4786.0,17.3,72.2,350.8,10.3,85.2,2275.0
2025-10-30 15:30:00,19.2,24.1,12.7,65.7,72.2,56.6,283.1,373.9,195.5,10.6,11.5,8.9,86.7,99.9,73.4,3318.8,4937.7,585.3,22.4,56.3,350.8,8.8,99.0,4170.0,12.2,71.6,,11.5,73.3,265.0,,,,,,,24.3,68.9,211.7,11.3,74.3,3668.0,19.7,59.4,375.8,11.4,100.0,5023.0,17.4,72.3,194.2,9.8,87.1,3468.0
2025-10-30 16:00:00,19.3,24.3,12.8,66.1,72.3,56.8,43.8,67.1,26.1,9.9,10.9,7.9,88.2,100.0,75.2,4062.2,8152.9,668.4,22.4,56.3,40.8,7.7,100.0,4219.0,12.3,71.4,,10.9,75.0,420.0,,,,,,,24.5,69.5,25.0,10.6,76.8,4178.0,19.9,60.8,69.2,10.8,100.0,8590.0,17.4,72.4,40.0,9.4,89.3,2904.0
2025-10-30 16:30:00,19.2,23.9,12.8,66.4,72.3,57.2,0.4,0.8,0.0,9.1,10.4,6.5,90.7,100.0,78.5,5649.6,14025.1,877.2,22.4,56.4,0.0,6.2,100.0,4288.0,12.3,71.3,,10.4,78.2,516.0,,,,,,,24.1,68.1,0.0,9.3,81.4,4209.0,19.9,63.9,0.8,10.4,100.0,15107.0,17.3,72.4,0.8,9.1,93.8,4128.0
2025-10-30 17:00:00,19.1,23.7,12.7,66.9,72.4,57.3,0.0,0.0,0.0,8.5,9.8,5.9,92.3,100.0,80.9,4977.0,11419.7,744.0,22.2,56.4,0.0,5.6,100.0,4456.0,12.2,71.1,,9.7,80.6,542.0,,,,,,,23.9,69.0,0.0,8.7,83.4,5216.0,19.7,65.4,0.0,9.8,100.0,12109.0,17.3,72.5,0.0,8.8,97.4,2562.0
2025-10-30 17:30:00,19.1,23.7,12.7,66.3,72.2,57.2,0.0,0.0,0.0,8.2,9.3,6.4,93.3,100.0,82.9,4941.0,11442.4,778.2,22.4,56.4,0.0,6.2,100.0,4525.0,12.2,70.9,,9.3,82.6,513.0,,,,,,,23.8,67.6,0.0,7.9,85.9,4291.0,19.6,64.4,0.0,9.2,100.0,12211.0,17.3,72.4,0.0,8.3,98.1,3165.0
2025-10-30 18:00:00,18.0,23.3,12.5,68.3,72.7,61.8,0.0,0.0,0.0,8.4,9.0,7.8,92.8,100.0,84.1,5402.5,11186.3,760.2,,,,,,,12.1,70.7,,9.0,83.8,507.0,,,,,,,23.6,68.3,0.0,7.8,87.4,5579.0,19.2,61.3,0.0,8.8,100.0,11641.0,17.2,72.9,0.0,8.0,100.0,3883.0
2025-10-30 18:30:00,18.1,23.3,12.4,68.2,73.2,62.2,0.0,0.0,0.0,8.2,8.6,7.7,93.1,100.0,85.1,5174.0,10915.9,729.2,,,,,,,12.0,70.5,,8.6,84.9,495.0,,,,,,,23.6,67.0,0.0,7.7,87.5,5204.0,19.5,61.8,0.0,8.6,100.0,11379.0,17.2,73.4,0.0,7.8,100.0,3618.0
