datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-11-15 22:30:00,10.7,11.8,9.6,73.2,78.8,67.6,0.0,0.0,0.0,7.7,7.7,7.7,97.2,99.9,94.6,651.5,665.3,637.7,,,,,,,,,,,,,11.9,67.3,0.0,7.7,100.0,637.0,9.5,79.1,0.0,7.7,94.5,666.0,,,,,,
2025-11-15 23:00:00,10.8,11.9,9.6,73.1,78.8,67.4,0.0,0.0,0.0,7.6,7.7,7.6,97.2,99.9,94.6,623.0,641.0,605.0,,,,,,,,,,,,,12.0,67.1,0.0,7.7,100.0,604.0,9.5,79.1,0.0,7.6,94.5,642.0,,,,,,
2025-11-15 23:30:00,10.7,11.9,9.5,73.2,78.9,67.5,0.0,0.0,0.0,7.6,7.7,7.6,97.6,99.9,95.2,605.5,613.6,597.4,,,,,,,,,,,,,12.0,67.2,0.0,7.7,100.0,597.0,9.4,79.2,0.0,7.6,95.1,614.0,,,,,,
2025-11-16 00:00:00,10.9,12.2,9.5,73.2,78.9,67.6,0.0,0.0,0.0,7.6,7.6,7.5,97.6,99.9,95.3,686.5,727.8,645.2,,,,,,,,,,,,,12.3,67.3,0.0,7.6,100.0,730.0,9.4,79.2,0.0,7.5,95.2,643.0,,,,,,
2025-11-16 00:30:00,10.6,11.8,9.4,73.1,78.9,67.2,0.0,0.0,0.0,7.5,7.5,7.5,97.6,99.9,95.2,662.0,692.4,631.6,,,,,,,,,,,,,11.9,66.9,0.0,7.5,100.0,694.0,9.3,79.2,0.0,7.5,95.1,630.0,,,,,,
2025-11-16 01:00:00,10.5,11.6,9.4,73.2,78.9,67.6,0.0,0.0,0.0,7.4,7.5,7.4,97.5,99.9,95.1,707.0,752.6,661.4,,,,,,,,,,,,,11.7,67.3,0.0,7.5,100.0,755.0,9.3,79.2,0.0,7.4,95.0,659.0,,,,,,
2025-11-16 01:30:00,10.5,11.6,9.4,73.3,79.0,67.6,0.0,0.0,0.0,7.4,7.4,7.3,97.2,99.9,94.6,646.5,660.3,632.7,,,,,,,,,,,,,11.7,67.3,0.0,7.4,100.0,632.0,9.3,79.3,0.0,7.3,94.5,661.0,,,,,,
2025-11-16 02:00:00,10.8,12.2,9.3,73.2,79.0,67.3,0.0,0.0,0.0,7.2,7.3,7.1,97.4,99.9,94.8,718.0,795.9,640.1,,,,,,,,,,,,,12.3,67.0,0.0,7.3,100.0,800.0,9.2,79.3,0.0,7.1,94.7,636.0,,,,,,
2025-11-16 02:30:00,10.7,12.1,9.3,73.4,79.0,67.9,0.0,0.0,0.0,7.0,7.0,7.0,97.4,99.9,95.0,777.0,937.6,616.4,,,,,,,,,,,,,12.2,67.6,0.0,7.0,100.0,946.0,9.2,79.3,0.0,7.0,94.9,608.0,,,,,,
2025-11-16 03:00:00,10.8,12.3,9.2,72.2,78.9,65.5,0.0,0.0,0.0,6.8,6.9,6.8,97.2,99.9,94.5,905.0,1183.4,626.6,,,,,,,,,,,,,12.4,65.1,0.0,6.9,100.0,1198.0,9.1,79.3,0.0,6.8,94.4,612.0,,,,,,
2025-11-16 03:30:00,10.4,11.7,9.2,72.4,79.0,65.8,0.0,0.0,0.0,6.8,6.8,6.8,97.0,99.9,94.2,678.5,701.8,655.2,,,,,,,,,,,,,11.8,65.5,0.0,6.8,100.0,703.0,9.1,79.3,0.0,6.8,94.1,654.0,,,,,,
2025-11-16 04:00:00,12.4,16.5,9.1,68.2,78.5,59.9,0.0,0.0,0.0,6.6,6.9,6.1,98.0,100.0,94.3,1696.0,3479.9,642.2,16.8,59.6,0.0,6.1,100.0,3619.0,,,,,,,11.5,65.9,0.0,6.9,100.0,837.0,9.0,79.2,0.0,6.8,94.0,632.0,,,,,,
2025-11-16 04:30:00,12.3,16.5,9.1,68.2,78.5,59.9,0.0,0.0,0.0,6.6,6.9,6.0,97.9,100.0,94.1,1723.3,3604.4,626.2,16.8,59.6,0.0,6.0,100.0,3752.0,,,,,,,11.2,65.9,0.0,6.9,100.0,801.0,9.0,79.2,0.0,6.8,93.8,617.0,,,,,,
2025-11-16 05:00:00,12.2,16.4,9.0,68.4,78.5,60.1,0.0,0.0,0.0,6.5,6.9,6.0,98.0,100.0,94.2,1768.7,3526.9,665.5,16.7,59.8,0.0,6.0,100.0,3660.0,,,,,,,10.9,66.1,0.0,6.9,100.0,998.0,8.9,79.2,0.0,6.7,93.9,648.0,,,,,,
2025-11-16 05:30:00,12.1,16.5,9.0,68.4,78.5,60.1,0.0,0.0,0.0,6.5,6.8,6.0,97.8,100.0,93.8,1678.7,3627.8,611.6,16.8,59.8,0.0,6.0,100.0,3785.0,,,,,,,10.7,66.3,0.0,6.8,100.0,641.0,8.9,79.1,0.0,6.7,93.5,610.0,,,,,,
2025-11-16 06:00:00,12.0,16.4,8.9,68.5,78.5,60.1,0.0,0.0,0.0,6.5,6.7,6.0,97.7,100.0,93.5,1657.3,3647.1,542.5,16.7,59.8,0.0,6.0,100.0,3806.0,,,,,,,10.5,66.5,0.0,6.7,100.0,538.0,8.8,79.1,0.0,6.7,93.2,628.0,,,,,,
2025-11-16 06:30:00,12.0,16.4,8.9,68.6,78.5,60.2,5.3,12.8,0.1,6.5,6.8,5.9,97.6,100.0,93.3,1663.0,3558.6,634.4,16.7,59.8,13.3,5.9,100.0,3712.0,,,,,,,10.5,66.8,0.0,6.8,100.0,643.0,8.8,79.1,2.5,6.8,92.9,634.0,,,,,,
2025-11-16 07:00:00,11.9,16.3,8.8,68.6,78.5,60.1,68.9,135.5,31.0,6.5,6.8,5.9,97.3,100.0,92.4,1644.7,3597.0,537.0,16.6,59.7,140.8,5.9,100.0,3752.0,,,,,,,10.4,66.9,35.0,6.8,100.0,531.0,8.7,79.1,30.8,6.8,92.0,651.0,,,,,,
2025-11-16 07:30:00,11.8,16.1,8.7,68.6,78.5,60.1,133.9,218.8,63.6,6.6,6.9,6.0,97.3,100.0,92.2,1580.0,3526.7,470.6,16.4,59.7,224.2,6.0,100.0,3681.0,,,,,,,10.3,67.1,116.7,6.9,100.0,464.0,8.6,79.1,60.8,6.9,91.8,595.0,,,,,,
2025-11-16 08:00:00,11.7,16.1,8.6,68.8,78.6,60.2,369.7,636.1,209.4,6.9,7.2,6.2,97.2,100.0,92.0,1511.0,3420.7,373.1,16.4,59.8,656.7,6.2,100.0,3569.0,,,,,,,10.1,67.3,245.0,7.2,100.0,361.0,8.5,79.2,207.5,7.2,91.6,603.0,,,,,,
2025-11-16 08:30:00,11.6,16.0,8.6,68.8,78.7,60.1,774.2,1543.7,206.6,7.3,7.6,6.9,97.0,100.0,91.4,1531.0,3432.6,426.8,16.3,59.7,1596.7,6.9,100.0,3582.0,,,,,,,10.0,67.3,536.7,7.6,100.0,418.0,8.5,79.3,189.2,7.4,90.9,593.0,,,,,,
2025-11-16 09:00:00,11.6,16.0,8.6,68.9,78.9,60.2,1257.2,3019.2,231.7,7.6,7.7,7.5,97.1,100.0,91.7,1488.3,3445.9,307.1,16.3,59.8,3157.5,7.5,100.0,3597.0,,,,,,,10.0,67.4,390.8,7.7,100.0,293.0,8.5,79.5,223.3,7.5,91.3,575.0,,,,,,
2025-11-16 09:30:00,13.1,16.1,10.1,63.7,67.4,60.0,2338.4,3928.8,747.9,8.3,8.6,8.0,100.0,100.0,100.0,1969.0,3546.0,392.0,16.3,59.8,4012.5,8.6,100.0,3629.0,,,,,,,9.9,67.6,664.2,8.0,100.0,309.0,,,,,,,,,,,,
2025-11-16 10:00:00,13.0,16.0,10.0,63.8,67.6,59.9,1505.8,2221.5,790.2,8.4,8.5,8.2,100.0,100.0,100.0,1977.0,3575.8,378.2,16.2,59.7,2259.2,8.5,100.0,3660.0,,,,,,,9.8,67.8,752.5,8.2,100.0,294.0,,,,,,,,,,,,
2025-11-16 10:30:00,11.5,16.0,8.5,69.3,79.4,60.2,967.8,2154.1,200.3,8.1,8.3,7.9,96.5,100.0,90.0,1501.7,3494.1,301.2,16.3,59.8,2242.5,8.3,100.0,3648.0,,,,,,,9.8,68.1,475.0,8.2,100.0,287.0,8.4,80.0,185.8,7.9,89.5,570.0,,,,,,
2025-11-16 11:00:00,9.1,9.8,8.4,74.2,79.9,68.6,370.8,556.9,184.8,8.0,8.2,7.9,95.2,99.8,90.5,426.5,574.2,278.8,,,,,,,,,,,,,9.8,68.3,566.7,8.2,100.0,271.0,8.4,80.2,175.0,7.9,90.3,582.0,,,,,,
2025-11-16 11:30:00,11.5,16.1,8.5,69.5,79.7,60.2,898.9,1675.8,323.6,8.4,8.8,8.1,96.5,100.0,90.1,1519.7,3552.0,295.4,16.4,59.8,1729.2,8.8,100.0,3709.0,,,,,,,9.7,68.5,661.7,8.4,100.0,281.0,8.4,80.3,305.8,8.1,89.6,569.0,,,,,,
2025-11-16 12:00:00,11.4,15.9,8.5,69.7,79.9,60.2,973.3,1790.4,303.6,8.4,8.5,8.2,96.2,100.0,89.3,1460.3,3406.2,278.8,16.2,59.7,1842.5,8.4,100.0,3556.0,,,,,,,9.7,68.8,800.0,8.5,100.0,264.0,8.4,80.5,277.5,8.2,88.7,561.0,,,,,,
2025-11-16 12:30:00,11.4,15.9,8.5,69.8,80.0,60.4,548.3,861.6,185.5,8.1,8.5,7.8,96.3,100.0,89.4,1531.7,3536.4,351.1,16.2,59.9,875.0,7.8,100.0,3693.0,,,,,,,9.7,68.9,606.7,8.5,100.0,340.0,8.4,80.6,163.3,8.1,88.8,562.0,,,,,,
2025-11-16 13:00:00,11.4,15.9,8.5,69.9,80.0,60.4,437.5,853.2,154.9,8.0,8.2,7.8,96.5,100.0,90.0,1517.0,3552.0,271.6,16.2,59.9,883.3,7.8,100.0,3708.0,,,,,,,9.7,69.1,280.8,8.2,100.0,255.0,8.4,80.6,148.3,7.9,89.5,588.0,,,,,,
2025-11-16 13:30:00,13.0,16.0,9.9,64.6,69.0,60.1,533.0,693.3,372.6,7.6,8.1,7.2,100.0,100.0,100.0,1947.0,3484.1,409.9,16.2,59.9,701.7,7.2,100.0,3565.0,,,,,,,9.7,69.2,364.2,8.1,100.0,329.0,,,,,,,,,,,,
2025-11-16 14:00:00,13.0,16.0,9.9,64.6,69.1,60.0,809.2,822.6,795.7,7.8,8.5,7.2,100.0,100.0,100.0,2012.5,3648.9,376.1,16.2,59.8,823.3,7.2,100.0,3735.0,,,,,,,9.7,69.3,795.0,8.5,100.0,290.0,,,,,,,,,,,,
2025-11-16 14:30:00,13.0,16.2,9.9,64.6,69.2,59.9,853.8,949.9,757.6,7.8,8.7,6.9,100.0,100.0,100.0,1936.5,3431.3,441.7,16.4,59.7,752.5,6.9,100.0,3510.0,,,,,,,9.7,69.4,955.0,8.7,100.0,363.0,,,,,,,,,,,,
2025-11-16 15:00:00,13.0,16.2,9.9,64.6,69.3,60.0,443.4,498.8,387.9,6.4,7.4,5.5,100.0,100.0,100.0,1938.5,3501.7,375.3,16.4,59.8,501.7,5.4,100.0,3584.0,,,,,,,9.7,69.5,385.0,7.5,100.0,293.0,,,,,,,,,,,,
