datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2
2025-09-28 06:00:00,24.7,32.9,20.1,59.6,71.9,51.1,326.0,1197.3,22.2,7.6,8.6,6.5,94.3,100.0,84.9,11142.8,31738.0,1874.0,32.9,51.4,482.2,8.6,91.3,7069.3,23.3,71.6,27.5,8.2,93.7,2304.3,26.0,54.6,1069.4,7.2,99.5,9597.7,22.2,54.6,103.6,7.6,100.0,6555.3,20.3,69.2,228.1,6.5,98.0,5549.5,24.9,54.6,140.0,7.6,85.0,31019.2,,,,,,,,,,,,
2025-09-28 06:30:00,24.8,32.9,20.0,60.2,73.0,50.1,600.1,1789.4,50.6,8.1,9.3,6.9,95.0,100.0,85.6,11391.6,32503.3,2172.7,32.9,50.4,918.6,9.1,92.3,7514.3,23.0,72.0,56.1,8.5,94.1,2542.0,25.8,56.5,1689.1,7.6,99.9,12556.0,22.1,55.2,152.0,8.1,100.0,8331.0,20.1,71.8,573.3,7.0,98.2,5970.0,24.8,55.2,211.1,8.0,85.7,31436.3,,,,,,,,,,,,
2025-09-28 07:00:00,24.5,32.8,20.0,60.1,73.2,48.0,1949.7,13583.5,86.5,9.2,11.7,7.7,95.4,100.0,86.1,9957.8,29144.8,2041.2,32.8,48.1,1440.8,9.9,92.8,5606.0,22.9,72.6,91.7,9.3,94.9,2599.0,25.7,57.2,9080.0,10.5,99.3,9045.7,22.0,55.9,187.7,8.9,100.0,8217.8,20.0,72.2,1221.1,7.9,97.3,6518.7,24.6,56.3,263.9,8.6,86.3,28339.7,,,,,,,,,,,,
2025-09-28 07:30:00,24.5,32.9,19.9,60.5,75.2,49.5,2283.5,15587.2,122.5,10.7,16.7,8.9,93.8,100.0,86.9,9398.1,28213.6,3836.4,32.9,49.9,1834.7,10.6,92.8,6598.0,23.0,74.8,175.8,10.2,94.6,4131.0,25.6,55.6,13457.5,16.7,91.2,6453.5,21.8,53.9,220.0,10.0,100.0,5235.3,19.9,71.3,1416.4,9.3,96.0,5959.0,24.2,56.0,321.4,9.6,87.1,27030.0,,,,,,,,,,,,
2025-09-28 08:00:00,24.5,32.9,19.8,60.7,73.9,49.2,5460.6,27703.4,150.4,13.0,22.3,10.4,91.1,100.0,61.5,8192.9,21527.1,2346.2,32.8,49.4,2950.8,11.6,92.6,6123.7,22.9,73.6,166.4,11.3,94.3,4787.3,25.7,57.9,11763.9,16.2,97.5,8348.3,21.9,54.8,241.7,11.2,100.0,4291.3,19.9,72.9,17277.5,17.2,74.5,6231.3,24.1,56.0,363.3,10.7,87.7,19375.3,,,,,,,,,,,,
2025-09-28 08:30:00,24.5,33.0,19.8,61.6,73.6,50.8,10819.9,30788.3,261.5,18.0,32.1,11.5,80.6,100.0,32.6,8038.9,15920.5,5031.3,32.9,50.9,5045.3,12.6,92.2,5822.0,22.8,73.5,280.3,12.3,93.9,5942.0,25.6,58.7,30575.3,28.5,74.6,9845.3,21.7,57.5,281.7,12.1,100.0,5283.3,19.9,72.8,28300.3,31.0,34.6,6931.7,23.9,56.4,436.7,11.7,88.2,14409.3,,,,,,,,,,,,
2025-09-28 09:00:00,24.5,33.0,20.0,61.6,74.5,49.0,11770.7,32362.2,319.7,19.6,35.0,12.6,76.2,100.0,28.0,5647.6,10057.0,2042.2,32.9,50.6,12664.7,14.0,90.5,5555.0,22.9,74.1,682.5,13.8,89.0,4254.0,25.6,59.6,32271.7,34.2,56.0,7947.5,22.0,57.7,332.8,13.2,100.0,4184.7,20.0,71.9,30979.7,34.4,28.7,3233.3,24.0,55.2,526.4,12.8,86.6,9477.7,,,,,,,,,,,,
2025-09-28 09:30:00,22.3,33.0,20.0,69.0,75.9,52.8,23856.6,33002.5,425.8,28.5,37.1,13.9,49.4,100.0,26.2,3527.1,8326.0,1513.6,33.0,52.6,20340.8,16.4,85.3,5383.0,23.0,75.8,2121.7,15.8,80.4,2319.3,25.7,59.5,32240.3,36.6,53.8,7889.7,21.8,59.5,442.8,14.5,100.0,4177.3,20.0,75.1,32914.1,35.0,27.3,2120.6,24.2,54.9,734.4,14.1,82.5,7711.3,,,,,,,,,,,,
2025-09-28 10:00:00,24.5,33.6,20.3,64.4,77.1,51.5,14677.6,32670.8,520.6,23.0,36.1,15.1,66.1,100.0,25.5,4965.8,8610.7,1757.9,33.4,52.2,21596.7,18.6,76.2,6177.7,23.3,75.6,844.7,17.5,72.1,1779.0,25.7,61.6,31364.6,35.1,54.2,7521.5,21.7,60.6,530.0,15.5,100.0,5333.3,20.4,76.3,31986.4,35.7,25.9,3039.2,24.4,55.4,1535.8,15.5,77.7,7438.0,,,,,,,,,,,,
2025-09-28 10:30:00,25.2,34.2,20.9,63.6,78.1,52.2,13680.9,32019.2,602.3,25.0,38.8,16.7,62.9,100.0,22.6,6036.2,10805.5,818.8,34.1,52.8,8444.1,18.9,70.7,6824.3,23.5,75.4,688.1,18.3,67.6,1054.3,25.9,61.7,29004.7,33.8,53.4,8106.0,21.7,59.7,663.3,16.9,100.0,3688.0,21.1,77.9,31739.4,38.4,23.2,8745.0,24.5,55.5,1330.0,17.7,69.1,6420.0,,,,,,,,,,,,
2025-09-28 11:00:00,25.4,34.0,21.7,64.5,77.3,53.2,13429.8,33956.8,567.0,25.5,38.5,17.8,61.0,100.0,22.1,5219.6,8865.8,2057.9,33.9,53.5,2703.1,18.2,72.2,5917.7,23.9,76.0,583.3,18.7,64.0,2533.0,26.1,63.6,28065.6,34.7,52.8,8187.3,21.8,60.4,1094.7,18.3,100.0,3777.7,22.0,76.6,32344.4,38.4,22.8,5388.3,24.6,56.9,15787.8,24.6,54.3,5513.7,,,,,,,,,,,,
2025-09-28 11:30:00,25.8,33.7,21.9,64.7,76.9,54.1,11895.0,31616.5,594.5,26.5,38.5,18.1,57.3,100.0,23.4,5664.9,11309.6,2981.0,33.7,54.4,3279.4,18.3,73.6,4884.0,24.7,76.5,635.6,19.6,58.2,3444.3,26.4,63.6,6225.8,25.9,58.9,6541.5,22.0,62.3,6806.4,20.6,100.0,8305.0,23.0,74.6,30460.8,36.6,23.5,5692.7,24.9,56.7,22071.9,38.1,30.4,5414.0,,,,,,,,,,,,
2025-09-28 12:00:00,26.6,33.8,23.6,65.3,77.1,52.7,6409.1,21243.8,397.2,23.8,35.5,18.6,59.6,100.0,28.2,6236.2,13787.3,1954.2,33.7,53.0,9183.3,19.2,70.1,3931.3,25.3,76.5,556.9,19.1,59.2,2256.2,26.8,64.1,3584.2,21.4,60.2,5705.0,23.7,63.3,2975.5,21.5,100.0,13003.0,24.1,72.1,7201.7,30.3,31.9,4729.3,26.6,58.7,15962.2,32.1,36.5,8941.7,,,,,,,,,,,,
2025-09-28 12:30:00,26.9,34.1,23.8,63.4,76.0,52.2,4979.1,18307.8,270.7,21.8,27.3,18.2,61.9,93.6,40.0,4587.4,7746.2,1433.4,34.0,53.1,13278.9,19.2,69.2,5343.0,25.5,75.8,343.3,18.4,64.7,1825.7,27.0,63.5,3417.2,19.9,60.7,6676.7,23.8,61.2,4718.9,23.8,88.2,7034.3,24.2,69.7,1677.2,22.6,46.9,2027.0,27.0,57.0,6438.9,26.7,41.8,4617.7,,,,,,,,,,,,
2025-09-28 13:00:00,26.9,34.1,23.8,63.3,75.1,52.8,5158.9,17378.7,281.9,21.6,29.4,18.0,64.9,94.5,40.7,4209.8,6345.6,1443.3,34.0,53.4,10766.1,19.5,66.8,4522.3,25.7,75.1,296.7,18.2,69.0,1659.3,27.2,63.5,3369.2,19.3,60.9,6021.7,23.9,61.8,5966.7,24.4,92.6,5881.3,23.9,68.8,3092.0,20.8,54.8,2344.7,26.9,57.2,7462.5,27.4,45.5,4829.3,,,,,,,,,,,,
2025-09-28 13:30:00,27.1,34.2,23.8,63.0,76.0,52.2,6468.7,21990.8,160.3,20.3,26.0,17.1,67.5,100.0,49.9,4111.4,8298.1,1217.4,34.2,52.3,14020.6,20.9,60.5,3344.0,25.8,75.8,180.5,17.2,72.0,1573.3,27.4,63.6,2891.4,18.3,62.2,7209.7,24.1,61.3,2027.8,20.4,100.0,5329.3,23.9,67.5,1263.6,19.6,58.8,2338.0,27.1,57.3,18428.1,25.6,51.3,4874.3,,,,,,,,,,,,
2025-09-28 14:00:00,26.7,34.4,23.7,63.3,75.7,52.9,3541.7,15377.9,109.2,20.1,30.1,16.6,67.3,100.0,42.6,3336.4,6192.0,1153.5,34.4,53.4,8637.5,20.4,60.5,3822.3,25.9,75.6,121.7,16.7,74.0,1347.0,27.7,63.7,3058.1,18.2,63.8,5644.3,24.3,60.7,1639.2,19.2,100.0,4688.3,23.8,66.4,959.0,18.6,64.1,1818.7,27.0,56.9,9417.2,29.1,44.8,4215.7,,,,,,,,,,,,
2025-09-28 14:30:00,27.1,34.4,23.7,63.5,75.4,51.7,2891.6,12590.5,107.8,18.8,23.5,16.6,71.3,100.0,56.5,3683.2,8386.9,1519.0,34.4,52.1,12234.4,20.4,61.9,3792.7,26.0,74.8,119.4,16.6,74.4,1576.2,27.8,64.1,2629.2,18.2,63.8,7592.0,24.5,61.1,1467.0,18.8,100.0,4777.7,23.8,65.0,723.9,17.2,68.4,1885.7,26.9,56.5,2023.9,22.8,57.5,3879.7,,,,,,,,,,,,
2025-09-28 15:00:00,26.5,34.3,23.7,64.6,75.3,53.7,1849.9,9027.3,86.7,18.1,21.3,16.5,71.3,100.0,57.7,3504.4,7264.0,1286.8,34.3,54.1,7149.4,20.4,61.2,4085.7,26.1,75.0,91.6,16.5,73.0,1623.7,27.9,65.1,2832.8,18.4,64.1,6337.0,24.5,60.8,1449.2,18.7,100.0,5116.3,23.8,64.8,568.0,16.6,70.0,2246.3,26.9,57.1,2475.8,21.2,59.5,5175.7,,,,,,,,,,,,
2025-09-28 15:30:00,27.3,34.2,23.8,62.6,73.9,53.9,1417.5,4939.9,57.2,18.3,21.7,15.9,71.2,100.0,55.8,4111.1,7252.0,727.0,34.2,54.2,3365.0,19.9,62.0,4225.7,26.0,73.7,61.1,16.2,74.3,862.7,28.0,65.0,2240.0,18.6,64.7,7125.7,24.6,60.7,942.0,17.9,100.0,5118.0,23.9,64.1,408.9,16.1,70.2,1963.7,26.9,58.0,1488.3,21.0,56.1,5370.7,,,,,,,,,,,,
2025-09-28 16:00:00,27.2,34.1,23.9,61.8,72.7,53.0,594.3,1479.3,35.0,16.9,19.2,15.2,74.9,100.0,59.9,4077.3,8378.8,240.4,34.0,53.1,885.3,19.1,69.4,3785.3,26.0,72.4,38.6,15.7,76.4,390.3,28.2,64.6,1329.7,16.8,68.9,6153.3,24.6,60.2,491.1,16.6,100.0,8112.3,23.9,63.6,284.7,15.3,73.7,1881.0,26.6,57.0,536.4,17.9,61.2,4141.7,,,,,,,,,,,,
2025-09-28 16:30:00,27.4,33.9,23.8,61.5,71.7,53.6,297.9,864.8,21.3,15.7,18.1,14.0,79.3,100.0,65.5,4469.8,8156.6,493.2,33.8,53.9,348.9,17.8,76.1,3164.3,26.1,71.5,23.6,15.3,79.6,627.3,28.3,64.2,738.1,14.8,74.2,7321.3,24.6,60.8,203.6,15.3,100.0,7368.3,23.8,63.0,184.2,14.3,80.4,1936.5,26.6,56.2,251.4,16.3,66.2,5556.3,,,,,,,,,,,,
2025-09-28 17:00:00,27.7,33.7,24.2,61.4,71.8,54.0,76.0,280.5,3.7,14.6,16.8,12.7,81.8,100.0,69.1,4604.5,8216.5,581.5,33.7,54.9,63.6,16.5,78.4,3968.3,26.2,71.3,7.2,14.7,81.6,795.7,28.3,64.1,199.7,13.0,78.9,7852.0,24.7,61.3,41.7,14.1,100.0,6800.0,23.9,62.8,128.3,13.7,82.6,2228.0,26.7,55.1,50.3,14.9,69.8,4398.7,,,,,,,,,,,,
2025-09-28 17:30:00,27.2,33.5,23.9,61.4,69.9,54.3,3.5,17.8,0.0,13.4,15.6,11.3,84.7,100.0,72.5,5439.4,9968.9,572.6,33.5,54.9,1.9,15.4,81.4,5009.7,26.1,69.9,0.3,14.0,83.4,900.3,28.3,64.3,8.6,11.6,82.7,9029.3,24.9,60.9,2.5,13.1,100.0,8214.7,24.0,63.0,5.5,12.4,87.8,2180.3,26.6,55.4,2.2,13.8,73.0,7302.3,,,,,,,,,,,,
2025-09-28 18:00:00,27.2,33.5,24.0,61.4,71.3,54.2,0.0,0.0,0.0,12.7,14.5,10.3,86.4,100.0,74.7,5415.3,9904.0,1707.2,33.4,55.6,0.0,14.4,83.4,4755.3,26.1,70.7,0.0,13.5,85.1,1810.3,28.5,63.8,0.0,10.4,85.0,8617.0,24.9,60.4,0.0,12.4,100.0,7611.7,24.0,64.0,0.0,11.7,89.4,3232.7,26.4,54.6,0.0,13.0,75.0,7532.0,,,,,,,,,,,,
2025-09-28 18:30:00,27.2,33.2,24.0,61.1,70.7,53.9,0.0,0.0,0.0,12.1,13.9,9.8,87.3,100.0,76.4,5716.3,10241.2,1245.1,33.2,57.0,0.0,13.8,83.9,5187.7,26.1,70.3,0.0,13.2,86.2,1430.0,28.4,61.8,0.0,9.9,86.6,7593.7,24.9,60.4,0.0,11.9,100.0,8494.0,24.0,63.1,0.0,11.2,90.3,3514.7,26.6,54.1,0.0,12.5,76.5,8077.7,,,,,,,,,,,,
2025-09-28 19:00:00,27.6,33.1,24.4,60.1,69.7,52.8,0.0,0.0,0.0,11.5,13.5,9.3,87.7,100.0,77.2,6432.7,11238.2,865.6,33.1,55.8,0.0,13.3,84.8,5651.3,25.9,69.6,0.0,12.8,87.1,906.7,28.4,61.1,0.0,9.4,87.6,8100.6,25.0,59.1,0.0,11.7,100.0,6479.0,24.0,62.2,0.0,10.8,91.7,3209.0,26.6,53.6,0.0,12.2,77.4,10988.7,,,,,,,,,,,,
2025-09-28 19:30:00,27.0,33.0,24.0,59.4,70.8,53.8,0.0,0.0,0.0,11.5,13.0,8.9,87.4,100.0,78.3,6202.1,9750.5,2224.0,33.0,54.5,0.0,12.9,86.1,5798.3,25.8,70.7,0.0,12.4,88.0,2524.3,28.5,60.5,0.0,8.9,88.9,8928.7,25.0,60.0,0.0,11.5,100.0,8834.7,24.0,61.8,0.0,10.7,91.8,3668.7,26.5,54.2,0.0,11.9,78.5,6830.2,,,,,,,,,,,,
2025-09-28 20:00:00,27.0,33.0,23.9,59.6,70.6,53.6,0.0,0.0,0.0,11.2,12.5,8.4,89.4,100.0,79.0,6244.7,12460.6,1755.6,32.9,55.0,0.0,12.5,87.0,6700.3,25.9,70.5,0.0,12.2,88.3,1874.7,28.6,58.8,0.0,8.4,89.9,8603.5,25.0,56.9,0.0,11.3,100.0,7257.0,23.9,61.9,0.0,10.4,92.2,3329.3,26.5,54.5,0.0,11.6,79.1,10489.7,,,,,,,,,,,,
2025-09-28 20:30:00,27.1,32.9,23.9,59.7,69.9,52.6,0.0,0.0,0.0,10.9,12.4,8.3,90.0,100.0,79.6,7656.5,16084.6,1560.6,32.9,53.6,0.0,12.3,87.5,5929.7,25.8,69.7,0.0,11.9,88.7,1930.0,28.6,60.4,0.0,8.3,90.9,11149.7,25.0,58.2,0.0,11.1,100.0,8265.7,23.9,61.4,0.0,10.1,93.0,3220.0,26.4,54.8,0.0,11.4,79.7,15444.0,,,,,,,,,,,,
2025-09-28 21:00:00,27.1,32.9,23.9,59.8,69.9,52.2,0.0,0.0,0.0,10.8,12.5,8.2,90.4,100.0,80.1,8425.6,17352.5,1253.6,32.9,52.7,0.0,12.4,87.7,7492.0,25.7,69.6,0.0,11.9,89.2,1576.0,28.6,61.5,0.0,8.3,91.8,12682.0,24.8,55.8,0.0,10.9,100.0,8085.0,24.0,62.5,0.0,10.0,93.2,4151.0,26.4,56.4,0.0,11.2,80.2,16567.7,,,,,,,,,,,,
2025-09-28 21:30:00,27.1,33.3,24.0,59.7,69.5,52.5,0.0,0.0,0.0,10.6,12.4,8.3,90.7,100.0,80.7,8613.3,20283.4,1840.4,33.2,53.0,0.0,12.3,88.2,7871.3,25.6,69.3,0.0,11.6,89.1,2404.3,28.7,60.9,0.0,8.5,92.7,9491.7,24.8,55.7,0.0,10.7,100.0,7810.3,24.0,62.8,0.0,9.8,93.6,4074.0,26.4,56.6,0.0,11.0,80.8,20028.0,,,,,,,,,,,,
2025-09-28 22:00:00,27.1,33.3,24.0,59.9,69.2,53.1,0.0,0.0,0.0,10.4,12.1,8.5,91.1,100.0,81.1,9588.7,24998.0,1915.8,33.2,53.3,0.0,12.0,88.3,7708.7,25.6,68.9,0.0,11.3,89.9,2170.7,28.5,61.8,0.0,8.6,93.6,12333.3,25.0,56.8,0.0,10.5,100.0,7706.3,24.0,62.9,0.0,9.4,93.6,4214.7,26.3,55.6,0.0,10.7,81.2,23398.7,,,,,,,,,,,,
2025-09-28 22:30:00,27.1,33.5,24.0,59.8,69.6,53.7,0.0,0.0,0.0,10.3,12.2,8.2,91.3,100.0,81.3,10097.6,28209.6,1055.6,33.4,53.8,0.0,12.1,88.8,7599.0,25.5,69.2,0.0,11.0,90.8,2204.7,28.4,60.6,0.0,8.2,93.9,12729.0,25.0,54.1,0.0,10.1,100.0,6266.7,24.1,63.3,0.0,9.2,94.0,5199.7,26.7,57.9,0.0,10.4,81.4,27463.7,,,,,,,,,,,,
2025-09-28 23:00:00,27.1,33.6,24.0,59.5,69.3,53.1,0.0,0.0,0.0,10.0,12.6,7.8,91.6,100.0,81.7,10075.8,27969.2,2139.1,33.5,53.5,0.0,12.5,89.5,6884.3,25.4,69.0,0.0,10.7,90.3,2337.7,28.2,59.9,0.0,7.9,94.2,11192.7,25.2,55.4,0.0,9.9,100.0,7674.0,24.1,63.8,0.0,8.9,93.7,5126.0,26.3,55.4,0.0,10.1,81.8,27240.0,,,,,,,,,,,,
2025-09-28 23:30:00,27.0,33.4,24.0,59.0,70.0,53.2,0.0,0.0,0.0,9.8,12.7,7.7,91.9,100.0,81.9,10337.6,27410.7,2193.4,33.3,53.9,0.0,12.7,89.9,8038.3,25.3,69.7,0.0,10.4,90.7,2822.7,28.3,59.2,0.0,7.8,94.7,12113.0,25.0,54.4,0.0,9.7,100.0,6763.3,24.0,62.6,0.0,8.6,94.1,5242.0,26.1,54.1,0.0,9.8,82.0,27046.0,,,,,,,,,,,,
2025-09-29 00:00:00,27.0,33.4,24.0,58.6,70.1,51.1,0.0,0.0,0.0,9.6,13.0,7.2,92.2,100.0,82.0,10397.4,28897.8,1725.8,33.4,52.0,0.0,12.9,90.3,7071.3,25.2,69.9,0.0,10.1,91.5,2572.0,28.2,59.4,0.0,7.3,95.0,13778.3,24.8,52.3,0.0,9.4,100.0,6068.3,24.1,64.6,0.0,8.4,94.2,5172.7,26.1,53.4,0.0,9.6,82.1,27721.7,,,,,,,,,,,,
2025-09-29 00:30:00,26.8,33.2,24.1,58.8,70.7,50.8,0.0,0.0,0.0,9.4,13.0,6.7,92.2,100.0,82.2,9689.7,27531.6,2526.0,33.1,52.5,0.0,12.9,90.4,6207.7,25.3,70.5,0.0,9.9,91.3,2821.0,28.0,58.9,0.0,6.8,95.1,11412.3,24.7,51.4,0.0,9.2,100.0,5371.3,24.1,64.4,0.0,8.1,94.0,5585.7,25.8,55.0,0.0,9.3,82.2,26740.0,,,,,,,,,,,,
2025-09-29 01:00:00,26.7,33.0,24.0,59.5,70.4,52.1,0.0,0.0,0.0,9.2,12.7,6.7,92.2,100.0,82.4,10726.9,28518.9,2066.2,32.9,52.2,0.0,12.6,90.0,6524.7,25.2,70.3,0.0,9.7,91.4,2708.7,27.8,58.9,0.0,6.8,95.5,13574.0,24.6,53.9,0.0,8.9,100.0,7296.7,24.0,64.6,0.0,7.9,93.9,5974.0,25.6,57.1,0.0,9.1,82.4,28283.3,,,,,,,,,,,,
2025-09-29 01:30:00,26.6,32.8,24.0,58.7,70.2,50.4,0.0,0.0,0.0,9.1,12.6,6.6,92.3,100.0,82.5,10360.2,29486.2,2740.6,32.8,51.7,0.0,12.5,90.5,7375.7,25.1,69.8,0.0,9.3,91.6,3081.7,27.8,58.0,0.0,6.6,95.6,10824.0,24.5,51.7,0.0,8.7,100.0,6936.7,24.0,63.7,0.0,7.6,94.6,5298.0,25.6,57.2,0.0,8.9,82.6,28800.0,,,,,,,,,,,,
