datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-09-09 08:00:00,31.2,33.1,29.6,53.8,57.4,48.0,288.8,436.5,207.4,15.4,15.9,13.9,91.3,100.0,81.3,6952.0,9019.0,4285.2,,,,,,,31.7,57.4,463.3,13.5,94.4,7822.0,30.6,55.8,220.8,15.4,100.0,7578.3,33.0,48.1,322.5,15.5,81.4,8555.0,29.6,56.2,264.7,15.9,91.5,4432.7,,,,,,,,,,,,
2025-09-09 08:30:00,31.2,33.0,29.5,53.7,58.3,47.7,362.9,598.5,179.0,15.4,16.0,13.6,91.8,100.0,80.7,6366.3,10394.2,4255.5,,,,,,,31.8,55.8,581.2,13.6,95.0,4975.0,30.6,55.0,316.4,15.7,100.0,6314.3,32.9,47.8,411.4,15.9,80.8,8599.0,29.6,56.9,215.3,15.9,92.5,5113.0,,,,,,,,,,,,
2025-09-09 09:00:00,30.9,33.0,29.3,53.8,57.7,47.7,641.7,1091.1,236.0,16.2,16.8,15.9,90.5,100.0,77.6,6824.8,8710.4,5232.6,,,,,,,,,,,,,30.6,56.0,669.2,16.2,100.0,7528.3,32.9,48.0,946.9,16.6,78.9,7570.3,29.3,57.4,308.9,15.9,92.6,5375.7,,,,,,,,,,,,
2025-09-09 09:30:00,31.1,33.1,29.3,53.9,59.5,47.8,866.0,1203.2,572.0,16.5,17.2,15.8,88.8,100.0,73.3,6353.8,8583.2,4079.6,,,,,,,,,,,,,30.9,55.0,698.6,16.5,100.0,6071.0,33.1,48.0,1082.8,17.1,74.1,8067.0,29.4,58.8,816.7,15.9,92.4,4923.3,,,,,,,,,,,,
2025-09-09 10:00:00,31.2,33.2,29.4,54.2,60.3,47.9,635.4,862.3,425.2,16.0,16.9,15.1,88.0,100.0,73.2,5695.4,6198.4,4572.8,,,,,,,,,,,,,31.0,55.0,440.6,16.2,100.0,6015.7,33.1,48.0,611.1,16.7,73.9,5735.0,29.5,59.7,854.5,15.2,90.1,5335.7,,,,,,,,,,,,
2025-09-09 10:30:00,31.1,33.1,29.3,53.9,59.8,48.2,663.5,807.8,490.5,16.0,16.7,15.0,88.3,100.0,73.9,5357.2,7648.2,3618.8,,,,,,,,,,,,,31.0,54.7,506.7,16.2,100.0,4620.3,33.1,48.4,749.2,16.6,74.2,6773.7,29.4,58.6,734.7,15.1,90.6,4677.7,,,,,,,,,,,,
2025-09-09 11:00:00,31.0,33.1,29.2,53.6,57.9,48.7,869.6,1710.4,42.7,16.4,18.1,14.6,83.7,100.0,67.4,5830.2,7291.6,4231.2,,,,,,,,,,,,,30.7,55.1,899.2,16.6,100.0,5684.0,33.1,49.0,1388.6,17.2,72.3,7280.7,29.2,56.6,847.2,14.7,89.1,4526.0,,,,,,,,,80.4,17.7,68.3,
2025-09-09 11:30:00,31.4,33.2,29.3,55.4,60.4,47.9,869.7,1538.3,60.9,16.4,18.1,14.4,84.3,100.0,69.3,6682.8,11138.7,4297.5,,,,,,,,,,,,,30.8,56.1,973.9,17.2,100.0,5446.3,33.2,48.2,1520.0,18.0,69.4,6986.7,29.3,57.3,913.9,14.4,89.7,4986.3,,,,,,,32.1,59.8,71.1,16.2,78.0,9312.0
2025-09-09 12:00:00,31.3,33.2,29.1,54.7,58.3,48.0,1224.9,3469.6,93.1,16.7,19.1,14.2,84.4,100.0,66.8,7066.3,10234.5,4429.8,,,,,,,,,,,,,30.8,56.2,1446.4,17.9,100.0,5482.3,33.2,48.2,2424.7,18.7,67.7,7552.0,29.2,56.6,914.7,14.3,90.7,5481.3,,,,,,,32.0,57.9,113.6,15.8,79.0,9749.7
2025-09-09 12:30:00,31.3,33.4,29.0,55.9,60.3,48.6,2084.4,8670.9,99.2,17.4,20.6,14.3,82.7,100.0,63.0,8537.8,11279.2,4588.4,,,,,,,,,,,,,31.0,59.1,1697.0,18.8,100.0,8386.7,33.3,49.2,5268.0,20.3,63.3,10206.7,29.1,57.6,1250.8,14.3,90.7,4833.3,,,,,,,32.0,57.9,121.9,16.2,76.9,10724.7
2025-09-09 13:00:00,31.4,33.6,28.7,55.9,60.6,48.3,4277.7,16336.5,154.9,19.2,26.1,14.1,78.8,100.0,51.1,6161.5,10844.7,3448.8,,,,,,,,,,,,,30.9,58.1,2289.7,20.2,100.0,5112.3,33.6,48.7,12887.5,25.7,52.7,5324.0,28.8,56.7,1771.9,14.2,89.1,4106.0,,,,,,,32.1,60.0,161.7,16.8,73.3,10103.7
2025-09-09 13:30:00,31.2,33.6,28.6,55.6,58.6,48.3,3502.8,15954.6,127.5,19.0,27.9,14.2,77.4,99.3,49.1,5895.2,8183.8,4296.4,,,,,,,,,,,,,30.9,56.3,2521.1,20.3,97.4,5046.0,33.5,48.4,11958.9,26.5,49.7,5534.3,28.7,57.7,1270.2,14.2,89.3,4979.5,,,,,,,32.1,58.3,129.6,17.1,71.2,7718.5
2025-09-09 14:00:00,30.4,33.4,28.5,55.5,58.5,48.5,6138.0,32430.8,57.9,19.3,37.0,14.1,78.0,90.1,38.7,5205.4,6956.8,3880.4,,,,,,,,,,,,,31.0,54.8,1289.2,20.2,87.5,4497.7,33.4,48.7,31788.1,35.5,40.5,5020.3,28.5,57.1,1222.4,14.3,89.9,5088.7,,,,,,,32.2,58.3,83.6,17.1,70.5,6448.7
2025-09-09 14:30:00,31.2,33.4,28.3,55.6,60.9,48.2,2200.8,5699.0,44.9,20.4,30.2,14.4,71.9,90.0,50.7,5206.9,5836.1,4003.5,,,,,,,,,,,,,31.0,56.1,3651.7,22.6,74.0,5119.0,33.4,48.5,4013.3,27.3,52.1,4833.3,28.4,57.6,1090.0,14.4,90.0,5321.3,,,,,,,32.1,60.3,48.4,17.1,71.7,5554.0
2025-09-09 15:00:00,31.0,33.4,28.3,55.5,60.5,48.8,3142.8,11177.7,302.6,19.2,24.4,14.4,82.0,100.0,51.9,4986.2,6037.0,3509.2,,,,,,,31.3,60.2,4685.8,19.0,92.1,5795.5,31.0,55.4,1498.4,20.3,98.0,4006.0,33.4,49.1,6733.3,23.7,53.7,5000.7,28.3,57.8,1197.2,14.5,90.6,5286.3,,,,,,,32.1,59.5,55.8,17.1,72.6,5364.0
2025-09-09 15:30:00,30.9,33.3,28.2,55.1,58.6,49.2,2083.7,4473.0,854.0,19.0,22.8,14.8,83.7,100.0,54.2,5308.2,7433.3,3311.8,,,,,,,31.3,58.3,3201.7,19.0,90.5,6328.0,30.8,54.7,1076.4,19.9,100.0,3551.0,33.3,49.6,1319.7,22.2,55.1,5110.0,28.3,57.9,2737.0,14.9,89.1,6243.7,,,,,,,,,,,,
2025-09-09 16:00:00,31.0,33.2,28.0,55.7,61.5,49.4,1132.9,2603.8,191.8,17.6,20.5,14.7,83.0,100.0,56.8,5412.6,7204.9,3662.8,,,,,,,31.4,60.2,1096.6,16.6,90.4,7073.8,30.7,54.5,1398.1,19.1,100.0,3905.0,33.2,49.6,948.9,20.3,57.3,5549.7,28.1,57.2,1459.7,14.8,85.3,4612.0,,,,,,,33.1,54.4,54.2,16.9,73.2,5282.0
2025-09-09 16:30:00,30.8,33.2,27.9,55.5,61.0,49.4,1603.2,9771.9,292.9,16.9,20.4,14.5,83.8,100.0,57.8,5607.9,7767.2,3666.8,,,,,,,31.3,59.8,858.6,15.0,90.8,7443.0,30.6,54.8,378.3,18.1,100.0,4120.0,33.2,49.7,4694.4,20.0,58.6,5861.0,28.0,57.8,481.4,14.5,86.0,5007.7,,,,,,,,,,,,
2025-09-09 17:00:00,31.3,33.2,28.0,55.9,60.3,49.3,301.2,656.2,11.1,15.9,18.3,13.7,81.9,100.0,59.6,5548.3,8048.3,4180.5,,,,,,,31.5,60.2,597.2,14.0,91.0,7517.3,30.6,56.9,228.9,16.7,100.0,4899.0,33.1,49.6,302.2,17.9,60.0,5518.0,28.1,58.1,363.6,14.4,87.2,5351.3,,,,,,,33.1,54.8,13.9,16.4,71.4,4455.7
2025-09-09 17:30:00,31.4,33.2,28.1,56.2,59.8,49.7,117.6,365.9,3.3,15.3,16.9,12.8,81.5,100.0,62.5,5723.8,8394.8,4342.0,,,,,,,31.5,59.3,286.7,13.0,91.6,7724.3,30.7,56.4,77.0,15.6,100.0,5213.0,33.1,50.0,113.9,16.6,63.3,6770.3,28.2,57.8,219.2,14.4,87.1,5865.7,,,,,,,32.4,56.9,4.6,16.1,73.6,4384.8
2025-09-09 18:00:00,31.0,33.1,28.1,56.1,59.8,49.5,18.7,72.3,0.3,14.3,15.9,11.7,85.7,100.0,66.7,5887.9,8489.7,3826.8,,,,,,,31.4,58.0,40.6,11.9,92.1,7826.3,30.6,55.8,9.7,14.6,100.0,5241.7,33.1,49.6,21.7,15.6,67.2,6357.5,28.1,58.4,21.6,14.0,86.9,5784.0,,,,,,,32.4,56.6,0.8,15.6,76.3,4386.3
2025-09-09 18:30:00,31.1,33.1,27.9,56.0,60.9,49.4,0.2,0.8,0.0,13.8,15.4,10.9,85.3,100.0,69.2,7427.9,11895.6,4209.6,,,,,,,31.4,57.5,0.3,11.0,92.6,8977.0,30.7,59.6,0.0,14.0,100.0,9177.3,33.0,50.3,0.3,14.8,69.4,8361.7,27.9,55.4,0.3,13.9,87.6,5511.0,,,,,,,32.4,57.0,0.0,15.3,76.9,5112.7
2025-09-09 19:00:00,31.2,33.0,28.1,56.4,60.0,50.1,0.0,0.0,0.0,13.4,14.9,10.7,86.1,100.0,71.0,8084.1,13277.4,4634.0,,,,,,,31.4,58.2,0.0,10.7,93.2,10753.0,30.7,59.0,0.0,13.6,100.0,7160.0,33.0,50.5,0.0,14.3,71.3,10980.3,28.1,57.4,0.0,13.5,88.1,6170.7,,,,,,,32.5,57.1,0.0,14.8,77.8,5356.7
2025-09-09 19:30:00,31.2,33.0,28.1,56.1,61.0,49.0,0.0,0.0,0.0,13.1,14.8,10.5,86.3,100.0,71.9,8221.2,14772.9,4601.8,,,,,,,31.5,55.8,0.0,10.6,93.6,13349.7,30.8,60.2,0.0,13.3,100.0,8905.0,33.0,49.2,0.0,13.9,72.1,7644.7,28.1,58.8,0.0,13.2,88.1,6021.7,,,,,,,32.6,56.3,0.0,14.8,77.7,5185.0
2025-09-09 20:00:00,30.8,32.9,26.4,55.1,59.9,45.4,0.0,0.0,0.0,12.8,14.4,10.2,86.7,100.0,72.8,7894.6,15717.0,2466.1,,,,,,,31.3,57.7,0.0,10.3,93.6,14428.0,30.8,59.6,0.0,13.1,100.0,8001.3,32.9,48.8,0.0,13.6,73.0,7037.3,28.0,57.2,0.0,12.8,88.7,6048.3,25.5,43.4,,,,1160.0,32.5,55.8,0.0,14.4,78.2,6202.7
2025-09-09 20:30:00,31.1,33.0,27.9,56.1,61.0,48.6,0.0,0.0,0.0,12.6,14.6,9.9,86.9,100.0,73.6,8389.9,14346.8,4607.6,,,,,,,31.4,55.9,0.0,10.0,93.5,13403.3,30.7,60.3,0.0,12.8,100.0,7610.3,32.9,49.0,0.0,13.3,73.7,8756.0,27.9,58.4,0.0,12.5,88.6,6907.3,,,,,,,32.5,57.0,0.0,14.5,78.5,5272.3
2025-09-09 21:00:00,31.1,33.0,27.8,55.7,59.6,49.0,0.0,0.0,0.0,12.2,14.1,9.5,87.2,100.0,74.3,8820.6,15990.0,5060.9,,,,,,,31.4,56.0,0.0,9.6,93.4,15324.7,30.6,58.9,0.0,12.4,100.0,7813.7,32.9,49.2,0.0,12.9,74.6,9584.0,27.9,57.4,0.0,12.0,88.7,5724.0,,,,,,,32.6,56.9,0.0,14.0,79.1,5656.7
2025-09-09 21:30:00,31.0,33.1,27.5,55.5,59.9,48.2,0.0,0.0,0.0,12.0,13.8,9.2,87.2,100.0,75.4,8727.6,14057.7,5446.2,,,,,,,31.2,56.0,0.0,9.2,93.4,13895.5,30.5,58.1,0.0,12.1,100.0,8216.7,33.0,48.3,0.0,12.5,75.5,10000.7,27.6,58.1,0.0,11.5,89.0,7237.7,,,,,,,32.6,57.1,0.0,13.8,80.1,6010.3
2025-09-09 22:00:00,30.9,32.9,27.5,55.9,59.7,47.6,0.0,0.0,0.0,11.7,13.6,8.9,87.4,100.0,76.0,8508.7,14044.0,5308.6,,,,,,,31.2,56.1,0.0,8.9,93.4,13981.5,30.5,59.5,0.0,11.7,100.0,10097.3,32.9,48.1,0.0,12.1,76.3,7786.3,27.6,58.4,0.0,11.2,88.9,6593.0,,,,,,,32.6,57.3,0.0,13.5,80.3,5909.7
2025-09-09 22:30:00,30.9,32.9,27.4,56.3,61.1,48.1,0.0,0.0,0.0,11.2,13.4,8.4,88.0,100.0,76.9,8380.2,12858.9,6069.3,,,,,,,31.1,55.2,0.0,8.5,93.3,12020.3,30.5,59.7,0.0,11.5,100.0,9001.0,32.8,48.3,0.0,11.8,77.1,7090.3,27.5,59.2,0.0,10.8,88.8,7344.3,,,,,,,32.5,59.3,0.0,13.3,80.9,6445.0
2025-09-09 23:00:00,30.7,32.7,27.2,55.1,59.3,47.4,0.0,0.0,0.0,11.3,12.9,8.9,88.0,100.0,77.7,8193.3,12264.6,4664.3,,,,,,,31.0,56.8,0.0,8.2,93.2,12462.0,30.4,58.8,0.0,11.3,100.0,9916.7,32.7,48.0,0.0,11.7,77.8,9983.0,27.3,56.2,0.0,10.5,89.1,5218.0,,,,,,,32.5,56.7,0.0,12.8,83.2,6232.7
2025-09-09 23:30:00,30.7,32.6,27.2,55.1,59.7,48.1,0.0,0.0,0.0,11.2,13.0,8.0,88.6,100.0,77.9,9020.8,14999.6,5055.2,,,,,,,31.0,54.9,0.0,8.0,93.4,11844.5,30.5,59.2,0.0,11.7,100.0,11554.7,32.6,48.2,0.0,12.0,77.9,10827.0,27.2,56.4,0.0,10.1,89.6,5926.3,,,,,,,32.4,56.9,0.0,12.8,83.5,5892.7
2025-09-10 00:00:00,30.6,32.7,27.1,54.9,59.2,48.1,0.0,0.0,0.0,11.0,13.2,7.7,88.9,100.0,78.2,9658.3,13681.2,5781.5,,,,,,,31.0,53.7,0.0,7.8,93.4,12623.7,30.5,58.7,0.0,12.0,100.0,11445.3,32.7,48.3,0.0,12.3,78.3,12006.3,27.2,57.1,0.0,10.1,89.5,6429.5,,,,,,,32.4,56.0,0.0,13.2,83.0,6863.0
2025-09-10 00:30:00,30.6,32.7,26.7,54.6,59.9,47.0,0.0,0.0,0.0,11.2,13.1,7.6,88.7,100.0,78.4,8919.6,14101.3,6154.6,,,,,,,30.9,54.2,0.0,7.6,93.4,13723.5,30.4,59.4,0.0,12.1,100.0,11126.7,32.7,47.2,0.0,12.4,78.5,7335.7,26.8,56.1,0.0,9.7,89.4,6729.7,,,,,,,32.4,56.1,0.0,13.0,83.9,7284.0
2025-09-10 01:00:00,30.6,32.6,26.8,56.2,63.1,47.4,0.0,0.0,0.0,11.0,13.1,7.8,89.0,100.0,78.9,10553.4,19409.0,5661.4,,,,,,,30.8,56.8,0.0,7.9,94.0,19387.5,30.4,59.3,0.0,11.7,100.0,11606.0,32.6,47.7,0.0,12.0,79.0,10048.3,26.8,61.6,0.0,9.4,89.1,8345.3,,,,,,,32.3,55.8,0.0,13.0,84.7,6324.3
2025-09-10 01:30:00,30.5,32.6,26.5,54.8,61.0,46.7,0.0,0.0,0.0,10.7,12.9,8.4,89.5,100.0,79.6,9596.2,18910.4,5060.8,,,,,,,30.7,54.2,0.0,8.5,94.7,15310.3,30.3,60.2,0.0,11.3,100.0,11006.3,32.5,46.9,0.0,11.6,79.6,10018.7,26.6,57.7,0.0,9.3,89.0,6221.0,,,,,,,32.4,54.9,0.0,12.8,84.2,5424.7
2025-09-10 02:00:00,30.5,32.6,26.6,54.1,59.3,47.9,0.0,0.0,0.0,10.5,12.7,8.1,89.9,100.0,80.0,11352.9,19979.8,4853.4,,,,,,,30.6,52.3,0.0,8.2,94.3,18248.0,30.4,58.5,0.0,11.1,100.0,9385.3,32.6,48.3,0.0,11.3,80.2,16068.7,26.7,56.9,0.0,9.5,90.0,5476.0,,,,,,,32.4,54.4,0.0,12.7,85.1,7586.3
2025-09-10 02:30:00,30.5,32.7,26.6,55.0,61.2,48.1,0.0,0.0,0.0,10.1,12.8,7.9,90.9,100.0,80.5,10056.8,14306.0,4667.6,,,,,,,30.4,53.8,0.0,8.1,94.4,12017.0,30.3,60.5,0.0,10.9,100.0,10878.7,32.6,48.2,0.0,11.1,80.6,11854.3,26.7,58.6,0.0,9.6,90.5,7257.3,,,,,,,32.4,54.9,0.0,12.7,85.6,6316.3
2025-09-10 03:00:00,30.4,32.7,26.5,54.7,60.9,47.6,0.0,0.0,0.0,10.4,12.6,8.3,90.4,100.0,81.0,9906.0,15058.4,4804.2,,,,,,,30.5,53.2,0.0,8.4,94.8,11277.0,30.2,59.3,0.0,10.8,100.0,11777.0,32.7,47.8,0.0,11.0,81.2,12406.7,26.5,58.9,0.0,9.4,90.6,6937.0,,,,,,,32.4,54.3,0.0,12.5,85.4,7132.3
2025-09-10 03:30:00,30.4,32.6,26.2,55.0,60.0,47.8,0.0,0.0,0.0,10.4,12.5,8.5,90.6,100.0,81.5,10571.8,16008.8,5414.6,,,,,,,30.4,54.2,0.0,8.5,95.0,12031.7,30.2,59.9,0.0,10.8,100.0,12643.7,32.6,48.4,0.0,11.0,81.6,14749.0,26.3,58.0,0.0,9.1,90.6,6458.7,,,,,,,32.4,54.3,0.0,12.4,86.0,6976.0
2025-09-10 04:00:00,30.3,32.6,26.4,54.9,60.8,47.6,0.0,0.0,0.0,10.4,12.5,8.6,90.8,100.0,81.9,10724.7,17219.8,5429.6,,,,,,,30.3,52.7,0.0,8.6,95.0,13514.0,30.1,59.8,0.0,10.8,100.0,14194.7,32.5,48.1,0.0,11.0,82.0,13423.0,26.4,58.1,0.0,8.9,90.8,5597.7,,,,,,,32.3,55.8,0.0,12.5,86.3,6894.3
2025-09-10 04:30:00,30.2,32.3,26.3,54.9,61.0,48.1,2.9,22.9,0.0,10.3,12.5,8.6,91.3,100.0,82.4,10467.6,16005.5,6354.2,,,,,,,30.3,52.3,0.6,8.7,95.1,10859.5,30.0,60.1,0.3,10.9,100.0,13845.0,32.2,48.5,0.3,11.0,82.5,12210.3,26.3,59.1,13.9,8.9,90.8,6905.3,,,,,,,32.2,55.3,0.0,12.4,86.8,8387.0
2025-09-10 05:00:00,30.4,32.4,26.2,55.2,61.0,46.8,64.4,254.4,0.8,10.4,12.4,8.6,90.8,100.0,82.5,9764.2,15170.1,5495.0,,,,,,,30.3,56.8,143.9,8.7,95.1,14293.0,30.1,60.8,14.2,11.0,100.0,11283.0,32.3,47.5,14.6,11.0,82.5,9030.8,26.3,58.3,164.4,8.7,90.8,6603.3,,,,,,,32.2,55.5,1.4,12.3,88.2,7855.7
2025-09-10 05:30:00,30.1,32.1,26.1,55.3,60.1,47.4,213.8,612.2,5.3,10.8,12.3,8.9,92.0,100.0,82.8,9718.8,17143.1,5128.1,,,,,,,30.2,57.3,408.9,9.0,95.3,15889.3,30.0,58.3,59.4,11.7,100.0,10368.3,32.1,47.8,81.4,11.8,82.8,9341.7,26.2,58.4,513.3,9.1,91.7,5836.3,,,,,,,32.1,55.0,5.8,12.3,90.0,7158.3
2025-09-10 06:00:00,30.0,32.1,25.9,55.2,59.5,48.0,440.9,1124.1,13.4,11.2,12.5,9.3,92.2,100.0,82.5,8775.2,15142.2,3772.7,,,,,,,30.4,58.2,847.8,9.5,95.5,12511.0,29.7,58.3,141.1,12.2,100.0,9304.3,32.0,48.0,206.7,12.3,82.6,10874.7,26.0,57.0,992.2,9.7,92.3,5895.3,,,,,,,31.9,54.6,16.6,12.4,90.8,5290.7
2025-09-10 06:30:00,29.9,32.5,26.0,54.9,62.0,47.2,734.1,1626.0,20.2,11.7,13.0,9.8,92.4,100.0,81.5,7722.0,10320.6,5076.8,,,,,,,30.3,54.3,1326.9,10.1,95.9,7966.0,29.8,59.1,217.2,12.6,100.0,9009.3,31.9,47.3,360.6,12.9,81.8,8723.7,26.1,59.5,1506.9,10.8,92.9,6134.7,,,,,,,32.4,53.8,21.2,12.7,90.8,6303.5
2025-09-10 07:00:00,29.6,31.9,25.9,54.9,59.2,47.0,1216.9,3752.5,73.1,12.3,13.2,10.8,92.2,100.0,81.1,7932.5,11600.9,4265.0,,,,,,,30.1,56.3,2865.0,11.4,95.8,9059.7,29.6,58.6,268.6,12.9,100.0,9382.0,31.8,47.5,391.4,13.1,81.2,8445.3,26.0,56.7,1742.0,11.8,92.3,5088.3,,,,,,,31.9,56.4,18.3,12.7,90.9,7197.0
2025-09-10 07:30:00,29.4,31.8,25.6,55.2,59.6,47.6,1968.0,3770.4,530.0,13.5,14.6,12.6,91.9,100.0,80.2,8510.6,12441.6,5464.9,,,,,,,30.1,55.4,3647.4,13.3,94.8,7912.2,29.5,58.6,569.4,14.0,100.0,9538.3,31.7,48.1,913.0,14.2,80.4,10996.7,25.7,58.5,1622.8,12.7,90.5,5994.3,,,,,,,,,,,,
2025-09-10 08:00:00,29.5,32.4,25.7,55.9,60.9,46.7,2003.6,5239.5,575.4,14.3,15.2,13.1,90.7,100.0,78.7,8681.5,12114.0,5647.3,,,,,,,30.2,58.0,4781.9,14.5,94.4,9177.0,29.6,58.1,625.8,14.5,100.0,9929.0,32.3,47.1,943.3,14.9,78.9,9770.0,25.8,60.3,1663.3,13.1,89.5,5850.0,,,,,,,,,,,,
