datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2
2025-12-26 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 05:30:00,-2.9,-2.9,-2.9,72.2,72.2,72.2,0.0,0.0,0.0,-7.3,-7.3,-7.3,93.3,93.3,93.3,1174.0,1174.0,1174.0,,,,,,,-2.9,72.2,0.0,-7.3,93.3,1174.0
2025-12-26 06:00:00,-3.1,-3.1,-3.1,72.2,72.2,72.2,0.0,0.0,0.0,-7.3,-7.3,-7.3,93.3,93.3,93.3,1170.0,1170.0,1170.0,,,,,,,-3.1,72.2,0.0,-7.3,93.3,1170.0
2025-12-26 06:30:00,-3.2,-3.2,-3.2,72.2,72.2,72.2,0.0,0.0,0.0,-7.3,-7.3,-7.3,93.7,93.7,93.7,1123.0,1123.0,1123.0,,,,,,,-3.2,72.2,0.0,-7.3,93.7,1123.0
2025-12-26 07:00:00,-3.3,-3.3,-3.3,72.1,72.1,72.1,0.8,0.8,0.8,-7.4,-7.4,-7.4,93.7,93.7,93.7,1164.0,1164.0,1164.0,,,,,,,-3.3,72.1,0.8,-7.4,93.7,1164.0
2025-12-26 07:30:00,-3.5,-3.5,-3.5,72.1,72.1,72.1,90.8,90.8,90.8,-7.5,-7.5,-7.5,94.0,94.0,94.0,1126.0,1126.0,1126.0,,,,,,,-3.5,72.1,90.8,-7.5,94.0,1126.0
2025-12-26 08:00:00,-3.6,-3.6,-3.6,72.1,72.1,72.1,566.7,566.7,566.7,-7.3,-7.3,-7.3,94.4,94.4,94.4,1081.0,1081.0,1081.0,,,,,,,-3.6,72.1,566.7,-7.3,94.4,1081.0
2025-12-26 08:30:00,-3.7,-3.7,-3.7,72.1,72.1,72.1,1206.7,1206.7,1206.7,-6.8,-6.8,-6.8,94.7,94.7,94.7,1057.0,1057.0,1057.0,,,,,,,-3.7,72.1,1206.7,-6.8,94.7,1057.0
2025-12-26 09:00:00,-3.7,-3.7,-3.7,72.1,72.1,72.1,1740.8,1740.8,1740.8,-5.9,-5.9,-5.9,95.0,95.0,95.0,1033.0,1033.0,1033.0,,,,,,,-3.7,72.1,1740.8,-5.9,95.0,1033.0
2025-12-26 09:30:00,-3.7,-3.7,-3.7,72.2,72.2,72.2,2121.7,2121.7,2121.7,-4.9,-4.9,-4.9,94.8,94.8,94.8,1162.0,1162.0,1162.0,,,,,,,-3.7,72.2,2121.7,-4.9,94.8,1162.0
2025-12-26 10:00:00,-3.5,-3.5,-3.5,72.2,72.2,72.2,16279.2,16279.2,16279.2,0.4,0.4,0.4,95.9,95.9,95.9,1165.0,1165.0,1165.0,,,,,,,-3.5,72.2,16279.2,0.4,95.9,1165.0
2025-12-26 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 05:30:00,-1.8,-1.8,-1.8,72.2,72.2,72.2,0.0,0.0,0.0,-5.6,-5.6,-5.6,86.4,86.4,86.4,1150.0,1150.0,1150.0,,,,,,,-1.8,72.2,0.0,-5.6,86.4,1150.0
2025-12-27 06:00:00,-1.9,-1.9,-1.9,72.2,72.2,72.2,0.0,0.0,0.0,-5.3,-5.3,-5.3,87.7,87.7,87.7,1103.0,1103.0,1103.0,,,,,,,-1.9,72.2,0.0,-5.3,87.7,1103.0
2025-12-27 06:30:00,-2.0,-2.0,-2.0,72.2,72.2,72.2,0.0,0.0,0.0,-5.0,-5.0,-5.0,90.3,90.3,90.3,1167.0,1167.0,1167.0,,,,,,,-2.0,72.2,0.0,-5.0,90.3,1167.0
2025-12-27 07:00:00,-2.0,-2.0,-2.0,72.2,72.2,72.2,0.0,0.0,0.0,-5.0,-5.0,-5.0,92.8,92.8,92.8,1141.0,1141.0,1141.0,,,,,,,-2.0,72.2,0.0,-5.0,92.8,1141.0
2025-12-27 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 10:30:00,32.3,32.3,32.3,100.0,100.0,100.0,16677.5,16677.5,16677.5,11.2,11.2,11.2,96.9,96.9,96.9,1058.0,1058.0,1058.0,,,,,,,32.3,100.0,16677.5,11.2,96.9,1058.0
2025-12-28 11:00:00,32.3,32.3,32.3,100.0,100.0,100.0,16195.0,16195.0,16195.0,12.9,12.9,12.9,96.6,96.6,96.6,1001.0,1001.0,1001.0,,,,,,,32.3,100.0,16195.0,12.9,96.6,1001.0
2025-12-28 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
