datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-09-23 21:00:00,26.5,33.6,23.3,59.8,67.9,49.7,0.0,0.0,0.0,10.9,11.9,9.4,86.0,100.0,72.9,5310.6,11258.5,2066.2,,,,,,,33.6,50.7,0.0,10.9,80.8,5709.3,27.3,61.5,0.0,11.8,73.1,10955.7,24.1,54.7,0.0,11.7,100.0,4504.0,28.6,58.7,0.0,9.5,89.8,7101.7,23.3,61.8,0.0,10.4,86.8,3764.5,27.2,67.8,0.0,11.7,84.5,2405.3
2025-09-23 21:30:00,27.4,33.6,23.3,59.2,67.2,49.2,0.0,0.0,0.0,10.5,11.5,8.3,87.1,100.0,73.9,6547.8,12883.3,1546.6,,,,,,,33.5,49.5,0.0,10.6,81.7,5514.3,27.2,60.8,0.0,11.4,74.1,12474.0,24.2,56.7,0.0,11.3,100.0,5599.0,28.5,59.2,0.0,8.5,91.3,8792.8,23.3,62.2,0.0,10.1,88.2,3976.3,27.3,66.9,0.0,11.4,85.8,2182.3
2025-09-23 22:00:00,27.3,33.5,23.4,60.5,67.5,50.5,0.0,0.0,0.0,10.0,11.3,7.9,88.3,100.0,74.8,6856.7,11007.5,2254.0,,,,,,,33.4,50.6,0.0,10.3,82.4,5892.7,27.4,61.4,0.0,11.1,75.0,10272.0,24.2,56.7,0.0,11.0,100.0,6258.7,28.5,59.2,0.0,7.9,92.9,7060.4,23.4,66.7,0.0,9.8,89.6,8532.8,27.3,67.2,0.0,11.3,86.6,2429.3
2025-09-23 22:30:00,27.4,33.4,23.4,60.0,67.5,47.4,0.0,0.0,0.0,9.8,11.1,7.4,88.6,100.0,75.0,7281.8,10507.5,2676.3,,,,,,,33.3,48.4,0.0,10.0,82.8,5055.0,27.2,60.7,0.0,11.0,75.1,9525.0,24.2,57.6,0.0,10.9,100.0,5884.7,28.4,59.8,0.0,7.6,93.6,9913.2,23.4,66.7,0.0,9.6,90.0,8482.7,27.3,67.0,0.0,11.1,86.9,3076.0
2025-09-23 23:00:00,27.2,33.4,23.4,59.0,67.6,47.0,0.0,0.0,0.0,10.0,10.9,7.1,88.1,100.0,74.8,6358.2,10628.0,2630.8,,,,,,,33.3,47.4,0.0,9.8,83.6,6245.3,27.2,60.0,0.0,10.9,74.8,9018.7,24.2,55.0,0.0,10.9,100.0,4510.3,28.3,58.8,0.0,7.1,94.8,8891.0,23.4,65.3,0.0,9.3,90.5,7506.0,27.3,67.4,0.0,10.9,87.3,2822.0
2025-09-23 23:30:00,27.1,33.4,23.4,60.2,68.0,48.0,0.0,0.0,0.0,9.7,10.8,7.0,88.7,100.0,74.8,6995.2,12392.7,2178.4,,,,,,,33.3,48.5,0.0,9.8,83.0,5631.3,27.5,62.2,0.0,10.7,75.0,11191.3,24.2,55.6,0.0,10.7,100.0,5795.7,28.3,57.7,0.0,7.0,95.3,8990.3,23.4,67.4,0.0,9.1,90.9,7696.2,27.2,67.3,0.0,10.8,87.3,2432.3
2025-09-24 00:00:00,27.2,33.4,23.3,59.3,67.9,46.5,0.0,0.0,0.0,9.6,10.6,7.0,88.6,100.0,75.0,7150.6,13862.6,2596.7,,,,,,,33.3,47.0,0.0,9.7,83.2,5260.7,27.3,62.1,0.0,10.5,75.2,13588.0,24.1,55.8,0.0,10.5,100.0,5274.0,28.2,57.7,0.0,7.0,95.8,9282.0,23.3,65.7,0.0,9.0,90.7,6310.7,27.1,67.4,0.0,10.5,86.8,3188.3
2025-09-24 00:30:00,27.2,33.2,23.3,59.0,67.5,46.4,0.0,0.0,0.0,9.5,10.5,7.2,88.6,100.0,75.2,7469.1,17251.4,2660.0,,,,,,,33.2,46.9,0.0,9.5,83.4,5828.3,27.1,61.9,0.0,10.3,75.3,15675.0,24.1,56.2,0.0,10.4,100.0,6260.7,28.2,56.7,0.0,7.3,96.2,7553.7,23.4,64.9,0.0,8.8,90.8,6341.3,27.0,67.3,0.0,10.4,86.0,3155.7
2025-09-24 01:00:00,26.9,33.2,23.3,59.6,67.8,48.5,0.0,0.0,0.0,9.4,10.4,7.4,88.8,100.0,76.0,7750.6,18152.0,2654.2,,,,,,,33.1,49.6,0.0,9.4,83.5,6810.3,27.0,62.2,0.0,10.1,76.1,17905.0,24.0,56.9,0.0,10.1,100.0,6646.0,28.1,57.9,0.0,7.5,95.8,8292.3,23.4,62.2,0.0,8.8,90.9,4911.2,26.9,67.7,0.0,10.4,86.0,2885.3
2025-09-24 01:30:00,27.0,33.1,23.3,59.1,67.3,47.2,0.0,0.0,0.0,9.3,10.4,7.3,88.9,100.0,75.9,7621.4,15603.7,3059.5,,,,,,,33.0,47.8,0.0,9.0,84.4,6703.0,26.9,61.8,0.0,10.1,75.9,14732.3,24.0,55.5,0.0,10.1,100.0,5315.7,28.1,57.1,0.0,7.4,95.6,8279.7,23.4,65.4,0.0,8.7,91.3,7416.3,26.9,66.9,0.0,10.4,86.2,3281.3
2025-09-24 02:00:00,26.2,32.9,23.3,60.5,67.5,47.1,0.0,0.0,0.0,9.0,10.3,7.4,89.3,100.0,74.5,7102.1,11724.2,3540.2,,,,,,,32.9,47.6,0.0,8.7,84.9,4964.3,26.8,61.4,0.0,10.1,74.8,11039.7,23.8,54.7,0.0,10.1,100.0,5175.3,28.0,57.3,0.0,7.4,95.7,7836.7,23.3,65.7,0.0,8.5,91.4,8142.5,27.0,67.5,0.0,10.3,85.8,3720.3
2025-09-24 02:30:00,26.9,32.9,23.3,58.4,67.1,44.9,0.0,0.0,0.0,9.1,10.3,7.3,88.5,100.0,73.8,6532.4,11849.0,3265.0,,,,,,,32.9,45.1,0.0,8.3,85.6,4504.3,26.8,61.5,0.0,10.1,74.0,11116.0,23.8,55.7,0.0,10.1,100.0,5789.3,27.8,55.5,0.0,7.3,95.4,6975.3,23.3,66.1,0.0,8.4,90.7,7168.3,27.0,66.3,0.0,10.3,85.1,3641.3
2025-09-24 03:00:00,26.9,33.1,23.2,58.4,68.8,44.5,0.0,0.0,0.0,9.0,10.2,7.2,88.3,100.0,73.4,6416.2,9559.8,4232.3,,,,,,,33.0,45.1,0.0,8.3,85.2,5097.7,26.7,60.0,0.0,10.0,73.5,8955.7,23.9,55.7,0.0,10.0,100.0,4615.0,27.7,55.2,0.0,7.3,95.3,6946.0,23.2,67.7,0.0,8.3,90.8,7529.0,26.9,67.1,0.0,10.2,84.7,5353.7
2025-09-24 03:30:00,26.7,33.2,23.3,59.8,69.9,46.4,0.0,0.0,0.0,8.9,10.1,7.0,88.1,100.0,73.1,7233.4,11325.8,3263.6,,,,,,,33.2,46.9,0.0,8.2,85.2,6397.3,26.6,61.1,0.0,9.9,73.3,10057.0,23.7,53.4,0.0,10.0,100.0,4048.7,27.6,56.9,0.0,7.1,95.4,8197.3,23.3,69.5,0.0,8.2,89.8,8645.0,27.0,67.6,0.0,10.0,84.4,5584.7
2025-09-24 04:00:00,26.8,33.1,23.2,58.6,67.6,48.0,0.0,0.0,0.0,8.7,9.9,6.8,88.1,100.0,73.4,6296.6,10553.1,2811.9,,,,,,,33.0,48.9,0.0,8.0,85.3,6573.3,26.5,61.3,0.0,9.7,73.4,9990.7,23.5,52.1,0.0,9.7,100.0,3644.0,27.6,56.3,0.0,6.9,95.4,6937.0,23.2,65.5,0.0,8.2,89.4,5253.3,26.9,67.4,0.0,9.8,84.8,5381.3
2025-09-24 04:30:00,26.7,33.3,23.1,58.1,68.4,45.3,0.0,0.0,0.0,8.5,9.7,6.4,88.2,100.0,73.7,6420.8,10147.9,3011.8,,,,,,,33.2,46.1,0.0,7.8,85.6,5410.3,26.3,58.9,0.0,9.5,73.7,8749.0,23.5,51.9,0.0,9.5,100.0,3762.7,27.3,57.1,0.0,6.5,95.4,6705.0,23.1,66.3,0.0,8.0,89.8,8840.7,26.9,68.1,0.0,9.7,84.8,5057.3
2025-09-24 05:00:00,26.7,33.3,23.0,58.4,67.7,45.5,7.9,37.5,0.0,8.5,9.7,6.0,87.8,100.0,73.5,6590.5,10242.8,3145.2,,,,,,,33.2,45.8,20.0,7.7,85.8,5456.0,26.3,60.3,5.5,9.5,73.6,9561.0,23.5,54.5,2.2,9.5,100.0,5347.3,27.2,56.7,16.2,6.0,95.5,7940.0,23.0,65.0,5.3,7.9,89.8,7653.7,26.9,67.4,1.1,9.6,84.7,4035.0
2025-09-24 05:30:00,26.6,33.1,22.8,57.8,68.0,47.4,109.8,366.0,7.9,8.2,9.5,5.5,88.6,100.0,73.9,6609.9,12001.3,3244.2,,,,,,,33.1,48.3,171.4,7.7,85.9,6520.7,26.2,59.6,59.5,9.3,74.2,11080.0,23.4,52.1,35.8,9.4,100.0,3615.3,27.3,55.9,299.7,5.5,95.9,8680.3,22.9,62.9,80.8,7.7,90.0,4652.7,26.7,67.7,11.4,9.4,85.6,5110.7
2025-09-24 06:00:00,27.4,33.0,22.7,57.0,69.5,46.2,268.4,712.1,28.6,8.3,9.5,5.8,88.3,100.0,74.9,6544.6,13947.8,3960.6,,,,,,,32.9,47.3,383.8,8.0,85.8,4772.5,26.2,59.2,144.2,9.1,75.0,13233.3,23.3,53.3,98.1,9.2,100.0,5246.0,27.2,56.8,709.2,5.8,96.6,7695.0,22.7,66.2,274.7,7.7,91.4,5969.7,26.5,69.0,32.2,9.4,86.2,4506.7
2025-09-24 06:30:00,26.4,32.9,22.6,58.9,69.1,47.5,448.1,991.4,48.2,8.5,10.0,6.7,89.5,100.0,73.9,6662.8,11102.2,2225.7,,,,,,,32.8,47.9,560.8,8.4,85.1,5093.0,26.0,60.5,194.2,9.5,74.1,10581.7,23.2,52.1,137.2,9.5,100.0,3300.3,27.0,59.1,946.3,6.9,96.8,9722.0,22.6,64.9,465.0,8.2,90.6,5022.0,26.5,68.6,52.8,9.9,85.4,4218.7
2025-09-24 07:00:00,26.4,32.9,22.5,59.3,68.7,48.5,586.3,1448.5,92.4,9.6,10.8,8.1,87.5,100.0,72.1,5915.9,9165.6,2287.3,,,,,,,32.8,49.1,857.5,9.4,83.7,5431.0,26.0,60.8,248.3,10.1,72.4,7539.7,23.2,52.7,170.3,10.3,100.0,3653.0,27.1,58.2,1368.6,8.4,95.8,8215.3,22.5,66.4,733.9,9.0,89.2,7225.0,26.5,68.4,138.9,10.7,84.1,3431.7
2025-09-24 07:30:00,26.3,33.0,22.4,59.3,68.9,48.3,831.7,2514.0,109.3,10.8,11.9,9.5,84.6,100.0,70.5,5444.0,8827.2,1995.8,,,,,,,32.9,48.9,1098.6,10.5,82.0,5383.7,25.8,59.3,318.6,11.0,70.7,6981.0,23.2,52.8,221.4,11.1,100.0,3130.0,27.1,59.1,2327.1,9.5,93.6,8010.0,22.5,66.8,1406.7,10.8,82.5,6573.0,26.3,68.6,116.4,11.4,81.8,3441.7
2025-09-24 08:00:00,26.2,32.6,22.4,60.1,70.3,49.6,4957.4,20700.2,186.7,12.8,21.9,10.4,79.4,100.0,45.8,5648.7,9947.4,3148.4,,,,,,,32.4,49.9,7923.0,11.6,80.0,3739.0,25.8,58.6,395.0,11.7,70.0,6529.3,23.2,54.6,258.1,11.9,100.0,3850.0,27.0,57.8,1956.1,10.6,90.5,7125.3,22.4,70.0,18995.3,18.6,56.6,9136.3,26.3,69.4,216.9,12.0,79.4,3512.0
2025-09-24 08:30:00,25.5,32.4,22.2,60.5,68.9,50.3,9320.8,29152.1,350.8,16.7,28.4,11.4,67.7,100.0,31.2,4593.2,9991.0,1671.0,,,,,,,32.3,50.6,5415.8,12.9,76.3,3865.0,25.9,60.1,633.9,12.7,68.4,7055.0,23.0,53.6,405.0,12.7,100.0,3421.7,26.9,58.1,2475.3,11.7,87.7,8832.3,22.2,66.4,27476.8,27.2,33.1,3586.3,26.2,68.7,1361.7,12.8,75.0,1805.7
2025-09-24 09:00:00,26.2,33.0,22.3,60.1,69.9,50.8,7858.7,28239.7,362.8,16.2,30.3,13.0,70.3,100.0,27.1,4682.9,9050.6,2183.0,,,,,,,32.9,51.5,15598.0,14.5,72.5,4804.0,25.8,58.7,585.3,13.3,67.4,6317.0,23.1,56.0,397.5,13.3,100.0,3829.0,26.7,60.1,3135.0,13.3,83.6,7628.7,22.3,64.5,26976.1,29.6,27.9,2802.0,26.2,69.8,460.3,13.3,70.2,2716.7
2025-09-24 09:30:00,26.0,33.5,22.3,59.7,70.6,50.7,10782.3,33087.5,485.2,17.9,31.2,13.6,65.3,100.0,25.7,3945.4,8398.4,1438.0,,,,,,,33.4,50.9,20147.5,15.6,65.3,4272.0,25.7,57.6,833.9,14.0,66.5,5622.7,23.1,55.0,521.1,13.8,100.0,3503.7,26.6,59.1,3952.2,14.5,80.1,7492.0,22.4,64.0,31163.3,30.8,26.4,1600.2,26.2,70.3,1282.2,14.1,66.5,1963.7
2025-09-24 10:00:00,26.2,33.6,22.4,59.2,69.6,49.4,12599.3,35374.1,520.4,18.4,32.9,14.4,64.1,100.0,22.6,3915.8,7737.4,1284.7,,,,,,,33.5,50.5,23869.5,17.0,59.9,3966.0,25.5,57.9,1164.2,15.1,64.1,6225.7,23.1,54.5,528.0,14.6,100.0,3292.3,26.5,58.4,7330.3,16.6,77.4,6624.7,22.5,64.2,34970.3,32.4,23.0,1860.7,26.2,69.4,7733.9,14.9,60.2,1525.3
2025-09-24 10:30:00,25.9,33.5,22.7,59.7,69.4,50.9,14624.5,34499.1,596.9,21.2,32.6,14.9,55.9,100.0,21.1,3738.2,9621.5,894.7,,,,,,,33.4,51.6,17872.2,17.9,53.1,4177.7,25.8,57.8,3711.4,16.2,60.9,6081.3,23.2,52.6,622.5,15.0,100.0,2665.3,26.3,60.3,19425.8,22.6,68.3,8846.3,22.8,64.0,33100.3,32.5,21.8,1254.2,26.1,68.9,697.2,15.5,53.9,1060.3
2025-09-24 11:00:00,26.3,33.7,22.7,58.9,70.2,49.7,15280.4,34481.0,656.4,22.2,33.8,14.8,56.3,100.0,21.7,4057.9,8442.2,762.0,,,,,,,33.6,50.9,26644.7,19.0,48.2,4626.7,25.8,57.4,9620.8,23.1,49.7,5458.0,23.1,52.6,1084.7,15.4,99.1,3844.3,26.4,61.2,20937.2,27.9,62.1,7289.0,22.7,61.7,32643.0,32.7,22.1,1668.7,26.0,69.7,751.7,15.0,56.6,1460.7
2025-09-24 11:30:00,26.4,34.0,22.7,58.4,71.6,48.2,12446.9,29250.6,589.0,22.6,32.0,15.0,53.9,96.2,21.8,3408.7,6423.3,834.8,,,,,,,33.9,49.0,24437.0,19.3,45.9,3471.7,25.8,57.2,21269.2,31.3,36.2,4846.7,23.2,52.4,1608.1,16.3,94.3,3327.7,26.4,61.1,5893.6,23.6,67.5,6013.3,22.8,59.4,20851.9,29.9,23.9,1024.3,26.0,71.4,621.7,15.1,55.3,1768.3
2025-09-24 12:00:00,25.5,33.9,22.8,58.1,70.2,48.4,7833.1,25869.7,682.3,21.1,34.2,15.0,50.0,87.5,33.7,2944.6,8390.2,876.0,,,,,,,33.9,49.1,25322.2,20.0,43.3,2860.7,25.9,58.8,22316.7,33.5,35.9,5584.0,23.2,51.6,5503.9,18.0,85.2,3029.0,26.5,62.3,2491.9,17.6,71.7,7768.3,22.8,57.5,1929.8,21.7,36.5,984.6,26.1,70.0,1240.8,15.1,54.2,1361.3
2025-09-24 12:30:00,26.2,34.1,22.8,57.8,70.1,47.7,9125.8,25398.5,296.7,20.1,29.1,15.1,50.9,72.0,40.5,3396.1,7879.7,852.0,,,,,,,34.1,48.5,25139.4,20.4,41.6,2618.0,25.9,58.8,14827.2,27.8,43.7,5923.3,23.2,53.8,11114.7,20.6,62.3,4003.7,26.6,62.3,2341.7,16.4,72.0,7856.5,22.8,55.7,1341.2,19.4,41.0,889.5,26.1,69.8,323.9,15.2,54.9,1407.7
2025-09-24 13:00:00,25.9,34.3,22.7,56.9,70.0,45.1,5650.4,25760.6,263.9,18.5,23.8,15.4,52.6,72.2,40.6,3154.4,7044.1,878.2,,,,,,,34.3,46.0,23042.8,20.6,41.2,1989.3,25.9,59.2,2906.9,23.1,49.7,5989.3,23.2,50.3,12091.4,21.0,53.7,2637.7,26.6,61.3,2249.8,16.2,71.7,6399.0,22.8,54.8,1345.8,17.5,44.9,1155.6,26.1,69.6,271.9,15.4,51.8,1257.3
2025-09-24 13:30:00,26.5,34.4,22.7,57.1,69.8,47.0,6331.8,22790.5,184.8,18.6,25.8,15.1,54.8,81.0,38.9,3465.3,7485.4,1456.6,,,,,,,34.4,47.7,22335.8,20.7,39.0,2687.0,26.0,60.2,9139.7,24.6,46.2,6786.7,23.2,49.4,1630.8,17.8,75.3,2408.7,26.7,60.8,2141.6,16.3,71.3,5737.0,22.7,56.4,1154.2,16.4,48.0,1903.7,26.1,69.6,191.7,15.2,54.5,2026.0
2025-09-24 14:00:00,26.0,34.5,22.7,57.0,69.2,45.2,4657.0,19415.4,185.0,18.0,28.0,15.4,57.4,83.6,38.6,3370.6,7883.3,1061.3,,,,,,,34.5,45.7,17673.1,20.0,38.7,2190.0,26.1,60.1,9833.3,27.4,44.5,6096.0,23.4,51.8,1528.1,17.2,83.1,2993.7,26.5,59.3,2596.9,15.8,70.2,5647.0,22.7,55.7,1077.7,15.8,50.1,1910.2,26.1,69.1,185.8,15.4,56.6,1329.3
2025-09-24 14:30:00,26.1,34.6,22.9,57.6,70.4,44.7,3695.2,17130.0,137.1,17.3,21.5,15.5,58.1,82.6,38.6,3431.2,7996.5,1392.0,,,,,,,34.5,45.6,16876.7,19.3,39.1,2097.3,26.1,59.8,1953.6,20.9,56.6,6581.3,23.4,51.4,1755.6,17.5,81.5,2645.0,26.6,59.3,3161.1,16.2,69.1,5380.0,22.9,58.6,981.4,15.9,52.5,2449.0,26.1,69.8,156.7,15.6,55.2,2417.0
2025-09-24 15:00:00,26.7,34.4,22.8,57.8,70.6,46.8,2532.0,12412.6,110.2,16.6,18.9,14.9,61.5,89.5,39.9,3571.1,6376.0,1650.6,,,,,,,34.3,47.2,9639.2,18.8,40.1,2492.7,26.2,60.2,1330.3,18.0,61.8,6198.7,23.5,51.7,1199.2,16.5,88.3,2969.0,26.8,58.2,2120.8,16.3,69.1,4899.0,22.8,59.1,784.7,15.2,53.7,2529.3,26.3,70.2,117.8,15.1,56.0,2338.0
2025-09-24 15:30:00,26.6,34.2,22.7,58.1,71.3,46.9,1663.6,7439.9,91.2,16.2,18.4,14.6,64.5,96.9,42.1,3655.8,6476.0,1991.4,,,,,,,34.2,47.1,5113.3,18.3,42.7,2595.0,26.1,59.9,1463.3,17.4,61.2,5549.0,23.5,53.3,1211.7,16.0,96.1,3809.3,26.9,58.7,1528.6,16.0,71.3,5224.3,22.7,58.8,572.2,14.7,55.5,2271.7,26.4,71.0,92.5,14.7,60.1,2485.3
2025-09-24 16:00:00,26.0,34.0,22.5,58.1,71.1,47.1,744.7,1632.9,74.2,15.4,17.7,14.2,63.7,96.6,43.4,3212.0,7312.0,1123.5,,,,,,,34.0,47.3,1301.1,17.5,44.0,2900.7,26.2,60.6,743.6,16.6,62.4,6208.7,23.5,52.1,1022.8,15.8,95.9,3376.7,26.8,60.1,1046.1,14.9,72.9,5558.7,22.5,58.0,510.6,14.3,55.8,1610.7,26.3,70.8,78.1,14.6,59.4,1218.0
2025-09-24 16:30:00,26.6,34.0,22.5,58.7,70.9,49.9,367.6,697.7,33.8,14.8,16.7,13.2,67.3,100.0,48.3,3906.4,6144.9,1936.6,,,,,,,33.9,50.3,630.3,16.6,49.2,4294.0,26.3,60.1,352.8,15.5,61.6,6070.7,23.6,52.7,350.0,15.0,100.0,3557.0,26.9,59.7,535.5,13.5,72.4,5110.0,22.5,59.2,296.4,13.9,58.8,2154.3,26.3,70.2,40.6,14.3,62.0,2252.3
2025-09-24 17:00:00,26.3,33.5,22.5,58.8,70.8,51.7,116.4,327.1,9.3,13.9,15.8,11.7,68.4,100.0,51.3,4177.7,9153.1,1366.2,,,,,,,33.5,52.8,190.3,15.6,52.1,3870.3,26.1,59.9,86.9,14.6,61.7,7633.7,23.7,53.2,115.0,14.3,100.0,3114.0,26.9,57.8,209.4,12.0,73.5,7240.0,22.6,58.6,92.3,13.2,61.4,2103.2,26.5,70.6,12.8,13.9,63.8,1796.3
