datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-20 03:00:00,21.0,26.3,17.3,66.1,73.1,59.5,0.0,0.0,0.0,12.3,12.7,11.8,96.4,100.0,90.3,3484.2,5343.6,310.4,,,,,,,,,,,,,26.7,59.2,0.0,12.0,89.9,4138.0,,,,,,,,,,,,,,,,,,,19.2,62.7,0.0,12.6,95.7,0.0,20.8,69.2,0.0,12.7,100.0,5422.0,17.1,73.4,0.0,11.8,100.0,4377.0
2025-10-20 03:30:00,21.3,26.0,17.3,64.9,72.9,58.0,0.0,0.0,0.0,12.2,12.8,11.7,97.1,100.0,90.2,4197.4,7956.8,349.9,,,,,,,,,,,,,26.3,62.4,0.0,12.1,89.6,8322.0,,,,,,,23.0,57.5,0.0,11.7,100.0,4496.0,,,,,,,19.2,62.7,0.0,12.6,95.7,0.0,20.9,68.7,0.0,12.8,100.0,4670.0,17.1,73.4,0.0,11.9,100.0,3499.0
2025-10-20 04:00:00,21.4,26.5,17.3,64.4,72.6,57.8,0.0,0.0,0.0,12.4,12.9,12.0,97.3,100.0,91.0,3967.0,6037.5,417.2,,,,,,,,,,,,,26.9,60.6,0.0,12.3,90.5,4172.0,,,,,,,22.9,57.5,0.0,12.0,100.0,4488.0,,,,,,,19.3,63.2,0.0,12.8,95.8,0.0,20.9,67.7,0.0,12.9,100.0,6150.0,17.1,73.2,0.0,12.0,100.0,5025.0
2025-10-20 04:30:00,21.4,26.7,17.3,64.5,73.0,57.9,0.0,0.0,0.0,12.5,13.0,12.1,97.6,100.0,92.6,4405.6,7014.1,456.1,,,,,,,,,,,,,27.1,60.2,0.0,12.4,92.2,5593.0,,,,,,,23.0,57.6,0.0,12.2,100.0,4561.0,,,,,,,19.3,63.2,0.0,12.9,95.8,0.0,20.7,68.1,0.0,13.0,100.0,4702.0,17.1,73.6,0.0,12.1,100.0,7172.0
2025-10-20 05:00:00,21.5,26.9,17.4,65.4,73.4,57.8,0.0,0.0,0.0,12.7,13.3,12.3,98.0,100.0,94.3,4614.2,7791.6,373.9,,,,,,,,,,,,,27.3,60.6,0.0,12.4,94.1,7895.0,,,,,,,23.0,57.5,0.0,12.5,100.0,4576.0,,,,,,,19.3,63.2,0.0,13.2,95.7,0.0,20.8,72.3,0.0,13.3,100.0,6861.0,17.2,73.5,0.0,12.3,100.0,3739.0
2025-10-20 05:30:00,21.5,26.5,17.4,65.4,73.6,57.7,0.2,0.7,0.0,12.9,13.5,12.5,98.1,100.0,94.9,3774.8,5921.0,362.0,,,,,,,,,,,,,26.9,59.4,0.8,12.6,94.8,4715.0,,,,,,,23.1,57.5,0.0,12.7,100.0,4484.0,,,,,,,19.3,63.6,0.0,13.4,95.7,0.0,21.0,72.9,0.0,13.5,100.0,6055.0,17.2,73.7,0.0,12.5,100.0,3620.0
2025-10-20 06:00:00,21.4,26.4,17.5,64.4,73.4,57.5,6.7,19.9,0.0,13.1,13.6,12.6,98.1,100.0,95.0,3056.0,5061.2,255.0,,,,,,,,,,,,,26.8,58.2,20.8,12.7,94.9,5125.0,,,,,,,22.9,57.4,11.7,13.0,100.0,4487.0,,,,,,,19.3,63.8,0.0,13.4,95.7,0.0,20.7,68.6,0.8,13.6,100.0,2550.0,17.3,73.9,0.0,12.6,100.0,3118.0
2025-10-20 06:30:00,21.4,26.2,17.5,65.2,73.3,58.1,89.3,301.2,5.6,13.2,13.6,12.6,98.1,100.0,95.1,2981.6,4797.2,236.8,,,,,,,,,,,,,26.6,61.5,71.7,12.9,95.1,4834.0,,,,,,,23.0,57.7,326.7,13.3,100.0,4466.0,,,,,,,19.3,64.1,4.2,13.4,95.6,0.0,20.7,68.7,25.8,13.6,100.0,3240.0,17.3,73.8,18.3,12.6,100.0,2368.0
2025-10-20 07:00:00,21.3,25.7,17.5,65.2,73.2,58.0,220.5,654.4,17.0,13.2,13.6,12.6,98.2,100.0,95.3,3055.4,4825.1,255.0,,,,,,,,,,,,,26.0,62.1,221.7,13.0,95.3,4863.0,,,,,,,23.1,57.5,702.5,13.6,100.0,4484.0,,,,,,,19.5,64.2,10.8,13.4,95.6,0.0,20.6,68.3,73.3,13.5,100.0,2550.0,17.3,73.7,94.2,12.6,100.0,3380.0
2025-10-20 07:30:00,21.4,25.9,17.5,65.1,73.4,57.6,564.5,1923.8,38.0,13.4,14.0,12.8,98.2,100.0,95.5,4471.8,8814.8,381.9,,,,,,,,,,,,,26.2,60.3,383.3,13.2,95.5,3819.0,,,,,,,23.4,57.3,2095.0,14.0,100.0,4448.0,,,,,,,19.4,64.2,26.7,13.4,95.6,0.0,20.8,70.2,177.5,13.7,100.0,4835.0,17.3,73.7,140.0,12.8,100.0,9257.0
2025-10-20 08:00:00,21.5,25.8,17.4,65.8,73.1,57.8,683.7,2297.5,53.4,13.6,14.1,13.1,98.2,100.0,95.6,5070.4,9838.2,438.7,,,,,,,,,,,,,26.1,62.5,329.2,13.3,95.6,6006.0,,,,,,,23.4,57.3,2515.8,14.1,100.0,4387.0,,,,,,,19.4,64.4,36.7,13.5,95.6,0.0,21.3,71.3,204.2,13.9,100.0,4695.0,17.2,73.3,332.5,13.1,100.0,10264.0
2025-10-20 08:30:00,21.5,26.0,17.4,65.9,73.1,58.1,2226.7,7119.7,316.6,14.6,16.0,13.6,98.1,100.0,95.5,3822.2,6412.0,249.0,,,,,,,,,,,,,26.2,64.3,555.8,13.5,95.8,6503.0,,,,,,,23.7,57.4,7706.7,16.1,100.0,4525.0,,,,,,,19.4,64.4,290.0,14.1,95.5,0.0,21.2,69.7,744.2,14.4,100.0,5593.0,17.2,73.5,1836.7,15.0,99.2,2490.0
2025-10-20 09:00:00,20.2,25.7,14.0,67.0,74.8,57.7,2490.7,6329.8,295.3,15.4,18.8,14.0,93.4,100.0,78.0,2789.5,4601.9,48.4,,,,,,,,,,,,,26.0,61.8,3350.8,13.9,95.1,3373.0,,,,,,,23.8,57.1,1682.5,15.4,100.0,4650.0,13.5,75.0,,14.5,94.7,387.0,19.7,64.7,274.2,14.3,94.7,0.0,21.3,70.1,485.0,14.7,100.0,4062.0,17.2,73.4,6660.8,19.3,75.6,4265.0
2025-10-20 09:30:00,20.6,26.0,14.5,66.7,74.2,57.8,4723.2,8483.3,643.5,15.9,17.5,14.5,93.2,100.0,84.8,2975.8,6233.1,37.8,,,,,,,,,,,,,26.3,60.9,6953.3,14.8,94.2,4431.0,,,,,,,24.1,57.3,8653.3,17.6,100.0,4792.0,14.1,74.4,,15.9,84.6,302.0,19.9,65.6,565.0,14.5,94.3,0.0,22.0,69.0,1350.0,15.3,100.0,6439.0,17.3,73.0,6094.2,17.1,86.2,1891.0
2025-10-20 10:00:00,20.7,26.1,14.6,66.4,74.3,57.5,5497.3,17780.3,376.8,16.4,20.9,14.4,89.0,99.9,70.0,3002.7,5632.6,42.0,,,,,,,,,,,,,26.4,59.0,1650.0,14.6,93.2,4127.0,,,,,,,24.3,57.3,5775.0,17.1,99.3,4713.0,14.2,74.4,,15.6,84.2,336.0,20.2,64.7,352.5,14.4,89.0,0.0,21.9,69.1,595.0,15.4,100.0,5764.0,17.3,73.7,19114.2,21.4,68.0,3076.0
2025-10-20 10:30:00,20.8,26.2,14.7,66.6,74.6,57.5,6284.0,25528.7,85.1,15.9,20.5,14.3,90.5,99.1,84.0,2511.5,4817.4,35.6,,,,,,,,,,,,,26.4,60.2,2056.7,14.8,92.7,3771.0,,,,,,,24.6,57.1,28136.7,21.2,86.1,4624.0,14.3,74.2,,15.2,83.7,285.0,20.3,64.5,48.3,14.2,91.9,0.0,21.9,69.0,761.7,14.9,100.0,4845.0,17.5,74.6,416.7,15.3,88.6,1544.0
2025-10-20 11:00:00,20.9,26.0,14.7,67.1,74.7,57.7,1008.2,2872.2,96.8,15.3,17.1,14.3,90.9,99.0,83.6,3055.0,6012.1,41.9,,,,,,,,,,,,,26.2,61.1,770.0,15.0,91.6,5047.0,,,,,,,25.0,57.2,3105.8,17.4,92.2,4865.0,14.3,73.9,,15.3,82.9,335.0,20.5,64.5,50.0,14.2,88.8,0.0,21.8,71.0,596.7,15.0,100.0,6150.0,17.5,74.8,518.3,14.9,90.0,1933.0
2025-10-20 11:30:00,21.0,26.7,14.8,66.4,74.8,57.7,2464.2,8582.6,73.1,15.5,16.9,14.4,90.8,99.3,83.3,2609.8,4762.4,40.2,,,,,,,,,,,,,26.9,60.8,9300.0,16.6,86.6,4408.0,,,,,,,25.3,57.3,2125.8,16.9,91.6,4813.0,14.4,73.7,,15.3,82.8,322.0,20.5,64.5,36.7,14.4,94.4,0.0,21.4,67.1,457.5,15.2,100.0,4350.0,17.6,75.0,400.8,14.7,89.5,1766.0
2025-10-20 12:00:00,21.2,26.8,14.8,67.2,73.6,58.3,3015.3,9018.9,170.6,16.0,17.7,14.7,88.0,98.8,79.9,3401.5,6753.2,45.9,,,,,,,,,,,,,26.9,63.0,3151.7,16.6,83.9,6897.0,,,,,,,26.0,57.6,9670.8,17.8,90.6,4886.0,14.4,73.6,,16.4,79.3,367.0,20.6,64.1,107.5,14.7,86.1,0.0,21.6,71.1,1408.3,15.7,100.0,5747.0,17.6,73.6,738.3,14.8,88.2,2512.0
2025-10-20 12:30:00,21.4,27.6,14.9,66.8,73.9,58.2,1467.5,3378.2,132.5,16.1,17.3,15.0,87.2,99.0,76.7,2770.7,5278.2,61.5,,,,,,,,,,,,,27.7,63.5,2281.7,16.5,85.1,5305.0,,,,,,,26.7,57.5,3500.0,17.4,92.0,5091.0,14.5,73.5,,16.3,75.6,492.0,20.6,63.7,68.3,14.9,86.1,0.0,21.5,68.8,777.5,16.1,100.0,4239.0,17.6,73.9,710.0,15.3,84.7,1497.0
2025-10-20 13:00:00,21.6,27.7,15.0,66.9,73.4,58.1,4102.7,11618.1,340.7,17.0,18.4,15.6,84.3,98.6,72.8,3855.2,9535.0,58.8,,,,,,,,,,,,,27.9,65.5,12348.3,18.5,78.0,10161.0,,,,,,,26.6,57.3,5046.7,17.8,89.1,5153.0,14.6,73.4,,17.4,72.0,470.0,21.0,63.9,235.8,15.6,83.2,0.0,21.6,67.9,1597.5,16.8,100.0,4961.0,17.7,73.3,1285.0,15.6,83.3,2386.0
2025-10-20 13:30:00,21.9,28.8,15.1,66.9,73.4,58.0,1985.2,4848.4,72.5,16.4,17.9,15.1,85.2,98.6,75.5,3757.5,8102.9,68.2,,,,,,,,,,,,,29.1,64.8,4922.5,17.8,80.0,6485.0,,,,,,,26.8,57.3,4181.7,17.9,88.5,5068.0,14.7,73.4,,16.3,74.9,546.0,21.1,63.3,38.3,15.1,84.4,0.0,21.9,69.8,403.3,16.0,100.0,8334.0,17.7,73.0,380.0,15.2,83.3,2112.0
2025-10-20 14:00:00,22.1,28.7,15.2,66.6,73.4,57.8,3156.2,12065.4,140.3,16.4,18.3,15.4,86.0,99.8,73.9,2838.2,5677.2,59.1,,,,,,,,,,,,,28.9,64.8,13291.7,18.5,76.0,3844.0,,,,,,,27.0,57.1,675.8,15.9,98.3,5035.0,14.8,73.5,,16.9,73.6,473.0,21.3,63.0,80.8,15.4,82.9,0.0,22.8,68.1,1029.2,16.5,100.0,5769.0,17.7,72.9,703.3,15.5,84.9,1908.0
2025-10-20 14:30:00,22.0,28.0,15.4,66.4,73.4,58.1,1343.2,3180.4,74.2,15.8,17.5,14.7,87.9,100.0,76.6,2560.2,5027.2,52.2,,,,,,,,,,,,,28.2,65.1,2524.2,17.7,80.3,3777.0,,,,,,,27.0,57.3,3253.3,14.7,100.0,5126.0,15.0,73.5,,16.2,76.1,418.0,21.3,63.4,32.5,15.0,85.9,0.0,22.8,66.5,449.2,16.0,100.0,4336.0,17.8,72.8,456.7,15.1,85.2,1704.0
2025-10-20 15:00:00,22.0,27.7,15.4,66.2,73.4,58.0,903.2,1960.7,90.8,15.8,17.5,14.7,88.6,100.0,78.2,2239.7,4823.6,51.5,,,,,,,,,,,,,27.8,65.7,1434.2,17.7,79.4,3123.0,,,,,,,27.1,57.3,2019.2,14.7,100.0,5038.0,15.1,73.5,,16.3,78.0,412.0,21.5,62.8,57.5,15.1,84.9,0.0,22.7,65.0,614.2,15.9,100.0,3323.0,17.8,73.1,390.8,14.9,89.0,1542.0
2025-10-20 15:30:00,22.2,28.0,15.6,66.6,73.3,58.0,225.8,650.1,11.6,15.2,16.2,14.5,90.4,100.0,81.3,2823.5,5221.4,46.2,,,,,,,,,,,,,28.1,68.0,298.3,16.3,85.0,5238.0,,,,,,,27.3,57.3,689.2,14.5,100.0,5105.0,15.2,73.4,,15.5,80.9,370.0,21.8,62.5,8.3,15.2,84.2,0.0,22.5,65.7,41.7,15.4,100.0,4306.0,18.1,72.5,91.7,14.5,92.5,1922.0
2025-10-20 16:00:00,22.2,28.4,15.6,66.3,73.2,57.9,83.8,242.0,8.2,14.8,15.6,14.1,91.6,100.0,83.1,2495.8,5016.8,48.1,,,,,,,,,,,,,28.6,66.7,73.3,15.6,86.8,5021.0,,,,,,,27.3,57.1,260.8,14.1,100.0,4987.0,15.2,73.3,,15.2,82.6,385.0,21.7,63.3,5.0,14.9,86.5,0.0,22.3,64.9,36.7,15.2,100.0,2783.0,18.2,72.3,43.3,14.1,93.6,1799.0
2025-10-20 16:30:00,22.2,28.7,15.7,66.4,73.0,58.0,7.5,15.3,0.9,14.5,15.4,13.8,94.2,100.0,87.4,2669.7,4983.6,40.5,,,,,,,,,,,,,28.9,67.0,1.7,15.5,88.1,4472.0,,,,,,,27.2,57.3,15.8,14.1,100.0,5034.0,15.3,73.2,,14.7,87.3,324.0,21.6,63.0,0.8,14.5,89.9,0.0,22.1,65.8,10.8,14.6,100.0,4631.0,18.2,72.0,8.3,13.8,100.0,1557.0
2025-10-20 17:00:00,22.2,28.8,15.7,66.1,73.0,58.0,0.0,0.0,0.0,14.3,15.2,13.6,94.7,100.0,88.2,2740.8,5009.2,34.9,,,,,,,,,,,,,29.0,65.2,0.0,15.3,88.5,5019.0,,,,,,,27.2,57.2,0.0,14.0,100.0,4941.0,15.3,73.1,,14.3,88.2,279.0,21.6,63.2,0.0,14.3,91.4,0.0,21.9,65.5,0.0,14.3,100.0,4058.0,18.2,72.2,0.0,13.5,100.0,2148.0
2025-10-20 17:30:00,22.2,28.5,15.7,66.3,72.8,58.0,0.0,0.0,0.0,13.7,14.8,13.0,95.1,100.0,89.3,2861.2,5064.4,35.4,,,,,,,,,,,,,28.7,65.5,0.0,14.9,90.4,5067.0,,,,,,,26.9,57.3,0.0,13.6,100.0,4975.0,15.3,72.9,,13.7,89.1,283.0,21.6,62.9,0.0,13.8,91.3,0.0,22.1,66.7,0.0,13.5,100.0,5046.0,18.3,72.3,0.0,12.9,100.0,1796.0
2025-10-20 18:00:00,21.2,28.0,15.6,67.3,72.7,62.6,0.0,0.0,0.0,13.6,14.5,12.8,94.0,100.0,89.2,2325.0,4772.0,28.7,,,,,,,,,,,,,28.7,63.1,0.0,14.6,90.7,4820.0,,,,,,,,,,,,,15.3,72.7,,13.7,89.0,287.0,21.5,62.6,0.0,13.6,90.5,0.0,22.1,65.6,0.0,13.4,100.0,4340.0,18.3,72.3,0.0,12.7,100.0,2178.0
2025-10-20 18:30:00,21.2,28.0,15.6,67.5,72.5,62.9,0.0,0.0,0.0,13.7,14.2,13.0,94.2,100.0,89.8,2349.4,5261.0,26.3,,,,,,,,,,,,,28.6,63.6,0.0,14.3,90.9,5367.0,,,,,,,,,,,,,15.3,72.5,,13.6,89.7,263.0,21.5,62.8,0.0,13.8,90.5,0.0,22.1,66.3,0.0,13.7,100.0,4307.0,18.3,72.2,0.0,12.9,100.0,1810.0
2025-10-20 19:00:00,21.1,28.2,15.5,67.4,72.4,62.7,0.0,0.0,0.0,13.4,14.1,12.7,94.4,100.0,89.9,2408.8,4611.9,25.5,,,,,,,,,,,,,28.9,64.0,0.0,14.2,91.7,4660.0,,,,,,,,,,,,,15.2,72.4,,13.4,89.9,255.0,21.4,62.6,0.0,13.4,90.3,0.0,21.9,65.7,0.0,13.3,100.0,4179.0,18.3,72.2,0.0,12.6,100.0,2950.0
2025-10-20 19:30:00,21.1,27.9,15.5,67.2,72.2,62.2,0.0,0.0,0.0,13.0,13.9,12.3,94.7,100.0,90.6,2297.0,4858.8,25.5,,,,,,,,,,,,,28.6,62.1,0.0,14.0,91.9,4227.0,,,,,,,,,,,,,15.2,72.2,,13.0,90.6,255.0,21.4,62.7,0.0,12.9,91.1,0.0,21.7,66.9,0.0,13.0,100.0,4929.0,18.4,72.2,0.0,12.2,100.0,2074.0
2025-10-20 20:00:00,21.1,27.8,15.4,67.1,72.3,61.8,0.0,0.0,0.0,12.9,13.6,12.0,95.1,100.0,91.5,2341.8,5003.1,25.2,,,,,,,,,,,,,28.5,61.7,0.0,13.7,91.4,4158.0,,,,,,,,,,,,,15.1,72.0,,12.9,92.0,252.0,21.4,62.4,0.0,13.1,92.3,0.0,22.0,66.9,0.0,12.8,100.0,5097.0,18.4,72.3,0.0,11.9,100.0,2202.0
2025-10-20 20:30:00,21.0,27.6,15.4,67.1,72.4,61.0,0.0,0.0,0.0,13.1,14.0,12.2,95.3,100.0,90.3,2782.2,5805.0,27.9,,,,,,,,,,,,,28.3,60.8,0.0,14.1,90.0,5760.0,,,,,,,,,,,,,15.1,71.9,,13.1,93.4,279.0,21.3,62.8,0.0,13.3,92.9,0.0,21.7,67.6,0.0,13.0,100.0,5810.0,18.4,72.4,0.0,12.1,100.0,2062.0
2025-10-20 21:00:00,20.9,27.6,15.3,67.0,72.2,61.9,0.0,0.0,0.0,13.3,14.1,12.3,95.1,100.0,89.1,2810.2,6706.4,24.5,,,,,,,,,,,,,28.2,62.9,0.0,14.2,88.7,6959.0,,,,,,,,,,,,,15.0,71.8,,13.3,93.7,245.0,21.3,61.8,0.0,13.4,93.1,0.0,21.8,66.5,0.0,13.3,100.0,4433.0,18.4,72.2,0.0,12.2,100.0,2414.0
2025-10-20 21:30:00,20.9,27.4,15.3,66.7,72.2,61.0,0.0,0.0,0.0,13.3,14.1,12.3,94.7,100.0,89.6,2342.6,4711.9,25.2,,,,,,,,,,,,,28.0,60.9,0.0,14.2,89.4,4714.0,,,,,,,,,,,,,14.9,71.7,,13.3,93.2,252.0,21.1,61.7,0.0,13.6,90.9,0.0,22.0,66.9,0.0,13.4,100.0,4693.0,18.5,72.2,0.0,12.2,100.0,2054.0
2025-10-20 22:00:00,20.9,27.4,15.3,66.6,72.3,61.1,0.0,0.0,0.0,13.1,13.8,12.1,95.3,100.0,91.3,2516.8,5887.3,24.2,,,,,,,,,,,,,28.0,61.0,0.0,13.9,91.2,6074.0,,,,,,,,,,,,,14.9,71.7,,13.1,92.9,242.0,21.2,61.6,0.0,13.3,92.3,0.0,22.0,66.1,0.0,13.1,100.0,4207.0,18.5,72.4,0.0,12.0,100.0,2061.0
2025-10-20 22:30:00,20.8,27.4,15.2,67.6,72.4,60.9,0.0,0.0,0.0,13.0,13.7,12.0,96.0,100.0,90.8,3462.0,5756.0,407.3,,,,,,,,,,,,,27.9,60.5,0.0,13.7,90.6,5706.0,,,,,,,,,,,,,14.9,71.6,,13.2,93.4,269.0,,,,,,,21.7,65.7,0.0,13.1,100.0,5760.0,18.5,72.5,0.0,11.9,100.0,2113.0
2025-10-20 23:00:00,20.8,27.6,15.1,67.0,72.4,60.4,0.0,0.0,0.0,13.2,13.8,12.4,95.8,100.0,90.4,2192.5,3814.2,389.8,,,,,,,,,,,,,28.1,60.1,0.0,13.8,90.2,3919.0,,,,,,,,,,,,,14.8,71.6,,13.5,92.8,253.0,,,,,,,21.7,63.6,0.0,13.4,100.0,2521.0,18.5,72.5,0.0,12.3,100.0,2077.0
2025-10-20 23:30:00,20.8,27.5,15.1,67.9,72.5,61.0,0.0,0.0,0.0,13.3,13.7,12.4,95.4,100.0,90.2,3101.8,4988.4,414.0,,,,,,,,,,,,,28.0,60.5,0.0,13.7,90.1,4524.0,,,,,,,,,,,,,14.8,71.6,,13.5,91.6,235.0,,,,,,,21.9,66.8,0.0,13.6,100.0,5026.0,18.5,72.6,0.0,12.3,100.0,2622.0
2025-10-21 00:00:00,20.7,27.2,15.0,67.7,73.1,60.4,0.0,0.0,0.0,13.3,13.8,12.5,95.1,100.0,89.4,3128.2,5503.0,447.9,,,,,,,,,,,,,27.6,60.0,0.0,13.8,89.2,5662.0,,,,,,,,,,,,,14.7,71.6,,13.5,91.2,235.0,,,,,,,21.8,65.9,0.0,13.5,100.0,3542.0,18.6,73.2,0.0,12.4,100.0,3074.0
