datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-11-10 12:00:00,14.2,17.6,10.7,66.7,75.7,59.3,4317.8,8559.8,1399.2,13.2,13.8,12.7,87.6,99.2,79.2,1932.3,4325.0,622.8,14.3,64.8,2760.8,13.9,100.0,621.0,,,,,,,,,,,,,,,,,,,10.5,76.3,1327.5,12.7,78.9,658.0,17.8,59.0,8865.0,12.9,83.9,4518.0,,,,,,
2025-11-10 12:30:00,14.4,17.7,10.8,67.0,75.8,59.4,2248.3,3236.0,526.1,12.6,14.2,11.6,89.0,99.4,79.4,2402.7,4547.0,696.6,14.8,65.5,3112.5,14.3,100.0,1887.0,,,,,,,,,,,,,,,,,,,10.6,76.3,390.0,12.0,79.0,634.0,17.9,59.1,3242.5,11.6,87.9,4687.0,,,,,,
2025-11-10 13:00:00,14.4,17.7,10.9,67.0,76.3,59.3,3193.9,5330.2,571.4,12.6,13.2,12.1,88.9,99.4,79.9,2027.3,4367.4,663.4,14.7,65.2,5412.5,13.2,100.0,879.0,,,,,,,,,,,,,,,,,,,10.7,76.9,403.3,12.4,79.5,652.0,17.9,59.0,3765.8,12.1,87.1,4551.0,,,,,,
2025-11-10 13:30:00,16.4,17.8,14.9,62.2,65.2,59.3,2115.0,2855.2,1374.8,12.0,12.6,11.4,94.0,99.7,88.4,2907.0,4482.1,1331.9,14.8,65.4,1335.8,12.6,100.0,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,17.9,59.1,2894.2,11.4,88.1,4565.0,,,,,,
2025-11-10 14:00:00,16.4,17.9,14.8,62.4,65.5,59.3,1073.3,1431.9,714.7,11.4,12.0,10.9,95.2,99.8,90.6,2821.0,4494.0,1148.0,14.7,65.7,695.8,12.0,100.0,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,18.0,59.1,1450.8,10.9,90.4,4582.0,,,,,,
2025-11-10 14:30:00,16.6,18.2,14.9,62.5,65.6,59.4,597.0,778.7,415.4,11.1,11.7,10.6,95.6,99.8,91.5,2852.5,4491.7,1213.3,14.8,65.8,405.8,11.7,100.0,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,18.3,59.2,788.3,10.6,91.3,4578.0,,,,,,
2025-11-10 15:00:00,13.1,14.7,11.3,69.3,77.2,65.0,172.1,291.2,53.0,11.4,11.4,11.4,86.3,99.0,78.6,691.3,1286.6,130.4,14.8,65.1,297.5,11.4,100.0,1320.0,13.3,65.0,,11.4,78.5,103.0,,,,,,,,,,,,,11.2,77.8,46.7,11.4,80.5,651.0,,,,,,,,,,,,
2025-11-10 15:30:00,15.1,19.0,11.3,69.1,77.2,59.7,51.7,76.9,8.7,10.3,11.3,8.6,88.2,99.3,79.8,1892.4,4370.5,347.5,14.9,65.8,77.5,10.8,100.0,1578.0,11.7,70.9,,11.0,79.8,316.0,,,,,,,,,,,,,11.3,77.8,5.0,11.3,80.1,631.0,19.1,59.0,54.2,9.9,93.3,4596.0,18.4,72.2,70.0,8.5,87.7,2341.0
2025-11-10 16:00:00,14.8,19.3,11.4,69.9,77.6,59.7,2.1,4.8,0.1,10.1,11.2,8.4,88.6,99.4,80.0,1925.4,4293.2,337.1,14.8,65.3,5.0,10.6,100.0,1932.0,11.6,71.2,,10.8,80.4,305.0,,,,,,,,,,,,,11.4,77.7,0.0,11.3,79.9,626.0,19.6,59.1,0.8,9.7,94.0,4521.0,16.8,76.4,2.5,8.2,88.6,2243.0
2025-11-10 16:30:00,14.7,19.0,11.4,70.4,78.3,59.7,0.0,0.0,0.0,10.2,11.2,8.4,88.3,99.4,79.1,2106.6,4496.8,320.4,14.6,65.5,0.0,10.8,100.0,1321.0,11.6,71.4,,10.8,80.1,285.0,,,,,,,,,,,,,11.4,77.6,0.0,11.3,79.0,639.0,19.3,59.1,0.0,9.8,93.6,4585.0,16.8,78.4,0.0,8.2,89.0,3703.0
2025-11-10 17:00:00,13.5,16.5,11.4,73.0,77.5,65.9,0.0,0.0,0.0,10.3,11.2,8.4,87.1,99.2,79.6,989.5,2076.5,325.0,14.4,65.4,0.0,10.9,100.0,849.0,11.5,71.5,,10.8,79.6,300.0,,,,,,,,,,,,,11.4,77.5,0.0,11.2,79.7,633.0,,,,,,,16.7,77.4,0.0,8.2,89.3,2176.0
2025-11-10 17:30:00,13.6,16.4,11.5,72.9,77.3,66.0,0.0,0.0,0.0,10.4,11.3,8.5,87.0,99.3,78.5,835.8,1735.4,313.9,14.7,65.5,0.0,11.0,100.0,584.0,11.5,71.5,,11.0,78.4,292.0,,,,,,,,,,,,,11.5,77.3,0.0,11.3,79.6,643.0,,,,,,,16.5,77.3,0.0,8.3,90.1,1824.0
2025-11-10 18:00:00,13.6,16.5,11.5,72.8,77.4,65.5,0.0,0.0,0.0,10.0,10.9,8.5,90.4,99.3,84.9,826.8,1783.0,313.0,14.7,65.0,0.0,10.9,100.0,510.0,11.5,71.6,,10.3,84.8,297.0,,,,,,,,,,,,,11.5,77.1,0.0,10.6,86.3,623.0,,,,,,,16.6,77.4,0.0,8.4,90.4,1877.0
2025-11-10 18:30:00,13.5,16.4,11.4,72.9,77.2,66.0,0.0,0.0,0.0,9.6,10.1,8.6,93.2,99.4,89.8,1045.8,1833.6,317.8,14.5,65.6,0.0,9.9,100.0,1360.0,11.4,71.6,,9.8,92.3,290.0,,,,,,,,,,,,,11.5,77.1,0.0,10.1,90.7,661.0,,,,,,,16.6,77.2,0.0,8.5,89.7,1872.0
2025-11-10 19:00:00,13.5,16.4,11.4,72.7,77.4,65.3,0.0,0.0,0.0,9.4,9.8,8.7,94.6,99.7,89.4,881.5,1843.0,327.1,14.6,64.8,0.0,9.7,100.0,637.0,11.4,71.7,,9.7,96.0,302.0,,,,,,,,,,,,,11.5,77.0,0.0,9.8,93.1,647.0,,,,,,,16.5,77.4,0.0,8.6,89.1,1940.0
2025-11-10 19:30:00,13.4,16.2,11.4,72.7,77.2,65.3,0.0,0.0,0.0,9.5,9.8,8.9,94.8,99.8,89.3,928.5,1850.0,312.2,14.4,64.8,0.0,9.7,100.0,851.0,11.4,71.8,,9.8,96.9,285.0,,,,,,,,,,,,,11.5,77.0,0.0,9.8,93.2,647.0,,,,,,,16.4,77.2,0.0,8.8,89.0,1931.0
2025-11-10 20:00:00,13.3,16.2,11.3,72.9,77.2,66.0,0.0,0.0,0.0,9.6,9.9,9.0,95.1,99.9,89.6,888.5,1344.7,304.8,14.1,65.5,0.0,9.8,100.0,1279.0,11.3,71.9,,9.8,98.1,277.0,,,,,,,,,,,,,11.5,77.0,0.0,9.9,93.2,648.0,,,,,,,16.4,77.2,0.0,8.9,89.3,1350.0
2025-11-10 20:30:00,13.3,16.0,11.3,72.7,77.2,65.2,0.0,0.0,0.0,9.6,9.9,9.0,95.5,99.9,89.5,823.5,1700.1,301.4,14.3,64.6,0.0,9.8,100.0,577.0,11.3,72.0,,9.8,99.1,279.0,,,,,,,,,,,,,11.5,77.1,0.0,9.9,93.9,653.0,,,,,,,16.1,77.2,0.0,8.9,89.1,1785.0
2025-11-10 21:00:00,13.3,16.1,11.3,73.0,77.4,65.8,0.0,0.0,0.0,9.7,10.0,9.2,95.6,100.0,89.4,897.2,1837.4,317.1,14.3,65.3,0.0,9.9,100.0,732.0,11.3,72.1,,9.9,99.7,291.0,,,,,,,,,,,,,11.4,77.2,0.0,10.0,93.7,639.0,,,,,,,16.2,77.4,0.0,9.1,89.0,1927.0
2025-11-10 21:30:00,13.3,16.1,11.2,73.1,77.6,65.8,0.0,0.0,0.0,9.8,10.1,9.1,96.4,100.0,92.1,813.0,1328.0,318.4,14.2,65.3,0.0,10.0,100.0,970.0,11.2,72.2,,10.0,100.0,293.0,,,,,,,,,,,,,11.4,77.3,0.0,10.1,93.7,632.0,,,,,,,16.3,77.6,0.0,9.0,92.0,1357.0
2025-11-10 22:00:00,13.3,16.2,11.2,73.3,77.7,66.2,0.0,0.0,0.0,9.8,10.2,9.0,96.6,100.0,93.0,755.0,1510.5,301.2,14.4,65.7,0.0,10.1,100.0,538.0,11.2,72.3,,10.1,100.0,282.0,,,,,,,,,,,,,11.4,77.4,0.0,10.2,93.6,617.0,,,,,,,16.3,77.7,0.0,8.9,93.0,1583.0
2025-11-10 22:30:00,13.3,16.2,11.2,73.3,77.6,66.2,0.0,0.0,0.0,9.9,10.3,9.0,96.6,100.0,93.0,839.8,1692.5,310.4,14.4,65.7,0.0,10.2,100.0,648.0,11.2,72.4,,10.3,99.9,283.0,,,,,,,,,,,,,11.4,77.6,0.0,10.3,92.9,651.0,,,,,,,16.3,77.4,0.0,8.9,93.8,1777.0
2025-11-10 23:00:00,13.2,16.0,11.2,73.4,77.7,66.4,0.0,0.0,0.0,10.0,10.3,9.1,96.7,100.0,93.1,1035.8,2565.3,313.2,14.2,65.9,0.0,10.2,100.0,489.0,11.2,72.5,,10.3,99.6,299.0,,,,,,,,,,,,,11.4,77.7,0.0,10.3,93.0,633.0,,,,,,,16.2,77.6,0.0,9.0,94.2,2722.0
2025-11-10 23:30:00,13.2,16.0,11.2,73.8,78.4,66.7,0.0,0.0,0.0,9.9,10.2,9.2,96.7,100.0,93.0,1163.2,2780.8,300.0,14.0,66.2,0.0,10.2,100.0,818.0,11.2,72.6,,10.0,99.5,274.0,,,,,,,,,,,,,11.4,77.8,0.0,10.2,92.9,621.0,,,,,,,16.2,78.4,0.0,9.1,94.4,2940.0
2025-11-11 00:00:00,13.2,16.0,11.2,73.8,78.3,66.6,0.0,0.0,0.0,10.0,10.3,9.3,96.8,100.0,93.0,1241.0,3155.3,305.9,14.2,66.1,0.0,10.1,100.0,717.0,11.2,72.7,,10.2,99.4,281.0,,,,,,,,,,,,,11.4,77.9,0.0,10.3,92.9,613.0,,,,,,,16.1,78.3,0.0,9.2,94.8,3353.0
2025-11-11 00:30:00,13.2,15.9,11.2,73.8,78.2,66.8,0.0,0.0,0.0,9.9,10.2,9.4,96.8,99.9,93.2,795.5,1330.9,308.5,14.1,66.3,0.0,10.1,100.0,923.0,11.2,72.7,,10.0,99.2,284.0,,,,,,,,,,,,,11.4,78.0,0.0,10.2,93.1,611.0,,,,,,,16.0,78.2,0.0,9.4,95.1,1364.0
2025-11-11 01:00:00,13.2,15.9,11.2,73.7,78.1,66.7,0.0,0.0,0.0,9.9,10.1,9.5,96.7,99.9,92.9,786.2,1122.8,318.4,14.4,66.2,0.0,10.1,100.0,1123.0,11.2,72.8,,9.9,99.0,295.0,,,,,,,,,,,,,11.4,78.1,0.0,10.1,92.7,607.0,,,,,,,16.0,77.8,0.0,9.5,95.0,1120.0
2025-11-11 01:30:00,13.2,16.0,11.1,73.7,78.2,66.1,0.0,0.0,0.0,9.9,10.1,9.6,96.6,99.9,93.0,781.5,1269.8,318.7,14.1,65.6,0.0,10.0,100.0,910.0,11.1,72.8,,9.9,98.5,294.0,,,,,,,,,,,,,11.4,78.1,0.0,10.1,92.8,623.0,,,,,,,16.1,78.2,0.0,9.6,95.0,1299.0
2025-11-11 02:00:00,13.1,15.8,11.1,73.6,78.2,66.3,0.0,0.0,0.0,9.8,10.1,9.6,96.4,99.9,92.8,795.8,1253.3,338.6,14.0,65.8,0.0,9.9,100.0,949.0,11.1,72.8,,9.8,98.2,314.0,,,,,,,,,,,,,11.4,78.2,0.0,10.1,92.6,642.0,,,,,,,16.0,77.7,0.0,9.6,95.0,1278.0
2025-11-11 02:30:00,13.1,15.9,11.1,73.8,78.1,67.0,0.0,0.0,0.0,9.9,10.1,9.8,96.1,99.8,92.3,961.5,1902.6,317.8,14.1,66.5,0.0,10.0,100.0,961.0,11.1,72.9,,9.8,97.4,294.0,,,,,,,,,,,,,11.3,78.2,0.0,10.1,92.1,612.0,,,,,,,16.0,77.5,0.0,9.8,95.0,1979.0
2025-11-11 03:00:00,13.1,15.8,11.1,73.8,78.1,67.1,0.0,0.0,0.0,9.9,10.0,9.7,95.9,99.7,92.4,986.2,1591.9,324.9,14.0,66.6,0.0,10.0,100.0,1406.0,11.1,72.9,,9.7,96.5,300.0,,,,,,,,,,,,,11.3,78.2,0.0,10.0,92.2,632.0,,,,,,,16.0,77.5,0.0,9.8,94.9,1607.0
2025-11-11 03:30:00,13.2,16.1,11.0,73.7,78.2,66.4,0.0,0.0,0.0,9.8,10.0,9.5,95.4,99.7,91.3,942.8,1686.4,321.9,14.1,65.9,0.0,9.7,100.0,1137.0,11.0,72.9,,9.5,95.8,299.0,,,,,,,,,,,,,11.3,78.2,0.0,9.9,91.0,604.0,,,,,,,16.3,77.7,0.0,10.0,94.9,1731.0
2025-11-11 04:00:00,14.3,18.5,11.0,70.7,78.2,59.7,0.0,0.0,0.0,9.3,10.0,8.1,96.1,100.0,91.4,1499.2,3618.6,320.5,14.0,65.5,0.0,9.4,100.0,857.0,11.0,72.8,,9.3,95.2,287.0,,,,,,,,,,,,,11.3,78.2,0.0,9.6,91.0,622.0,18.7,59.1,0.0,8.0,100.0,3807.0,16.3,77.7,0.0,10.1,94.5,1923.0
2025-11-11 04:30:00,14.3,18.6,11.0,70.7,78.0,59.8,0.0,0.0,0.0,9.2,10.0,7.8,96.1,100.0,92.1,1366.2,3519.6,316.8,13.9,65.6,0.0,9.4,100.0,947.0,11.0,72.8,,9.2,95.4,280.0,,,,,,,,,,,,,11.3,78.1,0.0,9.7,92.0,648.0,18.8,59.2,0.0,7.6,100.0,3780.0,16.3,77.6,0.0,10.0,93.2,1176.0
2025-11-11 05:00:00,14.2,18.5,10.9,70.6,78.0,59.7,0.0,0.0,0.0,9.0,9.6,7.5,95.9,100.0,91.8,1385.8,3621.8,306.4,13.7,65.5,0.0,9.5,100.0,775.0,10.9,72.8,,9.2,94.9,271.0,,,,,,,,,,,,,11.2,78.1,0.0,9.6,91.7,625.0,18.8,59.1,0.0,7.3,100.0,3870.0,16.2,77.3,0.0,9.6,93.0,1388.0
2025-11-11 05:30:00,14.1,18.4,10.9,70.6,78.0,59.7,0.0,0.0,0.0,8.9,9.5,7.3,96.1,100.0,91.7,1449.0,3599.6,336.8,13.6,65.3,0.0,9.2,100.0,897.0,10.9,72.7,,9.1,95.5,305.0,,,,,,,,,,,,,11.2,78.0,0.0,9.5,91.5,623.0,18.7,59.1,0.0,7.1,100.0,3822.0,16.1,77.9,0.0,9.4,93.4,1598.0
2025-11-11 06:00:00,14.1,18.4,10.8,70.7,78.1,59.8,0.4,1.6,0.0,8.8,9.3,7.5,96.3,100.0,92.3,1487.0,3583.6,335.9,13.5,65.6,0.0,9.1,100.0,768.0,10.8,72.7,,8.9,95.7,302.0,,,,,,,,,,,,,11.2,78.0,0.0,9.3,92.2,641.0,18.7,59.1,1.7,7.3,100.0,3764.0,16.1,78.1,0.0,9.2,93.6,1960.0
2025-11-11 06:30:00,14.0,18.2,10.8,70.7,78.0,59.8,44.6,129.6,4.3,8.7,9.3,7.3,96.5,100.0,92.7,1514.8,3618.0,317.8,13.5,65.9,4.2,9.1,100.0,904.0,10.8,72.7,,9.1,96.0,284.0,,,,,,,,,,,,,11.1,78.0,5.0,9.3,92.6,622.0,18.5,59.1,137.5,7.1,100.0,3802.0,16.0,77.7,31.7,8.8,94.0,1962.0
2025-11-11 07:00:00,13.4,18.0,10.7,68.8,77.5,59.6,285.0,707.0,38.0,8.5,9.1,7.6,97.5,100.0,93.3,1375.8,3522.5,335.2,13.4,65.7,79.2,8.8,100.0,828.0,10.7,72.7,,8.7,97.0,312.0,,,,,,,,,,,,,11.1,77.9,35.8,9.1,93.0,622.0,18.4,59.1,740.0,7.5,100.0,3741.0,,,,,,
2025-11-11 07:30:00,12.2,13.3,11.1,72.1,77.6,66.6,240.8,356.4,125.3,9.1,9.4,8.8,96.5,99.8,93.2,788.0,963.8,612.2,13.4,66.3,362.5,8.8,100.0,973.0,,,,,,,,,,,,,,,,,,,11.0,77.9,119.2,9.4,93.0,603.0,,,,,,,,,,,,
2025-11-11 08:00:00,14.1,17.9,11.1,67.6,77.3,59.4,920.3,1864.5,164.0,9.4,9.9,8.8,97.4,100.0,92.5,1800.0,3506.6,618.6,13.3,65.8,699.2,9.6,100.0,1182.0,,,,,,,,,,,,,,,,,,,11.0,77.9,135.8,9.9,92.1,589.0,18.1,59.1,1925.8,8.8,100.0,3629.0,,,,,,
2025-11-11 08:30:00,14.1,17.8,11.1,67.8,77.5,59.6,1888.1,4274.4,295.5,9.9,10.3,9.3,97.1,100.0,91.7,1893.0,3555.8,628.8,13.3,66.2,954.2,10.2,100.0,1424.0,,,,,,,,,,,,,,,,,,,11.0,78.1,260.8,10.3,91.3,587.0,18.0,59.2,4449.2,9.3,100.0,3668.0,,,,,,
2025-11-11 09:00:00,14.4,18.4,11.0,67.9,77.6,59.4,3014.7,7231.5,612.4,11.0,11.8,10.5,96.5,100.0,89.9,1768.3,3516.8,620.2,13.6,66.4,880.0,10.5,100.0,1062.0,,,,,,,,,,,,,,,,,,,10.9,78.2,598.3,10.8,89.4,597.0,18.6,59.0,7565.8,11.8,100.0,3646.0,,,,,,
2025-11-11 09:30:00,14.5,18.4,11.1,67.7,77.9,59.3,4564.2,11074.7,466.3,11.7,12.8,10.9,95.8,100.0,88.1,1601.7,3580.2,489.8,13.7,65.7,1725.8,10.9,100.0,485.0,,,,,,,,,,,,,,,,,,,11.0,78.5,400.0,11.4,87.5,582.0,18.7,59.0,11566.7,12.9,100.0,3738.0,,,,,,
2025-11-11 10:00:00,14.6,18.6,11.1,67.8,78.0,59.3,2423.1,4178.0,703.3,12.4,13.2,11.8,95.1,100.0,86.1,1654.3,3504.2,602.9,13.9,65.8,2381.7,12.2,100.0,715.0,,,,,,,,,,,,,,,,,,,11.0,78.6,615.0,11.8,85.4,597.0,18.8,59.0,4272.5,13.2,100.0,3651.0,,,,,,
2025-11-11 10:30:00,14.6,18.6,11.2,67.9,78.0,59.4,7507.0,19581.1,293.0,12.5,14.2,11.4,92.9,99.6,87.0,1560.7,3459.4,481.1,14.0,66.2,1789.2,11.8,100.0,475.0,,,,,,,,,,,,,,,,,,,11.0,78.6,214.2,11.4,86.7,597.0,18.8,59.0,20517.5,14.3,92.0,3610.0,,,,,,
2025-11-11 11:00:00,14.8,19.0,11.3,68.0,77.7,59.5,2640.3,6089.5,115.6,12.6,14.8,11.2,92.4,99.5,87.6,1650.7,3478.3,606.4,14.2,66.7,1552.5,11.6,100.0,729.0,,,,,,,,,,,,,,,,,,,11.1,78.3,40.0,11.2,87.5,600.0,19.2,59.1,6328.3,15.0,89.6,3623.0,,,,,,
2025-11-11 11:30:00,14.9,19.0,11.3,67.9,77.5,59.3,1936.4,4447.0,98.4,11.9,12.8,11.3,94.6,99.8,88.4,1636.0,3493.7,610.4,14.2,66.7,1145.0,11.6,100.0,657.0,,,,,,,,,,,,,,,,,,,11.1,78.1,43.3,11.3,88.0,608.0,19.3,58.9,4620.8,12.9,95.8,3643.0,,,,,,
2025-11-11 12:00:00,15.0,19.2,11.4,68.2,77.6,59.3,1641.1,4012.6,199.1,11.7,12.9,10.9,94.9,99.7,90.0,1668.7,3631.4,582.0,14.4,67.6,547.5,11.2,100.0,579.0,,,,,,,,,,,,,,,,,,,11.2,78.1,180.8,10.9,89.7,638.0,19.5,58.9,4195.0,13.0,94.9,3789.0,,,,,,
2025-11-11 12:30:00,15.1,19.4,11.4,68.0,77.4,59.4,1275.8,2800.6,194.5,11.6,12.5,11.1,94.9,99.8,89.2,1573.7,3551.2,414.4,14.3,66.9,754.2,11.2,100.0,404.0,,,,,,,,,,,,,,,,,,,11.2,78.0,165.0,11.1,88.9,611.0,19.7,59.0,2908.3,12.6,95.7,3706.0,,,,,,
2025-11-11 13:00:00,15.3,19.7,11.4,68.0,77.5,59.3,906.1,1932.3,181.9,11.5,12.0,11.2,95.3,99.9,89.1,1853.7,3564.0,789.0,14.6,67.2,550.8,11.3,100.0,1094.0,,,,,,,,,,,,,,,,,,,11.2,78.0,162.5,11.2,88.7,773.0,20.0,58.9,2005.0,12.0,97.3,3694.0,,,,,,
2025-11-11 13:30:00,15.4,20.0,11.5,67.8,77.3,59.2,806.7,1860.5,127.5,11.5,12.0,11.2,95.3,99.9,88.3,1631.3,3597.0,498.1,14.5,66.6,365.8,11.4,100.0,490.0,,,,,,,,,,,,,,,,,,,11.3,77.9,115.0,11.2,87.8,652.0,20.3,58.8,1939.2,12.0,98.1,3752.0,,,,,,
2025-11-11 14:00:00,12.8,14.3,11.4,72.3,77.4,67.2,250.0,381.4,118.6,11.3,11.3,11.3,93.5,99.7,87.3,771.5,854.6,688.4,14.4,66.9,388.3,11.3,100.0,859.0,,,,,,,,,,,,,,,,,,,11.3,77.7,111.7,11.3,87.0,684.0,,,,,,,,,,,,
2025-11-11 14:30:00,15.3,19.9,11.6,67.9,77.1,59.5,654.5,1063.9,185.1,11.5,11.7,11.4,95.1,99.9,87.2,1731.7,3630.9,609.9,14.4,67.1,1081.7,11.5,100.0,817.0,,,,,,,,,,,,,,,,,,,11.4,77.6,156.7,11.4,86.6,599.0,20.2,59.1,725.0,11.7,98.8,3779.0,,,,,,
2025-11-11 15:00:00,17.4,20.3,14.6,63.2,67.1,59.2,488.3,656.9,319.7,11.5,11.5,11.5,99.6,100.0,99.1,2187.0,3667.1,706.9,14.4,67.3,665.8,11.5,100.0,629.0,,,,,,,,,,,,,,,,,,,,,,,,,20.5,59.0,310.8,11.5,99.1,3745.0,,,,,,
