datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-08-20 21:30:00,33.6,35.3,31.4,52.4,63.4,45.0,0.0,0.0,0.0,16.6,18.6,15.1,71.0,90.7,61.8,4424.2,5279.8,3810.3,35.3,50.6,0.0,16.9,88.9,4905.0,,,0.0,18.5,63.5,,33.5,50.8,0.0,15.2,68.4,4125.7,34.3,45.6,0.0,16.7,63.1,4081.7,31.4,62.8,0.0,15.7,70.9,4584.3,,,,,,
2025-08-20 22:00:00,33.6,35.3,31.3,53.2,62.9,46.9,0.0,0.0,0.0,16.1,18.2,14.9,74.2,97.8,64.9,4877.2,6392.3,3786.8,35.3,52.2,0.0,16.2,96.9,5317.0,,,0.0,18.1,66.5,,33.4,50.9,0.0,15.0,70.6,4588.0,34.3,46.9,0.0,16.0,65.0,5383.3,31.3,62.4,0.0,15.2,73.3,4003.7,33.3,53.9,0.0,16.3,70.4,5527.0
2025-08-20 22:30:00,33.7,35.4,31.3,51.3,62.6,45.6,0.0,0.0,0.0,15.8,18.2,14.5,76.2,100.0,65.8,4526.2,6141.2,3282.8,35.3,51.1,0.0,16.0,100.0,5013.0,,,0.0,18.2,66.0,,33.2,49.5,0.0,14.6,71.7,3590.3,34.3,45.7,0.0,15.7,66.0,4308.0,31.4,62.2,0.0,14.9,74.9,5618.0,33.2,52.2,0.0,16.1,72.3,4344.0
2025-08-20 23:00:00,33.4,35.3,31.1,51.6,61.8,45.7,0.0,0.0,0.0,15.6,17.8,14.2,76.9,100.0,66.8,4416.9,5589.2,3257.9,35.3,50.5,0.0,15.8,100.0,4629.0,,,0.0,17.7,67.1,,32.9,48.4,0.0,14.3,73.5,4232.3,34.3,46.0,0.0,15.5,67.2,4262.3,31.2,61.6,0.0,14.7,76.7,4544.0,,,,,,
2025-08-20 23:30:00,33.3,35.3,31.0,51.7,62.2,43.3,0.0,0.0,0.0,15.3,17.4,13.8,77.9,100.0,67.3,5049.4,6771.1,3579.8,35.3,50.7,0.0,15.5,100.0,5116.0,,,0.0,17.3,67.8,,32.9,49.6,0.0,13.9,75.6,4523.7,34.2,44.5,0.0,15.2,68.9,4390.7,31.0,62.1,0.0,14.5,77.3,6167.3,,,,,,
2025-08-21 00:00:00,33.3,35.3,30.9,51.8,63.8,44.7,0.0,0.0,0.0,15.2,17.2,13.8,78.5,100.0,68.0,5027.2,6395.2,4234.2,35.2,49.6,0.0,15.5,100.0,4723.3,,,0.0,17.1,68.6,,33.0,49.9,0.0,13.8,77.5,4445.3,34.2,45.0,0.0,15.2,68.3,4950.3,30.9,62.8,0.0,14.4,78.3,5990.0,,,,,,
2025-08-21 00:30:00,33.2,35.3,30.8,51.4,62.1,44.5,0.0,0.0,0.0,15.1,17.0,13.7,78.5,100.0,65.5,5038.9,6349.4,3379.3,35.2,50.6,0.0,15.6,100.0,5012.7,,,0.0,16.8,66.6,,32.8,49.3,0.0,13.7,78.7,4651.7,34.2,44.7,0.0,15.2,68.2,5534.0,30.8,61.7,0.0,14.3,78.7,4551.3,32.7,49.4,0.0,15.0,79.9,6257.0
2025-08-21 01:00:00,33.4,35.2,30.6,51.0,61.8,45.2,0.0,0.0,0.0,15.2,16.9,13.6,79.4,100.0,67.9,4916.2,5682.2,3868.5,35.2,51.3,0.0,15.7,100.0,5163.0,,,0.0,16.8,69.3,,32.7,49.4,0.0,13.6,80.1,4044.7,34.2,45.3,0.0,15.3,68.0,5276.3,30.6,61.6,0.0,14.2,79.8,5313.0,,,,,,
2025-08-21 01:30:00,33.2,35.3,30.6,51.7,61.4,44.1,0.0,0.0,0.0,15.1,16.6,13.7,80.2,100.0,68.9,4983.4,6469.8,3842.4,35.3,51.8,0.0,15.7,100.0,5659.0,,,0.0,16.6,70.1,,32.7,49.4,0.0,13.8,81.1,4512.0,34.2,44.6,0.0,15.3,69.0,5106.7,30.7,61.3,0.0,14.3,80.9,4656.0,,,,,,
2025-08-21 02:00:00,33.1,35.4,30.4,51.4,61.6,44.4,0.0,0.0,0.0,15.3,16.9,13.9,80.5,100.0,69.0,5066.8,6405.4,3991.3,35.3,50.9,0.0,15.9,100.0,5481.3,,,0.0,16.8,70.2,,32.7,49.1,0.0,14.0,81.9,4095.7,34.2,44.5,0.0,15.4,69.1,5246.7,30.5,61.4,0.0,14.4,81.3,5219.3,32.5,51.2,0.0,15.1,81.2,5740.0
2025-08-21 02:30:00,33.5,35.5,30.5,50.5,61.6,43.7,0.0,0.0,0.0,15.4,16.8,14.0,80.3,100.0,68.4,4797.8,5969.0,3595.8,35.4,50.9,0.0,16.0,100.0,5607.0,,,0.0,16.7,69.5,,32.7,49.0,0.0,14.1,82.5,3841.3,34.2,44.2,0.0,15.6,68.6,4727.0,30.6,61.4,0.0,14.6,81.4,5125.0,,,,,,
2025-08-21 03:00:00,33.4,35.3,30.6,49.9,62.8,42.9,0.0,0.0,0.0,15.3,16.5,13.4,80.7,100.0,68.5,5087.4,6776.5,4006.5,35.3,49.2,0.0,16.0,100.0,5396.3,,,0.0,16.4,70.4,,32.8,48.4,0.0,13.6,82.1,4263.0,34.2,43.8,0.0,15.6,68.8,5681.0,30.6,62.4,0.0,14.5,83.2,4970.0,,,,,,
2025-08-21 03:30:00,33.1,35.3,30.1,50.1,60.2,43.5,0.0,0.0,0.0,15.1,16.3,13.0,81.1,100.0,68.9,4207.9,5676.8,2186.6,35.2,49.6,0.0,16.0,100.0,5097.0,,,0.0,16.3,70.4,,32.7,47.2,0.0,13.1,82.4,4286.7,34.2,43.7,0.0,15.6,69.0,5010.7,30.2,60.0,0.0,14.5,83.8,2437.3,,,,,,
2025-08-21 04:00:00,33.0,35.2,30.0,50.0,60.3,42.8,4.6,29.2,0.0,15.1,16.4,12.7,80.9,100.0,67.0,5399.5,10001.3,2694.2,35.2,48.4,0.6,16.2,100.0,6703.3,,,1.1,16.3,69.9,,32.6,48.2,17.0,12.8,82.8,4578.0,34.2,43.3,2.2,15.8,67.3,7004.7,30.0,60.1,1.9,14.6,84.4,3312.0,,,,,,
2025-08-21 04:30:00,32.9,35.1,29.8,49.3,60.0,43.5,93.0,338.9,9.7,15.3,16.6,13.0,80.9,100.0,66.0,6388.9,10863.6,3273.4,35.0,46.3,23.9,16.4,100.0,7805.0,,,40.0,16.5,70.4,,32.6,46.0,241.4,13.2,84.2,3292.0,34.4,43.7,51.4,16.0,66.5,9982.0,29.8,60.0,60.0,14.8,83.2,4668.0,32.5,53.3,238.3,14.5,81.4,5815.0
2025-08-21 05:00:00,32.8,35.1,29.4,49.4,61.1,42.6,294.8,816.4,78.3,16.1,17.4,14.2,79.2,100.0,64.9,4332.0,6083.3,2718.9,35.1,45.0,110.5,16.9,100.0,4654.7,,,184.1,17.3,66.2,,32.4,46.5,762.1,14.4,83.7,3828.0,34.4,43.1,190.6,16.6,65.2,5392.0,29.5,60.9,292.5,15.5,80.7,2847.3,32.3,51.4,430.0,14.7,81.8,4989.0
2025-08-21 05:30:00,32.7,35.1,29.6,49.2,60.4,41.6,437.9,1241.0,104.8,16.3,17.4,15.0,78.2,100.0,63.6,3396.4,4825.7,1867.6,35.0,44.6,110.0,17.1,100.0,3162.7,,,199.7,17.4,64.8,,32.3,47.9,1222.0,15.5,82.0,3998.0,34.3,42.2,184.4,16.6,64.2,3741.0,29.6,60.1,368.0,15.6,79.0,2054.7,32.0,52.5,596.2,15.0,79.8,4340.0
2025-08-21 06:00:00,32.7,35.0,29.5,48.8,60.6,41.9,1453.6,9238.0,129.0,16.9,18.0,15.7,77.0,100.0,63.7,3540.8,5064.3,2832.8,34.9,44.6,133.1,17.2,100.0,3270.0,,,240.0,17.3,64.4,,32.0,48.0,5587.2,17.3,78.5,3207.3,34.1,42.1,222.2,16.8,64.3,4653.7,29.6,60.4,1085.3,15.8,78.0,3032.3,,,,,,
2025-08-21 06:30:00,32.6,34.9,29.5,49.2,61.0,42.4,1943.5,9816.7,148.9,17.8,19.4,16.6,73.2,98.1,62.8,3769.2,5155.0,2727.4,34.9,44.6,156.7,17.6,96.8,3016.7,,,276.7,17.4,63.7,,32.1,47.6,2835.6,18.6,74.3,3293.3,34.1,42.9,260.5,17.2,63.3,4837.3,29.5,60.8,6580.6,18.5,67.8,3498.0,31.5,51.8,766.7,16.4,74.4,5064.0
2025-08-21 07:00:00,32.6,35.0,29.5,49.8,61.7,43.1,1135.6,3617.5,178.9,18.1,19.6,17.2,70.0,89.1,61.2,3701.2,5364.3,2210.2,35.0,45.4,184.5,18.1,88.0,3833.7,,,326.6,17.8,61.4,,32.3,48.3,3426.1,19.5,69.1,3371.7,34.1,43.3,302.0,17.8,62.6,4825.0,29.5,61.2,1517.2,17.3,69.2,2654.3,31.5,52.9,900.8,17.4,69.5,4062.0
2025-08-21 07:30:00,33.0,34.9,29.3,48.9,60.8,43.1,1169.7,4260.6,198.8,18.7,20.1,17.8,67.0,83.0,58.6,3775.3,5606.0,2335.2,34.9,46.0,203.9,18.6,82.0,3695.7,,,367.5,18.4,59.1,,32.4,48.8,3727.8,20.1,65.7,3413.3,34.0,43.9,354.7,18.4,61.7,5091.3,29.4,60.7,1207.1,17.8,66.8,2463.5,,,,,,
2025-08-21 08:00:00,32.6,34.8,29.3,50.8,61.2,43.2,4915.9,31149.6,256.8,20.3,28.0,18.4,61.4,77.7,41.4,3729.2,5053.6,2093.1,34.8,45.9,323.6,19.4,75.0,3692.0,,,570.3,19.3,57.3,,32.5,50.5,3443.9,20.4,62.5,4016.7,34.0,43.6,500.3,19.2,60.3,4795.7,29.3,60.8,21022.8,23.8,51.3,2393.0,31.6,57.2,1072.5,18.7,63.1,3788.0
2025-08-21 08:30:00,32.8,34.9,29.3,50.7,60.8,43.7,5046.6,30165.5,705.0,22.7,38.2,19.6,55.8,66.4,23.6,4244.4,6323.6,1735.1,34.8,48.5,806.4,20.7,65.3,4554.3,,,1407.2,20.5,54.6,,32.7,51.0,3496.7,20.4,61.3,4970.7,34.1,44.3,994.7,20.9,57.5,5053.7,29.4,60.7,28726.2,38.2,23.8,1780.5,31.4,53.2,1589.2,19.6,64.6,3940.0
2025-08-21 09:00:00,32.9,35.0,29.4,52.4,62.0,44.5,4679.3,27046.0,281.3,22.2,29.4,20.0,54.9,68.2,35.1,4095.3,6658.5,1730.8,34.9,49.8,354.2,20.3,67.2,4725.3,,,711.4,20.8,53.5,,32.9,53.3,4735.3,21.6,56.8,4968.3,34.2,44.9,1048.9,20.4,58.8,4565.0,29.5,61.5,16546.9,28.1,38.2,2122.7,,,,,,
2025-08-21 09:30:00,33.0,34.9,29.6,51.8,61.6,45.8,5696.5,31678.6,645.0,24.1,36.3,20.6,51.3,66.3,24.2,3970.8,5733.6,1645.4,34.9,47.9,662.8,21.1,62.7,3581.3,,,1025.5,21.1,53.4,,33.0,51.8,3610.6,21.6,57.7,5439.7,34.3,46.4,854.7,21.4,56.9,4884.0,29.7,61.0,22328.9,35.4,25.5,1978.0,,,,,,
2025-08-21 10:00:00,33.2,34.9,29.8,50.7,60.0,45.3,3413.6,20410.8,569.7,23.6,32.6,21.7,50.3,57.2,28.9,4155.7,7188.5,1283.2,34.8,45.7,791.7,22.0,54.4,3345.3,,,1002.2,22.1,50.1,,33.2,54.7,3342.0,21.7,56.0,6994.0,34.3,46.7,943.0,22.2,55.8,5550.7,29.8,59.8,2284.2,32.5,29.1,1301.5,31.7,51.5,28327.5,23.0,53.5,2434.0
2025-08-21 10:30:00,33.1,34.8,29.9,51.3,59.1,45.8,3072.7,12619.5,723.0,24.3,30.4,21.4,50.7,63.3,33.2,3895.4,6552.2,1007.0,34.8,46.6,935.5,22.2,60.1,3428.3,,,1617.2,22.7,50.0,,33.3,53.5,8944.2,24.0,52.6,6015.3,34.3,46.1,1268.3,23.1,55.0,5058.7,29.9,59.0,2598.1,29.6,36.0,1079.3,,,,,,
2025-08-21 11:00:00,32.9,34.8,30.0,51.4,60.2,45.3,5436.3,23903.4,831.5,24.9,29.5,21.7,50.9,66.3,40.2,3164.1,6676.8,1127.2,34.7,47.1,896.9,22.3,65.1,2888.0,,,5139.2,24.6,48.0,,33.4,54.8,28673.3,30.0,41.4,7397.0,34.1,45.7,5985.3,24.1,52.7,4111.0,30.1,59.9,2541.1,28.1,40.7,1347.0,31.6,52.2,4044.2,21.5,55.1,2370.0
2025-08-21 11:30:00,33.1,34.8,30.1,51.5,59.6,45.0,18473.2,33874.8,2807.5,28.1,34.6,22.3,44.8,63.3,35.0,4248.3,8225.5,1308.0,34.8,47.1,9276.4,23.0,60.0,5255.0,,,25387.5,28.2,42.0,,33.6,55.2,33657.5,31.8,41.0,7720.0,34.2,45.3,25788.6,32.7,36.5,3823.0,30.2,59.5,3317.5,26.2,43.2,1352.3,,,,,,
2025-08-21 12:00:00,33.2,34.8,30.2,51.4,59.4,45.1,12042.3,28292.1,3173.5,29.4,36.7,24.1,40.0,52.8,30.8,3851.9,7620.8,1095.5,34.8,46.7,15329.2,24.3,52.2,4064.0,,,13935.3,31.6,34.4,,33.8,55.6,10083.8,29.5,37.8,7388.5,34.1,45.4,16872.2,35.0,33.9,3930.7,30.2,59.2,3338.3,26.7,40.7,1203.3,,,,,,
2025-08-21 12:30:00,33.2,34.8,30.4,52.0,61.8,44.4,9171.4,28742.2,2639.7,26.7,31.8,22.8,43.1,53.5,36.8,4467.1,9479.7,1719.6,34.8,45.6,4690.3,23.4,51.4,3085.3,,,10403.9,27.4,39.3,,33.9,56.9,6853.6,26.3,44.6,8643.0,34.0,45.3,13523.6,31.5,37.7,3875.3,30.5,61.0,3069.4,25.8,41.9,3084.3,32.7,49.5,31120.0,24.2,44.3,2008.0
2025-08-21 13:00:00,33.5,34.8,31.0,52.1,63.2,43.9,12168.0,34905.6,1986.5,27.9,37.8,21.4,42.0,55.8,30.3,4948.5,8549.6,2234.2,34.8,45.0,5845.9,22.6,53.5,3325.0,,,19802.8,32.7,32.1,,34.1,56.2,2754.1,22.0,48.6,8347.3,34.1,44.9,29817.0,36.3,34.8,3740.7,31.2,62.2,2620.3,25.9,41.3,4381.0,,,,,,
2025-08-21 13:30:00,33.6,34.7,31.1,51.8,59.8,44.9,8801.2,27504.4,1068.6,26.4,35.4,20.7,43.3,51.2,34.6,4507.5,10394.8,1765.9,34.6,47.0,6006.3,24.1,46.2,3639.5,,,12365.8,29.6,35.4,,34.2,58.8,2146.2,20.7,50.8,10152.5,34.0,45.9,21066.9,34.2,38.7,4435.7,31.2,59.2,1134.2,22.1,46.8,1973.3,,,,,,
2025-08-21 14:00:00,33.5,34.7,31.0,52.1,59.8,44.4,16579.6,36484.5,1211.8,27.4,38.5,20.8,42.2,52.4,28.9,4663.1,10107.1,1711.8,34.6,45.9,23486.4,25.4,42.5,2974.7,,,27672.2,33.4,30.0,,34.4,57.9,6286.4,21.0,51.9,9843.7,34.1,45.5,26851.7,37.1,36.0,4171.3,31.0,58.7,1297.8,21.5,49.0,1940.7,33.4,52.5,8490.8,22.8,46.6,3829.0
2025-08-21 14:30:00,33.3,34.6,30.9,52.7,61.4,44.8,7014.5,25722.4,557.0,25.3,33.3,19.9,45.2,52.2,28.2,4616.8,8621.3,1575.4,34.6,46.8,11340.8,24.5,44.1,3145.0,,,13153.3,32.6,30.5,,34.4,57.1,8821.4,22.4,49.5,7949.7,34.1,45.8,3137.5,28.4,47.7,4224.7,31.0,59.1,718.3,20.2,52.0,3515.2,,,,,,
2025-08-21 15:00:00,34.2,34.7,33.0,51.9,63.0,45.2,5381.7,19294.2,454.9,22.9,28.4,18.8,49.1,57.7,36.2,6490.5,13558.5,2387.5,34.5,46.3,10486.1,22.7,49.8,2720.0,,,3564.1,27.0,39.0,,34.6,55.6,6566.9,21.7,49.5,8187.0,34.1,46.5,4180.5,22.9,52.8,3896.0,33.2,62.9,475.4,18.8,57.3,13493.0,,,,,,
2025-08-21 15:30:00,34.3,34.9,33.8,52.4,62.8,44.5,2077.3,5240.3,394.8,21.0,25.2,18.2,52.9,61.3,44.7,7646.5,18080.8,2987.9,34.4,46.1,1326.4,20.4,58.7,3212.0,,,1939.4,24.4,45.4,,34.8,55.9,5029.7,20.9,50.3,7137.0,34.1,45.0,1681.9,21.2,52.7,3450.3,33.8,62.5,408.9,18.3,57.5,16786.7,,,,,,
2025-08-21 16:00:00,34.3,34.9,33.8,51.3,61.7,44.1,1491.3,4005.2,417.4,20.0,22.4,18.1,54.5,63.7,47.9,6434.9,15542.2,2530.9,34.4,45.1,953.6,19.2,62.6,2773.3,,,1267.0,22.3,48.4,,34.8,53.3,3667.2,20.4,51.0,4357.3,34.0,45.4,1121.7,19.8,53.9,4374.3,33.9,61.3,446.9,18.1,56.4,14234.7,,,,,,
2025-08-21 16:30:00,34.2,34.8,33.8,51.2,60.5,43.9,1174.5,2750.0,390.9,19.3,21.8,17.8,54.6,62.8,49.3,6112.3,14326.6,2597.4,34.4,45.2,745.3,18.8,61.9,2943.0,,,1843.6,21.7,49.4,,34.8,55.3,1936.4,18.9,52.3,5087.0,34.0,44.7,946.1,19.5,53.3,3663.7,33.9,59.8,401.4,17.9,56.4,12755.7,,,,,,
2025-08-21 17:00:00,34.1,34.8,33.6,50.2,60.0,43.8,1101.1,2174.6,282.2,19.1,21.4,17.7,54.9,64.2,49.3,4562.8,8456.2,3226.4,34.3,47.1,790.3,18.8,63.1,3822.3,,,1529.5,21.2,50.3,,34.7,53.7,1159.4,17.9,54.2,4486.0,33.9,44.0,1133.1,19.3,53.0,3847.7,33.7,60.0,294.2,17.8,56.4,7537.5,33.7,47.6,2091.7,19.9,49.1,3211.0
2025-08-21 17:30:00,34.0,34.4,33.4,50.5,58.3,44.5,451.2,914.3,154.1,18.2,20.1,17.2,57.3,67.0,51.4,4563.3,7520.5,2943.0,34.3,45.8,291.7,17.9,66.5,3299.0,,,512.0,19.9,51.7,,34.4,53.3,832.5,17.6,55.9,4242.3,33.9,44.7,409.5,18.4,54.4,5145.3,33.5,58.1,210.6,17.3,57.8,5566.7,,,,,,
2025-08-21 18:00:00,33.9,34.3,33.2,52.8,59.9,45.3,169.6,463.9,61.2,17.4,19.3,15.8,57.2,67.2,52.2,5025.8,6121.3,3486.7,34.2,48.7,87.2,17.4,65.5,4322.3,,,138.3,19.2,52.6,,34.3,56.3,400.3,16.1,56.9,5554.0,34.2,45.6,93.3,17.4,55.0,5404.5,33.3,58.1,94.2,16.8,56.2,5384.8,33.5,47.6,272.5,17.8,55.6,3358.0
2025-08-21 18:30:00,33.9,34.5,32.7,51.3,56.2,44.2,52.4,179.6,9.8,16.6,18.5,14.6,57.1,64.4,52.2,4941.6,6476.6,3514.5,34.4,51.6,24.2,16.9,63.1,6243.0,,,41.9,18.2,52.5,,34.2,54.3,124.7,14.8,59.8,5036.0,34.1,44.3,43.4,17.0,54.2,4598.3,32.8,55.1,27.8,16.2,56.1,3889.0,,,,,,
2025-08-21 19:00:00,33.8,34.4,32.6,50.1,54.4,44.1,1.7,6.7,0.0,16.3,17.4,15.2,60.1,70.4,54.2,5059.4,6615.1,3321.6,34.3,48.4,0.8,16.5,69.5,4622.7,,,1.7,17.4,54.5,,34.0,53.3,3.1,15.4,61.3,5316.3,34.2,44.8,2.8,16.4,55.1,5943.0,32.6,54.0,0.8,15.8,59.5,4550.7,33.4,49.6,0.0,17.1,61.7,4474.0
2025-08-21 19:30:00,33.8,34.3,32.7,50.5,58.4,44.7,0.0,0.0,0.0,16.5,17.3,15.7,61.5,74.3,55.0,6183.8,9448.0,4045.1,34.2,47.3,0.0,16.7,73.3,4299.7,,,0.0,17.3,55.6,,34.0,53.2,0.0,15.8,62.0,5745.0,34.2,45.0,0.0,16.5,55.6,6559.0,32.7,56.6,0.0,16.3,61.0,8131.3,,,,,,
2025-08-21 20:00:00,33.8,34.4,32.7,51.1,58.8,44.3,0.0,0.0,0.0,16.5,17.4,15.5,61.7,75.0,55.7,8522.8,17338.7,4112.2,34.4,48.9,0.0,16.9,73.5,4915.7,,,0.0,17.3,56.2,,33.9,52.4,0.0,15.5,63.3,6622.0,34.2,44.6,0.0,16.7,55.9,6167.0,32.8,58.4,0.0,16.4,59.6,16386.3,,,,,,
2025-08-21 20:30:00,33.9,34.5,32.7,50.5,57.2,43.4,0.0,0.0,0.0,16.5,17.1,15.4,61.9,73.3,55.2,6495.3,14168.0,4043.8,34.4,50.1,0.0,16.9,72.7,4785.3,,,0.0,17.1,55.9,,33.8,53.1,0.0,15.4,64.4,6688.3,34.1,44.0,0.0,16.7,55.5,4567.0,32.8,57.0,0.0,16.4,60.4,11663.0,,,,,,
