datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-07-14 01:00:00,34.7,35.8,33.3,54.3,64.6,46.3,0.0,0.0,0.0,16.9,17.6,16.0,85.8,96.8,78.8,7372.1,10110.8,5280.4,34.5,53.8,0.0,16.1,93.9,6882.0,35.8,57.6,0.0,16.0,78.8,9804.0,34.8,49.8,0.0,17.3,96.7,6091.3,33.3,47.1,0.0,17.3,80.1,6236.3,34.7,51.8,0.0,17.6,81.8,6372.0,34.9,64.3,0.0,17.3,80.0,8840.8,35.3,51.6,0.0,16.6,88.2,7363.0
2025-07-14 01:30:00,34.7,35.8,33.3,53.4,63.7,45.8,0.0,0.0,0.0,16.9,17.5,15.8,86.6,96.3,79.4,7501.2,9614.9,4860.5,34.3,54.5,0.0,16.0,94.1,7849.3,35.8,56.7,0.0,16.2,79.6,8868.3,34.8,50.6,0.0,17.5,96.2,6700.3,33.3,46.2,0.0,17.4,80.1,5091.7,34.7,52.7,0.0,17.3,83.4,5648.0,34.9,63.6,0.0,17.4,80.1,9234.0,35.2,52.1,0.0,16.9,88.3,8458.7
2025-07-14 02:00:00,34.7,35.8,33.2,53.6,64.2,46.2,0.0,0.0,0.0,17.1,17.7,15.9,86.7,96.2,79.5,8162.4,11562.2,5467.6,34.3,55.5,0.0,15.9,94.5,10375.0,35.8,56.6,0.0,16.5,79.5,9704.5,34.7,48.9,0.0,17.7,96.1,5751.3,33.3,47.1,0.0,17.6,80.1,6702.3,34.5,51.6,0.0,17.0,83.3,7654.0,35.0,64.0,0.0,17.6,80.3,9157.3,35.3,51.3,0.0,17.0,88.5,7967.7
2025-07-14 02:30:00,34.7,35.8,33.1,54.0,63.9,47.4,0.0,0.0,0.0,16.9,17.7,15.7,86.6,96.2,79.7,8044.7,10114.0,5621.2,34.4,54.6,0.0,15.8,94.7,9682.7,35.8,56.3,0.0,16.1,79.9,9161.0,34.6,49.5,0.0,17.6,96.1,5780.7,33.2,47.5,0.0,17.5,80.5,8041.0,34.4,51.3,0.0,16.9,83.8,6640.0,35.0,63.7,0.0,17.5,80.4,9282.0,35.2,51.5,0.0,16.8,88.1,6861.5
2025-07-14 03:00:00,34.7,35.7,33.2,52.7,64.2,44.8,4.6,21.5,0.0,16.8,17.6,15.4,86.8,96.7,80.5,7470.0,9782.8,4633.4,34.4,53.8,8.1,15.5,95.5,9153.7,35.7,55.0,11.4,15.9,80.9,8197.0,34.6,48.8,1.4,17.6,96.6,7365.0,33.2,45.5,2.5,17.5,80.6,7468.3,34.5,51.3,4.2,16.6,83.7,6575.5,35.0,63.6,3.1,17.5,80.7,8118.7,35.3,50.5,1.4,16.9,88.5,5114.0
2025-07-14 03:30:00,34.6,35.7,33.2,53.4,63.5,46.3,55.6,140.0,11.7,16.7,17.6,15.2,87.4,96.8,80.8,7433.6,10291.0,4808.4,34.4,55.1,81.1,15.2,95.7,8323.7,35.7,55.8,105.0,15.8,81.2,8847.0,34.6,50.3,33.1,17.5,96.6,8766.7,33.3,46.6,46.7,17.3,81.0,6810.0,34.5,51.0,52.5,16.5,81.8,6702.0,35.0,63.4,53.0,17.4,81.1,6841.3,35.2,49.6,20.4,16.8,88.8,4875.0
2025-07-14 04:00:00,34.6,35.7,33.2,53.6,63.6,45.7,247.3,751.9,115.0,16.9,17.9,15.1,87.5,97.5,80.6,6793.1,9993.6,3741.2,34.2,54.7,245.6,15.1,96.1,7595.0,35.7,57.5,645.3,16.5,80.7,9511.3,34.7,50.5,123.0,17.7,97.3,6549.3,33.2,46.2,134.2,17.6,81.2,6368.7,34.4,51.0,323.3,16.0,85.9,5394.0,34.9,63.3,137.8,17.7,81.4,6433.0,35.0,48.8,135.4,17.0,89.4,3755.0
2025-07-14 04:30:00,34.5,35.8,33.0,52.2,63.2,46.0,459.8,1341.2,140.8,17.0,17.9,15.2,87.3,97.2,80.5,5953.2,9256.0,3041.5,34.3,54.1,353.6,15.3,96.2,6683.3,35.7,55.4,1211.9,16.9,80.6,8236.3,34.6,48.7,169.2,17.9,97.1,5891.3,33.1,46.6,207.2,17.7,81.3,6242.0,34.3,50.5,857.8,16.6,86.1,5329.0,34.9,63.0,232.2,17.7,81.3,6203.7,34.9,47.5,186.7,17.1,88.6,3087.0
2025-07-14 05:00:00,34.5,35.7,32.8,52.5,63.1,45.3,804.9,2510.2,257.8,17.7,19.0,15.7,86.4,96.1,76.9,6137.2,10127.3,3624.9,34.2,54.9,590.6,15.9,95.7,6942.0,35.7,55.9,2400.0,18.6,77.9,9357.0,34.5,47.5,321.4,18.1,95.7,5212.7,32.9,46.0,334.7,18.0,80.6,5023.7,34.3,50.4,926.2,17.5,85.2,5769.5,34.8,62.6,358.6,18.0,80.6,6360.0,34.9,49.6,743.1,17.4,88.6,4173.0
2025-07-14 05:30:00,34.4,35.8,32.9,54.4,64.5,46.5,629.1,1993.0,309.9,18.3,19.5,16.5,86.0,94.9,76.4,9789.7,28982.7,5063.6,34.1,55.3,658.6,16.7,94.7,9936.7,35.7,55.7,2690.0,19.9,74.1,9725.0,34.6,49.4,376.1,18.8,94.0,6025.3,32.9,47.1,383.6,18.7,79.8,5609.0,34.4,50.0,964.2,18.0,83.6,5589.0,34.8,63.4,424.5,18.6,80.0,6647.0,35.3,59.4,392.5,18.2,87.3,23552.3
2025-07-14 06:00:00,34.6,35.8,32.9,55.0,64.9,47.2,2263.1,13696.6,479.6,20.2,28.9,17.8,81.8,94.1,58.4,7675.3,12296.4,5459.0,34.1,56.8,1009.2,18.2,88.9,11510.7,35.7,56.3,10051.4,26.1,64.2,9233.0,34.5,50.2,562.0,19.5,92.7,5960.7,32.9,47.6,541.7,19.3,79.3,5541.7,,,,,,,34.8,64.2,583.1,19.3,79.5,6949.7,35.5,54.9,831.4,18.9,86.5,6856.0
2025-07-14 06:30:00,34.5,35.8,32.9,55.4,64.7,47.4,3731.8,18820.5,660.9,22.1,32.0,19.3,75.9,91.3,47.1,6687.6,8269.0,5231.1,34.1,55.9,1638.6,19.5,84.7,7346.0,35.8,56.5,15485.3,30.8,49.5,6950.0,34.5,52.4,760.0,20.2,91.0,6537.0,33.0,47.6,811.9,20.3,77.4,6157.0,,,,,,,34.8,64.5,843.1,20.3,77.8,6626.3,35.2,54.1,926.2,19.8,82.4,6344.5
2025-07-14 07:00:00,34.5,35.9,32.9,55.2,65.9,48.2,1872.7,7808.5,762.3,22.0,30.4,19.7,73.7,82.1,49.4,6533.0,8670.0,4774.6,34.1,56.8,1425.6,19.8,81.1,6808.7,35.8,57.7,7549.2,30.0,50.2,6808.5,34.5,51.0,994.7,21.3,79.8,7513.0,32.9,48.2,946.9,21.3,72.9,5389.7,34.6,52.6,1247.5,20.1,81.7,6810.0,34.9,65.4,936.9,21.2,72.0,6905.3,35.2,53.2,1289.2,21.5,76.9,5392.0
2025-07-14 07:30:00,34.6,36.0,32.9,56.4,66.1,48.7,2039.2,6370.4,728.3,22.4,27.5,20.6,71.7,80.6,53.0,6741.9,8545.1,5428.6,34.1,57.2,1900.0,20.7,80.1,6657.7,36.0,59.5,5974.4,27.0,53.7,7695.0,34.6,54.0,786.4,21.6,78.7,7938.7,32.9,48.9,976.9,21.6,72.0,5557.7,34.5,54.7,1863.3,21.1,78.5,6123.0,34.9,65.8,1032.2,21.7,71.1,6772.7,35.3,53.4,1623.6,22.3,72.6,6036.0
2025-07-14 08:00:00,34.5,35.9,32.9,55.4,65.2,49.2,2321.9,6310.7,1252.8,23.3,26.4,21.4,69.6,78.5,55.6,6316.8,8882.0,4519.6,34.0,56.4,2357.2,21.5,76.9,6009.7,35.9,59.1,6214.6,26.4,55.6,8104.0,34.6,54.4,1345.6,23.0,74.6,7711.7,33.0,49.4,1503.6,23.3,68.6,5794.0,34.5,54.9,2397.5,22.0,75.9,5641.0,34.8,64.9,1545.4,23.0,68.3,6561.0,35.4,52.8,1978.3,24.3,66.4,4623.0
2025-07-14 08:30:00,34.6,35.9,32.9,56.2,66.4,49.8,2545.6,6403.0,944.7,24.1,27.1,22.1,65.4,74.8,54.4,5995.9,7860.6,4409.2,34.1,56.9,2759.2,22.2,71.9,5363.3,35.9,59.0,5566.7,26.9,54.5,6937.7,34.5,55.2,1215.0,22.8,74.2,7448.0,33.0,50.2,1272.2,23.3,67.2,5350.7,,,,,,,35.0,66.4,1179.6,23.0,66.4,6938.0,35.5,52.7,2381.9,25.4,61.6,4735.7
2025-07-14 09:00:00,34.6,35.9,33.1,56.4,65.2,49.8,3028.6,8427.8,1039.6,24.8,28.8,21.7,62.9,71.0,51.1,5734.2,7731.3,3600.8,34.1,56.8,1703.3,21.9,70.1,5198.0,35.9,60.2,7948.1,26.9,53.9,7363.0,34.6,53.5,1050.8,24.2,68.8,6331.5,33.1,50.7,1405.3,24.2,64.9,5372.7,,,,,,,34.9,65.2,1423.4,24.0,64.6,5812.5,35.6,53.2,3655.0,28.2,55.0,3962.0
2025-07-14 09:30:00,34.5,35.9,33.2,57.6,66.5,50.4,3122.3,8794.8,1278.3,25.3,28.4,22.6,61.2,71.3,51.2,5745.4,7780.1,4252.0,34.1,57.0,2911.7,22.8,69.4,4693.3,35.9,61.0,8775.4,28.2,51.4,7482.0,34.7,53.7,1651.4,25.3,63.2,6032.0,33.2,50.7,1966.4,25.5,59.6,4682.7,,,,,,,34.9,66.5,2191.1,25.5,59.1,6416.0,,,,,,
2025-07-14 10:00:00,34.6,35.9,33.2,57.2,66.1,51.8,4336.1,9158.5,2221.7,26.0,30.5,22.7,58.7,70.3,48.6,5345.9,6555.0,4280.8,34.2,57.7,2399.2,22.9,69.3,4797.0,35.9,59.9,8502.8,30.0,49.5,5834.7,34.7,53.3,2902.8,25.5,62.5,5934.3,33.3,52.2,3159.2,26.3,56.4,5106.0,35.0,53.4,6883.8,24.8,57.8,4840.0,34.9,65.7,3018.3,26.0,56.6,5394.7,,,,,,
2025-07-14 10:30:00,34.7,36.0,33.2,56.7,66.8,52.1,4964.5,10159.2,2860.8,26.3,31.0,23.4,57.9,71.1,47.5,4902.7,6304.9,3351.1,34.2,56.3,3440.5,23.5,70.6,4442.0,36.0,59.4,9823.9,30.4,48.5,5584.7,34.7,53.3,3157.8,25.0,63.3,5309.0,33.2,52.4,3645.8,25.9,57.1,4765.7,35.0,53.0,7587.0,26.8,51.6,3919.5,34.9,66.2,3435.3,25.7,57.1,5650.0,35.7,52.9,3676.7,29.1,49.5,3156.0
2025-07-14 11:00:00,34.8,36.0,33.3,56.2,64.9,51.1,4880.2,15263.3,1369.8,26.6,31.0,23.8,55.8,68.7,44.2,4717.3,6311.4,3197.6,34.4,56.9,3353.1,23.8,67.0,3892.0,36.0,59.3,8728.0,30.8,47.8,5908.3,34.7,53.4,2283.3,25.2,60.3,5795.7,33.3,51.6,2488.9,25.8,56.4,4764.7,35.1,52.0,13525.0,28.8,45.0,3210.0,34.9,64.2,2641.7,25.4,56.4,4716.0,35.7,52.4,2309.2,28.3,51.6,3262.0
2025-07-14 11:30:00,34.8,36.1,33.3,56.9,64.9,52.0,2366.5,4317.3,891.1,24.3,27.5,23.2,62.0,69.4,50.1,5019.9,7484.7,2968.2,34.4,57.6,1870.8,23.7,66.6,5130.0,36.0,58.8,2359.0,25.4,59.8,5919.8,34.6,53.6,2149.5,23.4,67.1,5321.7,33.3,53.6,2618.0,24.1,60.7,5191.0,35.4,52.3,3049.2,25.9,52.1,3813.0,34.8,63.6,3032.2,23.9,60.0,4291.0,35.7,51.7,1100.0,24.4,61.6,3066.0
2025-07-14 12:00:00,34.8,36.1,33.3,55.7,63.2,51.1,3187.9,7750.3,902.5,24.4,25.8,23.5,62.6,69.2,57.5,4672.3,6164.6,2799.2,34.5,56.9,2786.4,23.6,68.9,4928.7,36.0,57.4,7525.8,25.1,64.0,5401.5,34.7,53.8,3089.7,24.2,64.7,5690.3,33.3,52.5,2537.2,25.0,58.4,4585.0,,,,,,,34.8,62.7,2486.7,24.3,58.7,4674.7,35.6,51.4,2147.5,24.4,61.5,2996.7
2025-07-14 12:30:00,34.8,36.0,33.4,56.3,64.9,52.0,3170.3,11039.2,588.8,24.0,28.4,22.0,64.8,73.5,53.4,4733.5,6382.5,2965.6,34.4,56.9,2676.7,23.5,72.2,4196.7,35.9,57.8,8332.2,28.2,56.9,5788.3,34.6,53.5,1273.6,22.1,71.4,5256.7,33.4,52.5,1235.3,22.7,64.0,4647.3,35.4,52.9,11594.2,27.9,51.1,3141.0,34.8,64.5,1194.7,22.5,62.9,5008.7,35.6,52.4,667.1,23.5,66.4,3684.5
2025-07-14 13:00:00,34.8,36.1,33.4,55.4,63.1,50.2,6085.7,21795.7,1239.0,25.2,28.7,22.6,62.3,73.9,49.5,4451.5,7450.0,2425.3,34.4,55.8,3331.4,23.6,72.2,2943.0,36.0,59.4,6749.7,27.3,60.6,6875.7,34.6,51.0,3995.3,24.5,63.3,4941.3,33.4,51.1,12231.7,25.9,56.9,3800.7,,,,,,,34.7,63.0,8436.1,25.9,56.6,4886.7,35.5,51.9,1770.3,24.0,63.9,3261.7
2025-07-14 13:30:00,34.9,36.1,33.5,55.9,63.6,51.8,8713.6,20210.4,1911.9,27.8,32.1,24.3,54.6,68.4,45.9,4806.8,7960.5,3072.0,34.4,57.0,3906.1,24.5,67.8,3729.7,36.1,59.3,14970.8,31.9,52.2,6595.7,34.7,53.2,11686.4,27.4,53.9,6855.0,33.5,52.7,10181.1,29.5,47.4,4652.0,35.4,51.8,3288.4,26.3,54.8,3074.0,34.7,63.1,13150.0,29.5,47.2,4476.7,35.6,52.8,2004.1,25.4,58.8,3687.3
2025-07-14 14:00:00,34.5,35.9,33.5,54.5,59.7,44.3,7041.7,17715.2,1516.8,26.5,30.3,23.8,55.1,65.5,45.1,5085.2,8841.4,1287.9,34.2,57.7,5427.5,24.1,63.6,5697.7,36.1,59.8,17770.0,29.8,50.8,6984.0,34.4,51.9,8572.1,27.6,52.2,6414.2,33.5,54.2,8174.7,27.0,50.3,4844.7,,,,,,,34.6,54.0,4794.6,26.9,51.2,2054.0,35.6,53.0,1585.8,24.8,61.0,3951.0
2025-07-14 14:30:00,34.4,36.2,32.6,54.4,64.2,43.4,6974.4,27886.7,818.2,26.4,31.1,23.3,53.7,68.9,39.9,4947.0,10206.8,1754.4,34.2,56.6,2582.0,23.6,68.2,3971.7,36.2,55.9,8525.8,29.2,54.4,4511.0,33.6,54.7,17289.5,29.8,42.9,9026.0,33.0,46.4,2633.6,26.1,48.7,2591.7,35.3,51.8,1433.3,24.6,65.8,2625.0,34.1,63.1,12086.4,27.4,45.9,7058.0,35.5,51.2,1093.3,23.9,58.5,3152.3
2025-07-14 15:00:00,34.4,36.2,32.3,55.6,64.6,49.1,4195.3,11667.7,659.0,25.9,29.7,23.0,54.9,68.9,44.8,7563.2,14602.4,2813.0,34.4,56.0,2242.2,23.6,67.5,3568.3,36.1,54.2,8370.0,29.6,53.6,4313.3,34.1,56.8,5361.7,26.6,49.8,13499.3,32.3,51.4,4063.4,25.0,53.1,8876.3,,,,,,,34.4,64.0,3296.7,26.8,47.0,10698.0,35.4,49.3,659.2,23.0,59.9,2854.0
2025-07-14 15:30:00,34.7,36.1,32.4,54.7,63.6,49.7,2646.6,7263.2,659.2,24.8,28.8,22.9,58.9,68.2,51.4,5507.2,9576.3,2519.9,34.4,55.5,1895.8,23.8,67.6,2786.7,36.1,53.3,5977.5,28.5,58.2,4170.7,35.3,54.4,2537.5,24.2,57.9,9233.5,32.5,52.5,2242.2,24.5,54.3,8617.3,35.2,55.5,2603.3,25.0,65.7,3189.0,34.7,62.2,2515.6,24.7,51.8,7225.3,35.4,50.1,688.9,22.9,61.0,3024.7
2025-07-14 16:00:00,34.9,36.1,33.1,54.5,63.3,49.8,2056.2,4932.8,583.1,24.0,26.9,22.3,55.0,62.3,48.4,5427.1,8970.0,2806.0,34.4,56.2,1573.1,23.3,59.3,3374.0,36.1,54.6,4390.0,26.8,55.3,5024.7,35.7,52.3,2050.8,23.4,54.3,6084.0,33.2,51.1,1603.3,24.0,52.1,6726.0,,,,,,,34.9,62.8,2109.5,24.3,49.3,8412.7,35.3,49.9,610.3,22.5,59.3,2941.0
2025-07-14 16:30:00,34.9,35.9,33.7,53.5,62.3,48.8,1764.8,4285.4,502.3,23.2,25.2,21.8,56.0,61.0,49.4,5073.6,7437.5,2506.0,34.4,54.5,1797.2,23.5,59.2,2646.0,36.0,52.3,2879.2,26.1,57.2,4303.0,35.7,51.6,2766.1,22.9,56.5,5913.7,33.8,50.9,1585.3,23.2,53.2,6910.3,,,,,,,35.0,61.9,1791.6,23.4,50.8,7377.3,35.2,49.2,512.2,21.9,60.1,2777.3
2025-07-14 17:00:00,35.1,35.9,34.3,52.9,61.8,48.6,1178.9,2396.7,438.2,22.4,24.6,21.1,59.6,63.7,53.6,4827.6,7389.2,2713.6,34.5,55.0,1484.2,23.4,62.4,3016.0,35.9,54.0,2365.4,24.5,58.6,4912.0,35.6,49.9,1223.6,21.8,61.2,4576.3,34.4,50.5,1059.2,22.3,56.7,6999.7,,,,,,,35.1,61.6,1189.5,22.3,55.0,6534.7,35.1,49.0,481.5,21.3,62.9,2970.2
2025-07-14 17:30:00,35.1,35.9,34.4,54.2,61.6,49.5,1073.8,1758.9,551.7,22.2,23.6,21.2,60.7,63.9,57.1,5426.8,7826.6,2581.2,34.4,54.9,1241.1,22.4,62.9,2902.7,35.9,54.3,1651.1,23.3,59.6,5959.7,35.5,51.7,868.1,21.6,63.4,5444.0,34.8,50.6,937.5,21.9,59.1,7332.3,,,,,,,35.1,61.2,895.5,21.9,57.6,6270.7,35.1,49.0,400.8,21.0,63.8,3100.0
2025-07-14 18:00:00,35.1,35.8,34.4,53.2,61.8,48.6,742.4,1350.3,302.0,21.5,22.1,20.6,62.0,67.0,58.4,4993.5,7183.9,2449.1,34.5,53.8,829.2,21.4,64.0,2614.3,35.8,52.8,1332.9,22.1,60.4,4942.5,35.6,50.9,642.8,21.4,64.5,5137.7,34.9,50.1,652.2,21.7,59.9,6773.0,,,,,,,35.1,61.4,736.1,21.7,58.5,6551.3,35.0,48.6,316.2,20.6,64.8,3391.0
2025-07-14 18:30:00,35.1,35.8,34.4,53.8,62.9,49.1,395.3,817.3,124.4,20.9,21.6,20.2,64.3,68.9,60.3,5092.4,7363.4,2385.0,34.5,53.8,537.5,20.8,66.0,3206.0,35.8,54.4,792.2,21.4,61.2,6361.0,35.5,51.5,283.6,20.9,67.8,5188.7,34.9,51.6,291.9,21.1,62.1,6986.0,,,,,,,35.0,62.0,319.4,21.1,60.8,5454.7,35.1,49.5,147.0,20.3,67.6,3358.0
2025-07-14 19:00:00,35.1,35.7,34.3,53.3,62.2,47.9,172.6,367.5,68.8,20.4,20.7,19.8,66.1,69.6,61.9,4991.1,7162.4,2596.6,34.3,54.1,318.3,20.2,69.2,3482.3,35.8,54.8,310.8,20.7,62.6,6655.0,35.5,52.1,128.6,20.5,68.1,5135.0,34.9,50.0,145.0,20.6,63.3,6718.0,,,,,,,35.2,61.6,142.0,20.6,62.2,6148.0,35.1,48.2,83.1,19.9,68.8,2917.7
2025-07-14 19:30:00,35.2,35.9,34.4,53.5,62.9,47.5,48.6,131.4,11.1,20.1,20.5,19.5,67.4,73.2,62.1,5477.9,7683.1,3047.1,34.5,54.6,80.3,19.8,72.0,4289.7,35.9,55.3,79.7,20.0,64.4,7183.3,35.5,51.6,32.8,20.3,70.3,5026.3,34.9,49.1,40.6,20.4,63.8,6733.0,,,,,,,35.3,62.5,38.6,20.4,62.8,6392.7,35.3,47.9,19.4,19.5,70.9,3242.3
2025-07-14 20:00:00,35.1,35.7,34.6,53.1,61.8,47.9,3.6,13.7,0.0,20.0,21.7,19.2,68.1,75.1,62.6,5593.5,8223.8,3738.8,34.7,53.1,8.1,19.3,74.6,4273.7,35.8,58.0,0.8,19.4,66.5,9221.0,35.5,52.5,2.5,20.0,70.5,6074.7,34.9,48.5,4.4,20.0,65.8,6390.7,35.0,51.2,1.6,21.6,63.3,4900.5,35.3,61.1,3.9,20.0,64.0,5759.7,35.3,48.3,0.4,19.2,69.5,4286.0
