datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-12-04 02:30:00,7.8,8.0,7.5,75.9,79.8,72.0,0.0,0.0,0.0,6.2,6.6,5.9,94.4,99.7,89.1,526.5,587.8,465.2,8.0,71.8,0.0,5.9,100.0,462.0,7.5,80.0,0.0,6.6,88.8,591.0,,,,,,
2025-12-04 03:00:00,7.7,8.0,7.4,75.9,79.9,71.9,0.0,0.0,0.0,6.4,6.7,6.0,94.5,99.7,89.3,504.5,561.0,448.0,8.0,71.7,0.0,6.0,100.0,445.0,7.4,80.1,0.0,6.7,89.0,564.0,,,,,,
2025-12-04 03:30:00,7.6,7.9,7.4,76.0,80.0,71.9,0.0,0.0,0.0,6.4,6.7,6.1,94.2,99.7,88.6,494.0,568.1,419.9,7.9,71.7,0.0,6.1,100.0,416.0,7.4,80.2,0.0,6.7,88.3,572.0,,,,,,
2025-12-04 04:00:00,7.6,7.9,7.4,76.0,80.0,71.9,0.0,0.0,0.0,6.4,6.7,6.0,93.8,99.7,87.9,500.0,557.0,443.0,7.9,71.7,0.0,6.0,100.0,440.0,7.4,80.2,0.0,6.7,87.6,560.0,,,,,,
2025-12-04 04:30:00,7.6,7.9,7.3,76.0,80.1,71.9,0.0,0.0,0.0,6.4,6.7,6.1,94.0,99.7,88.4,501.0,562.8,439.2,7.9,71.7,0.0,6.1,100.0,436.0,7.3,80.3,0.0,6.7,88.1,566.0,,,,,,
2025-12-04 05:00:00,7.6,7.8,7.3,76.1,80.2,72.0,0.0,0.0,0.0,6.4,6.7,6.1,93.8,99.7,88.0,504.5,575.3,433.7,7.8,71.8,0.0,6.1,100.0,430.0,7.3,80.4,0.0,6.7,87.7,579.0,,,,,,
2025-12-04 05:30:00,7.6,7.8,7.3,76.2,80.3,72.0,0.0,0.0,0.0,6.4,6.8,6.1,93.7,99.7,87.7,468.5,530.7,406.3,7.8,71.8,0.0,6.1,100.0,403.0,7.3,80.5,0.0,6.8,87.4,534.0,,,,,,
2025-12-04 06:00:00,7.6,7.8,7.3,76.2,80.3,72.0,0.0,0.0,0.0,6.4,6.8,6.1,92.4,99.6,85.3,444.0,524.8,363.2,7.8,71.8,0.0,6.1,100.0,359.0,7.3,80.5,0.0,6.8,84.9,529.0,,,,,,
2025-12-04 06:30:00,7.6,7.8,7.3,76.2,80.4,72.0,0.0,0.0,0.0,5.8,6.3,5.3,92.8,99.6,86.1,462.5,551.3,373.7,7.8,71.8,0.0,5.3,100.0,369.0,7.3,80.6,0.0,6.3,85.7,556.0,,,,,,
2025-12-04 07:00:00,7.5,7.8,7.2,76.2,80.4,72.0,9.6,17.1,2.1,5.2,6.0,4.3,93.4,99.7,87.0,486.0,552.5,419.5,7.8,71.8,1.7,4.3,100.0,416.0,7.2,80.6,17.5,6.0,86.7,556.0,,,,,,
2025-12-04 07:30:00,7.2,7.4,6.9,76.2,80.4,72.0,107.1,144.7,69.5,4.6,5.6,3.7,94.0,99.7,88.2,349.5,438.3,260.7,7.4,71.8,67.5,3.7,100.0,256.0,6.9,80.6,146.7,5.6,87.9,443.0,,,,,,
2025-12-04 08:00:00,7.1,7.4,6.8,76.2,80.4,72.0,315.8,376.8,254.9,4.8,5.8,3.7,93.8,99.7,87.9,339.0,460.6,217.4,7.4,71.8,251.7,3.6,100.0,211.0,6.8,80.6,380.0,5.9,87.6,467.0,,,,,,
2025-12-04 08:30:00,7.0,7.3,6.8,76.2,80.4,72.0,599.2,723.5,474.8,4.9,5.9,3.9,94.2,99.7,88.6,327.0,429.6,224.4,7.3,71.8,468.3,3.8,100.0,219.0,6.8,80.6,730.0,6.0,88.3,435.0,,,,,,
2025-12-04 09:00:00,7.0,7.2,6.8,76.2,80.4,71.9,860.8,1200.4,521.2,5.3,6.3,4.3,93.5,99.7,87.3,321.0,413.2,228.8,7.2,71.7,503.3,4.2,100.0,224.0,6.8,80.6,1218.3,6.4,87.0,418.0,,,,,,
2025-12-04 09:30:00,7.0,7.1,6.8,76.1,80.4,71.8,1718.3,2167.2,1269.4,6.9,8.3,5.5,90.2,99.5,80.8,314.5,399.5,229.5,7.1,71.6,1245.8,5.4,100.0,225.0,6.8,80.6,2190.8,8.4,80.3,404.0,,,,,,
2025-12-04 10:00:00,7.0,7.1,6.8,76.1,80.5,71.7,1310.4,1645.7,975.1,7.8,8.3,7.4,89.8,99.5,80.1,288.0,398.2,177.8,7.1,71.5,957.5,7.4,100.0,172.0,6.8,80.7,1663.3,8.3,79.6,404.0,,,,,,
2025-12-04 10:30:00,7.0,7.2,6.8,75.7,80.5,70.9,2763.8,4206.6,1320.9,8.2,8.8,7.5,88.8,99.4,78.2,296.0,372.0,220.0,7.2,70.6,1245.0,7.5,100.0,216.0,6.8,80.8,4282.5,8.8,77.6,376.0,,,,,,
2025-12-04 11:00:00,7.0,7.1,6.9,76.2,80.6,71.7,925.0,1392.1,457.9,8.4,8.8,8.1,88.1,99.4,76.8,284.5,394.2,174.8,7.1,71.5,1416.7,8.1,100.0,169.0,6.9,80.8,433.3,8.8,76.2,400.0,,,,,,
2025-12-04 11:30:00,7.0,7.1,6.9,76.3,80.8,71.8,1467.9,2506.2,429.6,8.9,9.3,8.5,90.0,99.5,80.4,284.5,385.7,183.3,7.1,71.6,2560.8,9.3,100.0,178.0,6.9,81.0,375.0,8.5,79.9,391.0,,,,,,
2025-12-04 12:00:00,7.0,7.1,7.0,76.6,81.3,71.9,878.8,1449.9,307.6,9.0,9.4,8.5,88.0,99.4,76.7,296.0,398.6,193.4,7.1,71.7,1480.0,9.4,100.0,188.0,7.0,81.5,277.5,8.5,76.1,404.0,,,,,,
2025-12-04 12:30:00,7.1,7.1,7.1,81.9,81.9,81.9,314.2,314.2,314.2,9.0,9.0,9.0,75.3,75.3,75.3,418.0,418.0,418.0,,,,,,,7.1,81.9,314.2,9.0,75.3,418.0,,,,,,
2025-12-04 13:00:00,7.2,7.2,7.2,77.0,82.0,72.1,1817.1,3282.9,351.3,9.4,9.7,9.2,86.5,99.3,73.7,289.5,404.0,175.0,7.2,71.8,3360.0,9.7,100.0,169.0,7.2,82.3,274.2,9.2,73.0,410.0,,,,,,
2025-12-04 13:30:00,7.4,7.4,7.3,77.4,82.4,72.3,512.5,851.4,173.6,9.1,9.2,9.0,86.7,99.3,74.1,292.0,420.2,163.8,7.3,72.0,869.2,9.2,100.0,157.0,7.4,82.7,155.8,9.0,73.4,427.0,,,,,,
2025-12-04 14:00:00,7.4,7.5,7.4,77.6,82.6,72.7,395.0,687.1,102.9,8.9,8.9,8.8,87.2,99.4,75.1,328.5,462.9,194.1,7.4,72.4,702.5,8.9,100.0,187.0,7.5,82.9,87.5,8.8,74.5,470.0,,,,,,
2025-12-04 14:30:00,7.6,7.7,7.5,78.0,82.7,73.2,180.4,313.0,47.8,8.6,8.7,8.6,89.2,99.5,79.0,336.5,481.4,191.6,7.5,72.9,320.0,8.6,100.0,184.0,7.7,83.0,40.8,8.7,78.5,489.0,,,,,,
2025-12-04 15:00:00,7.9,8.1,7.7,78.1,82.8,73.4,54.2,96.1,12.2,8.0,8.1,7.8,92.2,99.6,84.8,369.5,531.5,207.5,7.7,73.2,98.3,7.8,100.0,199.0,8.1,83.0,10.0,8.1,84.4,540.0,,,,,,
2025-12-04 15:30:00,8.0,8.1,8.0,78.1,82.6,73.6,5.0,9.0,1.0,7.6,8.0,7.3,91.5,99.6,83.4,446.0,537.2,354.8,8.0,73.4,9.2,7.3,100.0,350.0,8.1,82.8,0.8,8.0,83.0,542.0,,,,,,
2025-12-04 16:00:00,8.1,8.2,8.1,78.1,82.5,73.6,0.0,0.0,0.0,7.6,7.9,7.3,92.3,99.6,85.0,447.5,535.4,359.6,8.1,73.4,0.0,7.3,100.0,355.0,8.2,82.7,0.0,7.9,84.6,540.0,,,,,,
2025-12-04 16:30:00,8.2,8.2,8.2,77.9,82.3,73.5,0.0,0.0,0.0,7.7,7.9,7.5,92.8,99.6,85.9,430.0,526.0,334.0,8.2,73.3,0.0,7.5,100.0,329.0,8.2,82.5,0.0,7.9,85.5,531.0,,,,,,
2025-12-04 17:00:00,8.2,8.2,8.2,77.8,82.2,73.5,0.0,0.0,0.0,7.6,7.8,7.4,93.0,99.6,86.3,441.5,550.3,332.7,8.2,73.3,0.0,7.4,100.0,327.0,8.2,82.4,0.0,7.8,85.9,556.0,,,,,,
2025-12-04 17:30:00,8.2,8.3,8.2,77.7,82.0,73.4,0.0,0.0,0.0,7.6,7.8,7.4,93.4,99.7,87.0,458.5,544.5,372.5,8.2,73.2,0.0,7.4,100.0,368.0,8.3,82.2,0.0,7.8,86.7,549.0,,,,,,
2025-12-04 18:00:00,8.3,8.3,8.3,77.6,81.9,73.3,0.0,0.0,0.0,7.6,7.8,7.4,93.7,99.7,87.7,459.0,558.8,359.2,8.3,73.1,0.0,7.4,100.0,354.0,8.3,82.1,0.0,7.8,87.4,564.0,,,,,,
2025-12-04 18:30:00,8.3,8.3,8.3,77.6,81.8,73.3,0.0,0.0,0.0,7.5,7.7,7.3,94.0,99.7,88.2,428.0,509.7,346.3,8.3,73.1,0.0,7.3,100.0,342.0,8.3,82.0,0.0,7.7,87.9,514.0,,,,,,
2025-12-04 19:00:00,8.3,8.3,8.3,77.5,81.7,73.3,0.0,0.0,0.0,7.6,7.7,7.4,94.2,99.7,88.6,421.5,510.3,332.7,8.3,73.1,0.0,7.4,100.0,328.0,8.3,81.9,0.0,7.7,88.3,515.0,,,,,,
2025-12-04 19:30:00,8.2,8.3,8.2,77.4,81.6,73.3,0.0,0.0,0.0,7.5,7.6,7.4,94.4,99.7,89.1,447.5,545.8,349.2,8.3,73.1,0.0,7.4,100.0,344.0,8.2,81.8,0.0,7.6,88.8,551.0,,,,,,
2025-12-04 20:00:00,8.2,8.3,8.2,77.4,81.6,73.2,0.0,0.0,0.0,7.2,7.3,7.2,94.2,99.7,88.8,434.0,526.2,341.8,8.3,73.0,0.0,7.2,100.0,337.0,8.2,81.8,0.0,7.3,88.5,531.0,,,,,,
2025-12-04 20:30:00,8.3,8.4,8.2,77.4,81.5,73.2,0.0,0.0,0.0,6.5,7.0,6.0,94.4,99.7,89.2,453.5,542.3,364.7,8.4,73.0,0.0,6.0,100.0,360.0,8.2,81.7,0.0,7.0,88.9,547.0,,,,,,
2025-12-04 21:00:00,8.3,8.4,8.2,77.3,81.4,73.2,0.0,0.0,0.0,6.4,6.9,5.8,94.9,99.7,90.1,467.0,534.4,399.6,8.4,73.0,0.0,5.8,100.0,396.0,8.2,81.6,0.0,6.9,89.8,538.0,,,,,,
2025-12-04 21:30:00,8.3,8.4,8.2,77.2,81.3,73.2,0.0,0.0,0.0,6.1,6.4,5.8,95.1,99.8,90.4,473.5,587.0,360.0,8.4,73.0,0.0,5.8,100.0,354.0,8.2,81.5,0.0,6.4,90.2,593.0,,,,,,
2025-12-04 22:00:00,8.2,8.3,8.1,77.2,81.2,73.1,0.0,0.0,0.0,5.4,5.9,5.0,95.5,99.8,91.2,465.5,546.7,384.3,8.3,72.9,0.0,5.0,100.0,380.0,8.1,81.4,0.0,5.9,91.0,551.0,,,,,,
2025-12-04 22:30:00,8.2,8.3,8.1,77.0,81.0,73.0,0.0,0.0,0.0,5.2,5.5,4.8,95.8,99.8,91.9,467.5,563.0,372.0,8.3,72.8,0.0,4.8,100.0,367.0,8.1,81.2,0.0,5.5,91.7,568.0,,,,,,
2025-12-04 23:00:00,8.1,8.2,8.0,76.8,80.8,72.9,0.0,0.0,0.0,4.4,5.1,3.7,96.0,99.8,92.2,484.5,563.8,405.2,8.2,72.7,0.0,3.7,100.0,401.0,8.0,81.0,0.0,5.1,92.0,568.0,,,,,,
2025-12-04 23:30:00,8.0,8.1,7.9,76.6,80.5,72.8,0.0,0.0,0.0,4.0,4.8,3.3,96.3,99.8,92.8,511.0,586.0,436.0,8.1,72.6,0.0,3.3,100.0,432.0,7.9,80.7,0.0,4.8,92.6,590.0,,,,,,
2025-12-05 00:00:00,7.9,8.0,7.8,76.4,80.2,72.6,0.0,0.0,0.0,3.8,4.6,2.9,96.3,99.8,92.8,514.5,577.7,451.3,8.0,72.4,0.0,2.9,100.0,448.0,7.8,80.4,0.0,4.6,92.6,581.0,,,,,,
2025-12-05 00:30:00,7.8,7.9,7.6,76.2,79.9,72.5,0.0,0.0,0.0,3.6,4.4,2.7,96.4,99.8,92.9,543.5,615.2,471.8,7.9,72.3,0.0,2.7,100.0,468.0,7.6,80.1,0.0,4.4,92.7,619.0,,,,,,
2025-12-05 01:00:00,7.6,7.8,7.5,75.9,79.6,72.3,0.0,0.0,0.0,3.4,4.3,2.5,96.5,99.8,93.2,534.5,597.7,471.3,7.8,72.1,0.0,2.5,100.0,468.0,7.5,79.8,0.0,4.3,93.0,601.0,,,,,,
2025-12-05 01:30:00,7.5,7.6,7.4,75.8,79.3,72.2,0.0,0.0,0.0,3.2,4.0,2.3,96.6,99.8,93.3,530.5,606.0,455.0,7.6,72.0,0.0,2.3,100.0,451.0,7.4,79.5,0.0,4.0,93.1,610.0,,,,,,
2025-12-05 02:00:00,7.4,7.5,7.2,75.5,79.0,72.0,0.0,0.0,0.0,2.8,3.8,1.9,96.8,99.8,93.8,511.5,571.8,451.2,7.5,71.8,0.0,1.8,100.0,448.0,7.2,79.2,0.0,3.9,93.6,575.0,,,,,,
2025-12-05 02:30:00,7.2,7.3,7.1,75.3,78.8,71.8,0.0,0.0,0.0,2.6,3.5,1.6,96.7,99.8,93.6,510.0,571.8,448.2,7.3,71.6,0.0,1.6,100.0,445.0,7.1,79.0,0.0,3.5,93.4,575.0,,,,,,
2025-12-05 03:00:00,7.0,7.2,6.9,75.2,78.6,71.7,0.0,0.0,0.0,2.6,3.5,1.6,97.2,99.9,94.4,515.0,585.3,444.7,7.2,71.5,0.0,1.5,100.0,441.0,6.9,78.8,0.0,3.6,94.3,589.0,,,,,,
2025-12-05 03:30:00,6.8,7.0,6.7,74.9,78.4,71.5,0.0,0.0,0.0,3.0,4.0,2.0,97.6,99.9,95.4,506.0,547.8,464.2,7.0,71.3,0.0,1.9,100.0,462.0,6.7,78.6,0.0,4.1,95.3,550.0,,,,,,
2025-12-05 04:00:00,6.7,6.8,6.6,75.0,78.5,71.4,0.0,0.0,0.0,3.4,4.0,2.9,97.8,99.9,95.8,505.5,544.9,466.1,6.8,71.2,0.0,2.9,100.0,464.0,6.6,78.7,0.0,4.0,95.7,547.0,,,,,,
2025-12-05 04:30:00,6.6,6.7,6.5,74.9,78.5,71.3,0.0,0.0,0.0,3.6,3.9,3.2,97.9,99.9,95.9,497.0,552.1,441.9,6.7,71.1,0.0,3.2,100.0,439.0,6.5,78.7,0.0,3.9,95.8,555.0,,,,,,
2025-12-05 05:00:00,6.4,6.6,6.3,74.9,78.6,71.3,0.0,0.0,0.0,3.6,3.8,3.3,97.9,99.9,95.9,512.5,568.1,456.9,6.6,71.1,0.0,3.3,100.0,454.0,6.3,78.8,0.0,3.8,95.8,571.0,,,,,,
2025-12-05 05:30:00,6.4,6.5,6.2,75.0,78.7,71.2,0.0,0.0,0.0,3.6,3.9,3.3,98.0,99.9,96.1,491.5,550.9,432.1,6.5,71.0,0.0,3.3,100.0,429.0,6.2,78.9,0.0,3.9,96.0,554.0,,,,,,
2025-12-05 06:00:00,6.2,6.4,6.1,75.0,78.8,71.2,0.0,0.0,0.0,3.6,3.9,3.4,98.0,99.9,96.1,492.0,564.2,419.8,6.4,71.0,0.0,3.4,100.0,416.0,6.1,79.0,0.0,3.9,96.0,568.0,,,,,,
2025-12-05 06:30:00,6.2,6.3,6.0,75.0,78.9,71.1,0.0,0.0,0.0,3.6,3.9,3.4,98.0,99.9,96.2,497.5,554.0,441.0,6.3,70.9,0.0,3.4,100.0,438.0,6.0,79.1,0.0,3.9,96.1,557.0,,,,,,
2025-12-05 07:00:00,6.1,6.2,5.9,75.1,79.1,71.1,1.2,1.7,0.8,3.6,3.8,3.4,98.1,99.9,96.3,487.5,571.6,403.4,6.2,70.9,0.8,3.4,100.0,399.0,5.9,79.3,1.7,3.8,96.2,576.0,,,,,,
2025-12-05 07:30:00,5.8,5.9,5.8,75.2,79.2,71.1,30.4,39.5,21.3,3.4,3.5,3.4,98.2,99.9,96.4,439.5,566.3,312.7,5.9,70.9,40.0,3.4,100.0,306.0,5.8,79.4,20.8,3.5,96.3,573.0,,,,,,
2025-12-05 08:00:00,5.6,5.8,5.4,75.2,79.3,71.1,125.8,186.0,65.7,3.6,3.7,3.6,98.2,99.9,96.6,394.5,488.1,300.9,5.8,70.9,189.2,3.6,100.0,296.0,5.4,79.5,62.5,3.7,96.5,493.0,,,,,,
2025-12-05 08:30:00,5.6,5.8,5.3,74.9,79.4,70.5,267.9,393.4,142.4,3.8,3.8,3.8,98.2,99.9,96.4,369.5,456.4,282.6,5.8,70.3,400.0,3.8,100.0,278.0,5.3,79.6,135.8,3.8,96.3,461.0,,,,,,
2025-12-05 09:00:00,5.4,5.7,5.2,75.2,79.5,71.0,446.7,722.2,171.2,4.0,4.1,3.8,98.2,99.9,96.4,352.5,456.5,248.5,5.7,70.8,736.7,4.1,100.0,243.0,5.2,79.7,156.7,3.8,96.3,462.0,,,,,,
2025-12-05 09:30:00,5.4,5.7,5.2,75.4,79.7,71.0,462.5,761.8,163.2,4.2,4.4,4.1,98.2,99.9,96.5,350.0,451.6,248.4,5.7,70.8,777.5,4.4,100.0,243.0,5.2,79.9,147.5,4.1,96.4,457.0,,,,,,
2025-12-05 10:00:00,5.5,5.7,5.1,73.8,79.6,70.3,918.3,1285.2,249.0,4.8,5.0,4.5,98.7,100.0,96.3,304.7,419.2,217.8,5.6,70.6,1280.0,5.0,100.0,243.5,5.1,80.1,195.0,4.5,96.1,427.0,,,,,,
