datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2
2025-09-26 23:00:00,25.7,33.7,20.8,60.0,72.2,49.8,0.0,0.0,0.0,9.5,12.1,8.0,91.0,100.0,80.9,10724.6,33513.4,3375.8,23.7,71.8,0.0,9.8,90.1,3759.3,22.9,54.3,0.0,9.2,100.0,6035.3,27.4,56.5,0.0,8.8,92.5,10662.3,33.6,50.1,0.0,12.1,86.7,6104.3,25.7,60.2,0.0,9.3,81.0,32478.3,20.8,67.4,0.0,8.1,95.8,5307.7,,,,,,,,,,,,
2025-09-26 23:30:00,25.6,33.6,20.8,60.4,71.1,49.6,0.0,0.0,0.0,9.3,11.8,7.9,90.9,100.0,81.2,12304.5,33255.8,2633.8,23.6,70.6,0.0,9.5,90.5,2842.7,22.7,54.9,0.0,9.0,100.0,6959.0,27.3,57.1,0.0,8.6,92.8,11144.0,33.5,50.0,0.0,11.8,87.9,6213.3,25.5,59.1,0.0,9.0,81.2,31925.0,20.8,70.9,0.0,7.9,96.0,8202.7,,,,,,,,,,,,
2025-09-27 00:00:00,25.5,33.6,20.7,60.1,72.1,49.7,0.0,0.0,0.0,9.3,11.9,7.7,91.7,100.0,81.4,10434.6,30958.0,2213.3,23.5,71.5,0.0,9.4,90.9,3098.7,22.7,55.2,0.0,8.9,100.0,6558.7,27.2,58.0,0.0,8.8,93.4,12407.3,33.5,50.6,0.0,11.8,88.4,6233.0,25.3,58.2,0.0,8.9,81.5,29885.0,20.7,67.1,0.0,7.7,95.9,4425.0,,,,,,,,,,,,
2025-09-27 00:30:00,25.6,33.8,20.7,60.5,72.8,49.7,0.0,0.0,0.0,9.2,11.6,7.5,91.9,100.0,81.7,11273.8,30828.3,3667.1,23.5,72.6,0.0,9.3,91.0,4534.3,22.7,54.6,0.0,8.8,100.0,6928.7,27.3,57.5,0.0,9.1,93.5,13429.3,33.7,50.3,0.0,11.5,89.1,6395.7,25.3,58.8,0.0,8.8,81.8,29562.7,20.8,68.9,0.0,7.6,95.8,6792.3,,,,,,,,,,,,
2025-09-27 01:00:00,25.5,33.8,20.7,59.8,73.2,49.5,0.0,0.0,0.0,9.4,11.6,7.8,92.2,100.0,81.9,10468.4,31338.2,2193.8,23.4,72.7,0.0,9.3,91.7,3597.7,22.7,54.9,0.0,9.1,100.0,7545.7,27.3,56.2,0.0,9.7,93.5,9700.0,33.8,49.7,0.0,11.5,89.4,7034.7,25.2,59.3,0.0,9.2,81.9,30068.0,20.7,66.3,0.0,7.9,96.9,4864.7,,,,,,,,,,,,
2025-09-27 01:30:00,25.5,33.8,20.6,59.5,71.3,47.6,0.0,0.0,0.0,9.6,11.4,8.1,92.5,100.0,82.1,10746.4,31248.6,2920.3,23.4,71.0,0.0,9.5,91.9,3778.3,22.7,56.8,0.0,9.3,100.0,10170.7,27.3,55.2,0.0,10.0,94.0,8065.3,33.7,49.1,0.0,11.4,89.8,7616.0,25.2,58.1,0.0,9.4,82.2,30647.0,20.6,67.0,0.0,8.2,97.1,4201.3,,,,,,,,,,,,
2025-09-27 02:00:00,25.4,33.9,20.6,60.4,71.2,49.7,0.0,0.0,0.0,9.8,11.5,8.4,92.9,100.0,82.3,12174.9,33378.7,5522.6,23.3,70.8,0.0,9.8,91.8,5659.7,22.6,55.2,0.0,9.6,100.0,9008.0,27.0,56.4,0.0,10.0,96.1,10307.0,33.8,50.1,0.0,11.4,89.7,7596.0,25.0,59.7,0.0,9.6,82.4,31768.0,20.6,69.9,0.0,8.5,97.4,8711.0,,,,,,,,,,,,
2025-09-27 02:30:00,25.4,33.9,20.6,60.6,72.2,49.0,0.0,0.0,0.0,10.0,11.5,8.6,93.3,100.0,82.6,12834.2,34698.6,5008.2,23.2,71.8,0.0,10.1,91.6,6657.3,22.6,55.8,0.0,9.9,100.0,9012.3,27.0,57.0,0.0,10.1,97.7,12729.7,33.8,49.2,0.0,11.4,89.7,6749.3,24.9,59.0,0.0,9.9,82.7,33892.7,20.6,71.0,0.0,8.7,97.8,7964.0,,,,,,,,,,,,
2025-09-27 03:00:00,25.1,33.8,20.6,60.1,71.5,48.1,0.0,0.0,0.0,10.1,11.5,8.8,93.7,100.0,82.5,11255.6,31651.0,4416.2,23.2,71.4,0.0,10.2,91.7,4717.7,22.6,55.3,0.0,10.0,100.0,7524.5,26.9,58.4,0.0,10.2,98.5,11507.3,33.7,48.9,0.0,11.5,89.2,6090.0,24.7,57.0,0.0,10.0,82.6,31331.7,20.6,71.1,0.0,8.9,98.1,7606.3,,,,,,,,,,,,
2025-09-27 03:30:00,25.2,33.7,20.6,60.4,73.2,48.3,0.0,0.0,0.0,10.3,11.4,9.1,91.8,100.0,82.3,15149.4,34182.0,3803.0,23.2,71.8,0.0,10.4,91.7,3978.3,22.4,56.3,0.0,10.2,100.0,7300.3,26.8,57.2,0.0,10.3,99.0,10597.3,33.6,49.2,0.0,11.4,89.1,7359.3,24.8,57.8,0.0,10.2,82.4,33456.2,20.6,72.9,0.0,9.2,98.2,9898.0,,,,,,,,,,,,
2025-09-27 04:00:00,25.2,33.5,20.5,61.2,72.7,49.3,0.0,0.0,0.0,10.4,11.5,9.3,93.7,100.0,82.6,11504.8,33869.8,4301.6,23.1,72.6,0.0,10.6,91.6,5699.0,22.3,54.9,0.0,10.4,100.0,5959.0,26.8,58.4,0.0,10.4,99.4,10205.3,33.5,49.5,0.0,11.4,89.8,6539.7,24.8,60.6,0.0,10.4,82.8,31407.7,20.6,71.1,0.0,9.4,98.7,9218.0,,,,,,,,,,,,
2025-09-27 04:30:00,25.0,33.5,20.6,60.9,73.7,49.4,0.0,0.0,0.0,10.6,11.5,9.6,94.0,100.0,83.1,10627.2,28614.8,4280.9,22.9,72.2,0.0,10.8,92.2,6093.3,22.2,54.4,0.0,10.6,100.0,4535.7,26.7,55.7,0.0,10.5,99.7,8534.0,33.4,49.9,0.0,11.5,89.9,7322.3,24.5,59.6,0.0,10.6,83.2,27960.3,20.6,73.4,0.0,9.7,99.1,9317.7,,,,,,,,,,,,
2025-09-27 05:00:00,25.1,33.7,20.4,60.2,73.1,48.8,2.5,14.2,0.0,10.6,11.6,9.8,94.5,100.0,83.1,9612.2,25540.8,3825.2,22.9,72.3,0.0,10.7,93.0,6156.7,22.2,53.7,0.0,10.7,100.0,4651.3,26.6,56.8,7.7,10.3,100.0,8994.5,33.6,49.6,4.2,11.6,89.9,6716.3,24.4,59.2,1.4,10.6,83.2,25117.0,20.5,70.6,0.3,9.8,99.3,6243.0,,,,,,,,,,,,
2025-09-27 05:30:00,25.0,33.8,20.4,60.9,74.0,47.9,39.9,133.9,1.5,10.7,11.6,9.9,94.4,100.0,83.5,10494.9,30729.2,3210.4,22.9,73.8,5.6,10.7,93.4,3560.3,22.2,57.1,16.9,10.8,100.0,7856.7,26.3,55.3,80.8,10.4,100.0,8637.3,33.7,48.0,76.4,11.6,89.9,5020.0,24.4,59.5,36.4,10.8,83.6,29563.3,20.4,71.5,23.1,9.9,99.4,8331.7,,,,,,,,,,,,
2025-09-27 06:00:00,25.1,33.8,20.4,60.2,74.6,46.4,172.3,416.1,9.6,10.9,11.5,10.1,95.1,100.0,83.5,10127.4,31630.7,3071.5,23.0,74.2,11.7,10.9,93.6,4551.3,22.3,58.3,74.7,11.1,100.0,7622.0,26.2,54.7,299.0,10.7,100.0,8003.8,33.7,47.3,373.9,11.4,90.4,4493.0,24.4,59.7,93.1,11.1,83.6,31317.3,20.4,70.7,96.9,10.2,99.6,6193.0,,,,,,,,,,,,
2025-09-27 06:30:00,24.7,33.4,20.4,60.6,72.7,49.2,313.7,1144.3,24.2,11.1,11.7,10.3,94.1,100.0,83.4,9226.4,27799.8,3018.6,22.8,72.6,35.0,11.0,93.8,3273.0,22.0,55.1,119.5,11.3,100.0,6425.3,26.1,56.2,698.3,11.0,100.0,8212.5,33.3,49.5,791.9,11.6,89.9,4927.7,24.3,58.1,213.9,11.3,83.5,25882.0,20.4,70.6,151.7,10.4,99.5,6299.7,,,,,,,,,,,,
2025-09-27 07:00:00,24.7,33.1,20.3,60.5,73.4,48.0,839.1,1983.2,96.2,11.8,12.5,10.8,93.3,100.0,82.3,9097.1,23414.0,2010.6,22.6,73.1,120.6,11.4,93.4,2621.7,22.1,56.4,351.4,11.9,100.0,4255.3,26.2,58.6,1736.9,11.9,99.9,9128.3,33.0,48.9,1766.9,12.4,88.8,4746.7,24.4,56.3,519.8,11.9,82.6,22951.2,20.3,70.9,645.5,11.0,98.4,6261.0,,,,,,,,,,,,
2025-09-27 07:30:00,21.8,33.4,20.2,67.3,73.7,50.9,1083.5,1879.0,104.0,11.8,12.9,11.5,94.1,100.0,80.5,6183.9,16902.5,2146.5,22.5,74.0,104.4,11.7,92.2,1620.3,22.1,58.2,533.6,12.6,100.0,4578.3,26.2,57.4,2185.8,12.4,99.6,7244.0,33.4,50.3,1110.8,12.4,87.7,5060.7,24.5,56.8,802.2,12.9,80.4,18320.0,20.3,70.3,1168.5,11.5,95.1,5733.8,,,,,,,,,,,,
2025-09-27 08:00:00,24.7,33.2,20.2,61.1,74.0,49.6,1512.0,5933.1,98.9,12.7,14.2,11.8,91.4,100.0,79.4,5696.4,14178.0,1125.1,22.5,73.7,104.7,11.9,91.9,1360.0,22.1,58.5,584.2,12.9,100.0,4686.0,26.1,57.7,5000.3,13.7,97.5,6515.3,33.1,49.9,1346.4,12.4,87.4,4240.7,24.1,57.0,762.8,13.2,79.7,12618.0,20.2,69.8,1273.9,12.3,91.8,4758.3,,,,,,,,,,,,
2025-09-27 08:30:00,24.7,33.4,20.1,61.7,74.4,49.7,1860.7,7018.4,206.3,13.3,15.9,12.1,89.7,100.0,78.7,6124.4,11550.5,1568.3,22.4,74.1,330.6,12.3,90.8,2193.3,22.2,61.1,554.2,13.1,100.0,6295.7,26.0,58.9,5824.2,15.4,94.3,8724.0,33.3,50.6,1585.3,12.6,86.6,5233.3,24.1,56.5,960.0,13.4,79.2,10035.3,20.1,69.1,1910.3,12.9,87.0,4265.0,,,,,,,,,,,,
2025-09-27 09:00:00,24.8,33.5,19.9,61.8,75.8,48.8,2113.1,8810.4,108.0,14.4,17.8,12.8,86.3,100.0,69.1,5946.3,10918.6,1930.6,22.6,75.6,155.8,12.9,89.1,2195.0,22.3,59.6,710.0,13.9,100.0,4180.0,25.9,60.5,4525.8,15.2,92.5,7986.0,33.5,49.5,1798.6,12.9,86.1,4950.0,24.3,55.9,718.6,14.2,78.6,9530.7,20.0,69.4,4770.0,17.1,71.4,6836.0,,,,,,,,,,,,
2025-09-27 09:30:00,24.8,33.5,20.0,60.6,75.2,48.2,1114.9,3409.9,49.3,13.4,14.4,12.6,88.0,100.0,78.9,4223.0,7853.2,1254.4,22.5,75.1,58.3,12.6,89.4,1836.0,22.1,58.0,406.4,13.3,100.0,3048.7,25.9,58.3,2996.9,14.3,92.1,5101.0,33.5,48.3,2236.7,13.0,85.3,3926.7,24.7,55.7,533.3,13.6,79.3,7264.0,20.0,68.0,457.8,13.8,81.7,4161.7,,,,,,,,,,,,
2025-09-27 10:00:00,24.7,33.4,20.0,61.0,75.7,50.2,1439.0,5130.1,65.3,13.4,14.6,12.5,88.3,100.0,78.9,5157.1,10771.7,1393.8,22.5,75.6,73.9,12.6,89.6,1638.0,22.0,57.8,442.5,13.3,100.0,4148.0,25.8,59.0,4258.0,14.3,91.9,6652.7,33.3,50.3,2803.3,13.6,83.5,4212.3,24.7,55.3,533.9,13.6,79.0,10216.3,20.0,68.0,522.2,13.1,86.1,4075.0,,,,,,,,,,,,
2025-09-27 10:30:00,24.7,33.2,19.6,61.8,76.1,51.2,4336.3,22883.9,128.6,14.8,21.9,12.9,86.1,100.0,76.1,6115.7,11657.4,1332.5,22.6,75.8,360.0,13.1,87.8,1650.3,22.1,60.2,943.6,14.0,100.0,5355.0,25.9,59.9,17803.6,19.8,84.6,9644.7,33.1,51.4,2715.6,14.2,82.9,5317.3,24.8,54.6,1671.7,14.6,77.0,10733.7,19.7,68.6,2523.3,13.4,84.2,3993.3,,,,,,,,,,,,
2025-09-27 11:00:00,24.7,33.1,19.6,61.8,76.8,50.3,5501.5,25496.3,172.7,16.7,27.6,13.4,81.2,100.0,67.3,6010.7,12107.5,2210.4,22.6,76.6,181.4,13.5,85.2,2638.7,22.1,59.2,1107.2,14.9,100.0,4322.7,26.0,59.8,20564.2,27.2,68.7,10645.3,33.0,50.5,3212.5,14.6,81.4,4823.3,25.0,54.5,6373.9,15.7,73.6,8130.0,19.6,70.2,1570.0,14.6,78.0,5504.3,,,,,,,,,,,,
2025-09-27 11:30:00,24.0,33.5,19.6,64.4,78.0,52.8,4032.6,18940.0,254.6,18.7,26.5,14.5,73.1,100.0,53.5,6580.1,14836.5,2733.1,22.8,77.9,341.1,14.6,82.0,3028.3,22.2,60.9,2346.1,17.0,100.0,5171.0,26.3,60.2,15426.9,24.8,69.7,9194.7,33.4,53.2,3360.8,14.9,79.9,6152.3,25.8,56.2,4340.8,23.5,55.0,13598.3,19.6,70.2,1610.1,18.0,64.1,4761.1,,,,,,,,,,,,
2025-09-27 12:00:00,24.8,33.7,19.6,62.6,76.9,51.0,1899.0,7070.8,103.9,16.4,21.5,14.3,77.7,100.0,63.8,5354.1,11277.0,1790.3,22.8,76.7,118.9,14.3,82.6,2094.3,22.3,60.1,847.2,16.0,100.0,4435.0,26.6,61.3,6054.4,21.0,71.4,10786.0,33.7,51.8,2868.3,15.3,78.3,5141.7,26.9,54.5,1154.4,17.2,65.1,7355.7,19.7,68.0,969.8,15.4,72.5,3528.8,,,,,,,,,,,,
2025-09-27 12:30:00,24.3,33.7,19.6,63.1,75.8,51.0,1480.8,5229.6,104.2,15.9,18.9,14.3,79.4,100.0,68.5,5153.1,12549.2,1632.0,22.8,75.7,105.0,14.3,83.4,1981.7,22.4,60.6,783.6,15.9,100.0,5952.7,26.6,62.3,4907.5,18.8,74.7,8690.7,33.7,51.2,2337.2,15.7,77.8,4679.0,26.8,54.5,765.3,16.6,68.8,9303.3,19.7,68.0,840.2,15.0,76.3,3078.1,,,,,,,,,,,,
2025-09-27 13:00:00,22.1,33.6,19.7,65.7,75.9,52.2,1205.5,5421.3,105.1,15.5,18.9,14.4,77.4,100.0,70.2,4182.5,8680.6,1983.5,22.9,75.9,99.7,14.4,82.9,1989.7,22.5,61.8,661.1,15.7,100.0,6886.0,26.8,61.3,5321.4,18.9,73.4,7282.3,33.6,51.6,2334.2,15.8,77.7,4437.3,26.6,53.3,977.8,16.4,70.2,7800.3,19.7,68.4,831.5,15.0,75.6,3351.0,,,,,,,,,,,,
2025-09-27 13:30:00,25.4,33.5,19.7,61.9,75.5,51.5,3484.3,17730.6,80.7,16.1,18.5,14.4,79.6,100.0,69.8,4565.7,7587.8,1715.2,23.0,75.3,84.7,14.5,81.7,1860.7,22.7,60.8,572.5,15.6,100.0,5258.0,26.9,61.4,4443.9,18.3,74.6,7260.7,33.5,52.1,14591.7,17.1,74.3,4431.7,26.4,54.2,613.6,16.2,70.2,6123.7,19.8,67.5,599.2,15.0,77.0,2459.3,,,,,,,,,,,,
2025-09-27 14:00:00,24.8,33.6,19.8,63.1,74.5,52.9,2993.8,16204.9,106.9,16.2,19.1,14.6,78.1,100.0,67.8,4668.4,9806.4,1533.8,23.0,74.4,111.7,14.7,81.3,1888.7,22.7,59.1,646.7,15.6,100.0,4442.0,27.3,62.2,6697.5,19.0,73.7,8347.5,33.6,53.5,11585.6,17.8,68.6,4471.0,26.3,54.8,876.4,16.2,70.3,7450.3,19.8,69.8,765.3,15.2,75.2,3449.8,,,,,,,,,,,,
2025-09-27 14:30:00,24.2,33.6,19.8,63.2,74.4,51.1,3380.0,15246.2,92.3,16.4,20.2,14.8,77.1,100.0,69.3,4361.2,8042.0,1567.6,23.2,74.2,98.6,14.9,80.6,2087.0,22.8,59.9,610.6,15.9,100.0,5744.0,27.4,61.1,7420.4,19.5,72.1,6362.0,33.6,51.7,14569.7,17.7,69.4,3714.7,26.4,54.0,756.4,16.4,70.2,7270.3,19.8,68.6,745.8,15.4,75.3,3014.9,,,,,,,,,,,,
2025-09-27 15:00:00,23.3,33.7,19.9,64.9,73.4,51.6,1376.5,8781.0,60.6,16.0,19.7,15.0,77.2,100.0,70.6,3876.6,10961.2,1734.8,23.4,73.7,67.2,15.0,79.6,2110.0,22.9,59.5,381.1,15.8,100.0,5173.0,27.6,61.6,5475.4,20.0,72.6,6112.5,33.7,52.5,4960.6,17.5,71.5,4528.3,26.3,54.8,404.5,16.1,71.3,9652.7,19.9,69.3,512.6,15.4,76.5,2820.2,,,,,,,,,,,,
2025-09-27 15:30:00,24.8,33.9,20.0,63.0,74.1,52.5,925.6,3653.4,60.4,16.0,18.4,14.8,79.8,100.0,72.7,4516.9,7618.2,2082.1,23.4,74.0,63.0,14.8,81.4,2273.7,22.8,60.1,361.4,15.4,100.0,7208.7,27.9,60.7,1902.9,18.1,75.0,5971.2,33.9,52.7,2521.7,17.1,73.4,4489.7,26.2,54.9,562.2,15.8,72.7,6797.3,20.0,68.8,450.4,15.2,78.9,2528.0,,,,,,,,,,,,
2025-09-27 16:00:00,23.7,33.8,19.9,64.4,74.0,53.2,565.7,1109.1,62.4,15.7,16.8,15.0,81.5,100.0,70.6,4474.0,8821.8,2664.0,23.9,74.0,65.8,15.1,80.5,4838.3,22.9,59.7,698.6,16.2,100.0,7418.7,28.0,61.7,646.0,16.2,79.6,5901.5,33.8,53.3,898.6,16.6,76.8,3834.7,26.4,54.6,984.2,16.6,71.2,7396.0,19.9,68.6,460.3,15.1,81.6,2867.9,,,,,,,,,,,,
2025-09-27 16:30:00,22.7,33.9,20.2,66.3,74.0,53.3,353.4,550.7,48.4,14.7,15.9,14.3,82.6,100.0,72.9,4252.2,6417.7,2549.8,24.3,73.8,46.9,14.9,82.4,3902.0,22.9,59.7,408.6,15.4,100.0,6461.0,28.1,61.2,200.4,15.2,80.8,5433.0,33.8,52.9,451.9,15.8,79.8,5150.3,26.5,54.9,416.4,15.5,72.8,5460.0,20.2,69.6,376.5,14.3,82.2,3681.9,,,,,,,,,,,,
2025-09-27 17:00:00,26.0,33.7,20.1,61.3,73.0,52.1,92.8,201.7,10.7,14.4,15.3,13.4,85.2,100.0,74.6,4636.8,7189.2,1068.3,24.5,72.7,14.7,14.5,84.0,1387.7,23.0,58.4,126.4,14.4,100.0,5267.0,28.2,60.9,89.7,14.5,82.8,6132.0,33.6,53.1,87.0,15.1,82.4,4969.0,26.6,53.8,107.8,14.6,75.0,5871.3,20.1,69.1,131.1,13.6,87.0,4193.7,,,,,,,,,,,,
2025-09-27 17:30:00,26.0,33.4,20.2,61.4,72.4,51.9,8.3,33.5,0.0,13.7,14.4,12.7,86.8,100.0,76.9,4914.1,8153.3,1374.5,24.6,72.3,0.8,14.1,85.8,1793.3,23.1,59.8,9.7,13.5,100.0,8023.0,28.3,60.1,16.7,13.8,84.4,5552.7,33.3,52.2,5.6,14.3,84.0,3791.0,26.5,54.5,5.3,13.7,77.3,6296.0,20.2,69.3,11.7,12.8,89.1,4028.3,,,,,,,,,,,,
2025-09-27 18:00:00,26.0,33.3,20.2,61.0,72.1,52.0,0.0,0.0,0.0,12.9,13.8,11.9,88.2,100.0,78.9,5820.3,11531.5,1456.4,24.7,72.0,0.0,13.6,87.2,1857.3,23.1,58.5,0.0,12.8,100.0,6989.0,28.2,59.9,0.0,12.3,87.1,8099.7,33.2,52.3,0.0,13.5,84.9,5164.7,26.3,54.8,0.0,13.1,79.1,9752.0,20.2,68.7,0.0,12.1,91.1,3059.3,,,,,,,,,,,,
2025-09-27 18:30:00,25.9,33.2,20.2,61.9,72.5,52.5,0.0,0.0,0.0,12.3,13.2,11.3,90.4,100.0,80.4,6903.9,18647.8,1889.0,24.7,72.1,0.0,13.1,88.9,2485.7,23.1,58.6,0.0,12.2,100.0,6478.7,28.3,58.9,0.0,11.5,89.5,8186.3,33.1,53.4,0.0,13.0,86.7,5555.3,26.4,57.1,0.0,12.4,80.4,18488.0,20.2,69.7,0.0,11.5,93.4,4090.7,,,,,,,,,,,,
