datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-08-17 21:30:00,34.2,35.1,30.4,56.5,73.7,48.8,0.0,0.0,0.0,17.2,17.6,16.7,87.4,100.0,74.2,5652.2,8683.8,3603.8,34.4,48.9,0.0,17.5,74.2,4122.0,35.0,57.7,0.0,16.8,88.5,6740.3,29.6,76.9,0.0,16.8,85.4,9004.0,35.0,52.0,0.0,17.6,100.0,3874.5,,,,,,,,,,,,
2025-08-17 22:00:00,33.4,35.0,28.7,56.2,69.3,48.3,0.0,0.0,0.0,17.2,18.1,16.5,87.8,100.0,74.0,4725.1,6823.9,2196.8,34.3,48.3,0.0,17.5,74.0,4665.0,35.0,57.2,0.0,16.5,88.7,6369.3,28.9,66.8,0.0,16.8,85.7,3136.0,35.0,52.7,0.0,17.5,100.0,4468.0,,,0.0,18.0,75.9,,34.0,51.3,0.0,18.2,81.8,5708.0
2025-08-17 22:30:00,33.9,35.0,29.3,55.3,64.2,48.0,0.0,0.0,0.0,17.2,18.0,16.5,83.7,97.8,74.6,4751.7,6485.2,1950.0,34.4,48.6,0.0,17.4,74.6,4405.5,35.0,57.5,0.0,16.5,89.0,6226.3,28.4,65.4,0.0,16.8,84.6,1587.0,35.0,51.9,0.0,17.5,100.0,4185.0,,,0.0,18.0,76.5,,,,,,,
2025-08-17 23:00:00,34.0,35.0,29.7,54.5,70.1,47.1,0.0,0.0,0.0,17.2,18.0,16.3,86.7,100.0,72.0,4779.1,6440.2,3532.2,34.4,47.2,0.0,17.4,72.1,3535.0,34.9,56.6,0.0,16.4,89.1,5569.7,28.5,73.7,0.0,16.6,84.6,5709.0,34.8,51.4,0.0,17.5,100.0,4070.0,,,0.0,17.9,75.2,,33.9,53.2,0.0,18.0,82.8,6093.0
2025-08-17 23:30:00,33.5,35.1,28.4,56.4,74.2,47.4,0.0,0.0,0.0,17.1,17.9,16.3,86.7,100.0,74.3,4703.5,6443.4,2695.6,34.5,47.5,0.0,17.2,74.3,4516.5,34.8,56.6,0.0,16.3,89.4,6151.7,28.4,72.6,0.0,16.6,85.6,3249.5,35.0,51.3,0.0,17.4,100.0,4349.3,,,0.0,17.8,76.2,,,,,,,
2025-08-18 00:00:00,33.2,35.1,28.8,57.8,71.9,48.4,0.0,0.0,0.0,16.9,18.0,16.3,89.1,100.0,75.2,4512.4,7445.5,2326.0,34.5,48.9,0.0,17.2,74.5,4428.0,34.8,57.3,0.0,16.3,89.6,6944.0,28.8,71.4,0.0,16.3,86.9,2953.7,35.0,50.2,0.0,17.3,100.0,3878.8,,,0.0,18.0,77.0,,,,,,,
2025-08-18 00:30:00,33.0,35.0,28.6,57.7,70.6,49.5,0.0,0.0,0.0,16.6,17.2,16.2,90.4,100.0,75.8,4762.0,7143.7,2534.6,34.5,49.3,0.0,17.1,72.5,5425.0,34.9,57.0,0.0,16.3,89.8,6989.0,28.7,67.8,0.0,16.3,87.3,3037.7,34.9,51.2,0.0,17.2,100.0,4038.3,,,,,,,,,,,,
2025-08-18 01:00:00,33.3,35.0,28.7,57.5,72.1,47.6,0.0,0.0,0.0,16.6,17.1,16.2,89.6,100.0,75.8,4439.9,6561.1,2609.8,34.4,47.1,0.0,16.9,73.5,4347.0,34.8,56.3,0.0,16.3,90.0,5902.3,28.8,71.3,0.0,16.2,86.6,2849.0,35.0,50.6,0.0,17.1,100.0,3883.5,,,,,,,,,,,,
2025-08-18 01:30:00,32.3,34.9,28.6,63.5,77.8,50.0,0.0,0.0,0.0,16.3,17.0,16.0,90.1,98.5,86.5,5181.4,8125.0,2456.2,,,,,,,34.8,56.9,0.0,16.3,90.1,7250.7,28.9,75.1,0.0,16.1,86.8,3716.0,34.9,48.9,0.0,17.1,100.0,3370.0,,,,,,,,,,,,
2025-08-18 02:00:00,34.3,35.0,30.0,53.3,65.4,46.9,0.0,0.0,0.0,16.7,17.2,16.0,92.1,100.0,76.4,5022.9,7529.2,3220.5,34.3,46.2,0.0,16.9,75.8,4847.0,34.9,56.7,0.0,16.2,90.4,7164.0,28.8,67.9,0.0,15.9,88.1,2982.0,35.0,49.8,0.0,16.9,100.0,4181.6,,,0.0,17.3,78.2,,,,,,,
2025-08-18 02:30:00,32.2,34.9,27.9,59.0,74.0,47.5,0.0,0.0,0.0,16.4,17.2,15.7,89.7,100.0,77.7,4611.8,7135.9,1516.5,34.3,46.6,0.0,16.7,77.4,4376.0,34.8,57.0,0.0,16.2,90.4,7126.5,28.0,69.5,0.0,15.9,90.1,3025.7,34.9,51.6,0.0,17.0,100.0,4594.0,,,0.0,17.2,78.8,,,,,,,
2025-08-18 03:00:00,33.5,35.0,28.3,55.3,68.9,49.1,0.0,0.0,0.0,16.5,17.0,15.8,94.4,100.0,82.0,4544.3,7314.0,1848.2,,,,,,,34.8,56.6,0.0,16.3,90.6,7167.0,28.4,67.4,0.0,15.8,91.8,2432.0,35.0,49.9,0.0,16.7,100.0,4340.2,,,0.0,17.1,79.5,,,,,,,
2025-08-18 03:30:00,34.0,35.0,29.2,55.0,67.5,47.5,0.1,0.6,0.0,16.6,17.2,15.9,89.3,100.0,78.8,5355.4,7580.2,3091.4,34.4,46.5,0.0,16.5,78.2,4245.0,34.8,57.4,0.0,16.3,90.7,6968.0,28.0,69.8,0.0,15.7,93.7,2803.0,35.0,51.5,0.0,16.6,100.0,4996.3,,,0.0,16.9,80.4,,33.9,51.9,0.8,17.3,86.3,5258.0
2025-08-18 04:00:00,33.5,35.0,28.8,56.8,64.1,47.2,7.4,19.1,1.2,16.3,16.9,15.8,87.5,92.5,79.1,6368.4,8429.8,2827.9,34.4,46.1,4.2,16.5,78.8,8564.0,35.0,57.8,9.1,16.3,90.8,6964.0,28.2,64.8,7.5,15.7,92.7,2386.0,,,,,,,,,5.0,17.0,81.0,,,,,,,
2025-08-18 04:30:00,32.7,35.0,27.3,54.6,61.1,46.9,45.7,132.5,9.6,16.3,17.0,15.8,91.9,100.0,79.5,5284.0,8165.9,832.9,34.6,46.2,37.5,16.5,78.6,6465.0,34.9,57.8,96.1,16.3,90.9,7255.7,27.6,59.4,28.9,15.8,92.5,1235.3,34.9,49.3,16.1,16.6,100.0,6967.3,,,41.7,17.2,82.3,,,,,,,
2025-08-18 05:00:00,33.3,35.4,27.2,54.4,67.2,45.2,186.9,518.7,61.3,16.7,17.6,15.8,87.4,100.0,76.8,5440.5,8916.0,1966.8,34.6,45.3,74.2,16.6,77.2,5127.0,34.9,57.8,378.4,16.4,90.9,8443.0,27.2,65.1,75.8,15.8,92.6,2208.5,35.3,49.8,67.9,16.8,100.0,5529.0,,,110.0,17.4,80.8,,33.5,52.2,319.6,17.5,81.2,4394.0
2025-08-18 05:30:00,32.8,35.5,27.5,55.1,66.4,44.8,430.7,1128.2,130.6,16.9,17.5,16.2,87.5,100.0,76.0,4321.5,7919.5,1372.2,34.6,44.9,227.5,16.8,76.0,3833.5,35.0,57.8,1002.5,17.0,90.8,7481.0,27.6,65.0,286.4,16.3,91.5,1847.0,35.4,48.0,137.0,17.0,100.0,3651.0,,,227.9,17.4,78.6,,33.3,51.7,547.5,17.5,81.5,4584.0
2025-08-18 06:00:00,33.4,35.2,27.5,52.7,64.2,44.3,711.8,1823.4,272.5,17.5,18.1,16.7,87.3,100.0,74.8,4034.9,6850.8,1671.6,34.5,44.6,415.8,17.3,75.7,3948.3,35.0,57.1,1700.6,17.7,90.1,6654.7,27.5,63.5,560.6,16.9,89.4,2082.3,35.2,48.7,284.2,17.5,100.0,3390.4,,,491.2,18.1,75.0,,33.3,52.0,1029.7,17.8,81.0,4528.3
2025-08-18 06:30:00,33.4,35.1,28.1,53.5,69.6,45.0,1139.8,2748.1,384.3,18.2,18.9,17.6,82.9,100.0,71.7,4474.4,7005.6,1836.1,34.5,45.1,610.6,17.9,73.8,4145.3,34.9,57.6,2535.0,18.6,89.0,6561.7,28.1,67.2,899.2,17.6,85.4,3261.0,35.1,47.2,395.4,18.0,100.0,3092.5,,,689.2,18.6,72.8,,33.1,53.0,1230.8,18.4,79.4,4446.3
2025-08-18 07:00:00,34.0,35.2,29.9,52.5,66.6,45.4,1480.8,3293.6,520.8,19.2,20.2,18.3,80.6,100.0,68.8,4623.0,7454.2,2941.4,34.5,45.6,834.1,18.6,71.9,4139.7,35.0,57.1,3136.1,19.8,86.5,6797.3,28.7,70.0,1687.5,19.2,77.4,2761.0,35.2,48.9,547.0,18.5,100.0,3882.3,,,940.6,19.9,69.5,,33.0,52.6,2075.8,19.4,74.2,4128.5
2025-08-18 07:30:00,33.7,35.4,28.6,55.1,68.6,46.0,1695.6,3779.7,634.3,19.7,20.5,19.0,81.5,100.0,66.7,5003.7,7279.0,2268.0,34.6,46.0,1044.2,19.4,69.1,5009.0,35.0,57.7,3560.8,20.4,82.7,6816.0,28.6,67.6,1646.2,19.6,77.2,2589.0,35.4,51.7,672.0,19.1,100.0,5239.7,,,1100.8,20.3,65.9,,33.0,51.0,1167.5,20.1,71.8,3678.0
2025-08-18 08:00:00,33.4,35.2,28.3,54.8,67.0,46.3,2478.5,4883.3,914.1,20.9,22.0,19.7,73.8,93.5,64.8,5007.0,7478.3,2864.2,34.5,46.9,1328.3,20.3,68.0,5070.0,35.1,58.1,4716.2,21.7,77.5,7031.2,28.4,66.3,2823.4,21.0,70.9,2926.5,35.3,52.4,781.7,19.6,100.0,5409.0,,,1475.8,21.6,63.9,,32.9,51.4,1314.7,20.4,71.0,3498.0
2025-08-18 08:30:00,33.2,35.6,28.7,57.2,71.8,48.8,2518.8,5096.2,928.1,21.6,22.9,20.3,74.7,100.0,63.4,4885.0,8350.8,2235.3,34.6,47.9,1787.5,21.4,66.5,5197.0,35.1,58.1,4986.4,22.7,72.8,7333.7,28.7,69.1,2976.7,21.5,68.4,3443.3,35.5,53.1,1004.7,20.5,100.0,4994.3,,,1865.4,22.6,63.6,,32.9,51.4,1786.6,21.2,67.8,3664.7
2025-08-18 09:00:00,34.0,35.6,29.8,54.8,64.6,49.1,6453.3,24272.3,1204.2,22.7,24.6,21.2,71.3,98.3,59.8,4795.8,7140.2,2492.2,34.7,48.1,2114.2,22.4,63.5,5813.0,35.1,57.7,6266.9,24.0,68.7,6638.3,28.7,66.7,5240.8,23.3,59.6,2269.0,35.6,52.4,1240.8,21.3,94.6,4797.7,,,2180.4,24.0,61.6,,33.0,52.7,16551.1,22.0,63.6,3454.7
2025-08-18 09:30:00,33.7,35.7,29.4,57.7,67.9,49.2,3474.3,8524.4,1295.4,24.1,26.8,21.9,67.2,88.8,58.1,5062.6,7958.8,1916.5,34.8,49.3,2207.0,22.9,62.6,5964.0,35.1,58.2,7544.2,26.3,63.4,7307.7,29.5,67.1,3418.1,23.4,59.8,2093.7,35.7,53.4,1360.8,22.0,88.3,5185.7,,,2418.9,25.4,60.4,,,,,,,
2025-08-18 10:00:00,33.9,35.7,29.4,56.3,72.3,49.9,6591.2,28075.0,1382.0,23.9,26.2,22.0,65.8,88.0,54.8,5403.8,8436.7,2407.4,34.7,50.1,2345.6,23.2,61.9,5575.0,35.1,58.5,6844.6,26.0,60.8,8328.5,29.5,71.3,3066.6,23.2,62.1,2980.0,35.6,54.3,1580.5,22.1,87.1,6370.0,,,2485.0,25.9,58.5,,33.3,51.5,27853.4,24.3,55.4,3197.0
2025-08-18 10:30:00,34.4,35.6,30.4,56.5,60.2,50.7,4699.6,9192.2,1596.7,25.6,29.1,22.5,62.2,81.6,53.5,6770.0,9713.7,1661.2,34.6,50.8,3155.8,24.4,59.0,5631.0,35.2,59.4,8875.0,27.7,55.6,9155.3,29.5,60.3,6009.2,24.3,58.1,928.0,35.6,56.0,1792.5,22.6,80.4,7252.0,,,2232.5,27.5,59.1,,,,,,,
2025-08-18 11:00:00,33.6,35.9,29.7,57.8,64.9,50.5,3484.6,8580.3,1038.9,25.7,31.6,22.3,57.9,77.6,46.8,5779.7,12872.8,1317.2,34.7,50.7,1548.3,23.8,58.6,6652.5,35.4,59.6,7372.8,29.9,50.2,11090.0,29.7,64.0,1930.6,24.4,54.0,1512.7,35.8,53.4,1312.5,22.5,77.1,4531.0,,,2595.8,27.7,59.1,,33.7,56.3,5588.3,25.0,51.8,3402.0
2025-08-18 11:30:00,34.5,35.8,30.6,54.4,68.5,50.1,5912.0,29849.8,779.8,24.6,28.6,22.1,63.4,75.9,54.6,4760.6,7748.2,3274.1,34.6,50.2,2980.6,23.1,59.8,5449.0,35.5,59.8,36935.0,28.5,53.4,8079.0,29.7,70.4,1171.7,23.1,58.4,3435.0,35.7,51.5,1696.4,22.8,73.8,3408.0,,,4298.1,27.2,61.7,,,,,,,
2025-08-18 12:00:00,35.0,35.6,34.1,53.9,60.3,50.0,3661.6,8309.4,1035.6,25.5,29.2,22.6,59.4,76.8,48.4,5588.0,11333.4,3005.2,34.6,50.2,1700.0,24.4,56.7,5481.0,35.5,60.2,6599.2,29.2,53.4,10920.0,,,,,,,35.6,51.8,1225.0,22.9,71.7,3764.3,,,1499.2,27.1,61.5,,34.2,54.3,7421.6,26.0,48.8,3098.5
2025-08-18 12:30:00,34.4,35.8,31.5,55.3,62.1,50.2,5221.5,18966.5,996.8,26.9,30.2,23.6,53.8,64.3,42.2,5653.4,12198.0,1655.2,34.7,50.6,5763.0,26.4,52.6,6064.7,35.7,62.0,13747.1,28.4,50.3,11989.0,31.6,60.2,2026.2,24.3,52.4,1780.0,35.8,51.4,1530.8,25.0,60.1,3767.5,,,3832.2,28.7,58.3,,34.4,54.2,4485.8,28.4,41.1,3267.0
2025-08-18 13:00:00,35.0,35.7,33.0,56.1,73.0,50.2,6051.2,16245.8,1544.8,28.6,37.9,23.9,50.0,65.8,40.8,6453.6,9660.2,3054.5,34.6,50.5,7184.2,29.2,47.8,6703.0,35.7,61.2,5121.4,26.1,55.5,9075.7,32.5,76.8,2104.2,25.2,50.2,9685.0,35.6,50.8,4143.3,26.5,53.3,3683.3,,,11972.1,37.5,43.2,,34.6,52.9,3270.8,26.7,43.2,2919.0
2025-08-18 13:30:00,34.7,35.8,33.0,56.2,68.8,49.9,10059.7,32237.4,1158.3,28.4,36.7,23.9,48.8,56.5,41.5,6376.2,10913.5,2848.0,34.4,52.3,22537.8,33.6,48.0,10019.0,35.8,60.8,4845.4,25.2,55.6,7764.0,33.0,68.2,1245.4,24.0,52.0,5185.5,35.5,50.5,7418.6,27.1,47.1,3887.3,,,13925.0,32.9,44.6,,34.7,51.7,4740.8,26.9,40.8,2520.0
2025-08-18 14:00:00,34.9,35.7,32.6,56.5,64.8,48.8,9440.1,37096.9,1402.0,29.2,42.9,23.1,46.9,56.6,34.7,5316.1,8252.4,2286.2,34.7,52.2,19132.9,38.8,36.0,6261.5,35.7,61.5,4376.0,25.9,55.7,7566.2,32.7,64.4,1436.2,23.2,52.0,3921.5,35.5,52.4,5549.5,27.4,47.0,4596.0,,,38960.8,44.3,34.5,,35.0,49.2,8954.6,27.4,41.2,2345.0
2025-08-18 14:30:00,34.7,35.9,32.8,56.1,66.7,50.2,9240.5,29530.2,696.7,29.4,39.9,22.3,47.7,61.5,31.5,4511.8,7661.2,1932.0,34.8,51.3,3531.2,31.0,49.8,4963.5,35.7,60.8,15310.4,26.7,54.8,6905.0,32.9,61.7,818.6,22.4,59.3,2727.0,35.8,52.6,20631.1,30.8,42.3,5057.3,,,6402.1,38.6,34.7,,35.1,49.9,5289.2,29.2,36.4,2540.0
2025-08-18 15:00:00,34.8,35.9,32.6,56.2,66.9,49.4,4172.3,13020.8,553.0,27.3,32.1,22.2,52.2,63.9,38.3,3636.3,5704.4,2462.8,34.8,51.2,2405.4,27.3,60.0,3981.5,35.7,61.4,12671.2,27.6,55.2,5632.0,32.7,64.4,711.7,22.6,62.9,3184.7,35.9,52.0,4654.7,28.4,48.8,3260.3,,,2218.3,31.7,44.2,,35.2,50.0,3861.6,28.4,38.7,2537.0
2025-08-18 15:30:00,34.8,35.8,32.5,56.2,67.0,49.5,2298.5,5708.0,648.6,26.3,29.4,21.8,54.6,64.7,38.3,3412.2,5221.8,2024.8,34.7,51.0,1194.2,25.1,59.2,3886.0,35.6,61.0,4507.0,26.6,54.2,4839.0,32.6,64.0,974.6,22.0,64.4,2717.0,35.8,52.6,1270.0,25.4,60.2,3640.0,,,2377.5,29.0,53.7,,35.3,49.6,2875.8,27.7,38.6,2216.0
2025-08-18 16:00:00,35.2,36.0,32.8,55.9,66.3,48.3,1335.8,2035.0,449.9,24.7,27.8,21.5,60.9,73.1,44.0,3491.8,4168.2,2162.2,34.7,50.8,1827.5,25.6,57.6,3901.0,35.5,60.2,1657.8,25.2,59.1,4048.7,32.3,67.8,428.3,21.1,66.1,2443.0,36.0,51.9,979.5,23.3,70.9,3614.7,,,1125.8,28.1,54.0,,35.3,47.7,2064.2,26.7,41.1,2092.0
2025-08-18 16:30:00,34.7,35.9,32.2,57.0,69.6,50.7,1030.0,3009.8,391.9,23.2,26.2,20.7,66.0,79.1,54.6,3458.9,4060.2,2714.4,34.7,51.0,665.0,23.2,61.8,3722.5,35.4,60.2,1292.1,23.8,59.4,3979.5,32.2,67.7,399.6,20.7,69.1,2788.5,35.8,51.6,1489.7,22.5,77.5,3383.0,,,1073.8,26.1,56.4,,,,,,,
2025-08-18 17:00:00,34.5,35.8,32.2,57.1,72.4,48.3,1171.6,3467.1,337.5,22.7,25.9,20.0,65.3,79.7,49.0,3640.8,4491.8,3191.1,34.7,50.3,1272.8,22.7,61.9,3501.3,35.3,59.2,1036.9,22.6,60.9,4328.3,32.3,71.2,348.3,20.2,71.6,3542.3,35.7,50.9,2243.3,22.4,79.4,3349.0,,,815.4,25.8,57.0,,35.0,47.8,1239.2,25.7,45.0,3168.0
2025-08-18 17:30:00,34.7,35.7,32.6,55.2,71.6,48.2,466.1,914.0,202.9,22.3,25.3,19.8,68.2,91.3,49.6,3495.6,4639.2,2666.5,34.6,49.5,385.8,21.8,62.7,3566.3,35.2,59.0,745.8,21.4,64.3,4442.5,32.6,70.9,300.4,19.8,73.4,3611.5,35.7,50.4,275.8,21.4,89.2,2997.0,,,503.9,24.7,59.0,,35.0,48.2,936.7,25.3,46.2,2654.0
2025-08-18 18:00:00,34.3,35.6,31.7,55.8,72.3,48.8,258.8,600.3,98.3,21.2,24.5,19.2,73.2,99.8,54.3,3247.8,4452.2,2277.6,34.6,49.5,206.9,20.9,64.5,3447.7,35.2,59.8,484.2,20.4,67.5,4333.0,31.8,68.0,213.9,19.3,76.9,2938.3,35.6,49.5,119.7,20.7,98.0,2798.3,,,199.6,24.0,60.2,,34.9,49.7,633.3,24.6,51.5,2754.0
2025-08-18 18:30:00,34.5,35.6,32.1,54.6,76.3,47.0,95.8,239.9,22.7,21.2,23.6,18.8,73.3,100.0,52.4,3209.2,4291.8,2153.1,34.6,49.2,100.4,20.4,66.0,3645.0,35.0,58.6,150.0,19.4,71.9,3826.5,32.2,75.8,80.8,18.8,80.5,3998.5,35.6,48.2,38.9,20.2,100.0,2761.7,,,65.0,23.3,67.4,,34.7,47.6,154.2,23.3,53.6,2428.3
2025-08-18 19:00:00,34.1,35.8,31.9,58.5,75.2,48.8,9.6,26.7,0.2,19.7,22.8,18.2,78.6,100.0,68.1,4155.4,5104.1,3417.4,34.6,49.2,10.8,19.8,68.4,4094.3,35.0,58.5,11.2,18.6,75.0,3804.0,32.0,72.3,12.8,18.4,82.0,4290.3,35.8,52.0,3.8,19.8,100.0,4396.0,,,7.1,22.8,70.7,,,,,,,
2025-08-18 19:30:00,34.2,35.8,31.8,54.1,63.4,48.1,0.0,0.0,0.0,19.2,21.6,17.8,78.6,100.0,59.5,4055.1,5124.8,2771.7,34.6,49.0,0.0,19.4,67.1,3867.0,34.8,57.0,0.0,18.0,77.1,4292.5,31.8,62.7,0.0,18.0,78.6,3898.0,35.8,50.6,0.0,19.5,99.9,4671.7,,,,,,,34.6,48.4,0.0,21.5,59.8,3316.5
2025-08-18 20:00:00,34.7,35.9,32.3,53.7,61.3,47.9,0.0,0.0,0.0,19.5,22.1,17.6,79.9,100.0,66.0,4900.1,6354.0,3934.2,34.7,49.0,0.0,19.0,67.4,3940.5,34.7,57.5,0.0,17.6,79.2,4973.0,31.6,62.0,0.0,17.8,78.7,6475.0,35.9,52.1,0.0,19.2,100.0,5255.3,,,0.0,22.0,73.9,,34.5,47.7,0.0,20.8,65.5,3960.0
2025-08-18 20:30:00,34.2,35.8,31.2,55.7,66.7,48.3,0.0,0.0,0.0,18.7,21.9,17.3,80.2,100.0,68.9,5236.8,8167.4,3681.7,34.7,48.7,0.0,18.6,69.3,4248.3,34.8,59.3,0.0,17.5,81.0,5233.7,31.2,66.0,0.0,17.4,82.1,7937.0,35.8,50.6,0.0,18.8,100.0,4024.0,,,0.0,21.8,73.5,,,,,,,
