datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-12-10 17:30:00,13.2,13.6,12.9,78.4,82.1,74.8,0.0,0.0,0.0,11.1,11.2,11.0,95.0,99.8,90.2,483.5,563.8,403.2,13.6,74.6,0.0,11.0,100.0,399.0,,,,,,,12.9,82.3,0.0,11.2,90.0,568.0
2025-12-10 18:00:00,13.2,13.5,12.8,78.4,82.0,74.8,0.0,0.0,0.0,10.9,10.9,10.8,95.4,99.8,90.9,475.0,561.4,388.6,13.5,74.6,0.0,10.8,100.0,384.0,,,,,,,12.8,82.2,0.0,10.9,90.7,566.0
2025-12-10 18:30:00,13.2,13.5,12.8,78.4,81.9,74.8,0.0,0.0,0.0,10.6,10.6,10.6,95.8,99.8,91.9,480.5,568.4,392.6,13.5,74.6,0.0,10.6,100.0,388.0,,,,,,,12.8,82.1,0.0,10.6,91.7,573.0
2025-12-10 19:00:00,13.0,13.4,12.7,78.2,81.8,74.7,0.0,0.0,0.0,10.6,10.6,10.5,95.6,99.8,91.5,477.5,548.3,406.7,13.4,74.5,0.0,10.6,100.0,403.0,,,,,,,12.7,82.0,0.0,10.5,91.3,552.0
2025-12-10 19:30:00,13.0,13.4,12.6,78.2,81.6,74.7,0.0,0.0,0.0,10.2,10.3,10.1,96.0,99.8,92.1,506.5,596.3,416.7,13.4,74.5,0.0,10.3,100.0,412.0,,,,,,,12.6,81.8,0.0,10.1,91.9,601.0
2025-12-10 20:00:00,13.0,13.3,12.6,78.1,81.5,74.6,0.0,0.0,0.0,10.0,10.1,9.9,96.0,99.8,92.3,494.0,569.0,419.0,13.3,74.4,0.0,10.1,100.0,415.0,,,,,,,12.6,81.7,0.0,9.9,92.1,573.0
2025-12-10 20:30:00,12.8,13.2,12.5,78.0,81.3,74.6,0.0,0.0,0.0,9.9,9.9,9.9,95.6,99.8,91.4,464.0,545.7,382.3,13.2,74.4,0.0,9.9,100.0,378.0,,,,,,,12.5,81.5,0.0,9.9,91.2,550.0
2025-12-10 21:00:00,12.8,13.1,12.4,77.8,81.2,74.5,0.0,0.0,0.0,9.6,9.7,9.4,96.0,99.8,92.1,521.0,578.0,464.0,13.1,74.3,0.0,9.7,100.0,461.0,,,,,,,12.4,81.4,0.0,9.4,91.9,581.0
2025-12-10 21:30:00,12.6,13.0,12.3,77.7,81.0,74.4,0.0,0.0,0.0,9.6,9.7,9.5,95.8,99.8,91.8,514.5,565.3,463.7,13.0,74.2,0.0,9.7,100.0,461.0,,,,,,,12.3,81.2,0.0,9.5,91.6,568.0
2025-12-10 22:00:00,12.6,12.9,12.2,77.6,80.8,74.4,0.0,0.0,0.0,9.5,9.5,9.5,96.0,99.8,92.2,485.0,555.3,414.7,12.9,74.2,0.0,9.5,100.0,411.0,,,,,,,12.2,81.0,0.0,9.5,92.0,559.0
2025-12-10 22:30:00,12.4,12.9,12.0,77.5,80.7,74.3,0.0,0.0,0.0,9.3,9.3,9.3,96.6,99.8,93.3,528.5,584.1,472.9,12.9,74.1,0.0,9.3,100.0,470.0,,,,,,,12.0,80.9,0.0,9.3,93.1,587.0
2025-12-10 23:00:00,12.3,12.7,11.9,77.4,80.6,74.2,0.0,0.0,0.0,9.2,9.3,9.1,96.8,99.8,93.8,468.0,559.2,376.8,12.7,74.0,0.0,9.3,100.0,372.0,,,,,,,11.9,80.8,0.0,9.1,93.6,564.0
2025-12-10 23:30:00,12.2,12.7,11.8,77.4,80.5,74.2,0.0,0.0,0.0,9.1,9.2,9.0,96.8,99.8,93.9,482.5,559.9,405.1,12.7,74.0,0.0,9.2,100.0,401.0,,,,,,,11.8,80.7,0.0,9.0,93.7,564.0
2025-12-11 00:00:00,12.1,12.5,11.7,77.2,80.4,74.1,0.0,0.0,0.0,9.0,9.2,8.8,96.3,99.8,92.8,490.5,561.3,419.7,12.5,73.9,0.0,9.2,100.0,416.0,,,,,,,11.7,80.6,0.0,8.8,92.6,565.0
2025-12-11 00:30:00,12.0,12.5,11.6,77.2,80.3,74.0,0.0,0.0,0.0,9.0,9.1,8.8,96.2,99.8,92.7,472.5,556.6,388.4,12.5,73.8,0.0,9.1,100.0,384.0,,,,,,,11.6,80.5,0.0,8.8,92.5,561.0
2025-12-11 01:00:00,11.9,12.4,11.4,77.1,80.2,74.0,0.0,0.0,0.0,8.9,9.0,8.8,96.2,99.8,92.5,483.5,564.7,402.3,12.4,73.8,0.0,9.0,100.0,398.0,,,,,,,11.4,80.4,0.0,8.8,92.3,569.0
2025-12-11 01:30:00,11.8,12.3,11.3,77.1,80.2,73.9,0.0,0.0,0.0,8.7,8.8,8.6,96.6,99.8,93.4,511.0,594.6,427.4,12.3,73.7,0.0,8.8,100.0,423.0,,,,,,,11.3,80.4,0.0,8.6,93.2,599.0
2025-12-11 02:00:00,11.7,12.2,11.2,77.0,80.1,73.9,0.0,0.0,0.0,8.7,8.8,8.6,96.8,99.8,93.9,467.5,545.9,389.1,12.2,73.7,0.0,8.8,100.0,385.0,,,,,,,11.2,80.3,0.0,8.6,93.7,550.0
2025-12-11 02:30:00,11.6,12.1,11.1,76.9,80.1,73.8,0.0,0.0,0.0,8.6,8.8,8.4,96.6,99.8,93.4,477.0,545.4,408.6,12.1,73.6,0.0,8.4,100.0,405.0,,,,,,,11.1,80.3,0.0,8.8,93.2,549.0
2025-12-11 03:00:00,11.5,12.0,11.0,76.9,80.1,73.7,0.0,0.0,0.0,8.3,8.3,8.3,97.2,99.9,94.6,483.5,539.1,427.9,12.0,73.5,0.0,8.3,100.0,425.0,,,,,,,11.0,80.3,0.0,8.3,94.5,542.0
2025-12-11 03:30:00,11.4,11.9,10.8,76.9,80.1,73.7,0.0,0.0,0.0,8.2,8.3,8.1,97.8,99.9,95.6,496.5,572.0,421.0,11.9,73.5,0.0,8.3,100.0,417.0,,,,,,,10.8,80.3,0.0,8.1,95.5,576.0
2025-12-11 04:00:00,11.2,11.8,10.7,76.8,80.1,73.6,0.0,0.0,0.0,8.2,8.4,8.0,98.0,99.9,96.0,487.5,567.8,407.2,11.8,73.4,0.0,8.4,100.0,403.0,,,,,,,10.7,80.3,0.0,8.0,95.9,572.0
2025-12-11 04:30:00,11.1,11.7,10.6,76.9,80.2,73.6,0.0,0.0,0.0,8.2,8.4,7.9,97.8,99.9,95.7,483.5,563.8,403.2,11.7,73.4,0.0,8.4,100.0,399.0,,,,,,,10.6,80.4,0.0,7.9,95.6,568.0
2025-12-11 05:00:00,10.8,11.5,10.4,78.1,80.5,73.8,0.0,0.0,0.0,8.2,8.3,8.1,97.0,99.8,95.2,506.7,562.8,405.2,11.6,73.4,0.0,8.3,100.0,397.0,,,,,,,10.4,80.4,0.0,8.2,95.4,561.5
2025-12-11 05:30:00,10.9,11.5,10.3,76.9,80.4,73.5,0.0,0.0,0.0,8.0,8.0,7.9,97.6,99.9,95.3,492.5,574.7,410.3,11.5,73.3,0.0,8.0,100.0,406.0,,,,,,,10.3,80.6,0.0,7.9,95.2,579.0
2025-12-11 06:00:00,10.8,11.4,10.2,77.0,80.5,73.5,0.0,0.0,0.0,8.0,8.1,8.0,97.6,99.9,95.4,492.5,577.5,407.5,11.4,73.3,0.0,8.0,100.0,403.0,,,,,,,10.2,80.7,0.0,8.1,95.3,582.0
2025-12-11 06:30:00,10.7,11.3,10.1,77.0,80.6,73.5,0.0,0.0,0.0,8.1,8.2,8.1,97.6,99.9,95.3,477.0,568.2,385.8,11.3,73.3,0.0,8.1,100.0,381.0,,,,,,,10.1,80.8,0.0,8.2,95.2,573.0
2025-12-11 07:00:00,10.6,11.2,10.1,77.1,80.7,73.4,1.2,2.4,0.1,8.2,8.3,8.2,98.0,99.9,96.0,509.0,576.4,441.6,11.2,73.2,0.0,8.2,100.0,438.0,,,,,,,10.1,80.9,2.5,8.3,95.9,580.0
2025-12-11 07:30:00,10.3,10.9,9.7,77.2,80.9,73.5,31.6,38.0,25.3,8.6,8.7,8.5,97.7,99.9,95.5,398.0,538.6,257.4,10.9,73.3,25.0,8.5,100.0,250.0,,,,,,,9.7,81.1,38.3,8.7,95.4,546.0
2025-12-11 08:00:00,10.2,10.8,9.6,77.3,81.1,73.5,121.6,132.0,111.3,9.0,9.1,8.9,96.8,99.8,93.8,309.5,405.9,213.1,10.8,73.3,110.8,8.9,100.0,208.0,,,,,,,9.6,81.3,132.5,9.1,93.6,411.0
2025-12-11 08:30:00,10.1,10.7,9.5,77.5,81.4,73.6,293.4,302.0,284.7,9.2,9.3,9.1,96.4,99.8,93.0,343.0,449.4,236.6,10.7,73.4,284.2,9.1,100.0,231.0,,,,,,,9.5,81.6,302.5,9.3,92.8,455.0
2025-12-11 09:00:00,10.2,10.9,9.5,77.0,81.6,72.5,709.6,723.5,695.7,9.3,9.4,9.2,95.7,99.8,91.6,314.5,400.5,228.5,10.9,72.3,724.2,9.2,100.0,224.0,,,,,,,9.5,81.8,695.0,9.4,91.4,405.0
2025-12-11 09:30:00,10.2,10.9,9.5,77.1,81.7,72.4,1111.7,1470.3,753.1,9.4,9.5,9.4,95.4,99.8,91.0,351.5,454.6,248.4,10.9,72.2,1489.2,9.5,100.0,243.0,,,,,,,9.5,81.9,734.2,9.4,90.8,460.0
2025-12-11 10:00:00,10.2,10.8,9.5,77.2,81.9,72.5,727.9,881.9,573.9,9.2,9.3,9.1,95.8,99.8,91.8,319.5,406.4,232.6,10.8,72.3,890.0,9.3,100.0,228.0,,,,,,,9.5,82.1,565.8,9.1,91.6,411.0
2025-12-11 10:30:00,10.0,10.6,9.5,77.8,82.0,73.7,329.6,399.6,259.5,8.8,8.9,8.7,96.3,99.8,92.8,346.5,476.2,216.8,10.6,73.5,403.3,8.9,100.0,210.0,,,,,,,9.5,82.2,255.8,8.7,92.6,483.0
2025-12-11 11:00:00,10.3,10.7,9.6,76.1,81.8,72.6,931.4,1051.4,861.4,8.5,8.5,8.5,97.3,100.0,92.2,288.3,424.2,195.2,10.6,73.0,866.6,8.5,100.0,215.5,,,,,,,9.5,82.2,1060.8,8.5,91.8,434.0
2025-12-11 11:30:00,10.2,10.8,9.5,77.3,82.0,72.6,1253.8,1615.2,892.3,8.6,9.0,8.3,93.8,99.7,87.8,336.0,435.8,236.2,10.8,72.4,873.3,8.3,100.0,231.0,,,,,,,9.5,82.2,1634.2,9.0,87.5,441.0
2025-12-11 12:00:00,10.0,10.6,9.5,77.8,82.0,73.7,2875.0,3095.9,2654.1,9.1,9.4,8.8,93.4,99.7,87.1,309.0,424.9,193.1,10.6,73.5,2642.5,8.8,100.0,187.0,,,,,,,9.5,82.2,3107.5,9.4,86.8,431.0
2025-12-11 12:30:00,10.1,10.7,9.5,77.3,82.0,72.6,1877.5,1962.2,1792.8,9.1,9.3,8.9,93.6,99.7,87.6,328.5,443.0,214.0,10.7,72.4,1966.7,8.9,100.0,208.0,,,,,,,9.5,82.2,1788.3,9.3,87.3,449.0
2025-12-11 13:00:00,10.0,10.5,9.5,77.8,81.9,73.7,1423.8,1520.7,1326.8,9.6,10.3,8.9,91.7,99.6,83.8,329.0,430.6,227.4,10.5,73.5,1321.7,8.9,100.0,222.0,,,,,,,9.5,82.1,1525.8,10.3,83.4,436.0
2025-12-11 13:30:00,10.0,10.5,9.5,77.8,81.9,73.7,956.2,1095.9,816.6,9.0,9.1,8.9,93.5,99.7,87.3,332.0,486.8,177.2,10.5,73.5,1103.3,8.9,100.0,169.0,,,,,,,9.5,82.1,809.2,9.1,87.0,495.0
2025-12-11 14:00:00,9.9,10.4,9.4,77.8,82.0,73.7,566.2,663.2,469.3,8.2,8.3,8.1,94.5,99.7,89.3,316.5,445.2,187.8,10.4,73.5,668.3,8.1,100.0,181.0,,,,,,,9.4,82.2,464.2,8.3,89.0,452.0
2025-12-11 14:30:00,9.9,10.4,9.4,77.8,82.0,73.7,664.2,911.2,417.2,8.0,8.1,8.0,95.2,99.8,90.6,348.5,481.0,216.0,10.4,73.5,924.2,8.0,100.0,209.0,,,,,,,9.4,82.2,404.2,8.1,90.4,488.0
2025-12-11 15:00:00,9.9,10.3,9.4,77.8,82.0,73.7,281.7,438.4,125.0,7.4,7.5,7.3,96.4,99.8,92.9,368.5,485.8,251.2,10.3,73.5,446.7,7.5,100.0,245.0,,,,,,,9.4,82.2,116.7,7.3,92.7,492.0
2025-12-11 15:30:00,10.0,10.3,9.7,77.9,82.0,73.8,27.5,45.7,9.3,6.5,6.7,6.3,97.1,99.9,94.3,494.0,624.2,363.8,10.3,73.6,46.7,6.3,100.0,357.0,,,,,,,9.7,82.2,8.3,6.7,94.2,631.0
2025-12-11 16:00:00,10.5,10.5,10.5,73.4,73.4,73.4,0.8,0.8,0.8,6.7,6.7,6.7,100.0,100.0,100.0,473.0,473.0,473.0,10.5,73.4,0.8,6.7,100.0,473.0,,,,,,,,,,,,
2025-12-11 16:30:00,10.4,10.4,10.4,73.4,73.4,73.4,0.0,0.0,0.0,7.2,7.2,7.2,100.0,100.0,100.0,429.0,429.0,429.0,10.4,73.4,0.0,7.2,100.0,429.0,,,,,,,,,,,,
2025-12-11 17:00:00,9.9,10.3,9.5,77.6,81.7,73.5,0.0,0.0,0.0,7.8,7.9,7.7,96.0,99.8,92.1,486.0,588.6,383.4,10.3,73.3,0.0,7.7,100.0,378.0,,,,,,,9.5,81.9,0.0,7.9,91.9,594.0
2025-12-11 17:30:00,9.8,10.2,9.4,77.6,81.7,73.5,0.0,0.0,0.0,8.1,8.1,8.1,95.8,99.8,91.7,470.0,585.0,355.0,10.2,73.3,0.0,8.1,100.0,349.0,,,,,,,9.4,81.9,0.0,8.1,91.5,591.0
2025-12-11 18:00:00,9.8,10.2,9.4,77.6,81.7,73.5,0.0,0.0,0.0,8.0,8.1,8.0,95.0,99.8,90.3,453.0,519.5,386.5,10.2,73.3,0.0,8.0,100.0,383.0,,,,,,,9.4,81.9,0.0,8.1,90.1,523.0
2025-12-11 18:30:00,9.7,10.1,9.3,77.6,81.7,73.5,0.0,0.0,0.0,8.1,8.2,8.0,95.3,99.8,90.8,452.0,555.6,348.4,10.1,73.3,0.0,8.0,100.0,343.0,,,,,,,9.3,81.9,0.0,8.2,90.6,561.0
2025-12-11 19:00:00,9.7,10.1,9.3,77.6,81.7,73.5,0.0,0.0,0.0,8.2,8.3,8.2,95.1,99.8,90.4,469.5,551.7,387.3,10.1,73.3,0.0,8.2,100.0,383.0,,,,,,,9.3,81.9,0.0,8.3,90.2,556.0
2025-12-11 19:30:00,9.6,10.1,9.2,77.7,81.8,73.6,0.0,0.0,0.0,8.4,8.5,8.3,94.8,99.7,90.0,466.5,528.7,404.3,10.1,73.4,0.0,8.3,100.0,401.0,,,,,,,9.2,82.0,0.0,8.5,89.7,532.0
2025-12-11 20:00:00,9.6,10.0,9.2,77.7,81.8,73.6,0.0,0.0,0.0,8.5,8.5,8.5,94.2,99.7,88.8,486.0,575.3,396.7,10.0,73.4,0.0,8.5,100.0,392.0,,,,,,,9.2,82.0,0.0,8.5,88.5,580.0
2025-12-11 20:30:00,9.6,10.0,9.2,77.8,81.9,73.6,0.0,0.0,0.0,8.6,8.6,8.6,93.9,99.7,88.1,466.0,549.6,382.4,10.0,73.4,0.0,8.6,100.0,378.0,,,,,,,9.2,82.1,0.0,8.6,87.8,554.0
2025-12-11 21:00:00,9.6,10.0,9.1,77.8,81.9,73.7,0.0,0.0,0.0,8.6,8.6,8.5,93.4,99.7,87.2,497.0,582.5,411.5,10.0,73.5,0.0,8.5,100.0,407.0,,,,,,,9.1,82.1,0.0,8.6,86.9,587.0
2025-12-11 21:30:00,9.6,10.0,9.1,77.8,82.0,73.7,0.0,0.0,0.0,8.6,8.6,8.5,93.8,99.7,88.0,487.0,592.4,381.6,10.0,73.5,0.0,8.6,100.0,376.0,,,,,,,9.1,82.2,0.0,8.5,87.7,598.0
2025-12-11 22:00:00,9.5,9.9,9.1,77.8,82.0,73.7,0.0,0.0,0.0,8.5,8.5,8.5,93.6,99.7,87.4,474.5,546.2,402.8,9.9,73.5,0.0,8.5,100.0,399.0,,,,,,,9.1,82.2,0.0,8.5,87.1,550.0
2025-12-11 22:30:00,9.5,9.9,9.1,77.9,82.1,73.8,0.0,0.0,0.0,8.4,8.5,8.4,93.4,99.7,87.0,484.5,561.9,407.1,9.9,73.6,0.0,8.4,100.0,403.0,,,,,,,9.1,82.3,0.0,8.5,86.7,566.0
2025-12-11 23:00:00,9.5,9.9,9.1,77.9,82.1,73.8,0.0,0.0,0.0,8.4,8.5,8.4,94.0,99.7,88.3,498.0,556.0,440.0,9.9,73.6,0.0,8.4,100.0,437.0,,,,,,,9.1,82.3,0.0,8.5,88.0,559.0
2025-12-11 23:30:00,9.5,9.9,9.1,77.9,82.1,73.8,0.0,0.0,0.0,8.4,8.5,8.4,94.1,99.7,88.5,573.0,627.2,518.8,9.9,73.6,0.0,8.4,100.0,516.0,,,,,,,9.1,82.3,0.0,8.5,88.2,630.0
2025-12-12 00:00:00,9.5,9.9,9.1,78.0,82.1,73.9,0.0,0.0,0.0,8.5,8.7,8.3,93.8,99.7,87.8,514.5,572.0,457.0,9.9,73.7,0.0,8.3,100.0,454.0,,,,,,,9.1,82.3,0.0,8.7,87.5,575.0
2025-12-12 00:30:00,9.4,9.9,9.0,78.1,82.2,73.9,0.0,0.0,0.0,8.5,8.7,8.3,94.0,99.7,88.4,531.0,561.4,500.6,9.9,73.7,0.0,8.3,100.0,499.0,,,,,,,9.0,82.4,0.0,8.7,88.1,563.0
2025-12-12 01:00:00,9.4,9.9,9.0,78.1,82.2,73.9,0.0,0.0,0.0,8.2,8.3,8.1,95.4,99.8,91.1,516.0,595.8,436.2,9.9,73.7,0.0,8.3,100.0,432.0,,,,,,,9.0,82.4,0.0,8.1,90.9,600.0
2025-12-12 01:30:00,9.4,9.8,9.0,78.1,82.2,74.0,0.0,0.0,0.0,8.0,8.0,7.9,95.4,99.8,91.1,509.0,587.8,430.2,9.8,73.8,0.0,8.0,100.0,426.0,,,,,,,9.0,82.4,0.0,7.9,90.9,592.0
2025-12-12 02:00:00,9.4,9.8,9.0,78.1,82.2,74.0,0.0,0.0,0.0,7.9,7.9,7.9,95.3,99.8,90.8,500.5,564.6,436.4,9.8,73.8,0.0,7.9,100.0,433.0,,,,,,,9.0,82.4,0.0,7.9,90.6,568.0
2025-12-12 02:30:00,9.4,9.8,9.0,78.2,82.3,74.0,0.0,0.0,0.0,7.9,8.0,7.8,95.1,99.8,90.4,516.0,587.2,444.8,9.8,73.8,0.0,7.8,100.0,441.0,,,,,,,9.0,82.5,0.0,8.0,90.2,591.0
2025-12-12 03:00:00,9.4,9.8,9.0,78.2,82.3,74.0,0.0,0.0,0.0,8.0,8.0,7.9,94.9,99.7,90.1,519.5,564.6,474.4,9.8,73.8,0.0,7.9,100.0,472.0,,,,,,,9.0,82.5,0.0,8.0,89.8,567.0
2025-12-12 03:30:00,9.4,9.8,9.0,78.2,82.3,74.1,0.0,0.0,0.0,7.8,7.9,7.8,95.0,99.8,90.2,513.0,575.7,450.3,9.8,73.9,0.0,7.8,100.0,447.0,,,,,,,9.0,82.5,0.0,7.9,90.0,579.0
2025-12-12 04:00:00,9.4,9.8,9.0,78.2,82.3,74.1,0.0,0.0,0.0,7.8,7.9,7.7,94.8,99.7,89.8,521.5,586.6,456.4,9.8,73.9,0.0,7.7,100.0,453.0,,,,,,,9.0,82.5,0.0,7.9,89.5,590.0
2025-12-12 04:30:00,9.4,9.7,9.0,78.2,82.2,74.1,0.0,0.0,0.0,7.6,7.7,7.6,94.2,99.7,88.8,492.5,535.7,449.3,9.7,73.9,0.0,7.6,100.0,447.0,,,,,,,9.0,82.4,0.0,7.7,88.5,538.0
2025-12-12 05:00:00,9.3,9.7,8.9,78.2,82.2,74.1,0.0,0.0,0.0,7.6,7.7,7.5,93.7,99.7,87.7,498.5,560.7,436.3,9.7,73.9,0.0,7.5,100.0,433.0,,,,,,,8.9,82.4,0.0,7.7,87.4,564.0
2025-12-12 05:30:00,9.3,9.7,8.9,78.2,82.2,74.1,0.0,0.0,0.0,7.6,7.7,7.5,93.3,99.7,86.9,516.5,593.0,440.0,9.7,73.9,0.0,7.5,100.0,436.0,,,,,,,8.9,82.4,0.0,7.7,86.6,597.0
2025-12-12 06:00:00,9.3,9.7,8.9,78.1,82.1,74.1,0.0,0.0,0.0,7.6,7.6,7.5,92.6,99.6,85.6,503.5,570.5,436.5,9.7,73.9,0.0,7.5,100.0,433.0,,,,,,,8.9,82.3,0.0,7.6,85.2,574.0
2025-12-12 06:30:00,9.2,9.6,8.8,78.1,82.1,74.1,0.0,0.0,0.0,7.4,7.5,7.4,91.9,99.6,84.2,506.0,577.2,434.8,9.6,73.9,0.0,7.4,100.0,431.0,,,,,,,8.8,82.3,0.0,7.5,83.8,581.0
2025-12-12 07:00:00,9.6,9.6,9.6,73.9,73.9,73.9,0.0,0.0,0.0,7.4,7.4,7.4,100.0,100.0,100.0,446.0,446.0,446.0,9.6,73.9,0.0,7.4,100.0,446.0,,,,,,,,,,,,
2025-12-12 07:30:00,9.2,9.6,8.8,78.1,82.0,74.1,7.9,9.9,5.9,7.6,7.7,7.4,92.9,99.6,86.2,532.0,605.2,458.8,9.6,73.9,5.8,7.4,100.0,455.0,,,,,,,8.8,82.2,10.0,7.7,85.8,609.0
2025-12-12 08:00:00,8.9,9.3,8.4,78.1,82.0,74.1,59.6,69.5,49.7,7.6,7.6,7.5,94.6,99.7,89.5,394.0,483.3,304.7,9.3,73.9,49.2,7.5,100.0,300.0,,,,,,,8.4,82.2,70.0,7.6,89.2,488.0
2025-12-12 08:30:00,8.8,9.2,8.4,78.1,82.0,74.1,121.2,140.7,101.8,7.6,7.7,7.6,95.9,99.8,92.0,361.0,450.3,271.7,9.2,73.9,100.8,7.6,100.0,267.0,,,,,,,8.4,82.2,141.7,7.7,91.8,455.0
2025-12-12 09:00:00,8.7,9.1,8.3,78.1,82.0,74.2,216.2,230.1,202.4,7.9,7.9,7.9,96.0,99.8,92.1,362.0,454.2,269.8,9.1,74.0,201.7,7.9,100.0,265.0,,,,,,,8.3,82.2,230.8,7.9,91.9,459.0
2025-12-12 09:30:00,8.7,9.1,8.3,78.2,82.1,74.2,283.8,284.2,283.3,8.4,8.4,8.3,95.4,99.8,91.0,372.5,479.4,265.6,9.1,74.0,284.2,8.3,100.0,260.0,,,,,,,8.3,82.3,283.3,8.4,90.8,485.0
2025-12-12 10:00:00,8.8,9.3,8.3,77.6,82.2,73.1,316.6,384.7,248.6,8.8,8.8,8.8,95.2,99.8,90.7,394.5,471.9,317.1,9.3,72.9,388.3,8.8,100.0,313.0,,,,,,,8.3,82.4,245.0,8.8,90.5,476.0
2025-12-12 10:30:00,8.7,9.1,8.3,78.2,82.3,74.2,493.8,515.6,471.9,9.1,9.2,9.0,95.2,99.8,90.6,370.0,454.6,285.4,9.1,74.0,516.7,9.0,100.0,281.0,,,,,,,8.3,82.5,470.8,9.2,90.4,459.0
