datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-10-07 04:00:00,25.1,30.5,19.2,62.3,72.7,54.3,0.0,0.0,0.0,13.9,14.4,13.1,97.1,100.0,92.0,5289.2,8897.5,1732.2,30.4,56.8,0.0,13.7,95.8,8005.3,22.8,62.5,0.0,14.4,100.0,4403.0,26.1,54.6,0.0,14.4,92.0,6054.0,25.1,72.5,0.0,14.3,93.6,2038.7,26.4,57.3,0.0,13.6,100.0,6822.8,,,,,,,19.2,71.9,0.0,13.2,100.0,3900.3,,,,,,,,,,,,
2025-10-07 04:30:00,25.1,30.6,19.2,63.0,73.7,54.5,0.0,0.0,0.0,14.0,14.5,13.3,97.0,100.0,92.1,5112.0,8162.8,2136.8,30.5,57.8,0.0,13.7,95.8,7663.0,22.9,62.5,0.0,14.5,100.0,4050.3,26.2,54.8,0.0,14.5,92.2,6400.3,25.1,73.4,0.0,14.4,93.9,2330.3,26.6,57.4,0.0,13.4,100.0,6809.7,,,,,,,19.2,72.1,0.0,13.3,100.0,3418.3,,,,,,,,,,,,
2025-10-07 05:00:00,25.0,30.3,19.3,62.9,73.6,55.7,0.2,1.9,0.0,14.0,14.6,13.2,97.1,100.0,92.4,5061.5,7945.3,1621.4,30.3,56.8,0.0,13.7,95.8,6612.3,22.8,62.1,0.0,14.6,100.0,4707.7,25.9,56.0,0.0,14.6,92.6,6951.7,25.2,73.3,0.0,14.4,93.9,2037.7,26.6,57.3,1.1,13.2,100.0,6703.3,,,,,,,19.3,71.9,0.0,13.5,100.0,3356.3,,,,,,,,,,,,
2025-10-07 05:30:00,25.0,30.3,19.3,62.5,73.7,54.3,14.8,76.9,0.0,14.0,14.6,13.2,97.1,100.0,92.6,4864.9,8150.3,1175.1,30.3,55.2,16.9,13.7,95.9,7049.3,22.9,62.8,10.0,14.6,100.0,4380.7,26.2,55.2,8.6,14.6,92.6,6972.0,25.1,73.3,0.6,14.5,94.0,1339.0,26.5,57.0,47.5,13.2,100.0,6715.7,,,,,,,19.3,71.7,5.3,13.6,100.0,2732.7,,,,,,,,,,,,
2025-10-07 06:00:00,25.7,30.4,19.3,61.9,72.9,55.9,135.6,640.0,9.6,14.1,14.8,13.4,97.0,100.0,92.9,5445.1,8913.1,1000.4,30.4,57.2,79.7,13.8,96.0,8335.3,22.8,61.9,75.8,14.7,100.0,3136.7,25.5,56.0,87.8,14.7,93.0,6240.0,25.0,72.6,11.4,14.6,94.1,1099.0,26.5,57.4,522.8,13.4,100.0,6709.7,,,,,,,19.3,71.1,92.2,13.7,100.0,2811.0,,,,,,,,,,,,
2025-10-07 06:30:00,24.8,30.2,19.3,62.2,73.2,54.3,245.7,592.3,20.0,14.3,15.0,13.6,97.4,100.0,93.0,4503.4,7672.4,148.8,30.1,55.1,270.8,14.0,95.9,6391.3,22.8,63.0,152.2,14.9,100.0,3301.0,25.2,57.2,173.3,14.9,93.1,6285.3,25.2,72.9,20.0,14.6,94.2,186.0,26.5,57.3,527.5,13.6,100.0,6643.7,,,,,,,19.3,71.2,255.3,13.9,100.0,2773.7,,,,,,,,,,,,
2025-10-07 07:00:00,24.7,30.2,19.3,61.3,71.0,56.6,508.2,1239.6,263.8,14.6,15.4,13.8,97.6,100.0,92.7,4554.9,7138.4,1737.2,30.1,57.5,402.5,14.1,95.9,6665.3,22.7,62.4,312.5,15.2,100.0,2578.3,25.3,57.0,320.8,15.2,92.9,5265.3,,,,,,,26.6,57.4,1184.2,13.8,100.0,6667.5,,,,,,,19.3,70.8,546.4,14.3,100.0,2302.3,,,,,,,,,,,,
2025-10-07 07:30:00,24.8,30.2,19.3,61.2,70.8,56.9,1461.2,2838.8,497.8,15.3,16.3,14.1,97.3,100.0,91.0,5023.0,6979.0,1651.1,30.1,57.7,868.3,14.4,95.8,6606.0,22.7,63.0,813.6,15.9,100.0,3160.3,25.3,57.1,858.3,15.9,91.5,5368.7,,,,,,,26.4,57.3,2365.6,14.7,100.0,6560.7,,,,,,,19.3,70.7,2400.3,15.5,99.2,3419.3,,,,,,,,,,,,
2025-10-07 08:00:00,24.5,30.2,19.3,61.5,71.1,55.5,1471.0,3887.8,610.0,16.2,16.9,14.6,94.4,100.0,87.4,4209.4,6390.0,2477.8,30.1,55.9,1302.5,14.6,95.4,5257.0,22.7,63.4,727.2,16.6,100.0,3027.3,25.1,56.9,933.9,16.7,88.2,5090.3,,,,,,,26.4,57.4,4558.3,16.0,100.0,6450.0,,,,,,,19.3,70.9,1891.4,16.7,92.1,2716.0,,,,,,,,,,,,
2025-10-07 08:30:00,24.8,30.4,19.3,61.3,70.3,56.3,2236.5,4823.4,544.8,16.5,18.4,15.0,93.5,100.0,80.7,4887.1,6901.2,2520.4,30.3,56.7,2424.4,15.1,94.6,6165.0,22.8,64.9,736.4,16.6,100.0,4189.3,25.1,57.3,934.7,16.8,85.5,4898.0,,,,,,,26.4,57.4,4358.0,16.5,100.0,6537.3,,,,,,,19.3,70.2,2728.9,17.3,87.5,2645.7,,,,,,,,,,,,
2025-10-07 09:00:00,25.0,30.6,19.4,61.2,70.2,55.5,6523.4,25630.1,600.7,17.6,23.6,15.5,88.9,100.0,60.7,4691.3,6619.8,2497.4,30.5,56.3,6277.5,15.6,93.3,4876.0,23.2,64.2,798.3,16.6,100.0,3561.0,25.7,58.0,805.0,16.8,83.1,5627.7,,,,,,,26.4,57.4,6063.0,17.6,100.0,6598.3,,,,,,,19.4,70.2,18673.3,21.4,68.3,2793.3,,,,,,,,,,,,
2025-10-07 09:30:00,25.2,30.5,19.5,60.9,70.7,54.6,9609.6,29466.4,843.4,20.3,28.0,16.7,82.4,100.0,45.5,4974.8,6921.2,2684.9,30.5,55.5,11450.0,17.0,88.5,4928.3,23.0,63.6,1079.7,17.7,100.0,3723.3,26.3,57.5,1716.7,17.8,80.0,6575.3,,,,,,,26.6,57.4,13320.8,21.6,96.0,6613.7,,,,,,,19.6,70.4,20480.6,27.1,47.3,3033.3,,,,,,,,,,,,
2025-10-07 10:00:00,25.6,30.4,19.7,61.3,73.7,55.7,3620.7,11760.7,748.2,18.9,23.3,16.8,83.7,100.0,62.8,4961.4,7013.6,2096.7,30.4,56.7,4064.4,16.9,88.4,5479.7,23.0,63.2,1335.0,17.4,100.0,3005.3,27.4,55.8,1368.9,17.9,76.8,6527.3,,,,,,,27.4,57.3,10384.5,22.3,86.5,6947.3,,,,,,,19.7,73.4,950.6,20.2,66.9,2847.3,,,,,,,,,,,,
2025-10-07 10:30:00,25.8,30.8,19.9,61.0,72.8,55.2,7424.6,20792.6,1078.7,19.2,24.0,17.3,83.2,100.0,67.6,4672.7,7224.6,1531.4,30.6,55.8,19915.3,18.1,84.4,5433.7,23.0,64.1,1971.1,17.7,100.0,2850.0,27.8,55.3,2181.7,18.4,75.6,6175.3,,,,,,,27.6,57.2,9851.6,23.0,84.5,7157.7,,,,,,,19.9,72.7,3203.1,19.0,71.6,1746.7,,,,,,,,,,,,
2025-10-07 11:00:00,25.8,31.5,20.0,61.3,72.7,55.3,10065.0,28714.3,1841.5,20.3,23.4,18.2,77.6,100.0,54.8,4857.6,7962.3,1515.3,31.3,57.8,16400.0,19.1,80.5,7512.3,23.1,61.9,2133.3,18.2,100.0,2275.7,27.6,55.3,9610.3,20.6,67.3,6132.0,,,,,,,27.8,57.2,3716.2,20.8,85.8,7164.5,,,,,,,20.1,72.6,16348.9,22.8,57.1,1972.7,,,,,,,,,,,,
2025-10-07 11:30:00,26.1,31.8,20.1,61.6,73.2,55.2,3682.1,10344.0,1620.1,19.2,21.4,17.5,79.7,100.0,60.3,5089.1,7822.0,1947.2,31.8,58.8,7980.3,19.4,78.7,7051.0,23.2,63.7,2026.7,17.7,100.0,2999.0,27.1,55.5,2556.7,19.4,66.7,6003.3,,,,,,,28.1,57.2,2563.9,19.0,89.6,7366.7,,,,,,,20.2,73.0,3282.8,20.4,63.4,2025.3,,,,,,,,,,,,
2025-10-07 12:00:00,26.2,31.9,20.3,61.5,73.9,54.7,2090.6,4599.3,642.0,18.3,18.8,17.2,82.5,100.0,70.6,5700.9,9468.9,2025.5,31.8,59.1,3373.6,18.7,80.7,6127.3,23.2,62.5,1238.3,17.4,100.0,2379.7,27.4,55.1,1356.4,18.3,70.7,5366.7,,,,,,,28.2,57.3,3119.2,18.5,89.6,7336.3,,,,,,,20.4,73.4,1365.3,18.4,71.5,7294.7,,,,,,,,,,,,
2025-10-07 12:30:00,26.3,31.9,20.6,60.8,72.3,54.6,1659.0,3896.6,415.5,17.5,18.8,16.4,83.7,100.0,73.4,5325.4,8144.4,3018.0,31.9,56.7,2693.9,18.3,80.8,4683.0,23.2,63.0,706.9,16.5,100.0,3546.7,27.3,54.7,794.2,17.1,73.8,6077.0,,,,,,,28.4,57.3,3507.0,18.6,88.0,7233.3,,,,,,,20.7,72.2,593.1,17.0,75.9,5087.0,,,,,,,,,,,,
2025-10-07 13:00:00,26.4,31.9,20.7,60.4,72.0,54.9,1455.8,4558.7,398.6,17.3,18.8,16.2,84.3,100.0,73.5,4460.6,7208.5,2107.9,31.8,57.0,1105.3,17.8,83.0,4266.3,23.3,61.5,476.9,16.3,100.0,2604.3,26.8,55.4,543.0,16.8,73.9,5141.3,,,,,,,28.7,57.4,3829.6,18.6,86.5,7151.0,,,,,,,20.7,71.9,532.8,16.6,77.3,2243.0,,,,,,,,,,,,
2025-10-07 13:30:00,26.3,31.6,20.7,60.8,71.9,55.1,1136.7,4077.3,331.7,17.0,19.2,15.9,84.8,100.0,75.4,4656.3,7209.8,2158.0,31.5,56.8,689.2,17.6,84.2,5201.0,23.3,61.6,420.5,16.0,100.0,2999.3,26.9,56.6,466.7,16.3,75.7,5557.3,,,,,,,28.9,57.1,3692.8,19.0,83.8,7163.0,,,,,,,20.7,71.8,414.4,16.1,80.3,2360.7,,,,,,,,,,,,
2025-10-07 14:00:00,26.3,31.7,20.7,60.6,71.5,55.4,1007.3,3444.9,303.4,16.8,18.6,15.8,86.0,100.0,77.0,4849.1,7590.2,2190.1,31.6,57.5,458.6,17.3,85.1,6408.7,23.2,61.5,464.2,15.9,100.0,2737.3,27.0,55.7,521.4,16.2,77.3,5521.0,,,,,,,28.9,56.9,3173.9,18.5,85.3,7139.3,,,,,,,20.7,71.3,418.3,15.8,82.1,2439.3,,,,,,,,,,,,
2025-10-07 14:30:00,26.2,31.7,20.7,60.4,70.6,56.6,817.9,1964.9,251.4,16.7,17.6,16.0,86.2,100.0,76.8,4694.3,7129.2,1548.2,31.7,57.5,297.5,17.0,86.3,5212.0,23.2,60.5,658.6,16.3,100.0,2896.3,26.8,56.6,719.4,16.6,77.0,6142.0,,,,,,,28.7,56.9,1813.9,17.4,86.5,7112.7,,,,,,,20.8,70.5,600.3,16.1,81.1,2108.7,,,,,,,,,,,,
2025-10-07 15:00:00,26.2,31.7,20.8,60.6,70.2,56.4,652.4,1705.9,256.7,16.5,16.9,16.0,87.2,100.0,76.9,4874.1,7031.4,1868.1,31.6,57.7,732.2,16.8,87.7,5612.7,23.2,61.5,396.9,16.3,100.0,3524.0,26.7,57.0,441.9,16.5,77.1,6181.3,,,,,,,28.8,57.0,1394.4,16.8,88.5,6967.0,,,,,,,20.8,70.1,296.7,16.0,82.6,2085.7,,,,,,,,,,,,
2025-10-07 15:30:00,26.4,31.7,20.8,60.3,70.3,56.2,373.9,741.1,106.4,16.2,16.7,15.7,88.2,100.0,77.8,5032.8,7432.0,2257.5,31.7,57.1,461.7,16.6,87.7,6646.0,23.2,61.8,192.5,16.1,100.0,3302.7,26.7,56.6,223.9,16.3,78.0,5362.0,,,,,,,28.7,57.0,686.0,16.0,90.3,6877.8,,,,,,,20.8,70.3,201.4,15.8,84.2,2360.3,,,,,,,,,,,,
2025-10-07 16:00:00,26.3,31.8,20.8,60.7,70.2,55.8,208.2,468.0,88.2,15.9,16.5,15.3,89.1,100.0,79.5,4843.9,7073.6,1717.0,31.8,58.3,207.2,16.4,87.2,6256.7,23.2,62.1,123.4,15.9,100.0,3098.7,26.8,56.2,147.8,16.1,79.7,6313.3,,,,,,,28.8,57.0,428.9,15.6,91.6,6784.3,,,,,,,20.8,70.1,133.6,15.4,86.9,1766.7,,,,,,,,,,,,
2025-10-07 16:30:00,26.4,31.7,20.8,61.5,70.6,55.6,56.6,164.2,4.5,15.6,16.2,15.0,89.2,100.0,80.6,4127.6,7501.0,54.0,31.7,56.3,50.8,16.1,85.6,5192.0,23.3,62.1,52.5,15.6,100.0,3587.7,27.1,55.9,53.3,15.8,81.0,6039.7,26.4,70.6,5.0,15.7,85.6,67.5,28.8,57.1,116.7,15.2,92.5,6751.3,,,,,,,20.9,70.0,44.1,15.1,89.2,1774.3,,,,,,,,,,,,
2025-10-07 17:00:00,26.3,31.6,20.9,62.1,70.3,55.9,3.3,12.2,0.0,15.3,16.0,14.7,90.5,100.0,82.9,4223.3,7865.8,126.2,31.5,56.8,3.1,15.9,85.9,5071.0,23.3,62.3,3.1,15.3,100.0,3906.0,27.3,56.2,2.5,15.5,83.4,7048.3,25.9,70.2,0.5,15.5,86.7,299.7,28.8,57.2,6.1,14.9,93.8,6830.0,,,,,,,20.9,69.6,4.4,14.8,93.3,2184.7,,,,,,,,,,,,
2025-10-07 17:30:00,26.3,31.6,20.9,61.9,71.5,55.2,0.0,0.0,0.0,15.0,15.6,14.4,92.5,100.0,86.0,4128.1,7753.5,629.1,31.5,57.5,0.0,15.5,86.4,6411.3,23.3,61.4,0.0,15.0,100.0,3342.0,27.6,55.5,0.0,15.0,86.7,5883.0,25.8,71.2,0.0,15.2,89.2,802.7,28.7,57.3,0.0,14.7,95.2,6802.3,,,,,,,20.9,68.8,0.0,14.5,97.7,1527.3,,,,,,,,,,,,
2025-10-07 18:00:00,26.3,31.6,20.9,62.5,71.6,54.7,0.0,0.0,0.0,14.8,15.4,14.2,93.5,100.0,86.4,4426.8,10393.4,108.9,31.6,58.2,0.0,15.4,86.6,9045.3,23.3,61.5,0.0,14.8,100.0,3081.3,27.8,54.8,0.0,14.9,88.4,6561.7,25.8,71.2,0.0,15.0,90.1,538.8,28.6,57.3,0.0,14.5,97.2,6734.0,,,,,,,20.9,69.0,0.0,14.3,99.8,1896.0,,,,,,,,,,,,
2025-10-07 18:30:00,26.2,31.7,20.9,62.4,72.1,54.0,0.0,0.0,0.0,14.6,15.4,13.9,94.1,100.0,86.6,4627.1,9523.4,545.0,31.6,58.5,0.0,15.3,86.8,9099.3,23.3,62.2,0.0,14.4,100.0,3540.7,27.7,54.2,0.0,14.6,89.6,6030.7,25.7,71.9,0.0,14.9,90.2,1072.3,28.6,57.4,0.0,14.2,99.6,6717.0,,,,,,,20.9,68.7,0.0,14.0,100.0,1999.3,,,,,,,,,,,,
2025-10-07 19:00:00,26.3,31.8,20.9,62.0,72.2,53.4,0.0,0.0,0.0,14.5,15.3,13.8,94.6,100.0,87.1,4702.8,7940.9,774.8,31.8,57.4,0.0,15.2,87.4,7451.3,23.3,63.0,0.0,14.5,100.0,4123.0,27.6,53.6,0.0,14.7,89.3,6626.7,25.7,71.9,0.0,14.8,90.7,1185.7,28.7,57.4,0.0,14.1,100.0,6731.7,,,,,,,20.9,68.7,0.0,13.9,100.0,2098.3,,,,,,,,,,,,
2025-10-07 19:30:00,26.2,31.7,20.9,61.7,72.7,54.0,0.0,0.0,0.0,14.5,15.1,13.9,95.1,100.0,88.8,4853.4,8453.9,1468.1,31.7,55.8,0.0,15.0,89.2,6999.3,23.2,61.7,0.0,14.6,100.0,3970.0,27.0,54.1,0.0,14.7,89.7,7575.7,25.7,72.3,0.0,14.7,91.8,1939.3,28.5,57.5,0.0,14.1,100.0,6738.7,,,,,,,20.9,68.8,0.0,13.9,100.0,1897.3,,,,,,,,,,,,
2025-10-07 20:00:00,26.1,31.5,20.9,62.2,73.3,54.8,0.0,0.0,0.0,14.4,14.9,13.9,95.6,100.0,90.3,4522.2,7375.6,684.8,31.4,56.7,0.0,14.9,91.1,6945.7,23.1,62.7,0.0,14.6,100.0,3907.7,26.7,54.9,0.0,14.6,90.5,6773.7,25.8,73.1,0.0,14.7,92.2,915.7,28.7,57.3,0.0,14.0,100.0,6698.0,,,,,,,20.9,68.7,0.0,13.9,100.0,1892.3,,,,,,,,,,,,
2025-10-07 20:30:00,26.2,31.4,20.9,62.2,71.8,54.0,0.0,0.0,0.0,14.3,14.7,13.8,96.1,100.0,90.9,4783.3,9455.5,145.4,31.4,58.1,0.0,14.7,92.1,8681.7,23.2,62.7,0.0,14.5,100.0,4671.7,27.1,54.2,0.0,14.5,91.1,6270.3,25.8,71.7,0.0,14.5,93.1,303.0,28.6,57.3,0.0,13.9,100.0,6653.3,,,,,,,21.0,69.2,0.0,13.8,100.0,2120.0,,,,,,,,,,,,
2025-10-07 21:00:00,26.4,31.4,21.0,61.7,72.3,53.8,0.0,0.0,0.0,14.2,14.6,13.8,96.7,100.0,91.7,5186.3,7934.7,507.3,31.4,57.1,0.0,14.6,92.8,7313.0,23.4,63.7,0.0,14.4,100.0,5530.0,27.2,53.9,0.0,14.5,91.8,7485.7,25.7,72.0,0.0,14.4,93.7,844.3,28.6,57.3,0.0,13.9,100.0,6701.0,,,,,,,21.0,69.2,0.0,13.8,100.0,2234.0,,,,,,,,,,,,
2025-10-07 21:30:00,26.0,31.6,21.0,62.9,73.1,54.2,0.0,0.0,0.0,14.2,14.5,13.8,96.3,100.0,91.7,5166.8,9763.6,1022.4,31.5,58.1,0.0,14.5,93.5,8618.3,23.5,64.2,0.0,14.3,100.0,5548.0,26.5,54.5,0.0,14.4,91.9,7198.3,25.7,72.7,0.0,14.4,93.9,1291.0,28.4,57.4,0.0,14.0,100.0,6688.5,,,,,,,21.0,68.7,0.0,13.8,100.0,2163.7,,,,,,,,,,,,
2025-10-07 22:00:00,26.0,31.5,21.0,62.0,72.3,53.8,0.0,0.0,0.0,14.2,14.5,13.7,96.6,100.0,91.5,4885.4,8460.3,468.7,31.4,56.5,0.0,14.5,94.0,6848.7,23.4,63.3,0.0,14.3,100.0,5434.3,26.5,54.0,0.0,14.4,91.6,7670.0,25.5,72.0,0.0,14.3,94.1,643.0,28.4,57.3,0.0,13.9,100.0,6545.3,,,,,,,21.0,69.1,0.0,13.7,100.0,2171.3,,,,,,,,,,,,
