datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2026-01-15 03:00:00,7.2,7.4,7.1,80.9,86.9,76.4,,,,8.3,8.9,8.0,98.6,100.0,95.9,509.0,555.9,472.3,7.5,76.3,,9.2,100.0,458.0,,,,,,,7.3,79.2,,8.3,100.0,486.0,7.3,87.4,,8.4,95.1,593.0
2026-01-15 03:30:00,7.4,7.5,7.3,81.0,87.0,76.4,,,,8.6,9.2,8.3,98.4,100.0,95.3,512.3,587.6,459.4,7.6,76.4,,9.4,100.0,429.0,,,,,,,7.4,79.4,,8.6,100.0,516.0,7.4,87.5,,8.7,93.8,587.0
2026-01-15 04:00:00,7.5,7.6,7.4,81.1,87.1,76.6,,,,8.9,9.4,8.6,97.9,100.0,94.1,510.7,583.4,433.4,7.7,76.4,,9.6,100.0,455.0,,,,,,,7.6,79.5,,8.8,100.0,480.0,7.5,87.5,,8.8,93.6,578.0
2026-01-15 04:30:00,7.6,7.7,7.5,81.1,87.1,76.6,,,,9.1,9.6,8.8,97.9,100.0,93.9,504.3,573.1,456.2,7.8,76.5,,9.7,100.0,431.0,,,,,,,7.7,79.7,,9.0,100.0,516.0,7.6,87.6,,8.9,93.1,594.0
2026-01-15 05:00:00,7.7,7.8,7.6,81.3,87.2,76.7,,,,9.2,9.7,8.9,97.7,100.0,93.4,513.7,590.1,435.2,7.9,76.5,,9.5,100.0,426.0,,,,,,,7.8,79.8,,8.6,100.0,490.0,7.7,87.8,,8.8,95.5,571.0
2026-01-15 05:30:00,7.8,7.9,7.7,81.4,87.4,76.7,,,,9.0,9.5,8.6,98.5,100.0,95.7,495.7,567.0,429.2,8.1,76.6,,9.5,100.0,478.0,,,,,,,7.9,79.9,,8.7,100.0,507.0,7.8,87.9,,8.8,95.4,579.0
2026-01-15 06:00:00,7.9,8.1,7.8,81.5,87.5,76.8,,,,9.0,9.5,8.7,98.5,100.0,95.6,521.3,575.4,479.4,8.2,76.6,,9.5,100.0,442.0,,,,,,,8.0,80.0,,8.7,100.0,527.0,7.9,88.0,,8.7,96.3,590.0
2026-01-15 06:30:00,8.0,8.2,7.9,81.5,87.6,76.8,,,,9.0,9.5,8.7,98.8,100.0,96.5,519.7,586.8,446.2,8.3,76.7,,9.4,100.0,432.0,,,,,,,8.1,80.0,,8.6,100.0,547.0,8.0,88.1,,8.7,96.9,567.0
2026-01-15 07:00:00,8.1,8.3,8.0,81.6,87.7,76.9,,,,8.9,9.4,8.6,99.0,100.0,97.1,515.3,566.0,437.8,8.4,76.7,,9.5,100.0,456.0,,,,,,,8.2,80.0,,8.6,100.0,528.0,8.2,88.1,,8.6,97.1,545.0
2026-01-15 07:30:00,8.3,8.4,8.2,81.6,87.7,76.9,,,,8.9,9.5,8.6,99.0,100.0,97.2,509.7,544.2,459.6,8.5,76.8,,9.3,100.0,465.0,,,,,,,8.3,80.0,,8.6,100.0,542.0,8.2,88.2,,8.6,96.7,495.0
2026-01-15 08:00:00,8.3,8.5,8.2,81.7,87.8,77.0,,,,8.8,9.3,8.6,98.9,100.0,96.9,500.7,539.6,466.5,8.6,76.8,,9.4,100.0,441.0,,,,,,,8.3,80.0,,8.6,100.0,555.0,8.3,88.2,,8.5,96.5,517.0
2026-01-15 08:30:00,8.4,8.6,8.3,81.7,87.8,77.0,,,,8.8,9.4,8.5,98.8,100.0,96.7,504.3,553.1,444.8,,,,,,,,,,,,,,,,,,,,,,,,
