datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-19 12:00:00,30.8,35.0,28.9,61.3,67.5,52.3,10080.3,27097.7,426.3,29.6,44.8,24.3,56.6,97.2,23.7,3393.9,5609.8,1160.0,,,,,,,28.9,65.1,10192.5,27.8,94.0,4846.0,31.3,56.3,17980.6,42.3,25.9,4190.7,30.1,67.3,897.8,24.4,62.9,1360.0,30.1,63.2,3018.4,25.8,58.0,4829.5,34.9,52.8,24187.2,25.7,58.9,2639.7,29.4,63.7,1851.7,30.2,40.4,2976.0
2025-09-19 12:30:00,31.0,35.4,29.1,61.7,68.4,53.3,10095.5,28339.4,255.5,28.1,35.9,24.5,54.3,74.5,30.9,3617.1,7125.6,1277.4,,,,,,,29.2,65.6,14144.2,30.2,71.7,6050.3,31.5,56.5,20471.7,35.3,32.2,3530.0,30.3,68.2,738.1,24.7,59.1,1568.7,30.2,64.6,2667.8,24.7,59.7,5807.0,35.3,53.5,21336.9,26.0,58.7,2611.7,29.7,62.1,1214.2,28.0,44.4,2134.7
2025-09-19 13:00:00,31.1,35.7,29.4,61.6,69.5,53.9,6666.0,27231.7,187.8,27.1,33.2,24.6,57.3,87.0,34.4,3715.4,6863.9,1334.4,,,,,,,29.5,66.8,2943.6,28.3,83.2,6288.3,31.7,56.7,14456.7,31.9,37.4,4579.0,30.4,69.4,226.4,24.8,55.7,1374.0,30.3,63.7,2100.0,24.6,62.1,5775.7,35.6,54.1,21232.5,26.9,56.2,3141.3,29.8,59.6,944.4,26.2,51.2,1779.5
2025-09-19 13:30:00,31.4,36.0,29.6,61.6,68.4,52.8,9671.9,34687.8,135.8,28.8,46.4,24.4,56.6,94.5,22.0,3652.7,7055.2,940.2,,,,,,,29.6,66.7,1508.6,27.0,90.3,5634.3,31.9,57.0,34597.5,43.9,24.3,3590.7,30.6,68.2,143.3,24.5,59.1,987.7,30.5,64.7,1885.8,24.7,59.4,6556.0,35.9,53.1,18875.8,27.1,55.5,2449.3,29.9,60.0,1020.3,25.5,50.8,2698.3
2025-09-19 14:00:00,31.6,36.3,29.6,61.3,68.3,52.0,7246.0,29164.0,107.0,29.2,48.1,24.0,57.7,100.0,20.3,3089.2,5554.8,1025.8,,,,,,,29.6,65.8,1715.9,26.9,98.2,4497.3,32.2,57.2,15815.3,46.0,22.4,3172.0,30.7,67.9,112.8,24.6,56.2,1262.7,30.7,64.4,1746.7,25.0,55.5,5420.0,36.2,52.7,21600.0,27.2,54.8,2042.0,30.1,61.1,652.5,24.2,58.5,2918.0
2025-09-19 14:30:00,32.0,36.5,29.6,60.2,67.7,50.9,5732.8,19235.7,87.1,27.0,34.3,23.6,58.8,89.1,34.5,3172.6,6661.4,1309.7,,,,,,,29.7,65.1,5310.6,28.1,87.4,4403.7,32.2,57.1,6064.4,33.2,35.1,3808.7,30.9,67.6,93.9,24.6,56.2,1606.3,31.0,64.5,4728.8,25.6,58.0,6616.5,36.4,52.0,14457.1,26.4,57.8,1936.2,30.2,59.2,499.2,23.7,58.6,2224.3
2025-09-19 15:00:00,32.0,36.3,29.9,59.6,67.4,50.8,2108.4,9233.2,78.7,26.3,31.3,22.9,61.6,93.8,38.0,2571.6,4282.0,1077.8,,,,,,,30.0,64.4,3101.1,27.2,89.6,3938.0,32.3,56.5,4728.6,31.0,39.2,3231.3,31.0,67.1,80.0,24.4,58.7,1183.0,,,,,,,36.3,51.2,2189.1,25.9,60.7,1709.3,30.4,58.9,443.4,23.1,59.7,2796.3
2025-09-19 15:30:00,31.9,36.2,30.0,60.2,66.8,49.2,1370.8,4754.2,68.5,25.7,29.3,22.4,63.3,96.8,42.6,3136.9,6708.9,898.1,,,,,,,30.0,64.2,2522.8,27.5,94.0,3736.7,32.3,56.3,2232.8,29.1,43.6,3233.0,31.0,66.7,82.8,24.2,60.8,1089.0,31.3,65.3,1366.6,25.6,54.9,6075.7,36.1,49.4,1629.7,25.3,61.5,1721.7,30.5,59.7,390.3,22.5,64.8,2965.7
2025-09-19 16:00:00,31.9,35.9,30.1,59.6,66.5,48.4,663.6,1343.3,62.0,24.7,27.7,21.6,67.6,100.0,47.4,2973.6,5647.4,306.0,,,,,,,30.1,64.5,702.8,25.8,99.0,4873.3,32.4,56.0,763.9,27.1,49.0,3516.3,31.1,66.2,69.5,24.0,60.8,352.3,31.4,65.2,963.3,24.5,63.1,5035.0,35.8,49.3,1215.0,24.8,62.9,1666.3,30.6,58.5,367.0,21.7,69.5,3085.3
2025-09-19 16:30:00,31.9,35.3,30.3,59.7,65.6,52.8,414.0,811.5,45.7,23.4,25.3,20.7,71.2,100.0,55.3,2823.5,5824.2,38.0,,,,,,,30.3,63.8,436.9,24.1,100.0,4394.7,32.4,55.8,441.7,24.7,56.7,3511.7,31.2,65.4,52.8,23.7,61.9,274.0,31.5,64.4,772.5,23.2,68.5,5293.5,35.2,53.3,576.4,23.9,65.3,2017.0,30.5,57.3,323.1,20.9,73.9,2273.7
2025-09-19 17:00:00,32.0,35.0,30.3,59.2,64.7,52.9,173.7,324.4,21.8,22.3,23.6,20.3,75.4,100.0,60.8,2578.9,4043.8,178.2,,,,,,,30.4,63.7,245.8,22.2,100.0,3610.7,32.5,55.9,224.4,23.2,61.6,3653.3,31.3,64.5,27.5,23.1,68.2,361.7,,,,,,,34.9,53.6,190.8,22.6,71.0,2856.3,30.6,58.5,179.7,20.4,76.3,2412.3
2025-09-19 17:30:00,31.9,34.7,30.4,59.2,63.6,53.9,50.6,207.3,2.8,20.9,22.3,19.4,79.5,100.0,65.0,3272.1,5507.4,308.6,,,,,,,30.4,62.1,58.6,20.8,100.0,4072.0,32.5,55.6,43.9,21.7,65.8,4031.7,31.4,63.2,6.1,21.9,74.4,392.7,31.8,63.2,136.4,20.0,81.6,4820.0,34.7,54.1,23.1,21.5,75.6,4084.0,30.6,56.8,35.3,19.6,79.5,2232.0
2025-09-19 18:00:00,31.9,34.7,30.5,58.8,63.8,52.9,0.4,2.3,0.0,19.8,21.2,18.4,82.7,100.0,69.3,3462.1,5952.6,87.0,,,,,,,30.5,62.5,1.1,19.5,100.0,5506.3,32.4,56.1,0.3,20.4,69.8,3947.3,31.5,63.6,0.0,21.1,77.8,439.7,32.0,61.8,0.4,18.5,86.4,5069.0,34.6,53.3,0.3,20.2,79.1,3654.7,30.6,56.3,0.3,18.6,84.1,2691.3
2025-09-19 18:30:00,31.9,34.3,30.4,59.1,63.4,53.6,0.0,0.0,0.0,19.1,20.5,17.8,84.3,100.0,71.7,5298.4,9106.2,450.0,,,,,,,30.5,62.3,0.0,18.7,100.0,6984.3,32.5,56.3,0.0,19.6,72.2,7123.7,31.6,63.1,0.0,20.3,80.3,607.7,32.2,62.1,0.0,18.3,86.8,7984.5,34.2,54.2,0.0,19.7,80.5,4481.3,30.7,57.7,0.0,17.9,86.8,5504.3
2025-09-19 19:00:00,31.9,34.0,30.5,59.9,63.2,55.5,0.0,0.0,0.0,18.6,19.8,17.3,85.6,100.0,73.9,5613.5,9581.2,466.8,,,,,,,30.5,62.6,0.0,18.0,100.0,9144.7,32.5,55.7,0.0,18.9,74.3,6616.3,31.7,63.0,0.0,19.7,83.0,689.0,32.3,62.2,0.0,18.6,85.9,7114.5,33.9,57.7,0.0,19.3,81.9,5179.3,30.8,58.6,0.0,17.4,88.8,5437.7
2025-09-19 19:30:00,31.9,33.6,30.6,60.2,64.7,55.6,0.0,0.0,0.0,18.3,19.4,16.8,86.4,100.0,76.1,5846.2,10734.7,113.3,,,,,,,30.6,64.0,0.0,17.7,100.0,9806.7,32.3,55.8,0.0,18.4,76.3,6258.0,31.6,62.7,0.0,19.2,84.4,257.3,32.3,61.4,0.0,18.4,85.4,7359.7,33.5,57.6,0.0,19.3,81.3,4740.7,30.9,59.7,0.0,16.9,91.2,6655.0
2025-09-19 20:00:00,31.9,33.6,30.5,59.8,62.6,55.3,0.0,0.0,0.0,18.0,19.1,16.6,87.2,100.0,77.2,5076.3,8677.7,307.6,,,,,,,30.6,62.1,0.0,17.4,100.0,8521.0,32.3,55.5,0.0,18.0,77.5,5743.7,31.5,62.3,0.0,18.9,85.1,551.7,32.5,61.9,0.0,18.2,85.3,6225.7,33.5,57.7,0.0,19.0,82.4,4872.3,30.9,59.1,0.0,16.7,93.2,4543.3
2025-09-19 20:30:00,31.8,33.4,30.6,59.3,63.1,54.6,0.0,0.0,0.0,17.7,18.8,16.3,87.8,100.0,78.4,5308.6,8321.8,106.0,,,,,,,30.6,61.6,0.0,17.1,100.0,7882.0,32.2,54.7,0.0,17.7,78.6,5256.0,31.5,61.2,0.0,18.7,86.1,166.7,32.4,62.8,0.0,18.0,84.7,7618.0,33.3,57.1,0.0,18.5,83.4,6167.0,31.0,58.3,0.0,16.4,94.3,4761.7
2025-09-19 21:00:00,31.8,33.4,30.7,59.6,63.0,54.3,0.0,0.0,0.0,17.4,18.5,16.1,88.3,100.0,79.2,5383.4,9132.7,0.0,,,,,,,30.7,62.6,0.0,16.9,100.0,8837.3,32.0,54.5,0.0,17.4,79.3,4801.0,31.4,61.0,0.0,18.4,86.2,197.0,32.4,61.6,0.0,17.6,84.9,6551.0,33.3,59.1,0.0,18.0,84.7,6450.7,31.1,58.8,0.0,16.2,94.7,5463.7
2025-09-19 21:30:00,31.8,33.1,30.6,58.9,63.2,54.1,0.0,0.0,0.0,17.2,18.5,15.9,88.2,100.0,79.5,4843.2,8286.0,287.6,,,,,,,30.6,60.5,0.0,16.6,100.0,8183.3,32.0,54.2,0.0,17.2,79.5,4406.3,31.5,61.1,0.0,18.3,85.6,399.7,32.4,63.0,0.0,17.0,86.6,6229.0,33.0,56.3,0.0,18.4,82.6,4429.0,31.2,59.8,0.0,15.9,94.3,5873.7
2025-09-19 22:00:00,31.7,32.9,30.5,58.7,61.4,53.8,0.0,0.0,0.0,17.0,18.5,15.7,87.9,100.0,79.5,5349.5,8560.8,149.8,,,,,,,30.5,61.0,0.0,16.4,100.0,8415.7,32.0,53.9,0.0,16.9,79.6,5481.7,31.5,60.7,0.0,18.1,84.6,202.0,32.4,61.2,0.0,16.5,87.4,6177.0,32.8,57.0,0.0,18.4,81.2,5584.3,31.2,59.2,0.0,15.8,94.3,6512.3
2025-09-19 22:30:00,31.6,32.6,30.5,58.6,61.6,53.6,0.0,0.0,0.0,16.9,18.5,15.6,87.8,100.0,79.7,5059.7,8261.4,587.0,,,,,,,30.5,60.2,0.0,16.2,100.0,6976.3,31.9,53.7,0.0,16.6,79.9,5539.3,31.6,60.9,0.0,17.9,84.6,651.7,32.3,60.4,0.0,16.5,86.6,6627.0,32.5,58.0,0.0,18.4,80.1,5252.0,31.2,59.3,0.0,15.7,94.9,6356.7
2025-09-19 23:00:00,31.6,32.6,30.3,58.7,61.7,53.9,0.0,0.0,0.0,16.7,18.4,15.4,87.6,100.0,79.5,5333.0,9623.6,77.6,,,,,,,30.4,58.8,0.0,16.0,100.0,7482.7,31.9,54.5,0.0,16.5,80.3,5060.7,31.5,61.4,0.0,17.8,84.2,522.3,32.2,60.4,0.0,16.1,86.8,7586.5,32.5,57.6,0.0,18.2,79.7,5311.0,31.3,60.1,0.0,15.4,94.4,6786.0
2025-09-19 23:30:00,31.5,32.3,30.4,58.6,61.1,53.4,0.0,0.0,0.0,16.6,17.9,15.3,87.8,100.0,80.1,5029.6,7672.6,475.0,,,,,,,30.4,59.2,0.0,16.0,100.0,7416.0,31.7,53.6,0.0,16.4,80.2,5291.7,31.4,60.6,0.0,17.7,84.9,630.0,32.2,60.4,0.0,16.0,86.6,6362.5,32.3,57.8,0.0,17.8,80.7,4384.0,31.3,60.7,0.0,15.3,93.9,6537.7
2025-09-20 00:00:00,31.5,32.4,30.4,58.4,61.4,53.1,0.0,0.0,0.0,17.0,17.9,15.8,86.8,100.0,77.8,4746.8,7121.6,596.4,,,,,,,30.4,60.2,0.0,16.6,100.0,7015.3,31.6,53.2,0.0,17.3,78.4,4187.7,31.4,60.9,0.0,17.9,84.6,838.7,32.1,60.6,0.0,16.3,85.6,6361.0,32.3,57.2,0.0,17.5,80.2,5041.0,31.3,59.0,0.0,15.9,92.0,5575.0
2025-09-20 00:30:00,31.5,32.2,30.5,58.6,62.0,52.8,0.0,0.0,0.0,17.6,18.8,16.3,84.9,100.0,73.4,4688.6,8021.6,605.6,,,,,,,30.6,60.6,0.0,18.0,100.0,7179.7,31.5,52.8,0.0,18.5,74.5,3887.7,31.3,60.7,0.0,18.2,84.8,762.3,32.1,59.8,0.0,16.3,85.7,6835.5,32.2,58.0,0.0,17.4,78.6,4811.3,31.4,60.1,0.0,16.9,86.2,5371.0
2025-09-20 01:00:00,31.4,32.2,30.5,58.7,62.4,52.6,0.0,0.0,0.0,18.0,19.2,16.2,83.5,100.0,71.1,4447.4,7120.6,281.0,,,,,,,30.5,59.7,0.0,19.0,100.0,6203.0,31.4,52.8,0.0,19.1,71.6,4498.3,31.2,60.5,0.0,18.7,81.4,460.3,32.0,62.0,0.0,16.2,86.6,6687.5,32.1,58.9,0.0,17.0,79.8,4232.3,31.3,59.2,0.0,17.5,82.6,5349.7
2025-09-20 01:30:00,31.3,32.0,30.4,58.5,62.0,53.1,0.0,0.0,0.0,18.0,19.2,16.2,83.9,100.0,71.8,4426.0,7334.4,956.8,,,,,,,30.4,58.1,0.0,19.0,100.0,4968.7,31.3,53.2,0.0,18.9,72.0,5677.0,31.2,61.0,0.0,18.7,82.8,975.0,32.0,62.0,0.0,16.2,86.6,7293.0,31.9,59.2,0.0,16.8,79.7,4021.0,31.4,58.6,0.0,17.7,83.1,4577.0
2025-09-20 02:00:00,31.2,31.9,30.1,58.1,61.1,53.3,0.0,0.0,0.0,17.9,19.0,16.8,83.7,100.0,72.0,4399.0,6746.5,175.9,,,,,,,30.2,58.1,0.0,18.6,100.0,4811.3,31.4,53.3,0.0,18.9,72.3,5265.3,31.2,59.8,0.0,18.7,80.7,484.3,31.8,60.1,0.0,16.8,84.2,6414.7,31.2,58.1,0.0,16.8,79.4,3787.0,31.4,59.2,0.0,17.3,85.8,5631.3
2025-09-20 02:30:00,31.1,31.7,30.0,57.9,60.9,52.8,0.0,0.0,0.0,18.1,19.5,16.7,83.1,100.0,69.5,4492.3,7430.2,674.0,,,,,,,30.1,58.0,0.0,19.1,100.0,5036.3,31.4,52.9,0.0,19.3,70.2,4887.0,31.2,60.1,0.0,18.8,81.2,915.0,31.7,58.6,0.0,16.9,84.1,6862.7,30.8,58.9,0.0,16.8,78.6,4550.0,31.4,58.8,0.0,17.4,84.6,4702.7
2025-09-20 03:00:00,31.0,31.7,30.0,58.0,60.7,53.8,0.0,0.0,0.0,18.2,19.6,16.7,82.5,100.0,68.5,4355.2,7128.2,474.3,,,,,,,30.0,60.2,0.0,19.5,100.0,6364.0,31.4,54.1,0.0,19.5,68.9,4999.3,31.1,60.0,0.0,18.9,80.5,520.0,31.7,57.3,0.0,17.0,84.4,6195.3,30.7,58.4,0.0,16.8,78.5,3693.0,31.3,57.8,0.0,17.6,82.9,4359.7
2025-09-20 03:30:00,31.1,31.7,30.0,57.8,59.8,52.7,0.0,0.0,0.0,17.9,19.5,16.6,83.8,100.0,69.8,4368.6,7157.5,0.0,,,,,,,30.0,58.4,0.0,19.2,100.0,4673.3,31.4,53.0,0.0,19.3,70.1,4760.7,31.1,59.3,0.0,18.8,80.4,192.3,31.7,58.7,0.0,16.8,85.9,6018.8,30.5,58.3,0.0,16.6,79.4,4123.0,31.3,58.3,0.0,17.4,85.5,5343.7
2025-09-20 04:00:00,30.9,31.6,29.8,57.3,59.8,52.3,0.0,0.0,0.0,17.7,19.1,16.6,85.6,100.0,71.8,4696.6,7404.5,229.5,,,,,,,29.9,57.2,0.0,18.8,100.0,4836.0,31.3,52.4,0.0,18.9,72.3,4546.3,31.0,59.1,0.0,18.6,81.0,563.7,31.6,58.4,0.0,16.7,86.6,7284.8,30.4,59.2,0.0,16.6,80.5,5074.3,31.4,57.0,0.0,17.3,87.4,4102.3
2025-09-20 04:30:00,30.9,31.7,29.8,58.0,60.8,52.8,0.1,1.3,0.0,17.7,18.7,16.4,86.7,100.0,74.0,5265.5,9015.3,1520.1,,,,,,,29.8,58.8,0.0,18.4,100.0,6466.5,31.3,52.9,0.0,18.7,74.2,4544.3,31.0,59.7,0.0,18.5,83.4,1810.7,31.6,58.6,0.4,16.5,87.8,7667.2,30.4,59.0,0.3,16.8,81.5,5031.0,31.4,58.3,0.0,17.2,88.6,4872.3
2025-09-20 05:00:00,31.0,31.5,29.9,57.4,61.0,52.7,10.3,49.3,0.0,17.8,19.1,16.3,86.4,100.0,73.1,5316.4,8500.4,1432.6,,,,,,,29.9,59.0,5.0,18.7,100.0,7040.7,31.4,52.9,4.7,18.9,73.5,7444.3,30.9,60.6,0.3,18.4,85.3,2797.0,31.4,58.2,35.8,16.4,88.3,6068.3,30.9,57.8,13.1,17.1,81.8,4867.3,31.4,56.2,3.0,17.2,89.7,3681.0
2025-09-20 05:30:00,31.0,31.6,29.9,58.0,62.3,52.6,92.1,308.2,3.7,17.9,19.0,16.6,86.6,100.0,73.4,5966.6,8015.0,3437.6,,,,,,,30.0,60.4,71.4,18.7,100.0,7298.7,31.5,52.8,77.5,18.9,73.7,6212.7,31.0,61.9,6.1,18.4,84.9,7037.3,31.2,59.9,291.7,16.6,88.6,6638.5,30.9,57.1,116.1,17.0,82.7,4160.7,31.3,56.5,56.1,17.3,90.4,4676.0
2025-09-20 06:00:00,31.0,31.6,29.9,58.0,63.1,52.4,372.2,910.0,25.0,17.8,18.8,17.0,86.5,100.0,74.4,5162.7,6776.5,2713.0,,,,,,,29.9,59.6,152.0,18.5,100.0,6254.0,31.4,52.8,180.8,18.8,74.6,6201.5,30.9,62.7,31.9,18.3,85.3,4038.3,31.2,60.6,763.7,17.0,88.3,6072.4,30.8,56.7,605.6,17.4,83.3,3512.0,31.0,55.2,302.2,17.2,90.4,3945.3
2025-09-20 06:30:00,30.8,31.3,30.0,58.6,62.9,52.6,553.7,1532.0,59.4,18.2,19.0,17.4,86.5,100.0,73.5,4307.7,7294.6,482.8,,,,,,,30.1,59.4,184.2,18.7,100.0,5572.7,31.2,53.4,225.0,18.9,73.7,4340.7,30.8,62.5,64.4,18.3,85.4,1055.3,31.1,61.2,1486.1,17.9,86.5,6617.3,30.9,58.4,608.9,18.0,84.2,3243.0,30.9,57.0,753.6,17.5,89.0,5017.3
2025-09-20 07:00:00,30.7,31.1,30.1,58.4,62.6,52.2,908.7,2299.4,95.7,18.6,19.5,17.7,85.7,100.0,73.2,3830.2,7471.2,578.4,,,,,,,30.1,60.0,403.3,19.0,100.0,5569.7,30.9,52.5,463.3,19.2,73.4,3131.3,30.7,62.1,98.6,18.4,86.0,797.7,31.1,61.6,2101.9,18.9,83.7,6032.0,30.7,58.1,1080.0,18.5,83.2,3650.7,30.8,56.8,1206.1,17.8,87.5,3807.5
2025-09-20 07:30:00,30.6,30.9,30.0,58.9,63.6,52.7,1244.0,3150.2,214.5,19.9,20.7,18.8,83.5,100.0,71.6,4137.8,9931.8,826.0,,,,,,,30.1,61.2,471.7,19.8,100.0,5789.7,30.8,53.0,608.1,20.1,72.0,3600.7,30.6,62.7,277.5,19.2,82.9,939.3,30.8,61.6,1932.2,20.6,82.7,8586.0,30.5,58.9,1515.0,19.0,82.0,2628.7,30.7,56.2,2659.7,20.4,81.2,3282.7
2025-09-20 08:00:00,30.6,30.9,30.0,58.8,63.1,52.9,1483.5,3790.9,124.3,20.4,21.4,19.5,81.6,100.0,68.2,3885.1,8401.2,1244.8,,,,,,,30.0,60.1,1006.1,20.7,100.0,5119.3,30.7,53.0,1067.0,20.9,68.8,3618.0,30.5,62.7,163.6,19.8,79.4,1378.7,30.8,61.8,3180.0,21.0,82.7,7352.3,30.6,58.4,1877.8,19.7,80.6,2491.0,30.7,57.0,1606.4,20.3,78.1,3351.0
2025-09-20 08:30:00,30.6,31.1,30.0,58.3,64.9,53.2,5028.2,14831.1,290.1,22.9,26.8,20.1,71.7,100.0,51.1,3653.1,8151.1,1465.7,,,,,,,30.0,59.1,988.3,21.5,100.0,4380.3,30.7,53.2,1208.1,21.7,66.0,3982.0,30.6,64.6,634.2,20.7,76.6,1492.0,31.0,61.3,4302.8,22.2,79.1,7654.7,30.9,57.8,2338.9,20.1,78.9,2534.3,30.6,56.3,11743.3,26.3,53.6,2891.1
