datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-08-25 04:30:00,32.0,34.3,29.7,48.9,56.0,44.6,48.0,207.8,6.1,10.4,11.5,8.4,87.0,100.0,77.7,8109.9,10322.7,5085.0,34.3,45.7,16.9,11.4,100.0,8282.7,33.2,45.8,22.5,11.0,78.6,9904.0,,,28.6,11.5,77.8,,,,,,,,30.7,49.4,144.7,8.4,87.5,7628.3,29.8,54.8,27.2,9.9,91.1,6624.7
2025-08-25 05:00:00,32.0,34.2,29.9,48.9,57.3,44.3,245.6,703.7,54.1,11.1,12.9,8.6,85.9,100.0,78.4,8055.3,12156.8,5137.7,34.2,44.5,70.0,11.6,100.0,7883.0,33.1,45.3,101.4,11.1,79.1,10300.0,,,123.9,11.7,78.7,,31.0,56.2,377.5,12.8,82.5,6357.0,30.6,48.4,575.8,8.7,87.3,8733.7,29.7,52.4,184.2,10.1,91.8,4898.0
2025-08-25 05:30:00,31.8,34.2,29.7,49.5,58.1,43.0,431.6,1183.8,127.5,12.1,13.3,10.1,86.6,100.0,79.8,8070.5,12320.9,5500.4,34.2,44.9,143.3,12.7,100.0,10522.7,33.0,43.2,219.7,12.0,79.9,9434.0,,,257.8,12.7,80.5,,30.6,57.4,598.1,13.2,81.5,6726.7,30.9,50.3,1027.5,10.5,87.5,7267.0,29.8,52.5,298.8,11.3,92.4,5568.0
2025-08-25 06:00:00,31.7,34.3,29.5,48.6,57.8,41.9,720.1,2449.3,205.3,13.3,14.3,11.9,86.2,100.0,79.3,6797.6,9581.9,4907.6,34.3,43.8,213.6,14.1,100.0,6025.3,32.9,42.0,315.0,13.3,79.6,6931.7,,,388.9,14.0,81.2,,30.5,57.0,745.0,13.5,79.8,7089.3,30.5,47.7,2125.3,12.5,85.8,6730.7,29.6,54.6,439.6,12.2,93.4,7418.0
2025-08-25 06:30:00,31.5,34.4,29.1,48.8,58.8,41.9,1598.2,8843.5,172.5,14.9,18.3,13.6,82.0,100.0,70.3,6205.7,9085.7,4305.6,34.4,43.4,198.9,14.3,100.0,4465.0,32.8,42.1,330.6,13.7,79.1,5542.7,,,380.6,14.4,75.9,,30.6,58.8,990.4,14.4,77.2,7299.0,30.3,48.8,6165.3,17.9,72.1,6461.3,29.2,54.3,1321.1,14.4,86.4,7625.0
2025-08-25 07:00:00,31.3,34.3,28.6,50.0,59.8,42.2,1186.5,3925.0,220.3,15.2,17.5,14.0,80.6,100.0,72.3,4929.5,6695.8,3487.0,34.3,44.6,265.3,14.8,100.0,4063.7,32.8,42.3,395.5,14.2,78.3,5966.3,,,467.8,14.9,74.2,,30.5,59.0,1508.3,15.3,74.9,6012.0,30.2,48.4,3608.6,17.1,73.0,4105.7,28.7,55.5,873.6,14.7,83.0,4500.0
2025-08-25 07:30:00,31.3,34.2,28.5,50.6,57.8,42.6,1446.7,3862.1,307.7,16.2,18.0,14.9,76.8,100.0,64.8,4817.9,6063.8,3725.8,34.1,47.2,329.7,15.9,100.0,5082.7,32.9,42.8,584.7,15.4,73.7,4871.7,,,640.6,16.0,69.9,,30.7,56.7,1785.3,16.6,72.2,5374.0,30.0,50.0,3573.4,17.8,66.5,4082.7,28.6,56.3,1766.4,15.6,78.4,4678.3
2025-08-25 08:00:00,31.2,34.2,28.8,52.0,58.7,43.1,1928.3,5003.6,312.5,17.5,20.2,16.2,70.3,99.2,56.7,5037.4,8070.0,3547.4,34.2,48.4,318.4,16.8,99.0,5630.5,32.9,43.4,556.9,16.6,67.8,4066.7,,,606.2,17.3,64.1,,30.9,57.6,2821.1,17.4,70.3,4865.7,30.1,53.4,4420.0,18.5,59.8,4306.7,29.0,55.9,1869.7,18.1,68.3,6515.3
2025-08-25 08:30:00,31.6,34.4,29.3,51.7,59.1,43.5,1625.3,3969.4,425.8,19.6,24.0,17.8,61.7,82.1,45.0,4994.4,6235.7,3278.7,34.3,49.1,440.8,18.7,78.8,5361.0,32.7,44.1,715.0,18.2,61.6,4854.3,,,800.0,19.2,56.3,,31.0,58.3,2331.4,18.4,66.4,5513.7,30.0,53.8,3719.2,19.2,55.8,5207.0,29.3,53.9,2168.1,23.6,47.3,4107.0
2025-08-25 09:00:00,32.0,34.4,29.8,52.1,58.2,45.3,2303.5,7629.7,547.2,20.2,23.5,19.2,60.3,74.9,47.1,5245.8,7565.0,2814.5,34.3,50.3,836.9,20.1,72.6,5411.0,32.8,45.5,881.1,19.6,58.0,4949.3,,,994.2,20.3,55.6,,31.2,57.2,7402.5,19.8,62.0,4447.5,30.3,56.4,2692.5,19.6,58.3,6812.0,29.7,54.4,2224.2,25.0,43.2,2537.0
2025-08-25 09:30:00,32.3,34.5,30.5,53.0,59.3,44.9,3543.4,15846.9,632.3,21.2,25.3,19.6,56.7,68.8,42.2,5108.0,6983.7,2390.6,34.5,49.8,709.1,21.2,66.3,4989.3,33.0,46.0,1038.3,20.8,55.9,5460.0,,,1097.8,21.3,53.6,,31.3,58.7,11601.9,20.0,58.6,5010.7,30.6,58.8,3533.8,20.1,55.4,6520.5,30.5,55.1,2741.7,27.2,36.6,1875.0
2025-08-25 10:00:00,32.1,34.5,30.7,52.9,58.5,45.1,5839.3,28217.5,780.8,22.9,26.7,20.8,51.3,64.1,36.3,4563.5,8580.6,1948.5,34.5,49.4,799.4,22.3,62.3,4240.3,33.0,45.3,1267.2,22.0,51.8,4612.0,,,1393.4,22.3,50.6,,31.4,57.8,20740.3,21.4,55.1,3966.0,30.8,57.0,6800.3,22.3,50.8,7925.7,30.9,55.2,2553.0,26.6,37.0,2073.3
2025-08-25 10:30:00,32.5,34.6,31.0,52.9,58.0,45.6,5257.1,23917.3,834.9,23.8,26.3,22.5,48.8,59.4,36.9,4873.7,9304.1,2422.1,34.5,51.3,949.7,22.6,58.5,5498.3,33.1,45.7,1638.3,23.1,49.6,4624.3,,,1797.5,22.9,49.1,,31.4,57.0,22386.7,23.2,49.3,3770.0,31.0,57.2,9439.6,24.8,48.0,8947.5,31.4,56.1,2435.0,26.2,38.0,2518.3
