datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-06 10:00:00,30.9,32.7,27.5,56.5,60.7,50.8,7614.3,25451.5,619.7,21.0,21.9,20.2,73.6,100.0,58.0,6897.2,9974.0,2460.4,32.6,51.2,944.4,20.6,68.8,7705.3,31.7,59.8,4166.7,21.1,61.2,8694.7,27.6,56.9,24630.3,21.3,64.6,2899.3,32.0,58.1,715.8,21.1,100.0,8289.7,,,,,,,,,,,,
2025-09-06 10:30:00,30.5,32.9,27.9,56.8,59.8,51.8,17716.7,32729.1,824.7,23.3,30.2,21.3,65.9,100.0,45.4,5954.1,9822.0,2981.0,32.8,51.9,6181.9,21.9,64.9,6938.7,31.5,58.2,28543.9,27.3,50.0,7835.0,28.0,57.4,26489.5,23.0,57.3,3475.0,32.0,59.0,878.6,21.4,100.0,8047.0,,,,,,,,,,,,
2025-09-06 11:00:00,30.7,32.9,28.2,57.5,60.1,51.3,19139.6,31905.6,1549.9,26.2,36.5,22.0,59.5,100.0,31.3,5782.9,9514.8,3790.0,32.9,51.6,7896.7,26.7,53.5,5096.7,31.5,58.9,30788.3,35.4,34.3,8372.0,28.4,58.9,27427.5,23.4,54.9,3903.0,32.2,59.2,2158.0,22.2,100.0,7639.7,,,,,,,,,,,,
2025-09-06 11:30:00,31.3,32.9,28.7,56.6,60.4,50.4,17833.8,30699.8,1521.5,28.7,38.6,23.3,57.8,99.3,28.4,4850.5,7280.5,2816.4,32.9,50.9,11712.5,29.5,47.9,4200.0,31.5,60.0,30479.7,37.9,32.3,7131.7,28.8,58.0,27024.4,24.1,53.1,3341.3,32.1,57.5,2118.3,23.4,97.9,4729.0,,,,,,,,,,,,
2025-09-06 12:00:00,31.5,32.9,29.3,56.8,61.3,51.1,11416.0,28409.3,1732.1,27.7,35.8,22.8,56.6,99.2,35.3,5361.1,11229.3,2339.9,32.9,51.3,8083.9,30.2,45.1,4342.7,31.7,61.1,8177.2,31.8,37.0,10415.0,29.4,57.6,26929.4,25.3,48.2,2621.7,32.1,57.4,2473.3,23.4,96.0,4065.0,,,,,,,,,,,,
2025-09-06 12:30:00,31.6,32.8,29.9,56.7,61.4,50.9,10570.1,28279.7,2199.0,25.6,27.6,23.4,55.7,93.2,38.3,5079.0,10715.3,3014.5,32.7,51.1,4543.6,27.2,50.9,3766.0,31.9,61.0,4299.2,25.1,41.0,10095.0,30.1,57.8,24795.0,26.0,43.8,3377.5,32.1,56.3,3901.1,23.9,91.2,3644.7,,,,,,,,,,,,
2025-09-06 13:00:00,32.0,32.9,30.6,56.1,60.5,51.2,9306.9,26971.2,1832.5,25.6,29.3,23.0,57.6,100.0,38.9,4988.6,9118.7,2849.6,32.9,51.5,5745.6,28.4,48.4,4713.3,32.1,59.9,3916.7,24.1,43.9,8593.3,30.8,56.8,25671.1,26.6,39.8,2986.3,32.1,56.3,1894.4,23.3,98.4,3661.3,,,,,,,,,,,,
2025-09-06 13:30:00,32.2,32.9,31.6,56.5,59.3,52.3,12236.4,25706.7,1732.3,25.3,27.2,22.5,62.4,100.0,39.3,5656.9,12019.4,2765.6,32.8,53.8,11881.7,26.3,55.9,9113.7,32.5,59.6,5635.0,24.4,42.1,7544.0,31.8,57.3,24888.9,26.9,40.1,3289.7,32.0,57.3,2139.2,22.9,98.0,3938.3,,,,,,,,,,,,
2025-09-06 14:00:00,32.5,33.2,32.0,57.1,60.4,53.6,6842.0,21515.8,1141.7,26.4,33.4,22.4,53.9,97.9,39.3,5448.4,9344.7,2477.2,33.1,53.9,8416.1,31.5,43.5,4711.7,32.6,59.9,5362.2,25.1,44.3,8844.4,32.4,56.8,12930.8,26.9,40.0,3165.0,32.0,55.8,1645.3,23.1,94.1,2808.3,,,,,,,,,,,,
2025-09-06 14:30:00,32.7,33.1,31.9,56.4,60.2,53.5,3812.4,10271.2,1776.7,24.3,26.3,21.8,59.7,100.0,40.2,4541.2,8424.2,2375.6,33.1,53.5,2301.1,24.5,54.2,3969.0,32.8,59.3,6613.1,24.3,46.0,8260.3,32.9,56.7,3406.9,25.7,41.4,2606.0,32.0,56.0,2928.3,22.6,97.3,3329.3,,,,,,,,,,,,
2025-09-06 15:00:00,32.8,33.4,31.8,55.2,58.6,52.0,3150.6,4153.9,1414.4,24.4,25.6,22.9,60.5,98.5,45.1,3897.1,7324.2,2495.0,33.2,52.5,3416.6,24.7,55.2,4028.0,33.1,58.4,3548.8,24.6,46.9,7172.5,33.3,55.6,3986.4,24.6,46.4,2743.0,31.8,55.4,1783.3,24.0,89.1,2736.7,,,,,,,,,,,,
2025-09-06 15:30:00,32.9,33.5,31.8,55.1,58.3,51.4,3481.2,9375.6,640.2,23.3,25.4,20.9,64.2,100.0,45.0,4191.3,7018.0,2464.8,33.2,51.7,1151.7,23.2,57.1,3768.3,33.3,58.0,3824.6,25.0,46.9,6648.0,33.5,54.6,8291.7,24.1,47.2,2815.7,31.9,57.0,771.4,21.4,100.0,4352.0,,,,,,,,,,,,
2025-09-06 16:00:00,33.0,33.5,31.8,54.4,58.1,51.6,1319.6,2609.4,762.3,22.4,24.6,20.8,66.3,100.0,47.9,3996.5,6731.0,2241.0,33.2,51.7,986.7,21.9,60.3,3880.3,33.5,57.6,1603.3,23.6,51.8,6011.0,33.5,53.7,1943.6,23.7,48.4,3445.0,31.9,55.8,839.4,20.9,100.0,3321.3,,,,,,,,,,,,
2025-09-06 16:30:00,33.2,33.8,31.9,54.2,56.6,51.1,1178.6,2131.9,570.5,22.0,22.8,21.2,64.6,100.0,51.4,4335.2,6576.4,2540.4,33.2,51.3,1400.0,22.4,59.8,4190.0,33.8,55.6,1143.1,21.7,55.7,5652.8,33.5,53.4,1606.9,22.7,51.5,3059.7,31.9,55.1,600.0,21.3,100.0,3120.7,,,,,,,,,,,,
2025-09-06 17:00:00,33.2,33.9,31.9,53.6,56.2,50.7,642.7,1292.3,160.9,21.3,22.4,20.1,68.7,100.0,53.4,3906.8,5869.7,2794.2,33.2,50.8,434.2,21.5,61.5,4006.3,33.9,56.0,837.8,20.8,59.5,5379.3,33.6,51.8,1048.3,22.3,53.8,3074.0,32.0,55.8,250.6,20.5,100.0,3167.3,,,,,,,,,,,,
2025-09-06 17:30:00,33.2,34.1,31.9,53.8,58.0,51.0,201.8,545.3,56.0,20.0,21.4,18.7,69.8,100.0,55.7,3964.4,5301.2,2606.0,33.2,51.3,118.6,19.8,65.0,4336.7,34.1,56.9,386.1,20.0,61.0,4897.0,33.5,52.6,218.6,20.9,57.5,3795.5,31.9,55.0,78.3,18.9,100.0,2884.7,,,,,,,,,,,,
2025-09-06 18:00:00,33.1,34.1,31.8,54.0,55.8,51.4,24.6,65.3,3.5,18.8,20.2,17.8,73.0,100.0,59.2,4695.4,6324.1,3115.7,33.1,51.6,29.2,18.8,67.6,5509.0,34.1,55.4,36.1,18.3,64.2,4712.7,33.5,54.0,18.6,19.9,60.2,5114.0,31.8,54.8,14.7,18.1,100.0,3446.0,,,,,,,,,,,,
2025-09-06 18:30:00,33.1,34.1,31.8,54.5,56.8,51.5,0.3,2.0,0.0,18.0,19.1,17.2,74.4,100.0,61.9,5293.6,6780.0,3799.6,33.2,51.9,0.8,18.1,69.0,5233.0,34.0,55.0,0.3,17.3,66.6,5505.0,33.4,55.6,0.0,19.1,61.9,5480.3,31.8,55.5,0.3,17.5,100.0,4956.0,,,,,,,,,,,,
2025-09-06 19:00:00,33.0,34.1,31.8,55.1,58.7,51.4,0.0,0.0,0.0,17.5,18.8,16.8,75.3,100.0,62.4,5977.6,7623.6,4278.2,33.0,51.6,0.0,17.6,70.0,6094.7,34.0,57.4,0.0,16.9,67.8,6686.3,33.2,54.9,0.0,18.5,63.5,5333.0,31.9,56.7,0.0,17.0,100.0,5796.3,,,,,,,,,,,,
2025-09-06 19:30:00,33.0,34.1,31.9,55.0,58.6,52.1,0.0,0.0,0.0,17.2,18.2,16.7,76.6,100.0,64.3,6174.5,7894.8,4271.8,33.1,52.2,0.0,17.2,70.8,6488.7,34.1,58.6,0.0,16.8,68.2,7864.5,33.1,54.0,0.0,18.1,64.7,6003.0,31.9,56.4,0.0,16.7,100.0,4905.0,,,,,,,,,,,,
2025-09-06 20:00:00,33.0,34.0,31.8,54.6,56.9,51.7,0.0,0.0,0.0,16.8,17.6,16.2,76.8,100.0,65.7,6888.4,10167.8,3994.2,33.1,51.8,0.0,16.9,71.6,8129.0,34.0,56.5,0.0,16.3,69.2,7656.3,33.0,54.0,0.0,17.6,66.2,7015.7,31.9,56.2,0.0,16.5,100.0,4752.7,,,,,,,,,,,,
2025-09-06 20:30:00,33.0,33.9,31.9,54.8,57.1,51.1,0.0,0.0,0.0,16.5,17.5,16.0,77.6,100.0,67.1,5452.5,7298.2,3943.2,33.1,51.5,0.0,16.6,72.7,5181.0,33.9,57.0,0.0,16.0,70.5,6421.3,33.0,55.2,0.0,17.4,67.4,5595.7,32.0,55.6,0.0,16.2,100.0,4612.0,,,,,,,,,,,,
2025-09-06 21:00:00,32.8,33.9,31.8,54.4,56.7,50.8,0.0,0.0,0.0,16.4,17.4,15.9,77.9,100.0,66.7,5745.2,7427.0,4110.7,32.9,51.2,0.0,16.4,73.9,6330.3,33.8,55.7,0.0,16.0,70.5,6429.3,32.8,54.3,0.0,17.3,67.3,5813.7,31.8,56.2,0.0,16.0,100.0,4407.7,,,,,,,,,,,,
2025-09-06 21:30:00,32.8,33.8,31.7,53.6,56.4,50.2,0.0,0.0,0.0,16.2,17.1,15.6,78.7,100.0,67.5,5780.9,7152.5,4114.8,32.8,50.5,0.0,16.1,75.5,6086.7,33.8,55.4,0.0,15.7,71.2,6190.0,32.7,52.4,0.0,17.0,68.2,5381.7,31.7,56.2,0.0,15.8,100.0,5465.3,,,,,,,,,,,,
2025-09-06 22:00:00,32.8,33.7,31.7,53.9,56.7,51.0,0.0,0.0,0.0,15.8,16.9,15.3,78.6,100.0,68.6,6198.4,7402.0,3942.9,32.9,51.3,0.0,15.9,75.6,6087.7,33.7,54.8,0.0,15.3,72.1,7237.8,32.5,53.1,0.0,16.8,68.9,6025.7,31.7,56.2,0.0,15.5,100.0,5096.0,,,,,,,,,,,,
2025-09-06 22:30:00,32.6,33.7,31.7,54.4,57.6,50.9,0.0,0.0,0.0,15.7,16.8,15.1,79.3,100.0,68.3,6059.7,7782.6,4748.6,32.8,51.4,0.0,15.6,76.0,5670.7,33.7,56.4,0.0,15.3,72.3,7299.0,32.3,53.9,0.0,16.8,68.9,6043.3,31.7,55.8,0.0,15.2,100.0,5225.7,,,,,,,,,,,,
2025-09-06 23:00:00,32.6,33.7,31.7,54.3,57.0,50.3,0.0,0.0,0.0,15.4,16.6,14.8,79.6,100.0,69.2,5915.2,8264.8,4964.9,32.8,50.6,0.0,15.3,76.6,5529.7,33.6,56.2,0.0,15.0,72.3,6872.3,32.3,54.7,0.0,16.6,69.4,6019.0,31.7,55.7,0.0,14.9,100.0,5240.0,,,,,,,,,,,,
2025-09-06 23:30:00,32.5,33.5,31.7,54.0,57.0,49.8,0.0,0.0,0.0,15.2,16.4,14.5,79.9,100.0,69.7,5878.0,8150.3,4563.3,32.6,50.1,0.0,15.0,77.3,5416.0,33.5,56.1,0.0,15.1,71.9,7627.3,32.0,54.0,0.0,16.3,70.4,5680.7,31.8,55.6,0.0,14.6,100.0,4788.0,,,,,,,,,,,,
2025-09-07 00:00:00,32.3,33.4,31.7,53.2,55.3,50.4,0.0,0.0,0.0,14.9,16.0,14.3,81.3,100.0,71.8,6274.6,8422.2,4164.0,32.7,50.7,0.0,14.7,77.9,7586.0,33.4,54.6,0.0,14.7,72.5,6692.0,31.9,53.3,0.0,15.9,72.0,6282.0,31.7,54.6,0.0,14.4,100.0,4677.7,,,,,,,,,,,,
2025-09-07 00:30:00,32.4,33.4,31.7,53.8,58.5,50.4,0.0,0.0,0.0,14.6,15.7,14.0,81.3,100.0,73.0,6241.2,8528.0,4136.8,32.6,50.5,0.0,14.4,78.1,5212.3,33.3,57.7,0.0,14.3,73.6,8312.7,31.7,52.8,0.0,15.6,73.4,6230.7,31.8,54.3,0.0,14.1,100.0,5209.3,,,,,,,,,,,,
2025-09-07 01:00:00,32.3,33.4,31.5,53.4,55.9,50.2,0.0,0.0,0.0,14.4,15.3,13.9,81.9,100.0,74.0,6658.8,8155.0,5037.7,32.7,50.4,0.0,14.2,78.6,6536.7,33.4,55.5,0.0,14.0,74.6,7977.3,31.6,54.3,0.0,15.3,74.2,6563.7,31.7,53.4,0.0,14.0,100.0,5557.3,,,,,,,,,,,,
2025-09-07 01:30:00,32.0,33.3,30.3,53.5,58.4,50.1,0.0,0.0,0.0,14.1,15.3,13.2,83.2,100.0,74.2,6675.4,9992.0,3919.5,32.6,50.2,0.0,14.0,78.9,6962.3,33.3,55.4,0.0,13.7,75.4,9809.5,31.5,54.2,0.0,15.2,74.6,7242.0,31.6,52.7,0.0,13.8,100.0,4241.7,,,,,,,29.9,59.4,0.0,13.0,87.5,5148.0
2025-09-07 02:00:00,31.7,33.3,30.1,53.8,58.1,49.6,0.0,0.0,0.0,13.8,15.0,12.9,83.6,100.0,74.9,6541.1,8122.4,5080.0,32.6,50.1,0.0,13.9,78.9,6795.0,33.2,54.9,0.0,13.4,76.1,7844.7,31.2,53.6,0.0,15.0,75.1,6674.7,31.5,53.4,0.0,13.7,100.0,5631.3,,,,,,,30.2,56.9,0.0,12.9,88.0,5760.0
2025-09-07 02:30:00,31.6,33.1,30.2,53.5,59.1,49.4,0.0,0.0,0.0,14.2,18.9,12.7,84.0,100.0,74.1,6821.9,8993.8,4811.0,32.4,49.8,0.0,13.8,79.0,6795.8,33.1,55.9,0.0,13.0,77.1,8310.0,31.0,53.0,0.0,14.9,74.7,6375.0,31.5,52.7,0.0,13.6,100.0,5643.3,,,,,,,30.2,58.0,0.0,15.5,88.5,7490.0
2025-09-07 03:00:00,31.5,32.9,30.1,53.9,58.8,49.7,0.0,0.0,0.0,15.1,21.0,12.9,84.5,100.0,76.0,6977.7,9429.4,5168.6,32.3,49.8,0.0,13.6,79.2,5670.7,32.9,55.1,0.0,13.0,77.5,9004.3,30.7,54.2,0.0,14.5,76.3,6815.3,31.3,52.3,0.0,13.4,100.0,5990.3,,,,,,,30.2,58.1,0.0,21.0,89.4,7407.7
2025-09-07 03:30:00,31.4,32.8,30.0,53.2,58.0,49.4,0.0,0.0,0.0,14.8,21.0,13.1,84.4,100.0,76.3,6810.8,9556.3,5234.1,32.4,49.8,0.0,13.5,79.4,8239.0,32.8,54.9,0.0,13.1,77.3,7813.0,30.4,52.8,0.0,14.4,76.6,6251.7,31.3,52.9,0.0,13.3,100.0,5731.3,,,,,,,30.0,57.6,0.0,21.0,87.3,6124.5
2025-09-07 04:00:00,31.7,32.9,30.2,53.1,55.6,50.7,0.1,0.6,0.0,13.5,14.4,13.1,83.2,100.0,76.3,8196.9,11583.8,6071.2,32.3,50.9,0.0,13.4,79.5,10425.3,32.8,54.8,0.0,13.1,77.0,8063.0,30.3,53.3,0.3,14.4,76.4,6658.3,31.4,53.4,0.0,13.3,100.0,7641.0,,,,,,,,,,,,
2025-09-07 04:30:00,31.5,32.7,30.1,52.9,55.2,50.4,12.8,53.7,0.0,13.4,14.3,12.9,84.1,100.0,76.7,9106.8,15996.2,5969.5,32.3,50.7,4.2,13.2,79.8,13946.7,32.7,53.2,29.2,13.0,77.6,7234.5,30.2,54.7,21.9,14.3,76.9,7479.7,31.3,53.1,1.4,13.1,100.0,7142.3,,,,,,,,,,,,
2025-09-07 05:00:00,31.6,32.7,30.0,52.4,55.5,49.5,139.9,374.9,15.2,13.3,14.4,12.9,83.7,100.0,76.6,7403.9,12154.4,4704.4,32.7,50.0,55.6,13.1,79.9,10910.0,32.6,54.7,280.0,12.9,78.0,5729.0,30.1,51.5,196.9,14.3,76.9,5111.0,31.2,53.2,26.9,12.9,100.0,7865.7,,,,,,,,,,,,
2025-09-07 05:30:00,31.5,32.8,29.8,52.5,56.9,48.8,318.9,770.9,66.0,13.6,14.7,13.1,83.5,100.0,76.5,7025.8,10758.5,4805.4,32.8,48.9,130.6,13.4,79.8,9867.7,32.3,55.2,662.8,13.3,77.5,6744.3,29.9,53.9,406.7,14.6,76.9,5431.0,31.2,52.1,75.6,13.2,100.0,6060.3,,,,,,,,,,,,
2025-09-07 06:00:00,31.4,32.9,29.6,51.4,54.4,47.4,538.3,1700.9,99.4,14.2,15.3,13.5,82.6,100.0,74.2,6092.3,9458.6,3919.3,32.8,47.8,173.6,13.7,79.4,8819.7,32.2,53.8,1358.3,14.3,75.2,6055.0,29.6,53.4,515.8,15.1,75.9,4866.0,31.1,50.7,105.6,13.6,100.0,4628.7,,,,,,,,,,,,
2025-09-07 06:30:00,31.3,32.7,29.3,51.0,53.4,47.1,517.0,1089.0,122.0,14.9,16.0,14.0,81.6,100.0,72.0,5336.7,6923.2,3845.3,32.7,47.3,211.7,14.2,79.4,6146.3,32.2,52.6,1071.7,15.4,72.3,6035.3,29.3,53.2,655.3,15.8,74.9,3994.7,31.0,50.7,129.2,14.2,100.0,5170.3,,,,,,,,,,,,
2025-09-07 07:00:00,31.1,32.6,29.3,50.9,55.0,47.2,537.2,1226.8,145.2,15.7,17.2,14.6,80.9,100.0,69.1,4782.2,7366.5,3356.5,32.4,47.3,250.0,14.9,78.7,5326.7,32.2,53.5,1210.4,16.6,69.7,7230.0,29.4,53.3,764.7,16.8,71.6,3644.7,30.9,50.5,148.1,14.8,100.0,3743.3,,,,,,,,,,,,
2025-09-07 07:30:00,31.3,32.3,29.1,52.8,57.6,47.6,761.9,1330.0,166.0,16.8,18.3,15.3,76.8,100.0,66.8,5389.2,7608.0,3467.4,32.1,47.7,318.1,15.7,77.5,5335.3,32.2,57.1,1289.5,17.5,67.8,7091.8,29.1,53.2,908.3,18.0,67.8,3996.3,30.9,50.5,180.0,15.6,100.0,3998.3,,,,,,,,,,,,
2025-09-07 08:00:00,31.2,32.2,29.3,54.0,58.7,47.9,879.9,1831.2,250.5,17.9,19.5,16.4,76.4,100.0,62.8,6134.7,8834.4,3663.2,32.1,48.1,459.7,17.0,75.4,5027.7,32.1,57.7,1349.4,18.7,65.0,7861.3,29.3,55.2,1437.8,19.2,65.1,4295.7,31.1,54.9,272.8,16.8,100.0,7354.0,,,,,,,,,,,,
2025-09-07 08:30:00,31.2,32.3,29.1,53.9,57.7,48.8,1071.7,2041.6,328.1,19.2,20.9,17.8,73.8,100.0,58.9,5236.8,6725.8,3166.0,32.3,48.9,568.6,18.3,73.0,5345.3,32.0,55.8,1507.2,19.8,61.3,6304.3,29.2,55.0,1868.3,20.6,60.9,3813.0,31.4,55.9,342.8,18.1,100.0,5484.7,,,,,,,,,,,,
2025-09-07 09:00:00,31.3,32.6,29.2,54.4,57.9,49.2,4766.1,19191.7,441.7,20.5,22.5,19.1,72.1,100.0,54.8,4914.3,7058.2,3448.2,32.5,49.3,691.9,19.7,69.4,5479.7,32.0,55.6,2703.3,21.2,58.0,6180.0,29.3,57.7,14524.5,22.0,56.5,3542.7,31.5,55.4,457.0,19.4,100.0,4876.7,,,,,,,,,,,,
2025-09-07 09:30:00,31.4,32.6,29.3,55.3,58.5,49.1,6630.3,25215.2,463.8,21.8,24.0,20.3,68.2,100.0,49.4,5391.6,8157.6,3585.4,32.5,49.3,810.8,20.8,67.5,4510.0,32.0,57.8,2598.9,22.0,54.5,7566.0,29.4,57.6,22644.4,23.6,50.6,3824.0,31.4,56.4,467.2,20.6,100.0,5666.3,,,,,,,,,,,,
2025-09-07 10:00:00,31.4,32.4,29.5,55.1,58.6,49.2,8389.2,26150.3,865.3,23.2,25.1,21.4,65.1,100.0,46.7,5421.5,9344.0,2570.4,32.4,49.6,995.9,22.0,64.5,4427.3,31.9,58.5,5769.0,23.9,52.8,8813.0,29.6,55.6,26080.5,24.8,47.2,3399.0,31.6,55.8,1585.0,21.9,100.0,3916.3,,,,,,,,,,,,
2025-09-07 10:30:00,31.5,32.6,29.8,55.3,60.0,50.2,13917.0,29976.4,594.6,25.6,32.6,22.4,62.6,100.0,41.6,4910.7,7236.3,2866.5,32.5,50.4,4111.4,23.5,61.2,5194.7,32.0,59.1,24256.4,30.4,45.4,6720.3,29.9,55.8,26682.2,26.0,44.0,3204.3,31.7,56.0,618.0,22.4,100.0,4523.3,,,,,,,,,,,,
