datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-07-11 17:30:00,34.9,35.8,33.9,54.7,57.7,47.6,1027.1,1895.5,295.2,22.6,24.2,21.0,63.8,67.6,58.4,3934.8,6617.4,2743.8,34.9,47.7,296.7,21.0,66.9,2787.0,34.1,56.5,759.7,22.2,66.9,3286.3,35.8,57.3,1481.4,24.0,58.9,5446.7,,,,,,
2025-07-11 18:00:00,34.9,35.8,33.9,54.3,57.7,48.3,664.7,1145.5,269.7,21.9,23.6,20.4,66.4,71.4,60.1,4039.4,5662.6,3065.8,34.9,48.9,277.2,20.6,69.8,3580.7,34.0,56.7,661.1,21.7,69.0,3193.3,35.8,57.3,1055.8,23.2,60.5,5344.3,,,,,,
2025-07-11 18:30:00,34.9,35.7,33.9,54.3,58.2,47.3,510.0,815.5,219.8,21.1,22.2,20.0,69.6,73.7,62.8,4215.2,6324.6,2716.8,34.9,48.2,235.3,20.2,72.5,3109.3,34.0,57.7,565.0,21.2,72.8,3734.7,35.7,56.9,729.7,21.8,63.4,5801.7,34.9,52.2,406.2,21.4,68.5,3515.5
2025-07-11 19:00:00,34.9,35.7,34.1,53.5,57.0,48.4,333.3,528.2,133.1,20.4,21.6,19.4,71.7,76.7,65.4,4020.2,6412.0,2785.0,34.9,48.6,155.6,19.6,75.1,2971.3,34.1,56.2,359.7,20.4,76.1,3388.0,35.7,56.4,435.8,20.5,66.2,6037.7,,,,,,
2025-07-11 19:30:00,35.0,35.8,34.0,54.2,57.6,47.4,131.6,236.9,66.9,19.3,19.7,19.0,75.9,83.4,68.4,4478.0,7370.6,2658.3,35.0,47.5,80.8,19.2,76.9,2722.0,34.1,55.9,132.2,19.2,82.2,3736.3,35.7,57.0,164.7,19.5,69.0,6390.3,,,,,,
2025-07-11 20:00:00,35.0,35.7,34.2,54.3,57.2,48.3,16.9,39.0,2.0,18.8,18.9,18.5,78.0,84.7,70.7,5394.5,7542.0,3823.9,35.2,48.4,10.0,18.6,79.4,4028.5,34.2,55.8,20.3,18.8,83.8,4705.0,35.7,56.6,18.0,18.8,71.3,6994.7,,,,,,
2025-07-11 20:30:00,35.1,35.8,34.0,54.5,58.4,49.9,0.4,1.5,0.0,18.5,18.9,18.1,79.8,86.5,72.5,6744.0,9621.4,4668.2,35.3,50.2,0.0,18.2,80.9,6116.3,34.2,55.7,0.8,18.4,85.9,5689.0,35.8,57.4,0.3,18.8,72.8,8426.7,34.8,52.7,0.0,18.6,79.1,5691.5
2025-07-11 21:00:00,35.1,35.9,34.3,54.5,58.8,50.8,0.0,0.0,0.0,18.2,18.7,17.8,80.7,88.0,74.0,8308.7,10996.0,5439.2,35.4,51.4,0.0,18.0,81.7,10228.7,34.3,54.9,0.0,18.0,87.3,6209.0,35.8,58.5,0.0,18.5,74.3,10233.3,,,,,,
2025-07-11 21:30:00,35.2,35.8,34.4,55.0,59.1,50.4,0.0,0.0,0.0,18.0,18.4,17.6,81.7,88.4,74.9,7975.7,9604.8,5450.2,35.4,51.1,0.0,17.7,82.2,8978.0,34.4,55.3,0.0,18.0,87.6,6465.7,35.8,58.5,0.0,18.2,75.2,8483.3,,,,,,
2025-07-11 22:00:00,34.9,35.8,34.3,55.4,58.5,52.4,0.0,0.0,0.0,17.5,17.7,17.3,84.2,88.8,77.5,7682.8,9769.4,5997.7,35.4,52.2,0.0,17.5,83.0,9858.0,34.3,55.4,0.0,17.6,88.4,6098.0,35.8,58.7,0.0,17.3,77.1,8677.0,,,,,,
