datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-12-06 17:30:00,9.9,9.9,9.8,80.4,85.7,75.0,0.0,0.0,0.0,10.2,10.3,10.1,95.6,99.8,91.3,443.0,539.9,346.1,9.9,74.7,0.0,10.1,100.0,341.0,9.8,86.0,0.0,10.3,91.1,545.0,,,,,,
2025-12-06 18:00:00,10.0,10.0,10.0,74.7,74.7,74.7,0.0,0.0,0.0,9.9,9.9,9.9,100.0,100.0,100.0,311.0,311.0,311.0,10.0,74.7,0.0,9.9,100.0,311.0,,,,,,,,,,,,
2025-12-06 18:30:00,10.1,10.1,10.1,74.7,74.7,74.7,0.0,0.0,0.0,10.0,10.0,10.0,100.0,100.0,100.0,310.0,310.0,310.0,10.1,74.7,0.0,10.0,100.0,310.0,,,,,,,,,,,,
2025-12-06 19:00:00,10.1,10.1,10.1,74.6,74.6,74.6,0.0,0.0,0.0,10.0,10.0,10.0,100.0,100.0,100.0,309.0,309.0,309.0,10.1,74.6,0.0,10.0,100.0,309.0,,,,,,,,,,,,
2025-12-06 19:30:00,10.2,10.2,10.2,74.6,74.6,74.6,0.0,0.0,0.0,10.3,10.3,10.3,100.0,100.0,100.0,298.0,298.0,298.0,10.2,74.6,0.0,10.3,100.0,298.0,,,,,,,,,,,,
2025-12-06 20:00:00,10.3,10.3,10.3,74.5,74.5,74.5,0.0,0.0,0.0,10.4,10.4,10.4,100.0,100.0,100.0,315.0,315.0,315.0,10.3,74.5,0.0,10.4,100.0,315.0,,,,,,,,,,,,
2025-12-06 20:30:00,10.4,10.4,10.4,74.5,74.5,74.5,0.0,0.0,0.0,10.5,10.5,10.5,100.0,100.0,100.0,327.0,327.0,327.0,10.4,74.5,0.0,10.5,100.0,327.0,,,,,,,,,,,,
2025-12-06 21:00:00,10.5,10.5,10.5,74.5,74.5,74.5,0.0,0.0,0.0,10.5,10.5,10.5,100.0,100.0,100.0,327.0,327.0,327.0,10.5,74.5,0.0,10.5,100.0,327.0,,,,,,,,,,,,
2025-12-06 21:30:00,10.6,10.6,10.6,74.4,74.4,74.4,0.0,0.0,0.0,10.4,10.4,10.4,100.0,100.0,100.0,332.0,332.0,332.0,10.6,74.4,0.0,10.4,100.0,332.0,,,,,,,,,,,,
2025-12-06 22:00:00,10.6,10.6,10.6,74.4,74.4,74.4,0.0,0.0,0.0,10.3,10.3,10.3,100.0,100.0,100.0,311.0,311.0,311.0,10.6,74.4,0.0,10.3,100.0,311.0,,,,,,,,,,,,
2025-12-06 22:30:00,10.7,10.7,10.7,74.4,74.4,74.4,0.0,0.0,0.0,10.0,10.0,10.0,100.0,100.0,100.0,300.0,300.0,300.0,10.7,74.4,0.0,10.0,100.0,300.0,,,,,,,,,,,,
2025-12-06 23:00:00,10.8,10.8,10.8,74.4,74.4,74.4,0.0,0.0,0.0,10.1,10.1,10.1,100.0,100.0,100.0,309.0,309.0,309.0,10.8,74.4,0.0,10.1,100.0,309.0,,,,,,,,,,,,
2025-12-06 23:30:00,10.8,10.8,10.8,74.4,74.4,74.4,0.0,0.0,0.0,10.3,10.3,10.3,100.0,100.0,100.0,310.0,310.0,310.0,10.8,74.4,0.0,10.3,100.0,310.0,,,,,,,,,,,,
2025-12-07 00:00:00,10.9,10.9,10.9,74.4,74.4,74.4,0.0,0.0,0.0,9.8,9.8,9.8,100.0,100.0,100.0,341.0,341.0,341.0,10.9,74.4,0.0,9.8,100.0,341.0,,,,,,,,,,,,
2025-12-07 00:30:00,10.9,10.9,10.9,74.3,74.3,74.3,0.0,0.0,0.0,9.8,9.8,9.8,100.0,100.0,100.0,302.0,302.0,302.0,10.9,74.3,0.0,9.8,100.0,302.0,,,,,,,,,,,,
2025-12-07 01:00:00,10.9,10.9,10.9,74.3,74.3,74.3,0.0,0.0,0.0,9.7,9.7,9.7,100.0,100.0,100.0,342.0,342.0,342.0,10.9,74.3,0.0,9.7,100.0,342.0,,,,,,,,,,,,
2025-12-07 01:30:00,10.6,10.9,10.4,79.3,84.0,74.6,0.0,0.0,0.0,9.9,9.9,9.8,95.2,99.8,90.5,432.5,539.4,325.6,10.9,74.3,0.0,9.9,100.0,320.0,10.4,84.3,0.0,9.8,90.3,545.0,,,,,,
2025-12-07 02:00:00,10.7,11.0,10.4,79.2,84.0,74.5,0.0,0.0,0.0,9.8,9.8,9.7,95.0,99.8,90.3,462.0,546.6,377.4,11.0,74.3,0.0,9.7,100.0,373.0,10.4,84.2,0.0,9.8,90.1,551.0,,,,,,
2025-12-07 02:30:00,10.7,11.0,10.4,79.2,83.9,74.5,0.0,0.0,0.0,9.8,9.8,9.8,95.1,99.8,90.4,465.0,555.2,374.8,11.0,74.3,0.0,9.8,100.0,370.0,10.4,84.1,0.0,9.8,90.2,560.0,,,,,,
2025-12-07 03:00:00,10.7,11.0,10.4,79.2,83.9,74.5,0.0,0.0,0.0,9.6,9.6,9.6,95.1,99.8,90.4,428.5,525.9,331.1,11.0,74.3,0.0,9.6,100.0,326.0,10.4,84.1,0.0,9.6,90.2,531.0,,,,,,
2025-12-07 03:30:00,11.0,11.0,11.0,74.3,74.3,74.3,0.0,0.0,0.0,9.3,9.3,9.3,100.0,100.0,100.0,315.0,315.0,315.0,11.0,74.3,0.0,9.3,100.0,315.0,,,,,,,,,,,,
2025-12-07 04:00:00,11.0,11.0,11.0,74.3,74.3,74.3,0.0,0.0,0.0,9.1,9.1,9.1,100.0,100.0,100.0,365.0,365.0,365.0,11.0,74.3,0.0,9.1,100.0,365.0,,,,,,,,,,,,
2025-12-07 04:30:00,11.0,11.0,11.0,74.3,74.3,74.3,0.0,0.0,0.0,8.9,8.9,8.9,100.0,100.0,100.0,358.0,358.0,358.0,11.0,74.3,0.0,8.9,100.0,358.0,,,,,,,,,,,,
2025-12-07 05:00:00,11.0,11.0,11.0,74.4,74.4,74.4,0.0,0.0,0.0,9.0,9.0,9.0,100.0,100.0,100.0,331.0,331.0,331.0,11.0,74.4,0.0,9.0,100.0,331.0,,,,,,,,,,,,
2025-12-07 05:30:00,11.0,11.0,11.0,74.4,74.4,74.4,0.0,0.0,0.0,8.9,8.9,8.9,100.0,100.0,100.0,340.0,340.0,340.0,11.0,74.4,0.0,8.9,100.0,340.0,,,,,,,,,,,,
2025-12-07 06:00:00,10.9,10.9,10.9,74.4,74.4,74.4,0.0,0.0,0.0,8.9,8.9,8.9,100.0,100.0,100.0,373.0,373.0,373.0,10.9,74.4,0.0,8.9,100.0,373.0,,,,,,,,,,,,
2025-12-07 06:30:00,10.9,10.9,10.9,74.4,74.4,74.4,0.0,0.0,0.0,9.1,9.1,9.1,100.0,100.0,100.0,358.0,358.0,358.0,10.9,74.4,0.0,9.1,100.0,358.0,,,,,,,,,,,,
2025-12-07 07:00:00,10.9,10.9,10.9,74.4,74.4,74.4,0.8,0.8,0.8,9.1,9.1,9.1,100.0,100.0,100.0,408.0,408.0,408.0,10.9,74.4,0.8,9.1,100.0,408.0,,,,,,,,,,,,
2025-12-07 07:30:00,10.9,10.9,10.9,74.4,74.4,74.4,27.5,27.5,27.5,9.1,9.1,9.1,100.0,100.0,100.0,366.0,366.0,366.0,10.9,74.4,27.5,9.1,100.0,366.0,,,,,,,,,,,,
2025-12-07 08:00:00,10.2,10.6,9.9,79.0,83.3,74.7,129.6,137.1,122.1,9.4,9.4,9.3,96.4,99.8,93.0,334.5,455.6,213.4,10.6,74.5,137.5,9.3,100.0,207.0,9.9,83.5,121.7,9.4,92.8,462.0,,,,,,
2025-12-07 08:30:00,10.2,10.7,9.8,78.6,83.4,73.8,290.4,323.3,257.5,9.4,9.4,9.3,96.2,99.8,92.6,311.5,405.1,217.9,10.7,73.6,255.8,9.3,100.0,213.0,9.8,83.6,325.0,9.4,92.4,410.0,,,,,,
2025-12-07 09:00:00,10.5,10.5,10.5,74.6,74.6,74.6,299.2,299.2,299.2,9.4,9.4,9.4,100.0,100.0,100.0,176.0,176.0,176.0,10.5,74.6,299.2,9.4,100.0,176.0,,,,,,,,,,,,
2025-12-07 09:30:00,10.6,10.6,10.5,74.2,74.6,73.8,618.4,624.7,612.0,9.8,9.8,9.8,100.0,100.0,100.0,191.5,217.6,165.4,10.6,74.2,618.4,9.8,100.0,191.5,,,,,,,,,,,,
2025-12-07 10:00:00,10.7,10.7,10.7,73.6,73.6,73.6,643.3,643.3,643.3,10.3,10.3,10.3,100.0,100.0,100.0,186.0,186.0,186.0,10.7,73.6,643.3,10.3,100.0,186.0,,,,,,,,,,,,
2025-12-07 10:30:00,10.2,10.5,9.8,79.2,83.6,74.8,422.9,439.9,405.9,10.2,10.3,10.2,96.0,99.8,92.1,307.5,429.6,185.4,10.5,74.6,405.0,10.2,100.0,179.0,9.8,83.8,440.8,10.3,91.9,436.0,,,,,,
2025-12-07 11:00:00,10.2,10.7,9.8,78.7,83.7,73.7,660.8,827.0,494.6,10.6,10.7,10.5,95.6,99.8,91.3,319.5,428.3,210.7,10.7,73.4,835.8,10.5,100.0,205.0,9.8,84.0,485.8,10.7,91.1,434.0,,,,,,
2025-12-07 11:30:00,10.3,10.7,9.9,78.7,83.7,73.7,1048.8,1129.1,968.4,10.8,11.0,10.7,95.0,99.7,90.2,324.5,432.3,216.7,10.7,73.4,964.2,10.7,100.0,211.0,9.9,84.0,1133.3,11.0,89.9,438.0,,,,,,
2025-12-07 12:00:00,10.4,10.8,9.9,78.7,83.8,73.6,712.1,786.1,638.1,11.0,11.0,11.0,94.7,99.7,89.7,326.0,426.7,225.3,10.8,73.3,790.0,11.0,100.0,220.0,9.9,84.1,634.2,11.0,89.4,432.0,,,,,,
2025-12-07 12:30:00,10.6,10.6,10.6,74.3,74.3,74.3,535.8,535.8,535.8,11.1,11.1,11.1,100.0,100.0,100.0,169.0,169.0,169.0,10.6,74.3,535.8,11.1,100.0,169.0,,,,,,,,,,,,
2025-12-07 13:00:00,10.6,10.6,10.6,74.4,74.4,74.4,303.3,303.3,303.3,11.0,11.0,11.0,100.0,100.0,100.0,192.0,192.0,192.0,10.6,74.4,303.3,11.0,100.0,192.0,,,,,,,,,,,,
2025-12-07 13:30:00,10.7,10.7,10.7,74.4,74.4,74.4,218.3,218.3,218.3,11.0,11.0,11.0,100.0,100.0,100.0,161.0,161.0,161.0,10.7,74.4,218.3,11.0,100.0,161.0,,,,,,,,,,,,
2025-12-07 14:00:00,10.4,10.7,10.2,79.4,84.1,74.6,118.0,140.5,95.4,10.7,10.8,10.6,97.1,99.9,94.3,324.5,450.4,198.6,10.7,74.4,141.7,10.8,100.0,192.0,10.2,84.3,94.2,10.6,94.2,457.0,,,,,,
2025-12-07 14:30:00,10.6,10.8,10.4,79.4,84.1,74.6,56.2,78.8,33.7,10.5,10.5,10.5,97.8,99.9,95.7,318.0,421.6,214.4,10.8,74.3,80.0,10.5,100.0,209.0,10.4,84.4,32.5,10.5,95.6,427.0,,,,,,
2025-12-07 15:00:00,10.8,11.1,10.6,79.4,84.1,74.6,16.2,25.3,7.2,10.5,10.5,10.5,98.2,99.9,96.6,469.5,550.7,388.3,11.1,74.3,25.8,10.5,100.0,384.0,10.6,84.4,6.7,10.5,96.5,555.0,,,,,,
2025-12-07 15:30:00,11.0,11.2,10.7,79.3,84.1,74.5,2.0,3.2,0.9,10.6,10.6,10.5,98.5,99.9,97.1,458.0,537.8,378.2,11.2,74.2,3.3,10.5,100.0,374.0,10.7,84.4,0.8,10.6,97.0,542.0,,,,,,
2025-12-07 16:00:00,11.0,11.2,10.7,79.3,84.1,74.5,0.0,0.0,0.0,10.6,10.7,10.5,98.6,99.9,97.4,447.0,547.7,346.3,11.2,74.2,0.0,10.5,100.0,341.0,10.7,84.4,0.0,10.7,97.3,553.0,,,,,,
2025-12-07 16:30:00,11.3,11.3,11.3,74.2,74.2,74.2,0.0,0.0,0.0,10.7,10.7,10.7,100.0,100.0,100.0,323.0,323.0,323.0,11.3,74.2,0.0,10.7,100.0,323.0,,,,,,,,,,,,
2025-12-07 17:00:00,11.3,11.3,11.3,74.2,74.2,74.2,0.0,0.0,0.0,11.0,11.0,11.0,100.0,100.0,100.0,400.0,400.0,400.0,11.3,74.2,0.0,11.0,100.0,400.0,,,,,,,,,,,,
2025-12-07 17:30:00,11.4,11.4,11.4,74.2,74.2,74.2,0.0,0.0,0.0,11.5,11.5,11.5,100.0,100.0,100.0,376.0,376.0,376.0,11.4,74.2,0.0,11.5,100.0,376.0,,,,,,,,,,,,
2025-12-07 18:00:00,11.4,11.4,11.4,74.2,74.2,74.2,0.0,0.0,0.0,12.0,12.0,12.0,100.0,100.0,100.0,349.0,349.0,349.0,11.4,74.2,0.0,12.0,100.0,349.0,,,,,,,,,,,,
2025-12-07 18:30:00,11.5,11.5,11.5,74.3,74.3,74.3,0.0,0.0,0.0,12.8,12.8,12.8,100.0,100.0,100.0,330.0,330.0,330.0,11.5,74.3,0.0,12.8,100.0,330.0,,,,,,,,,,,,
2025-12-07 19:00:00,11.7,11.7,11.7,74.6,74.6,74.6,0.0,0.0,0.0,13.2,13.2,13.2,100.0,100.0,100.0,321.0,321.0,321.0,11.7,74.6,0.0,13.2,100.0,321.0,,,,,,,,,,,,
2025-12-07 19:30:00,12.0,12.0,12.0,74.9,74.9,74.9,0.0,0.0,0.0,13.1,13.1,13.1,100.0,100.0,100.0,322.0,322.0,322.0,12.0,74.9,0.0,13.1,100.0,322.0,,,,,,,,,,,,
2025-12-07 20:00:00,12.2,12.2,12.2,75.1,75.1,75.1,0.0,0.0,0.0,12.8,12.8,12.8,100.0,100.0,100.0,318.0,318.0,318.0,12.2,75.1,0.0,12.8,100.0,318.0,,,,,,,,,,,,
2025-12-07 20:30:00,12.3,12.3,12.3,75.2,75.2,75.2,0.0,0.0,0.0,12.5,12.5,12.5,100.0,100.0,100.0,387.0,387.0,387.0,12.3,75.2,0.0,12.5,100.0,387.0,,,,,,,,,,,,
2025-12-07 21:00:00,12.5,12.5,12.5,75.2,75.2,75.2,0.0,0.0,0.0,12.3,12.3,12.3,100.0,100.0,100.0,309.0,309.0,309.0,12.5,75.2,0.0,12.3,100.0,309.0,,,,,,,,,,,,
2025-12-07 21:30:00,12.5,12.5,12.5,75.2,75.2,75.2,0.0,0.0,0.0,12.1,12.1,12.1,100.0,100.0,100.0,332.0,332.0,332.0,12.5,75.2,0.0,12.1,100.0,332.0,,,,,,,,,,,,
2025-12-07 22:00:00,12.6,12.6,12.6,75.2,75.2,75.2,0.0,0.0,0.0,11.9,11.9,11.9,100.0,100.0,100.0,398.0,398.0,398.0,12.6,75.2,0.0,11.9,100.0,398.0,,,,,,,,,,,,
2025-12-07 22:30:00,12.6,12.6,12.6,75.1,75.1,75.1,0.0,0.0,0.0,12.1,12.1,12.1,100.0,100.0,100.0,320.0,320.0,320.0,12.6,75.1,0.0,12.1,100.0,320.0,,,,,,,,,,,,
2025-12-07 23:00:00,12.7,12.7,12.7,75.1,75.1,75.1,0.0,0.0,0.0,11.6,11.6,11.6,100.0,100.0,100.0,306.0,306.0,306.0,12.7,75.1,0.0,11.6,100.0,306.0,,,,,,,,,,,,
2025-12-07 23:30:00,12.7,12.7,12.7,75.1,75.1,75.1,0.0,0.0,0.0,11.5,11.5,11.5,100.0,100.0,100.0,321.0,321.0,321.0,12.7,75.1,0.0,11.5,100.0,321.0,,,,,,,,,,,,
2025-12-08 00:00:00,12.4,12.7,12.0,80.0,84.8,75.3,0.0,0.0,0.0,11.0,11.3,10.8,95.2,99.8,90.7,433.0,519.4,346.6,12.7,75.0,0.0,11.3,100.0,342.0,12.0,85.1,0.0,10.8,90.5,524.0,,,,,,
2025-12-08 00:30:00,12.4,12.7,12.0,80.0,84.8,75.2,0.0,0.0,0.0,11.0,11.3,10.8,94.6,99.7,89.6,463.5,556.1,370.9,12.7,75.0,0.0,11.3,100.0,366.0,12.0,85.0,0.0,10.8,89.3,561.0,,,,,,
2025-12-08 01:00:00,12.3,12.7,11.9,79.9,84.6,75.2,0.0,0.0,0.0,10.7,10.9,10.5,95.2,99.8,90.5,430.5,512.7,348.3,12.7,75.0,0.0,10.9,100.0,344.0,11.9,84.8,0.0,10.5,90.3,517.0,,,,,,
2025-12-08 01:30:00,12.3,12.7,11.9,79.8,84.4,75.2,0.0,0.0,0.0,10.7,11.0,10.4,95.8,99.8,91.9,454.0,550.9,357.1,12.7,75.0,0.0,11.0,100.0,352.0,11.9,84.6,0.0,10.4,91.7,556.0,,,,,,
2025-12-08 02:00:00,12.3,12.7,11.9,79.7,84.2,75.2,0.0,0.0,0.0,10.5,10.7,10.3,95.7,99.8,91.6,454.0,522.4,385.6,12.7,75.0,0.0,10.7,100.0,382.0,11.9,84.4,0.0,10.3,91.4,526.0,,,,,,
2025-12-08 02:30:00,12.2,12.6,11.8,79.6,84.1,75.2,0.0,0.0,0.0,10.1,10.3,9.9,95.9,99.8,92.0,449.0,537.4,360.6,12.6,75.0,0.0,10.3,100.0,356.0,11.8,84.3,0.0,9.9,91.8,542.0,,,,,,
2025-12-08 03:00:00,12.2,12.6,11.8,79.6,83.9,75.2,0.0,0.0,0.0,9.9,10.0,9.8,95.4,99.8,91.0,458.0,529.2,386.8,12.6,75.0,0.0,10.0,100.0,383.0,11.8,84.1,0.0,9.8,90.8,533.0,,,,,,
2025-12-08 03:30:00,12.1,12.5,11.7,79.5,83.8,75.2,0.0,0.0,0.0,9.9,9.9,9.8,95.7,99.8,91.6,464.0,550.4,377.6,12.5,75.0,0.0,9.8,100.0,373.0,11.7,84.0,0.0,9.9,91.4,555.0,,,,,,
2025-12-08 04:00:00,12.1,12.5,11.7,79.4,83.6,75.3,0.0,0.0,0.0,9.9,9.9,9.8,95.6,99.8,91.3,448.5,529.7,367.3,12.5,75.1,0.0,9.8,100.0,363.0,11.7,83.8,0.0,9.9,91.1,534.0,,,,,,
2025-12-08 04:30:00,12.0,12.4,11.6,79.4,83.5,75.2,0.0,0.0,0.0,9.8,10.0,9.6,96.1,99.8,92.4,439.5,534.0,345.0,12.4,75.0,0.0,10.0,100.0,340.0,11.6,83.7,0.0,9.6,92.2,539.0,,,,,,
2025-12-08 05:00:00,12.0,12.4,11.5,79.2,83.3,75.2,0.0,0.0,0.0,10.0,10.1,9.9,96.4,99.8,93.1,457.0,537.8,376.2,12.4,75.0,0.0,9.9,100.0,372.0,11.5,83.5,0.0,10.1,92.9,542.0,,,,,,
2025-12-08 05:30:00,11.9,12.3,11.5,79.2,83.3,75.2,0.0,0.0,0.0,10.0,10.1,9.9,96.8,99.8,93.9,471.5,539.4,403.6,12.3,75.0,0.0,10.1,100.0,400.0,11.5,83.5,0.0,9.9,93.7,543.0,,,,,,
2025-12-08 06:00:00,11.8,12.2,11.4,79.2,83.2,75.2,0.0,0.0,0.0,10.4,10.4,10.3,97.2,99.9,94.4,464.5,545.7,383.3,12.2,75.0,0.0,10.4,100.0,379.0,11.4,83.4,0.0,10.3,94.3,550.0,,,,,,
2025-12-08 06:30:00,11.8,12.2,11.3,79.2,83.2,75.2,0.0,0.0,0.0,10.6,10.6,10.5,96.6,99.8,93.5,460.5,536.0,385.0,12.2,75.0,0.0,10.6,100.0,381.0,11.3,83.4,0.0,10.5,93.3,540.0,,,,,,
2025-12-08 07:00:00,11.8,12.2,11.3,79.2,83.3,75.2,2.9,5.7,0.1,10.4,10.6,10.3,96.4,99.8,93.1,499.0,544.6,453.4,12.2,75.0,0.0,10.6,100.0,451.0,11.3,83.5,5.8,10.3,92.9,547.0,,,,,,
2025-12-08 07:30:00,11.6,12.1,11.0,79.3,83.4,75.2,60.8,90.9,30.8,10.7,10.7,10.7,96.0,99.8,92.2,406.0,464.0,348.0,12.1,75.0,29.2,10.7,100.0,345.0,11.0,83.6,92.5,10.7,92.0,467.0,,,,,,
2025-12-08 08:00:00,11.4,11.9,10.9,79.2,83.5,75.0,191.2,220.9,161.6,10.9,10.9,10.8,95.8,99.8,91.8,348.5,461.1,235.9,11.9,74.8,222.5,10.8,100.0,230.0,10.9,83.7,160.0,10.9,91.6,467.0,,,,,,
2025-12-08 08:30:00,11.5,11.9,10.9,77.9,83.4,74.7,177.2,178.2,176.7,11.3,11.4,11.2,97.1,100.0,91.6,305.3,458.4,208.6,11.9,75.0,177.5,11.4,100.0,223.0,10.9,83.8,176.7,11.2,91.2,470.0,,,,,,
2025-12-08 09:00:00,11.4,11.8,10.9,79.6,83.7,75.5,540.0,662.7,417.3,11.4,11.4,11.3,95.6,99.8,91.4,292.5,414.6,170.4,11.8,75.3,410.8,11.3,100.0,164.0,10.9,83.9,669.2,11.4,91.2,421.0,,,,,,
2025-12-08 09:30:00,11.4,11.8,10.9,79.6,83.8,75.4,580.4,642.5,518.3,12.0,12.1,11.9,95.2,99.8,90.7,313.5,441.3,185.7,11.8,75.2,645.8,12.1,100.0,179.0,10.9,84.0,515.0,11.9,90.5,448.0,,,,,,
2025-12-08 10:00:00,11.4,11.8,10.9,79.8,84.1,75.4,530.8,693.2,368.5,12.2,12.3,12.2,95.4,99.8,91.0,307.0,434.3,179.7,11.8,75.2,701.7,12.3,100.0,173.0,10.9,84.3,360.0,12.2,90.8,441.0,,,,,,
2025-12-08 10:30:00,11.4,11.8,11.0,79.9,84.3,75.5,342.1,422.5,261.7,12.3,12.3,12.3,95.6,99.8,91.5,334.5,442.3,226.7,11.8,75.3,426.7,12.3,100.0,221.0,11.0,84.5,257.5,12.3,91.3,448.0,,,,,,
2025-12-08 11:00:00,11.4,11.9,11.0,79.4,84.4,74.5,357.1,475.5,238.7,12.4,12.4,12.4,96.0,99.8,92.3,341.5,454.1,228.9,11.9,74.2,481.7,12.4,100.0,223.0,11.0,84.7,232.5,12.4,92.1,460.0,,,,,,
2025-12-08 11:30:00,11.6,11.8,11.1,78.4,84.5,75.1,462.2,567.0,344.5,12.7,13.0,12.4,97.4,100.0,92.5,272.3,445.8,165.5,11.8,75.2,524.6,12.6,100.0,179.0,11.1,85.0,337.5,13.0,92.1,459.0,,,,,,
2025-12-08 12:00:00,11.6,11.9,11.2,80.0,84.8,75.3,307.1,383.5,230.7,13.4,13.4,13.3,95.5,99.8,91.2,320.5,463.5,177.5,11.9,75.0,387.5,13.3,100.0,170.0,11.2,85.1,226.7,13.4,91.0,471.0,,,,,,
2025-12-08 12:30:00,11.6,12.0,11.3,80.2,85.0,75.4,330.8,340.3,321.3,13.6,13.7,13.6,95.1,99.8,90.4,326.0,459.0,193.0,12.0,75.1,320.8,13.6,100.0,186.0,11.3,85.3,340.8,13.7,90.2,466.0,,,,,,
2025-12-08 13:00:00,11.8,12.2,11.5,80.4,85.4,75.4,568.4,660.2,476.5,14.0,14.0,13.9,94.3,99.7,88.9,314.5,451.8,177.2,12.2,75.1,665.0,14.0,100.0,170.0,11.5,85.7,471.7,13.9,88.6,459.0,,,,,,
2025-12-08 13:30:00,12.0,12.3,11.7,80.7,85.9,75.5,616.2,748.8,483.7,13.9,14.0,13.8,94.4,99.7,89.0,314.5,465.1,163.9,12.3,75.2,755.8,14.0,100.0,156.0,11.7,86.2,476.7,13.8,88.7,473.0,,,,,,
2025-12-08 14:00:00,12.2,12.5,11.9,81.0,86.2,75.7,361.7,409.2,314.2,13.7,13.8,13.6,94.5,99.7,89.3,309.5,438.2,180.8,12.5,75.4,411.7,13.8,100.0,174.0,11.9,86.5,311.7,13.6,89.0,445.0,,,,,,
2025-12-08 14:30:00,12.4,12.6,12.1,81.1,86.4,75.7,356.2,494.4,218.1,13.4,13.6,13.3,95.0,99.8,90.2,310.0,445.8,174.2,12.6,75.4,501.7,13.6,100.0,167.0,12.1,86.7,210.8,13.3,90.0,453.0,,,,,,
