datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-11-29 03:30:00,10.5,10.9,10.1,78.4,82.8,74.1,0.0,0.0,0.0,8.9,8.9,8.9,97.2,99.9,94.4,462.0,542.8,381.2,10.1,83.0,0.0,8.9,94.3,547.0,10.9,73.9,0.0,8.9,100.0,377.0,,,,,,
2025-11-29 04:00:00,10.4,10.8,10.1,78.4,82.8,74.1,0.0,0.0,0.0,8.9,9.0,8.8,96.9,99.8,94.0,450.5,553.6,347.4,10.1,83.0,0.0,9.0,93.8,559.0,10.8,73.9,0.0,8.8,100.0,342.0,,,,,,
2025-11-29 04:30:00,10.4,10.8,10.1,78.5,82.8,74.2,0.0,0.0,0.0,8.8,8.8,8.7,96.8,99.8,93.8,477.0,582.4,371.6,10.1,83.0,0.0,8.8,93.6,588.0,10.8,74.0,0.0,8.7,100.0,366.0,,,,,,
2025-11-29 05:00:00,10.4,10.8,10.0,78.5,82.8,74.2,0.0,0.0,0.0,8.5,8.6,8.4,96.8,99.8,93.8,456.5,542.5,370.5,10.0,83.0,0.0,8.6,93.6,547.0,10.8,74.0,0.0,8.4,100.0,366.0,,,,,,
2025-11-29 05:30:00,10.4,10.7,10.0,78.5,82.8,74.2,0.0,0.0,0.0,8.4,8.4,8.4,97.0,99.9,94.2,458.0,570.1,345.9,10.0,83.0,0.0,8.4,94.1,576.0,10.7,74.0,0.0,8.4,100.0,340.0,,,,,,
2025-11-29 06:00:00,10.3,10.7,9.9,78.6,82.8,74.3,0.0,0.0,0.0,8.2,8.3,8.2,97.4,99.9,94.8,454.5,556.6,352.4,9.9,83.0,0.0,8.3,94.7,562.0,10.7,74.1,0.0,8.2,100.0,347.0,,,,,,
2025-11-29 06:30:00,10.3,10.7,9.9,78.5,82.7,74.3,0.0,0.0,0.0,8.2,8.3,8.1,97.5,99.9,95.1,446.0,551.4,340.6,9.9,82.9,0.0,8.3,95.0,557.0,10.7,74.1,0.0,8.1,100.0,335.0,,,,,,
2025-11-29 07:00:00,10.6,10.6,10.6,74.1,74.1,74.1,2.5,2.5,2.5,8.2,8.2,8.2,100.0,100.0,100.0,348.0,348.0,348.0,,,,,,,10.6,74.1,2.5,8.2,100.0,348.0,,,,,,
2025-11-29 07:30:00,10.0,10.4,9.6,78.4,82.7,74.2,62.5,80.7,44.3,8.6,8.8,8.4,96.4,99.8,93.0,358.5,457.8,259.2,9.6,82.9,81.7,8.8,92.8,463.0,10.4,74.0,43.3,8.4,100.0,254.0,,,,,,
2025-11-29 08:00:00,9.9,10.3,9.5,78.5,82.7,74.3,244.2,253.7,234.7,8.8,9.0,8.7,96.2,99.8,92.6,329.5,451.6,207.4,9.5,82.9,234.2,9.0,92.4,458.0,10.3,74.1,254.2,8.7,100.0,201.0,,,,,,
2025-11-29 08:30:00,9.9,10.3,9.5,78.6,82.8,74.3,307.5,448.4,166.6,9.0,9.1,9.0,95.8,99.8,91.8,342.5,455.1,229.9,9.5,83.0,159.2,9.1,91.6,461.0,10.3,74.1,455.8,9.0,100.0,224.0,,,,,,
2025-11-29 09:00:00,9.9,10.3,9.4,78.6,82.8,74.4,293.0,310.8,275.1,9.0,9.1,8.9,95.4,99.8,90.9,322.5,434.1,210.9,9.4,83.0,311.7,9.1,90.7,440.0,10.3,74.2,274.2,8.9,100.0,205.0,,,,,,
2025-11-29 09:30:00,9.9,10.3,9.4,78.6,82.8,74.3,504.2,593.6,414.7,9.2,9.3,9.2,95.3,99.8,90.8,307.5,430.5,184.5,9.4,83.0,410.0,9.3,90.6,437.0,10.3,74.1,598.3,9.2,100.0,178.0,,,,,,
2025-11-29 10:00:00,9.8,10.2,9.4,78.6,82.9,74.3,550.0,550.8,549.2,9.4,9.5,9.2,95.0,99.7,90.2,313.0,427.0,199.0,9.4,83.1,550.8,9.5,89.9,433.0,10.2,74.1,549.2,9.2,100.0,193.0,,,,,,
2025-11-29 10:30:00,9.8,10.2,9.4,78.6,82.9,74.3,545.8,708.9,382.8,9.6,9.7,9.6,94.3,99.7,88.9,320.0,437.8,202.2,9.4,83.1,374.2,9.7,88.6,444.0,10.2,74.1,717.5,9.6,100.0,196.0,,,,,,
2025-11-29 11:00:00,9.8,10.2,9.4,78.6,82.9,74.2,677.5,868.3,486.7,9.9,9.9,9.8,94.0,99.7,88.2,337.0,440.6,233.4,9.4,83.1,476.7,9.9,87.9,446.0,10.2,74.0,878.3,9.8,100.0,228.0,,,,,,
2025-11-29 11:30:00,9.8,10.2,9.4,78.6,82.9,74.2,702.5,1003.4,401.6,9.9,9.9,9.8,93.6,99.7,87.6,331.0,453.6,208.4,9.4,83.1,385.8,9.8,87.3,460.0,10.2,74.0,1019.2,9.9,100.0,202.0,,,,,,
2025-11-29 12:00:00,9.8,10.2,9.4,78.5,82.9,74.1,610.4,792.1,428.8,9.6,9.6,9.5,93.4,99.7,87.2,316.0,426.2,205.8,9.4,83.1,419.2,9.6,86.9,432.0,10.2,73.9,801.7,9.5,100.0,200.0,,,,,,
2025-11-29 12:30:00,9.9,10.3,9.4,78.4,82.8,74.0,567.5,745.6,389.4,9.6,9.7,9.6,93.3,99.7,86.9,312.5,457.4,167.6,9.4,83.0,380.0,9.7,86.6,465.0,10.3,73.8,755.0,9.6,100.0,160.0,,,,,,
2025-11-29 13:00:00,9.9,10.3,9.5,78.4,82.7,74.0,596.6,776.3,417.0,10.0,10.1,9.8,93.2,99.7,86.8,280.5,392.1,168.9,9.5,82.9,407.5,10.1,86.5,398.0,10.3,73.8,785.8,9.8,100.0,163.0,,,,,,
2025-11-29 13:30:00,9.9,10.3,9.5,78.4,82.7,74.0,498.8,514.2,483.3,10.1,10.2,10.0,93.0,99.7,86.4,295.0,444.2,145.8,9.5,82.9,515.0,10.2,86.1,452.0,10.3,73.8,482.5,10.0,100.0,138.0,,,,,,
2025-11-29 14:00:00,9.9,10.3,9.5,78.2,82.6,73.9,617.5,885.1,349.9,10.4,10.4,10.3,93.6,99.7,87.6,298.0,438.6,157.4,9.5,82.8,335.8,10.3,87.3,446.0,10.3,73.7,899.2,10.4,100.0,150.0,,,,,,
2025-11-29 14:30:00,9.9,10.3,9.5,78.2,82.5,73.9,281.7,452.7,110.7,10.4,10.4,10.3,93.5,99.7,87.3,317.5,441.5,193.5,9.5,82.7,101.7,10.4,87.0,448.0,10.3,73.7,461.7,10.3,100.0,187.0,,,,,,
2025-11-29 15:00:00,10.0,10.3,9.8,78.2,82.5,73.9,70.8,112.8,28.9,10.0,10.0,10.0,94.6,99.7,89.4,289.0,406.8,171.2,9.8,82.7,26.7,10.0,89.1,413.0,10.3,73.7,115.0,10.0,100.0,165.0,,,,,,
2025-11-29 15:30:00,10.2,10.6,9.9,78.2,82.5,73.9,10.0,16.4,3.6,9.8,9.9,9.7,95.0,99.8,90.3,445.5,541.0,350.0,9.9,82.7,3.3,9.9,90.1,546.0,10.6,73.7,16.7,9.7,100.0,345.0,,,,,,
2025-11-29 16:00:00,10.2,10.6,9.9,78.2,82.5,73.8,0.0,0.0,0.0,9.8,9.9,9.6,95.0,99.8,90.2,465.0,569.5,360.5,9.9,82.7,0.0,9.9,90.0,575.0,10.6,73.6,0.0,9.6,100.0,355.0,,,,,,
2025-11-29 16:30:00,10.3,10.7,9.9,78.1,82.4,73.8,0.0,0.0,0.0,10.0,10.1,9.9,95.4,99.8,91.1,441.0,551.2,330.8,9.9,82.6,0.0,10.1,90.9,557.0,10.7,73.6,0.0,9.9,100.0,325.0,,,,,,
2025-11-29 17:00:00,10.4,10.7,10.0,78.1,82.4,73.8,0.0,0.0,0.0,9.9,9.9,9.8,97.0,99.8,94.2,444.5,515.3,373.7,10.0,82.6,0.0,9.9,94.0,519.0,10.7,73.6,0.0,9.8,100.0,370.0,,,,,,
2025-11-29 17:30:00,10.4,10.7,10.0,78.1,82.4,73.8,0.0,0.0,0.0,9.9,9.9,9.8,98.0,99.9,96.0,431.5,542.2,320.8,10.0,82.6,0.0,9.9,95.9,548.0,10.7,73.6,0.0,9.8,100.0,315.0,,,,,,
2025-11-29 18:00:00,10.4,10.8,10.0,78.1,82.4,73.8,0.0,0.0,0.0,10.0,10.1,9.9,97.8,99.9,95.6,458.0,567.2,348.8,10.0,82.6,0.0,10.1,95.5,573.0,10.8,73.6,0.0,9.9,100.0,343.0,,,,,,
2025-11-29 18:30:00,10.4,10.8,10.0,78.0,82.3,73.8,0.0,0.0,0.0,10.0,10.1,10.0,98.4,99.9,96.9,431.0,522.2,339.8,10.0,82.5,0.0,10.1,96.8,527.0,10.8,73.6,0.0,10.0,100.0,335.0,,,,,,
2025-11-29 19:00:00,10.4,10.8,10.1,78.0,82.2,73.8,0.0,0.0,0.0,9.9,9.9,9.9,98.6,99.9,97.3,430.0,531.6,328.4,10.1,82.4,0.0,9.9,97.2,537.0,10.8,73.6,0.0,9.9,100.0,323.0,,,,,,
2025-11-29 19:30:00,10.5,10.9,10.1,78.1,82.2,73.9,0.0,0.0,0.0,9.9,9.9,9.9,98.0,99.9,96.1,455.0,560.4,349.6,10.1,82.4,0.0,9.9,96.0,566.0,10.9,73.7,0.0,9.9,100.0,344.0,,,,,,
2025-11-29 20:00:00,10.5,10.9,10.1,78.0,82.1,73.9,0.0,0.0,0.0,9.6,9.6,9.5,97.2,99.9,94.6,433.0,521.4,344.6,10.1,82.3,0.0,9.5,94.5,526.0,10.9,73.7,0.0,9.6,100.0,340.0,,,,,,
2025-11-29 20:30:00,10.6,10.9,10.2,78.0,82.1,73.9,0.0,0.0,0.0,9.4,9.4,9.3,96.8,99.8,93.8,449.5,556.4,342.6,10.2,82.3,0.0,9.3,93.6,562.0,10.9,73.7,0.0,9.4,100.0,337.0,,,,,,
2025-11-29 21:00:00,10.6,10.9,10.2,78.0,82.0,74.0,0.0,0.0,0.0,9.4,9.4,9.3,96.7,99.8,93.6,468.0,555.4,380.6,10.2,82.2,0.0,9.4,93.4,560.0,10.9,73.8,0.0,9.3,100.0,376.0,,,,,,
2025-11-29 21:30:00,10.6,11.0,10.2,78.0,82.1,74.0,0.0,0.0,0.0,9.2,9.3,9.1,94.8,99.7,90.0,455.0,564.2,345.8,10.2,82.3,0.0,9.1,89.7,570.0,11.0,73.8,0.0,9.3,100.0,340.0,,,,,,
2025-11-29 22:00:00,10.6,11.0,10.2,78.0,82.1,74.0,0.0,0.0,0.0,8.6,8.8,8.5,94.4,99.7,89.0,434.0,528.0,340.0,10.2,82.3,0.0,8.5,88.7,533.0,11.0,73.8,0.0,8.8,100.0,335.0,,,,,,
2025-11-29 22:30:00,10.6,10.9,10.2,78.1,82.1,74.1,0.0,0.0,0.0,8.4,8.5,8.2,93.4,99.7,87.2,416.0,510.0,322.0,10.2,82.3,0.0,8.2,86.9,515.0,10.9,73.9,0.0,8.5,100.0,317.0,,,,,,
2025-11-29 23:00:00,10.6,10.9,10.2,78.1,82.1,74.1,0.0,0.0,0.0,7.8,7.8,7.7,93.6,99.7,87.6,430.0,526.0,334.0,10.2,82.3,0.0,7.7,87.3,531.0,10.9,73.9,0.0,7.8,100.0,329.0,,,,,,
2025-11-29 23:30:00,10.5,10.9,10.1,78.1,82.0,74.1,0.0,0.0,0.0,7.2,7.3,7.2,94.0,99.7,88.3,451.5,568.8,334.2,10.1,82.2,0.0,7.3,88.0,575.0,10.9,73.9,0.0,7.2,100.0,328.0,,,,,,
2025-11-30 00:00:00,10.4,10.8,10.1,78.0,81.9,74.1,0.0,0.0,0.0,7.0,7.1,6.9,94.6,99.7,89.6,442.5,555.1,329.9,10.1,82.1,0.0,6.9,89.3,561.0,10.8,73.9,0.0,7.1,100.0,324.0,,,,,,
2025-11-30 00:30:00,10.4,10.7,10.0,77.8,81.7,74.0,0.0,0.0,0.0,7.0,7.1,6.9,94.4,99.7,89.1,447.0,551.5,342.5,10.0,81.9,0.0,7.1,88.8,557.0,10.7,73.8,0.0,6.9,100.0,337.0,,,,,,
2025-11-30 01:00:00,10.2,10.6,9.9,77.7,81.4,74.0,0.0,0.0,0.0,7.0,7.1,7.0,94.4,99.7,89.2,448.5,524.0,373.0,9.9,81.6,0.0,7.1,88.9,528.0,10.6,73.8,0.0,7.0,100.0,369.0,,,,,,
2025-11-30 01:30:00,10.2,10.6,9.8,77.6,81.2,73.9,0.0,0.0,0.0,7.0,7.0,7.0,95.0,99.8,90.2,442.5,530.4,354.6,9.8,81.4,0.0,7.0,90.0,535.0,10.6,73.7,0.0,7.0,100.0,350.0,,,,,,
2025-11-30 02:00:00,10.1,10.5,9.7,77.4,81.0,73.8,0.0,0.0,0.0,7.2,7.3,7.2,94.7,99.7,89.7,433.0,533.7,332.3,9.7,81.2,0.0,7.3,89.4,539.0,10.5,73.6,0.0,7.2,100.0,327.0,,,,,,
2025-11-30 02:30:00,10.0,10.4,9.6,77.4,80.9,73.8,0.0,0.0,0.0,7.5,7.7,7.3,92.9,99.6,86.2,430.0,544.0,316.0,9.6,81.1,0.0,7.7,85.8,550.0,10.4,73.6,0.0,7.3,100.0,310.0,,,,,,
2025-11-30 03:00:00,9.9,10.3,9.5,77.3,80.8,73.8,0.0,0.0,0.0,7.6,7.7,7.6,91.6,99.6,83.5,431.5,537.4,325.6,9.5,81.0,0.0,7.6,83.1,543.0,10.3,73.6,0.0,7.7,100.0,320.0,,,,,,
2025-11-30 03:30:00,9.8,10.2,9.4,77.2,80.7,73.7,0.0,0.0,0.0,7.6,7.6,7.5,90.8,99.5,82.2,436.0,499.6,372.4,9.4,80.9,0.0,7.6,81.7,503.0,10.2,73.5,0.0,7.5,100.0,369.0,,,,,,
2025-11-30 04:00:00,9.7,10.1,9.3,77.2,80.6,73.7,0.0,0.0,0.0,7.6,7.7,7.6,90.6,99.5,81.7,468.0,518.4,417.6,9.3,80.8,0.0,7.7,81.2,521.0,10.1,73.5,0.0,7.6,100.0,415.0,,,,,,
2025-11-30 04:30:00,9.6,10.0,9.2,77.1,80.5,73.7,0.0,0.0,0.0,7.9,7.9,7.9,90.5,99.5,81.5,436.5,517.7,355.3,9.2,80.7,0.0,7.9,81.0,522.0,10.0,73.5,0.0,7.9,100.0,351.0,,,,,,
2025-11-30 05:00:00,9.6,10.0,9.1,77.1,80.5,73.7,0.0,0.0,0.0,8.0,8.1,7.9,91.0,99.5,82.4,427.5,524.9,330.1,9.1,80.7,0.0,8.1,81.9,530.0,10.0,73.5,0.0,7.9,100.0,325.0,,,,,,
2025-11-30 05:30:00,9.4,9.9,9.0,77.2,80.6,73.7,0.0,0.0,0.0,8.1,8.2,8.0,91.4,99.6,83.3,446.0,534.4,357.6,9.0,80.8,0.0,8.2,82.9,539.0,9.9,73.5,0.0,8.0,100.0,353.0,,,,,,
2025-11-30 06:00:00,9.4,9.8,8.9,77.2,80.6,73.7,0.0,0.0,0.0,7.9,7.9,7.9,91.1,99.6,82.6,436.0,506.3,365.7,8.9,80.8,0.0,7.9,82.2,510.0,9.8,73.5,0.0,7.9,100.0,362.0,,,,,,
2025-11-30 06:30:00,9.4,9.8,8.9,77.2,80.7,73.7,0.0,0.0,0.0,7.4,7.6,7.3,93.5,99.7,87.3,427.5,533.4,321.6,8.9,80.9,0.0,7.3,87.0,539.0,9.8,73.5,0.0,7.6,100.0,316.0,,,,,,
2025-11-30 07:00:00,9.2,9.7,8.8,77.2,80.7,73.7,2.0,3.2,0.9,7.1,7.3,6.9,93.9,99.7,88.1,423.0,521.8,324.2,8.8,80.9,3.3,6.9,87.8,527.0,9.7,73.5,0.8,7.3,100.0,319.0,,,,,,
2025-11-30 07:30:00,9.2,9.7,8.8,77.2,80.7,73.7,24.6,28.1,21.0,7.0,7.2,6.8,91.4,99.6,83.1,447.5,539.2,355.8,8.8,80.9,20.8,7.2,82.7,544.0,9.7,73.5,28.3,6.8,100.0,351.0,,,,,,
2025-11-30 08:00:00,8.9,9.4,8.4,77.2,80.7,73.7,207.5,236.8,178.2,7.2,7.3,7.1,90.2,99.5,80.8,301.5,418.8,184.2,8.4,80.9,238.3,7.3,80.3,425.0,9.4,73.5,176.7,7.1,100.0,178.0,,,,,,
2025-11-30 08:30:00,8.9,9.3,8.4,77.2,80.7,73.7,653.8,734.1,573.4,7.3,7.3,7.3,88.9,99.4,78.4,302.5,414.1,190.9,8.4,80.9,738.3,7.3,77.8,420.0,9.3,73.5,569.2,7.3,100.0,185.0,,,,,,
2025-11-30 09:00:00,8.8,9.3,8.3,77.2,80.7,73.7,1235.4,1664.1,806.8,7.4,7.7,7.0,85.0,99.2,70.8,281.5,396.9,166.1,8.3,80.9,1686.7,7.7,70.0,403.0,9.3,73.5,784.2,7.0,100.0,160.0,,,,,,
2025-11-30 09:30:00,8.8,9.2,8.3,77.1,80.6,73.6,1342.9,1732.8,953.0,7.7,8.2,7.2,81.8,99.1,64.6,287.0,397.2,176.8,8.3,80.8,1753.3,8.2,63.7,403.0,9.2,73.4,932.5,7.2,100.0,171.0,,,,,,
2025-11-30 10:00:00,8.6,9.1,8.2,77.1,80.5,73.6,1618.4,1921.5,1315.2,7.6,7.8,7.5,82.4,99.1,65.8,297.5,436.7,158.3,8.2,80.7,1937.5,7.8,64.9,444.0,9.1,73.4,1299.2,7.5,100.0,151.0,,,,,,
2025-11-30 10:30:00,8.6,9.1,8.2,77.0,80.5,73.5,4457.5,7731.9,1183.1,7.7,8.4,7.0,80.0,99.0,60.9,304.0,400.0,208.0,8.2,80.7,7904.2,8.4,59.9,405.0,9.1,73.3,1010.8,7.0,100.0,203.0,,,,,,
2025-11-30 11:00:00,8.6,9.0,8.2,77.0,80.5,73.5,5631.2,5926.9,5335.6,7.8,8.4,7.1,79.8,99.0,60.6,280.0,406.4,153.6,8.2,80.7,5942.5,8.4,59.6,413.0,9.0,73.3,5320.0,7.1,100.0,147.0,,,,,,
2025-11-30 11:30:00,8.5,8.9,8.1,76.9,80.4,73.5,1605.0,1734.9,1475.1,7.5,7.9,7.1,84.0,99.2,68.7,300.5,429.2,171.8,8.1,80.6,1741.7,7.9,67.9,436.0,8.9,73.3,1468.3,7.1,100.0,165.0,,,,,,
2025-11-30 12:00:00,8.5,8.9,8.1,77.0,80.5,73.5,719.6,1075.5,363.7,7.2,7.3,7.2,86.3,99.3,73.3,301.5,410.3,192.7,8.1,80.7,345.0,7.3,72.6,416.0,8.9,73.3,1094.2,7.2,100.0,187.0,,,,,,
2025-11-30 12:30:00,8.4,8.8,8.1,77.0,80.5,73.5,618.4,655.5,581.2,7.2,7.2,7.1,87.4,99.4,75.5,296.0,427.1,164.9,8.1,80.7,657.5,7.2,74.9,434.0,8.8,73.3,579.2,7.1,100.0,158.0,,,,,,
2025-11-30 13:00:00,8.4,8.8,8.0,77.0,80.5,73.5,431.6,515.6,347.7,7.0,7.1,7.0,88.4,99.4,77.4,314.0,454.6,173.4,8.0,80.7,343.3,7.1,76.8,462.0,8.8,73.3,520.0,7.0,100.0,166.0,,,,,,
2025-11-30 13:30:00,8.4,8.7,8.0,77.0,80.5,73.5,688.3,1054.0,322.6,7.2,7.3,7.1,88.6,99.4,77.8,291.5,406.9,176.1,8.0,80.7,303.3,7.3,77.2,413.0,8.7,73.3,1073.3,7.1,100.0,170.0,,,,,,
2025-11-30 14:00:00,8.3,8.7,7.9,77.0,80.5,73.5,247.9,314.0,181.8,7.2,7.2,7.1,89.2,99.5,78.8,301.5,418.8,184.2,7.9,80.7,178.3,7.2,78.3,425.0,8.7,73.3,317.5,7.1,100.0,178.0,,,,,,
2025-11-30 14:30:00,8.2,8.6,7.9,76.9,80.4,73.5,114.6,143.5,85.7,7.2,7.3,7.1,89.1,99.5,78.7,308.0,437.2,178.8,7.9,80.6,84.2,7.3,78.2,444.0,8.6,73.3,145.0,7.1,100.0,172.0,,,,,,
2025-11-30 15:00:00,8.4,8.6,8.1,77.0,80.4,73.6,47.5,68.1,26.9,7.2,7.2,7.1,88.7,99.4,78.0,368.5,521.0,216.0,8.1,80.6,25.8,7.2,77.4,529.0,8.6,73.4,69.2,7.1,100.0,208.0,,,,,,
2025-11-30 15:30:00,8.4,8.8,8.1,76.9,80.4,73.5,5.4,9.0,1.9,7.2,7.2,7.1,88.8,99.4,78.3,449.0,546.8,351.2,8.1,80.6,1.7,7.2,77.7,552.0,8.8,73.3,9.2,7.1,100.0,346.0,,,,,,
2025-11-30 16:00:00,8.4,8.8,8.1,76.9,80.4,73.5,0.0,0.0,0.0,7.2,7.2,7.1,89.2,99.5,78.8,463.5,566.6,360.4,8.1,80.6,0.0,7.2,78.3,572.0,8.8,73.3,0.0,7.1,100.0,355.0,,,,,,
2025-11-30 16:30:00,8.4,8.8,8.0,76.9,80.4,73.5,0.0,0.0,0.0,7.2,7.3,7.2,89.2,99.5,78.9,440.0,519.8,360.2,8.0,80.6,0.0,7.3,78.4,524.0,8.8,73.3,0.0,7.2,100.0,356.0,,,,,,
2025-11-30 17:00:00,8.4,8.7,8.0,76.9,80.3,73.5,0.0,0.0,0.0,7.2,7.3,7.2,89.2,99.5,78.8,437.5,526.3,348.7,8.0,80.5,0.0,7.3,78.3,531.0,8.7,73.3,0.0,7.2,100.0,344.0,,,,,,
2025-11-30 17:30:00,8.4,8.7,8.0,76.9,80.4,73.5,0.0,0.0,0.0,7.2,7.2,7.2,89.0,99.4,78.6,457.0,530.2,383.8,8.0,80.6,0.0,7.2,78.0,534.0,8.7,73.3,0.0,7.2,100.0,380.0,,,,,,
2025-11-30 18:00:00,8.3,8.7,7.9,76.9,80.4,73.5,0.0,0.0,0.0,7.4,7.4,7.3,89.2,99.5,78.8,430.5,518.4,342.6,7.9,80.6,0.0,7.4,78.3,523.0,8.7,73.3,0.0,7.3,100.0,338.0,,,,,,
2025-11-30 18:30:00,8.3,8.7,7.9,76.9,80.4,73.5,0.0,0.0,0.0,7.5,7.6,7.4,88.0,99.4,76.7,450.0,561.2,338.8,7.9,80.6,0.0,7.6,76.1,567.0,8.7,73.3,0.0,7.4,100.0,333.0,,,,,,
2025-11-30 19:00:00,8.2,8.6,7.9,76.9,80.4,73.5,0.0,0.0,0.0,7.6,7.7,7.6,87.5,99.4,75.6,430.5,513.6,347.4,7.9,80.6,0.0,7.7,75.0,518.0,8.6,73.3,0.0,7.6,100.0,343.0,,,,,,
2025-11-30 19:30:00,8.2,8.6,7.9,76.9,80.4,73.4,0.0,0.0,0.0,7.7,7.7,7.7,87.8,99.4,76.3,432.5,508.0,357.0,7.9,80.6,0.0,7.7,75.7,512.0,8.6,73.2,0.0,7.7,100.0,353.0,,,,,,
2025-11-30 20:00:00,8.2,8.6,7.8,76.9,80.4,73.4,0.0,0.0,0.0,7.8,7.8,7.7,88.8,99.4,78.2,467.5,563.9,371.1,7.8,80.6,0.0,7.8,77.6,569.0,8.6,73.2,0.0,7.7,100.0,366.0,,,,,,
