datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-08-16 21:00:00,32.6,34.8,28.4,55.8,65.0,45.5,0.0,0.0,0.0,14.5,15.6,13.2,72.5,84.5,64.3,6244.7,8606.3,4076.9,33.9,46.5,0.0,15.5,64.5,4493.0,28.4,64.8,0.0,14.3,73.9,7050.0,34.7,57.2,0.0,13.2,74.3,7665.0,,,,,,,34.5,52.9,0.0,15.6,87.2,4823.0,,,,,,
2025-08-16 21:30:00,33.0,34.7,28.4,54.7,65.8,45.9,0.0,0.0,0.0,15.1,19.3,12.8,75.4,88.0,65.0,6002.6,8556.5,3820.3,34.0,46.3,0.0,15.3,65.1,4413.3,28.4,65.1,0.0,14.1,74.8,7842.3,34.7,56.2,0.0,12.9,75.6,6713.3,,,0.0,19.2,73.3,,34.5,51.0,0.0,15.5,87.7,5164.3,33.7,54.5,0.0,15.0,74.2,5634.0
2025-08-16 22:00:00,32.6,34.8,28.4,57.9,65.6,51.1,0.0,0.0,0.0,14.0,15.0,13.2,76.6,78.3,75.5,7047.9,8861.2,5235.8,,,,,,,28.4,65.0,0.0,13.6,77.7,8339.0,34.7,57.4,0.0,13.6,76.3,7246.0,,,,,,,,,,,,,33.7,51.8,0.0,15.0,75.8,5459.5
2025-08-16 22:30:00,32.2,34.8,28.4,57.6,66.4,46.4,0.0,0.0,0.0,14.1,14.7,13.3,74.5,79.3,67.5,7209.2,9045.0,5627.3,34.1,46.6,0.0,14.6,67.6,6340.5,28.5,65.7,0.0,13.4,78.8,8511.7,34.7,56.9,0.0,14.4,74.8,6486.0,,,,,,,,,,,,,,,,,,
2025-08-16 23:00:00,32.6,34.7,28.3,55.9,66.4,44.8,0.0,0.0,0.0,14.0,14.7,13.2,76.6,93.5,68.0,6403.7,8356.0,4500.4,34.0,45.3,0.0,14.4,68.3,4605.7,28.5,65.9,0.0,13.2,79.3,8138.7,34.7,57.5,0.0,14.1,75.4,6719.7,,,,,,,34.7,52.4,0.0,14.7,97.6,5645.0,,,,,,
2025-08-16 23:30:00,32.3,34.7,28.2,56.3,66.3,45.7,0.0,0.0,0.0,14.4,18.4,12.8,75.9,81.6,69.8,7005.8,8625.6,4871.2,34.0,45.8,0.0,13.8,70.2,6051.3,28.2,66.1,0.0,12.9,80.7,8055.0,34.6,56.9,0.0,13.7,76.2,6911.0,,,0.0,18.4,76.6,,,,,,,,,,,,,
2025-08-17 00:00:00,33.6,34.7,28.9,55.1,65.4,47.0,0.0,0.0,0.0,14.4,18.6,12.6,81.9,100.0,72.7,7322.9,9597.5,5280.4,33.9,46.1,0.0,13.3,71.8,5400.0,28.0,67.0,0.0,12.4,83.0,9657.0,34.7,56.9,0.0,13.6,77.2,8571.7,,,0.0,18.6,75.8,,34.7,51.6,0.0,13.4,100.0,5560.5,33.2,54.2,0.0,14.0,80.8,6690.0
2025-08-17 00:30:00,33.3,34.8,27.8,55.6,66.0,47.2,0.0,0.0,0.0,14.0,18.2,12.2,85.1,100.0,74.0,7052.7,8972.5,5312.2,34.0,45.9,0.0,13.0,73.3,5189.0,27.8,66.0,0.0,12.2,83.8,7096.5,34.8,57.4,0.0,13.7,77.9,8548.7,,,0.0,18.2,75.8,,34.7,51.6,0.0,13.2,100.0,6315.5,33.3,55.0,0.0,14.0,80.3,7290.0
2025-08-17 01:00:00,33.8,34.8,29.1,53.7,64.7,45.0,0.0,0.0,0.0,13.5,16.7,12.2,85.8,100.0,73.8,6595.8,8272.0,4370.5,34.0,45.2,0.0,12.9,73.8,4539.0,27.7,67.1,0.0,12.0,85.5,7330.0,34.8,57.0,0.0,13.4,78.8,8118.3,,,0.0,17.7,77.4,,34.6,52.3,0.0,13.1,100.0,6209.0,33.4,52.6,0.0,13.9,82.3,6955.0
2025-08-17 01:30:00,32.5,34.9,27.6,57.5,68.4,47.4,0.0,0.0,0.0,12.7,13.8,11.9,81.0,85.6,75.5,8263.7,9858.4,6736.8,34.1,47.2,0.0,12.7,74.8,7274.0,27.6,68.2,0.0,11.9,85.6,9077.5,34.9,56.9,0.0,12.9,79.5,8591.7,,,,,,,,,,,,,33.3,48.4,0.0,13.9,82.8,6642.0
2025-08-17 02:00:00,32.7,34.9,27.5,56.9,67.5,48.6,0.0,0.0,0.0,13.3,16.8,11.9,83.2,97.3,75.8,7846.2,9103.1,7189.2,34.0,48.2,0.0,12.8,75.4,7895.0,27.6,67.2,0.0,12.0,86.5,7844.5,34.8,56.1,0.0,13.0,80.0,8191.7,,,0.0,17.6,77.4,,34.7,50.4,0.0,12.9,100.0,7374.0,33.1,53.4,0.0,13.7,83.3,7237.0
2025-08-17 02:30:00,32.2,34.9,27.3,59.4,69.0,47.6,0.0,0.0,0.0,12.9,16.5,11.9,85.6,100.0,76.4,8187.2,9787.0,6834.2,34.0,45.5,0.0,12.7,75.9,7155.0,27.3,68.2,0.0,11.9,86.9,7350.3,34.9,57.6,0.0,12.5,80.5,9361.0,,,0.0,17.6,78.0,,34.8,56.0,0.0,12.9,100.0,8198.0,,,,,,
2025-08-17 03:00:00,32.4,34.9,27.2,56.3,70.2,45.8,0.0,0.0,0.0,12.9,16.0,11.8,85.2,100.0,76.2,7533.0,10281.6,5252.2,33.9,46.0,0.0,12.7,76.4,6027.5,27.2,69.4,0.0,11.8,87.6,8229.0,34.8,57.6,0.0,12.1,80.9,9472.7,,,0.0,17.1,79.1,,34.5,49.7,0.0,13.0,100.0,5385.0,33.1,51.6,0.0,13.5,84.9,7233.0
2025-08-17 03:30:00,32.6,34.8,27.0,56.5,70.0,46.4,0.1,1.2,0.0,12.5,13.1,11.9,88.6,100.0,76.7,7001.5,8616.1,5786.0,33.9,46.8,0.0,12.8,76.7,6149.5,27.1,69.6,0.0,11.9,88.1,7992.3,34.8,56.9,0.6,12.0,81.8,7940.7,,,,,,,34.5,51.1,0.0,13.0,100.0,5980.0,,,,,,
2025-08-17 04:00:00,33.0,34.8,26.9,55.4,68.8,46.5,15.9,79.5,0.2,13.6,17.6,12.0,88.3,100.0,77.6,7530.6,8845.0,5284.8,33.8,45.5,5.0,13.0,77.1,8182.0,27.0,68.2,2.5,12.0,88.3,6712.0,34.8,55.7,46.9,12.6,82.6,8311.7,,,10.4,17.6,79.2,,34.4,51.3,4.8,13.2,100.0,7191.2,,,,,,
2025-08-17 04:30:00,31.6,34.8,26.5,57.9,66.4,47.0,168.0,457.5,41.4,12.7,13.2,12.0,83.5,88.8,77.5,6913.4,10644.9,3230.2,34.3,47.8,69.6,13.2,77.6,9306.5,26.6,66.0,68.9,12.1,88.6,3710.7,34.8,56.5,332.8,13.0,82.4,8520.7,,,,,,,,,,,,,,,,,,
2025-08-17 05:00:00,33.4,34.9,27.6,53.2,65.5,45.1,446.6,1079.9,118.2,14.2,17.6,12.6,81.0,87.8,77.7,7194.3,10474.6,3896.0,34.3,45.6,150.0,13.7,77.8,7108.7,26.4,66.8,125.0,12.4,89.0,3503.0,34.9,56.3,937.8,13.8,81.8,8510.3,,,184.2,18.3,80.2,,,,,,,,,,,,,
2025-08-17 05:30:00,34.7,34.8,34.3,52.5,55.5,45.2,1145.8,2461.2,252.7,15.6,18.4,14.5,79.2,80.6,76.6,7483.8,8438.1,6026.6,34.3,44.4,270.0,14.8,76.4,5907.0,,,,,,,34.8,55.2,1736.1,14.9,79.7,8009.3,,,250.8,18.7,80.5,,,,,,,,,,,,,
2025-08-17 06:00:00,32.9,34.9,27.0,55.3,65.7,44.6,1203.9,1896.2,364.4,15.8,16.9,14.3,79.3,88.2,75.1,6075.0,8195.8,3493.8,34.2,43.6,332.5,15.1,75.7,5299.0,26.2,66.9,587.5,14.2,88.9,3328.0,34.9,56.4,1857.2,16.5,76.1,7723.0,,,,,,,,,,,,,32.6,51.9,731.7,16.0,83.1,4654.0
2025-08-17 06:30:00,31.4,34.9,26.3,60.9,66.9,55.9,1200.1,1599.9,640.3,17.5,20.1,15.9,77.3,84.6,72.8,5400.0,7607.0,2785.7,,,,,,,26.3,66.7,1162.1,16.0,84.4,2908.5,34.9,57.0,1433.1,17.4,73.3,7061.0,,,577.5,20.5,75.2,,,,,,,,,,,,,
2025-08-17 07:00:00,32.0,35.0,26.3,59.2,67.0,49.4,1417.5,2044.6,853.8,17.5,18.0,16.8,73.0,78.9,68.4,5732.0,7353.5,3036.8,34.1,48.2,797.5,18.0,67.9,7067.0,26.3,66.8,1682.1,17.2,77.4,3057.0,35.0,57.8,1447.8,17.5,71.8,7070.3,,,,,,,,,,,,,,,,,,
2025-08-17 07:30:00,33.2,35.0,27.1,58.0,64.8,51.7,1467.0,1985.8,568.3,18.1,18.5,17.8,75.1,90.6,70.1,6329.6,10003.2,2327.6,,,,,,,26.3,65.5,2015.0,18.5,70.1,2066.0,35.0,57.8,1615.0,17.9,71.0,8300.0,,,,,,,34.7,51.1,475.0,18.4,92.7,4682.0,,,,,,
2025-08-17 08:00:00,33.2,35.0,27.3,54.5,64.1,45.0,1764.3,3961.2,446.4,18.4,19.0,18.0,69.7,73.5,66.9,5635.8,8206.0,2727.8,34.0,45.2,453.0,18.2,67.0,4710.5,26.3,65.1,692.5,18.0,73.9,2470.0,35.0,57.2,2995.8,18.6,70.1,7308.0,,,,,,,,,,,,,,,,,,
2025-08-17 08:30:00,34.0,34.9,29.4,51.7,60.8,45.8,1354.1,6569.7,367.2,18.9,22.0,17.8,83.4,94.4,63.3,4626.1,8005.4,2329.4,34.0,46.0,557.9,18.0,66.5,6441.0,26.3,63.2,499.2,17.7,74.5,1203.0,34.9,56.9,6277.5,21.3,64.5,6762.3,,,607.5,21.4,72.4,,34.5,50.3,369.5,18.0,94.4,4024.7,,,,,,
2025-08-17 09:00:00,32.3,35.0,26.3,55.9,63.8,45.7,2986.4,6570.2,624.6,20.0,22.7,17.9,67.0,74.6,61.7,6950.7,11450.0,1354.6,34.2,45.8,650.8,18.4,67.0,6057.5,26.3,63.6,736.6,17.9,74.2,1603.5,35.0,57.6,6043.3,22.4,62.1,11111.0,,,,,,,,,,,,,,,,,,
2025-08-17 09:30:00,32.0,35.1,26.3,57.9,64.8,46.4,3931.3,7826.9,830.8,21.3,24.3,18.2,64.5,74.0,57.0,5541.3,9035.9,1514.0,34.0,44.8,816.7,18.9,67.1,3251.0,26.4,64.1,1160.0,18.4,73.7,1952.0,35.1,58.2,7776.4,23.8,58.8,8697.7,,,1053.3,21.8,60.6,,,,,,,,,,,,,
2025-08-17 10:00:00,32.6,35.2,26.5,55.8,65.0,45.9,2620.5,5733.0,1202.7,21.5,24.4,19.5,67.3,91.9,57.1,5875.2,10680.2,1897.2,34.1,46.0,1332.1,20.0,65.6,5074.0,26.5,64.6,1522.0,19.5,72.0,2072.0,35.1,58.0,4895.6,24.1,58.0,9685.0,,,1962.5,22.8,60.0,,34.3,51.1,1226.7,19.7,96.7,3655.0,,,,,,
2025-08-17 10:30:00,31.9,35.3,26.5,57.3,65.2,47.9,2046.3,4025.7,923.0,20.6,22.9,19.1,76.6,100.0,57.5,4870.4,12870.2,1384.4,34.2,47.0,1613.3,20.7,64.9,4042.0,26.5,64.9,1611.9,19.7,74.4,1568.7,35.3,60.0,3789.2,22.0,61.7,12051.5,,,2670.0,23.2,56.3,,34.2,51.5,1255.3,19.7,99.4,3661.0,,,,,,
2025-08-17 11:00:00,32.2,35.5,26.4,58.8,64.5,48.5,2359.9,6017.0,1009.1,22.2,26.0,19.6,65.0,75.6,57.9,5114.5,9921.4,1399.8,34.2,47.3,1044.2,19.6,66.6,5267.0,26.4,64.3,1062.1,19.7,74.8,1453.0,35.4,58.9,4400.3,24.5,58.6,7504.7,,,1255.0,22.4,64.2,,,,,,,,,,,,,
2025-08-17 11:30:00,32.0,35.4,26.8,58.4,66.4,46.2,2902.8,5618.5,1294.4,21.8,24.6,19.6,66.5,76.0,59.0,5817.6,8887.7,1755.8,34.2,46.4,2887.1,20.5,67.6,3818.5,27.1,65.2,1929.2,20.5,72.9,4472.0,35.4,59.7,4352.0,22.7,61.4,8496.0,,,2205.0,23.7,63.2,,,,,,,,,,,,,
2025-08-17 12:00:00,32.9,35.4,26.8,56.0,64.4,47.8,4050.7,17506.1,1182.6,22.2,25.9,20.9,68.0,88.7,58.6,6757.3,11930.8,1331.2,34.2,47.9,11406.6,22.3,60.7,5910.0,26.9,64.0,1640.0,21.6,65.6,1372.0,35.3,59.5,2029.5,21.6,63.8,8050.7,,,3755.0,26.6,58.6,,34.2,51.1,2285.0,21.2,88.7,11050.0,,,,,,
2025-08-17 12:30:00,33.0,35.4,26.8,56.1,64.9,48.2,1636.4,2519.2,677.7,21.3,22.8,20.5,69.5,91.9,58.6,7225.9,15879.3,1789.3,34.1,49.1,1510.0,22.2,60.0,6938.7,26.8,64.8,1171.2,21.5,67.0,2105.0,35.3,61.5,2352.2,20.6,67.4,12753.0,,,,,,,34.1,49.6,1217.5,21.0,89.4,4487.0,,,,,,
2025-08-17 13:00:00,32.7,35.5,26.8,57.1,64.4,49.9,3768.2,7193.3,1004.8,22.1,23.6,20.7,68.0,89.6,59.0,4923.8,7933.3,1248.0,33.8,50.8,4700.6,23.3,59.9,7074.3,26.9,64.4,2438.0,21.7,67.0,1347.3,35.4,61.1,5087.7,22.1,65.2,7288.5,,,4437.5,22.3,60.4,,34.0,50.0,2214.6,21.7,88.9,2995.0,33.5,52.8,2121.7,20.4,73.1,3600.0
2025-08-17 13:30:00,32.1,35.4,27.0,59.1,64.9,51.1,6951.0,26393.9,1800.2,25.4,32.4,22.4,58.1,63.9,45.3,5747.9,12480.0,1266.8,34.0,52.1,8745.4,31.0,48.5,10072.5,27.0,64.5,2131.1,22.7,63.4,1611.7,35.2,60.1,4313.9,22.7,62.7,7515.7,,,18315.0,27.4,51.8,,34.3,54.1,3005.0,26.2,59.7,4204.0,,,,,,
2025-08-17 14:00:00,33.6,35.0,28.3,57.5,63.6,53.2,2241.4,4021.3,604.5,22.6,27.4,20.6,68.3,86.3,55.1,6519.9,12168.6,1645.4,33.9,53.1,2865.8,28.3,53.3,12296.0,27.1,64.1,1977.5,22.2,64.8,1235.0,35.0,60.7,3442.8,21.9,63.1,9645.7,,,,,,,34.5,54.7,1065.3,21.9,79.0,4308.0,33.3,53.6,1805.0,20.9,70.3,3287.0
2025-08-17 14:30:00,33.9,35.4,28.5,56.2,62.2,50.4,1975.3,5349.2,756.0,21.5,22.6,20.4,67.3,88.7,59.6,5959.6,10088.6,1420.0,34.5,51.9,1016.9,21.6,62.8,7346.0,27.0,62.7,1345.0,20.4,67.3,885.0,35.3,59.8,4332.5,22.1,62.9,7834.0,,,1377.9,22.0,59.6,,34.6,53.8,789.6,20.4,88.3,3605.5,,,,,,
2025-08-17 15:00:00,33.3,35.4,27.0,56.3,63.4,49.9,1556.0,3537.7,472.2,20.9,22.9,19.9,71.0,91.6,60.3,4613.0,7602.0,1071.8,34.4,50.1,1189.2,20.6,63.1,5645.0,27.0,63.2,640.0,20.0,70.3,1089.5,35.3,59.7,3066.1,22.3,61.2,7212.3,,,820.0,21.4,61.7,,34.7,54.0,727.2,20.1,90.2,4187.0,33.2,51.1,2813.3,21.4,69.8,3076.0
2025-08-17 15:30:00,31.9,35.4,27.0,57.8,64.2,50.8,1248.1,3090.4,380.3,20.7,21.8,19.5,68.8,87.3,62.1,3867.8,6580.5,1028.0,34.5,51.0,613.8,20.6,63.0,6108.5,27.0,63.2,665.8,19.9,72.2,1328.8,35.3,59.1,2252.2,21.3,64.2,6328.0,,,883.3,21.4,63.0,,34.5,51.8,685.0,20.5,91.7,3012.0,33.2,51.2,3126.7,21.4,69.3,3018.0
2025-08-17 16:00:00,32.8,35.5,27.0,58.2,66.3,49.9,958.6,2212.9,356.8,19.8,20.8,18.6,69.8,79.5,65.8,4554.1,5828.2,2439.6,34.5,50.0,378.8,19.5,66.8,5007.5,27.0,66.2,433.8,18.6,79.4,2975.5,35.5,58.3,1847.8,20.7,66.0,5304.3,,,500.0,20.2,68.4,,,,,,,,,,,,,
2025-08-17 16:30:00,32.0,35.2,27.0,56.5,65.2,49.3,563.0,1514.0,239.9,19.3,20.7,18.6,77.6,100.0,65.9,3371.1,5353.8,1349.8,34.4,49.4,355.0,19.2,66.0,5110.5,27.0,64.5,350.0,18.6,77.7,1528.3,35.4,59.3,1395.8,19.7,69.1,5380.0,,,435.8,19.8,68.1,,34.4,51.2,245.0,19.1,100.0,3278.5,33.5,54.3,1548.3,20.9,74.0,3597.0
2025-08-17 17:00:00,33.4,35.4,27.7,56.6,66.3,50.0,413.7,1194.4,95.6,19.0,19.7,18.3,79.7,100.0,66.0,4481.4,7065.2,3002.0,34.5,50.8,271.7,19.2,66.1,6198.0,27.8,66.1,192.1,18.3,79.0,3425.5,35.3,58.2,992.2,19.0,72.9,4705.3,,,147.5,19.4,67.3,,34.6,52.4,166.4,19.0,100.0,3817.0,,,,,,
2025-08-17 17:30:00,32.8,35.2,28.4,56.8,63.4,49.8,503.8,1283.6,190.1,18.6,19.5,18.1,77.4,95.6,66.8,3819.2,5528.8,1813.4,34.5,49.8,245.4,19.0,67.2,5128.5,28.7,63.2,262.2,18.2,79.5,2574.7,35.2,56.8,1088.3,18.5,77.0,4438.7,,,232.5,19.6,69.4,,34.5,51.6,262.5,18.9,100.0,3076.0,,,,,,
2025-08-17 18:00:00,33.1,35.0,29.2,55.9,64.0,49.0,158.1,454.8,50.1,18.6,19.5,17.8,80.9,100.0,68.3,3765.7,5155.0,2070.0,34.4,49.4,126.2,18.7,68.4,4563.5,29.3,63.0,86.9,17.9,81.6,2526.7,35.0,57.4,440.8,18.3,77.9,4887.0,,,132.0,19.4,69.4,,34.6,52.3,88.3,18.5,100.0,3282.3,33.8,55.0,130.8,19.5,75.2,5095.0
2025-08-17 18:30:00,33.6,35.1,29.6,55.2,61.2,49.5,60.3,132.5,12.2,18.2,19.3,17.2,83.5,100.0,70.7,3832.2,5400.9,1917.2,34.4,49.2,55.8,18.4,70.3,4208.0,29.6,61.0,38.3,17.7,83.6,2011.5,35.0,57.8,111.4,17.4,81.1,5174.0,,,35.8,19.0,72.4,,34.6,51.4,31.9,18.3,100.0,3490.7,33.9,53.7,89.2,19.4,76.1,4097.0
2025-08-17 19:00:00,34.0,35.0,30.2,54.2,61.5,48.9,6.5,30.9,0.0,17.7,18.8,16.9,80.2,97.2,71.1,4469.5,5372.2,3167.6,34.4,49.3,3.1,18.1,71.6,4263.7,29.3,62.4,0.8,17.2,87.6,3002.0,35.0,57.1,15.3,16.9,84.1,4848.3,,,4.6,18.6,73.3,,34.5,52.2,0.0,17.9,100.0,5418.0,,,,,,
2025-08-17 19:30:00,33.1,35.0,29.2,55.4,65.0,49.3,0.0,0.0,0.0,17.4,17.9,16.8,86.6,100.0,73.2,4976.5,8322.8,2938.2,34.4,49.4,0.0,17.8,73.4,4449.3,29.2,64.4,0.0,17.0,87.0,6161.0,35.0,57.0,0.0,16.8,85.8,5538.5,,,,,,,34.6,51.2,0.0,17.9,100.0,3944.3,,,,,,
2025-08-17 20:00:00,34.2,35.0,30.7,54.7,63.6,48.9,0.0,0.0,0.0,17.4,18.1,16.8,86.5,100.0,71.8,5509.9,7167.0,3800.8,34.5,49.1,0.0,17.8,72.0,4737.5,29.8,65.1,0.0,16.9,85.3,7249.0,35.0,57.1,0.0,16.8,87.0,6433.3,,,0.0,18.2,75.0,,34.7,52.6,0.0,17.8,100.0,4521.7,,,,,,
2025-08-17 20:30:00,33.5,34.9,29.8,56.8,70.2,48.0,0.0,0.0,0.0,17.3,18.0,16.8,85.6,100.0,71.7,6161.9,10483.8,3968.4,34.5,48.3,0.0,17.6,72.0,4321.7,29.9,67.6,0.0,16.9,86.2,9686.0,34.9,57.8,0.0,16.9,87.7,6008.3,,,0.0,18.2,74.8,,34.8,53.6,0.0,17.7,100.0,4631.7,,,,,,
2025-08-17 21:00:00,33.6,35.0,29.4,55.4,64.9,48.2,0.0,0.0,0.0,17.3,18.2,16.8,86.4,100.0,73.8,5541.9,7367.8,3990.8,34.4,48.2,0.0,17.6,73.9,4583.5,29.5,64.4,0.0,16.8,86.0,7118.5,34.9,57.6,0.0,16.8,88.1,6283.7,,,,,,,34.8,51.8,0.0,17.6,100.0,4169.5,34.0,52.2,0.0,18.4,80.2,4825.0
2025-08-17 21:30:00,34.2,35.1,30.4,56.5,73.7,48.8,0.0,0.0,0.0,17.2,17.6,16.7,87.4,100.0,74.2,5652.2,8683.8,3603.8,34.4,48.9,0.0,17.5,74.2,4122.0,29.6,76.9,0.0,16.8,85.4,9004.0,35.0,57.7,0.0,16.8,88.5,6740.3,,,,,,,35.0,52.0,0.0,17.6,100.0,3874.5,,,,,,
2025-08-17 22:00:00,33.4,35.0,28.7,56.2,69.3,48.3,0.0,0.0,0.0,17.2,18.1,16.5,87.8,100.0,74.0,4725.1,6823.9,2196.8,34.3,48.3,0.0,17.5,74.0,4665.0,28.9,66.8,0.0,16.8,85.7,3136.0,35.0,57.2,0.0,16.5,88.7,6369.3,,,0.0,18.0,75.9,,35.0,52.7,0.0,17.5,100.0,4468.0,34.0,51.3,0.0,18.2,81.8,5708.0
2025-08-17 22:30:00,33.9,35.0,29.3,55.3,64.2,48.0,0.0,0.0,0.0,17.2,18.0,16.5,83.7,97.8,74.6,4751.7,6485.2,1950.0,34.4,48.6,0.0,17.4,74.6,4405.5,28.4,65.4,0.0,16.8,84.6,1587.0,35.0,57.5,0.0,16.5,89.0,6226.3,,,0.0,18.0,76.5,,35.0,51.9,0.0,17.5,100.0,4185.0,,,,,,
