datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-21 04:00:00,30.2,34.2,28.9,58.0,62.6,52.8,0.0,0.0,0.0,15.1,16.1,14.6,79.9,100.0,69.1,4317.4,7236.0,729.1,30.3,60.5,0.0,15.2,76.1,825.0,30.1,62.1,0.0,16.0,77.2,4201.3,29.0,59.1,0.0,15.1,100.0,6045.0,34.2,54.2,0.0,15.0,91.6,6749.5,30.3,53.3,0.0,15.3,69.4,4982.7,,,,,,,29.6,57.7,0.0,14.6,74.6,4114.3
2025-09-21 04:30:00,30.0,34.0,28.9,56.6,63.9,50.8,0.0,0.2,0.0,14.8,15.6,14.5,77.0,100.0,67.7,4239.7,6549.2,1065.5,30.2,61.7,0.0,15.1,75.1,1065.0,30.0,63.8,0.3,15.6,78.0,5216.3,28.9,57.3,0.0,15.0,100.0,6076.3,34.0,50.6,0.0,15.1,91.3,5699.5,30.4,53.8,0.0,15.2,68.0,5412.7,,,,,,,29.5,55.3,0.0,14.5,72.5,3882.8
2025-09-21 05:00:00,30.4,34.1,28.7,57.2,63.3,50.3,10.6,40.8,0.0,14.8,15.4,14.1,80.7,100.0,68.0,4269.9,6270.8,679.6,30.2,61.5,0.8,14.9,74.2,920.0,29.7,62.7,22.8,15.3,78.4,3743.0,28.7,58.5,3.6,14.9,100.0,6136.0,34.1,51.2,20.3,14.7,89.1,5246.0,30.2,51.8,8.6,15.0,68.6,4965.0,,,,,,,29.5,57.5,7.5,14.2,73.7,4609.7
2025-09-21 05:30:00,29.8,34.1,28.6,57.8,64.2,52.0,105.9,228.3,11.8,14.4,15.2,14.1,79.4,100.0,70.5,4443.2,6896.6,1314.8,30.1,61.9,10.8,14.8,76.7,1527.0,29.3,64.2,155.0,15.2,78.0,4328.0,28.6,54.1,69.4,14.7,100.0,3055.3,34.1,52.5,176.9,14.5,89.7,6730.0,30.0,52.6,87.2,14.8,70.7,5298.3,,,,,,,29.2,58.4,110.9,14.1,76.4,4656.0
2025-09-21 06:00:00,30.1,34.1,28.5,57.5,64.6,51.3,326.8,1681.2,12.8,14.7,15.2,13.9,84.5,100.0,73.3,4365.3,6824.0,1981.1,30.0,62.5,15.6,14.8,80.9,2250.7,29.1,64.1,292.5,15.2,78.1,3544.7,28.5,55.6,148.3,14.7,100.0,4587.3,34.1,52.8,1207.2,14.8,89.6,6121.3,30.0,51.6,154.2,14.9,74.2,5268.7,,,,,,,29.1,58.5,143.0,14.1,84.2,4419.0
2025-09-21 06:30:00,29.8,34.2,28.4,58.0,64.5,52.2,418.9,1643.3,19.2,14.5,15.4,13.7,87.0,100.0,74.6,4133.5,7072.8,906.6,30.0,62.8,26.7,14.3,87.0,1056.0,28.9,63.8,442.0,15.2,75.9,4097.0,28.4,56.6,257.8,14.2,100.0,4777.0,34.2,52.6,1617.9,15.4,87.4,6924.0,29.7,52.6,292.5,14.4,80.8,5012.0,,,,,,,29.0,57.6,276.4,13.7,91.3,3865.0
2025-09-21 07:00:00,29.8,34.1,28.2,58.0,63.4,49.9,791.0,1779.2,68.8,14.0,15.3,13.6,88.0,100.0,73.6,4491.3,7642.0,544.5,29.8,62.7,90.6,14.0,86.3,864.7,29.2,61.5,1148.3,15.3,73.7,3651.3,28.2,57.2,311.4,13.7,100.0,5256.3,34.1,51.3,1076.1,13.6,96.7,5735.0,29.6,53.0,268.9,14.1,82.6,5910.0,,,,,,,28.9,60.3,1320.7,13.8,88.4,5011.0
2025-09-21 07:30:00,29.9,34.1,28.2,57.7,63.5,51.6,1108.6,3300.5,140.4,14.3,15.4,13.8,87.3,100.0,73.8,4508.3,7536.7,742.1,29.8,63.2,163.6,14.1,85.0,1016.0,29.3,60.3,1385.3,15.3,74.0,3950.3,28.2,57.6,310.8,14.0,100.0,5245.3,34.0,51.8,2029.7,13.9,99.3,6105.0,29.5,54.0,417.8,14.3,80.5,7167.0,,,,,,,28.8,59.2,2344.7,14.3,85.1,3566.3
2025-09-21 08:00:00,29.8,33.8,28.0,56.8,63.8,51.2,3126.8,16223.4,157.7,15.3,20.2,14.1,84.3,100.0,60.5,4003.2,7414.4,570.5,29.7,63.4,224.4,14.4,82.8,680.7,29.4,60.1,1048.1,15.0,79.1,3808.3,28.0,54.9,370.8,14.4,100.0,3589.7,33.8,51.8,3235.0,14.6,100.0,6893.0,29.3,54.0,709.7,14.9,77.0,5797.0,,,,,,,28.6,56.5,13172.5,18.5,67.0,3250.7
2025-09-21 08:30:00,29.6,34.1,27.9,56.8,63.3,50.8,5456.8,22414.9,318.9,17.3,25.7,14.6,77.1,100.0,43.9,4119.6,7039.7,756.2,29.7,63.0,356.1,14.7,79.2,942.0,29.2,59.5,2573.3,14.8,82.4,2626.0,27.9,57.8,835.0,15.1,100.0,5395.0,34.0,51.6,4629.2,15.8,97.1,6882.7,29.2,53.3,1091.4,15.7,73.2,6210.3,,,,,,,28.5,55.9,16136.3,23.4,49.3,3245.0
2025-09-21 09:00:00,29.5,34.1,28.0,57.1,63.0,52.2,3073.4,6783.3,264.6,16.7,20.3,14.7,77.5,100.0,56.0,4166.7,7908.5,1263.0,29.5,62.9,304.7,14.8,79.0,1444.0,29.1,61.7,2033.0,15.4,80.8,3324.0,28.0,57.3,1267.8,15.5,100.0,4500.7,34.1,52.4,4578.6,16.4,94.2,7581.7,29.1,53.7,1385.3,16.2,71.0,5791.3,,,,,,,28.4,55.9,5972.1,19.5,58.8,3262.5
2025-09-21 09:30:00,30.1,34.1,27.7,57.2,63.2,52.5,3447.0,16107.1,141.2,16.2,17.4,14.7,81.3,100.0,64.0,4524.8,7507.0,687.8,29.4,62.8,173.3,14.8,77.0,985.0,29.0,60.4,11376.4,16.1,80.6,3195.3,27.8,57.0,1141.9,15.6,100.0,5106.7,34.1,54.5,4955.0,17.1,89.9,7080.0,29.1,53.5,938.3,16.2,69.0,5589.7,,,,,,,28.4,56.4,1091.9,16.5,65.7,3489.0
2025-09-21 10:00:00,29.6,34.0,27.7,58.1,63.3,52.2,1839.6,4465.1,187.8,15.6,16.5,14.4,83.0,100.0,70.2,4999.1,7879.8,757.2,29.4,63.1,213.3,14.4,79.5,817.0,29.2,60.0,2604.7,16.4,83.1,2752.0,27.8,59.2,1259.7,15.2,100.0,7142.7,34.0,53.1,4007.5,15.5,93.0,7491.0,29.0,54.1,1457.5,16.1,70.4,6554.7,,,,,,,28.3,59.0,1494.7,15.8,72.0,5237.0
2025-09-21 10:30:00,29.6,34.2,27.7,58.2,63.6,51.8,3773.4,13229.9,196.9,16.9,21.1,14.7,80.1,100.0,56.3,5078.9,7897.6,1616.5,29.3,63.3,393.6,14.9,78.2,1824.3,29.0,61.0,3543.9,16.1,81.4,3358.7,27.7,58.4,1714.1,16.2,100.0,6085.3,34.2,52.3,5897.5,16.4,94.0,7459.7,29.1,54.8,2181.7,17.7,67.1,7051.3,,,,,,,28.2,59.4,8909.5,19.9,60.1,4694.3
2025-09-21 11:00:00,29.6,34.1,27.6,57.9,63.9,52.4,4292.3,21763.8,99.2,16.3,19.3,14.3,81.0,100.0,60.2,4485.2,7316.6,1953.2,29.3,63.6,191.4,14.4,81.4,2358.7,29.3,61.5,1340.3,15.9,79.5,3556.3,27.6,57.3,1281.7,15.5,100.0,5182.7,34.0,52.9,6361.1,17.1,92.7,7168.7,29.1,54.1,9257.8,17.1,66.6,5540.3,,,,,,,28.1,58.0,7321.4,17.5,65.7,3104.3
2025-09-21 11:30:00,29.6,34.1,27.4,57.7,65.7,54.2,5650.0,21729.4,588.4,19.4,27.3,15.1,72.7,100.0,45.0,4152.6,8161.8,1034.5,29.2,64.9,607.5,15.3,73.1,1406.3,29.5,59.9,2524.2,15.8,80.3,3062.7,27.5,54.7,6965.8,17.8,100.0,3127.7,34.0,55.1,6270.8,18.3,86.4,7801.7,29.1,54.3,12154.4,26.8,46.6,6227.0,,,,,,,28.0,57.5,5377.5,22.4,49.6,3290.3
2025-09-21 12:00:00,29.4,34.2,27.4,58.0,65.2,54.0,5075.6,20782.3,636.2,19.3,29.8,15.4,71.1,100.0,41.1,4835.1,15793.6,1529.4,28.9,65.0,970.0,15.5,70.3,1801.7,29.2,58.6,2291.4,16.0,77.1,2002.7,27.5,57.7,3624.2,18.5,100.0,5716.0,34.1,57.2,5969.4,17.8,85.7,12321.3,29.2,54.8,15905.9,27.5,45.8,5578.0,,,,,,,27.8,55.8,2538.5,20.0,53.8,2401.8
2025-09-21 12:30:00,29.4,34.1,27.4,57.2,66.0,54.3,5667.8,18298.3,361.8,19.8,28.2,14.9,67.0,91.0,43.0,4342.0,9157.0,1727.4,28.9,65.6,607.5,16.0,65.7,2018.7,29.1,59.2,1484.5,15.2,82.1,2686.0,27.4,55.8,12876.9,21.1,87.4,4899.7,34.1,56.1,5950.5,19.2,82.2,8574.4,29.2,54.3,17207.5,27.8,43.6,4995.7,,,,,,,27.8,55.4,1926.8,19.7,53.5,2734.6
2025-09-21 13:00:00,29.4,34.0,27.2,57.7,66.3,54.3,4326.7,20361.2,249.6,18.7,24.0,15.4,69.8,91.3,45.6,4638.2,9957.5,1651.4,28.8,66.1,265.3,16.0,64.8,1752.0,29.3,58.4,2531.1,15.5,81.8,3027.3,27.3,55.3,3916.7,20.3,90.2,4602.0,33.9,56.0,5990.8,19.0,78.3,9196.0,29.2,55.3,11773.3,23.2,49.1,6451.7,,,,,,,27.6,55.1,1482.8,18.2,54.5,2800.3
2025-09-21 13:30:00,29.1,33.7,27.0,57.2,65.9,54.2,5950.7,31969.4,176.1,19.3,30.1,15.6,67.2,100.0,41.6,3622.9,8401.8,1248.3,28.8,65.7,190.0,16.0,62.0,1378.7,29.6,56.4,2151.7,15.7,77.3,2861.0,27.1,55.1,1927.8,18.6,98.2,4096.7,33.7,56.4,3138.6,18.4,77.7,7607.7,29.2,55.0,27851.9,29.9,42.7,4257.7,,,,,,,27.5,55.5,2646.8,18.1,54.2,2370.6
2025-09-21 14:00:00,29.3,33.6,27.0,57.2,65.9,53.9,2195.7,4623.9,115.9,18.7,30.2,15.7,69.9,100.0,42.0,3976.4,7323.0,1078.1,28.6,65.4,132.2,15.8,63.3,1308.7,30.2,57.7,3041.7,16.2,73.9,4004.7,27.1,54.0,2050.8,17.6,100.0,3996.7,33.6,56.2,3611.9,18.0,74.1,6918.3,29.1,55.6,3413.1,27.7,48.8,5215.3,,,,,,,27.4,54.5,924.7,16.8,59.5,2415.0
2025-09-21 14:30:00,29.4,33.7,27.0,57.7,66.7,53.9,3529.2,19058.8,101.4,17.4,20.8,15.5,69.9,100.0,51.1,4170.2,7846.1,599.2,28.5,66.3,132.2,15.7,65.2,1217.7,31.0,57.1,13381.1,16.9,65.6,3804.0,27.1,55.4,1915.0,17.3,100.0,4319.3,33.7,55.7,2941.4,17.6,73.1,7182.0,29.0,56.9,2059.7,20.6,55.1,6029.3,,,,,,,27.3,55.0,745.8,16.0,60.5,2468.7
2025-09-21 15:00:00,29.2,33.8,27.0,57.4,66.8,53.1,1292.6,3785.0,60.8,16.4,18.9,15.1,71.0,100.0,60.2,3998.4,8000.0,1279.5,28.4,66.5,72.5,15.3,65.8,1756.0,31.4,57.4,3195.3,16.5,65.2,3488.0,27.0,55.7,1644.7,16.8,100.0,3777.3,33.7,55.3,1746.4,17.2,74.6,6913.3,29.1,56.9,1343.9,18.6,62.8,5572.7,,,,,,,27.2,55.1,522.6,15.2,64.2,3240.8
2025-09-21 15:30:00,29.5,34.0,26.8,57.0,67.1,53.0,1089.3,2765.7,62.5,16.4,18.5,14.7,72.4,100.0,60.4,3871.3,8084.4,451.7,28.4,66.4,96.4,15.2,66.4,911.0,31.6,54.5,2015.0,16.4,65.4,3081.0,26.8,54.0,741.9,16.6,100.0,3408.7,33.9,55.7,2305.0,16.8,76.4,6810.3,29.1,58.0,869.5,18.2,62.2,6805.7,,,,,,,27.1,53.5,508.1,15.1,63.8,2211.3
2025-09-21 16:00:00,29.2,33.8,26.7,56.8,65.4,53.5,873.0,2821.6,67.4,15.6,16.8,14.5,74.5,100.0,64.1,3847.7,7247.2,625.8,28.4,64.9,72.5,14.9,69.1,871.3,31.6,56.8,2256.4,16.4,66.2,4099.0,26.7,54.7,1053.1,15.8,100.0,3834.2,33.8,56.9,1260.0,15.9,76.2,7009.8,29.1,57.1,447.5,16.6,65.1,6076.0,,,,,,,27.1,54.1,416.1,14.6,67.7,1997.0
2025-09-21 16:30:00,29.2,33.9,26.7,57.7,65.3,54.3,454.5,1130.1,30.8,14.8,16.0,13.6,75.1,100.0,65.5,4464.4,8402.5,1329.9,28.4,64.9,42.0,14.6,71.7,1576.3,31.6,57.9,1110.8,15.9,67.5,3850.7,26.8,57.1,377.8,14.8,100.0,5145.3,33.9,56.6,715.0,14.4,78.2,7611.0,29.0,57.5,378.9,15.5,66.1,7311.3,,,,,,,26.9,54.5,243.3,13.9,70.3,2560.8
2025-09-21 17:00:00,29.0,34.0,26.6,57.3,64.6,53.9,193.6,608.0,17.2,14.0,15.6,12.9,76.1,100.0,66.4,4667.8,11785.9,1111.6,28.6,64.3,19.4,14.1,72.9,1438.3,31.4,55.0,380.8,15.5,69.6,2967.3,26.7,55.5,110.3,13.8,100.0,4822.3,34.0,55.8,555.8,13.4,81.2,6351.0,29.1,59.1,121.7,14.5,66.6,10858.0,,,,,,,27.0,55.3,133.9,13.1,71.1,3145.8
2025-09-21 17:30:00,29.8,33.9,26.6,57.8,65.2,53.9,34.2,127.4,0.8,13.3,14.9,12.1,78.2,100.0,66.9,5176.4,9644.0,1032.9,28.4,65.0,4.4,13.7,71.6,1152.7,31.2,54.4,36.2,14.6,72.3,3785.5,26.6,55.7,14.7,13.4,100.0,4722.3,33.9,58.4,89.0,12.2,84.8,8997.0,29.0,58.6,15.8,13.9,67.3,7545.3,,,,,,,27.0,56.0,14.6,12.7,72.6,3373.2
2025-09-21 18:00:00,29.0,33.9,26.4,57.7,64.2,53.1,0.2,2.0,0.0,13.0,13.9,11.5,80.9,100.0,69.8,5226.3,9433.0,1084.0,28.3,64.0,0.0,13.4,76.5,1328.3,30.9,54.4,0.0,13.8,76.6,3176.7,26.5,54.5,0.0,12.8,100.0,5217.0,33.9,56.8,1.6,11.5,86.0,9315.0,29.0,58.8,0.0,13.4,70.3,7946.3,,,,,,,27.0,57.5,0.0,12.5,78.0,5737.3
2025-09-21 18:30:00,29.0,33.8,26.4,59.1,65.3,55.5,0.0,0.0,0.0,12.0,13.3,11.0,83.8,100.0,72.3,7108.1,12685.4,3150.5,28.2,65.1,0.0,12.6,81.7,3199.3,30.8,56.6,0.0,13.2,78.9,5487.3,26.4,56.7,0.0,12.0,100.0,6771.0,33.8,56.1,0.0,11.0,87.3,11124.0,28.9,58.3,0.0,12.5,72.6,9813.0,,,,,,,26.9,60.5,0.0,11.8,82.5,5930.9
2025-09-21 19:00:00,28.3,32.4,26.4,60.0,64.6,55.6,0.0,0.0,0.0,12.4,13.2,10.9,82.7,100.0,71.5,6625.6,13298.8,1741.2,28.3,64.3,0.0,13.0,77.4,1864.0,31.0,56.6,0.0,12.6,80.5,5629.3,26.4,56.4,0.0,12.4,100.0,5162.3,33.5,55.7,0.0,10.3,89.2,13224.0,28.8,58.7,0.0,12.8,72.2,9626.7,,,,,,,26.8,62.6,0.0,12.0,82.0,7636.0
2025-09-21 19:30:00,29.0,33.4,26.2,59.2,64.4,53.8,0.0,0.0,0.0,11.8,12.9,9.2,86.5,100.0,72.0,7172.0,13656.4,1818.3,28.1,64.2,0.0,12.4,84.8,2181.0,30.8,57.9,0.0,11.9,81.9,5904.0,26.2,54.6,0.0,12.5,100.0,5566.0,33.4,57.2,0.0,9.3,91.5,12086.7,28.7,60.4,0.0,12.8,72.8,11908.7,,,,,,,26.7,61.1,0.0,11.9,87.8,5385.7
2025-09-21 20:00:00,28.6,33.4,26.1,59.3,65.2,54.3,0.0,0.0,0.0,11.6,12.6,8.8,87.8,100.0,75.0,7267.5,15157.6,1623.8,28.0,64.7,0.0,12.1,88.2,1776.3,30.4,56.0,0.0,11.6,82.9,4777.7,26.1,55.6,0.0,12.2,100.0,6297.3,33.4,54.7,0.0,8.9,93.1,10287.5,28.7,60.2,0.0,12.6,75.1,13933.0,,,,,,,26.6,63.0,0.0,11.5,89.1,7540.0
2025-09-21 20:30:00,28.6,33.4,26.0,59.3,65.3,52.9,0.0,0.0,0.0,11.5,12.5,8.4,87.9,100.0,74.8,7022.2,13052.2,1865.8,28.0,64.6,0.0,12.1,88.1,2771.3,30.2,57.2,0.0,11.1,84.8,4714.7,26.1,53.9,0.0,12.2,100.0,4783.3,33.3,53.4,0.0,8.4,94.6,10976.0,28.7,60.6,0.0,12.4,75.1,12319.3,,,,,,,26.6,64.0,0.0,11.5,86.9,7886.3
2025-09-21 21:00:00,28.4,33.2,25.9,60.1,65.3,53.2,0.0,0.0,0.0,11.3,12.3,8.0,87.4,100.0,74.7,7884.8,14638.9,1619.2,28.0,64.9,0.0,12.2,85.8,1892.3,30.3,59.0,0.0,10.7,85.6,5768.0,25.9,54.9,0.0,12.1,100.0,5671.3,33.2,53.3,0.0,8.0,95.8,11876.0,28.8,61.5,0.0,12.3,75.1,14347.7,,,,,,,26.6,63.7,0.0,11.4,85.6,8784.2
2025-09-21 21:30:00,28.4,33.1,25.9,60.7,65.8,52.7,0.0,0.0,0.0,10.9,12.3,7.8,88.1,100.0,74.6,8751.3,14371.0,3038.3,27.9,64.5,0.0,12.2,87.2,3478.0,30.0,58.5,0.0,10.4,86.3,6954.7,25.9,56.0,0.0,12.2,100.0,6236.3,33.1,54.3,0.0,7.8,96.3,12979.5,28.7,60.9,0.0,12.3,75.0,12922.7,,,,,,,26.5,65.0,0.0,11.3,85.3,8667.2
2025-09-21 22:00:00,28.6,33.1,25.7,59.8,65.6,50.9,0.0,0.0,0.0,10.8,12.2,7.6,89.3,100.0,75.9,7863.6,12906.6,2867.4,27.8,65.0,0.0,11.9,86.6,3233.7,29.7,60.6,0.0,10.2,86.9,6562.3,25.7,56.1,0.0,11.9,100.0,7048.3,33.0,51.7,0.0,7.7,96.9,11757.0,28.7,61.0,0.0,12.1,76.1,10258.0,,,,,,,26.5,64.6,0.0,11.1,89.2,8322.0
2025-09-21 22:30:00,28.5,33.0,25.5,59.2,65.0,52.9,0.0,0.0,0.0,10.8,12.3,7.5,89.6,100.0,76.2,8381.7,16192.4,1889.3,27.7,64.5,0.0,12.0,86.8,2719.0,29.6,58.7,0.0,10.1,87.3,6274.0,25.6,53.8,0.0,12.0,100.0,5918.7,33.0,55.0,0.0,7.6,97.4,13827.3,28.5,60.1,0.0,12.2,76.4,14066.0,,,,,,,26.4,62.9,0.0,11.2,89.7,7485.3
2025-09-21 23:00:00,28.2,32.9,25.7,59.3,64.5,52.2,0.0,0.0,0.0,11.1,12.4,8.2,88.5,100.0,74.2,8045.3,15838.6,2677.4,27.6,63.6,0.0,12.0,86.3,3143.0,29.8,57.9,0.0,10.0,87.3,6030.7,25.7,54.8,0.0,12.1,100.0,5630.0,32.8,53.1,0.0,8.2,98.0,11135.0,28.5,61.0,0.0,12.2,74.9,14973.3,,,,,,,26.3,63.5,0.0,11.0,87.6,8389.7
2025-09-21 23:30:00,28.4,32.9,25.5,59.6,66.1,50.7,0.0,0.0,0.0,10.8,12.2,7.8,88.9,100.0,74.7,8110.3,16269.3,2766.8,27.7,64.5,0.0,11.9,85.7,3309.3,29.4,58.3,0.0,9.9,87.7,6037.7,25.6,52.8,0.0,12.0,100.0,4044.7,32.8,53.5,0.0,7.9,97.8,10847.0,28.6,63.1,0.0,12.1,74.9,15865.0,,,,,,,26.3,65.4,0.0,10.9,87.1,8558.0
2025-09-22 00:00:00,28.5,32.9,25.4,59.3,65.5,52.2,0.0,0.0,0.0,10.6,12.3,7.4,90.3,100.0,73.8,6999.4,14170.3,1281.3,27.4,63.4,0.0,11.7,88.7,1524.3,29.1,58.4,0.0,9.7,87.2,4931.3,25.4,53.4,0.0,12.1,100.0,5171.7,32.8,55.4,0.0,7.5,97.9,12798.0,28.8,61.9,0.0,12.3,74.3,8614.0,,,,,,,26.2,64.4,0.0,11.2,91.3,7024.0
