datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-07-02 01:00:00,35.3,35.7,34.7,52.4,60.5,44.0,0.0,0.0,0.0,21.0,24.3,19.7,73.5,83.8,65.4,4178.2,7907.0,2626.9,35.1,57.9,0.0,21.1,80.8,3590.7,34.7,44.1,0.0,20.5,68.2,2991.0,35.2,48.5,0.0,19.8,79.5,2816.3,35.7,59.5,0.0,20.5,68.7,7772.7,35.6,46.9,0.0,20.4,83.1,2806.3,35.3,58.9,0.0,21.2,67.7,5696.0,35.1,48.8,0.0,24.0,65.0,2894.0
2025-07-02 01:30:00,35.2,35.7,34.6,52.8,60.4,43.5,0.0,0.0,0.0,20.6,22.8,19.6,75.4,85.4,66.1,4450.3,8077.0,2827.2,35.1,58.9,0.0,20.3,84.7,4124.7,34.6,44.0,0.0,20.4,69.2,3381.0,35.2,49.3,0.0,19.6,80.6,2938.7,35.7,59.7,0.0,20.4,69.8,7602.7,35.6,47.5,0.0,20.4,83.8,3477.7,35.3,58.9,0.0,20.9,69.9,5587.7,35.0,48.7,0.0,23.2,70.2,3339.0
2025-07-02 02:00:00,35.2,35.7,34.6,52.3,60.2,43.3,0.0,0.0,0.0,20.8,22.6,19.5,76.2,86.6,68.2,4084.1,7459.8,2272.1,35.1,56.2,0.0,20.1,85.6,3409.7,34.7,43.7,0.0,21.0,69.8,2451.0,35.2,48.8,0.0,19.6,82.1,2821.3,35.6,59.7,0.0,21.2,69.3,7203.3,35.5,47.7,0.0,21.2,82.2,3279.7,35.2,59.3,0.6,21.3,70.4,5667.7,34.9,49.3,8.3,22.9,72.4,3634.0
2025-07-02 02:30:00,35.2,35.6,34.6,52.3,60.4,43.5,0.9,5.7,0.0,21.1,22.5,19.7,76.3,87.3,68.2,4124.3,7378.5,2168.1,35.0,57.0,1.1,19.8,87.1,4391.3,34.6,43.6,0.3,21.6,69.3,2514.3,35.2,48.9,0.3,19.9,82.5,2843.0,35.5,59.2,0.3,21.5,69.2,6811.0,35.5,47.0,0.3,21.9,80.5,2681.7,35.2,58.5,26.4,20.6,70.4,6527.7,,,,,,
2025-07-02 03:00:00,35.2,35.6,34.5,52.6,60.6,43.8,13.8,46.6,2.8,20.8,21.7,19.7,77.6,87.8,69.9,4149.6,6955.8,1879.0,35.0,55.8,25.3,19.8,87.0,3475.0,34.6,44.0,7.8,21.4,71.8,2256.7,35.1,49.9,7.5,20.1,83.0,3416.3,35.6,59.6,9.2,21.3,70.5,6104.0,35.5,47.5,6.4,21.5,82.9,3118.0,35.3,59.0,142.2,20.8,70.2,7008.7,,,,,,
2025-07-02 03:30:00,35.2,35.6,34.6,53.4,61.3,43.9,84.6,191.8,22.9,20.6,21.1,20.0,76.8,86.5,69.6,5599.4,8227.0,3211.6,34.9,57.8,129.2,20.2,86.3,5124.7,34.6,44.1,61.4,20.9,71.3,3643.7,35.1,49.9,45.0,20.1,80.6,4068.7,35.6,61.1,71.9,20.8,70.2,7782.3,35.5,48.6,58.0,20.9,82.3,5968.7,35.3,59.8,437.5,21.4,69.9,6637.3,,,,,,
2025-07-02 04:00:00,35.2,35.6,34.6,52.8,60.1,43.6,235.0,481.5,120.8,20.6,21.5,19.8,76.9,86.0,67.8,4706.7,6942.0,2798.2,34.9,57.3,331.1,20.5,85.1,3915.0,34.7,43.7,158.3,20.8,69.1,3814.3,35.0,49.4,170.2,19.8,82.1,2947.0,35.6,58.2,180.3,20.6,70.0,5607.7,35.6,49.5,153.9,20.7,83.7,5905.3,35.3,58.5,517.2,21.6,69.3,6260.3,34.9,49.2,769.2,23.4,70.8,3525.5
2025-07-02 04:30:00,35.2,35.8,34.7,52.9,61.1,44.3,444.8,781.4,253.7,21.2,23.5,19.8,77.0,85.0,69.1,4570.2,7776.2,2415.0,34.8,57.6,505.8,20.9,82.6,3566.7,34.7,44.4,373.4,21.1,71.5,3959.5,35.0,48.6,343.9,19.9,82.3,2535.0,35.4,61.1,345.8,21.0,71.7,7197.5,35.7,49.5,309.5,20.9,84.9,5270.7,35.4,59.5,719.7,21.9,68.7,7584.7,34.9,48.8,976.1,23.7,72.4,3256.0
2025-07-02 05:00:00,35.2,35.8,34.7,52.9,60.8,44.6,545.7,1136.2,292.5,21.6,23.8,20.4,76.2,84.5,68.2,5007.7,8897.0,2857.0,34.8,57.8,673.1,20.9,83.0,4442.3,34.7,44.6,339.2,21.4,71.6,4283.3,35.0,50.2,449.7,20.5,81.0,3042.0,35.5,60.2,357.5,21.1,72.0,8056.0,35.8,48.9,304.7,21.3,84.4,4389.3,35.4,59.0,919.2,23.1,67.3,6623.7,35.0,48.6,955.0,23.6,74.6,3444.0
2025-07-02 05:30:00,35.2,35.7,34.6,53.4,60.8,45.1,650.2,1046.7,328.3,21.9,23.6,20.8,76.0,84.9,66.9,4560.8,7318.9,2662.0,34.9,58.6,962.8,21.9,80.8,4142.0,34.6,45.5,423.3,21.5,71.9,4042.3,35.0,50.0,555.8,21.0,80.7,2903.7,35.4,60.6,449.5,21.4,72.0,6619.0,35.7,49.7,387.5,21.5,84.5,3778.3,35.5,59.8,1130.6,24.5,64.4,6061.0,35.0,49.7,1182.1,24.5,74.4,4242.5
2025-07-02 06:00:00,35.2,35.7,34.6,54.0,62.1,46.7,757.7,1214.1,394.1,23.1,24.9,21.8,73.2,81.0,63.6,4900.3,7932.6,2620.4,34.8,60.2,969.2,22.8,77.3,5242.3,34.7,46.8,479.2,22.8,69.0,4584.3,35.0,50.0,706.4,22.0,80.3,2643.3,35.4,61.1,496.7,22.6,68.6,7526.0,35.7,49.1,481.1,22.8,79.0,3783.3,35.6,59.5,1298.9,26.1,60.9,5964.0,35.2,50.6,1305.0,25.0,72.4,3840.0
2025-07-02 06:30:00,35.2,35.9,34.7,54.4,61.2,46.8,874.1,1333.1,536.1,24.3,26.2,22.8,68.5,78.1,60.4,4603.8,6864.7,2750.8,34.8,60.5,1120.0,24.1,72.3,4515.3,34.7,47.1,564.2,23.9,64.4,4284.3,35.0,51.8,840.6,23.0,75.6,2829.7,35.4,60.9,595.5,24.0,63.4,6657.3,35.8,49.6,538.3,24.0,71.8,3881.7,35.7,60.4,1703.8,26.6,59.4,5439.0,35.2,50.2,1588.3,26.3,68.2,2903.0
2025-07-02 07:00:00,35.3,35.9,34.7,54.9,61.9,47.4,993.6,1815.3,566.2,25.1,26.6,24.0,63.4,69.9,59.4,4623.0,8234.6,2749.4,34.9,60.4,1349.4,25.4,64.3,3581.3,34.8,47.8,661.1,24.9,60.7,4225.0,35.0,52.4,1003.0,24.0,69.2,3539.5,35.4,61.5,697.5,24.7,60.2,7671.3,35.9,49.6,588.3,25.0,65.4,3766.0,35.8,59.4,1647.5,26.4,58.8,4998.7,35.3,49.9,1624.2,26.7,68.3,3780.0
2025-07-02 07:30:00,35.3,35.8,34.8,55.5,62.4,47.9,1151.8,1757.7,646.8,26.2,27.3,25.4,60.9,67.6,56.7,4398.1,6377.4,2823.4,34.9,60.5,1432.2,26.9,59.1,3385.7,34.8,48.2,809.7,25.7,60.0,4330.0,35.0,51.9,1749.2,27.4,58.2,3257.0,35.5,62.0,788.0,25.5,59.2,6136.3,35.8,50.2,724.7,25.7,65.9,3726.0,35.7,58.8,1785.6,26.9,57.6,4780.7,35.3,50.6,2077.1,27.6,63.1,3897.5
2025-07-02 08:00:00,35.3,35.9,34.8,55.3,61.7,48.9,1352.6,2085.8,750.2,26.9,28.8,25.5,59.8,66.2,54.1,4076.6,5862.8,2454.6,34.9,61.3,1617.5,27.7,60.4,3262.0,34.8,49.1,836.9,25.9,59.7,4457.7,35.0,51.4,1672.5,28.8,54.3,2471.0,35.5,61.0,873.6,25.8,59.0,5739.3,35.8,50.2,753.4,25.9,66.1,2961.0,35.8,60.9,3037.2,28.6,53.6,5672.7,35.3,50.4,3474.7,28.6,59.6,3130.7
2025-07-02 08:30:00,35.3,35.8,34.8,55.3,62.2,49.5,1927.2,3759.2,851.9,28.3,31.1,26.4,55.9,63.8,45.9,3846.2,5993.6,2214.4,35.0,61.0,1889.7,28.9,56.1,3898.3,34.8,49.8,990.4,27.0,57.3,4268.0,35.0,51.1,1896.1,30.9,47.1,2232.7,35.5,61.4,1018.6,26.8,56.5,4993.0,35.8,50.4,871.1,26.8,61.7,2868.3,35.8,59.8,2228.0,29.2,51.0,4857.5,,,,,,
2025-07-02 09:00:00,35.3,35.9,34.9,55.2,61.8,49.4,1476.9,2306.7,985.8,29.6,34.1,27.8,51.7,56.5,41.1,3608.3,5409.0,2128.4,35.2,60.7,1417.8,29.2,55.9,3653.3,34.9,50.1,1150.5,28.7,53.4,3672.7,35.0,50.9,2145.0,33.4,41.9,2200.0,35.6,61.6,1160.6,28.4,52.5,5174.0,35.7,49.7,1010.0,28.6,55.1,2508.7,35.9,60.7,2827.5,29.8,48.4,5101.3,35.4,50.3,3015.8,30.4,52.0,2774.0
2025-07-02 09:30:00,35.5,36.0,34.9,56.1,63.2,49.9,3040.7,16412.8,1099.8,31.0,39.2,29.2,48.2,54.9,32.5,3636.1,5506.6,2106.6,35.3,60.3,1335.6,29.5,53.4,3507.3,35.0,50.1,1319.2,30.5,49.2,3407.3,34.9,50.8,24974.2,44.6,25.2,1897.0,35.6,62.7,1291.7,30.2,48.5,4501.7,35.8,50.3,1126.7,30.6,47.7,2530.0,36.0,60.4,4000.3,30.7,44.1,5310.0,35.5,51.3,4473.9,31.8,47.7,2374.7
2025-07-02 10:00:00,35.4,36.0,35.0,55.3,62.4,49.6,2381.9,5592.1,1265.8,32.2,41.6,29.6,45.0,51.7,28.0,3318.9,5553.5,2000.0,35.3,60.1,1390.3,29.8,50.4,3268.7,35.0,50.3,1545.6,31.1,46.9,3378.0,35.0,52.2,2272.8,40.3,30.1,2228.3,35.6,62.0,1446.4,30.8,46.5,4349.0,35.7,50.6,1543.9,31.0,49.7,2323.3,36.0,60.0,6197.5,33.1,40.5,4787.3,35.7,50.5,3791.7,33.4,45.1,2375.0
2025-07-02 10:30:00,35.5,36.1,35.0,55.3,62.8,49.6,2843.0,8151.1,1347.0,32.5,37.2,30.2,43.6,48.4,35.2,3111.8,5051.2,1649.0,35.4,60.2,1401.7,30.3,45.3,2945.3,35.0,50.3,1754.7,31.5,46.3,3176.7,35.0,51.0,2006.1,37.0,35.6,1811.7,35.6,61.9,1605.0,31.0,46.1,4055.7,35.8,50.2,3776.7,31.7,47.6,2140.0,36.0,60.7,19034.7,38.8,32.9,4283.3,35.8,50.4,4596.2,34.8,39.6,2049.0
2025-07-02 11:00:00,35.5,36.0,35.0,55.3,62.4,49.5,5032.9,26214.8,1445.6,34.0,40.1,30.5,41.1,48.8,31.6,2767.1,4476.0,1597.4,35.4,59.9,1464.5,30.8,43.0,2799.3,35.1,50.8,2920.8,32.8,44.6,2966.5,35.1,51.0,1857.2,37.4,35.1,1700.7,35.6,61.8,2296.7,31.7,45.0,3517.3,35.7,49.6,2210.6,31.5,48.4,1880.7,36.0,61.2,30055.4,50.5,22.8,4438.0,35.8,49.4,5039.2,36.2,32.8,1602.0
2025-07-02 11:30:00,35.5,36.1,35.1,55.1,62.6,49.4,7188.1,30081.0,1657.2,34.7,50.7,30.4,39.4,49.4,22.3,2774.2,4439.8,1592.6,35.6,59.7,4207.5,31.8,39.0,3001.0,35.1,50.4,7657.2,33.0,41.8,2626.3,35.2,51.7,1756.6,35.1,38.9,1819.5,35.5,61.7,2828.6,31.1,44.3,3492.3,35.7,50.7,3868.1,30.9,48.5,2286.0,36.3,63.1,14697.5,50.2,19.4,3901.0,35.8,51.9,9321.9,37.2,30.1,1506.3
2025-07-02 12:00:00,35.5,36.1,35.0,54.3,62.8,49.4,6695.8,18925.0,1772.3,32.7,44.8,24.9,41.5,59.3,23.6,2512.1,3955.4,1435.4,35.6,59.3,2193.6,32.1,39.1,2606.0,35.1,50.0,12077.8,33.6,39.1,2738.7,35.1,50.2,1878.3,31.8,43.4,1876.7,35.5,61.4,3660.3,28.0,49.1,3552.7,35.7,50.1,8375.5,27.8,55.6,2329.3,36.3,60.6,27903.4,51.4,22.2,3192.5,35.9,51.6,16355.8,37.4,29.0,1389.0
2025-07-02 12:30:00,35.5,36.4,35.0,54.4,61.0,48.3,15712.9,28196.6,1703.0,34.0,51.4,25.6,41.9,59.0,22.0,2722.6,4635.2,1473.6,35.7,60.2,2481.4,32.5,41.2,2695.0,35.1,48.7,26443.3,35.8,37.5,2462.0,35.1,49.7,2030.0,29.8,48.1,1711.0,35.3,60.8,12596.4,29.2,49.3,4437.3,35.7,49.6,26671.9,30.1,51.2,2438.7,36.3,60.8,21365.0,41.8,28.6,3030.0,35.9,50.2,16070.8,37.9,31.1,1004.0
2025-07-02 13:00:00,35.5,36.4,34.9,54.6,61.9,48.3,12714.1,30802.1,1774.1,35.5,43.5,28.8,37.1,52.2,25.5,2730.3,5163.4,1396.0,35.7,59.9,3110.8,30.3,48.2,2311.3,35.1,48.6,13944.7,39.1,29.3,2632.3,35.0,49.7,1848.6,30.4,46.3,1909.7,35.4,61.4,11679.7,34.9,36.1,4910.7,35.5,48.7,23216.7,35.8,36.0,2163.3,36.1,60.8,21395.0,38.2,33.9,3145.0,36.1,52.4,16426.7,37.0,35.4,1437.0
2025-07-02 13:30:00,35.5,36.2,35.0,54.5,61.9,47.3,7211.2,21750.7,621.6,29.5,38.3,25.8,48.5,59.5,32.5,2999.7,6234.0,1592.2,35.6,59.7,4773.6,27.6,56.6,2203.7,35.1,48.1,5228.0,28.5,45.8,2946.7,35.0,49.8,1112.8,27.0,54.5,1879.0,35.3,61.6,3342.5,27.4,47.4,6001.3,35.6,48.0,4343.6,26.1,57.2,2343.7,36.0,60.9,18506.4,37.8,33.2,3433.7,35.8,50.6,2282.5,32.9,44.0,1206.0
2025-07-02 14:00:00,35.4,36.1,34.9,54.5,61.7,47.2,5253.2,19263.7,105.9,26.6,38.1,21.2,56.0,73.3,32.9,2997.7,5503.5,1484.8,35.5,59.0,11253.3,26.6,61.1,2169.7,35.0,47.4,225.3,23.5,57.3,2727.7,35.0,49.2,215.4,24.0,62.2,2018.0,35.3,61.0,268.3,22.8,57.4,5047.0,35.5,49.2,361.4,22.1,71.0,2861.0,36.0,61.8,5640.3,34.2,38.7,4148.0,35.7,51.7,3860.8,31.0,53.5,1405.0
2025-07-02 14:30:00,35.4,36.0,34.9,53.9,62.4,46.7,2383.5,11278.0,232.4,24.9,35.9,21.1,63.8,82.8,37.7,2844.1,5248.2,1505.4,35.5,58.4,2407.2,25.7,64.5,2389.3,34.9,47.1,849.4,22.2,62.4,2377.0,35.0,48.8,527.0,21.8,75.4,1867.3,35.3,60.8,809.4,22.0,63.8,4396.0,35.4,47.0,3575.5,21.4,81.3,2366.3,36.1,60.2,1611.9,27.3,47.7,3564.7,35.6,51.2,7132.9,31.0,49.0,1319.0
2025-07-02 15:00:00,35.4,36.1,34.8,53.5,61.3,46.5,1686.6,7216.4,359.8,23.8,31.1,20.9,66.4,85.1,46.6,2835.0,4924.6,1314.8,35.5,57.7,1347.2,24.9,62.7,2520.7,34.8,46.6,939.4,21.6,68.4,2437.3,35.0,49.1,546.1,21.8,79.0,1868.0,35.3,60.0,981.1,21.4,67.9,4844.3,35.4,48.6,1062.8,21.1,84.0,2786.0,35.9,61.6,3973.6,26.5,50.8,4191.7,35.7,50.0,2796.2,29.0,52.4,1517.5
2025-07-02 15:30:00,35.3,35.9,34.7,53.6,62.0,46.2,1526.2,4805.2,217.8,22.7,29.1,19.4,69.4,89.3,49.8,3026.2,5037.3,1512.9,35.4,58.1,1891.1,24.2,66.0,2380.7,34.8,46.4,683.9,20.4,73.5,2782.7,35.0,49.1,459.5,21.1,78.4,1964.7,35.4,60.5,713.3,20.2,70.2,4822.0,35.3,48.1,589.2,19.8,88.6,3021.0,35.7,59.8,2613.4,26.1,52.1,4312.7,35.7,50.4,3020.3,28.4,53.0,1557.0
2025-07-02 16:00:00,35.2,35.7,34.7,53.0,61.5,45.8,1278.2,4268.4,195.0,22.7,28.6,19.6,69.8,90.4,51.0,3315.9,6697.5,1502.0,35.2,58.1,1870.3,24.1,68.6,2381.3,34.7,45.9,357.0,19.9,74.6,3691.7,34.9,49.2,240.8,20.8,78.2,2209.3,35.3,60.8,376.1,19.8,72.0,6619.0,35.2,46.7,469.5,19.6,89.9,2440.0,35.7,60.0,1862.9,24.6,55.2,4336.5,35.6,50.7,855.4,25.5,71.6,1758.0
2025-07-02 16:30:00,35.1,35.7,34.5,52.4,60.7,45.1,654.4,1915.9,203.8,21.1,25.9,18.8,75.4,91.7,55.1,3326.7,6415.6,1756.2,35.1,57.4,1185.0,23.1,71.0,2491.0,34.6,46.2,332.8,19.3,76.3,3244.7,34.9,49.2,222.5,19.8,81.2,2226.7,35.2,59.3,300.8,19.2,73.2,6238.0,35.2,46.1,291.4,18.9,91.3,2805.7,35.5,58.8,753.6,22.8,60.3,4321.0,,,,,,
2025-07-02 17:00:00,35.0,35.6,34.4,53.0,61.0,44.8,761.5,1172.8,480.3,20.4,23.1,19.1,77.1,92.2,59.6,3555.9,6054.0,2109.8,35.1,58.1,743.1,21.6,77.9,2841.0,34.5,46.5,904.7,19.5,76.7,3445.0,34.9,48.4,482.8,19.9,82.3,2263.3,35.2,60.6,832.5,19.4,73.7,5587.0,35.0,45.4,852.5,19.2,91.7,2878.3,35.4,58.2,590.4,21.2,63.0,4723.0,35.4,50.0,560.8,24.6,78.7,2058.0
2025-07-02 17:30:00,34.9,35.4,34.3,51.9,60.5,43.6,688.7,1312.3,221.0,20.2,23.4,19.3,78.4,91.1,62.7,3548.1,6651.8,2093.1,35.0,56.7,413.6,20.0,83.2,2413.3,34.3,47.6,787.5,19.8,75.0,3640.7,34.8,48.7,437.5,20.1,81.2,2401.5,35.2,60.0,922.0,19.7,72.0,6466.3,35.0,44.2,1075.0,19.4,90.1,2914.3,35.3,57.1,527.1,19.8,70.9,4820.0,35.4,49.7,1070.8,24.0,79.1,2354.0
2025-07-02 18:00:00,34.9,35.5,34.2,51.8,59.1,44.5,391.5,1072.9,119.8,19.7,24.0,18.8,80.3,90.5,70.3,3739.2,6375.0,2352.5,34.9,57.6,444.4,18.9,89.6,3319.7,34.2,47.6,254.2,19.2,75.2,3830.0,34.8,48.4,173.6,19.5,81.1,2607.3,35.2,58.5,236.7,19.1,72.4,6216.7,35.0,44.9,305.3,19.0,90.0,2925.3,35.3,59.9,208.3,19.2,73.6,7038.0,,,,,,
2025-07-02 18:30:00,34.9,35.4,34.2,52.4,60.1,43.7,224.6,329.1,121.4,18.9,19.3,18.4,80.3,90.5,72.0,4356.8,7247.2,2549.3,34.8,57.3,174.5,18.5,89.2,3000.3,34.2,47.1,258.9,18.9,74.4,4217.0,34.8,48.8,154.2,19.2,79.9,2557.5,35.2,59.0,257.9,18.8,72.1,6141.5,34.9,44.0,271.2,18.7,89.2,2805.0,35.2,59.4,167.2,18.7,74.3,6397.0,35.3,49.6,259.6,22.8,81.2,2374.0
2025-07-02 19:00:00,34.9,35.4,34.2,52.5,60.3,43.9,177.5,312.6,100.2,19.0,22.8,18.1,78.6,90.1,68.9,4634.8,7611.7,2372.2,34.7,56.1,115.5,18.2,90.0,2863.7,34.2,47.8,194.2,18.7,71.7,5704.3,34.8,49.6,151.4,18.8,78.0,3367.3,35.3,59.8,194.7,18.6,70.4,7601.0,34.9,44.2,187.2,18.4,85.3,3383.0,35.2,59.3,103.0,18.4,72.6,7259.0,35.2,49.5,111.7,21.8,81.8,2235.0
2025-07-02 19:30:00,34.8,35.2,34.1,51.6,60.8,43.1,91.7,189.8,45.2,18.3,20.5,17.8,78.8,89.4,70.4,4590.9,7266.6,2403.4,34.6,54.5,69.7,18.0,88.9,2994.7,34.1,46.0,94.5,18.2,72.4,5427.3,34.8,48.2,58.0,18.2,78.4,2782.5,35.2,59.6,104.4,18.0,70.9,6801.3,34.9,43.9,106.4,18.0,86.6,3352.7,35.2,58.4,23.3,18.0,71.1,7299.7,,,,,,
