datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2
2025-09-02 09:00:00,32.2,33.1,31.2,51.9,55.9,48.3,7756.2,33463.2,370.2,20.4,29.9,18.2,67.6,100.0,36.8,4121.6,6815.8,1689.4,31.3,54.6,17099.7,18.6,70.0,4150.0,33.0,55.7,3282.0,19.2,65.4,5888.0,32.6,51.1,495.8,18.3,100.0,3653.3,31.3,49.6,24112.8,28.8,39.0,1802.0,32.8,48.5,795.8,18.9,65.1,5114.7,,,751.1,18.4,65.9,
2025-09-02 09:30:00,32.3,33.0,31.3,52.1,56.8,48.2,9886.9,37759.1,380.7,21.2,31.0,19.2,64.7,100.0,35.4,4878.8,8324.0,1273.9,31.3,54.0,25671.1,20.3,62.8,3816.0,33.0,56.8,5223.8,19.8,64.2,7933.0,32.5,50.9,475.5,19.4,100.0,4863.3,31.3,48.6,27676.1,29.0,37.8,1429.3,33.0,48.4,970.6,19.9,60.6,5334.3,,,858.6,19.4,62.9,
2025-09-02 10:00:00,32.2,32.9,31.0,51.3,57.7,46.8,6583.6,33108.2,1019.1,22.4,32.2,19.5,59.3,94.2,31.1,4129.1,8531.2,1198.6,31.1,53.2,13134.2,20.6,59.9,3054.3,32.9,56.9,5000.6,21.9,55.7,7498.0,32.5,50.6,1253.3,20.1,91.9,4022.3,31.4,47.0,17091.4,30.9,33.0,1297.0,32.9,49.1,1516.4,20.7,55.7,4774.0,,,1505.8,20.1,59.7,
2025-09-02 10:30:00,32.2,33.0,31.2,51.9,55.6,47.3,9371.8,31664.5,761.1,22.1,28.6,20.3,58.9,87.9,37.3,4301.5,6937.6,2055.1,31.3,53.4,24207.9,21.8,54.2,3875.2,33.0,55.2,5108.4,23.0,51.4,5983.5,32.4,52.0,831.6,20.6,86.6,4120.7,31.2,46.7,33226.7,32.0,30.3,1366.0,33.0,49.2,1242.2,21.4,53.3,4908.0,,,1150.8,20.7,57.3,
2025-09-02 11:00:00,32.2,33.2,31.3,51.4,55.6,46.3,9632.1,31922.8,575.7,22.7,28.7,19.7,55.7,87.3,42.5,3838.7,6362.5,1205.6,31.4,53.8,28773.1,22.8,51.1,3638.7,33.0,53.6,19560.0,28.5,42.8,5912.0,32.4,53.7,752.8,20.0,83.2,3916.7,31.3,46.7,2846.4,23.4,45.6,1303.3,33.1,49.7,6764.7,22.5,51.0,5114.0,,,2405.0,21.0,56.1,
2025-09-02 11:30:00,32.3,33.2,31.2,51.2,57.1,45.7,16881.6,33828.1,1082.6,25.6,31.8,21.2,47.3,69.6,32.0,3675.2,7268.2,1203.7,31.6,53.2,13549.7,22.9,49.6,2865.7,32.9,56.8,31947.1,28.6,37.8,7107.0,32.4,51.4,5802.2,21.5,67.0,2914.0,31.2,45.7,2604.6,23.4,45.0,1277.5,33.2,48.9,30268.6,30.0,36.1,4556.7,,,17380.3,27.6,44.2,
2025-09-02 12:00:00,32.2,33.2,31.1,50.5,56.0,45.3,10250.2,33040.8,894.0,26.3,33.2,21.6,44.1,68.3,29.8,3374.5,7522.1,1141.4,31.7,53.5,18302.5,24.0,45.7,3153.0,32.9,55.9,9666.2,28.2,38.2,6981.0,32.2,50.4,1278.1,22.1,64.1,2702.7,31.2,45.5,1861.7,23.5,44.9,1184.0,33.1,49.2,7579.7,29.5,32.9,4054.0,,,22618.3,30.9,36.8,
2025-09-02 12:30:00,32.3,33.3,31.4,51.6,55.2,45.2,6422.9,28886.0,1252.7,23.9,27.0,21.3,47.8,63.0,37.9,3801.2,6718.9,1197.1,31.8,54.9,20419.2,24.4,43.5,2744.3,33.0,54.4,5771.6,23.6,54.0,6611.5,32.1,51.8,5575.0,21.8,61.7,3097.0,31.4,45.3,1643.3,22.8,46.3,1282.5,33.2,50.5,1527.8,25.6,38.7,5368.0,,,1790.3,24.7,43.9,
2025-09-02 13:00:00,32.4,33.4,31.3,51.7,56.6,45.2,6357.2,24298.8,1093.6,24.0,27.0,21.9,47.3,63.3,37.0,3835.3,8256.8,1306.6,32.1,55.1,10857.5,24.5,45.3,2916.7,33.1,56.4,4824.2,23.0,49.5,7420.0,32.0,51.3,2633.6,22.1,61.3,2736.0,31.3,45.5,1849.2,22.6,47.0,1464.7,33.4,50.0,6643.9,26.1,38.6,4639.0,,,11334.7,26.0,42.2,
2025-09-02 13:30:00,32.4,33.5,31.4,51.8,58.4,45.0,7549.5,27344.4,965.6,24.1,30.8,21.7,47.2,61.6,32.2,4417.4,10294.8,1268.0,32.2,53.5,2545.6,22.9,47.1,2597.0,33.1,57.7,2929.4,21.9,51.5,8877.7,31.9,51.8,1410.6,22.2,59.7,3480.3,31.4,45.6,1112.8,22.4,47.8,1449.3,33.5,50.1,25017.5,29.6,33.5,5682.7,,,12281.1,25.4,43.8,
2025-09-02 14:00:00,32.4,33.6,31.4,51.5,57.2,44.8,10347.3,36263.3,923.8,26.2,38.1,21.1,42.9,53.2,23.9,3700.5,7461.6,1559.0,32.4,53.8,4143.6,23.0,47.9,3132.7,33.0,56.2,2138.4,21.4,51.2,6532.0,31.9,51.8,1346.1,23.2,51.0,3217.7,31.4,45.2,1056.4,21.4,47.1,1789.7,33.6,52.1,25620.0,36.7,25.1,4774.3,,,25043.3,29.6,38.3,
2025-09-02 14:30:00,32.3,33.6,31.3,50.6,56.4,43.1,3855.6,13824.6,927.5,23.8,33.7,20.8,44.5,55.6,29.1,3427.3,6488.0,1161.8,32.6,55.5,3520.9,22.7,48.1,3768.0,33.1,55.6,8764.2,22.1,45.0,5451.0,31.9,53.0,9432.2,22.3,53.3,3413.0,31.4,44.4,1002.2,21.0,47.6,1484.8,33.5,50.9,1592.8,28.5,32.4,4962.3,,,1674.4,28.9,37.1,
2025-09-02 15:00:00,32.3,33.7,31.2,49.7,54.2,43.4,2624.2,11246.6,298.3,22.1,24.7,20.6,49.3,65.8,39.8,3174.5,5299.2,1264.2,32.6,53.5,1980.6,22.4,47.7,3762.3,33.2,53.7,9566.4,22.8,41.4,5018.3,31.8,52.3,2569.7,21.4,64.0,2720.3,31.3,43.8,1129.3,20.8,52.6,1310.5,33.6,51.0,838.6,23.4,42.2,4925.0,,,1155.8,23.5,44.7,
2025-09-02 15:30:00,32.5,33.6,31.2,51.3,55.6,44.1,1369.0,7229.1,81.4,21.1,22.7,19.8,54.6,73.1,43.8,3739.2,6921.1,1459.5,32.7,55.4,5004.7,22.6,47.4,3335.0,33.3,53.2,4419.2,22.7,42.1,7132.0,31.8,51.8,186.5,20.2,71.6,2947.2,31.2,44.2,310.0,20.1,55.3,1470.5,33.6,50.8,174.7,21.1,47.8,5581.0,,,193.6,21.0,49.6,
2025-09-02 16:00:00,32.6,33.5,31.1,51.7,56.0,44.6,765.2,2078.8,81.3,20.5,22.5,18.7,57.7,92.2,44.5,4679.9,9103.0,1458.8,32.8,54.6,1928.6,22.4,46.6,3572.7,33.3,55.3,1470.8,21.4,46.6,8318.2,31.8,51.9,167.8,19.5,88.2,3299.3,31.2,44.7,190.8,18.9,61.7,1507.7,33.5,50.6,193.9,20.1,52.2,5488.7,,,223.4,20.0,52.6,
2025-09-02 16:30:00,32.6,33.6,31.0,51.4,57.3,44.4,462.9,1671.6,104.2,19.6,22.3,17.9,61.2,100.0,46.0,4593.5,9377.1,1316.9,32.9,53.0,1378.1,22.2,46.7,3732.3,33.6,56.8,460.0,20.8,49.4,9200.5,32.0,53.5,142.9,18.4,100.0,3950.0,31.1,45.0,150.8,18.1,66.5,1518.3,33.4,51.0,262.2,19.2,57.3,5887.7,,,275.8,19.0,56.1,
2025-09-02 17:00:00,32.7,33.9,31.1,52.4,58.1,44.9,395.0,1032.3,176.1,18.9,21.7,16.6,68.7,100.0,48.5,4584.8,7341.4,1328.6,33.0,54.5,902.8,21.7,48.8,4172.3,33.8,57.8,415.0,16.6,70.6,5993.5,31.9,53.2,256.5,18.5,100.0,4079.2,31.2,44.9,370.4,18.0,67.3,1340.0,33.4,51.2,278.3,18.8,60.0,6317.8,,,230.3,18.6,58.2,
2025-09-02 17:30:00,32.8,34.0,31.1,52.3,56.5,44.9,232.4,503.2,99.5,18.3,21.1,17.0,70.0,100.0,51.2,4426.0,6569.1,1354.3,33.0,52.2,212.2,20.9,52.1,4102.0,34.0,56.3,448.1,17.2,69.7,5314.0,32.0,53.8,158.3,17.8,100.0,4185.7,31.2,45.0,155.8,17.2,75.2,1382.5,33.4,51.6,180.3,18.3,63.4,6131.3,,,214.2,18.1,61.1,
2025-09-02 18:00:00,32.6,34.0,31.1,51.8,56.9,46.8,51.5,180.1,6.3,17.9,20.5,16.3,71.7,100.0,52.0,4319.4,6486.4,1990.6,33.0,51.6,16.9,20.5,52.1,4170.0,34.0,55.9,116.7,16.6,73.5,5489.3,32.0,53.9,42.2,17.6,100.0,3943.0,31.2,47.8,57.7,17.0,75.3,2549.8,33.2,51.2,33.6,18.0,65.2,6035.0,,,39.5,17.8,63.1,
2025-09-02 18:30:00,32.7,34.1,31.2,52.2,56.7,48.5,2.4,9.7,0.0,17.5,20.0,16.3,73.3,100.0,53.2,4371.7,6658.0,2427.0,33.0,51.4,0.5,19.8,55.4,3788.7,34.1,55.5,5.0,16.6,73.7,6198.3,32.0,53.2,2.2,17.1,100.0,4182.0,31.2,49.2,2.2,16.6,77.4,2619.0,33.3,51.5,1.9,17.5,68.1,5070.3,,,2.5,17.3,65.1,
2025-09-02 19:00:00,32.7,34.0,31.3,53.0,56.4,50.3,0.0,0.0,0.0,17.2,19.3,16.1,74.1,100.0,59.5,5671.3,7460.6,3895.2,33.1,51.7,0.0,19.2,59.9,4732.0,34.0,56.1,0.0,17.1,69.8,6631.3,32.0,54.9,0.0,16.9,100.0,5421.7,31.3,51.1,0.0,16.2,79.0,5047.3,33.2,51.3,0.0,17.1,69.5,6524.0,,,0.0,16.9,66.3,
2025-09-02 19:30:00,32.7,34.0,31.4,54.0,56.5,50.7,0.0,0.0,0.0,17.0,19.0,15.7,74.7,100.0,61.4,7065.9,11343.8,4954.1,33.0,51.8,0.0,19.0,61.5,5139.7,34.0,56.1,0.0,17.3,68.9,7812.3,32.2,55.6,0.0,16.6,100.0,5985.0,31.4,54.3,0.0,15.8,80.1,9629.0,33.2,52.3,0.0,16.8,70.1,6763.3,,,0.0,16.5,67.6,
2025-09-02 20:00:00,32.7,34.1,31.4,53.3,56.8,49.6,0.0,0.0,0.0,16.8,18.7,15.8,75.7,100.0,62.5,6032.6,7584.4,3956.1,32.9,50.3,0.0,18.6,62.9,4784.7,34.1,56.4,0.0,16.7,70.8,6705.0,32.2,55.2,0.0,16.5,100.0,6092.3,31.4,53.3,0.0,15.8,81.3,5579.7,33.1,51.6,0.0,16.7,70.9,7001.3,,,0.0,16.4,68.5,
2025-09-02 20:30:00,32.9,34.1,31.4,53.9,57.5,51.0,0.0,0.0,0.0,16.8,18.2,15.8,75.9,100.0,65.1,6103.2,7846.0,4082.6,32.8,52.1,0.0,18.1,65.7,5225.7,34.1,56.1,0.0,16.5,71.9,7316.8,32.2,56.0,0.0,16.8,100.0,5965.7,31.4,52.7,0.0,15.9,81.0,5131.3,33.3,51.1,0.0,16.9,70.9,6067.7,,,0.0,16.6,68.3,
2025-09-02 21:00:00,32.7,34.0,31.3,53.7,57.0,49.9,0.0,0.0,0.0,16.6,18.0,15.7,79.8,100.0,68.4,5715.0,6936.2,4302.8,33.0,50.4,0.0,17.9,68.7,4475.0,34.0,55.9,0.0,16.3,72.8,6656.7,32.2,56.1,0.0,16.6,100.0,5877.2,31.4,53.0,0.0,15.8,81.9,5115.0,33.3,51.6,0.0,16.7,72.0,6343.0,,,0.0,16.3,69.6,
2025-09-02 21:30:00,32.7,33.9,31.3,52.9,56.3,50.7,0.0,0.0,0.0,16.5,17.6,15.6,78.3,100.0,69.9,4920.5,6533.1,3643.4,33.0,51.4,0.0,17.6,70.3,5955.7,33.9,53.8,0.0,16.2,73.4,5354.3,32.1,55.8,0.0,16.5,100.0,5288.7,31.4,52.4,0.0,15.7,82.1,3795.0,33.2,50.9,0.0,16.6,73.4,4209.0,,,0.0,16.2,70.6,
2025-09-02 22:00:00,32.7,33.9,31.3,53.4,55.9,50.1,0.0,0.0,0.0,16.8,17.5,16.0,78.2,100.0,69.7,5995.7,7780.6,3606.2,33.1,52.1,0.0,17.5,70.7,6194.0,33.9,54.7,0.0,16.7,72.6,7131.7,32.2,55.5,0.0,16.9,100.0,5888.7,31.4,54.3,0.0,16.1,82.4,5888.0,33.0,50.2,0.0,17.1,73.2,4876.3,,,0.0,16.7,70.0,
2025-09-02 22:30:00,32.8,33.9,31.4,54.1,56.3,50.4,0.0,0.0,0.0,17.0,17.4,16.5,78.7,100.0,69.8,6015.3,7001.0,4895.5,32.8,54.7,0.0,17.3,71.6,5848.7,33.9,54.5,0.0,16.7,72.6,6493.0,32.2,55.7,0.0,17.2,100.0,5737.8,31.4,54.2,0.0,16.5,82.9,5575.7,33.0,50.6,0.0,17.4,74.3,6195.7,,,0.0,17.0,70.3,
2025-09-02 23:00:00,32.4,33.9,31.3,53.8,56.0,50.3,0.0,0.0,0.0,16.9,17.2,16.3,80.2,100.0,71.5,5648.5,6872.6,4064.8,32.5,55.5,0.0,17.2,71.6,6247.7,33.8,55.4,0.0,16.7,73.2,6201.5,32.1,54.3,0.0,17.0,100.0,4687.3,31.4,53.8,0.0,16.4,85.2,5248.5,33.0,50.5,0.0,17.2,75.5,6175.3,,,0.0,16.8,71.9,
2025-09-02 23:30:00,32.4,33.8,31.4,53.9,57.3,50.3,0.0,0.0,0.0,16.9,17.3,16.4,80.5,100.0,72.2,5960.7,7837.4,4383.2,32.3,53.4,0.0,17.0,72.2,6478.3,33.8,55.6,0.0,17.0,73.8,5754.5,32.0,54.5,0.0,17.0,100.0,4502.3,31.4,56.3,0.0,16.4,85.7,6974.0,33.1,50.5,0.0,17.2,76.4,6025.7,,,0.0,16.8,72.6,
2025-09-03 00:00:00,32.5,33.7,31.4,54.0,57.9,50.8,0.0,0.0,0.0,17.1,17.4,16.5,80.5,100.0,71.4,5396.3,6752.2,4196.0,32.2,53.7,0.0,17.3,71.5,5835.3,33.7,56.3,0.0,17.2,74.6,6309.3,32.1,56.0,0.0,17.1,100.0,4950.0,31.4,53.2,0.0,16.5,86.4,4543.0,33.0,50.9,0.0,17.3,76.9,5343.7,,,0.0,16.9,73.7,
2025-09-03 00:30:00,32.4,33.9,31.4,53.8,56.2,50.6,0.0,0.0,0.0,17.1,17.4,16.5,81.1,100.0,72.0,5694.6,7021.5,4035.5,32.1,52.5,0.0,17.4,72.3,5691.0,33.8,55.7,0.0,17.2,75.0,6339.3,32.1,54.6,0.0,17.1,100.0,5077.3,31.5,55.0,0.0,16.5,86.6,5981.8,33.0,50.8,0.0,17.4,77.4,5288.0,,,0.0,16.9,73.5,
2025-09-03 01:00:00,32.6,33.9,31.4,53.5,56.4,50.5,0.0,0.0,0.0,17.1,17.5,16.6,81.4,100.0,73.1,5476.2,7853.5,4290.0,32.1,53.0,0.0,17.4,73.1,6013.3,33.9,55.6,0.0,17.1,77.3,5467.4,32.2,54.7,0.0,17.2,100.0,4915.3,31.5,52.5,0.0,16.6,86.2,4741.6,33.0,50.8,0.0,17.5,77.7,6738.7,,,0.0,17.0,73.9,
2025-09-03 01:30:00,32.5,33.9,31.3,53.6,56.1,50.5,0.0,0.0,0.0,17.2,17.6,16.7,81.6,100.0,73.2,5592.8,7576.6,4027.6,32.2,53.9,0.0,17.5,73.2,6215.3,33.9,54.7,0.0,17.1,78.5,5635.3,32.1,55.2,0.0,17.4,100.0,4273.3,31.3,53.6,0.0,16.7,86.4,5609.3,33.1,50.6,0.0,17.5,77.6,6230.7,,,0.0,17.1,74.2,
2025-09-03 02:00:00,32.5,33.9,31.3,54.0,57.6,50.8,0.0,0.0,0.0,17.2,17.7,16.7,82.8,100.0,73.8,5369.4,7349.4,2946.2,32.0,52.5,0.0,17.4,74.1,5125.3,33.8,56.8,0.0,17.0,79.2,6640.2,32.0,55.2,0.0,17.4,100.0,5030.0,31.3,53.2,0.0,16.7,87.1,3839.3,33.1,50.9,0.0,17.6,77.8,5901.7,,,0.0,17.2,74.3,
2025-09-03 02:30:00,32.4,33.8,31.3,53.9,56.3,50.1,0.0,0.0,0.0,17.3,17.8,16.8,82.8,100.0,73.0,5568.3,6410.2,3580.5,31.9,54.2,0.0,17.5,74.3,6307.7,33.7,54.8,0.0,16.8,80.1,5866.7,32.2,55.8,0.0,17.6,100.0,5631.0,31.3,53.1,0.0,16.9,85.7,3957.7,33.1,50.8,0.0,17.7,77.8,6057.7,,,0.0,17.4,73.1,
2025-09-03 03:00:00,32.5,33.7,31.3,53.8,57.0,50.4,0.0,0.0,0.0,17.3,17.7,16.8,82.3,100.0,74.0,5204.6,6338.0,3084.5,32.0,54.2,0.0,17.3,76.3,5630.7,33.7,56.8,0.0,17.0,80.0,6247.5,32.2,53.0,0.0,17.6,100.0,4516.3,31.3,53.4,0.0,16.8,85.9,3717.7,33.1,50.6,0.0,17.6,78.4,5563.0,,,0.0,17.3,74.2,
2025-09-03 03:30:00,32.2,33.6,31.3,53.1,55.7,50.6,0.0,0.0,0.0,17.2,17.7,16.8,83.6,100.0,73.8,4633.2,6304.8,3140.0,32.1,52.3,0.0,17.0,78.7,4920.7,33.6,55.7,0.0,17.2,80.1,5679.0,32.1,53.8,0.0,17.6,100.0,4887.0,31.3,53.4,0.0,16.9,86.3,3489.7,33.0,50.8,0.0,17.7,78.5,5681.7,,,0.0,17.4,74.0,
2025-09-03 04:00:00,32.3,33.5,31.3,52.5,54.7,50.7,0.1,0.8,0.0,17.3,17.8,16.8,82.9,100.0,73.6,4709.8,6467.9,3003.2,32.0,52.0,0.3,16.9,80.0,6024.3,33.4,53.4,0.3,17.4,79.9,4626.3,32.1,53.2,0.0,17.6,100.0,4714.3,31.3,52.9,0.0,16.9,85.4,3095.2,32.9,50.9,0.0,17.7,77.6,5627.0,,,0.0,17.4,73.8,
2025-09-03 04:30:00,32.2,33.5,31.1,51.7,55.0,50.0,13.1,96.2,0.0,17.3,17.7,16.7,82.9,100.0,73.7,5530.3,10862.3,2429.9,31.7,52.9,12.5,17.1,80.5,5849.0,33.5,54.2,75.8,17.4,80.2,5659.0,32.0,50.4,3.3,17.5,100.0,4637.3,31.1,51.0,2.5,16.8,84.6,2785.7,33.0,51.0,3.1,17.6,77.4,8763.3,,,2.5,17.3,73.8,
2025-09-03 05:00:00,32.3,33.6,30.7,51.7,55.2,49.1,112.9,264.7,19.7,17.2,17.5,16.6,83.2,100.0,73.8,5713.0,10915.8,2765.4,31.6,53.3,197.0,17.3,81.3,4221.3,33.5,54.7,252.2,17.3,80.6,5978.3,32.1,49.7,43.9,17.4,100.0,5140.0,30.8,50.5,71.4,16.6,85.4,3176.0,33.5,50.4,58.6,17.5,77.5,10049.3,,,54.2,17.2,74.1,
2025-09-03 05:30:00,32.2,33.6,30.4,50.8,54.2,48.3,346.9,1576.4,69.6,17.2,17.7,16.6,83.2,100.0,73.5,4081.7,6175.4,2393.2,31.5,52.4,240.6,17.5,81.4,4016.0,33.3,53.2,1255.0,17.3,81.1,5417.0,32.1,48.5,101.4,17.3,100.0,2734.0,30.5,51.5,180.8,16.7,84.8,2656.0,33.5,48.5,154.2,17.4,77.9,5585.7,,,149.4,17.2,73.9,
2025-09-03 06:00:00,31.7,33.3,30.2,50.8,54.2,47.8,607.5,2345.8,109.6,17.1,18.2,16.4,84.6,100.0,76.0,3186.1,4894.6,1723.0,31.5,53.6,719.5,17.7,81.3,4192.3,33.3,52.5,2063.9,18.2,77.3,4418.7,32.1,48.0,117.8,17.0,100.0,2424.0,30.3,51.2,437.9,16.5,88.1,1918.3,33.1,48.5,230.0,17.2,80.7,4244.7,,,245.5,16.9,76.4,
2025-09-03 06:30:00,32.0,33.4,30.2,51.6,55.2,47.8,758.6,2958.8,104.7,17.2,18.5,16.2,85.1,100.0,76.1,3852.5,5763.4,1874.8,31.5,54.7,1515.0,18.4,79.6,4180.0,33.4,54.0,2468.6,18.2,77.3,5470.3,32.0,48.2,114.4,16.6,100.0,2145.0,30.2,52.6,163.6,16.3,91.6,3212.0,32.8,48.3,146.6,16.9,84.0,4255.0,,,143.1,16.7,77.9,
2025-09-03 07:00:00,31.9,33.3,30.0,51.1,54.6,47.6,571.2,1941.6,61.9,16.7,18.6,15.7,88.1,100.0,77.9,3311.4,4814.3,2099.9,31.5,53.4,1706.7,18.5,78.1,2925.3,33.3,52.4,1209.7,17.1,83.4,4623.3,32.1,48.0,74.7,16.1,100.0,2342.0,30.0,53.4,130.3,15.8,96.6,2971.3,32.5,48.2,155.8,16.3,89.0,3695.0,,,150.0,16.1,81.6,
