datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-08-14 17:30:00,34.6,35.6,32.9,67.6,100.0,53.0,640.6,1306.3,359.6,22.9,24.5,22.0,68.2,84.8,60.8,5700.4,10936.9,3334.9,32.9,100.0,372.0,22.0,72.6,6791.5,34.8,53.2,451.7,22.6,63.8,8270.0,35.2,63.5,1263.4,24.4,61.8,3708.5,35.6,53.5,625.0,22.6,84.0,4031.5,,,540.8,22.8,61.9,,,,,,,,,,,,,
2025-08-14 18:00:00,34.6,35.6,32.5,64.4,100.0,52.8,298.4,816.6,127.4,21.9,22.9,21.2,73.7,96.7,64.4,4595.3,7452.1,3302.9,32.6,100.0,236.2,21.4,75.2,6912.0,34.7,53.5,237.8,21.9,66.4,4169.7,35.1,61.8,785.4,22.8,64.6,3424.5,35.6,53.2,159.2,21.6,94.1,4257.0,,,215.0,21.8,65.6,,,,,,,,,,,,,
2025-08-14 18:30:00,34.5,35.7,32.4,64.6,100.0,52.7,112.4,232.6,46.0,21.1,21.4,20.5,78.4,99.9,67.4,4291.7,7838.0,3239.2,32.4,100.0,103.3,20.6,79.7,6415.0,34.6,53.0,116.7,21.2,70.1,3588.3,34.8,60.3,261.7,21.4,68.9,3185.0,35.7,54.1,74.5,21.1,99.7,3948.3,,,102.2,21.3,67.8,,,,,,,,,,,,,
2025-08-14 19:00:00,34.2,35.7,32.1,68.7,100.0,52.0,22.0,77.0,3.1,20.5,21.0,19.5,78.6,100.0,69.2,5370.4,11514.0,2634.8,32.2,100.0,10.6,19.7,82.7,9304.0,34.5,52.2,12.5,20.6,71.2,2828.0,34.9,59.0,47.2,20.5,71.1,3528.0,35.7,52.8,15.4,20.8,100.0,4776.0,,,17.1,21.0,69.3,,,,,,,,,,,,,
2025-08-14 19:30:00,34.5,35.8,31.8,61.7,100.0,51.1,0.4,2.2,0.0,19.9,20.5,19.0,80.3,100.0,71.3,6516.3,19402.3,2856.6,31.8,100.0,0.0,19.0,85.0,18505.0,34.5,51.6,0.4,20.1,72.7,3726.2,34.9,59.4,0.8,19.8,73.4,3887.7,35.7,52.1,0.3,20.2,100.0,4872.7,,,0.0,20.4,71.8,,,,,,,,,,,,,
2025-08-14 20:00:00,34.2,35.8,31.8,66.2,100.0,50.9,0.0,0.0,0.0,19.4,19.9,18.3,83.3,100.0,73.6,9639.7,28559.5,3282.5,31.8,100.0,0.0,18.5,86.5,23399.0,34.6,51.0,0.0,19.5,74.5,3488.3,34.8,59.2,0.0,19.4,76.3,4002.0,35.8,52.3,0.0,19.7,100.0,5790.3,,,0.0,19.8,73.6,,,,,,,,,,,,,
2025-08-14 20:30:00,34.2,35.8,31.6,65.6,100.0,51.0,0.0,0.0,0.0,19.3,21.4,18.0,83.8,100.0,75.1,6130.8,14378.0,2448.7,31.6,100.0,0.0,18.1,87.3,12473.0,34.4,51.0,0.0,19.2,75.6,3536.0,34.9,59.3,0.0,19.1,76.5,3900.0,35.7,52.0,0.0,19.4,100.0,5047.7,,,0.0,19.6,75.4,,34.8,51.1,0.0,22.2,79.6,2235.0,,,,,,
2025-08-14 21:00:00,34.6,35.7,32.0,60.3,93.0,50.2,0.0,0.0,0.0,19.0,19.6,18.1,82.3,100.0,76.2,5112.4,10580.2,3082.0,31.5,100.0,0.0,17.9,87.8,11602.0,34.5,50.2,0.0,19.0,76.7,3136.0,34.9,58.6,0.0,18.7,78.4,4080.0,35.7,53.2,0.0,19.4,100.0,5392.5,,,0.0,19.5,76.4,,,,,,,,,,,,,
2025-08-14 21:30:00,33.8,35.8,31.1,66.7,100.0,49.7,0.0,0.0,0.0,18.8,20.9,17.5,84.4,100.0,76.7,7595.8,19044.6,2700.3,31.2,100.0,0.0,17.6,89.0,16113.0,34.4,49.9,0.0,18.8,77.3,3440.3,34.9,57.8,0.0,18.6,78.6,4256.0,35.8,53.0,0.0,19.0,100.0,5205.5,,,0.0,19.4,76.8,,34.5,53.4,0.0,21.5,81.6,2631.0,,,,,,
2025-08-14 22:00:00,34.0,35.8,31.0,65.8,100.0,49.6,0.0,0.0,0.0,18.3,19.0,17.4,85.8,100.0,77.0,9338.3,23968.8,3840.8,31.1,100.0,0.0,17.4,89.7,22868.3,34.4,49.7,0.0,18.5,77.5,4004.3,34.8,60.0,0.0,18.2,79.6,4504.5,35.8,51.5,0.0,18.7,100.0,4364.7,,,0.0,19.0,77.3,,,,,,,,,,,,,
2025-08-14 22:30:00,33.8,35.6,30.7,64.3,100.0,49.0,0.0,0.0,0.0,18.1,18.8,17.1,83.0,97.5,77.9,5759.0,11742.4,3369.6,30.8,100.0,0.0,17.2,89.9,11486.5,34.3,49.3,0.0,18.2,78.3,3548.0,34.8,59.3,0.0,18.2,80.9,4394.7,35.8,52.7,0.0,18.3,100.0,5030.0,,,0.0,18.8,78.0,,,,,,,,,,,,,
2025-08-14 23:00:00,34.1,35.9,30.5,63.7,100.0,49.7,0.0,0.0,0.0,18.0,18.7,16.9,87.2,100.0,78.8,5497.3,8928.4,3785.4,30.5,100.0,0.0,17.0,90.5,8576.5,34.3,49.8,0.0,18.0,78.8,4693.5,34.8,56.6,0.0,17.8,81.2,4329.0,35.9,53.4,0.0,18.3,100.0,4759.3,,,0.0,18.7,79.2,,,,,,,,,,,,,
2025-08-14 23:30:00,33.6,35.5,30.4,65.7,100.0,49.3,0.0,0.0,0.0,17.7,18.6,16.8,84.5,97.9,79.0,7877.5,18772.4,3949.9,30.4,100.0,0.0,16.8,90.8,18411.0,34.3,49.5,0.0,17.8,79.0,4210.0,34.6,58.4,0.0,17.6,81.8,4541.7,35.7,51.3,0.0,18.0,100.0,4153.0,,,0.0,18.6,80.0,,,,,,,,,,,,,
2025-08-15 00:00:00,34.0,35.8,30.2,61.8,100.0,48.9,0.0,0.0,0.0,18.0,19.9,16.7,87.0,100.0,79.3,9325.3,30315.1,2983.2,30.2,100.0,0.0,16.7,90.8,29588.0,34.4,49.4,0.0,17.8,79.4,4173.5,34.6,56.4,0.0,17.4,82.5,4228.0,35.7,52.7,0.0,18.0,100.0,4858.3,,,0.0,18.6,80.1,,34.3,48.9,0.0,20.4,85.2,2699.0,,,,,,
2025-08-15 00:30:00,33.5,35.6,30.1,65.0,100.0,48.6,0.0,0.0,0.0,17.7,19.6,16.6,86.8,100.0,79.4,10290.2,29793.5,2935.0,30.2,100.0,0.0,16.6,91.5,27587.7,34.4,48.9,0.0,17.5,79.6,3848.7,34.7,58.6,0.0,17.6,83.6,4694.5,35.6,51.0,0.0,17.8,100.0,3222.5,,,0.0,18.5,80.8,,34.2,49.5,0.0,20.1,86.5,3049.0,,,,,,
2025-08-15 01:00:00,33.8,35.7,29.9,61.4,100.0,48.2,0.0,0.0,0.0,17.5,18.3,16.5,86.4,100.0,79.8,7989.0,25986.3,2968.5,30.0,100.0,0.0,16.5,91.4,24685.0,34.3,48.8,0.0,17.4,79.8,3659.0,34.7,56.5,0.0,17.6,84.1,4494.0,35.7,49.0,0.0,17.8,100.0,3030.5,,,0.0,18.3,81.1,,,,,,,,,,,,,
2025-08-15 01:30:00,34.2,35.6,30.7,58.1,92.2,48.2,0.0,0.0,0.0,17.4,18.2,16.5,86.2,100.0,79.7,5125.9,11987.2,3375.4,29.8,100.0,0.0,16.3,91.8,13683.0,34.2,48.5,0.0,17.2,79.9,3741.3,34.8,59.1,0.0,17.5,84.3,4806.7,35.6,49.9,0.0,17.6,100.0,3403.0,,,0.0,18.2,81.9,,,,,,,,,,,,,
2025-08-15 02:00:00,33.4,35.6,29.7,65.9,100.0,48.8,0.0,0.0,0.0,17.1,18.3,16.1,87.2,100.0,80.0,7525.5,16554.2,3706.8,29.8,100.0,0.0,16.2,92.0,15833.0,34.2,48.9,0.0,17.2,80.1,4222.3,34.9,60.1,0.0,17.1,84.3,4984.7,35.6,48.9,0.0,17.4,100.0,3830.0,,,0.0,18.2,81.9,,,,,,,,,,,,,
2025-08-15 02:30:00,33.7,35.5,29.6,61.3,100.0,47.6,0.0,0.0,0.0,17.1,18.3,16.0,86.8,100.0,80.2,7484.2,21278.6,3208.3,29.6,100.0,0.0,16.0,91.7,21016.5,34.2,48.3,0.0,17.0,80.2,3663.3,34.9,57.3,0.0,16.9,84.5,4637.7,35.5,48.2,0.0,17.3,100.0,3953.0,,,0.0,18.2,82.1,,,,,,,,,,,,,
2025-08-15 03:00:00,33.6,35.4,29.6,62.6,100.0,47.3,0.0,0.0,0.0,17.2,18.2,16.0,87.3,100.0,80.2,8303.2,23718.8,3275.4,29.6,100.0,0.0,16.0,92.0,23538.5,34.2,48.2,0.0,16.9,80.2,3945.0,34.8,57.0,0.0,17.1,85.1,4361.3,35.3,47.9,0.0,17.2,100.0,3339.0,,,0.0,18.1,82.8,,,,,,,,,,,,,
2025-08-15 03:30:00,33.7,35.4,29.5,60.0,100.0,45.9,0.3,2.4,0.0,17.0,18.2,15.8,89.2,100.0,80.3,6062.8,16766.5,2669.6,29.6,100.0,0.0,15.8,92.8,15331.0,34.0,48.3,0.0,16.8,80.3,3659.5,34.6,54.7,1.1,17.2,85.6,4453.7,35.3,46.4,0.0,17.2,100.0,3095.3,,,0.0,18.2,83.8,,,,,,,,,,,,,
2025-08-15 04:00:00,34.0,35.5,30.2,56.8,91.7,46.5,28.4,117.9,1.7,17.0,18.3,16.0,87.1,100.0,80.7,5466.9,7010.6,4352.4,29.3,100.0,30.0,15.8,92.6,7201.0,34.1,48.4,10.6,16.8,80.9,5550.0,34.6,57.5,71.1,16.8,85.0,4659.3,35.4,46.8,5.0,17.1,100.0,5686.5,,,13.8,18.3,84.0,,,,,,,,,,,,,
2025-08-15 04:30:00,33.0,35.3,29.0,65.8,100.0,45.9,170.1,523.5,26.2,16.7,18.2,15.9,87.3,98.4,81.2,4463.4,6661.0,2898.3,29.1,100.0,109.7,15.9,93.2,4420.0,34.2,48.0,74.4,16.8,81.4,4808.3,34.8,56.2,407.2,16.6,84.5,4700.7,35.5,45.4,20.0,17.1,100.0,2847.0,,,77.5,18.6,83.0,,,,,,,,,,,,,
2025-08-15 05:00:00,33.8,35.2,29.8,57.6,93.1,47.7,388.4,971.7,84.8,17.2,19.0,16.1,85.8,98.6,81.4,4333.4,6281.6,2921.8,29.0,100.0,208.3,16.0,93.2,2858.0,34.2,48.0,153.3,17.1,81.6,5500.0,34.6,53.1,866.7,16.6,83.9,4397.7,35.3,48.1,73.3,17.3,100.0,3283.0,,,153.8,18.9,81.8,,,,,,,,,,,,,
2025-08-15 05:30:00,32.8,35.2,28.6,65.8,100.0,48.5,528.0,1478.5,136.2,17.8,20.0,16.5,87.0,98.5,81.1,4698.2,6589.6,2722.0,28.7,100.0,403.9,16.6,94.0,3757.3,34.4,48.6,208.6,17.6,82.5,6382.7,34.5,54.4,1316.1,17.8,84.0,4567.3,35.4,49.1,114.2,17.8,100.0,2860.0,,,218.0,20.0,81.2,,,,,,,,,,,,,
2025-08-15 06:00:00,32.2,34.5,28.6,69.2,100.0,49.3,6050.1,20539.2,248.3,21.9,32.7,17.3,79.5,94.2,55.1,4703.4,7243.8,3090.9,28.6,100.0,610.8,17.5,93.9,4591.3,34.4,49.4,251.2,18.6,83.8,5714.0,34.4,51.5,19213.3,28.9,63.4,4141.7,,,,,,,,,262.9,21.4,77.6,,,,,,,,,,,,,
2025-08-15 06:30:00,33.2,35.6,28.5,64.1,100.0,48.5,1558.2,9402.0,162.3,22.5,34.6,18.7,79.6,100.0,46.5,4976.7,10528.6,1946.8,28.5,100.0,881.1,19.1,91.8,2250.7,34.5,50.4,287.5,19.6,82.9,9409.0,34.5,53.0,5955.6,31.3,51.0,6093.0,35.5,53.8,166.7,19.9,100.0,4184.0,,,304.4,22.1,72.2,,33.8,47.9,875.0,21.2,83.0,3319.0,,,,,,
2025-08-15 07:00:00,34.2,36.0,29.7,58.3,91.1,49.1,882.0,1780.6,205.2,21.8,24.0,20.2,79.7,100.0,63.2,4461.1,6918.8,2206.8,28.7,100.0,1099.2,20.5,88.6,1925.0,34.7,51.8,379.2,20.5,81.1,6665.0,34.9,54.4,1748.6,23.5,64.7,4242.3,35.9,54.7,216.6,20.7,100.0,4417.0,,,371.7,22.5,69.4,,33.8,48.5,911.7,21.7,82.6,3334.0,,,,,,
2025-08-15 07:30:00,33.9,36.0,28.6,63.8,100.0,52.4,847.5,2091.0,259.2,22.0,23.6,20.8,81.3,100.0,66.2,5099.3,7445.4,3450.5,28.6,100.0,1339.6,21.4,85.1,4016.5,34.7,52.6,506.7,21.5,78.7,6296.3,35.0,57.7,1995.0,22.9,67.2,5705.0,36.0,55.0,298.3,21.5,100.0,4220.3,,,542.9,23.5,67.3,,,,,,,,,,,,,
2025-08-15 08:00:00,33.9,36.0,28.7,64.1,100.0,52.0,3408.6,21684.9,420.6,23.6,26.1,22.2,75.4,100.0,65.9,4742.9,6370.5,2079.4,28.7,100.0,15969.2,24.5,74.8,2504.0,34.7,52.3,688.9,22.7,75.5,5930.0,35.2,58.0,2398.1,23.6,67.0,5741.7,36.0,55.4,425.4,22.4,100.0,3703.0,,,753.9,24.7,67.8,,,,,,,,,,,,,
2025-08-15 08:30:00,33.5,36.0,29.0,67.3,100.0,52.0,7512.9,31460.2,721.3,27.8,40.4,23.7,64.0,100.0,31.2,3903.1,6489.5,1163.8,29.0,100.0,29853.9,39.5,32.9,1527.3,34.7,52.6,1045.0,23.9,72.1,5570.0,35.3,57.6,2378.1,24.6,66.3,6035.7,36.0,55.0,723.4,24.1,100.0,3228.0,,,1181.1,25.7,63.3,,33.9,51.9,1405.0,24.3,65.1,2649.0,,,,,,
2025-08-15 09:00:00,34.2,36.0,29.2,63.1,100.0,52.9,4410.7,21031.3,791.0,27.7,39.9,24.7,66.5,95.6,31.2,3936.6,6402.5,1148.8,29.2,100.0,18536.7,39.8,31.4,1206.0,34.7,53.0,1279.5,25.2,68.1,4868.0,35.3,59.3,3753.1,25.6,64.7,5979.7,36.0,55.3,801.4,25.0,93.6,3032.3,,,1359.6,27.2,63.4,,34.2,53.8,4455.0,26.0,62.6,3187.0,,,,,,
2025-08-15 09:30:00,33.9,36.0,29.4,66.3,100.0,53.2,4595.1,18635.5,1022.7,28.9,38.6,25.4,61.8,88.5,34.4,4005.1,7575.4,1056.4,29.5,100.0,12686.7,37.5,35.9,1097.7,34.7,53.6,1933.9,26.3,64.7,4854.0,35.4,60.2,4515.6,26.9,60.7,7251.3,36.0,55.3,1181.1,25.6,85.9,3114.3,,,2355.8,28.1,62.2,,34.2,54.8,3263.3,27.5,60.7,3114.0,,,,,,
2025-08-15 10:00:00,33.9,36.0,29.5,67.6,100.0,53.4,3101.2,5867.1,1113.5,28.3,33.0,25.9,61.2,82.0,43.9,3788.3,7144.4,938.6,29.5,99.9,4709.5,32.4,45.7,1044.3,34.7,53.5,2070.8,26.7,62.2,3940.7,35.6,60.7,5314.2,28.2,57.1,6818.3,36.0,56.3,1161.4,25.9,80.8,3350.0,,,2250.0,28.4,60.3,,,,,,,,,,,,,
2025-08-15 10:30:00,34.0,36.0,29.5,68.1,99.3,53.8,7460.4,23133.0,1401.6,29.9,35.7,25.9,56.9,79.2,44.5,3740.8,6285.8,969.8,29.6,99.0,4197.1,31.6,47.8,999.0,34.6,53.9,2059.6,26.7,61.8,4008.5,35.8,61.1,17043.1,32.6,49.7,5753.7,36.0,55.4,1273.3,25.7,83.5,2650.0,,,2227.5,28.4,60.4,,,,,,,,,,,,,
2025-08-15 11:00:00,34.2,36.0,29.6,66.2,99.7,53.9,5513.1,20355.4,976.6,31.1,38.8,25.8,54.9,80.7,36.1,3674.9,5579.4,1016.7,29.6,99.7,3734.6,33.1,44.3,1020.0,34.6,54.2,1623.1,27.8,59.4,4193.7,35.8,61.9,14718.6,37.4,38.1,5264.3,36.0,57.2,997.5,25.8,79.8,3167.5,,,2155.0,28.4,62.8,,,,,,,,,,,,,
2025-08-15 11:30:00,34.9,35.9,31.1,62.4,92.6,54.3,16819.9,29297.3,2360.5,36.2,41.8,28.2,43.3,61.9,33.5,4138.6,5348.0,2969.8,30.2,100.0,2416.7,33.2,41.6,3173.0,34.8,54.4,25027.2,38.2,40.1,4795.3,35.9,62.6,12280.3,35.4,41.4,4484.3,35.8,55.4,4367.1,28.3,61.4,3117.5,,,26255.0,41.1,36.9,,,,,,,,,,,,,
2025-08-15 12:00:00,34.6,35.9,31.1,65.9,88.9,55.5,12121.5,28270.6,251.9,34.6,42.3,28.1,43.6,58.3,32.2,4282.9,6676.2,712.4,31.2,88.0,253.8,28.5,51.4,735.5,34.9,55.6,17453.4,39.0,34.2,6564.0,35.8,63.1,12616.7,34.6,42.6,4677.7,35.9,58.5,3689.6,28.9,57.0,4957.0,,,26346.6,42.1,33.4,,,,,,,,,,,,,
2025-08-15 12:30:00,34.8,36.1,31.8,62.6,83.0,52.7,14040.1,33087.9,1429.3,35.7,48.1,30.4,40.7,52.0,26.2,3396.8,6819.6,696.1,31.9,81.6,1612.8,31.9,43.6,766.7,34.9,54.8,32400.6,46.0,27.8,4090.7,35.9,64.2,18007.5,36.2,39.7,6290.7,36.1,55.8,8595.8,31.8,47.8,3052.8,,,14824.6,35.4,41.2,,35.6,51.8,4546.7,30.4,45.2,1900.0,,,,,,
2025-08-15 13:00:00,35.1,36.1,32.7,60.0,74.5,54.4,23916.3,37661.3,2131.4,40.0,50.9,31.3,36.1,47.6,23.8,3421.1,5231.6,1243.0,32.2,76.8,1112.5,32.3,42.0,983.0,34.8,55.1,33013.9,48.7,28.8,3636.3,36.0,63.5,5582.9,32.4,42.3,4563.0,36.1,55.4,20719.2,34.2,42.0,3175.5,,,36773.6,42.7,33.5,,,,,,,,,,,,,
2025-08-15 13:30:00,35.0,36.1,32.5,60.7,73.0,54.7,16994.2,36814.8,761.4,38.2,49.6,28.9,35.4,49.2,22.5,3174.5,5416.5,964.8,32.6,72.4,785.0,29.4,48.6,976.5,34.8,54.9,25025.0,48.0,24.4,3233.3,35.7,63.6,6387.5,31.2,44.3,4605.3,36.1,55.8,19288.9,36.2,33.9,3150.3,,,28081.4,43.1,30.1,,,,,,,,,,,,,
2025-08-15 14:00:00,35.0,36.0,32.7,60.8,68.8,54.7,19322.5,38105.3,637.4,37.0,49.0,26.7,39.7,58.1,26.8,3168.4,5472.5,766.1,32.8,68.6,646.2,26.8,57.7,784.5,34.8,55.2,34716.6,48.8,27.4,3224.5,35.7,64.7,4272.8,30.0,45.7,5118.3,35.9,55.4,17976.4,34.0,40.4,2770.3,,,37906.4,45.8,29.3,,,,,,,,,,,,,
2025-08-15 14:30:00,34.5,35.9,32.6,61.6,67.9,55.1,13415.4,37755.8,561.7,34.6,46.8,25.0,44.4,62.7,26.9,2941.0,5087.8,881.6,32.7,67.3,576.7,25.3,62.0,885.0,34.7,55.3,2258.6,37.1,42.4,3214.3,35.7,64.1,8621.1,28.6,49.5,4823.7,35.9,55.7,31354.2,37.9,33.6,2641.0,,,36225.5,46.4,27.3,,,,,,,,,,,,,
2025-08-15 15:00:00,34.7,35.9,32.4,60.1,66.2,54.5,9880.3,29341.9,532.2,29.9,38.6,24.1,52.2,66.5,32.1,2908.7,5121.9,792.8,32.5,65.8,685.3,24.2,66.1,810.0,34.9,54.8,1057.2,29.0,58.3,3217.0,35.6,64.0,9729.2,28.9,51.1,4604.7,35.8,55.7,28049.4,37.7,33.3,3003.0,,,,,,,,,,,,,,,,,,
2025-08-15 15:30:00,34.7,35.7,32.4,59.5,64.8,54.0,2186.1,7011.3,496.9,27.1,28.6,23.4,57.1,69.2,50.0,2735.6,3905.7,888.5,32.4,64.4,498.8,23.5,68.4,902.5,34.7,54.4,1059.5,26.5,58.6,3125.3,35.4,64.0,5544.4,28.1,52.3,3773.7,35.8,56.6,858.3,27.5,58.9,2923.0,,,1094.4,28.3,54.8,,35.5,53.9,3468.3,28.6,49.4,1931.0,,,,,,
2025-08-15 16:00:00,34.9,35.8,32.8,58.5,64.0,54.2,1130.9,1809.6,577.1,25.4,27.9,23.1,65.7,85.5,52.4,2946.7,3696.4,1133.4,32.3,64.2,511.7,23.0,70.9,757.0,34.6,54.3,971.2,25.4,59.2,3309.0,35.3,62.3,1688.1,27.5,52.6,3584.3,35.7,55.6,874.4,23.9,83.5,2797.3,,,1167.5,26.2,59.0,,,,,,,,,,,,,
