datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-08-29 21:30:00,33.5,33.7,33.0,51.0,54.4,47.3,0.0,0.0,0.0,16.4,16.9,14.8,85.6,100.0,75.0,4998.0,7313.4,3213.2,,,0.0,16.7,75.2,,33.6,47.5,0.0,16.8,79.6,3355.0,33.0,53.5,0.0,16.2,86.2,6148.5,33.7,50.9,0.0,16.7,100.0,4355.3,33.4,53.7,0.0,14.8,88.2,7276.0,,,,,,,,,,,,
2025-08-29 22:00:00,33.5,33.7,32.9,51.0,55.1,47.9,0.0,0.0,0.0,16.2,16.8,14.4,85.6,100.0,75.4,4884.3,7256.6,3344.2,,,0.0,16.5,75.7,,33.6,49.1,0.0,16.7,79.4,4308.0,32.8,54.1,0.0,16.0,86.8,5935.0,33.7,49.8,0.0,16.6,100.0,3874.7,33.5,54.2,0.0,14.4,87.5,6738.0,,,,,,,,,,,,
2025-08-29 22:30:00,33.4,33.8,32.8,52.0,55.8,47.2,0.0,0.0,0.0,16.1,16.8,14.3,86.5,100.0,77.0,5423.5,7528.5,3606.2,,,0.0,16.5,77.2,,33.6,47.4,0.0,16.7,80.4,3874.7,32.8,55.2,0.0,15.9,87.2,6814.5,33.8,51.1,0.0,16.8,100.0,5471.0,33.4,55.2,0.0,14.4,87.9,5997.7,,,,,,,,,,,,
2025-08-29 23:00:00,33.3,33.8,32.6,50.8,55.1,46.1,0.0,0.0,0.0,16.2,16.8,15.0,86.8,100.0,77.2,5143.0,7900.2,3389.2,,,0.0,16.4,77.4,,33.5,46.8,0.0,16.7,80.7,3636.0,32.7,54.2,0.0,15.6,87.8,6667.5,33.6,50.5,0.0,16.7,100.0,5121.3,33.2,53.8,0.0,15.0,89.2,5911.5,,,,,,,,,,,,
2025-08-29 23:30:00,33.3,33.8,32.6,51.9,57.4,46.8,0.0,0.0,0.0,15.9,16.3,15.3,86.4,100.0,78.8,5411.6,7126.5,3262.0,,,0.0,16.0,79.0,,33.5,47.5,0.0,16.2,81.7,3941.0,32.7,54.2,0.0,15.6,87.7,6859.5,33.7,50.7,0.0,16.2,100.0,5320.7,33.3,55.9,0.0,15.3,86.6,6008.0,,,,,,,,,,,,
2025-08-30 00:00:00,33.4,33.7,32.9,50.9,54.9,47.0,0.0,0.0,0.0,16.0,16.4,15.4,87.0,100.0,79.6,4583.8,6619.4,2568.0,,,0.0,16.0,79.9,,33.4,47.8,0.0,16.3,82.3,3731.3,32.8,55.2,0.0,15.5,88.5,6754.0,33.7,50.2,0.0,16.3,100.0,4110.0,33.3,53.2,0.0,15.4,85.3,5186.7,,,,,,,,,,,,
2025-08-30 00:30:00,33.1,33.7,31.4,51.7,55.4,46.1,0.0,0.0,0.0,15.8,16.4,15.1,88.7,100.0,80.7,5428.2,7444.1,2863.1,,,0.0,16.0,81.0,,33.3,46.4,0.0,16.3,83.8,3018.5,32.5,54.8,0.0,15.6,88.3,7537.0,33.6,50.1,0.0,16.3,100.0,5421.0,33.2,54.6,0.0,15.3,85.2,5773.7,31.1,54.8,0.0,15.1,99.1,7124.0,,,,,,
2025-08-30 01:00:00,32.8,33.8,31.1,51.5,54.8,46.2,0.0,0.0,0.0,15.5,16.2,14.8,90.0,100.0,81.6,5343.1,8447.0,3265.1,,,0.0,15.8,81.8,,33.3,47.0,0.0,16.0,84.5,4126.3,32.4,54.0,0.0,15.4,89.0,6954.0,33.7,50.4,0.0,15.9,100.0,6806.7,33.2,54.0,0.0,15.1,86.2,5383.3,31.1,53.2,0.0,14.8,97.9,3982.3,,,,,,
2025-08-30 01:30:00,32.7,33.9,30.9,51.9,55.1,46.6,0.0,0.0,0.0,15.3,16.0,14.5,91.3,100.0,83.2,5577.0,7740.3,2785.0,,,0.0,15.6,83.2,,33.4,47.4,0.0,15.9,85.4,3422.7,32.4,53.3,0.0,15.1,89.1,6995.0,33.8,50.9,0.0,15.9,100.0,5875.3,33.1,54.0,0.0,14.8,87.4,5577.0,31.0,54.5,0.0,14.5,98.4,6015.0,,,,,,
2025-08-30 02:00:00,33.1,33.8,32.3,51.7,55.4,48.1,0.0,0.0,0.0,15.4,15.9,14.6,88.9,100.0,83.3,5215.8,8030.0,3508.0,,,0.0,15.5,83.4,,33.2,48.2,0.0,15.8,85.5,3928.7,32.3,55.1,0.0,15.0,89.2,7617.0,33.8,51.3,0.0,15.8,100.0,4690.3,33.0,53.4,0.0,14.7,88.2,5427.7,,,,,,,,,,,,
2025-08-30 02:30:00,33.1,33.8,32.3,51.7,58.7,45.6,0.0,0.0,0.0,15.3,15.7,14.9,89.3,100.0,83.9,5436.5,8447.2,2634.0,,,0.0,15.3,83.9,,33.2,46.1,0.0,15.5,85.5,3429.3,32.3,58.2,0.0,15.0,89.4,8417.5,33.8,50.8,0.0,15.6,100.0,5177.0,33.0,53.9,0.0,15.0,87.9,5715.7,,,,,,,,,,,,
2025-08-30 03:00:00,32.9,33.8,31.3,52.0,57.7,47.2,0.0,0.0,0.0,15.2,15.8,14.7,90.3,100.0,83.9,5679.2,8656.0,3663.1,,,0.0,15.4,84.0,,33.2,48.1,0.0,15.7,85.6,4339.3,32.2,56.7,0.0,14.7,89.4,7681.3,33.7,50.2,0.0,15.7,100.0,4252.0,33.0,52.7,0.0,14.8,88.6,6676.5,31.0,53.7,0.0,14.7,100.0,5979.0,,,,,,
2025-08-30 03:30:00,32.5,33.7,30.9,52.6,56.0,48.7,0.0,0.0,0.0,15.0,15.6,14.4,91.6,100.0,84.1,5227.9,8348.2,2991.2,,,0.0,15.2,84.3,,33.1,49.2,0.0,15.5,86.5,4423.0,32.1,55.6,0.0,14.6,89.7,7766.7,33.6,50.2,0.0,15.5,100.0,3947.3,33.0,54.4,0.0,14.6,88.5,6472.5,30.9,54.0,0.0,14.5,99.4,3944.7,,,,,,
2025-08-30 04:00:00,32.6,33.7,30.8,52.3,56.4,48.0,0.7,5.4,0.0,14.8,15.2,14.2,91.6,100.0,84.5,5203.1,8682.9,3225.8,,,0.0,14.8,85.0,,33.0,48.6,0.0,15.1,87.5,4604.7,32.1,56.0,1.4,14.5,89.8,7535.7,33.7,50.4,0.0,15.1,100.0,4044.7,33.0,54.4,3.8,14.6,89.2,6241.5,30.8,53.0,0.0,14.2,100.0,3301.0,,,,,,
2025-08-30 04:30:00,32.5,33.6,30.7,52.3,56.1,48.3,32.1,183.3,0.0,14.8,15.3,14.2,92.1,100.0,86.7,4853.8,5941.5,3174.2,,,4.4,14.8,87.0,,33.0,48.8,2.5,15.2,88.8,4892.0,32.0,54.6,62.5,14.3,90.0,5882.0,33.6,50.7,1.4,15.2,100.0,4735.7,33.1,54.2,128.3,15.0,88.6,5174.3,30.8,53.2,2.8,14.3,100.0,3585.0,,,,,,
2025-08-30 05:00:00,32.4,33.4,30.6,51.2,54.8,48.9,116.3,404.3,8.7,15.1,15.8,14.4,93.2,100.0,88.0,4715.6,7155.8,2656.3,,,31.6,15.3,88.0,,32.9,49.4,25.8,15.6,90.4,6145.3,31.8,54.7,270.8,14.4,90.2,4800.5,33.4,50.3,17.2,15.7,100.0,4788.7,33.0,50.8,378.0,15.1,89.8,4753.0,30.6,52.2,25.8,14.6,100.0,3118.7,,,,,,
2025-08-30 05:30:00,32.6,33.3,30.7,51.1,55.0,47.6,266.6,879.5,26.7,15.4,15.9,14.6,92.7,100.0,88.4,4981.7,6329.0,3964.4,,,65.3,15.4,88.5,,33.0,48.5,49.4,15.8,90.7,5721.7,31.3,55.0,538.4,14.6,90.8,5004.5,33.3,49.8,36.4,15.8,100.0,4024.0,32.9,52.0,803.9,15.4,90.2,5244.3,30.5,52.7,56.7,14.9,100.0,4801.0,,,,,,
2025-08-30 06:00:00,32.6,33.2,31.2,51.3,55.4,47.1,415.3,1528.6,36.6,15.5,15.9,14.9,91.8,100.0,88.6,4876.3,6520.4,3365.4,,,135.4,15.5,88.7,,33.0,47.2,85.0,15.7,90.9,5055.3,31.3,54.8,715.0,15.0,91.0,5092.7,33.2,49.8,53.9,15.7,100.0,4303.7,32.8,53.2,1180.3,15.8,89.7,5053.7,,,,,,,,,,,,
2025-08-30 06:30:00,32.6,33.1,31.2,50.8,56.6,47.0,916.7,2369.2,290.5,16.1,16.7,15.5,91.7,100.0,86.7,4440.3,5162.2,3870.2,,,542.8,15.9,88.1,,33.0,47.4,454.2,16.2,91.2,4137.0,31.3,56.4,1610.8,15.6,90.4,4716.5,33.0,50.7,296.1,16.2,100.0,4331.7,32.6,50.5,1910.9,16.5,88.2,4668.0,,,,,,,,,,,,
2025-08-30 07:00:00,32.6,33.2,31.1,51.2,55.6,46.7,1085.5,2444.7,227.3,16.6,17.4,16.1,91.3,100.0,85.5,5781.0,8257.5,3839.9,,,760.5,16.4,87.8,,33.1,47.0,628.1,16.6,91.2,5774.0,31.2,55.4,1947.1,16.4,89.0,5609.0,33.1,51.0,401.9,16.5,100.0,6146.3,32.7,53.5,2422.9,17.3,85.9,5415.5,,,,,,,,,,,,
2025-08-30 07:30:00,32.7,33.3,31.2,50.6,57.4,46.4,1251.9,2785.6,474.0,17.4,17.9,16.7,91.2,100.0,83.3,5300.6,8407.4,3980.4,,,888.6,17.3,88.9,,33.3,46.9,1091.7,17.6,89.9,5885.0,31.2,57.0,2490.0,16.8,88.3,4847.5,33.2,50.3,717.2,17.3,100.0,5467.0,32.7,50.1,1950.0,18.0,81.6,3954.0,,,,,,,,,,,,
2025-08-30 08:00:00,32.4,33.4,30.2,52.3,56.8,47.5,1415.5,3704.5,315.7,18.0,19.1,16.8,89.1,100.0,78.4,5158.2,8065.1,3559.3,,,721.4,17.8,87.6,,33.3,47.7,969.7,18.4,88.3,4040.0,31.2,55.7,2026.9,16.8,87.6,4081.7,33.1,51.0,554.4,18.1,100.0,6801.3,32.7,55.3,3667.9,19.0,78.8,6186.5,29.8,53.9,1080.0,18.2,88.3,4756.0,,,,,,
2025-08-30 08:30:00,32.1,33.4,29.6,52.5,56.3,47.8,2006.9,5571.1,261.4,19.0,24.1,17.1,84.9,100.0,62.8,4757.7,6594.8,2010.5,,,1250.5,18.0,87.1,,33.3,47.9,1139.4,18.5,86.3,4124.0,31.2,55.9,2745.0,17.2,86.6,4552.3,32.9,52.8,559.7,18.1,100.0,6466.3,32.8,53.0,5504.2,20.4,74.1,5963.5,29.6,53.4,2009.2,23.5,65.0,2247.5,,,,,,
2025-08-30 09:00:00,32.4,33.4,29.7,52.4,55.3,47.8,3863.1,24336.6,372.2,19.7,22.3,17.8,82.3,100.0,69.4,4951.0,8541.2,2045.0,,,1022.5,18.8,84.6,,33.3,47.8,1173.3,19.4,80.4,4012.7,31.3,55.2,2335.0,17.5,85.1,3921.0,33.0,53.8,551.4,19.0,100.0,7243.7,32.8,53.1,3923.3,20.7,70.8,5721.3,29.7,54.8,17800.0,22.1,71.1,2279.0,,,,,,
2025-08-30 09:30:00,32.1,33.3,29.8,52.8,55.4,48.6,4270.9,24929.3,287.3,20.7,28.7,18.1,77.0,100.0,49.9,4665.2,7754.7,1765.8,,,895.8,18.8,82.3,,33.3,48.9,984.2,19.4,75.3,5056.0,31.2,54.8,6027.5,18.2,83.0,4084.5,32.9,53.6,325.3,18.9,100.0,4467.3,32.8,52.6,4075.8,21.2,69.9,7556.7,29.8,54.6,13902.5,27.2,53.7,1968.0,,,,,,
2025-08-30 10:00:00,32.0,33.3,29.7,52.8,56.1,48.4,1882.5,6871.4,247.6,19.5,26.2,17.4,79.2,100.0,52.7,3916.5,7015.8,2296.1,,,1157.0,18.0,82.6,,33.2,48.7,776.7,18.6,77.4,4248.7,31.2,54.8,6764.6,19.4,78.4,2988.5,33.1,53.1,431.1,18.1,100.0,3142.3,33.0,51.8,3411.7,19.6,72.1,5938.5,29.7,55.9,891.1,23.3,62.0,3629.0,,,,,,
2025-08-30 10:30:00,32.3,33.3,29.8,51.9,56.0,48.3,3905.2,21137.7,460.2,19.2,21.5,17.7,81.9,100.0,67.8,3383.9,5514.5,2006.3,,,1299.2,18.2,84.6,,33.0,48.4,1357.2,18.6,80.9,3326.3,31.2,56.0,16482.5,21.4,68.0,3555.0,33.2,51.5,714.1,17.9,100.0,2638.0,33.2,51.0,4734.2,19.8,73.7,4950.3,29.8,55.2,2602.0,20.2,78.2,2068.5,,,,,,
2025-08-30 11:00:00,32.3,33.4,30.0,52.5,56.0,48.8,6246.9,25922.5,855.5,21.1,24.0,18.9,76.6,100.0,59.1,3576.3,6044.6,1360.0,,,1841.4,20.3,78.5,,33.0,48.8,7390.3,22.5,67.3,4810.3,31.1,55.8,15555.4,22.0,65.8,2958.0,33.1,51.2,2020.0,19.1,100.0,2565.3,33.3,53.5,9836.7,19.9,77.6,5109.7,30.0,54.8,2787.5,23.8,61.9,1560.0,,,,,,
2025-08-30 11:30:00,32.2,33.4,29.9,53.2,56.1,49.1,5978.9,25459.2,1013.6,23.5,27.4,20.4,67.3,100.0,54.6,4133.9,8040.2,1631.2,,,1510.8,22.8,74.1,,33.1,49.7,3100.6,24.6,56.3,4546.7,31.2,55.1,11615.6,23.2,58.3,3208.7,33.2,51.0,6486.4,20.9,100.0,3794.3,33.4,55.2,11113.9,25.6,58.5,7411.7,30.0,54.9,2046.4,23.7,56.6,1708.3,,,,,,
2025-08-30 12:00:00,32.3,33.3,29.9,53.0,55.9,49.1,6744.3,31258.0,947.7,23.0,30.2,19.8,68.6,100.0,48.1,4342.3,8075.6,2168.9,,,21221.1,25.4,67.4,,33.2,49.4,4672.8,25.2,54.1,5241.7,31.3,54.6,3700.0,22.1,61.3,2333.7,33.2,51.6,2458.6,20.2,100.0,3157.0,33.2,55.0,4965.6,22.9,64.9,7659.0,29.9,55.2,1799.2,21.8,62.0,2809.0,,,,,,
2025-08-30 12:30:00,32.6,33.4,30.5,53.8,57.3,49.7,5057.1,12961.6,1102.2,24.1,29.2,21.1,63.8,89.1,46.3,5196.0,9608.2,2608.8,,,3473.9,25.4,59.1,,33.2,50.4,10468.9,27.3,48.7,6671.3,31.5,55.1,2435.3,21.2,66.3,3204.3,33.2,52.4,4852.8,23.5,82.9,3571.3,33.4,56.6,5093.0,23.7,62.7,8237.0,30.1,55.7,1941.7,22.3,61.1,2496.0,,,,,,
2025-08-30 13:00:00,32.8,33.5,30.6,54.2,59.8,50.3,4644.4,17570.8,756.7,23.5,25.7,21.0,65.4,89.6,48.0,4561.8,10717.2,2507.0,,,9703.8,25.4,57.6,,33.4,50.4,7854.2,25.6,48.9,3912.3,31.8,56.9,810.0,21.0,68.0,3024.0,33.1,52.5,1735.5,21.4,88.8,3065.3,33.5,59.3,4253.8,23.8,65.0,10256.5,30.3,55.4,2072.5,24.4,56.4,2686.0,,,,,,
2025-08-30 13:30:00,32.9,33.8,30.8,54.6,59.5,49.6,2995.9,6239.7,946.2,23.4,28.0,19.4,62.9,85.4,42.7,4262.8,8594.2,2288.7,,,4693.3,24.1,56.0,,33.4,49.9,2843.0,27.4,44.1,3352.3,31.9,59.3,1367.1,19.4,78.6,3453.0,33.0,52.8,1548.9,21.8,83.5,2794.0,33.7,57.5,4509.7,23.4,59.7,7791.7,30.4,55.6,1420.0,22.4,56.4,2433.0,,,,,,
2025-08-30 14:00:00,32.6,33.9,30.4,54.4,58.8,49.9,2150.3,6198.7,452.8,21.7,24.1,19.6,67.9,92.2,50.2,4001.6,7428.7,2269.4,,,1295.8,21.4,60.8,,33.3,50.2,923.3,22.7,53.6,3844.0,32.0,58.5,3074.5,19.9,75.5,3480.3,32.8,52.2,681.9,20.8,90.4,3133.7,33.9,56.0,5143.3,23.8,56.8,6573.7,30.4,55.6,744.6,21.0,64.0,2463.5,,,,,,
2025-08-30 14:30:00,32.7,33.9,30.9,53.7,57.3,49.8,4521.9,14037.4,764.7,23.3,29.4,20.4,65.0,94.8,47.6,3805.6,5903.8,2203.8,,,6081.2,26.8,52.7,,33.4,50.3,2170.5,22.9,55.0,3986.7,32.2,57.1,5483.3,22.8,65.0,4526.7,32.8,52.2,6428.1,22.2,87.1,2552.3,34.1,56.0,3650.0,24.8,55.0,6140.0,30.5,55.8,726.7,20.5,63.8,2525.0,,,,,,
2025-08-30 15:00:00,32.7,34.2,30.4,53.9,56.0,50.5,3658.8,12891.7,614.5,23.8,27.9,20.3,58.8,75.8,46.0,3801.5,8365.5,1645.1,,,2923.6,26.4,48.8,,33.4,52.0,5810.9,23.5,54.2,4309.0,32.2,55.5,3780.0,23.6,59.9,3609.0,32.8,53.3,5624.7,24.5,71.9,2354.0,34.1,55.1,3205.3,24.0,53.0,6538.0,30.5,54.5,689.2,20.5,65.9,2069.0,,,,,,
2025-08-30 15:30:00,33.0,34.5,31.0,52.5,56.3,50.4,1343.3,2855.2,201.3,22.6,25.6,20.6,62.6,88.1,50.0,3413.6,5575.5,1717.6,,,796.9,22.5,56.6,,33.3,50.9,1133.1,23.7,52.7,4395.0,32.6,56.6,2362.5,23.3,57.5,3223.0,32.7,51.5,1345.6,22.3,82.6,2117.7,34.5,53.4,2355.4,22.0,57.2,4849.5,30.5,53.9,563.3,20.4,65.8,1676.0,,,,,,
