datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-08-30 04:00:00,32.6,33.7,30.8,52.3,56.4,48.0,0.7,5.4,0.0,14.8,15.2,14.2,91.6,100.0,84.5,5203.1,8682.9,3225.8,33.0,48.6,0.0,15.1,87.5,4604.7,,,0.0,14.8,85.0,,32.1,56.0,1.4,14.5,89.8,7535.7,30.8,53.0,0.0,14.2,100.0,3301.0,33.7,50.4,0.0,15.1,100.0,4044.7,33.0,54.4,3.8,14.6,89.2,6241.5,,,,,,
2025-08-30 04:30:00,32.5,33.6,30.7,52.3,56.1,48.3,32.1,183.3,0.0,14.8,15.3,14.2,92.1,100.0,86.7,4853.8,5941.5,3174.2,33.0,48.8,2.5,15.2,88.8,4892.0,,,4.4,14.8,87.0,,32.0,54.6,62.5,14.3,90.0,5882.0,30.8,53.2,2.8,14.3,100.0,3585.0,33.6,50.7,1.4,15.2,100.0,4735.7,33.1,54.2,128.3,15.0,88.6,5174.3,,,,,,
2025-08-30 05:00:00,32.4,33.4,30.6,51.2,54.8,48.9,116.3,404.3,8.7,15.1,15.8,14.4,93.2,100.0,88.0,4715.6,7155.8,2656.3,32.9,49.4,25.8,15.6,90.4,6145.3,,,31.6,15.3,88.0,,31.8,54.7,270.8,14.4,90.2,4800.5,30.6,52.2,25.8,14.6,100.0,3118.7,33.4,50.3,17.2,15.7,100.0,4788.7,33.0,50.8,378.0,15.1,89.8,4753.0,,,,,,
2025-08-30 05:30:00,32.6,33.3,30.7,51.1,55.0,47.6,266.6,879.5,26.7,15.4,15.9,14.6,92.7,100.0,88.4,4981.7,6329.0,3964.4,33.0,48.5,49.4,15.8,90.7,5721.7,,,65.3,15.4,88.5,,31.3,55.0,538.4,14.6,90.8,5004.5,30.5,52.7,56.7,14.9,100.0,4801.0,33.3,49.8,36.4,15.8,100.0,4024.0,32.9,52.0,803.9,15.4,90.2,5244.3,,,,,,
2025-08-30 06:00:00,32.6,33.2,31.2,51.3,55.4,47.1,415.3,1528.6,36.6,15.5,15.9,14.9,91.8,100.0,88.6,4876.3,6520.4,3365.4,33.0,47.2,85.0,15.7,90.9,5055.3,,,135.4,15.5,88.7,,31.3,54.8,715.0,15.0,91.0,5092.7,,,,,,,33.2,49.8,53.9,15.7,100.0,4303.7,32.8,53.2,1180.3,15.8,89.7,5053.7,,,,,,
2025-08-30 06:30:00,32.6,33.1,31.2,50.8,56.6,47.0,916.7,2369.2,290.5,16.1,16.7,15.5,91.7,100.0,86.7,4440.3,5162.2,3870.2,33.0,47.4,454.2,16.2,91.2,4137.0,,,542.8,15.9,88.1,,31.3,56.4,1610.8,15.6,90.4,4716.5,,,,,,,33.0,50.7,296.1,16.2,100.0,4331.7,32.6,50.5,1910.9,16.5,88.2,4668.0,,,,,,
2025-08-30 07:00:00,32.6,33.2,31.1,51.2,55.6,46.7,1085.5,2444.7,227.3,16.6,17.4,16.1,91.3,100.0,85.5,5781.0,8257.5,3839.9,33.1,47.0,628.1,16.6,91.2,5774.0,,,760.5,16.4,87.8,,31.2,55.4,1947.1,16.4,89.0,5609.0,,,,,,,33.1,51.0,401.9,16.5,100.0,6146.3,32.7,53.5,2422.9,17.3,85.9,5415.5,,,,,,
2025-08-30 07:30:00,32.7,33.3,31.2,50.6,57.4,46.4,1251.9,2785.6,474.0,17.4,17.9,16.7,91.2,100.0,83.3,5300.6,8407.4,3980.4,33.3,46.9,1091.7,17.6,89.9,5885.0,,,888.6,17.3,88.9,,31.2,57.0,2490.0,16.8,88.3,4847.5,,,,,,,33.2,50.3,717.2,17.3,100.0,5467.0,32.7,50.1,1950.0,18.0,81.6,3954.0,,,,,,
2025-08-30 08:00:00,32.4,33.4,30.2,52.3,56.8,47.5,1415.5,3704.5,315.7,18.0,19.1,16.8,89.1,100.0,78.4,5158.2,8065.1,3559.3,33.3,47.7,969.7,18.4,88.3,4040.0,,,721.4,17.8,87.6,,31.2,55.7,2026.9,16.8,87.6,4081.7,29.8,53.9,1080.0,18.2,88.3,4756.0,33.1,51.0,554.4,18.1,100.0,6801.3,32.7,55.3,3667.9,19.0,78.8,6186.5,,,,,,
2025-08-30 08:30:00,32.1,33.4,29.6,52.5,56.3,47.8,2006.9,5571.1,261.4,19.0,24.1,17.1,84.9,100.0,62.8,4757.7,6594.8,2010.5,33.3,47.9,1139.4,18.5,86.3,4124.0,,,1250.5,18.0,87.1,,31.2,55.9,2745.0,17.2,86.6,4552.3,29.6,53.4,2009.2,23.5,65.0,2247.5,32.9,52.8,559.7,18.1,100.0,6466.3,32.8,53.0,5504.2,20.4,74.1,5963.5,,,,,,
2025-08-30 09:00:00,32.4,33.4,29.7,52.4,55.3,47.8,3863.1,24336.6,372.2,19.7,22.3,17.8,82.3,100.0,69.4,4951.0,8541.2,2045.0,33.3,47.8,1173.3,19.4,80.4,4012.7,,,1022.5,18.8,84.6,,31.3,55.2,2335.0,17.5,85.1,3921.0,29.7,54.8,17800.0,22.1,71.1,2279.0,33.0,53.8,551.4,19.0,100.0,7243.7,32.8,53.1,3923.3,20.7,70.8,5721.3,,,,,,
2025-08-30 09:30:00,32.1,33.3,29.8,52.8,55.4,48.6,4270.9,24929.3,287.3,20.7,28.7,18.1,77.0,100.0,49.9,4665.2,7754.7,1765.8,33.3,48.9,984.2,19.4,75.3,5056.0,,,895.8,18.8,82.3,,31.2,54.8,6027.5,18.2,83.0,4084.5,29.8,54.6,13902.5,27.2,53.7,1968.0,32.9,53.6,325.3,18.9,100.0,4467.3,32.8,52.6,4075.8,21.2,69.9,7556.7,,,,,,
2025-08-30 10:00:00,32.0,33.3,29.7,52.8,56.1,48.4,1882.5,6871.4,247.6,19.5,26.2,17.4,79.2,100.0,52.7,3916.5,7015.8,2296.1,33.2,48.7,776.7,18.6,77.4,4248.7,,,1157.0,18.0,82.6,,31.2,54.8,6764.6,19.4,78.4,2988.5,29.7,55.9,891.1,23.3,62.0,3629.0,33.1,53.1,431.1,18.1,100.0,3142.3,33.0,51.8,3411.7,19.6,72.1,5938.5,,,,,,
2025-08-30 10:30:00,32.3,33.3,29.8,51.9,56.0,48.3,3905.2,21137.7,460.2,19.2,21.5,17.7,81.9,100.0,67.8,3383.9,5514.5,2006.3,33.0,48.4,1357.2,18.6,80.9,3326.3,,,1299.2,18.2,84.6,,31.2,56.0,16482.5,21.4,68.0,3555.0,29.8,55.2,2602.0,20.2,78.2,2068.5,33.2,51.5,714.1,17.9,100.0,2638.0,33.2,51.0,4734.2,19.8,73.7,4950.3,,,,,,
2025-08-30 11:00:00,32.3,33.4,30.0,52.5,56.0,48.8,6246.9,25922.5,855.5,21.1,24.0,18.9,76.6,100.0,59.1,3576.3,6044.6,1360.0,33.0,48.8,7390.3,22.5,67.3,4810.3,,,1841.4,20.3,78.5,,31.1,55.8,15555.4,22.0,65.8,2958.0,30.0,54.8,2787.5,23.8,61.9,1560.0,33.1,51.2,2020.0,19.1,100.0,2565.3,33.3,53.5,9836.7,19.9,77.6,5109.7,,,,,,
2025-08-30 11:30:00,32.2,33.4,29.9,53.2,56.1,49.1,5978.9,25459.2,1013.6,23.5,27.4,20.4,67.3,100.0,54.6,4133.9,8040.2,1631.2,33.1,49.7,3100.6,24.6,56.3,4546.7,,,1510.8,22.8,74.1,,31.2,55.1,11615.6,23.2,58.3,3208.7,30.0,54.9,2046.4,23.7,56.6,1708.3,33.2,51.0,6486.4,20.9,100.0,3794.3,33.4,55.2,11113.9,25.6,58.5,7411.7,,,,,,
2025-08-30 12:00:00,32.3,33.3,29.9,53.0,55.9,49.1,6744.3,31258.0,947.7,23.0,30.2,19.8,68.6,100.0,48.1,4342.3,8075.6,2168.9,33.2,49.4,4672.8,25.2,54.1,5241.7,,,21221.1,25.4,67.4,,31.3,54.6,3700.0,22.1,61.3,2333.7,29.9,55.2,1799.2,21.8,62.0,2809.0,33.2,51.6,2458.6,20.2,100.0,3157.0,33.2,55.0,4965.6,22.9,64.9,7659.0,,,,,,
2025-08-30 12:30:00,32.6,33.4,30.5,53.8,57.3,49.7,5057.1,12961.6,1102.2,24.1,29.2,21.1,63.8,89.1,46.3,5196.0,9608.2,2608.8,33.2,50.4,10468.9,27.3,48.7,6671.3,,,3473.9,25.4,59.1,,31.5,55.1,2435.3,21.2,66.3,3204.3,30.1,55.7,1941.7,22.3,61.1,2496.0,33.2,52.4,4852.8,23.5,82.9,3571.3,33.4,56.6,5093.0,23.7,62.7,8237.0,,,,,,
2025-08-30 13:00:00,32.8,33.5,30.6,54.2,59.8,50.3,4644.4,17570.8,756.7,23.5,25.7,21.0,65.4,89.6,48.0,4561.8,10717.2,2507.0,33.4,50.4,7854.2,25.6,48.9,3912.3,,,9703.8,25.4,57.6,,31.8,56.9,810.0,21.0,68.0,3024.0,30.3,55.4,2072.5,24.4,56.4,2686.0,33.1,52.5,1735.5,21.4,88.8,3065.3,33.5,59.3,4253.8,23.8,65.0,10256.5,,,,,,
2025-08-30 13:30:00,32.9,33.8,30.8,54.6,59.5,49.6,2995.9,6239.7,946.2,23.4,28.0,19.4,62.9,85.4,42.7,4262.8,8594.2,2288.7,33.4,49.9,2843.0,27.4,44.1,3352.3,,,4693.3,24.1,56.0,,31.9,59.3,1367.1,19.4,78.6,3453.0,30.4,55.6,1420.0,22.4,56.4,2433.0,33.0,52.8,1548.9,21.8,83.5,2794.0,33.7,57.5,4509.7,23.4,59.7,7791.7,,,,,,
2025-08-30 14:00:00,32.6,33.9,30.4,54.4,58.8,49.9,2150.3,6198.7,452.8,21.7,24.1,19.6,67.9,92.2,50.2,4001.6,7428.7,2269.4,33.3,50.2,923.3,22.7,53.6,3844.0,,,1295.8,21.4,60.8,,32.0,58.5,3074.5,19.9,75.5,3480.3,30.4,55.6,744.6,21.0,64.0,2463.5,32.8,52.2,681.9,20.8,90.4,3133.7,33.9,56.0,5143.3,23.8,56.8,6573.7,,,,,,
2025-08-30 14:30:00,32.7,33.9,30.9,53.7,57.3,49.8,4521.9,14037.4,764.7,23.3,29.4,20.4,65.0,94.8,47.6,3805.6,5903.8,2203.8,33.4,50.3,2170.5,22.9,55.0,3986.7,,,6081.2,26.8,52.7,,32.2,57.1,5483.3,22.8,65.0,4526.7,30.5,55.8,726.7,20.5,63.8,2525.0,32.8,52.2,6428.1,22.2,87.1,2552.3,34.1,56.0,3650.0,24.8,55.0,6140.0,,,,,,
2025-08-30 15:00:00,32.7,34.2,30.4,53.9,56.0,50.5,3658.8,12891.7,614.5,23.8,27.9,20.3,58.8,75.8,46.0,3801.5,8365.5,1645.1,33.4,52.0,5810.9,23.5,54.2,4309.0,,,2923.6,26.4,48.8,,32.2,55.5,3780.0,23.6,59.9,3609.0,30.5,54.5,689.2,20.5,65.9,2069.0,32.8,53.3,5624.7,24.5,71.9,2354.0,34.1,55.1,3205.3,24.0,53.0,6538.0,,,,,,
2025-08-30 15:30:00,33.0,34.5,31.0,52.5,56.3,50.4,1343.3,2855.2,201.3,22.6,25.6,20.6,62.6,88.1,50.0,3413.6,5575.5,1717.6,33.3,50.9,1133.1,23.7,52.7,4395.0,,,796.9,22.5,56.6,,32.6,56.6,2362.5,23.3,57.5,3223.0,30.5,53.9,563.3,20.4,65.8,1676.0,32.7,51.5,1345.6,22.3,82.6,2117.7,34.5,53.4,2355.4,22.0,57.2,4849.5,,,,,,
2025-08-30 16:00:00,33.0,34.7,30.6,53.6,56.6,51.4,884.0,3506.1,40.4,21.2,23.1,19.8,67.6,99.4,53.8,3807.5,6209.4,2146.6,33.3,51.7,142.5,20.9,60.6,5660.7,,,243.9,20.8,60.7,,32.8,56.3,2535.4,23.1,59.6,3255.5,30.6,55.0,139.2,19.9,70.1,2165.0,32.7,52.4,76.7,20.3,98.4,2781.3,34.6,54.1,2468.3,22.7,54.3,4443.7,,,,,,
2025-08-30 16:30:00,32.6,34.6,30.4,53.6,56.1,50.8,709.2,1525.2,398.8,20.6,22.4,19.4,70.2,100.0,54.1,3241.4,4357.8,2192.2,33.4,51.3,747.5,20.6,62.5,3868.0,,,636.4,20.6,61.8,,33.0,56.1,1423.3,22.5,54.0,3309.0,30.5,55.6,531.6,19.5,69.5,2768.3,32.8,52.6,434.4,20.1,100.0,2875.0,34.6,53.0,1101.7,21.8,55.3,3840.0,,,,,,
2025-08-30 17:00:00,32.9,34.6,30.7,54.3,57.5,50.3,445.8,1114.2,186.4,20.5,22.3,19.4,70.9,100.0,55.3,4164.6,7413.4,2051.1,33.2,50.8,340.8,20.4,62.2,4292.7,,,382.5,20.3,62.3,,33.0,56.7,852.9,22.2,55.4,3801.5,30.7,55.2,317.9,19.5,68.4,2262.0,33.0,54.8,211.4,20.0,100.0,4868.2,34.6,55.6,887.5,21.2,57.0,4831.0,,,,,,
2025-08-30 17:30:00,33.0,34.5,30.7,54.0,56.8,50.2,329.1,692.3,81.4,20.2,21.5,19.2,70.0,100.0,58.5,3408.2,4989.3,1964.7,33.1,50.4,315.8,20.4,63.0,3887.7,,,308.1,20.2,62.8,,33.0,56.6,519.2,21.5,58.6,3111.5,30.7,54.0,247.1,19.2,71.4,2014.5,33.0,53.7,150.3,19.8,100.0,2936.7,34.5,56.0,470.3,20.4,60.6,4527.3,,,,,,
2025-08-30 18:00:00,32.8,34.5,30.6,53.8,56.0,50.3,57.7,187.3,10.3,19.6,20.7,18.5,72.2,100.0,61.6,3990.6,5343.8,1901.9,33.0,50.7,43.3,19.8,64.7,4314.7,,,32.2,19.6,64.3,,33.2,55.2,133.8,20.7,62.6,3856.5,30.7,54.0,53.9,18.7,76.6,2469.7,33.0,54.4,14.7,19.3,100.0,4251.7,34.4,55.1,93.6,19.9,61.7,5015.7,,,,,,
2025-08-30 18:30:00,32.9,34.5,30.6,54.7,57.3,51.3,6.1,23.5,0.0,19.3,20.3,18.0,72.7,100.0,62.4,4459.4,6574.6,1951.2,33.2,51.7,5.8,19.5,65.0,5843.5,,,3.3,19.3,64.9,,33.1,55.4,13.4,20.1,64.8,4202.0,30.7,54.0,5.5,18.1,76.2,2418.0,33.0,55.9,1.1,19.3,100.0,5017.0,34.4,55.5,7.5,19.5,62.6,5277.7,,,,,,
2025-08-30 19:00:00,32.9,34.4,30.7,54.7,56.0,52.1,0.0,0.0,0.0,19.2,19.7,18.1,71.5,97.7,61.9,5304.0,8402.3,2923.1,33.2,53.4,0.0,19.6,62.5,7211.3,,,0.0,19.5,62.6,,33.2,55.3,0.0,19.6,67.6,4887.5,30.7,55.1,0.0,18.1,74.7,3484.7,33.1,54.6,0.0,19.6,97.1,4770.7,34.4,55.5,0.0,19.2,63.3,6027.0,,,,,,
2025-08-30 19:30:00,33.0,34.4,30.8,55.7,57.9,53.5,0.0,0.0,0.0,19.2,19.8,18.3,70.8,99.3,61.8,6264.2,7979.2,4525.1,33.3,53.6,0.0,19.7,61.8,7557.0,,,0.0,19.5,62.0,,33.3,55.6,0.0,19.2,68.9,5999.5,30.8,57.1,0.0,18.4,71.3,5528.3,33.2,55.7,0.0,19.7,97.7,5164.7,34.4,56.4,0.0,18.9,62.6,6983.3,,,,,,
2025-08-30 20:00:00,33.3,34.4,31.6,55.4,58.0,52.8,0.0,0.0,0.0,19.4,19.9,18.6,70.0,98.5,60.7,5588.2,6961.0,3924.6,33.3,53.2,0.0,19.9,61.4,6507.0,,,0.0,19.7,61.4,,33.3,57.0,0.0,18.9,69.0,5782.7,30.9,57.1,0.0,18.4,70.8,6033.0,33.2,54.7,0.0,19.8,97.1,4237.3,34.4,56.0,0.0,19.1,61.0,5677.7,,,,,,
2025-08-30 20:30:00,32.9,34.3,31.0,55.8,58.3,52.7,0.0,0.0,0.0,19.3,20.0,18.7,68.9,95.7,60.7,5725.3,7525.4,2855.5,33.3,54.0,0.0,20.0,60.8,6958.7,,,0.0,19.7,61.2,,33.2,57.6,0.0,18.7,69.4,5714.0,31.0,57.4,0.0,18.8,66.8,6693.0,33.1,53.1,0.0,19.8,94.7,3166.0,34.3,56.4,0.0,19.1,61.4,5772.3,,,,,,
2025-08-30 21:00:00,33.4,34.2,33.1,54.7,57.1,50.9,0.0,0.0,0.0,19.3,19.9,18.2,70.8,98.2,60.6,4517.5,5523.8,2715.2,33.1,51.7,0.0,19.9,61.1,3956.7,,,0.0,19.6,61.5,,33.2,56.8,0.0,18.3,69.8,5087.0,,,,,,,33.2,54.9,0.0,19.7,97.4,3922.3,34.2,55.8,0.0,19.0,60.6,5397.0,,,,,,
2025-08-30 21:30:00,33.1,34.1,31.6,54.0,56.7,50.1,0.0,0.0,0.0,19.3,19.8,18.2,70.7,97.2,60.4,4232.5,5746.2,3052.0,33.0,51.2,0.0,19.8,61.8,3753.0,,,0.0,19.5,61.8,,33.2,56.6,0.0,18.2,69.8,4228.5,31.1,56.2,0.0,18.7,68.6,4145.0,33.2,53.8,0.0,19.5,96.4,3856.7,34.1,54.9,0.0,19.0,60.4,5563.5,,,,,,
2025-08-30 22:00:00,32.8,34.0,31.1,54.6,57.8,50.6,0.0,0.0,0.0,19.1,19.8,18.0,70.0,97.8,60.2,5096.9,7770.8,2932.9,32.9,51.1,0.0,19.8,61.5,3829.0,,,0.0,19.5,61.5,,33.2,55.0,0.0,18.0,69.6,5550.5,31.2,57.4,0.0,18.6,69.3,6597.0,33.1,54.3,0.0,19.6,96.1,4109.7,34.0,55.3,0.0,18.9,61.8,5549.7,,,,,,
2025-08-30 22:30:00,33.0,34.0,31.1,54.2,56.9,50.6,0.0,0.0,0.0,19.1,19.8,18.0,70.1,98.0,60.8,4588.3,6357.7,2777.5,32.9,50.8,0.0,19.8,60.9,3961.7,,,0.0,19.5,61.3,,33.1,55.2,0.0,18.0,68.8,5186.0,31.2,56.8,0.0,18.5,69.1,5281.0,33.2,53.4,0.0,19.6,96.9,3464.0,34.0,55.9,0.0,18.7,63.0,5479.0,,,,,,
2025-08-30 23:00:00,32.9,33.9,31.1,53.3,56.2,49.7,0.0,0.0,0.0,18.9,19.6,17.7,70.8,99.0,61.7,4292.0,6056.6,2162.3,33.0,51.0,0.0,19.6,61.9,4212.0,,,0.0,19.3,62.0,,32.9,55.9,0.0,17.8,69.2,5687.3,31.1,54.7,0.0,18.4,71.4,3516.5,32.9,51.2,0.0,19.4,98.3,2662.3,33.9,54.2,0.0,18.7,62.4,5123.3,,,,,,
2025-08-30 23:30:00,33.3,33.9,32.8,53.5,57.1,50.2,0.0,0.0,0.0,19.0,19.5,17.9,72.1,100.0,62.4,4166.8,5707.2,2686.1,33.0,50.5,0.0,19.5,63.4,3452.0,,,0.0,19.3,62.7,,32.8,57.2,0.0,17.7,68.9,5625.0,,,,,,,33.0,52.7,0.0,19.3,100.0,2909.0,33.9,55.9,0.0,18.5,63.2,5653.3,,,,,,
2025-08-31 00:00:00,32.9,33.8,31.2,53.7,56.2,50.9,0.0,0.0,0.0,18.7,19.4,17.5,72.9,100.0,62.6,4709.2,5881.3,2830.3,33.0,51.6,0.0,19.3,65.5,4289.3,,,0.0,19.0,64.4,,32.7,54.0,0.0,17.5,69.6,5867.5,31.2,56.2,0.0,18.2,74.0,5319.5,33.1,53.2,0.0,19.0,100.0,3608.3,33.7,54.4,0.0,18.5,63.2,5050.7,,,,,,
2025-08-31 00:30:00,32.9,33.7,31.7,53.3,56.9,50.1,0.0,0.0,0.0,18.6,19.2,17.3,73.4,100.0,64.9,4750.4,7301.4,2605.8,32.9,50.6,0.0,19.2,67.1,3778.2,,,0.0,19.0,65.2,,32.7,54.7,0.0,17.7,69.3,5809.0,31.2,57.3,0.0,18.2,74.2,7787.0,32.9,52.7,0.0,19.1,100.0,3317.0,33.7,54.7,0.0,17.9,67.4,5409.3,,,,,,
2025-08-31 01:00:00,32.9,33.7,31.4,53.6,56.4,51.2,0.0,0.0,0.0,18.5,19.2,17.1,75.9,100.0,65.8,4933.8,6658.2,3214.2,32.9,51.6,0.0,19.2,68.2,4199.0,,,0.0,19.0,65.9,,32.5,56.1,0.0,17.8,69.1,5519.0,31.0,56.4,0.0,18.3,74.9,6118.0,32.9,52.9,0.0,19.0,100.0,3637.7,33.6,54.5,0.0,17.3,72.3,6375.0,,,,,,
2025-08-31 01:30:00,32.8,33.7,31.1,52.6,56.6,49.8,0.0,0.0,0.0,18.4,19.0,17.7,77.8,100.0,66.8,4171.3,5812.2,2014.5,32.9,51.0,0.0,18.8,71.9,4341.0,,,0.0,18.7,67.6,,,,,,,,31.2,56.4,0.0,17.8,80.1,4506.0,32.9,50.5,0.0,18.6,100.0,2500.0,33.6,53.8,0.0,17.8,70.3,5449.7,,,,,,
