datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-08-25 09:00:00,32.0,34.4,29.8,52.1,58.2,45.3,2303.5,7629.7,547.2,20.2,23.5,19.2,60.3,74.9,47.1,5245.8,7565.0,2814.5,,,994.2,20.3,55.6,,31.2,57.2,7402.5,19.8,62.0,4447.5,30.3,56.4,2692.5,19.6,58.3,6812.0,34.3,50.3,836.9,20.1,72.6,5411.0,32.8,45.5,881.1,19.6,58.0,4949.3,29.7,54.4,2224.2,25.0,43.2,2537.0
2025-08-25 09:30:00,32.3,34.5,30.5,53.0,59.3,44.9,3543.4,15846.9,632.3,21.2,25.3,19.6,56.7,68.8,42.2,5108.0,6983.7,2390.6,,,1097.8,21.3,53.6,,31.3,58.7,11601.9,20.0,58.6,5010.7,30.6,58.8,3533.8,20.1,55.4,6520.5,34.5,49.8,709.1,21.2,66.3,4989.3,33.0,46.0,1038.3,20.8,55.9,5460.0,30.5,55.1,2741.7,27.2,36.6,1875.0
2025-08-25 10:00:00,32.1,34.5,30.7,52.9,58.5,45.1,5839.3,28217.5,780.8,22.9,26.7,20.8,51.3,64.1,36.3,4563.5,8580.6,1948.5,,,1393.4,22.3,50.6,,31.4,57.8,20740.3,21.4,55.1,3966.0,30.8,57.0,6800.3,22.3,50.8,7925.7,34.5,49.4,799.4,22.3,62.3,4240.3,33.0,45.3,1267.2,22.0,51.8,4612.0,30.9,55.2,2553.0,26.6,37.0,2073.3
2025-08-25 10:30:00,32.5,34.6,31.0,52.9,58.0,45.6,5257.1,23917.3,834.9,23.8,26.3,22.5,48.8,59.4,36.9,4873.7,9304.1,2422.1,,,1797.5,22.9,49.1,,31.4,57.0,22386.7,23.2,49.3,3770.0,31.0,57.2,9439.6,24.8,48.0,8947.5,34.5,51.3,949.7,22.6,58.5,5498.3,33.1,45.7,1638.3,23.1,49.6,4624.3,31.4,56.1,2435.0,26.2,38.0,2518.3
2025-08-25 11:00:00,32.6,34.8,31.5,54.1,60.4,47.0,10698.8,30158.7,1319.5,27.2,38.0,22.8,44.3,52.7,31.0,5456.9,10009.7,2217.7,,,10432.2,25.9,45.0,,31.6,59.3,14152.2,23.2,49.5,4546.7,31.7,58.9,29189.7,36.6,35.6,9539.3,34.7,49.7,1593.3,24.0,52.3,4894.3,33.2,47.6,3534.7,25.9,44.8,4988.0,31.7,55.8,2586.2,27.4,35.4,2245.5
2025-08-25 11:30:00,32.9,34.8,31.8,54.2,57.5,49.6,16753.9,30122.2,2395.6,32.2,40.4,24.3,36.5,46.7,27.0,6261.3,10904.3,2421.8,,,23640.6,37.5,29.1,,31.9,57.4,16008.3,24.5,46.4,3851.7,32.2,57.0,28671.9,39.8,35.7,9389.0,34.8,50.2,6488.6,27.4,41.1,6263.3,33.4,50.5,23052.8,35.2,32.2,9287.7,32.1,56.1,2661.4,28.5,34.3,2514.7
2025-08-25 12:00:00,33.4,34.8,32.2,54.7,59.6,50.6,14209.8,33039.1,1372.5,34.8,43.9,24.8,33.3,46.6,22.1,6025.5,11885.8,3050.8,,,30883.3,41.5,24.0,,32.1,55.1,6201.7,23.6,47.8,3039.0,32.8,58.8,18398.0,39.6,41.9,11742.5,34.7,52.3,5861.9,28.1,38.1,4722.0,33.6,51.0,18206.7,42.3,24.8,6962.0,32.7,58.2,1764.7,27.9,35.6,3576.7
2025-08-25 12:30:00,33.5,34.7,32.3,54.3,60.1,47.2,5220.8,16833.3,1022.6,29.6,36.9,24.2,38.0,52.2,27.0,6186.3,11316.9,2770.6,,,2989.7,32.0,32.9,,32.3,54.3,15731.2,25.9,43.4,3122.5,33.2,59.3,4175.4,30.7,45.9,11209.5,34.6,51.6,1760.3,26.2,44.4,6874.3,33.5,48.3,8551.7,32.7,32.1,5204.7,33.3,59.6,1271.4,28.9,33.8,5173.7
2025-08-25 13:00:00,34.0,35.0,33.5,53.6,61.2,47.8,11215.4,31989.0,1864.3,30.7,40.5,24.7,39.0,53.4,24.4,6206.8,10437.7,3599.8,,,17037.9,32.7,32.7,,,,,,,,33.8,60.3,4291.1,26.4,50.0,9228.3,34.9,52.2,2926.2,24.8,49.1,5551.0,33.6,47.9,15902.2,36.2,29.5,3622.3,,,,,,
2025-08-25 13:30:00,33.8,35.2,32.8,54.8,61.6,46.2,5655.8,20334.2,735.2,28.3,37.1,24.7,38.9,46.8,28.6,4939.1,10330.8,2439.2,,,6702.8,30.5,33.5,,32.9,56.1,5326.1,24.8,45.5,2828.0,34.1,61.0,4163.3,25.5,44.5,9991.5,35.2,52.2,11690.5,27.7,40.7,4860.0,33.3,46.5,4742.2,35.1,29.6,2830.3,33.6,60.3,812.2,25.3,41.6,5869.7
2025-08-25 14:00:00,34.0,35.3,33.1,55.6,64.2,45.9,16068.2,37136.6,633.3,31.4,46.5,23.7,37.9,49.5,21.3,5017.9,8497.6,2273.8,,,35115.3,39.9,26.8,,33.2,56.3,4400.5,23.8,48.2,3182.7,34.3,63.8,6050.3,25.6,48.2,7981.0,35.3,50.9,19855.9,30.8,35.9,3868.0,33.2,46.5,30266.4,44.1,23.4,2700.0,33.9,60.7,721.1,24.1,45.0,7357.7
2025-08-25 14:30:00,34.1,35.2,33.2,54.3,60.9,46.9,7337.4,23660.7,532.5,30.8,46.0,23.0,38.6,48.8,21.5,4364.7,7115.0,2377.8,,,5304.2,41.4,25.1,,33.4,53.1,4768.0,25.1,45.1,2916.3,34.4,60.4,16151.6,27.8,43.6,6529.3,35.2,50.6,1299.7,28.0,40.3,3752.7,33.2,47.4,15916.7,39.2,29.3,2619.7,34.0,59.9,584.4,23.2,48.4,6005.3
2025-08-25 15:00:00,34.0,35.2,33.1,52.4,61.1,46.8,4070.4,20426.2,565.8,27.1,33.6,22.8,42.2,51.1,31.0,3374.9,5783.1,2171.3,,,1847.5,30.7,34.4,,33.4,52.0,3868.3,24.2,45.6,2632.3,34.5,60.0,12282.5,28.4,43.8,6099.0,35.2,48.5,9495.8,29.5,38.2,3074.3,33.2,47.2,1799.2,27.8,41.6,2470.3,33.8,59.3,603.9,22.9,50.4,4414.7
2025-08-25 15:30:00,34.1,35.2,33.3,52.7,60.0,46.7,2349.7,6458.7,329.2,25.6,28.2,22.1,46.4,54.4,39.5,3704.0,6980.7,2318.2,,,2193.0,27.3,40.2,,33.6,53.5,3103.9,24.3,46.6,3259.3,34.6,60.0,6162.1,28.2,53.9,6553.5,35.2,48.0,1588.9,26.3,42.7,3136.7,33.3,48.0,1898.0,26.4,46.0,2731.0,33.8,56.4,423.3,22.2,51.9,3789.3
2025-08-25 16:00:00,33.9,35.2,33.2,50.8,55.8,47.3,1179.1,3389.2,306.8,24.1,26.2,21.6,46.8,52.4,42.0,2877.1,3858.1,2121.2,,,879.4,25.7,42.2,,33.7,51.9,3152.2,24.0,48.0,2642.0,34.6,56.6,1590.8,26.2,53.0,3961.0,35.2,47.9,713.6,23.9,50.3,3032.3,33.3,48.7,695.6,24.5,43.8,2832.0,33.4,52.9,317.5,21.7,47.8,2640.7
2025-08-25 16:30:00,34.1,35.2,33.1,51.0,55.8,47.6,1382.3,5380.9,309.1,23.7,25.0,21.6,49.4,59.7,44.3,3151.1,4093.6,2117.5,,,2715.6,24.5,44.9,,33.8,53.4,2491.6,23.8,47.8,3333.0,34.6,55.1,1443.1,24.5,50.1,3746.7,35.2,48.5,415.8,22.7,57.8,3338.0,33.2,48.2,586.4,23.6,45.7,2631.3,33.1,50.1,268.3,21.1,50.7,1999.0
2025-08-25 17:00:00,33.9,35.2,32.5,49.7,53.1,46.7,1525.1,7011.2,232.8,22.7,24.9,20.3,51.4,62.4,44.9,2845.1,4263.2,1496.2,,,5090.0,24.7,45.2,,33.8,52.6,1294.7,23.0,48.5,2891.7,34.5,52.2,1245.6,23.1,50.8,3935.0,35.1,47.4,412.2,22.2,60.8,2853.7,33.4,47.8,535.4,22.8,47.2,2968.5,32.6,48.0,242.5,20.5,54.5,1617.7
2025-08-25 17:30:00,33.9,35.3,32.2,49.8,53.2,47.8,412.4,1060.9,92.1,21.3,23.1,19.4,58.1,74.1,46.8,3195.8,3978.0,2218.5,,,440.4,22.6,47.6,,,,,,,,34.3,51.4,948.1,21.7,56.4,3091.3,35.2,48.5,183.9,20.8,72.1,3519.3,33.3,48.3,268.3,21.6,50.0,3070.3,32.2,51.8,139.6,19.5,62.2,3055.5
2025-08-25 18:00:00,33.9,35.3,32.8,50.6,59.1,47.5,167.7,506.5,44.9,19.9,21.1,19.0,65.7,96.7,52.8,4869.9,14912.1,2570.4,,,150.3,20.8,53.9,,,,,,,,34.0,51.1,422.5,19.9,60.3,3582.0,35.2,48.5,82.8,19.7,92.6,2973.3,33.3,47.8,114.2,19.8,56.9,3273.0,32.8,58.7,46.2,19.1,68.8,12840.5
2025-08-25 18:30:00,34.1,35.2,33.4,49.3,53.3,46.9,36.1,135.0,5.0,18.7,20.1,17.5,70.1,100.0,57.4,3560.0,6567.0,2318.2,,,34.7,19.6,58.3,,33.7,54.0,8.3,20.1,60.8,4393.0,33.7,50.5,86.1,17.9,65.0,2876.7,35.1,48.6,18.1,18.4,98.6,4927.3,33.5,47.2,15.0,18.3,61.8,2598.3,,,,,,
2025-08-25 19:00:00,34.0,35.3,33.2,49.4,54.1,46.7,1.1,5.3,0.0,17.6,19.2,16.3,72.8,100.0,61.1,3509.9,4290.4,2644.3,,,1.7,18.6,61.6,,33.7,54.6,0.0,19.3,64.0,4330.0,33.3,51.0,2.2,16.5,67.9,3082.3,35.2,48.4,0.6,17.4,100.0,3669.3,33.5,47.0,0.3,17.4,64.6,3504.7,,,,,,
2025-08-25 19:30:00,33.8,35.2,32.7,50.7,55.9,47.2,0.0,0.0,0.0,17.0,18.6,15.2,73.7,100.0,63.5,5635.8,7564.4,4187.7,,,0.0,17.8,64.0,,33.7,54.6,0.0,18.4,66.8,4968.7,32.8,50.3,0.0,15.4,70.5,5701.0,35.2,50.1,0.0,16.7,100.0,6429.3,33.7,47.9,0.0,16.6,67.0,5444.0,,,,,,
2025-08-25 20:00:00,33.8,35.3,32.3,50.7,54.4,46.6,0.0,0.0,0.0,16.2,17.8,14.4,76.5,100.0,65.7,4653.5,5313.6,3295.3,,,0.0,16.9,66.1,,33.7,54.3,0.0,17.6,70.2,5025.5,32.3,51.5,0.0,14.5,72.8,4586.3,35.3,50.1,0.0,16.1,100.0,4774.3,33.8,47.0,0.0,16.0,68.6,4201.0,,,,,,
2025-08-25 20:30:00,33.6,35.3,32.1,50.5,54.8,45.6,0.0,0.0,0.0,15.5,16.9,13.9,77.6,100.0,67.5,4297.7,5630.2,2422.5,,,0.0,16.3,67.9,,33.6,54.2,0.0,16.9,73.1,4967.5,32.2,51.7,0.0,14.0,75.5,4044.0,35.2,51.6,0.0,15.5,100.0,5363.7,33.5,45.7,0.0,15.4,70.2,3039.0,,,,,,
2025-08-25 21:00:00,33.5,35.3,31.9,50.3,54.7,45.4,0.0,0.0,0.0,15.2,16.3,13.3,78.3,100.0,69.1,4361.6,5522.6,3482.5,,,0.0,15.7,69.6,,33.3,54.2,0.0,16.3,76.5,4805.7,31.9,50.1,0.0,13.4,76.6,3971.3,35.3,51.4,0.0,15.2,100.0,4944.7,33.5,45.7,0.0,15.0,71.5,3724.7,,,,,,
2025-08-25 21:30:00,33.4,35.3,31.4,49.5,55.8,44.3,0.0,0.0,0.0,14.6,15.8,13.0,79.6,100.0,70.3,4625.4,5655.2,2845.8,,,0.0,15.3,70.5,,33.2,55.2,0.0,15.8,76.7,5574.5,31.6,49.7,0.0,13.1,77.4,5021.7,35.2,50.1,0.0,14.8,100.0,4729.7,33.4,44.9,0.0,14.6,72.5,3492.0,,,,,,
2025-08-25 22:00:00,33.1,35.1,31.0,49.2,55.3,43.8,0.0,0.0,0.0,14.3,15.5,12.6,80.0,100.0,70.9,4168.2,6185.2,2502.2,,,0.0,14.9,71.2,,33.0,54.4,0.0,15.4,77.2,5988.5,31.1,50.9,0.0,12.7,77.7,4143.7,35.1,49.3,0.0,14.5,100.0,4450.3,33.2,44.0,0.0,14.3,73.0,2697.0,,,,,,
2025-08-25 22:30:00,33.1,35.1,31.1,49.6,56.1,43.4,0.0,0.0,0.0,14.0,14.9,12.3,80.5,100.0,71.6,4802.6,7761.2,2856.1,,,0.0,14.5,71.7,,33.0,55.8,0.0,14.7,78.6,6698.3,31.2,49.9,0.0,12.4,78.6,4170.3,35.1,48.7,0.0,14.2,100.0,4988.0,33.3,44.2,0.0,14.0,73.4,3353.7,,,,,,
2025-08-25 23:00:00,33.0,35.2,30.9,49.8,54.9,43.9,0.0,0.0,0.0,13.7,14.5,12.2,81.5,100.0,71.9,5265.3,7126.0,3244.5,,,0.0,14.2,72.1,,32.9,54.1,0.0,14.4,80.3,6304.0,31.0,49.2,0.0,12.3,78.9,5186.3,35.1,49.8,0.0,13.9,100.0,5206.7,33.3,44.4,0.0,13.7,73.7,3913.5,,,,,,
2025-08-25 23:30:00,33.0,35.2,30.7,48.0,53.6,42.5,0.0,0.0,0.0,13.5,14.1,12.7,81.1,100.0,72.5,4817.0,6558.6,2629.4,,,0.0,14.0,72.6,,32.6,54.5,0.0,13.9,81.0,6613.0,30.8,49.9,0.0,12.7,78.1,5044.3,35.1,48.9,0.0,13.8,100.0,5549.7,33.3,42.9,0.0,13.5,73.6,3258.3,,,,,,
2025-08-26 00:00:00,32.9,35.2,30.5,48.7,56.2,42.9,0.0,0.0,0.0,13.4,13.9,12.5,81.0,100.0,72.2,5229.5,7716.2,2927.2,,,0.0,13.8,72.3,,32.6,55.6,0.0,13.5,82.0,7239.0,30.6,48.9,0.0,12.6,77.6,4319.0,35.1,49.2,0.0,13.6,100.0,5876.7,33.2,43.4,0.0,13.4,73.6,4153.3,,,,,,
2025-08-26 00:30:00,32.8,35.2,30.3,48.1,54.4,43.2,0.0,0.0,0.0,13.2,13.8,12.0,81.1,100.0,72.2,5230.0,7326.7,3565.4,,,0.0,13.8,72.2,,32.3,55.5,0.0,13.2,82.7,5143.0,30.4,49.2,0.0,12.1,78.4,4831.7,35.2,49.1,0.0,13.6,100.0,6021.3,33.2,43.6,0.0,13.3,73.3,4866.0,,,,,,
