datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-07-06 11:00:00,34.4,35.1,32.6,52.1,61.2,43.7,982.0,1815.1,500.8,17.5,19.2,16.7,89.7,97.2,78.2,5439.8,9289.4,3050.6,33.6,55.8,1503.3,16.8,97.2,5576.5,34.8,60.6,897.5,17.9,78.6,7770.0,35.1,58.2,1433.6,16.9,92.7,11973.7,34.9,46.4,1010.3,18.0,95.5,4101.0,32.5,43.1,1041.4,17.6,86.3,3217.7,35.0,49.1,555.0,17.2,91.6,3591.5,34.4,51.4,666.2,18.8,89.2,5102.5
2025-07-06 11:30:00,34.2,35.1,32.5,51.9,60.8,43.0,1088.9,1984.3,534.0,17.6,18.9,16.8,90.8,97.3,78.6,6177.3,12561.4,2999.8,33.4,56.4,1635.8,16.9,97.3,6795.3,34.8,62.6,876.2,18.6,77.9,8200.5,35.1,58.4,1449.7,16.8,92.9,9417.0,35.0,45.7,1370.3,18.6,93.6,3917.3,32.5,43.9,1198.1,18.1,86.4,3634.3,35.0,49.0,1051.2,18.0,88.9,3119.0,,,,,,
2025-07-06 12:00:00,34.2,35.1,32.4,52.2,62.9,43.8,1190.0,1604.1,580.4,17.7,18.9,16.7,90.3,97.5,77.9,5870.9,9967.4,3060.9,33.4,55.8,1043.3,16.7,97.4,6796.7,34.8,61.4,1683.3,18.5,77.6,7419.3,35.1,58.6,1463.3,16.8,93.2,12705.3,35.0,45.6,528.8,18.4,91.4,4426.0,32.4,44.4,1110.8,18.2,85.3,3977.7,35.1,49.8,752.1,17.9,88.0,4285.0,34.4,52.5,1702.5,18.5,91.2,4563.0
2025-07-06 12:30:00,34.2,35.1,32.4,53.4,62.0,44.1,1183.3,2800.8,353.2,17.7,19.0,16.5,88.9,97.7,77.0,6684.5,13177.8,3827.2,33.4,57.1,1026.7,16.6,97.7,6448.3,34.8,62.9,2386.6,20.0,74.8,8287.0,35.0,59.1,2190.3,17.1,93.2,11766.0,35.0,47.6,3007.8,20.3,85.8,7242.3,32.4,45.1,2887.0,20.0,82.0,4642.0,35.1,50.4,1860.8,19.4,82.6,3721.0,34.3,52.2,1956.2,18.4,89.8,5268.0
2025-07-06 13:00:00,34.2,35.1,32.3,53.2,63.0,44.8,2243.8,4078.7,1206.3,18.8,20.5,16.7,87.0,97.6,74.8,6877.1,12066.8,3530.6,33.3,58.1,1369.5,16.8,97.5,7147.0,34.9,63.7,2494.7,20.8,72.8,7705.0,35.0,59.3,4003.3,18.3,92.0,11500.3,,,,,,,32.4,45.7,2799.5,21.0,77.5,5518.7,35.0,48.6,1130.4,19.6,80.1,3394.5,34.2,51.6,1576.1,18.4,89.6,5791.7
2025-07-06 13:30:00,34.1,35.1,32.4,54.9,64.3,45.3,2493.6,5529.5,463.8,19.2,21.5,17.4,85.0,96.6,71.8,6961.9,11946.0,3389.4,33.2,58.4,2503.1,17.4,96.3,6672.0,34.9,61.2,508.8,18.8,76.8,6140.5,35.1,59.9,5761.4,19.2,91.0,12318.3,34.8,49.8,428.0,19.1,89.5,8677.0,32.4,46.3,481.1,18.9,80.9,5441.7,35.0,49.4,437.0,18.6,88.7,3428.5,34.2,51.1,987.1,18.4,89.8,5740.5
2025-07-06 14:00:00,34.1,35.1,32.4,54.1,62.5,45.7,1841.6,7113.2,263.0,18.7,19.9,17.7,87.8,96.0,76.2,7346.3,13222.6,3396.0,33.0,59.4,2619.4,17.8,95.7,7878.0,35.0,64.6,809.6,18.2,82.0,6929.5,34.9,60.4,2833.9,19.7,86.4,12053.7,35.1,48.3,669.2,18.0,95.4,5013.0,32.3,45.5,730.0,18.1,86.4,3893.7,35.0,48.6,437.5,18.2,89.7,3495.5,34.1,50.7,994.2,18.1,90.0,4506.0
2025-07-06 14:30:00,34.0,35.1,32.3,54.6,64.9,45.0,1347.1,3129.8,406.8,18.4,20.1,17.7,88.9,95.4,81.7,6598.7,13300.8,3370.4,33.0,58.4,1785.9,17.9,95.3,6923.3,35.0,65.1,787.8,18.3,84.5,7393.3,34.9,60.5,1793.4,18.7,87.9,14302.3,35.1,47.7,708.6,18.6,94.8,4820.3,32.3,44.9,679.2,18.2,87.0,4382.0,35.0,49.4,505.6,18.5,89.5,3448.0,34.2,51.1,629.4,18.4,89.5,5279.0
2025-07-06 15:00:00,34.2,35.1,32.3,54.0,65.4,44.7,883.6,2470.4,285.4,18.3,18.9,17.4,89.9,96.2,84.4,6600.9,14551.0,3360.0,33.1,58.9,1081.4,17.5,95.8,6581.3,35.2,64.7,834.7,18.4,85.3,6930.0,35.1,60.0,285.0,16.9,90.9,12524.3,35.1,49.9,785.8,19.1,94.7,5113.0,32.3,47.1,928.4,18.5,87.1,5822.3,35.1,49.7,589.7,18.8,87.7,3454.0,34.1,51.6,1507.1,18.2,89.8,5842.5
2025-07-06 15:30:00,34.2,35.2,32.2,54.9,65.1,45.8,733.2,1586.1,265.1,18.0,19.0,16.4,90.0,97.4,85.1,6670.9,13580.8,3395.1,33.3,57.1,495.0,16.8,97.3,5695.7,35.2,63.2,1723.6,18.5,86.0,7613.3,35.1,59.0,412.0,16.3,92.6,10821.0,35.1,47.6,1637.0,19.1,91.7,4450.7,32.3,46.7,809.2,18.1,87.2,4450.3,35.0,49.9,468.1,18.6,87.1,3672.7,34.0,51.4,1047.1,18.0,88.3,6647.5
2025-07-06 16:00:00,34.3,35.2,32.3,53.7,63.8,46.4,913.3,3438.8,284.7,17.8,19.9,16.0,90.2,97.9,85.6,6112.6,11597.1,3494.8,33.2,57.5,340.6,16.1,97.8,5310.7,35.1,63.3,2704.2,19.6,84.6,6475.0,35.0,58.1,729.8,16.3,93.4,10325.8,35.1,47.1,2096.1,20.5,85.8,4577.0,32.3,46.0,1872.5,19.7,86.3,3836.0,35.0,50.1,846.4,19.2,86.3,3960.7,34.1,52.1,1106.7,16.7,88.7,6912.0
2025-07-06 16:30:00,34.3,35.1,32.3,52.7,61.6,45.5,1283.6,3147.2,296.2,18.3,20.6,15.8,89.3,98.0,84.6,6204.4,11879.6,3572.8,33.0,59.0,322.9,15.8,98.0,6831.5,35.0,63.4,1407.9,20.0,84.4,6981.0,35.1,56.9,1752.2,17.1,93.4,8905.3,35.1,47.6,2390.3,20.6,85.6,4289.3,32.3,46.3,1255.0,19.5,85.9,4525.3,35.0,49.5,576.4,19.2,85.7,3716.7,34.1,51.9,2230.4,17.6,86.2,6126.5
2025-07-06 17:00:00,34.2,35.1,32.3,52.8,63.5,46.1,1460.0,3276.5,544.3,18.5,20.9,15.8,88.8,98.1,83.9,5904.4,9449.6,3668.2,33.2,57.3,846.9,15.8,98.0,7219.3,34.9,64.4,947.1,19.5,84.0,6678.0,35.1,58.3,1545.0,16.8,93.2,11331.3,35.0,47.3,683.4,19.6,87.2,4252.0,32.2,45.9,1164.7,19.6,85.3,3965.0,35.0,49.5,277.5,18.4,87.6,3434.0,34.0,51.7,1850.8,17.7,86.8,6592.0
2025-07-06 17:30:00,34.0,35.1,32.2,53.9,64.5,45.5,1069.1,2062.6,360.0,18.1,19.9,15.9,89.7,97.9,83.8,6518.9,12463.1,3506.1,33.1,57.3,839.2,16.0,97.8,6669.3,35.0,64.8,335.8,18.8,84.9,6054.5,35.1,58.8,1592.8,17.0,93.3,10131.7,35.1,47.2,401.6,18.8,89.6,4032.5,32.2,46.4,451.1,18.7,84.4,4171.3,35.0,50.0,360.8,18.2,88.7,3797.5,34.0,52.4,420.0,17.5,87.6,5127.5
2025-07-06 18:00:00,34.1,35.1,32.2,53.8,64.9,46.0,747.1,1876.7,170.3,17.8,19.1,16.5,89.8,97.2,84.2,5995.0,11021.6,3438.4,33.1,56.6,1177.2,16.5,97.0,6994.0,35.0,65.2,346.7,18.2,85.6,7654.0,35.2,58.4,732.1,17.0,93.6,10250.5,35.2,46.0,266.7,18.5,92.5,4024.0,32.1,45.9,324.4,18.1,84.4,3950.0,35.0,50.0,210.8,17.9,88.8,3805.0,33.8,57.0,259.6,17.1,88.2,4841.5
2025-07-06 18:30:00,33.7,35.2,32.1,54.2,65.5,45.3,423.7,829.1,198.9,17.5,18.4,16.3,89.7,97.5,84.3,5935.2,10510.4,3610.0,33.1,57.5,634.4,16.3,97.4,6635.7,35.0,65.0,127.5,17.6,85.0,7661.0,35.1,58.2,309.7,17.0,94.0,10407.3,35.0,46.2,156.6,18.0,92.7,4336.5,32.1,46.8,158.9,17.7,84.2,4892.0,35.1,49.6,123.1,17.7,89.6,3922.0,33.7,57.0,146.1,16.9,89.1,4785.0
2025-07-06 19:00:00,34.0,35.2,32.1,53.4,62.5,45.6,209.2,424.3,98.8,17.2,18.1,16.2,90.8,98.0,84.2,5975.6,11175.1,3623.0,32.9,56.5,370.6,16.2,97.9,6402.7,35.1,64.2,57.5,17.2,85.3,7902.5,35.2,57.5,84.5,16.7,94.1,9303.0,35.0,46.2,35.0,17.3,95.2,4474.0,32.1,45.4,44.7,17.0,84.5,4777.0,35.2,48.7,58.3,17.0,89.6,3875.3,33.6,53.5,91.7,16.8,89.3,4495.0
2025-07-06 19:30:00,34.2,35.3,32.1,52.9,64.5,45.0,64.3,158.7,23.2,16.8,17.4,15.8,91.2,98.5,84.4,6049.9,9870.4,3648.6,33.2,56.8,84.5,15.9,98.4,6578.3,35.1,63.7,13.3,16.8,85.7,8872.0,35.2,58.7,5.8,16.4,94.3,12160.0,35.1,45.6,5.6,17.0,97.0,4647.0,32.2,44.6,5.0,16.7,85.0,4278.3,35.4,49.7,8.9,16.3,90.2,4665.3,33.5,51.3,6.1,16.6,89.7,5524.7
2025-07-06 20:00:00,34.1,35.4,32.1,51.7,61.9,44.3,6.4,15.6,0.8,16.5,17.0,15.9,92.1,98.9,84.9,6563.4,13149.8,3863.6,33.1,56.6,4.7,15.9,98.8,7335.3,35.0,63.8,0.0,16.5,86.2,12899.0,35.3,58.9,0.0,16.6,94.7,14712.0,35.1,46.6,0.0,16.8,98.0,5893.5,32.1,45.5,0.0,16.4,85.4,6097.3,35.3,50.0,0.3,15.8,90.8,5520.3,33.6,50.5,0.0,16.5,90.2,6413.7
2025-07-06 20:30:00,34.1,35.4,32.1,52.3,61.9,44.4,0.1,0.8,0.0,16.3,16.8,15.7,92.3,99.0,85.3,8197.2,15503.9,5315.0,33.2,56.4,0.3,16.1,98.9,8211.3,,,,,,,35.3,57.4,0.0,16.6,94.9,10139.3,35.1,48.7,0.0,16.5,98.3,7724.0,32.2,44.6,0.0,16.1,85.6,6519.7,35.4,50.5,0.0,15.4,90.8,6871.7,33.6,50.3,0.0,16.5,90.4,7252.0
2025-07-06 21:00:00,34.1,35.5,32.2,51.8,58.7,44.4,0.0,0.0,0.0,16.2,16.7,15.3,92.5,99.0,85.6,7973.9,11766.9,5975.9,33.5,57.5,0.0,16.1,99.0,9170.0,35.2,65.8,0.0,16.4,87.0,13102.0,35.2,57.8,0.0,16.7,95.0,10671.3,35.2,45.5,0.0,16.8,99.5,7338.0,32.3,46.6,0.0,16.4,86.0,8364.0,35.4,50.8,0.0,15.4,92.2,6849.5,33.7,51.5,0.0,16.5,90.3,7299.7
2025-07-06 21:30:00,34.1,35.4,32.2,52.8,62.9,45.4,0.0,0.0,0.0,16.4,16.9,15.4,93.0,99.5,85.8,8508.2,12841.2,6632.4,33.5,57.3,0.0,16.2,99.0,8052.7,35.2,64.5,0.0,16.5,87.2,12016.5,35.3,57.9,0.0,16.6,94.9,9789.0,35.1,46.8,0.0,16.5,98.8,6571.0,32.3,45.3,0.0,16.3,86.2,8209.3,35.5,50.4,0.0,15.5,91.9,5838.0,33.8,51.3,0.0,16.3,90.1,6952.7
2025-07-06 22:00:00,34.2,35.5,32.2,53.4,64.5,45.2,0.0,0.0,0.0,16.2,16.6,15.5,92.2,99.1,86.1,8383.6,12128.0,5653.2,33.3,57.1,0.0,16.2,99.1,9311.0,35.2,65.7,0.0,16.2,87.4,8976.5,35.3,56.9,0.0,16.4,94.7,9462.3,,,,,,,32.4,46.1,0.0,16.1,86.3,7691.7,35.5,51.3,0.0,15.3,92.4,6928.7,33.7,52.6,0.0,16.1,90.7,6712.7
2025-07-06 22:30:00,34.2,35.5,32.3,54.2,65.7,46.0,0.0,0.0,0.0,16.0,16.5,15.3,92.0,99.1,86.2,8167.4,10752.0,6468.8,33.4,56.7,0.0,16.0,99.1,9502.3,35.3,64.7,0.0,16.3,87.5,9508.3,35.2,57.4,0.0,16.5,94.7,9990.5,35.1,49.5,0.0,16.8,99.2,5701.0,32.3,45.2,0.0,16.3,86.4,4870.0,35.5,50.3,0.0,15.6,93.4,5830.7,33.7,53.2,0.0,16.1,90.4,7643.0
2025-07-06 23:00:00,34.4,35.5,32.3,54.4,65.2,45.2,0.0,0.0,0.0,16.2,16.8,15.5,92.9,99.3,86.3,7515.5,10309.2,4626.7,33.6,56.7,0.0,15.9,99.1,8403.3,35.2,62.4,0.0,16.1,87.3,9615.0,35.2,57.1,0.0,16.2,94.7,10026.0,35.0,48.6,0.0,16.4,98.8,7070.5,32.1,45.0,0.0,16.2,86.2,5616.3,35.4,50.2,0.0,15.5,92.9,6415.0,33.8,52.8,0.0,16.1,90.8,7827.3
2025-07-06 23:30:00,34.1,35.4,32.1,52.5,60.5,44.6,0.0,0.0,0.0,15.9,16.5,14.7,93.1,98.9,86.1,7918.1,10842.2,5146.0,33.6,55.9,0.0,14.8,98.7,9204.3,35.2,65.6,0.0,16.1,87.5,10707.2,35.2,57.0,0.0,15.4,94.2,9835.3,35.0,48.5,0.0,16.6,99.2,6306.0,32.2,43.8,0.0,16.1,86.2,4748.0,35.4,50.8,0.0,15.6,93.6,6227.0,33.8,51.6,0.0,16.2,91.2,7836.5
2025-07-07 00:00:00,34.2,35.5,32.1,54.2,65.8,43.4,0.0,0.0,0.0,15.7,16.5,14.4,91.7,99.1,86.1,8474.1,12498.2,4506.6,33.5,56.2,0.0,14.5,98.9,11749.0,35.2,66.4,0.0,16.0,87.5,13489.0,35.1,55.1,0.0,15.0,94.0,9948.0,34.8,48.0,0.0,16.4,98.7,6001.5,32.2,43.0,0.0,16.0,86.0,5688.7,35.4,50.4,0.0,15.6,93.0,5940.7,34.0,51.6,0.0,16.5,91.3,6984.7
2025-07-07 00:30:00,34.2,35.5,32.2,51.8,63.1,43.0,0.0,0.0,0.0,15.7,16.6,14.3,93.0,99.2,85.9,8265.4,14068.6,4964.8,33.6,57.7,0.0,14.4,99.1,13094.0,35.2,66.0,0.0,15.9,87.5,8846.0,35.1,56.0,0.0,14.8,94.0,9270.5,34.8,46.4,0.0,16.3,99.2,5623.0,32.1,42.9,0.0,15.9,86.1,5519.7,35.4,50.5,0.0,15.4,92.7,6178.7,33.9,52.8,0.0,16.6,91.7,7758.0
2025-07-07 01:00:00,34.2,35.4,32.1,51.8,63.0,42.7,0.0,0.0,0.0,15.5,16.6,14.0,93.2,99.3,86.0,8112.2,14240.1,4640.5,33.6,57.6,0.0,14.1,99.1,13517.0,35.2,64.5,0.0,16.0,87.6,11683.5,35.1,55.2,0.0,14.6,94.0,10059.3,34.8,47.3,0.0,16.4,99.6,6062.5,32.1,43.2,0.0,15.9,86.1,4732.7,35.4,50.2,0.0,15.5,93.5,5893.3,34.0,52.8,0.0,16.8,91.1,7838.3
2025-07-07 01:30:00,34.3,35.4,32.1,52.3,64.5,42.8,0.0,0.0,0.0,15.5,16.8,14.0,93.0,99.7,86.0,8172.1,13110.3,4594.8,33.6,55.3,0.0,14.1,99.2,11402.3,,,,,,,35.1,55.1,0.0,14.6,94.2,9788.3,34.9,47.1,0.0,16.2,98.1,6286.0,32.2,42.4,0.0,15.9,85.7,3932.0,35.5,50.2,0.0,15.3,92.7,5784.0,34.1,52.2,0.0,16.7,90.6,8484.0
2025-07-07 02:00:00,34.2,35.5,32.1,50.2,55.3,42.0,0.0,0.0,0.0,15.5,16.8,14.0,93.5,99.4,85.6,7326.4,10862.8,3575.7,33.5,53.9,0.0,14.1,99.3,9684.3,35.1,63.7,0.0,15.8,87.2,6998.0,35.2,55.6,0.4,14.8,94.6,11129.0,35.0,49.5,0.0,16.2,98.4,7726.0,32.1,41.9,0.0,15.7,85.3,3533.7,35.4,49.1,0.0,15.3,93.2,4979.0,34.0,52.1,0.3,16.2,90.0,6567.7
2025-07-07 02:30:00,34.0,35.4,32.1,51.3,61.1,41.4,0.2,0.8,0.0,15.4,16.3,14.2,92.4,99.5,85.0,7021.6,11300.3,3298.8,33.4,55.0,0.3,14.3,99.4,9360.0,35.1,63.6,4.1,15.6,86.9,8648.7,35.1,55.6,15.0,14.9,94.7,10028.0,34.8,45.9,5.0,15.9,97.3,5046.3,32.0,42.2,5.3,15.5,85.0,3624.0,35.4,48.8,4.1,15.0,92.3,4735.0,34.0,51.7,8.3,15.8,91.0,6099.7
2025-07-07 03:00:00,34.2,35.4,32.0,51.8,64.2,42.1,7.3,23.8,0.8,15.3,16.0,14.4,92.4,99.5,84.9,6633.0,11086.0,3557.5,33.2,54.8,9.4,14.4,99.5,8249.7,35.1,64.0,35.3,15.6,86.7,7817.7,35.0,55.8,83.9,15.0,94.7,11891.3,,,,,,,32.1,42.5,42.2,15.4,83.5,4741.7,35.3,49.1,37.8,14.8,91.8,5027.3,34.0,51.0,108.1,15.8,91.2,6569.0
2025-07-07 03:30:00,34.1,35.4,32.1,52.9,64.7,42.3,63.2,139.4,15.3,15.2,15.9,14.3,91.2,99.5,83.0,7477.1,12234.3,4108.4,33.2,55.2,71.9,14.4,99.5,8815.3,35.2,62.8,106.2,15.4,86.0,7771.0,35.1,55.9,261.4,15.4,95.0,10869.3,34.7,44.0,117.5,15.6,95.4,5546.5,32.1,41.4,153.6,15.2,83.7,4382.3,35.1,48.6,128.1,14.8,91.3,4398.0,34.0,52.2,260.0,15.5,91.0,5916.0
2025-07-07 04:00:00,34.1,35.2,32.0,51.1,62.8,41.3,165.6,319.3,79.8,15.1,15.6,14.3,91.8,99.5,83.5,6503.5,11807.2,3704.5,33.2,54.6,96.6,14.4,99.5,6745.0,35.1,62.8,313.4,15.6,85.6,8235.0,35.1,55.8,325.0,15.1,95.0,12730.7,34.7,47.3,524.2,15.7,94.0,6829.0,31.9,41.5,396.9,15.6,82.6,3735.0,35.0,48.8,363.3,15.1,90.2,4957.5,33.9,51.8,486.1,15.4,90.4,6525.7
2025-07-07 04:30:00,34.0,35.1,31.9,51.9,62.9,41.4,431.9,847.3,269.5,15.3,15.9,14.9,91.0,99.2,82.3,7040.8,12855.4,3596.0,33.2,54.5,613.3,15.0,98.9,5835.0,35.2,61.8,268.8,16.1,84.1,8774.5,35.1,56.1,528.6,14.6,94.7,12245.0,34.7,46.1,458.8,16.4,90.0,5493.5,31.8,41.0,385.3,16.1,80.6,3467.7,35.0,49.0,225.4,15.4,88.8,5095.5,33.9,52.0,918.3,15.6,91.2,6790.7
2025-07-07 05:00:00,34.0,35.2,31.8,51.2,62.1,40.9,601.2,1387.2,172.1,15.5,16.4,14.5,89.7,96.6,80.2,6752.2,13083.8,3411.1,33.2,53.4,1139.5,15.0,96.1,5101.0,35.3,63.2,223.0,16.2,82.0,8637.0,35.1,55.7,1014.2,14.8,95.0,11655.0,34.6,46.1,173.3,16.4,88.7,4923.0,31.8,40.8,276.4,16.1,78.0,3335.3,35.0,49.6,211.6,15.4,88.4,5128.0,34.0,51.4,1321.1,16.2,92.0,6019.3
2025-07-07 05:30:00,34.0,35.4,31.8,51.6,63.2,40.7,727.5,1385.7,142.8,15.7,16.5,14.7,88.8,95.5,77.9,6595.6,12448.2,2901.4,33.1,54.1,1163.3,15.1,95.2,5547.7,35.0,63.5,773.6,16.5,80.7,6884.3,35.1,55.4,1679.7,15.4,95.3,11370.3,34.6,47.4,845.0,16.8,87.2,6424.0,31.8,40.7,843.0,16.5,77.5,2948.7,35.1,50.0,632.2,15.8,86.9,6028.3,33.9,50.9,2428.6,16.9,91.7,5733.0
