datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-09-14 01:00:00,28.5,30.5,26.5,57.4,61.7,50.5,0.0,0.0,0.0,12.4,13.5,11.2,93.6,100.0,86.2,6378.3,10187.1,2034.8,27.7,59.2,0.0,11.5,94.0,6825.0,29.2,59.5,0.0,13.4,90.5,2740.0,26.5,60.8,0.0,13.0,100.0,6233.3,30.5,50.8,0.0,13.1,86.4,9769.0,28.8,56.6,0.0,11.2,97.2,6324.3,,,,,,,,,,,,
2025-09-14 01:30:00,28.5,30.7,26.5,57.5,63.2,50.9,0.0,0.0,0.0,12.5,13.4,11.5,94.1,100.0,87.0,6907.8,15006.5,2119.8,27.5,57.8,0.0,11.6,94.3,4867.7,29.2,59.3,0.0,13.4,92.1,2607.3,26.6,62.3,0.0,12.9,100.0,7384.0,30.6,51.4,0.0,13.1,87.1,13440.3,28.8,56.5,0.0,11.5,97.2,6239.7,,,,,,,,,,,,
2025-09-14 02:00:00,28.5,30.6,26.6,57.5,61.6,51.9,0.0,0.0,0.0,12.2,13.2,11.0,93.8,100.0,86.9,7015.9,13243.4,1659.2,27.4,59.9,0.0,11.7,94.4,7140.3,29.2,58.0,0.0,13.1,90.4,1798.7,26.6,60.1,0.0,12.3,100.0,6227.7,30.6,52.2,0.0,12.6,87.0,12569.7,28.6,57.3,0.0,11.1,97.0,7343.0,,,,,,,,,,,,
2025-09-14 02:30:00,28.4,30.6,26.6,56.8,62.9,51.8,0.0,0.0,0.0,12.1,13.3,11.3,93.9,100.0,87.0,7260.1,14450.6,1436.4,27.4,58.6,0.0,11.8,94.5,5724.7,29.1,58.4,0.0,13.1,89.8,1914.0,26.7,61.6,0.0,12.1,100.0,9800.7,30.5,52.0,0.0,12.3,87.1,13975.7,28.5,53.2,0.0,11.3,98.3,4885.3,,,,,,,,,,,,
2025-09-14 03:00:00,28.4,30.5,26.5,57.5,62.2,51.7,0.0,0.0,0.0,12.0,12.8,11.2,94.2,100.0,87.0,7364.1,15871.2,1427.4,27.3,58.8,0.0,11.7,94.6,5445.3,29.0,58.7,0.0,12.7,90.8,1658.0,26.6,61.8,0.0,12.0,100.0,7240.7,30.4,51.9,0.0,12.2,87.1,15452.7,28.5,56.6,0.0,11.3,98.7,7023.7,,,,,,,,,,,,
2025-09-14 03:30:00,28.4,30.5,26.7,57.2,60.6,51.8,0.0,0.0,0.0,12.0,12.7,10.8,93.8,100.0,86.0,6663.1,13970.1,2081.1,27.1,59.4,0.0,11.7,94.7,5777.3,28.9,58.3,0.0,12.6,90.6,2239.8,26.8,59.8,0.0,12.1,100.0,6408.3,30.5,52.1,0.0,12.3,86.3,12753.7,28.4,56.3,0.0,10.9,98.5,7610.7,,,,,,,,,,,,
2025-09-14 04:00:00,28.4,30.5,26.6,57.4,60.6,51.2,0.0,0.0,0.0,12.0,13.1,10.6,93.1,100.0,86.1,7116.8,13183.0,1352.2,27.1,60.3,0.0,11.5,95.0,6624.3,28.9,58.1,0.0,13.0,89.6,1947.8,26.7,60.2,0.0,12.2,100.0,6428.0,30.4,51.4,0.0,12.3,86.3,12565.8,28.2,58.8,0.0,10.6,98.2,7924.7,,,,,,,,,,,,
2025-09-14 04:30:00,28.4,30.5,26.7,58.4,62.8,50.8,0.9,6.3,0.0,11.9,13.1,10.6,94.3,100.0,86.8,7222.5,12978.8,2426.0,27.3,61.4,2.8,11.3,96.3,7008.3,29.0,58.6,0.0,13.0,89.8,2775.3,26.8,61.8,0.3,12.2,100.0,6951.7,30.4,51.3,0.3,12.3,86.9,12321.0,28.3,59.0,1.4,10.6,98.7,7056.0,,,,,,,,,,,,
2025-09-14 05:00:00,28.4,30.6,26.6,57.3,60.1,50.6,44.2,168.8,2.6,11.8,13.0,10.5,94.6,100.0,87.4,6593.3,11944.2,2017.6,27.4,59.3,87.2,11.0,96.0,6820.0,29.0,59.6,5.0,12.9,90.7,3088.3,26.6,58.7,15.9,12.4,100.0,5432.0,30.5,51.2,21.9,12.4,87.5,10818.7,28.2,57.7,90.8,10.5,98.8,6807.7,,,,,,,,,,,,
2025-09-14 05:30:00,28.3,30.6,26.7,57.8,60.7,52.2,204.8,563.7,20.0,11.8,13.1,10.5,94.6,100.0,88.4,6690.2,11057.6,1794.2,27.1,59.6,321.7,10.8,95.5,5511.0,29.0,59.9,25.0,13.0,90.4,2871.7,26.7,59.8,90.5,12.3,100.0,6359.3,30.6,52.4,119.7,12.3,88.6,10766.7,28.2,57.2,467.2,10.6,98.6,7942.3,,,,,,,,,,,,
2025-09-14 06:00:00,28.2,30.6,26.5,58.2,61.9,51.2,358.9,922.9,39.3,12.0,13.3,10.8,94.6,100.0,88.6,6999.2,11656.4,3739.6,26.9,59.5,585.0,10.9,95.0,6127.3,29.0,61.0,42.5,13.2,90.7,3913.3,26.6,61.2,114.2,12.5,100.0,6686.0,30.6,51.4,183.3,12.5,88.7,11319.7,28.1,58.1,869.7,11.1,98.7,6949.7,,,,,,,,,,,,
2025-09-14 06:30:00,28.2,30.4,26.6,58.2,64.4,50.7,575.7,1171.4,80.6,12.5,13.7,11.2,94.7,100.0,88.0,7317.0,11160.0,5140.7,26.9,61.5,893.1,11.3,95.1,6209.3,29.0,60.8,85.8,13.4,91.8,6626.0,26.7,61.7,297.5,13.2,100.0,7750.7,30.3,50.8,472.2,13.1,88.2,9728.3,28.0,56.0,1129.7,11.7,98.6,6270.7,,,,,,,,,,,,
2025-09-14 07:00:00,28.3,30.5,26.6,57.5,63.2,49.7,704.1,1931.8,121.2,13.3,14.6,11.7,94.0,100.0,86.3,7107.6,10470.8,4933.2,26.7,61.8,980.8,11.8,94.7,6184.0,29.3,60.2,134.2,14.5,90.0,9839.7,26.6,58.4,335.6,13.9,100.0,5177.7,30.5,50.0,456.4,13.9,86.7,7544.3,28.2,57.3,1613.3,12.5,98.4,6792.3,,,,,,,,,,,,
2025-09-14 07:30:00,28.3,30.5,26.6,57.7,63.5,49.4,814.9,1537.0,169.8,14.1,15.4,12.4,92.9,100.0,83.0,6630.1,9237.8,4833.9,26.8,63.1,1186.9,12.5,94.0,6740.7,29.3,59.4,208.1,15.0,88.4,6362.7,26.7,58.3,450.0,14.8,100.0,5689.3,30.4,49.6,758.9,14.8,84.0,8409.0,28.1,57.9,1470.8,13.3,98.0,5948.7,,,,,,,,,,,,
2025-09-14 08:00:00,28.3,30.5,26.5,57.7,62.0,49.6,1875.1,11975.3,77.3,14.7,15.5,13.1,90.3,100.0,77.2,5751.3,8736.7,3339.3,26.6,60.7,7162.5,13.4,92.1,5517.3,29.5,60.2,115.6,15.3,84.6,4247.3,26.8,57.6,255.3,15.2,100.0,4528.0,30.5,49.8,435.3,15.4,78.1,6965.7,28.2,60.6,1406.7,14.1,96.9,7498.0,,,,,,,,,,,,
2025-09-14 08:30:00,28.3,30.5,26.6,58.3,64.8,49.3,1278.2,6090.4,47.7,14.8,15.3,14.1,89.0,100.0,76.6,5069.5,8831.8,1812.7,26.6,61.6,4231.7,14.4,89.6,5031.0,29.5,59.5,52.5,15.2,83.1,1832.0,26.7,58.0,283.4,14.6,100.0,5025.7,30.5,49.6,385.6,14.8,77.0,6530.3,28.2,63.0,1438.1,15.0,95.3,6928.7,,,,,,,,,,,,
2025-09-14 09:00:00,28.2,30.5,26.6,58.0,62.8,50.8,4197.2,19635.2,198.9,15.6,16.6,14.8,87.2,100.0,74.5,4954.9,8172.4,2065.9,26.6,61.4,17659.4,15.8,84.4,4094.0,29.5,59.8,289.5,15.5,81.6,2228.0,26.8,57.5,656.0,15.3,100.0,4710.2,30.4,51.1,1008.3,15.6,75.4,6901.7,28.1,60.5,2553.1,16.0,90.4,6922.3,,,,,,,,,,,,
2025-09-14 09:30:00,28.4,30.7,26.6,58.4,62.2,51.4,5954.9,23260.0,651.4,17.5,18.3,16.7,80.9,100.0,66.9,5711.4,9361.4,3290.6,26.6,59.6,22755.3,17.3,78.7,3632.3,29.4,61.1,1835.6,17.4,74.6,4317.5,26.8,58.2,966.1,17.3,100.0,5276.7,30.6,51.7,1568.3,17.7,67.9,8773.7,28.1,60.8,4022.2,17.8,85.4,7021.3,,,,,,,,,,,,
2025-09-14 10:00:00,28.3,30.7,26.6,58.7,62.5,50.4,7020.7,26979.5,605.9,19.2,22.5,18.0,74.5,100.0,56.0,5447.6,7153.2,3748.7,26.7,60.9,19104.4,18.1,74.2,4147.7,29.5,62.2,3579.7,21.2,60.2,5124.7,26.8,58.6,3298.6,18.8,100.0,5826.7,30.7,50.7,1688.0,18.7,64.2,5675.0,28.0,61.1,7432.8,19.4,73.8,6464.0,,,,,,,,,,,,
2025-09-14 10:30:00,28.5,30.9,26.7,58.9,62.5,50.6,4015.4,17137.6,496.8,19.3,22.5,17.9,73.6,100.0,60.1,5242.6,8999.8,3047.0,26.9,61.2,3748.3,18.2,72.3,4086.7,29.6,62.2,538.6,18.7,65.6,3684.3,26.8,60.0,913.1,18.7,100.0,7254.7,30.8,50.7,2515.3,19.5,61.2,4615.7,28.2,61.0,16534.6,22.3,66.8,7236.5,,,,,,,,,,,,
2025-09-14 11:00:00,28.7,30.9,27.1,59.6,63.5,52.3,10389.7,30457.0,350.5,21.5,28.5,18.3,68.3,100.0,42.2,5498.7,9858.2,1877.5,27.2,61.0,20768.9,19.6,63.1,3181.7,29.8,62.9,393.6,18.4,63.7,2255.0,27.6,59.3,1211.7,18.8,100.0,7362.3,30.8,52.6,15428.1,25.1,48.7,6130.7,28.3,61.4,13207.3,24.6,66.8,7797.5,,,,,,,,,,,,
2025-09-14 11:30:00,28.2,31.1,25.7,59.2,63.5,51.7,7517.4,27198.1,125.6,22.0,29.4,18.0,58.0,100.0,36.5,3831.0,8153.6,1307.8,27.4,59.2,20179.2,20.1,57.4,2588.7,29.8,63.4,385.8,18.1,62.2,1396.3,27.6,56.4,2138.6,18.9,98.9,4500.3,31.0,52.5,18101.4,28.6,37.5,4297.7,28.4,61.5,4535.8,22.3,56.0,7605.7,25.9,61.6,1701.9,23.6,41.4,2905.8,,,,,,
2025-09-14 12:00:00,28.4,31.0,26.2,59.6,64.5,51.6,13913.9,27711.7,345.9,21.0,24.8,18.0,59.6,100.0,42.3,4767.4,9370.0,1461.2,28.0,60.0,27509.0,21.5,52.2,4904.3,29.8,62.5,476.4,18.0,64.2,2089.7,27.7,59.0,3552.2,19.1,99.3,5251.7,31.0,51.6,5364.7,24.5,42.9,4504.7,28.6,63.9,3192.2,20.1,74.2,9329.0,26.2,59.7,2603.6,21.6,47.0,2114.3,,,,,,
2025-09-14 12:30:00,28.7,31.0,26.3,59.1,63.7,50.5,7206.9,26906.3,340.8,20.3,22.5,18.1,60.3,93.7,45.4,5016.6,10754.8,1794.8,28.6,59.0,26768.9,21.7,51.0,4794.7,29.8,62.9,1395.8,18.1,61.8,2128.7,27.7,58.5,2621.4,19.3,90.4,5102.3,31.0,50.8,5062.0,22.5,46.1,3447.0,29.0,63.0,3502.1,19.4,63.0,8281.0,26.4,61.4,2656.1,20.5,50.6,7434.0,,,,,,
2025-09-14 13:00:00,28.9,31.0,27.0,58.8,63.4,50.2,5986.7,26287.9,261.2,20.1,22.6,18.1,59.9,93.8,44.0,4891.0,8144.5,3288.0,29.1,60.2,25987.5,22.3,49.8,4666.0,29.8,63.2,277.5,18.1,62.0,4022.3,27.6,57.5,1706.4,19.0,91.9,4842.3,31.0,50.4,5125.3,22.5,44.4,3708.3,29.0,59.0,3697.3,19.3,61.2,4614.0,27.2,61.3,1986.2,20.1,52.2,6980.8,,,,,,
2025-09-14 13:30:00,29.1,31.2,27.3,58.0,64.7,50.0,6283.8,24556.1,217.5,20.2,24.1,18.0,60.7,96.0,43.4,4027.1,6579.2,2396.2,29.6,58.5,24317.8,22.1,48.7,3375.7,29.9,64.6,220.8,18.1,62.0,4889.0,27.6,56.9,1607.5,19.1,94.0,3437.7,31.2,50.1,6643.0,23.6,43.7,3561.3,28.9,59.2,3335.0,19.1,62.7,5899.0,27.4,58.6,1578.4,19.0,53.0,3000.0,,,,,,
2025-09-14 14:00:00,29.2,31.2,27.2,58.5,64.1,50.2,5392.4,19766.6,196.9,20.1,24.5,17.9,60.7,99.8,42.2,4250.6,7941.4,1010.6,30.1,57.8,13772.5,22.3,45.5,3231.3,29.9,63.5,199.2,18.0,64.1,1905.3,27.6,60.5,2433.1,19.0,98.7,5042.3,31.1,50.4,9829.7,24.0,42.5,3848.3,29.1,59.8,4873.8,18.9,57.6,6937.2,27.3,58.4,1419.2,18.6,57.1,3643.7,,,,,,
2025-09-14 14:30:00,29.4,32.7,27.1,56.7,63.9,47.5,2832.0,12704.6,110.7,19.5,23.2,17.9,61.8,100.0,44.1,3661.7,5917.7,1951.8,31.9,51.5,8874.2,21.7,45.7,3811.3,29.9,63.4,121.1,18.1,65.9,2699.0,27.5,58.7,969.7,18.6,100.0,4348.3,31.1,50.7,1363.9,21.4,47.9,4008.3,29.1,57.0,4259.6,19.2,53.0,4183.2,27.1,58.6,927.5,18.1,61.4,2746.3,,,,,,
2025-09-14 15:00:00,29.8,33.7,27.1,56.5,63.2,50.6,2365.6,12874.1,76.6,18.6,20.9,17.5,65.0,100.0,47.6,4078.0,7404.2,789.6,33.6,52.6,9593.9,20.8,47.7,7117.7,30.1,63.0,87.2,17.8,64.3,943.3,27.5,56.4,464.2,17.7,100.0,3294.3,31.1,50.9,681.4,18.8,55.0,3706.0,29.2,58.4,2704.4,18.8,56.6,6708.7,27.1,57.9,662.5,17.7,66.7,2698.0,,,,,,
2025-09-14 15:30:00,29.8,34.4,27.1,56.7,61.8,50.2,1058.1,2935.0,31.4,18.2,20.1,17.0,64.9,100.0,51.2,4284.1,6996.4,806.2,34.3,50.6,1888.3,19.9,52.5,5560.3,30.0,61.7,38.9,17.8,65.6,1240.0,27.4,55.7,195.0,17.3,100.0,2902.7,31.1,51.5,312.2,18.0,56.0,5112.0,29.4,59.8,2614.3,18.5,57.9,6451.0,27.1,58.8,262.2,17.1,62.3,2994.0,,,,,,
2025-09-14 16:00:00,29.9,34.7,27.0,56.3,61.6,52.0,416.4,1398.6,9.5,17.2,19.3,15.4,70.3,100.0,55.2,4018.8,6885.7,873.2,34.6,53.4,1201.9,19.2,55.4,6293.7,30.0,61.4,12.2,17.4,68.4,1212.0,27.3,54.6,65.3,16.2,100.0,2854.0,31.1,52.3,94.7,17.0,62.3,5151.3,29.3,59.6,1031.1,17.7,60.7,6034.0,27.1,56.8,93.3,15.9,74.9,2568.0,,,,,,
2025-09-14 16:30:00,30.0,34.7,27.0,56.8,62.1,52.1,227.6,913.0,9.3,16.2,18.9,14.5,76.3,100.0,58.3,3875.8,6747.4,80.1,34.7,53.8,803.3,18.8,58.8,5573.7,30.1,61.6,10.6,16.9,76.8,324.3,27.5,56.6,64.1,14.9,100.0,3610.3,31.1,52.4,86.1,15.6,70.0,5037.3,29.4,58.9,311.9,16.6,65.7,6128.0,27.0,57.5,89.4,14.6,86.2,2581.0,,,,,,
2025-09-14 17:00:00,30.0,34.6,27.1,57.0,61.5,51.1,69.7,302.5,3.9,15.5,18.2,14.1,80.9,100.0,60.8,4321.5,6696.3,181.9,34.6,53.9,233.9,18.0,61.6,6595.3,29.9,60.9,5.0,16.6,78.0,246.3,27.5,59.1,27.2,14.5,100.0,5623.0,31.1,51.3,43.1,15.2,74.1,5319.3,29.5,57.4,76.7,14.4,81.5,5494.3,27.1,59.5,32.5,14.3,89.9,2650.7,,,,,,
2025-09-14 17:30:00,30.0,34.6,27.1,56.3,61.4,52.1,14.7,46.4,0.8,15.2,17.3,13.6,83.4,100.0,64.2,4375.2,8606.0,215.5,34.6,52.9,30.8,17.2,65.0,5789.3,30.0,59.6,1.6,16.6,79.0,308.3,27.4,56.8,10.3,14.4,100.0,3860.3,31.1,52.2,15.0,15.0,76.4,7637.0,29.6,59.0,19.4,13.7,88.9,6337.3,27.1,57.5,11.1,14.1,91.2,2319.0,,,,,,
2025-09-14 18:00:00,29.5,34.4,27.1,57.4,63.2,51.9,0.6,3.3,0.0,14.8,17.0,13.5,86.2,100.0,65.6,4904.4,10775.0,175.5,34.4,53.2,1.4,16.9,65.7,6490.0,29.9,58.9,0.0,16.1,82.2,237.7,27.5,60.9,0.6,14.3,100.0,6148.7,31.1,52.1,1.4,14.8,78.4,6537.3,29.8,60.6,0.6,13.5,91.5,9259.0,27.1,58.0,0.1,14.0,92.7,2829.0,,,,,,
2025-09-14 18:30:00,29.8,34.4,27.1,57.8,61.8,51.3,0.0,0.0,0.0,14.7,16.4,13.4,87.9,100.0,71.6,5293.9,9027.7,624.2,34.3,52.3,0.0,16.3,72.9,5144.0,29.9,60.2,0.0,15.8,84.3,997.7,27.5,61.2,0.0,14.2,100.0,7475.2,31.0,51.4,0.0,14.7,80.0,5296.7,29.8,59.5,0.0,13.4,92.9,8454.3,27.1,61.0,0.0,13.8,93.0,3668.7,,,,,,
2025-09-14 19:00:00,29.9,34.3,27.1,57.7,62.5,50.9,0.0,0.0,0.0,14.5,15.9,13.4,88.9,100.0,76.0,4995.0,8695.2,1246.1,34.2,54.5,0.0,15.7,77.8,6135.0,29.9,60.6,0.0,15.1,86.6,1327.0,27.5,60.7,0.0,14.1,100.0,6056.7,31.1,51.1,0.0,14.6,81.3,6640.0,29.8,59.1,0.0,13.4,93.9,6418.0,27.1,60.1,0.0,13.7,93.9,3393.3,,,,,,
2025-09-14 19:30:00,29.9,34.1,27.2,57.4,61.9,51.5,0.0,0.0,0.0,14.4,15.5,13.4,90.4,100.0,82.4,5075.1,9066.3,965.8,34.1,53.7,0.0,15.0,83.6,5739.3,29.9,60.1,0.0,15.4,87.0,1060.0,27.4,59.6,0.0,14.2,100.0,6558.0,31.1,51.7,0.0,14.6,82.6,8052.3,29.8,58.4,0.0,13.5,94.1,5809.0,27.2,61.0,0.0,13.8,95.3,3231.7,,,,,,
2025-09-14 20:00:00,29.7,34.0,27.2,57.3,61.8,51.9,0.0,0.0,0.0,14.6,15.6,13.6,92.3,100.0,83.7,4879.2,7851.6,796.3,34.0,53.9,0.0,14.8,84.5,5758.3,29.9,59.9,0.0,15.5,89.3,829.7,27.3,58.8,0.0,14.5,100.0,4865.5,31.1,52.2,0.0,14.8,84.7,7516.0,29.6,57.4,0.0,13.7,94.5,6077.3,27.2,61.2,0.0,14.1,98.4,4232.7,,,,,,
2025-09-14 20:30:00,29.8,34.2,27.2,57.1,62.9,51.7,0.0,0.0,0.0,14.8,15.9,13.9,93.0,100.0,84.5,4596.1,7418.1,649.5,34.1,52.6,0.0,14.6,84.7,5460.7,29.7,59.0,0.0,15.9,90.3,786.7,27.4,59.0,0.0,14.9,100.0,4890.7,30.9,51.9,0.0,15.1,87.3,6974.0,29.7,57.4,0.0,13.9,95.8,4849.0,27.2,62.5,0.0,14.4,100.0,4615.3,,,,,,
2025-09-14 21:00:00,29.8,34.1,27.3,57.4,61.6,52.0,0.0,0.0,0.0,15.0,16.1,14.0,94.1,100.0,85.7,4686.3,8011.2,994.6,34.0,52.9,0.0,14.5,86.2,6080.3,29.7,59.5,0.0,16.1,91.5,1129.7,27.3,59.3,0.0,15.3,100.0,4933.7,31.0,52.3,0.0,15.4,89.6,7368.0,29.7,58.9,0.0,14.1,97.5,5070.0,27.3,61.4,0.0,14.8,100.0,3536.0,,,,,,
2025-09-14 21:30:00,30.1,34.1,27.4,57.8,63.7,52.1,0.0,0.0,0.0,15.4,16.7,14.1,94.9,100.0,88.2,4700.8,7881.4,809.4,34.0,52.8,0.0,14.2,88.7,5618.5,29.8,61.0,0.0,16.5,92.5,1065.0,27.4,61.5,0.0,16.0,100.0,5066.3,30.9,52.2,0.0,16.0,91.3,7131.3,29.8,58.3,0.0,14.4,98.7,5263.3,27.4,62.7,0.0,15.4,100.0,3754.3,,,,,,
2025-09-14 22:00:00,29.8,33.9,27.4,57.9,62.4,50.9,0.0,0.0,0.0,16.0,17.3,14.1,96.0,100.0,90.0,4359.1,6908.8,822.0,33.9,51.4,0.0,14.2,90.4,5231.7,29.7,61.3,0.0,17.1,93.6,996.7,27.4,60.5,0.0,16.7,100.0,4474.0,30.9,52.3,0.0,16.7,92.4,6529.3,29.7,60.6,0.0,15.1,99.7,5940.3,27.4,61.5,0.0,16.1,100.0,2982.3,,,,,,
2025-09-14 22:30:00,29.8,33.8,27.4,58.9,62.8,52.1,0.0,0.0,0.0,16.4,17.6,14.4,96.3,100.0,91.5,4727.3,7557.6,1359.2,33.7,52.9,0.0,14.5,91.7,5667.7,29.7,62.1,0.0,17.5,93.4,1483.7,27.5,61.2,0.0,17.2,100.0,4511.0,30.9,52.6,0.0,17.1,92.5,7095.7,29.6,62.0,0.0,15.6,100.0,5566.7,27.4,62.4,0.0,16.4,100.0,4039.0,,,,,,
