datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2
2025-10-31 15:00:00,18.1,21.3,12.4,67.4,77.4,56.8,397.9,541.4,258.0,12.7,13.5,12.0,89.8,100.0,78.8,2655.2,4003.5,437.3,,,,,,,21.3,68.3,404.2,12.0,80.1,2940.0,19.7,61.3,387.5,13.4,100.0,4017.0,16.5,77.8,247.5,12.4,90.2,2195.0,20.9,56.3,552.5,12.0,100.0,3882.0,11.9,73.4,,13.5,78.7,242.0
2025-10-31 15:30:00,18.1,21.3,12.5,67.3,76.4,56.9,206.2,341.8,110.3,12.3,13.1,11.6,91.0,100.0,80.4,2440.0,3753.3,504.4,,,,,,,21.3,68.0,108.3,11.7,81.3,2343.0,19.6,62.2,230.8,13.1,100.0,3540.0,16.5,76.8,135.0,12.1,93.5,2227.0,21.0,56.3,350.8,11.6,100.0,3777.0,12.1,73.3,,13.1,80.3,313.0
2025-10-31 16:00:00,18.2,21.3,12.6,67.2,76.0,56.8,33.3,49.7,17.7,11.9,12.7,11.0,91.7,100.0,81.2,3161.0,5524.9,620.5,,,,,,,21.3,67.8,16.7,11.5,81.1,3079.0,19.7,62.6,50.8,12.6,100.0,5713.0,16.5,76.3,35.8,11.8,95.2,2803.0,21.1,56.2,30.0,11.0,100.0,3832.0,12.2,73.1,,12.7,82.4,378.0
2025-10-31 16:30:00,18.1,21.2,12.7,66.8,75.6,56.8,0.4,0.8,0.0,11.8,12.6,11.1,92.5,100.0,81.7,2618.6,4138.6,525.9,,,,,,,20.9,67.8,0.0,11.4,81.5,2912.0,19.5,61.1,0.8,12.6,100.0,4174.0,16.6,75.9,0.8,11.5,97.1,1803.0,21.2,56.3,0.0,11.1,100.0,3820.0,12.3,73.1,,12.5,83.7,384.0
2025-10-31 17:00:00,18.2,21.3,12.7,66.8,75.4,56.7,0.0,0.0,0.0,11.7,12.5,11.0,93.0,100.0,82.8,2274.4,3729.8,425.1,,,,,,,21.1,68.7,0.0,11.2,82.6,3413.0,19.5,60.4,0.0,12.5,100.0,2375.0,16.6,75.7,0.0,11.5,98.1,1515.0,21.3,56.3,0.0,11.0,100.0,3765.0,12.3,73.0,,12.5,84.4,304.0
2025-10-31 17:30:00,18.2,21.4,12.8,66.9,75.2,57.0,0.0,0.0,0.0,11.6,12.4,11.0,93.9,100.0,83.8,2307.6,3636.5,515.7,,,,,,,21.4,68.1,0.0,11.2,83.6,2232.0,19.0,61.3,0.0,12.4,100.0,2876.0,16.6,75.5,0.0,11.3,100.0,2384.0,21.4,56.5,0.0,11.0,100.0,3721.0,12.4,72.9,,12.3,86.0,325.0
2025-10-31 18:00:00,17.4,21.2,12.7,69.6,75.0,63.2,0.0,0.0,0.0,11.6,12.2,11.2,92.8,100.0,84.7,2573.8,4697.1,479.8,,,,,,,21.4,67.5,0.0,11.2,84.5,2626.0,19.2,62.8,0.0,12.2,100.0,4865.0,16.7,75.2,0.0,11.2,100.0,2487.0,,,,,,,12.4,72.9,,12.0,86.9,317.0
2025-10-31 18:30:00,17.5,21.3,12.7,70.4,75.0,66.1,0.0,0.0,0.0,11.6,12.1,11.0,93.2,100.0,85.3,2563.0,4326.8,472.0,,,,,,,21.4,67.8,0.0,11.3,85.1,2893.0,19.6,66.0,0.0,12.0,100.0,4443.0,16.7,75.2,0.0,11.0,100.0,2618.0,,,,,,,12.4,72.8,,12.1,87.8,298.0
2025-10-31 19:00:00,17.4,21.2,12.7,70.0,74.7,64.8,0.0,0.0,0.0,11.8,12.4,11.1,93.3,100.0,85.8,2720.2,4270.7,486.0,,,,,,,21.4,67.7,0.0,11.3,85.6,3051.0,19.2,64.6,0.0,12.4,100.0,4358.0,16.8,74.9,0.0,11.1,100.0,3194.0,,,,,,,12.4,72.8,,12.2,87.7,278.0
2025-10-31 19:30:00,17.4,21.1,12.7,70.0,74.6,65.0,0.0,0.0,0.0,11.5,12.2,10.7,93.6,100.0,86.0,2412.2,4473.7,454.1,,,,,,,21.3,67.8,0.0,11.4,85.8,2330.0,19.1,64.8,0.0,12.2,100.0,4644.0,16.8,74.8,0.0,10.6,100.0,2373.0,,,,,,,12.4,72.8,,11.9,88.6,302.0
2025-10-31 20:00:00,17.4,21.1,12.7,69.9,74.7,64.3,0.0,0.0,0.0,11.6,12.4,10.8,93.8,100.0,86.9,2212.5,3339.9,429.8,,,,,,,21.3,68.0,0.0,11.1,86.8,3380.0,18.8,64.0,0.0,12.4,100.0,2351.0,16.9,74.8,0.0,10.8,100.0,2845.0,,,,,,,12.4,72.9,,12.2,88.3,274.0
2025-10-31 20:30:00,17.5,21.2,12.7,71.4,74.6,68.2,0.0,0.0,0.0,11.7,12.4,10.8,93.7,100.0,87.1,3023.0,5573.8,425.5,,,,,,,21.4,68.1,0.0,11.2,87.0,3992.0,19.3,69.7,0.0,12.4,100.0,5702.0,17.0,74.7,0.0,10.8,100.0,2109.0,,,,,,,12.4,72.9,,12.3,87.7,289.0
2025-10-31 21:00:00,19.1,21.0,17.1,70.0,74.5,67.2,0.0,0.0,0.0,11.6,12.6,10.9,95.7,100.0,87.7,3252.3,4596.3,2408.4,,,,,,,21.1,67.9,0.0,11.1,87.1,2395.0,19.1,67.2,0.0,12.7,100.0,4698.0,17.0,74.8,0.0,10.9,100.0,2664.0,,,,,,,,,,,,
2025-10-31 21:30:00,19.2,21.0,17.2,69.4,75.4,64.8,0.0,0.0,0.0,11.6,12.7,10.9,95.9,100.0,88.4,2916.0,3308.4,2505.7,,,,,,,21.1,67.8,0.0,10.9,87.8,2483.0,19.4,64.6,0.0,12.8,100.0,3328.0,17.1,75.8,0.0,11.1,100.0,2937.0,,,,,,,,,,,,
2025-10-31 22:00:00,19.4,20.9,17.4,70.8,76.7,66.2,0.0,0.0,0.0,11.4,12.4,10.8,96.1,100.0,88.9,4871.3,6931.7,2098.1,,,,,,,21.0,69.1,0.0,10.8,88.3,6996.0,19.9,66.1,0.0,12.5,100.0,5710.0,17.3,77.1,0.0,11.0,100.0,1908.0,,,,,,,,,,,,
2025-10-31 22:30:00,19.0,20.8,17.4,70.0,76.1,65.4,0.0,0.0,0.0,11.4,12.5,10.7,96.2,100.0,89.2,2684.0,2836.0,2595.7,,,,,,,20.9,68.2,0.0,10.7,88.6,2595.0,18.9,65.3,0.0,12.6,100.0,2848.0,17.3,76.5,0.0,10.9,100.0,2609.0,,,,,,,,,,,,
2025-10-31 23:00:00,19.0,20.8,17.5,69.1,75.0,64.7,0.0,0.0,0.0,11.4,12.7,10.5,96.4,100.0,89.6,2832.7,3372.0,2350.8,,,,,,,20.9,67.4,0.0,10.5,89.1,2329.0,18.6,64.6,0.0,12.8,100.0,2765.0,17.4,75.4,0.0,11.0,100.0,3404.0,,,,,,,,,,,,
2025-10-31 23:30:00,18.9,20.8,17.4,70.1,74.8,67.1,0.0,0.0,0.0,11.4,12.6,10.4,96.5,100.0,90.1,3652.0,4501.6,2345.1,,,,,,,20.9,68.1,0.0,10.4,89.6,4518.0,18.4,67.1,0.0,12.7,100.0,4190.0,17.4,75.1,0.0,11.1,100.0,2248.0,,,,,,,,,,,,
2025-11-01 00:00:00,18.9,20.7,17.6,70.0,74.6,66.9,0.0,0.0,0.0,11.4,12.7,10.2,96.7,100.0,90.6,2792.7,4079.2,1910.4,,,,,,,20.8,68.2,0.0,10.2,90.1,4172.0,18.5,66.8,0.0,12.8,100.0,1889.0,17.5,74.9,0.0,11.1,100.0,2317.0,,,,,,,,,,,,
2025-11-01 00:30:00,18.8,20.6,17.5,68.9,74.2,64.3,0.0,0.0,0.0,11.2,12.5,10.1,96.9,100.0,91.1,3079.3,5701.0,1313.9,,,,,,,20.7,68.1,0.0,10.1,90.6,5892.0,18.1,64.1,0.0,12.6,100.0,1274.0,17.5,74.5,0.0,11.0,100.0,2072.0,,,,,,,,,,,,
2025-11-01 01:00:00,19.0,20.7,17.6,70.5,74.5,67.7,0.0,0.0,0.0,11.1,12.1,10.1,96.9,100.0,91.2,3460.7,4185.8,2850.0,,,,,,,20.8,69.1,0.0,10.1,90.7,4231.0,18.8,67.6,0.0,12.2,100.0,3326.0,17.5,74.8,0.0,10.9,100.0,2825.0,,,,,,,,,,,,
2025-11-01 01:30:00,19.0,20.5,17.7,71.5,74.9,67.9,0.0,0.0,0.0,11.3,12.5,10.2,96.9,100.0,91.3,4841.7,9205.6,2330.4,,,,,,,20.6,67.7,0.0,10.2,90.8,2662.0,18.7,71.6,0.0,12.6,100.0,9550.0,17.6,75.1,0.0,11.2,100.0,2313.0,,,,,,,,,,,,
2025-11-01 02:00:00,19.1,20.7,17.7,72.2,74.8,68.2,0.0,0.0,0.0,11.0,11.9,10.2,97.0,100.0,91.4,4956.0,6566.4,2841.5,,,,,,,20.8,67.9,0.0,10.2,90.9,5549.0,18.8,73.8,0.0,12.0,100.0,6620.0,17.6,74.8,0.0,10.9,100.0,2699.0,,,,,,,,,,,,
2025-11-01 02:30:00,19.1,20.8,17.7,71.3,74.7,67.8,0.0,0.0,0.0,11.0,11.8,10.3,96.9,100.0,91.2,5280.0,6900.4,2678.6,,,,,,,20.9,67.6,0.0,10.3,90.7,6925.0,18.6,71.4,0.0,11.9,100.0,6434.0,17.7,74.9,0.0,10.7,100.0,2481.0,,,,,,,,,,,,
2025-11-01 03:00:00,19.0,20.8,17.7,70.5,74.8,68.2,0.0,0.0,0.0,11.0,11.8,10.5,96.8,100.0,91.0,2761.0,2974.8,2531.1,,,,,,,20.9,68.3,0.0,10.5,90.5,2780.0,18.3,68.2,0.0,11.9,100.0,2985.0,17.7,75.1,0.0,10.7,100.0,2518.0,,,,,,,,,,,,
2025-11-01 03:30:00,19.6,21.2,17.8,67.9,74.5,57.2,0.0,0.0,0.0,11.1,12.1,10.3,97.4,100.0,90.3,3428.0,5887.7,1838.7,,,,,,,20.7,67.2,0.0,10.9,89.5,1813.0,18.6,73.3,0.0,12.2,100.0,6067.0,17.7,74.6,0.0,11.0,100.0,2156.0,21.2,56.4,0.0,10.3,100.0,3676.0,,,,,,
2025-11-01 04:00:00,18.1,21.2,13.2,68.3,74.8,57.7,0.0,0.0,0.0,11.6,12.5,10.7,95.2,100.0,87.8,2962.4,4655.2,506.7,,,,,,,20.6,67.4,0.0,11.3,88.3,3489.0,18.3,69.5,0.0,12.3,100.0,4767.0,17.8,75.0,0.0,11.2,100.0,2637.0,21.3,56.6,0.0,10.6,100.0,3649.0,12.7,73.0,,12.5,87.7,270.0
2025-11-01 04:30:00,18.3,21.2,13.2,68.9,74.7,57.6,0.0,0.0,0.0,11.7,12.5,10.9,95.7,100.0,88.4,3106.8,5032.1,490.3,,,,,,,20.7,67.8,0.0,11.3,88.2,3962.0,18.8,72.2,0.0,12.5,100.0,5151.0,17.8,74.9,0.0,11.4,100.0,2473.0,21.3,56.5,0.0,10.9,100.0,3678.0,12.7,73.0,,12.2,90.1,270.0
2025-11-01 05:00:00,18.3,21.3,13.2,69.3,74.2,57.8,0.0,0.0,0.0,11.5,12.1,10.9,96.0,100.0,88.6,3932.2,6785.6,552.0,,,,,,,21.0,69.0,0.0,11.2,88.3,6269.0,18.8,73.7,0.0,12.1,100.0,6843.0,17.8,74.3,0.0,11.1,100.0,2676.0,21.3,56.6,0.0,10.9,100.0,3557.0,12.7,72.9,,12.0,91.6,316.0
2025-11-01 05:30:00,18.4,21.3,13.2,68.1,74.2,57.6,0.0,0.0,0.0,11.4,11.8,10.9,96.2,100.0,88.7,2765.4,4160.6,523.6,,,,,,,21.1,68.0,0.0,11.3,88.2,2464.0,19.1,68.9,0.0,11.8,100.0,4229.0,17.8,74.4,0.0,10.9,100.0,3281.0,21.3,56.5,0.0,11.4,100.0,3545.0,12.7,72.9,,11.8,93.0,308.0
2025-11-01 06:00:00,18.5,21.6,13.2,69.1,74.2,57.8,1.4,4.7,0.0,11.5,11.8,10.9,96.2,100.0,88.3,3924.4,7314.3,614.7,,,,,,,21.6,70.0,0.8,11.6,87.8,7572.0,19.3,71.7,0.0,11.7,100.0,4995.0,17.8,74.4,0.0,10.8,100.0,3258.0,21.2,56.4,5.0,11.7,100.0,3476.0,12.7,72.9,,11.8,93.1,321.0
2025-11-01 06:30:00,18.6,21.3,13.2,68.3,74.4,57.6,37.1,103.3,4.2,11.6,12.0,10.9,96.2,100.0,88.4,3437.4,4832.7,600.0,,,,,,,21.3,68.1,30.8,11.8,87.9,4858.0,19.8,69.4,4.2,11.8,100.0,4012.0,17.9,74.6,4.2,10.8,100.0,4605.0,21.1,56.4,109.2,11.6,100.0,3426.0,12.7,72.9,,12.0,93.3,286.0
2025-11-01 07:00:00,18.4,21.3,13.2,67.5,74.3,57.6,178.3,415.8,52.1,11.8,12.1,11.0,96.5,100.0,89.0,2609.4,3942.9,455.5,,,,,,,20.9,67.3,138.3,12.1,88.4,2080.0,19.1,66.2,87.5,11.9,100.0,3995.0,17.9,74.5,49.2,10.9,100.0,3223.0,21.3,56.6,438.3,11.9,100.0,3474.0,12.7,72.9,,12.0,93.9,275.0
2025-11-01 07:30:00,18.4,21.6,13.2,67.3,74.3,57.3,269.2,644.2,18.1,11.9,12.4,11.2,96.8,100.0,89.6,2269.6,3555.7,466.2,,,,,,,20.9,66.6,357.5,12.4,89.0,1926.0,18.8,66.4,35.0,12.1,100.0,2521.0,17.9,74.5,16.7,11.1,100.0,2977.0,21.7,56.3,667.5,12.1,100.0,3620.0,12.7,72.9,,12.0,94.8,304.0
2025-11-01 08:00:00,18.4,21.4,13.2,67.7,74.4,57.4,298.4,545.7,65.9,12.2,12.9,11.2,97.1,100.0,89.5,3196.4,4828.2,527.6,,,,,,,21.2,66.4,502.5,13.0,88.7,2639.0,19.1,68.3,76.7,12.2,100.0,4853.0,17.8,74.5,65.0,11.1,100.0,4605.0,21.4,56.4,549.2,12.3,100.0,3592.0,12.7,73.0,,12.2,96.8,293.0
2025-11-01 08:30:00,18.5,21.4,13.2,67.6,74.0,57.4,567.5,901.9,158.1,12.4,13.2,11.6,97.4,100.0,90.2,2375.0,3371.8,520.3,,,,,,,21.0,66.3,811.7,13.3,89.3,2377.0,19.2,67.7,411.7,12.5,100.0,2634.0,17.9,74.1,137.5,11.5,100.0,3154.0,21.5,56.4,909.2,12.0,100.0,3396.0,12.7,73.3,,12.6,97.9,314.0
2025-11-01 09:00:00,18.6,21.5,13.1,68.0,74.0,57.6,638.8,1200.4,340.6,12.7,13.5,11.9,97.6,100.0,90.8,2979.6,4101.8,448.9,,,,,,,21.5,67.9,1247.5,13.6,90.0,3848.0,20.0,68.1,347.5,12.9,100.0,4130.0,17.6,74.0,340.0,11.9,100.0,3431.0,21.4,56.4,620.0,12.2,100.0,3364.0,12.6,73.5,,12.9,98.2,125.0
2025-11-01 09:30:00,18.5,21.4,13.2,67.0,74.2,57.1,1019.0,2037.6,518.5,13.2,13.9,12.4,97.7,100.0,90.4,2246.0,3367.5,386.7,,,,,,,21.3,66.8,540.8,14.0,89.5,2832.0,19.4,64.1,887.5,13.3,100.0,2488.0,17.5,74.2,516.7,12.3,100.0,2310.0,21.4,56.3,2130.8,13.0,100.0,3427.0,12.7,73.8,,13.3,98.8,173.0
2025-11-01 10:00:00,18.4,21.5,13.2,67.5,74.1,57.2,810.6,1635.6,440.7,13.1,13.5,12.4,98.3,100.0,94.0,2378.8,3441.9,390.5,,,,,,,21.5,68.8,438.3,13.5,93.6,3207.0,18.9,64.3,615.8,13.3,100.0,2519.0,17.5,74.1,470.0,12.3,100.0,2546.0,21.4,56.4,1718.3,13.3,100.0,3468.0,12.7,74.0,,13.3,98.0,154.0
2025-11-01 10:30:00,18.6,21.6,13.3,67.3,74.1,57.2,941.4,2302.8,351.8,13.0,13.8,12.1,98.2,100.0,94.9,2269.4,3787.5,329.0,,,,,,,21.5,67.7,487.5,13.4,94.7,1910.0,19.5,64.8,487.5,13.0,100.0,3812.0,17.6,73.7,340.8,12.0,100.0,1904.0,21.6,56.3,2450.0,13.8,100.0,3567.0,12.8,74.1,,12.9,96.5,154.0
2025-11-01 11:00:00,18.7,21.6,13.3,67.3,74.0,57.2,1267.3,2812.9,389.3,12.7,13.5,11.8,98.4,100.0,95.3,1916.2,3373.5,223.3,,,,,,,21.4,67.6,1205.0,13.4,95.1,1973.0,20.2,64.6,544.2,12.6,100.0,2703.0,17.6,73.7,376.7,11.7,100.0,1360.0,21.6,56.4,2943.3,13.5,100.0,3448.0,12.8,74.0,,12.4,96.7,97.0
2025-11-01 11:30:00,18.7,21.6,13.3,67.3,74.0,57.4,969.6,1444.8,356.9,12.5,13.3,11.7,98.6,100.0,95.4,2194.8,3439.6,345.5,,,,,,,21.6,68.4,1411.7,13.4,95.1,2015.0,19.8,64.1,689.2,12.5,100.0,3022.0,17.7,73.6,330.0,11.6,100.0,2291.0,21.6,56.6,1447.5,12.6,100.0,3486.0,12.8,74.0,,12.6,98.0,160.0
2025-11-01 12:00:00,18.9,21.7,13.4,67.3,74.0,57.4,577.9,905.6,197.1,12.4,13.4,11.7,98.6,100.0,95.1,2842.8,4831.0,419.1,,,,,,,21.6,67.8,910.0,13.5,94.8,2945.0,20.4,64.6,366.7,12.4,100.0,4981.0,17.9,73.6,183.3,11.7,100.0,2634.0,21.7,56.6,851.7,12.1,100.0,3481.0,12.9,74.0,,12.3,98.1,173.0
2025-11-01 12:30:00,18.7,21.7,13.3,67.1,74.0,57.2,869.8,1741.0,423.3,12.2,13.1,11.4,98.1,100.0,94.0,2144.4,3574.5,310.7,,,,,,,21.6,67.5,596.7,13.2,93.7,1766.0,19.9,64.3,643.3,12.3,100.0,3575.0,17.6,73.5,409.2,11.3,100.0,1649.0,21.7,56.4,1830.0,12.0,100.0,3570.0,12.8,74.0,,12.3,97.0,162.0
2025-11-01 13:00:00,18.8,21.7,13.3,67.3,74.0,57.4,1292.3,2466.7,556.0,12.4,12.8,11.7,97.6,100.0,93.5,2423.6,3530.0,436.3,,,,,,,21.7,67.4,541.7,12.7,93.3,2447.0,20.6,65.2,1337.5,12.6,100.0,3530.0,17.5,73.6,731.7,11.6,100.0,2392.0,21.5,56.5,2558.3,12.4,100.0,3530.0,12.8,74.0,,12.8,94.9,219.0
2025-11-01 13:30:00,18.8,21.7,13.3,67.7,73.9,57.6,928.6,1242.2,410.6,12.7,14.1,11.6,96.5,100.0,88.9,2906.0,6832.8,366.9,,,,,,,21.5,67.2,364.2,12.5,94.1,1707.0,20.7,67.4,1252.5,13.2,100.0,7194.0,17.5,73.5,982.5,12.1,100.0,1829.0,21.7,56.5,1115.0,11.6,100.0,3582.0,12.8,73.9,,14.2,88.3,218.0
2025-11-01 14:00:00,18.7,21.7,13.3,67.5,73.9,57.5,1220.2,2055.6,490.7,12.8,14.0,11.9,96.1,100.0,86.7,2707.0,3993.4,385.6,,,,,,,21.4,67.5,465.8,12.5,94.7,2002.0,20.2,66.0,1518.3,13.5,100.0,4018.0,17.6,73.7,797.5,11.9,100.0,3772.0,21.7,56.6,2099.2,12.0,100.0,3537.0,12.8,73.9,,14.1,85.8,206.0
2025-11-01 14:30:00,18.8,21.9,13.4,67.5,73.7,57.6,880.6,1797.6,397.5,12.9,14.3,12.1,95.4,100.0,83.9,2636.0,5447.7,341.4,,,,,,,21.6,67.3,395.0,12.4,94.3,2329.0,19.8,66.8,822.5,13.7,100.0,5659.0,17.6,73.0,428.3,12.1,100.0,1425.0,21.9,56.6,1876.7,12.1,100.0,3546.0,12.9,73.8,,14.4,82.7,221.0
2025-11-01 15:00:00,18.8,21.8,13.4,67.1,73.8,57.2,609.8,895.7,303.0,12.4,13.4,11.6,96.0,100.0,86.5,2279.0,3434.9,427.2,,,,,,,21.7,67.9,441.7,12.2,94.4,2364.0,19.8,63.9,802.5,13.2,100.0,2606.0,18.0,73.5,291.7,11.6,100.0,2696.0,21.8,56.5,903.3,11.8,100.0,3517.0,12.9,73.8,,13.4,85.6,212.0
2025-11-01 15:30:00,18.8,21.9,13.5,67.1,73.7,57.3,331.2,379.7,228.2,12.2,13.1,11.2,96.2,100.0,87.7,2312.0,3523.5,354.7,,,,,,,21.9,67.8,350.8,12.2,93.8,2682.0,19.4,64.1,375.8,13.1,100.0,3150.0,18.0,73.2,218.3,11.6,100.0,1990.0,21.8,56.5,380.0,11.2,100.0,3565.0,13.0,73.8,,12.9,87.0,173.0
2025-11-01 16:00:00,18.9,21.9,13.6,67.3,73.6,57.5,59.4,84.9,34.2,11.8,12.4,11.1,96.6,100.0,89.7,2292.2,3679.9,475.9,,,,,,,21.8,68.0,62.5,12.0,93.8,2071.0,19.7,65.5,86.7,12.4,100.0,3704.0,18.0,72.7,55.8,11.3,100.0,1906.0,21.9,56.6,32.5,11.1,100.0,3463.0,13.1,73.7,,12.3,89.2,317.0
2025-11-01 16:30:00,19.0,22.0,13.7,67.0,73.6,57.3,0.6,1.6,0.0,11.4,12.1,10.6,96.9,100.0,90.5,2593.6,3494.2,562.8,,,,,,,22.0,67.5,0.0,11.7,94.2,2856.0,19.9,64.0,1.7,12.1,100.0,3244.0,18.0,73.0,0.8,10.6,100.0,3038.0,22.0,56.6,0.0,10.6,100.0,3522.0,13.2,73.7,,11.8,90.1,308.0
