datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2
2025-12-18 12:00:00,9.2,9.8,8.5,76.2,83.3,71.2,1493.6,3141.0,556.2,10.4,11.0,9.9,94.9,99.9,88.0,640.3,1314.8,170.1,8.5,83.8,550.8,10.2,87.5,400.0,,,,,,,9.3,73.8,658.3,9.9,100.0,158.0,9.8,71.1,3271.7,11.0,97.3,1363.0
2025-12-18 12:30:00,9.4,10.0,8.7,76.2,83.3,71.2,1670.0,3165.0,801.2,10.9,11.4,10.3,93.5,99.8,85.1,679.3,1439.4,170.2,8.7,83.8,794.2,10.9,84.5,384.0,,,,,,,9.4,73.8,933.3,10.3,100.0,159.0,10.0,71.1,3282.5,11.4,96.1,1495.0
2025-12-18 13:00:00,9.8,10.2,9.5,72.5,73.8,71.2,1764.2,3072.0,456.3,11.4,12.0,10.8,96.8,99.8,93.9,828.0,1429.4,226.6,,,,,,,,,,,,,9.5,73.9,387.5,10.8,100.0,195.0,10.2,71.1,3140.8,12.0,93.7,1461.0
2025-12-18 13:30:00,9.5,10.3,8.8,77.0,85.2,71.2,1492.5,3634.3,300.6,11.5,12.2,10.9,92.4,99.7,84.0,667.3,1401.1,179.4,8.8,85.8,375.0,11.2,83.5,378.0,,,,,,,9.5,74.0,296.7,10.9,100.0,169.0,10.3,71.1,3805.8,12.3,93.7,1455.0
2025-12-18 14:00:00,9.7,10.5,8.9,77.0,85.4,71.2,433.3,635.3,256.1,11.2,11.6,10.9,93.6,99.8,85.2,663.7,1381.1,174.6,8.9,86.0,248.3,11.2,84.6,395.0,,,,,,,9.6,74.1,404.2,10.9,100.0,163.0,10.5,71.0,647.5,11.6,96.1,1433.0
2025-12-18 14:30:00,9.8,10.6,9.1,77.2,85.6,71.2,258.9,448.0,129.8,11.2,11.6,10.7,93.1,99.7,84.9,688.0,1445.7,195.5,9.1,86.2,126.7,11.3,84.4,376.0,,,,,,,9.7,74.3,188.3,10.7,100.0,186.0,10.7,71.0,461.7,11.6,94.8,1502.0
2025-12-18 15:00:00,10.0,10.8,9.3,77.3,85.8,71.2,128.1,233.0,47.0,11.2,11.5,10.9,92.3,99.7,83.2,734.0,1435.8,215.0,9.3,86.4,44.2,11.5,82.6,519.0,,,,,,,9.8,74.4,100.0,10.9,100.0,199.0,10.9,71.0,240.0,11.1,94.2,1484.0
2025-12-18 15:30:00,10.0,10.1,9.8,80.8,86.1,75.6,8.8,14.7,2.8,11.1,11.2,11.0,90.4,99.5,81.3,440.0,532.2,347.8,9.8,86.4,2.5,11.2,80.8,537.0,,,,,,,10.1,75.3,15.0,11.0,100.0,343.0,,,,,,
2025-12-18 16:00:00,10.2,10.2,10.2,75.3,75.3,75.3,0.0,0.0,0.0,11.4,11.4,11.4,100.0,100.0,100.0,348.0,348.0,348.0,,,,,,,,,,,,,10.2,75.3,0.0,11.4,100.0,348.0,,,,,,
2025-12-18 16:30:00,10.4,10.4,10.4,75.3,75.3,75.3,0.0,0.0,0.0,11.4,11.4,11.4,100.0,100.0,100.0,344.0,344.0,344.0,,,,,,,,,,,,,10.4,75.3,0.0,11.4,100.0,344.0,,,,,,
2025-12-18 17:00:00,10.4,10.5,10.2,80.9,86.1,75.7,0.0,0.0,0.0,11.4,11.6,11.3,89.0,99.5,78.6,455.0,531.0,379.0,10.2,86.4,0.0,11.6,78.1,535.0,,,,,,,10.5,75.4,0.0,11.3,100.0,375.0,,,,,,
2025-12-18 17:30:00,10.4,10.6,10.3,80.9,86.1,75.7,0.0,0.0,0.0,12.0,12.1,11.9,88.4,99.4,77.5,454.5,555.7,353.3,10.3,86.4,0.0,12.1,76.9,561.0,,,,,,,10.6,75.4,0.0,11.9,100.0,348.0,,,,,,
2025-12-18 18:00:00,10.6,10.7,10.4,80.9,86.1,75.7,0.0,0.0,0.0,12.4,12.6,12.3,86.8,99.3,74.3,443.5,559.9,327.1,10.4,86.4,0.0,12.6,73.6,566.0,,,,,,,10.7,75.4,0.0,12.3,100.0,321.0,,,,,,
2025-12-18 18:30:00,10.7,10.8,10.6,81.0,86.2,75.8,0.0,0.0,0.0,13.0,13.1,13.0,85.0,99.3,70.8,427.0,529.6,324.4,10.6,86.5,0.0,13.1,70.1,535.0,,,,,,,10.8,75.5,0.0,13.0,100.0,319.0,,,,,,
2025-12-18 19:00:00,10.8,10.9,10.7,81.1,86.3,75.9,0.0,0.0,0.0,13.1,13.2,13.0,84.4,99.2,69.5,432.0,503.2,360.8,10.7,86.6,0.0,13.2,68.7,507.0,,,,,,,10.9,75.6,0.0,13.0,100.0,357.0,,,,,,
2025-12-18 19:30:00,11.0,11.0,10.9,81.2,86.4,76.0,0.0,0.0,0.0,12.8,12.8,12.7,86.4,99.3,73.6,448.0,534.4,361.6,10.9,86.7,0.0,12.8,72.9,539.0,,,,,,,11.0,75.7,0.0,12.7,100.0,357.0,,,,,,
2025-12-18 20:00:00,11.1,11.2,11.0,81.3,86.5,76.1,0.0,0.0,0.0,13.0,13.2,12.9,85.0,99.2,70.7,431.0,542.2,319.8,11.0,86.8,0.0,13.2,69.9,548.0,,,,,,,11.2,75.8,0.0,12.9,100.0,314.0,,,,,,
2025-12-18 20:30:00,11.2,11.3,11.2,81.4,86.5,76.2,0.0,0.0,0.0,13.2,13.3,13.0,85.2,99.3,71.0,436.5,534.8,338.2,11.2,86.8,0.0,13.3,70.3,540.0,,,,,,,11.3,75.9,0.0,13.0,100.0,333.0,,,,,,
2025-12-18 21:00:00,11.4,11.4,11.3,81.4,86.6,76.2,0.0,0.0,0.0,13.2,13.3,13.0,85.2,99.3,71.2,465.0,556.2,373.8,11.3,86.9,0.0,13.3,70.5,561.0,,,,,,,11.4,75.9,0.0,13.0,100.0,369.0,,,,,,
2025-12-18 21:30:00,11.5,11.5,11.5,81.4,86.6,76.2,0.0,0.0,0.0,13.4,13.4,13.3,85.1,99.3,70.9,454.5,537.6,371.4,11.5,86.9,0.0,13.4,70.2,542.0,,,,,,,11.5,75.9,0.0,13.3,100.0,367.0,,,,,,
2025-12-18 22:00:00,11.6,11.7,11.6,81.4,86.6,76.3,0.0,0.0,0.0,12.6,12.7,12.4,89.0,99.5,78.6,436.0,534.8,337.2,11.6,86.9,0.0,12.7,78.1,540.0,,,,,,,11.7,76.0,0.0,12.4,100.0,332.0,,,,,,
2025-12-18 22:30:00,11.8,11.8,11.7,81.4,86.6,76.3,0.0,0.0,0.0,12.5,12.7,12.3,89.4,99.5,79.4,446.0,548.6,343.4,11.7,86.9,0.0,12.7,78.9,554.0,,,,,,,11.8,76.0,0.0,12.3,100.0,338.0,,,,,,
2025-12-18 23:00:00,11.9,11.9,11.8,81.4,86.5,76.3,0.0,0.0,0.0,12.8,12.9,12.6,89.6,99.5,79.6,462.0,551.3,372.7,11.8,86.8,0.0,12.9,79.1,556.0,,,,,,,11.9,76.0,0.0,12.6,100.0,368.0,,,,,,
2025-12-18 23:30:00,12.0,12.0,11.9,81.4,86.4,76.3,0.0,0.0,0.0,12.7,12.7,12.7,89.8,99.5,80.2,474.5,589.9,359.1,11.9,86.7,0.0,12.7,79.7,596.0,,,,,,,12.0,76.0,0.0,12.7,100.0,353.0,,,,,,
2025-12-19 00:00:00,12.0,12.1,12.0,81.3,86.3,76.3,0.0,0.0,0.0,12.6,12.6,12.6,90.5,99.5,81.5,459.0,547.4,370.6,12.0,86.6,0.0,12.6,81.0,552.0,,,,,,,12.1,76.0,0.0,12.6,100.0,366.0,,,,,,
2025-12-19 00:30:00,12.1,12.2,12.1,81.2,86.1,76.3,0.0,0.0,0.0,11.7,11.7,11.7,94.1,99.7,88.5,467.0,548.7,385.3,12.1,86.4,0.0,11.7,88.2,553.0,,,,,,,12.2,76.0,0.0,11.7,100.0,381.0,,,,,,
2025-12-19 01:00:00,12.2,12.3,12.1,81.2,86.0,76.3,0.0,0.0,0.0,11.4,11.4,11.3,95.1,99.8,90.4,473.0,576.6,369.4,12.1,86.3,0.0,11.4,90.2,582.0,,,,,,,12.3,76.0,0.0,11.3,100.0,364.0,,,,,,
2025-12-19 01:30:00,12.2,12.3,12.2,81.0,85.8,76.3,0.0,0.0,0.0,11.0,11.1,10.9,96.0,99.8,92.1,487.0,559.2,414.8,12.2,86.1,0.0,11.1,91.9,563.0,,,,,,,12.3,76.0,0.0,10.9,100.0,411.0,,,,,,
2025-12-19 02:00:00,12.3,12.4,12.2,80.9,85.6,76.2,0.0,0.0,0.0,10.9,10.9,10.9,96.8,99.8,93.7,480.5,572.2,388.8,12.2,85.9,0.0,10.9,93.5,577.0,,,,,,,12.4,75.9,0.0,10.9,100.0,384.0,,,,,,
2025-12-19 02:30:00,12.3,12.4,12.2,80.8,85.5,76.1,0.0,0.0,0.0,10.8,10.8,10.8,97.3,99.9,94.7,470.0,583.0,357.0,12.2,85.7,0.0,10.8,94.6,589.0,,,,,,,12.4,75.9,0.0,10.8,100.0,351.0,,,,,,
2025-12-19 03:00:00,12.3,12.4,12.2,80.6,85.3,76.0,0.0,0.0,0.0,10.8,10.8,10.7,97.6,99.9,95.3,485.5,568.6,402.4,12.2,85.5,0.0,10.8,95.2,573.0,,,,,,,12.4,75.8,0.0,10.7,100.0,398.0,,,,,,
2025-12-19 03:30:00,12.3,12.4,12.2,80.6,85.2,76.0,0.0,0.0,0.0,10.6,10.7,10.6,98.0,99.9,96.1,499.0,587.4,410.6,12.2,85.4,0.0,10.7,96.0,592.0,,,,,,,12.4,75.8,0.0,10.6,100.0,406.0,,,,,,
2025-12-19 04:00:00,12.2,12.4,12.1,80.4,85.0,75.9,0.0,0.0,0.0,10.6,10.7,10.6,98.0,99.9,96.2,496.0,572.0,420.0,12.1,85.2,0.0,10.6,96.1,576.0,,,,,,,12.4,75.7,0.0,10.7,100.0,416.0,,,,,,
2025-12-19 04:30:00,12.2,12.4,12.1,80.4,84.9,75.9,0.0,0.0,0.0,10.7,10.7,10.7,98.1,99.9,96.3,477.5,532.1,422.9,12.1,85.1,0.0,10.7,96.2,535.0,,,,,,,12.4,75.7,0.0,10.7,100.0,420.0,,,,,,
2025-12-19 05:00:00,12.2,12.4,12.1,80.4,84.8,75.9,0.0,0.0,0.0,10.7,10.7,10.7,98.2,99.9,96.4,488.5,555.5,421.5,12.1,85.0,0.0,10.7,96.3,559.0,,,,,,,12.4,75.7,0.0,10.7,100.0,418.0,,,,,,
2025-12-19 05:30:00,12.2,12.4,12.1,80.2,84.7,75.8,0.0,0.0,0.0,10.4,10.5,10.4,98.0,99.9,96.0,462.5,539.9,385.1,12.1,84.9,0.0,10.4,95.9,544.0,,,,,,,12.4,75.6,0.0,10.5,100.0,381.0,,,,,,
2025-12-19 06:00:00,12.2,12.4,12.0,80.2,84.6,75.8,0.0,0.0,0.0,10.4,10.4,10.3,97.9,99.9,95.9,483.5,564.7,402.3,12.0,84.8,0.0,10.3,95.8,569.0,,,,,,,12.4,75.6,0.0,10.4,100.0,398.0,,,,,,
2025-12-19 06:30:00,12.2,12.4,12.0,80.2,84.5,75.8,0.0,0.0,0.0,10.4,10.4,10.3,98.0,99.9,96.0,497.5,567.3,427.7,12.0,84.7,0.0,10.3,95.9,571.0,,,,,,,12.4,75.6,0.0,10.4,100.0,424.0,,,,,,
2025-12-19 07:00:00,12.2,12.4,12.0,80.1,84.4,75.8,1.2,1.7,0.8,10.4,10.4,10.3,97.8,99.9,95.8,514.0,570.0,458.0,12.0,84.6,1.7,10.3,95.7,573.0,,,,,,,12.4,75.6,0.8,10.4,100.0,455.0,,,,,,
2025-12-19 07:30:00,12.2,12.3,12.1,75.0,75.5,74.5,37.5,38.3,36.7,10.1,10.1,10.1,100.0,100.0,100.0,288.0,298.4,277.6,,,,,,,,,,,,,12.2,75.0,37.5,10.1,100.0,288.0,,,,,,
2025-12-19 08:00:00,12.0,12.2,11.7,78.8,82.9,74.8,112.5,119.6,105.4,10.0,10.1,10.0,97.0,99.8,94.1,329.0,467.7,190.3,11.7,83.1,105.0,10.0,93.9,475.0,,,,,,,12.2,74.6,120.0,10.1,100.0,183.0,,,,,,
2025-12-19 08:30:00,12.2,12.2,12.2,74.5,74.5,74.5,376.7,376.7,376.7,9.8,9.8,9.8,100.0,100.0,100.0,187.0,187.0,187.0,,,,,,,,,,,,,12.2,74.5,376.7,9.8,100.0,187.0,,,,,,
2025-12-19 09:00:00,12.2,12.2,12.2,74.5,74.5,74.5,822.5,822.5,822.5,9.9,9.9,9.9,100.0,100.0,100.0,203.0,203.0,203.0,,,,,,,,,,,,,12.2,74.5,822.5,9.9,100.0,203.0,,,,,,
2025-12-19 09:30:00,12.1,12.1,12.1,74.4,74.4,74.4,980.0,980.0,980.0,10.2,10.2,10.2,100.0,100.0,100.0,204.0,204.0,204.0,,,,,,,,,,,,,12.1,74.4,980.0,10.2,100.0,204.0,,,,,,
2025-12-19 10:00:00,12.1,12.1,12.1,74.3,74.3,74.3,1338.3,1338.3,1338.3,10.5,10.5,10.5,100.0,100.0,100.0,212.0,212.0,212.0,,,,,,,,,,,,,12.1,74.3,1338.3,10.5,100.0,212.0,,,,,,
2025-12-19 10:30:00,12.1,12.1,12.1,74.3,74.3,74.3,1944.2,1944.2,1944.2,10.7,10.7,10.7,100.0,100.0,100.0,203.0,203.0,203.0,,,,,,,,,,,,,12.1,74.3,1944.2,10.7,100.0,203.0,,,,,,
2025-12-19 11:00:00,12.1,12.1,12.1,74.2,74.2,74.2,2442.5,2442.5,2442.5,11.0,11.0,11.0,100.0,100.0,100.0,187.0,187.0,187.0,,,,,,,,,,,,,12.1,74.2,2442.5,11.0,100.0,187.0,,,,,,
2025-12-19 11:30:00,12.0,12.0,12.0,74.2,74.2,74.2,2450.8,2450.8,2450.8,11.3,11.3,11.3,100.0,100.0,100.0,191.0,191.0,191.0,,,,,,,,,,,,,12.0,74.2,2450.8,11.3,100.0,191.0,,,,,,
2025-12-19 12:00:00,12.0,12.0,12.0,74.3,74.3,74.3,1780.0,1780.0,1780.0,11.0,11.0,11.0,100.0,100.0,100.0,231.0,231.0,231.0,,,,,,,,,,,,,12.0,74.3,1780.0,11.0,100.0,231.0,,,,,,
2025-12-19 12:30:00,12.0,12.0,12.0,74.2,74.2,74.2,2482.5,2482.5,2482.5,11.0,11.0,11.0,100.0,100.0,100.0,202.0,202.0,202.0,,,,,,,,,,,,,12.0,74.2,2482.5,11.0,100.0,202.0,,,,,,
2025-12-19 13:00:00,12.0,12.1,12.0,72.6,74.1,71.1,2564.6,2625.1,2504.0,10.6,11.2,10.0,100.0,100.0,100.0,796.5,1343.2,249.8,,,,,,,,,,,,,12.0,74.2,2628.3,11.2,100.0,221.0,12.1,71.0,2500.8,10.0,100.0,1372.0
2025-12-19 13:30:00,12.0,12.1,11.9,72.6,74.1,71.1,1372.9,1598.1,1147.7,10.1,10.8,9.4,100.0,100.0,100.0,816.5,1370.8,262.2,,,,,,,,,,,,,11.9,74.2,1135.8,10.8,100.0,233.0,12.1,71.0,1610.0,9.4,100.0,1400.0
2025-12-19 14:00:00,12.0,12.0,11.9,72.6,74.1,71.1,1197.5,1306.8,1088.2,9.7,10.5,8.9,100.0,100.0,100.0,810.5,1362.9,258.1,,,,,,,,,,,,,11.9,74.2,1082.5,10.5,100.0,229.0,12.0,71.0,1312.5,8.9,100.0,1392.0
2025-12-19 14:30:00,11.9,11.9,11.9,74.2,74.2,74.2,599.2,599.2,599.2,9.9,9.9,9.9,100.0,100.0,100.0,228.0,228.0,228.0,,,,,,,,,,,,,11.9,74.2,599.2,9.9,100.0,228.0,,,,,,
2025-12-19 15:00:00,11.8,11.8,11.8,74.3,74.3,74.3,190.8,190.8,190.8,9.4,9.4,9.4,100.0,100.0,100.0,246.0,246.0,246.0,,,,,,,,,,,,,11.8,74.3,190.8,9.4,100.0,246.0,,,,,,
2025-12-19 15:30:00,12.2,12.7,11.8,75.2,76.0,74.3,13.8,17.3,10.2,8.8,8.8,8.8,91.2,99.6,82.9,383.0,467.6,298.4,12.7,76.0,10.0,8.8,82.5,472.0,,,,,,,11.8,74.3,17.5,8.8,100.0,294.0,,,,,,
2025-12-19 16:00:00,11.9,11.9,11.9,75.2,75.2,75.2,0.0,0.0,0.0,8.5,8.5,8.5,100.0,100.0,100.0,413.0,413.0,413.0,,,,,,,,,,,,,11.9,75.2,0.0,8.5,100.0,413.0,,,,,,
2025-12-19 16:30:00,11.8,11.8,11.8,75.2,75.2,75.2,0.0,0.0,0.0,8.6,8.6,8.6,100.0,100.0,100.0,431.0,431.0,431.0,,,,,,,,,,,,,11.8,75.2,0.0,8.6,100.0,431.0,,,,,,
2025-12-19 17:00:00,11.4,11.7,11.2,78.2,81.1,75.3,0.0,0.0,0.0,8.2,8.3,8.2,93.2,99.7,86.8,501.5,574.2,428.8,11.2,81.3,0.0,8.2,86.5,578.0,,,,,,,11.7,75.1,0.0,8.3,100.0,425.0,,,,,,
2025-12-19 17:30:00,11.4,11.6,11.1,78.1,81.0,75.2,0.0,0.0,0.0,7.9,7.9,7.9,94.2,99.7,88.6,530.0,604.1,455.9,11.1,81.2,0.0,7.9,88.3,608.0,,,,,,,11.6,75.0,0.0,7.9,100.0,452.0,,,,,,
2025-12-19 18:00:00,11.2,11.5,10.9,78.0,80.8,75.1,0.0,0.0,0.0,7.5,7.5,7.5,94.8,99.7,89.8,554.0,620.5,487.5,10.9,81.0,0.0,7.5,89.5,624.0,,,,,,,11.5,74.9,0.0,7.5,100.0,484.0,,,,,,
2025-12-19 18:30:00,11.1,11.4,10.8,77.8,80.7,75.0,0.0,0.0,0.0,7.4,7.4,7.3,95.0,99.7,90.2,504.5,565.8,443.2,10.8,80.9,0.0,7.3,89.9,569.0,,,,,,,11.4,74.8,0.0,7.4,100.0,440.0,,,,,,
2025-12-19 19:00:00,11.0,11.3,10.6,77.7,80.6,74.9,0.0,0.0,0.0,7.2,7.3,7.0,95.3,99.8,90.8,508.0,599.2,416.8,10.6,80.7,0.0,7.0,90.6,604.0,,,,,,,11.3,74.7,0.0,7.3,100.0,412.0,,,,,,
2025-12-19 19:30:00,10.8,11.2,10.5,77.6,80.4,74.7,0.0,0.0,0.0,7.0,7.2,6.8,95.6,99.8,91.4,515.5,594.8,436.2,10.5,80.5,0.0,6.8,91.2,599.0,,,,,,,11.2,74.6,0.0,7.2,100.0,432.0,,,,,,
2025-12-19 20:00:00,10.7,11.1,10.3,77.4,80.2,74.6,0.0,0.0,0.0,7.0,7.3,6.8,95.6,99.8,91.4,490.0,570.8,409.2,10.3,80.3,0.0,6.8,91.2,575.0,,,,,,,11.1,74.5,0.0,7.3,100.0,405.0,,,,,,
2025-12-19 20:30:00,10.5,10.9,10.1,77.3,80.0,74.6,0.0,0.0,0.0,7.0,7.2,6.9,95.7,99.8,91.6,486.0,564.8,407.2,10.1,80.1,0.0,6.9,91.4,569.0,,,,,,,10.9,74.5,0.0,7.2,100.0,403.0,,,,,,
2025-12-19 21:00:00,10.4,10.8,10.0,77.2,79.9,74.5,0.0,0.0,0.0,7.0,7.1,6.8,96.1,99.8,92.4,496.5,600.5,392.5,10.0,80.0,0.0,6.8,92.2,606.0,,,,,,,10.8,74.4,0.0,7.1,100.0,387.0,,,,,,
2025-12-19 21:30:00,10.2,10.7,9.8,77.2,79.9,74.4,0.0,0.0,0.0,7.2,7.3,7.1,95.3,99.8,90.8,488.0,550.7,425.3,9.8,80.0,0.0,7.3,90.6,554.0,,,,,,,10.7,74.3,0.0,7.1,100.0,422.0,,,,,,
2025-12-19 22:00:00,10.1,10.6,9.7,77.1,79.8,74.4,0.0,0.0,0.0,7.0,7.0,6.9,96.2,99.8,92.5,486.0,578.2,393.8,9.7,79.9,0.0,6.9,92.3,583.0,,,,,,,10.6,74.3,0.0,7.0,100.0,389.0,,,,,,
2025-12-19 22:30:00,10.0,10.5,9.5,77.1,79.9,74.3,0.0,0.0,0.0,6.8,6.8,6.7,96.6,99.8,93.4,475.0,575.7,374.3,9.5,80.0,0.0,6.7,93.2,581.0,,,,,,,10.5,74.2,0.0,6.8,100.0,369.0,,,,,,
2025-12-19 23:00:00,9.9,10.4,9.4,77.0,79.9,74.2,0.0,0.0,0.0,5.8,6.0,5.6,97.2,99.9,94.4,495.5,591.9,399.1,9.4,80.0,0.0,6.0,94.3,597.0,,,,,,,10.4,74.1,0.0,5.6,100.0,394.0,,,,,,
2025-12-19 23:30:00,9.8,10.3,9.2,77.0,79.8,74.2,0.0,0.0,0.0,5.3,5.6,5.0,97.6,99.9,95.4,504.5,584.8,424.2,9.2,80.0,0.0,5.6,95.3,589.0,,,,,,,10.3,74.0,0.0,5.0,100.0,420.0,,,,,,
2025-12-20 00:00:00,9.6,10.1,9.1,76.9,79.8,74.1,0.0,0.0,0.0,5.8,6.0,5.5,97.8,99.9,95.7,536.5,616.8,456.2,9.1,79.9,0.0,5.5,95.6,621.0,,,,,,,10.1,73.9,0.0,6.0,100.0,452.0,,,,,,
2025-12-20 00:30:00,9.4,10.0,8.9,76.8,79.7,74.0,0.0,0.0,0.0,5.6,5.7,5.6,98.2,99.9,96.5,500.5,600.7,400.3,8.9,79.8,0.0,5.6,96.4,606.0,,,,,,,10.0,73.9,0.0,5.7,100.0,395.0,,,,,,
2025-12-20 01:00:00,9.4,9.9,8.8,76.8,79.6,74.0,0.0,0.0,0.0,5.7,5.8,5.6,98.2,99.9,96.5,513.0,572.8,453.2,8.8,79.8,0.0,5.6,96.4,576.0,,,,,,,9.9,73.8,0.0,5.8,100.0,450.0,,,,,,
2025-12-20 01:30:00,9.2,9.8,8.6,76.8,79.6,73.9,0.0,0.0,0.0,5.6,5.8,5.4,98.2,99.9,96.6,492.0,580.4,403.6,8.6,79.8,0.0,5.4,96.5,585.0,,,,,,,9.8,73.7,0.0,5.8,100.0,399.0,,,,,,
2025-12-20 02:00:00,9.0,9.6,8.5,76.7,79.6,73.8,0.0,0.0,0.0,5.4,5.6,5.2,98.2,99.9,96.6,512.0,603.2,420.8,8.5,79.8,0.0,5.2,96.5,608.0,,,,,,,9.6,73.6,0.0,5.6,100.0,416.0,,,,,,
2025-12-20 02:30:00,9.0,9.5,8.4,76.6,79.5,73.8,0.0,0.0,0.0,4.9,5.0,4.8,98.2,99.9,96.6,525.0,640.0,410.0,8.4,79.7,0.0,4.8,96.5,646.0,,,,,,,9.5,73.6,0.0,5.0,100.0,404.0,,,,,,
2025-12-20 03:00:00,8.8,9.4,8.2,76.6,79.5,73.7,0.0,0.0,0.0,4.4,4.6,4.3,98.4,99.9,96.9,532.5,620.4,444.6,8.2,79.7,0.0,4.6,96.8,625.0,,,,,,,9.4,73.5,0.0,4.3,100.0,440.0,,,,,,
2025-12-20 03:30:00,8.7,9.3,8.1,76.6,79.5,73.6,0.0,0.0,0.0,4.4,5.0,3.9,98.5,99.9,97.1,530.5,631.7,429.3,8.1,79.7,0.0,5.0,97.0,637.0,,,,,,,9.3,73.4,0.0,3.9,100.0,424.0,,,,,,
