datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2
2025-10-22 17:00:00,21.2,28.1,14.7,65.7,72.8,58.2,0.0,0.0,0.0,11.4,13.1,10.4,95.8,100.0,86.8,5204.3,10938.4,340.5,,,,,,,20.2,65.7,0.0,11.2,100.0,11410.0,18.7,73.1,0.0,10.4,100.0,4101.0,28.4,64.5,0.0,13.3,85.9,7637.0,,,,,,,26.2,57.6,0.0,10.7,100.0,5354.0,14.1,71.1,,11.2,92.8,2724.0,19.4,62.2,0.0,11.5,96.3,0.0,,,,,,
2025-10-22 17:30:00,21.1,27.9,14.7,65.8,73.7,58.1,0.0,0.0,0.0,11.1,13.0,9.3,95.9,100.0,86.8,4707.3,10915.4,303.9,,,,,,,20.1,65.7,0.0,11.2,100.0,11569.0,18.7,74.1,0.0,10.2,100.0,2566.0,28.2,64.6,0.0,13.2,85.8,6340.0,,,,,,,26.1,57.5,0.0,9.2,100.0,5338.0,14.1,71.0,,11.2,93.5,2431.0,19.4,62.1,0.0,11.4,96.4,0.0,,,,,,
2025-10-22 18:00:00,20.0,27.2,14.5,67.4,73.5,62.3,0.0,0.0,0.0,11.4,12.7,10.4,95.4,100.0,87.3,4961.2,10963.6,223.0,,,,,,,19.9,66.3,0.0,11.2,100.0,11300.0,18.8,73.8,0.0,10.3,100.0,3340.0,28.0,63.9,0.0,12.9,86.6,7936.0,,,,,,,,,,,,,14.0,70.8,,11.3,94.0,2230.0,19.3,62.1,0.0,11.3,96.5,0.0,,,,,,
2025-10-22 18:30:00,20.0,27.4,14.4,67.1,72.8,62.2,0.0,0.0,0.0,11.3,12.3,10.4,95.7,100.0,88.3,4278.4,10037.5,185.6,,,,,,,19.9,65.5,0.0,11.2,100.0,10393.0,18.7,73.0,0.0,10.3,100.0,2305.0,28.2,64.3,0.0,12.4,87.6,6838.0,,,,,,,,,,,,,13.9,70.7,,11.2,94.3,1856.0,19.2,62.0,0.0,11.2,96.5,0.0,,,,,,
2025-10-22 19:00:00,19.9,27.2,14.3,66.6,72.8,62.0,0.0,0.0,0.0,11.1,11.6,10.4,95.9,100.0,88.7,4205.0,8433.1,166.1,,,,,,,19.8,64.8,0.0,11.2,100.0,8747.0,18.7,73.1,0.0,10.3,100.0,5009.0,28.0,62.8,0.0,11.7,88.0,5608.0,,,,,,,,,,,,,13.8,70.6,,11.2,94.7,1661.0,19.2,61.9,0.0,11.2,96.6,0.0,,,,,,
2025-10-22 19:30:00,19.9,27.5,14.2,66.8,73.1,62.0,0.0,0.0,0.0,11.0,11.4,10.4,96.1,100.0,89.5,4989.0,10665.1,151.1,,,,,,,19.8,65.3,0.0,11.0,100.0,10931.0,18.7,73.4,0.0,10.3,100.0,4231.0,28.4,63.0,0.0,11.4,88.9,8272.0,,,,,,,,,,,,,13.7,70.5,,11.0,94.9,1511.0,19.1,61.9,0.0,11.1,96.6,0.0,,,,,,
2025-10-22 20:00:00,19.9,27.6,14.2,66.8,73.9,61.8,0.0,0.0,0.0,10.8,11.2,10.3,96.2,100.0,90.0,4829.6,10102.7,133.1,,,,,,,19.6,65.3,0.0,10.9,100.0,10234.0,18.7,74.3,0.0,10.2,100.0,3662.0,28.5,62.3,0.0,11.0,89.4,8921.0,,,,,,,,,,,,,13.7,70.4,,10.9,95.2,1331.0,19.0,61.8,0.0,11.2,96.6,0.0,,,,,,
2025-10-22 20:30:00,19.9,27.5,14.1,67.2,73.6,61.9,0.0,0.0,0.0,10.9,11.3,10.5,96.5,100.0,90.8,4586.0,11070.8,119.9,,,,,,,19.5,66.7,0.0,11.1,100.0,11399.0,18.8,74.0,0.0,10.4,100.0,2215.0,28.4,63.1,0.0,10.9,90.3,8117.0,,,,,,,,,,,,,13.6,70.4,,11.0,95.5,1199.0,19.0,61.8,0.0,11.3,96.6,0.0,,,,,,
2025-10-22 21:00:00,19.9,27.9,14.0,66.6,72.8,60.9,0.0,0.0,0.0,10.9,11.3,10.4,96.7,100.0,91.4,4069.6,9387.4,100.0,,,,,,,19.7,67.0,0.0,11.2,100.0,9599.0,18.8,73.1,0.0,10.4,100.0,2266.0,28.8,60.8,0.0,10.7,90.9,7483.0,,,,,,,,,,,,,13.5,70.3,,11.1,95.8,1000.0,18.9,61.9,0.0,11.3,96.7,0.0,,,,,,
2025-10-22 21:30:00,19.7,27.3,13.9,66.7,72.9,61.2,0.0,0.0,0.0,11.0,11.3,10.5,96.8,100.0,91.5,3361.8,7896.8,81.2,,,,,,,19.5,66.8,0.0,11.2,100.0,8134.0,18.8,73.2,0.0,10.4,100.0,2101.0,28.2,61.1,0.0,10.9,91.0,5762.0,,,,,,,,,,,,,13.4,70.2,,11.2,96.1,812.0,18.8,62.0,0.0,11.3,96.7,0.0,,,,,,
2025-10-22 22:00:00,19.7,27.2,13.8,67.0,73.3,61.4,0.0,0.0,0.0,11.1,11.4,10.6,96.8,100.0,91.8,4098.0,9283.4,66.5,,,,,,,19.4,67.8,0.0,11.3,100.0,6560.0,18.8,73.6,0.0,10.5,100.0,3679.0,28.1,61.3,0.0,11.2,91.3,9586.0,,,,,,,,,,,,,13.3,70.2,,11.2,96.3,665.0,18.7,62.0,0.0,11.4,96.6,0.0,,,,,,
2025-10-22 22:30:00,19.6,27.4,13.8,66.8,73.7,60.8,0.0,0.0,0.0,11.2,11.4,10.7,96.8,100.0,91.6,3153.4,7254.7,52.6,,,,,,,19.0,66.8,0.0,11.3,100.0,5767.0,18.8,74.1,0.0,10.6,100.0,2054.0,28.3,60.6,0.0,11.2,91.1,7420.0,,,,,,,,,,,,,13.3,70.2,,11.3,96.2,526.0,18.7,62.1,0.0,11.4,96.6,0.0,,,,,,
2025-10-22 23:00:00,19.6,27.1,13.7,67.1,73.5,59.9,0.0,0.0,0.0,11.1,11.3,10.7,96.7,100.0,91.5,2704.4,5812.7,42.4,,,,,,,19.2,69.6,0.0,11.3,100.0,5916.0,18.8,73.9,0.0,10.6,100.0,2299.0,28.0,59.6,0.0,11.2,91.0,4883.0,,,,,,,,,,,,,13.2,70.2,,11.3,96.0,424.0,18.6,62.2,0.0,11.3,96.6,0.0,,,,,,
2025-10-22 23:30:00,19.5,27.0,13.7,66.9,73.4,59.8,0.0,0.0,0.0,11.2,11.4,10.7,96.8,100.0,91.8,2964.8,6177.1,37.8,,,,,,,19.1,68.7,0.0,11.4,100.0,5611.0,18.7,73.8,0.0,10.7,100.0,2595.0,27.9,59.5,0.0,11.1,91.3,6240.0,,,,,,,,,,,,,13.2,70.2,,11.3,96.0,378.0,18.5,62.4,0.0,11.3,96.6,0.0,,,,,,
2025-10-23 00:00:00,19.5,27.1,13.6,67.0,72.9,60.8,0.0,0.0,0.0,11.2,11.4,10.7,96.7,100.0,91.5,3362.8,8788.1,35.4,,,,,,,19.1,68.5,0.0,11.4,100.0,4883.0,18.7,73.2,0.0,10.7,100.0,2355.0,28.0,60.6,0.0,11.1,91.0,9222.0,,,,,,,,,,,,,13.1,70.2,,11.3,95.9,354.0,18.4,62.6,0.0,11.3,96.6,0.0,,,,,,
2025-10-23 00:30:00,19.4,26.9,13.6,67.4,73.2,60.4,0.0,0.0,0.0,11.2,11.4,10.7,96.4,100.0,90.4,2788.0,6310.2,30.0,,,,,,,19.0,70.4,0.0,11.3,100.0,5367.0,18.6,73.5,0.0,10.6,100.0,1858.0,27.8,60.1,0.0,11.4,89.8,6415.0,,,,,,,,,,,,,13.1,70.2,,11.3,95.7,300.0,18.4,62.7,0.0,11.2,96.7,0.0,,,,,,
2025-10-23 01:00:00,19.3,26.8,13.5,66.6,70.5,59.8,0.0,0.0,0.0,11.1,11.5,10.6,96.7,100.0,91.0,2238.6,6130.8,24.6,,,,,,,18.8,69.8,0.0,11.2,100.0,3375.0,18.5,70.5,0.0,10.5,100.0,1135.0,27.7,59.5,0.0,11.5,90.4,6437.0,,,,,,,,,,,,,13.0,70.3,,11.2,96.2,246.0,18.3,62.9,0.0,11.1,96.7,0.0,,,,,,
2025-10-23 01:30:00,19.1,26.3,13.5,66.9,71.6,59.7,0.0,0.0,0.0,10.9,11.4,10.4,97.0,100.0,92.0,2285.2,5490.7,24.8,,,,,,,18.7,70.2,0.0,11.0,100.0,3859.0,18.5,71.8,0.0,10.3,100.0,1647.0,27.1,59.3,0.0,11.5,91.5,5672.0,,,,,,,,,,,,,13.0,70.3,,11.0,96.9,248.0,18.2,62.9,0.0,10.9,96.7,0.0,,,,,,
2025-10-23 02:00:00,19.0,25.8,13.4,66.9,71.9,60.4,0.0,0.0,0.0,11.0,11.4,10.4,97.3,100.0,93.0,3624.8,9024.0,24.7,,,,,,,18.8,68.9,0.0,11.1,100.0,3877.0,18.4,72.1,0.0,10.3,100.0,4470.0,26.6,60.1,0.0,11.4,92.6,9530.0,,,,,,,,,,,,,12.9,70.3,,11.2,97.3,247.0,18.1,62.9,0.0,11.1,96.7,0.0,,,,,,
2025-10-23 02:30:00,19.0,26.3,13.4,66.9,72.7,59.8,0.0,0.0,0.0,11.0,11.4,10.4,97.5,100.0,93.8,2722.6,6746.0,27.2,,,,,,,18.5,68.6,0.0,11.1,100.0,4028.0,18.4,73.0,0.0,10.3,100.0,2265.0,27.2,59.5,0.0,11.4,93.5,7048.0,,,,,,,,,,,,,12.9,70.3,,11.1,97.6,272.0,18.0,63.0,0.0,11.0,96.6,0.0,,,,,,
2025-10-23 03:00:00,18.9,26.1,13.3,67.0,72.3,60.1,0.0,0.0,0.0,11.2,11.4,10.6,97.8,100.0,94.4,2613.8,5460.2,27.3,,,,,,,18.4,69.1,0.0,11.3,100.0,5487.0,18.4,72.5,0.0,10.5,100.0,2090.0,27.0,59.8,0.0,11.4,94.2,5219.0,,,,,,,,,,,,,12.8,70.4,,11.4,98.4,273.0,18.0,63.1,0.0,11.3,96.6,0.0,,,,,,
2025-10-23 03:30:00,19.7,26.4,13.4,65.6,72.5,58.1,0.0,0.0,0.0,11.9,12.4,11.0,98.6,100.0,94.9,2979.2,5196.1,30.9,,,,,,,18.5,69.5,0.0,12.1,100.0,4225.0,18.4,72.8,0.0,10.9,100.0,3322.0,26.8,59.7,0.0,11.7,94.7,5248.0,,,,,,,23.8,57.9,0.0,12.5,100.0,4833.0,12.8,70.4,,12.1,100.0,247.0,18.0,63.2,0.0,11.9,96.6,0.0,,,,,,
2025-10-23 04:00:00,19.7,26.3,13.4,65.9,73.1,57.9,0.0,0.0,0.0,12.6,13.3,11.7,98.6,100.0,95.4,3125.8,5793.1,27.2,,,,,,,18.3,70.3,0.0,13.3,100.0,5959.0,18.4,73.4,0.0,11.7,100.0,3718.0,26.7,59.6,0.0,12.0,95.3,4228.0,,,,,,,23.8,57.7,0.0,13.0,100.0,4632.0,12.8,70.8,,13.1,100.0,218.0,18.0,63.5,0.0,12.8,96.4,0.0,,,,,,
2025-10-23 04:30:00,18.9,25.9,13.4,68.0,73.4,59.4,0.0,0.0,0.0,13.2,13.8,12.5,98.4,100.0,95.7,3498.0,7305.2,22.0,,,,,,,18.5,72.3,0.0,13.8,100.0,5975.0,18.3,73.5,0.0,12.6,100.0,3842.0,26.7,58.9,0.0,12.5,95.6,7453.0,,,,,,,,,,,,,12.9,71.5,,13.6,100.0,220.0,18.0,64.0,0.0,13.5,96.2,0.0,,,,,,
2025-10-23 05:00:00,19.7,26.1,13.6,67.0,73.4,58.2,0.0,0.0,0.0,13.4,13.8,12.8,98.7,100.0,96.1,3494.2,7936.8,27.5,,,,,,,18.4,73.6,0.0,13.8,100.0,5296.0,18.3,72.3,0.0,12.8,100.0,2557.0,26.4,60.9,0.0,12.9,96.1,8314.0,,,,,,,23.8,57.8,0.0,13.6,100.0,4578.0,13.0,72.2,,13.7,100.0,220.0,18.0,65.0,0.0,13.6,96.2,0.0,,,,,,
2025-10-23 05:30:00,19.9,26.6,13.7,67.1,73.8,58.1,0.0,0.0,0.0,13.4,13.6,12.8,98.7,100.0,96.1,2696.7,5207.9,26.0,,,,,,,18.7,73.9,0.0,13.6,100.0,4731.0,18.3,72.9,0.0,12.7,100.0,1351.0,27.0,59.7,0.0,13.3,96.2,5276.0,,,,,,,24.0,57.9,0.0,13.5,100.0,4614.0,13.1,72.6,,13.6,100.0,208.0,18.1,65.5,0.0,13.4,96.1,0.0,,,,,,
2025-10-23 06:00:00,19.9,26.5,13.8,67.4,73.6,58.2,18.7,52.4,0.2,13.4,13.8,12.7,98.4,100.0,96.1,3256.8,6494.2,25.8,,,,,,,18.7,73.7,1.7,13.8,100.0,6527.0,18.3,73.0,1.7,12.6,100.0,2075.0,26.9,60.6,35.8,13.5,96.2,6265.0,,,,,,,23.9,57.8,54.2,13.6,100.0,4468.0,13.2,73.0,,13.5,97.8,206.0,18.3,66.0,0.0,13.3,96.1,0.0,,,,,,
2025-10-23 06:30:00,19.8,26.0,13.9,67.6,74.8,58.2,181.8,484.3,6.0,13.0,13.7,12.5,98.7,100.0,96.1,2636.5,4992.9,26.1,,,,,,,19.0,75.0,26.7,13.1,100.0,3848.0,18.3,72.8,7.5,12.4,100.0,2179.0,26.3,60.6,372.5,13.7,96.1,5060.0,,,,,,,23.8,57.8,496.7,13.4,100.0,4523.0,13.3,73.2,,12.8,100.0,209.0,18.3,66.0,5.8,12.8,96.1,0.0,,,,,,
2025-10-23 07:00:00,19.8,26.3,13.9,67.9,75.9,58.2,547.5,1698.8,60.7,12.7,13.8,11.9,98.6,100.0,95.8,3010.0,5535.8,32.4,,,,,,,18.9,76.3,172.5,12.6,100.0,5373.0,18.2,72.8,228.3,11.8,100.0,2536.0,26.7,61.3,450.8,13.9,95.7,5559.0,,,,,,,23.8,57.8,1837.5,12.9,100.0,4333.0,13.3,73.4,,12.6,100.0,259.0,18.1,65.9,48.3,12.4,96.1,0.0,,,,,,
2025-10-23 07:30:00,20.4,26.7,13.8,67.9,73.9,58.2,979.6,2099.8,96.6,12.7,13.9,11.9,98.9,100.0,95.1,3390.4,5720.7,524.5,,,,,,,19.7,74.0,90.8,12.6,100.0,3900.0,18.2,73.0,168.3,11.8,100.0,2428.0,27.0,61.4,1511.7,14.0,94.6,5862.0,,,,,,,23.7,57.8,2147.5,12.7,100.0,4449.0,13.3,73.4,,12.4,100.0,313.0,,,,,,,,,,,,
2025-10-23 08:00:00,20.4,26.8,13.8,67.7,73.3,58.2,2879.0,6027.8,369.4,13.0,14.4,11.7,97.0,100.0,90.3,3207.2,5239.8,472.9,,,,,,,19.8,72.8,302.5,12.5,100.0,5339.0,17.9,73.3,1194.2,11.6,100.0,1750.0,27.2,61.3,3811.7,14.4,89.8,4269.0,,,,,,,23.7,57.8,6207.5,14.3,100.0,4347.0,13.3,73.3,,12.3,95.1,331.0,,,,,,,,,,,,
2025-10-23 08:30:00,20.2,26.6,13.8,66.8,73.4,58.1,14043.1,29141.8,649.0,13.9,15.2,12.7,91.5,99.8,86.2,3137.0,4458.6,599.5,,,,,,,19.3,69.8,528.3,12.7,100.0,4080.0,17.8,73.4,23943.3,14.4,86.3,2413.0,26.9,60.0,2137.5,14.2,86.4,4320.0,,,,,,,23.9,57.9,29563.3,15.3,98.4,4474.0,13.3,73.0,,12.8,86.2,398.0,,,,,,,,,,,,
2025-10-23 09:00:00,20.3,26.8,13.7,67.0,73.1,58.2,2456.2,4205.9,757.6,14.2,15.4,13.0,85.1,98.8,75.7,3068.8,4904.1,623.6,,,,,,,19.3,69.2,745.0,13.0,100.0,3491.0,17.8,73.1,912.5,14.6,75.1,2141.0,27.1,62.3,3940.0,15.1,81.3,4973.0,,,,,,,23.9,57.7,4227.5,15.4,87.8,4284.0,13.2,72.8,,13.0,81.4,455.0,,,,,,,,,,,,
2025-10-23 09:30:00,20.3,27.0,13.6,66.8,72.7,58.1,9139.0,20518.1,1224.7,14.4,15.9,12.7,81.2,98.2,70.8,3295.8,5456.0,565.4,,,,,,,19.4,69.0,966.7,12.7,100.0,3817.0,17.7,72.5,9795.0,15.0,70.7,2378.0,27.3,61.9,21387.5,15.9,72.1,5580.0,,,,,,,23.9,57.7,4406.7,15.8,80.7,4340.0,13.2,72.7,,12.8,82.4,364.0,,,,,,,,,,,,
2025-10-23 10:00:00,20.3,26.6,13.6,66.3,72.5,58.0,8408.8,24762.8,904.0,15.3,18.0,12.6,74.7,97.5,58.3,3005.8,4241.4,742.7,,,,,,,19.6,67.8,729.2,12.6,100.0,3980.0,17.7,72.2,3347.5,17.4,57.1,2108.0,26.9,61.2,3059.2,15.4,68.7,4258.0,,,,,,,23.9,57.7,26499.2,18.1,75.2,4092.0,13.2,72.5,,13.0,72.7,591.0,,,,,,,,,,,,
2025-10-23 10:30:00,20.2,26.4,13.7,66.1,72.3,58.0,4218.5,10474.3,414.6,12.9,15.6,11.5,81.8,98.1,68.0,2777.8,4476.0,495.3,,,,,,,19.3,68.0,405.8,11.5,100.0,3440.0,17.9,71.4,523.3,12.1,81.5,1299.0,26.7,61.3,10915.8,15.8,66.7,4502.0,,,,,,,23.8,57.6,5029.2,13.5,80.1,4242.0,13.2,72.4,,11.8,80.8,406.0,,,,,,,,,,,,
2025-10-23 11:00:00,19.3,26.5,13.5,68.1,72.1,61.7,430.6,484.0,401.7,11.9,14.4,10.8,86.3,99.2,69.0,2553.2,4272.9,430.2,,,,,,,19.1,67.9,401.7,10.8,100.0,4276.0,17.9,71.1,488.3,11.1,89.7,1346.0,27.1,61.2,401.7,14.7,67.4,4235.0,,,,,,,,,,,,,13.1,72.2,,11.0,88.1,356.0,,,,,,,,,,,,
2025-10-23 11:30:00,20.1,26.8,13.6,66.4,72.0,58.3,2715.8,5009.8,481.4,11.3,12.9,10.2,93.5,100.0,77.5,3518.8,6883.0,523.2,,,,,,,19.1,69.3,454.2,10.9,100.0,3876.0,17.7,71.0,817.5,10.1,99.8,2064.0,27.2,61.8,4544.2,13.1,75.9,7191.0,,,,,,,23.5,57.9,5047.5,11.1,100.0,4111.0,13.1,72.1,,11.1,91.7,352.0,,,,,,,,,,,,
2025-10-23 12:00:00,20.1,26.7,13.6,66.2,71.9,58.1,901.9,1973.0,325.5,11.0,12.9,10.1,94.3,100.0,79.8,3451.8,6478.8,553.9,,,,,,,19.1,68.5,325.0,10.4,100.0,3852.0,17.9,71.3,331.7,10.1,100.0,2380.0,27.1,61.6,890.0,13.1,78.3,6764.0,,,,,,,23.5,57.7,2060.8,10.4,100.0,3912.0,13.1,72.0,,10.8,93.0,351.0,,,,,,,,,,,,
2025-10-23 12:30:00,20.0,26.5,13.5,66.0,71.8,58.1,1441.0,3189.1,393.1,10.9,12.3,10.1,95.7,100.0,86.3,3227.8,5284.0,559.8,,,,,,,19.1,68.2,387.5,10.8,100.0,4519.0,17.7,71.0,462.5,10.1,100.0,1890.0,26.9,61.2,1595.8,12.4,85.5,5369.0,,,,,,,23.1,57.8,3318.3,10.2,100.0,3949.0,13.0,71.9,,11.1,93.2,412.0,,,,,,,,,,,,
2025-10-23 13:00:00,20.0,26.6,13.5,66.1,71.8,58.3,1195.4,2871.7,145.3,11.0,11.9,10.4,95.8,100.0,85.9,3393.8,4855.5,715.1,,,,,,,19.0,67.8,136.7,10.8,100.0,4779.0,17.8,71.6,250.8,10.6,100.0,2921.0,27.0,61.1,1403.3,12.0,85.0,4864.0,,,,,,,23.2,58.0,2990.8,10.4,100.0,3935.0,13.0,71.8,,11.0,94.1,470.0,,,,,,,,,,,,
2025-10-23 13:30:00,19.2,26.1,13.4,66.2,71.8,58.0,466.5,963.0,49.0,11.1,11.5,10.7,95.2,100.0,87.2,3235.6,6688.7,56.0,,,,,,,19.0,69.0,261.7,11.2,100.0,5543.0,17.6,71.4,578.3,10.8,100.0,3259.0,26.8,61.0,994.2,11.5,86.4,6816.0,,,,,,,,,,,,,12.9,71.8,,11.4,94.0,560.0,19.5,57.7,31.7,10.7,95.5,0.0,,,,,,
2025-10-23 14:00:00,19.7,26.4,13.5,65.1,71.7,58.0,556.7,1443.4,37.8,10.9,11.2,10.4,96.8,100.0,90.2,3124.3,5688.1,73.4,,,,,,,19.0,69.2,107.5,11.2,100.0,5723.0,17.7,71.2,118.3,10.7,100.0,3170.0,26.9,61.5,1039.2,11.0,89.5,5444.0,,,,,,,23.1,57.9,1488.3,10.4,100.0,3822.0,12.9,71.8,,11.2,95.2,587.0,18.8,59.1,30.0,10.9,95.8,0.0,,,,,,
2025-10-23 14:30:00,19.7,26.5,13.5,65.6,71.8,58.3,331.0,962.2,20.0,11.1,11.3,10.7,97.6,100.0,92.1,2845.7,5411.9,39.1,,,,,,,18.9,69.0,80.8,11.3,100.0,4158.0,17.7,71.4,138.3,10.8,100.0,3164.0,27.0,61.7,397.5,11.0,91.6,5591.0,,,,,,,23.1,57.8,1025.0,10.7,100.0,3848.0,12.9,71.8,,11.3,98.0,313.0,18.4,61.7,13.3,11.2,96.0,0.0,,,,,,
2025-10-23 15:00:00,19.8,26.4,13.4,66.1,72.2,58.0,298.6,487.1,120.3,10.7,10.8,10.5,98.0,100.0,92.8,3116.4,4508.8,540.8,,,,,,,18.8,68.5,124.2,10.8,100.0,2987.0,17.7,72.2,120.0,10.5,100.0,3985.0,26.8,60.2,460.8,10.8,92.3,4567.0,,,,,,,23.0,57.8,489.2,10.6,100.0,3774.0,12.9,71.9,,10.7,97.5,269.0,,,,,,,,,,,,
2025-10-23 15:30:00,18.6,26.3,12.8,67.5,72.1,58.5,127.5,191.2,61.6,10.6,10.8,10.2,98.1,100.0,93.3,3118.5,7810.6,227.6,,,,,,,18.7,69.1,135.0,10.8,100.0,3674.0,17.7,72.1,122.5,10.2,100.0,2313.0,26.8,62.5,56.7,10.7,92.7,8372.0,,,,,,,22.9,57.9,195.8,10.5,100.0,3881.0,12.8,71.8,,10.7,97.8,235.5,,,,,,,,,,,,
2025-10-23 16:00:00,19.7,26.2,13.3,66.5,72.5,58.2,41.0,69.7,24.0,10.4,10.6,10.1,98.1,100.0,93.4,3543.6,6530.3,555.2,,,,,,,18.7,68.4,35.8,10.6,100.0,3293.0,17.7,72.6,32.5,10.1,100.0,3479.0,26.6,62.2,23.3,10.6,92.9,6826.0,,,,,,,22.8,57.7,72.5,10.2,100.0,3869.0,12.8,71.8,,10.4,97.4,251.0,,,,,,,,,,,,
2025-10-23 16:30:00,18.9,25.9,13.0,68.4,72.5,61.5,2.1,4.1,0.1,10.4,10.7,10.2,97.8,100.0,93.6,3895.0,8615.2,342.6,,,,,,,,,,,,,17.7,72.5,4.2,10.2,100.0,2521.0,26.3,61.0,0.0,10.7,93.3,8936.0,,,,,,,,,,,,,12.8,71.8,,10.3,100.0,228.0,,,,,,,,,,,,
2025-10-23 17:00:00,19.5,25.7,13.2,66.5,72.5,58.2,0.0,0.0,0.0,10.5,11.0,10.0,98.7,100.0,94.2,3232.2,5345.5,427.8,,,,,,,18.4,68.3,0.0,11.0,100.0,4198.0,17.7,72.6,0.0,10.2,100.0,2523.0,26.1,61.9,0.0,10.7,93.5,5473.0,,,,,,,22.5,57.8,0.0,10.0,100.0,3772.0,12.7,71.9,,10.6,100.0,195.0,,,,,,,,,,,,
2025-10-23 17:30:00,19.4,25.7,13.2,66.9,72.4,58.4,0.0,0.0,0.0,10.5,11.0,10.1,98.5,100.0,93.1,3242.4,5128.9,497.1,,,,,,,18.3,70.5,0.0,11.0,100.0,3841.0,17.6,72.4,0.0,10.1,100.0,3063.0,26.1,61.9,0.0,10.5,92.3,5272.0,,,,,,,22.3,58.0,0.0,10.2,100.0,3824.0,12.7,71.9,,10.6,100.0,212.0,,,,,,,,,,,,
2025-10-23 18:00:00,18.6,25.1,13.0,69.0,72.5,61.3,0.0,0.0,0.0,10.4,10.7,10.1,98.4,100.0,94.0,3158.8,5923.4,384.4,,,,,,,18.3,70.9,0.0,10.7,100.0,3782.0,17.6,72.5,0.0,10.1,100.0,2547.0,25.7,60.5,0.0,10.4,93.5,6097.0,,,,,,,,,,,,,12.6,71.9,,10.5,100.0,209.0,,,,,,,,,,,,
2025-10-23 18:30:00,18.4,24.9,13.0,67.3,71.9,60.4,0.0,0.0,0.0,10.2,10.6,9.8,98.5,100.0,94.5,2581.5,5720.2,341.2,,,,,,,18.1,65.6,0.0,10.2,100.0,1664.0,17.6,71.8,0.0,9.8,100.0,2442.0,25.4,60.0,0.0,10.6,94.1,5986.0,,,,,,,,,,,,,12.6,71.9,,10.0,100.0,234.0,,,,,,,,,,,,
2025-10-23 19:00:00,18.3,24.5,12.9,68.8,72.2,61.5,0.0,0.0,0.0,10.2,10.4,10.0,98.5,100.0,94.4,3556.8,6720.6,451.9,,,,,,,18.1,70.2,0.0,10.4,100.0,3633.0,17.6,72.2,0.0,10.0,100.0,3411.0,25.0,60.8,0.0,10.3,93.9,6971.0,,,,,,,,,,,,,12.5,71.8,,10.1,100.0,212.0,,,,,,,,,,,,
2025-10-23 19:30:00,18.3,24.5,12.8,69.2,72.1,62.3,0.0,0.0,0.0,9.9,10.3,9.5,98.5,100.0,94.4,4038.0,8573.1,407.3,,,,,,,18.2,71.4,0.0,10.0,100.0,4381.0,17.5,72.1,0.0,9.5,100.0,2631.0,25.0,61.6,0.0,10.3,94.0,8913.0,,,,,,,,,,,,,12.4,71.8,,9.6,100.0,227.0,,,,,,,,,,,,
2025-10-23 20:00:00,18.2,24.5,12.8,68.6,72.6,60.9,0.0,0.0,0.0,9.9,10.2,9.4,98.6,100.0,94.8,2842.0,4268.1,403.6,,,,,,,18.1,69.8,0.0,10.2,100.0,4232.0,17.5,72.7,0.0,9.4,100.0,2643.0,25.0,60.2,0.0,10.2,94.4,4271.0,,,,,,,,,,,,,12.4,71.8,,9.9,100.0,222.0,,,,,,,,,,,,
2025-10-23 20:30:00,18.2,24.7,12.7,68.7,72.4,60.6,0.0,0.0,0.0,10.0,10.4,9.4,98.6,100.0,94.9,3001.0,4186.5,487.0,,,,,,,17.8,70.7,0.0,10.3,100.0,3921.0,17.5,72.5,0.0,9.4,100.0,3644.0,25.3,59.8,0.0,10.4,94.5,4208.0,,,,,,,,,,,,,12.3,71.8,,9.9,99.8,231.0,,,,,,,,,,,,
