datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2
2025-08-01 21:00:00,34.0,34.8,32.5,55.0,66.3,45.0,0.0,0.0,0.0,16.7,17.5,14.8,80.2,97.8,69.6,8937.0,16795.4,5523.0,34.0,64.5,0.0,17.4,69.8,10965.0,34.3,45.8,0.0,17.3,72.4,5942.3,32.5,52.8,0.0,16.9,77.7,14804.3,35.0,59.9,0.0,16.0,84.4,9949.0,34.3,53.4,0.0,17.2,81.8,6544.7,,,,,,,34.5,56.8,0.0,14.9,97.7,6091.3
2025-08-01 21:30:00,34.1,34.8,32.8,55.2,67.2,45.3,0.0,0.0,0.0,16.5,17.5,14.6,80.6,98.1,70.4,6732.4,10731.8,4310.9,34.2,66.6,0.0,17.4,70.5,10256.0,34.4,45.5,0.0,17.2,72.6,4853.3,32.9,53.2,0.0,16.7,77.8,5800.0,35.0,56.9,0.0,15.5,87.1,9478.0,34.1,52.7,0.0,17.1,82.0,6183.3,,,,,,,34.4,57.4,0.0,14.7,98.0,5654.3
2025-08-01 22:00:00,34.2,34.9,32.8,55.0,65.2,44.5,0.0,0.0,0.0,16.3,17.2,14.4,81.5,98.4,69.9,6913.4,10440.4,4339.2,34.1,64.9,0.0,17.1,70.2,9353.7,34.4,45.7,0.0,16.9,72.8,5403.7,32.8,51.0,0.0,16.5,77.1,6027.5,34.8,58.8,0.0,15.4,87.3,9011.5,34.1,53.3,0.0,16.8,81.1,6329.7,34.1,53.9,0.0,16.6,88.8,7089.0,34.5,56.7,0.0,14.5,98.3,5699.7
2025-08-01 22:30:00,34.4,34.9,34.1,56.2,67.9,45.1,0.0,0.0,0.0,16.0,17.1,14.4,85.8,98.4,72.5,8089.4,12683.4,5464.8,34.2,67.5,0.0,16.8,74.2,11799.7,34.4,45.4,0.0,16.6,77.4,5925.7,,,,,,,34.9,58.6,0.0,15.3,87.7,9172.7,34.2,53.4,0.0,16.5,90.0,6879.7,34.2,53.4,0.0,16.4,89.1,6353.0,34.5,57.4,0.0,14.4,98.4,7248.3
2025-08-01 23:00:00,34.3,34.7,34.1,55.8,66.8,45.0,0.0,0.0,0.0,15.8,16.4,14.4,89.7,99.3,79.2,7634.3,12159.8,5239.6,34.1,66.4,0.0,16.3,79.7,11749.0,34.3,45.5,0.0,16.2,82.3,6147.3,,,,,,,34.8,58.7,0.0,15.4,88.0,7578.0,34.1,54.1,0.0,16.0,98.8,7370.0,34.1,54.4,0.0,16.3,90.0,6588.5,34.6,57.3,0.0,14.5,98.2,5986.7
2025-08-01 23:30:00,34.4,34.8,34.0,56.1,66.2,44.7,0.0,0.0,0.0,15.8,16.5,14.4,90.2,100.0,80.6,7733.9,11045.5,5858.4,34.1,65.1,0.0,16.5,81.0,9992.7,34.3,45.7,0.0,16.3,83.2,6707.0,,,,,,,34.8,57.6,0.0,15.6,88.6,7735.7,34.2,54.6,0.0,16.2,100.0,8022.7,34.0,54.1,0.0,16.0,89.6,6882.0,34.6,58.3,0.0,14.5,98.4,6495.3
2025-08-02 00:00:00,34.3,34.7,34.0,55.6,64.8,45.2,0.0,0.0,0.0,15.9,16.5,14.9,90.9,100.0,81.8,7830.9,10618.1,5070.3,34.1,64.5,0.0,16.4,82.1,9619.3,34.3,45.5,0.0,16.3,84.0,6116.3,,,,,,,34.6,59.2,0.0,15.6,89.8,10338.0,34.2,52.7,0.0,16.2,100.0,6857.0,33.9,55.7,0.0,16.0,89.5,8100.0,34.6,57.5,0.0,15.0,98.6,6970.0
2025-08-02 00:30:00,34.3,34.7,33.8,55.8,66.6,45.2,0.0,0.0,0.0,16.0,16.6,15.1,91.3,100.0,82.6,7996.9,13160.4,5541.0,34.1,64.8,0.0,16.6,82.7,12071.3,34.3,45.6,0.0,16.5,84.5,6097.7,,,,,,,34.7,58.4,0.0,15.5,91.0,8664.3,34.2,53.9,0.0,16.5,100.0,7511.7,33.8,55.2,0.0,15.4,90.7,7032.0,34.6,56.7,0.0,15.1,98.7,6283.0
2025-08-02 01:00:00,34.4,34.7,34.0,56.4,66.8,45.2,0.0,0.0,0.0,16.1,16.8,15.1,91.3,99.6,82.2,7836.9,11532.6,5610.9,34.2,65.6,0.0,16.7,82.4,10497.7,34.3,46.3,0.0,16.6,83.9,7135.3,,,,,,,34.7,58.7,0.0,15.9,91.9,9187.3,34.2,54.4,0.0,16.6,99.5,7064.3,33.9,53.8,0.0,15.4,91.0,6172.0,34.6,57.7,0.0,15.1,98.8,5855.0
2025-08-02 01:30:00,34.0,34.7,31.8,55.3,65.1,44.8,0.0,0.0,0.0,16.3,16.9,15.3,90.9,98.9,80.7,7726.2,12997.3,4453.1,34.2,64.1,0.0,16.9,80.9,9111.7,34.2,45.6,0.0,16.9,82.7,6057.0,31.8,53.2,0.0,16.0,93.1,4796.5,34.6,56.3,0.0,15.9,92.7,12278.0,34.1,54.0,0.0,16.8,97.9,6784.0,33.8,55.1,0.0,15.5,90.9,7299.0,34.6,57.7,0.0,15.3,98.9,6495.7
2025-08-02 02:00:00,34.0,34.7,31.7,55.7,67.2,44.7,0.0,0.0,0.0,16.3,17.0,15.3,89.6,99.0,75.3,8340.9,14765.4,3225.2,34.2,65.9,0.0,16.8,76.8,10131.0,34.3,45.3,0.0,16.8,80.6,5384.3,31.8,50.9,0.0,15.9,93.4,3316.0,34.7,58.9,0.0,15.9,93.3,13706.3,33.9,52.9,0.0,16.7,96.0,6224.7,,,,,,,34.6,58.8,0.0,15.3,99.0,9608.0
2025-08-02 02:30:00,34.2,34.8,32.5,56.1,66.1,44.6,0.0,0.0,0.0,16.2,16.9,15.3,88.1,99.1,72.4,7861.8,13782.0,5279.5,34.2,65.1,0.0,16.9,72.9,9040.0,34.3,45.2,0.0,16.8,78.3,5803.0,31.7,52.4,0.0,15.8,93.6,5209.0,34.8,60.1,0.0,15.7,93.6,12670.3,34.0,53.3,0.0,16.7,94.6,6076.7,,,,,,,34.6,58.1,0.0,15.4,99.1,6603.0
2025-08-02 03:00:00,34.2,34.8,33.8,54.8,66.9,44.6,0.0,0.0,0.0,16.1,16.8,15.3,89.6,99.1,72.7,6854.7,10697.5,4723.8,34.1,66.8,0.0,16.8,73.0,9575.0,34.2,44.9,0.0,16.7,77.9,4804.7,,,,,,,34.8,58.6,0.0,15.6,94.0,10556.0,33.8,53.0,0.0,16.7,97.9,6258.0,33.8,53.8,0.0,15.5,91.6,6879.0,34.7,56.8,0.0,15.3,99.1,5196.0
2025-08-02 03:30:00,34.3,34.9,33.7,56.1,65.4,44.5,4.7,28.4,0.0,16.2,16.8,15.3,87.6,99.2,72.4,7585.6,11622.5,3970.2,34.3,64.7,2.5,16.7,74.0,9558.8,34.3,44.9,1.7,16.5,78.1,5557.3,,,,,,,34.8,58.4,21.6,15.6,94.2,11209.5,33.8,53.8,1.1,16.5,97.6,7607.3,33.7,54.5,0.8,15.7,92.0,6988.0,34.7,57.2,4.4,15.3,99.2,4744.7
2025-08-02 04:00:00,34.3,34.8,33.6,54.9,63.9,45.2,56.5,245.8,7.9,16.1,16.8,15.4,89.1,99.0,74.0,8431.0,13252.1,2918.2,34.2,63.2,28.3,16.7,74.9,8001.7,34.3,45.5,15.8,16.5,79.3,8732.3,,,,,,,34.7,57.6,180.3,15.5,94.3,11417.7,33.8,52.4,13.6,16.5,97.2,11205.7,33.6,53.7,72.5,16.0,91.5,6333.0,34.7,56.3,39.2,15.5,98.9,3497.0
2025-08-02 04:30:00,33.7,34.9,29.2,54.4,64.1,45.1,125.5,477.4,18.2,16.3,17.1,15.3,88.5,98.3,71.6,6496.7,10923.6,2801.4,34.4,63.3,74.7,17.0,72.6,7843.3,34.3,46.0,52.5,16.9,78.1,7873.0,29.2,52.4,101.2,15.8,94.5,2855.0,34.9,57.5,471.6,15.3,94.5,10736.5,34.0,50.9,40.8,16.9,95.5,6912.7,33.8,55.1,131.2,16.0,91.2,5632.0,34.4,56.4,115.3,15.6,98.2,3535.7
2025-08-02 05:00:00,33.8,34.8,29.1,53.9,62.6,44.5,201.6,539.2,50.0,16.3,17.2,15.3,87.4,97.7,70.4,6203.4,10574.7,2232.1,34.4,62.3,114.4,17.1,71.1,7044.0,34.2,44.5,117.8,17.0,76.2,8013.7,29.1,52.6,147.5,15.8,93.4,2235.5,34.8,56.6,491.7,15.4,94.6,10099.0,34.1,52.1,80.0,17.0,92.3,6098.7,33.6,55.2,299.2,16.0,91.5,5139.0,34.4,54.7,207.5,15.7,97.5,2761.7
2025-08-02 05:30:00,33.8,34.7,29.0,54.2,63.5,43.2,587.3,3480.7,48.3,16.5,17.1,15.6,86.6,97.1,69.8,6030.0,10192.6,2024.2,34.4,62.5,130.6,17.1,70.0,8088.3,34.2,43.6,180.5,17.0,74.6,5832.7,29.0,53.4,187.0,15.9,93.7,2102.5,34.7,57.1,2295.9,16.0,94.8,9793.7,34.2,52.5,119.4,16.9,91.8,5682.3,,,,,,,34.5,56.1,476.9,15.7,97.0,3371.3
2025-08-02 06:00:00,34.3,34.7,33.6,54.2,63.5,43.8,2733.3,15225.9,114.5,17.0,20.3,15.5,86.4,97.0,70.5,6403.2,10263.2,3201.6,34.3,62.9,305.8,16.8,72.1,7347.3,34.2,44.3,322.2,16.7,76.0,6211.0,,,,,,,34.7,56.2,12455.0,19.4,89.7,10090.0,34.0,53.0,225.8,16.5,95.7,5630.0,33.4,53.1,637.5,16.4,93.0,4554.0,34.5,55.3,1056.4,15.5,96.2,3354.0
2025-08-02 06:30:00,33.9,34.8,30.6,54.0,64.7,43.8,1092.2,5927.3,43.0,16.7,21.9,15.6,88.5,99.8,77.1,6229.2,9674.8,2202.4,34.3,64.1,141.4,16.2,78.9,8648.7,34.1,44.0,106.4,16.1,78.6,7630.3,28.8,52.1,89.2,15.6,94.4,1854.0,34.8,56.2,5922.0,21.8,81.6,9605.0,33.7,52.6,82.2,16.1,99.2,5995.3,33.3,49.0,482.5,16.8,92.9,4638.0,34.4,55.6,1290.2,15.8,95.8,3343.0
2025-08-02 07:00:00,33.6,35.0,28.8,54.0,63.1,45.8,482.6,935.4,196.0,16.3,17.9,15.6,89.9,99.7,78.4,6577.9,11558.4,2367.4,34.2,63.0,321.6,16.3,78.8,8314.0,34.2,45.9,312.8,16.2,79.5,7718.7,28.8,51.1,631.7,15.8,95.2,2634.5,34.9,57.4,872.8,17.2,88.6,10529.0,33.8,54.0,228.1,16.2,99.0,6526.3,,,,,,,34.3,54.7,524.7,15.7,96.5,3009.3
2025-08-02 07:30:00,34.2,35.1,33.5,54.2,61.7,45.8,653.8,1982.3,145.9,16.0,16.8,15.0,90.2,98.4,76.8,6442.3,9918.5,3394.8,34.0,60.8,611.7,16.5,78.7,6091.0,34.0,46.3,599.7,16.5,78.3,7678.7,,,,,,,35.1,57.7,1885.0,16.0,92.6,8496.0,33.7,52.2,412.2,16.5,96.8,6266.0,33.4,53.2,720.8,16.1,92.4,4552.0,34.4,56.8,264.2,15.1,98.3,5268.8
2025-08-02 08:00:00,33.7,35.1,30.5,54.4,63.8,45.9,1398.2,2539.1,487.1,17.1,18.7,16.3,83.1,95.0,74.6,7034.4,9843.7,4253.9,33.8,62.8,1157.2,17.2,75.9,8650.7,34.1,46.7,1150.5,17.0,75.2,6723.7,29.3,52.5,2121.7,19.0,79.0,3727.0,35.0,57.4,2488.0,16.5,93.0,8207.5,33.6,52.1,919.2,16.8,93.0,6049.3,,,,,,,,,,,,
2025-08-02 08:30:00,33.4,35.0,29.4,54.6,65.6,47.1,2915.3,6216.0,1077.6,18.2,19.7,17.1,80.0,92.6,69.3,7145.6,11368.3,1221.9,33.9,65.1,2058.4,18.6,71.0,11138.5,34.0,47.6,1813.1,18.3,71.4,7690.7,29.4,51.2,3558.8,19.6,76.2,1244.5,35.0,58.4,5826.4,17.5,92.1,8268.3,33.6,53.2,1248.6,17.8,85.2,6750.0,,,,,,,,,,,,
2025-08-02 09:00:00,33.0,34.9,29.3,55.9,65.9,47.7,2596.3,7472.6,859.3,18.8,19.3,18.3,76.2,90.5,67.1,7791.8,12593.0,1603.4,33.9,65.4,1790.3,18.8,68.4,11565.7,34.0,47.8,1701.1,19.0,69.3,8266.7,29.4,51.7,2724.7,19.1,76.0,1671.3,34.9,58.3,6870.8,18.6,90.4,8249.0,33.6,57.3,1319.5,18.5,81.7,9358.7,,,,,,,,,,,,
2025-08-02 09:30:00,33.5,34.9,29.6,55.7,64.2,47.5,3256.2,10104.9,1047.3,19.1,20.8,17.6,77.0,91.6,65.9,7857.8,11160.5,1694.0,34.1,64.0,1816.9,19.2,67.0,9993.3,34.1,48.1,1441.4,19.4,68.8,8621.7,29.6,51.3,2532.0,19.2,75.4,1838.0,34.9,59.2,8710.8,20.0,88.8,10956.3,33.7,55.0,1484.8,18.7,78.8,7214.5,33.4,54.5,5189.2,17.1,92.3,4476.0,,,,,,
2025-08-02 10:00:00,33.2,35.0,29.6,55.6,64.5,46.5,3389.9,9840.3,790.0,21.3,24.2,19.5,67.2,79.2,58.3,7491.1,12851.6,857.5,34.0,63.8,1196.4,20.2,62.1,9226.3,33.9,47.1,1395.0,20.3,66.0,7021.0,29.6,51.4,4330.0,22.9,62.7,1123.0,34.9,61.2,9208.6,22.9,75.6,11820.0,33.7,54.4,819.4,20.3,69.6,8265.0,,,,,,,,,,,,
2025-08-02 10:30:00,33.3,35.1,29.8,57.0,66.6,48.0,4085.4,13377.8,1473.9,22.1,24.9,20.2,67.0,83.1,58.0,8525.1,14489.5,1048.6,34.0,66.2,2200.3,21.5,59.5,13086.0,34.0,48.3,2583.4,21.7,63.3,7531.3,29.8,51.6,3508.6,24.2,60.3,1739.3,35.1,60.9,6059.7,22.8,75.1,10835.7,33.7,58.5,1734.2,20.7,70.2,10885.0,33.4,55.5,17107.5,20.3,86.9,4170.0,,,,,,
2025-08-02 11:00:00,33.7,35.4,30.1,56.7,65.8,47.3,3777.8,22697.8,628.0,20.1,23.0,17.4,72.2,86.6,61.8,8485.9,13696.7,1424.2,34.0,65.2,965.0,19.5,65.2,10428.3,34.0,47.8,1446.7,20.1,66.7,8710.3,30.1,51.9,1290.0,20.5,70.6,1433.5,35.3,61.3,13472.2,22.0,76.2,10837.3,33.7,55.5,885.6,18.3,81.8,8669.0,,,,,,,,,,,,
2025-08-02 11:30:00,33.8,35.5,30.6,54.8,63.5,48.6,3588.3,18374.1,454.9,20.2,30.0,17.1,75.2,90.1,59.2,6141.1,11890.4,1016.4,34.1,61.8,1191.7,17.8,71.8,5710.0,34.0,48.7,998.0,17.8,73.9,9370.0,30.6,49.0,945.0,18.0,81.3,1107.0,35.4,61.0,13169.4,29.6,61.6,8280.7,33.7,51.4,756.1,17.2,89.4,4560.0,,,,,,,,,,,,
2025-08-02 12:00:00,33.6,35.5,31.1,54.5,64.9,48.3,4723.3,13216.1,1112.9,20.5,28.6,17.7,73.9,87.4,57.6,6307.5,11061.2,1175.6,34.0,64.0,7086.6,20.0,69.6,8994.3,34.0,48.9,2838.9,18.8,73.0,8758.3,31.1,49.2,2575.8,18.9,79.8,1335.0,35.5,60.8,9994.6,28.3,58.4,8554.0,33.8,51.6,2877.8,19.1,83.6,4644.7,,,,,,,,,,,,
2025-08-02 12:30:00,33.7,35.5,31.3,56.0,65.3,48.1,5460.4,13945.4,2687.0,22.5,25.0,20.1,66.6,76.3,58.1,6914.5,12212.2,1046.4,33.9,64.4,4520.8,23.4,59.9,11709.7,34.0,49.2,3640.0,24.0,60.8,7919.5,31.3,49.5,2976.4,20.7,72.9,1482.3,35.4,62.0,10998.6,24.5,64.8,9733.7,33.6,52.8,4017.5,20.9,71.5,5123.7,33.9,55.0,7085.8,20.7,70.5,3730.0,,,,,,
2025-08-02 13:00:00,33.8,35.5,31.3,55.8,64.7,48.8,13295.2,35405.2,1308.1,26.8,32.0,22.5,54.0,64.8,42.6,7140.6,11028.4,2748.0,33.8,64.4,23336.1,30.2,45.5,10707.0,34.1,49.7,16361.4,29.1,50.1,6983.0,31.4,50.1,1992.5,22.6,62.1,3064.0,35.5,60.5,9918.6,25.0,61.5,8043.0,33.5,52.5,11099.7,25.5,53.6,5547.0,,,,,,,,,,,,
2025-08-02 13:30:00,34.0,35.4,32.2,56.9,67.2,49.0,15320.4,38581.2,2210.6,26.3,32.2,22.0,54.9,67.1,41.3,7427.5,12280.4,2098.0,33.8,66.1,37825.8,28.8,45.5,11248.3,34.1,49.8,14197.5,28.3,50.7,6779.7,31.6,49.2,2070.8,21.4,67.6,1294.0,35.3,62.1,9405.8,25.2,64.0,9167.3,33.6,52.2,4269.2,24.8,55.1,4559.3,,,,,,,,,,,,
2025-08-02 14:00:00,33.8,35.3,31.4,55.6,66.4,48.4,2081.0,5697.5,422.2,22.5,29.1,18.8,61.1,75.0,43.6,6644.4,11854.8,1559.9,34.1,65.3,1260.3,25.0,50.0,10879.3,34.1,48.9,1487.5,24.0,54.6,6048.7,31.5,49.0,1086.7,20.1,70.2,2162.3,35.3,62.5,4952.2,23.1,63.4,9720.3,33.7,52.6,978.1,21.1,64.4,4761.7,34.3,55.6,4002.5,20.4,70.4,5594.0,,,,,,
2025-08-02 14:30:00,33.9,35.5,31.8,56.1,65.8,48.3,2327.3,5793.6,389.0,19.6,21.9,17.8,69.7,82.5,62.2,7701.9,12339.8,2076.5,34.0,65.2,1729.7,19.8,63.3,10511.3,34.1,48.5,1619.5,19.2,66.7,7718.7,31.8,50.5,825.8,18.4,77.2,2157.5,35.5,62.1,4667.5,21.6,66.4,11481.7,33.4,52.3,2293.3,18.7,77.5,4792.3,,,,,,,,,,,,
2025-08-02 15:00:00,33.9,35.5,32.0,55.4,64.8,48.3,2174.9,4015.0,767.1,20.0,21.6,18.5,67.5,73.9,61.0,5885.0,10986.7,2088.2,34.2,64.1,1939.6,20.5,61.4,9425.5,34.2,48.5,1990.8,20.2,64.0,5575.7,32.0,50.2,1352.2,19.0,71.5,2670.3,35.5,61.7,3849.7,21.4,66.7,8315.7,33.6,55.1,1217.5,19.3,69.9,5485.0,34.3,55.9,3514.2,19.7,74.1,3284.0,,,,,,
2025-08-02 15:30:00,33.9,35.5,31.9,55.1,65.8,47.2,1116.5,3655.0,223.1,18.5,20.8,16.9,72.9,87.2,63.9,6091.0,9907.0,2191.5,34.3,64.7,644.2,18.4,66.7,9390.3,34.1,47.4,686.7,18.4,67.9,7773.0,32.0,49.2,639.2,17.9,77.7,2277.0,35.5,59.7,2936.7,20.6,67.6,6580.3,33.5,54.8,500.5,17.1,83.8,5461.0,34.2,54.7,1641.7,18.9,75.6,3011.0,,,,,,
2025-08-02 16:00:00,34.0,35.4,32.2,55.8,64.0,48.6,1134.8,3163.5,419.0,17.7,20.5,16.3,76.1,88.3,65.3,6547.6,9662.8,2513.1,34.4,63.8,912.1,17.4,70.6,9562.0,34.1,49.1,604.2,17.1,74.2,7232.0,32.2,50.4,560.4,17.0,82.9,2622.5,35.3,60.6,2625.0,20.3,66.2,6998.0,33.5,56.0,706.7,16.4,87.1,6020.0,,,,,,,,,,,,
2025-08-02 16:30:00,34.1,35.2,32.2,56.0,65.0,48.2,817.1,2370.8,402.7,17.2,19.6,15.8,76.9,90.3,67.6,6325.8,9413.7,2381.5,34.5,64.2,576.4,17.0,70.5,8638.0,34.2,48.9,552.2,16.7,73.8,6739.7,32.2,50.1,647.0,16.5,84.1,2545.0,35.2,60.9,1855.9,19.2,69.0,7658.0,33.6,54.6,430.8,16.0,89.5,5698.7,34.0,54.0,716.7,18.5,76.9,3594.0,,,,,,
2025-08-02 17:00:00,34.0,35.2,32.3,56.3,64.5,49.5,624.4,2299.2,190.1,16.6,19.0,15.8,78.6,91.2,70.7,6897.8,9597.5,3496.3,34.5,63.8,391.1,16.7,71.0,7687.3,34.2,49.7,357.2,16.4,73.4,7327.3,32.3,52.3,261.7,15.8,86.6,3530.5,35.2,60.8,2285.8,19.0,71.7,9396.5,33.5,54.9,258.9,15.8,90.8,6258.0,,,,,,,,,,,,
