datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2
2025-09-25 21:00:00,26.1,33.5,21.9,58.9,72.2,47.4,0.0,0.0,0.0,12.8,13.8,11.9,64.4,100.0,49.0,5815.5,9392.8,2556.2,,,,,,,23.6,52.6,0.0,12.8,100.0,4873.7,33.5,48.1,0.0,13.7,49.5,6297.0,26.5,53.2,0.0,12.4,66.9,5857.0,21.9,64.8,0.0,12.0,56.7,6740.7,25.3,71.9,0.0,13.0,55.6,2891.3,26.2,60.9,0.0,12.9,58.7,8247.0
2025-09-25 21:30:00,26.2,33.6,21.9,58.3,71.6,48.8,0.0,0.0,0.0,12.6,13.7,11.9,64.5,100.0,49.5,5429.3,11748.7,1835.1,,,,,,,23.6,51.1,0.0,12.6,100.0,4038.3,33.5,49.6,0.0,13.6,49.9,5999.0,26.5,53.0,0.0,12.0,65.4,5455.0,21.9,64.0,0.0,12.0,55.5,4711.7,25.3,71.4,0.0,12.8,57.2,2325.7,26.1,60.9,0.0,12.7,58.8,10046.3
2025-09-25 22:00:00,26.2,33.8,21.9,57.3,69.7,47.8,0.0,0.0,0.0,12.5,13.6,11.4,65.5,100.0,50.4,5443.9,9059.1,1561.7,,,,,,,23.5,49.8,0.0,12.6,100.0,4130.0,33.7,48.5,0.0,13.5,50.7,6065.0,26.5,54.1,0.0,11.5,66.3,7519.3,21.9,62.5,0.0,12.0,56.9,5131.7,25.2,69.5,0.0,12.6,58.9,2187.7,26.1,59.3,0.0,12.6,60.1,7630.0
2025-09-25 22:30:00,26.1,33.9,21.8,57.1,70.4,46.6,0.0,0.0,0.0,12.3,13.4,10.7,66.6,100.0,51.7,5295.3,7767.1,2792.4,,,,,,,23.6,51.0,0.0,12.5,100.0,4020.0,33.9,46.8,0.0,13.4,52.2,5807.7,26.4,52.5,0.0,10.9,68.1,6199.3,21.9,63.4,0.0,11.8,59.3,5625.0,25.1,70.2,0.0,12.5,60.1,2922.0,26.0,58.6,0.0,12.5,59.6,7198.0
2025-09-25 23:00:00,26.0,33.7,21.8,57.8,71.1,44.3,0.0,0.0,0.0,12.2,13.2,10.5,68.5,100.0,53.7,5295.6,8898.0,2351.5,,,,,,,23.5,49.7,0.0,12.3,100.0,3711.3,33.7,45.7,0.0,13.2,54.0,4496.7,26.4,54.4,0.0,9.9,70.7,9021.0,21.9,65.5,0.0,11.5,65.6,5954.3,25.1,70.8,0.0,12.3,62.7,3339.7,25.7,58.3,0.0,12.4,59.4,7734.0
2025-09-25 23:30:00,25.8,33.6,21.8,58.6,70.1,47.0,0.0,0.0,0.0,11.8,12.9,10.3,69.6,100.0,56.2,6313.4,12382.0,2101.1,,,,,,,23.4,52.7,0.0,12.2,100.0,5532.3,33.5,48.0,0.0,12.9,56.7,5662.3,26.6,55.2,0.0,10.5,70.6,6609.2,21.8,64.4,0.0,11.2,67.4,5745.0,25.1,69.6,0.0,12.2,63.2,2474.0,25.8,60.8,0.0,12.3,59.8,11948.0
2025-09-26 00:00:00,26.0,33.6,21.9,57.8,69.2,45.8,0.0,0.0,0.0,11.5,12.8,9.2,70.0,100.0,58.4,6071.1,10259.4,1918.2,,,,,,,23.5,50.7,0.0,12.0,100.0,4203.0,33.5,46.3,0.0,12.7,58.7,5207.0,26.6,55.2,0.0,9.5,71.9,7524.7,21.9,66.8,0.0,10.9,67.5,7615.0,25.0,68.9,0.0,12.1,62.0,2491.3,25.8,58.8,0.0,12.0,60.0,9385.3
2025-09-26 00:30:00,26.0,33.6,21.8,57.4,68.8,47.7,0.0,0.0,0.0,11.2,12.5,8.4,71.2,100.0,60.3,5661.7,9838.0,2164.2,,,,,,,23.5,49.9,0.0,11.8,100.0,3742.0,33.6,47.9,0.0,12.5,60.9,6433.3,26.4,54.1,0.0,8.5,74.5,7323.7,21.9,65.3,0.0,10.6,67.6,4830.7,25.0,68.6,0.0,11.9,63.6,2306.0,25.7,58.6,0.0,11.9,60.7,9334.3
2025-09-26 01:00:00,26.0,33.7,21.8,56.5,70.3,43.9,0.0,0.0,0.0,11.2,12.4,7.9,71.4,100.0,60.5,5750.7,9367.1,2345.8,,,,,,,23.5,50.5,0.0,11.9,100.0,4650.3,33.6,45.0,0.0,12.4,61.6,5434.0,26.5,54.6,0.0,8.0,76.4,7757.0,21.8,63.1,0.0,10.8,66.2,5641.7,25.0,69.5,0.0,11.9,63.6,2924.3,25.6,56.4,0.0,12.0,60.6,8096.7
2025-09-26 01:30:00,26.0,33.9,21.8,57.2,69.9,45.0,0.0,0.0,0.0,11.2,12.3,8.3,72.3,100.0,60.6,6438.2,10833.0,2878.0,,,,,,,23.4,52.1,0.0,11.8,100.0,5336.0,33.8,45.2,0.0,12.3,62.6,5635.7,26.5,52.8,0.0,8.4,76.6,6781.7,21.8,65.5,0.0,10.8,67.9,7047.3,25.0,69.7,0.0,11.8,65.7,3832.7,25.6,58.0,0.0,11.9,60.8,9995.7
2025-09-26 02:00:00,26.0,33.8,21.8,57.4,71.3,46.6,0.0,0.0,0.0,10.8,12.2,8.5,72.9,100.0,61.6,6364.4,12073.5,2503.8,,,,,,,23.5,50.5,0.0,11.3,100.0,3528.3,33.7,46.7,0.0,12.2,62.7,6265.7,26.4,50.2,0.0,8.6,76.7,6929.3,21.8,65.2,0.0,10.1,69.7,6277.7,25.0,71.0,0.0,11.4,66.6,3821.7,25.7,60.9,0.0,11.2,62.0,11363.7
2025-09-26 02:30:00,25.9,33.4,21.7,57.8,70.5,47.2,0.0,0.0,0.0,10.4,12.2,8.7,74.1,100.0,62.2,6663.4,12033.3,2724.0,,,,,,,23.5,53.7,0.0,10.6,100.0,5708.0,33.4,47.7,0.0,12.1,62.3,7540.3,26.5,53.3,0.0,8.8,77.5,6622.0,21.7,62.7,0.0,9.3,72.7,5457.3,25.0,70.3,0.0,11.0,68.6,3023.3,25.5,59.1,0.0,10.7,63.5,11629.7
2025-09-26 03:00:00,25.9,33.5,21.7,57.9,71.4,47.0,0.0,0.0,0.0,10.6,12.0,9.1,74.8,100.0,63.1,6591.4,10812.5,3178.8,,,,,,,23.3,49.5,0.0,10.8,100.0,3779.3,33.4,47.5,0.0,12.0,63.5,6137.7,26.3,54.6,0.0,9.3,77.5,7526.3,21.7,66.1,0.0,9.4,74.0,8243.3,24.9,71.1,0.0,10.9,70.1,3337.0,25.7,58.3,0.0,10.9,63.4,10524.7
2025-09-26 03:30:00,25.9,33.7,21.7,57.4,70.4,45.4,0.0,0.0,0.0,10.4,11.9,8.8,75.7,100.0,63.8,6341.9,10266.4,2925.8,,,,,,,23.2,48.7,0.0,10.5,100.0,4011.7,33.6,47.6,0.0,11.8,65.1,6300.0,26.4,54.9,0.0,9.8,77.1,7917.0,21.7,66.2,0.0,8.9,75.5,6631.0,24.8,70.1,0.0,10.5,72.2,4444.0,25.7,57.1,0.0,10.5,64.5,8747.7
2025-09-26 04:00:00,25.9,33.8,21.7,57.5,70.6,45.6,0.0,0.0,0.0,10.2,11.5,8.5,76.8,100.0,65.1,5868.9,10245.5,3729.6,,,,,,,23.2,52.7,0.0,10.3,100.0,4585.0,33.7,46.0,0.0,11.4,68.0,5450.3,26.5,54.6,0.0,9.9,77.3,6735.7,21.7,63.7,0.0,8.6,76.8,4934.7,24.8,70.6,0.0,10.3,73.2,4090.7,25.3,57.5,0.0,10.4,65.2,9417.3
2025-09-26 04:30:00,25.2,33.8,21.6,58.3,69.2,46.2,0.0,0.0,0.0,10.2,11.5,9.2,76.7,100.0,65.2,6510.6,11401.0,2960.0,,,,,,,23.2,51.5,0.0,10.5,100.0,4869.3,33.8,46.5,0.0,11.5,66.3,7448.3,26.4,53.9,0.0,10.0,77.4,7236.3,21.7,64.5,0.0,9.3,76.9,5623.8,24.7,68.7,0.0,10.4,74.1,3510.0,25.2,58.2,0.0,10.7,65.3,11262.3
2025-09-26 05:00:00,25.8,33.8,21.6,57.7,70.1,45.6,3.8,24.8,0.0,10.6,11.5,9.6,76.4,100.0,65.5,7069.1,13818.0,3871.6,,,,,,,23.3,52.4,0.6,10.7,100.0,5546.3,33.8,45.9,2.8,11.5,66.9,6284.7,26.4,54.5,15.8,10.0,77.8,6444.3,21.6,63.9,0.8,9.7,76.3,5660.0,24.8,70.0,0.0,10.6,75.1,4383.0,25.4,58.9,3.1,10.8,65.6,12339.2
2025-09-26 05:30:00,25.2,33.6,21.6,59.2,69.6,46.3,59.8,330.4,3.0,10.5,11.8,9.8,77.6,100.0,66.4,7418.8,15059.5,3380.0,,,,,,,23.2,52.8,19.2,10.8,100.0,4950.0,33.5,46.7,33.6,11.7,67.3,6363.0,26.3,53.3,257.8,9.8,78.0,6565.7,21.6,66.6,31.4,9.8,78.0,7811.7,24.7,69.6,3.9,10.7,75.4,3999.0,25.3,58.9,41.4,10.8,66.5,14430.3
2025-09-26 06:00:00,25.7,33.4,21.5,57.9,70.2,47.6,232.8,808.2,20.0,10.9,11.9,10.0,77.0,100.0,66.0,5705.6,12140.8,1810.3,,,,,,,23.2,52.5,97.2,10.9,100.0,4034.3,33.3,47.7,167.8,11.9,67.0,5386.7,26.2,53.9,805.8,10.4,77.7,6419.7,21.5,65.8,140.3,10.1,76.3,4905.7,24.5,69.8,24.1,10.8,75.1,2223.0,25.2,57.4,161.4,11.1,66.1,11264.3
2025-09-26 06:30:00,25.1,33.2,21.5,58.7,70.2,47.3,355.4,1005.3,43.0,11.0,12.0,10.3,76.2,100.0,66.1,5685.1,9543.2,2259.4,,,,,,,23.1,49.4,221.1,11.1,100.0,2865.7,33.1,48.5,309.7,12.0,67.3,5733.3,26.1,54.9,1000.0,11.0,76.6,7024.0,21.5,66.9,407.3,10.4,73.3,6632.2,24.3,70.0,44.7,10.8,75.6,2495.0,25.0,55.5,330.0,11.3,66.2,9175.0
2025-09-26 07:00:00,25.5,33.3,21.5,58.7,71.0,47.5,509.4,1170.8,53.5,11.4,12.2,10.7,76.2,100.0,65.4,6011.4,11290.5,2545.2,,,,,,,23.0,51.2,331.4,11.5,100.0,3684.7,33.2,47.7,454.7,12.1,67.7,5456.0,26.2,55.5,1135.8,11.3,76.4,6383.7,21.5,69.0,591.1,10.8,72.5,6779.7,24.3,70.9,63.9,11.0,75.4,3011.0,24.9,58.2,479.5,11.8,65.5,10753.3
2025-09-26 07:30:00,25.5,33.2,21.5,59.1,71.1,48.2,944.0,2314.0,167.0,12.0,12.6,11.2,75.7,100.0,64.6,6368.9,12764.6,2212.0,,,,,,,23.2,51.8,483.9,12.1,100.0,3952.0,33.1,48.5,883.9,12.5,67.9,5171.7,26.0,56.2,1536.4,11.8,76.1,7454.0,21.5,69.0,1849.7,11.8,69.7,7712.3,24.3,70.8,189.1,11.3,75.4,2548.3,25.0,58.5,720.8,12.3,64.9,11375.3
2025-09-26 08:00:00,24.8,33.1,21.3,59.4,71.2,49.1,924.6,3066.7,79.1,12.2,13.2,11.5,74.8,100.0,64.9,5861.0,11250.4,2674.9,,,,,,,23.2,53.2,510.5,12.3,100.0,4006.0,33.1,49.3,1095.3,12.8,68.1,4905.3,25.9,55.2,2485.6,13.0,75.4,6963.5,21.3,64.8,643.2,11.7,70.2,5594.6,24.3,70.7,83.1,11.5,76.3,2782.7,24.9,57.7,584.4,12.7,64.9,10902.0
2025-09-26 08:30:00,25.1,32.9,21.3,59.6,71.7,47.2,1205.9,3803.9,96.0,12.7,14.7,11.6,75.5,100.0,64.8,6527.8,14155.6,2118.6,,,,,,,23.0,53.3,611.4,12.7,100.0,4452.0,32.8,47.8,1309.7,13.1,67.3,4339.0,25.8,56.8,3685.3,14.3,73.8,7988.0,21.3,67.2,818.1,11.9,71.6,6990.0,24.3,71.3,105.0,11.7,76.5,2408.3,24.8,58.9,835.0,13.1,64.9,12835.3
2025-09-26 09:00:00,25.0,33.0,21.3,59.8,72.8,48.8,1508.4,3528.6,199.9,13.4,15.1,12.0,75.8,100.0,62.8,5746.6,10604.3,2563.4,,,,,,,23.1,53.8,1021.2,13.4,100.0,3851.0,32.9,48.9,1681.9,13.5,67.4,4921.3,25.9,57.7,3350.6,15.0,72.3,8114.7,21.3,66.2,1491.6,12.5,69.8,5125.2,24.2,72.7,220.8,12.1,76.4,3404.0,24.8,59.2,1452.0,14.1,63.1,9902.7
2025-09-26 09:30:00,25.0,33.0,21.3,59.3,72.3,48.7,1825.5,3358.5,241.2,14.1,15.2,12.4,74.9,100.0,61.8,5505.2,10836.2,1637.3,,,,,,,23.0,52.3,1335.0,14.4,100.0,3328.8,32.9,48.9,2038.6,13.8,67.3,4665.7,26.0,57.1,3256.7,14.9,72.7,7546.0,21.3,67.7,2319.6,13.8,66.1,5430.8,24.2,72.0,285.8,12.5,75.7,2034.3,24.8,57.7,1715.8,15.0,61.9,10775.7
2025-09-26 10:00:00,25.3,32.6,21.2,59.6,72.6,48.3,1917.6,3984.1,198.2,14.7,15.8,12.9,73.4,100.0,60.9,6064.3,10202.9,1866.8,,,,,,,23.0,55.5,1000.0,14.9,100.0,6130.3,32.5,48.9,2511.1,14.3,66.6,4698.3,25.8,57.1,3873.1,15.4,72.4,6701.7,21.2,67.0,2405.8,14.6,65.1,6493.7,24.0,72.3,266.9,13.0,75.2,2363.0,25.1,57.0,1448.9,15.7,61.2,9999.0
2025-09-26 10:30:00,24.8,33.0,21.1,61.2,72.9,48.9,1460.8,4418.8,106.7,14.7,16.1,13.2,73.0,100.0,62.6,6732.9,13866.5,2746.0,,,,,,,23.2,56.6,634.2,14.7,100.0,6549.7,32.8,49.5,3087.0,15.0,65.3,5232.3,25.8,59.1,3814.7,15.9,71.8,9081.7,21.1,66.1,857.9,14.3,67.7,5004.5,24.1,72.5,129.5,13.3,75.8,2920.7,25.2,58.5,844.7,15.2,62.8,13336.7
2025-09-26 11:00:00,24.8,33.2,21.1,60.2,72.8,49.0,2955.6,15788.8,97.5,14.8,17.5,13.4,73.0,100.0,58.6,5477.4,13777.0,1568.0,,,,,,,23.1,55.2,735.0,14.5,100.0,4921.0,33.1,49.2,12763.9,16.7,60.1,4929.7,25.9,58.5,4860.8,17.0,70.2,7040.3,21.1,63.7,619.3,13.7,70.9,3287.5,24.0,72.7,101.4,13.4,74.8,1675.3,25.4,58.4,989.2,14.9,63.9,13200.7
2025-09-26 11:30:00,25.5,33.4,21.1,60.3,73.6,49.6,3177.6,14970.6,121.4,15.1,17.4,13.4,72.7,100.0,58.3,5196.6,13529.5,1639.6,,,,,,,23.4,56.7,1091.1,14.9,100.0,4715.3,33.4,49.7,10943.1,17.1,59.1,5566.3,25.9,58.4,4915.8,16.2,71.4,5444.2,21.1,61.2,1028.6,13.7,68.4,1971.0,24.0,73.2,162.1,13.5,73.8,2233.5,25.4,58.4,1350.5,15.4,63.6,12154.3
2025-09-26 12:00:00,24.9,33.8,21.1,60.3,74.5,50.4,2834.9,15233.8,100.4,15.1,18.8,13.5,71.0,100.0,54.6,5166.0,11439.5,1945.5,,,,,,,23.3,54.6,883.9,14.8,100.0,3557.7,33.7,50.7,11268.6,18.4,55.2,5966.7,26.0,60.0,4445.6,16.3,70.6,7312.0,21.1,62.2,969.0,13.7,67.7,3467.8,23.9,74.0,116.1,13.6,72.6,2110.3,25.3,58.7,1192.2,15.4,63.1,10280.0
2025-09-26 12:30:00,25.6,34.0,21.0,60.0,74.6,49.6,1707.4,4517.1,105.4,15.5,17.8,13.7,71.2,100.0,57.3,5018.2,10538.5,1145.1,,,,,,,23.2,54.5,674.2,15.0,100.0,3660.0,33.9,50.1,2978.9,17.1,58.2,4868.7,26.1,61.4,4480.8,17.6,67.8,7482.7,21.0,61.5,1089.7,14.0,66.1,2287.3,23.9,74.2,123.9,13.7,72.8,2125.3,25.3,58.5,896.9,15.6,62.7,9685.0
2025-09-26 13:00:00,24.7,33.9,20.9,59.1,73.7,49.0,1869.3,5500.7,125.0,15.2,17.9,13.7,70.4,100.0,59.1,3952.5,10099.8,1491.4,,,,,,,23.2,55.1,962.5,15.1,100.0,4100.0,33.8,49.2,3736.2,16.8,60.0,3711.8,25.9,60.5,5044.2,17.8,68.5,7496.7,20.9,59.8,1079.9,13.9,67.1,1567.3,23.9,73.6,134.5,13.7,73.5,1874.0,25.3,58.6,1214.7,15.7,62.8,9816.0
2025-09-26 13:30:00,25.5,33.9,20.9,60.1,73.2,50.9,1716.9,4271.0,125.0,15.3,17.3,13.6,72.2,100.0,61.8,5674.4,11703.6,1369.3,,,,,,,23.1,53.1,1061.4,15.3,100.0,3924.0,33.9,51.7,3372.8,15.9,63.0,4804.7,26.1,62.0,3353.3,17.1,69.1,10914.0,20.9,61.9,996.7,14.1,66.4,3494.7,23.8,73.1,131.4,13.7,72.5,1660.7,25.3,59.0,1385.8,15.9,62.0,9248.3
2025-09-26 14:00:00,22.5,33.9,20.9,61.7,73.1,49.7,1719.2,8557.5,133.3,14.8,17.3,13.8,68.9,100.0,61.0,3903.7,9487.2,1563.9,,,,,,,23.2,52.9,855.3,15.4,100.0,2625.3,33.9,49.7,11717.8,16.5,61.5,4065.3,26.6,60.0,3965.5,17.2,68.3,8122.0,20.9,62.8,977.5,14.4,67.4,3326.5,23.8,73.1,129.7,13.8,72.8,1799.0,25.2,58.5,1076.4,16.1,61.2,10024.7
2025-09-26 14:30:00,25.6,33.8,20.8,59.3,73.4,49.7,1516.4,3263.7,141.1,15.6,17.3,13.9,72.0,100.0,60.0,4726.8,10691.4,1316.3,,,,,,,23.1,52.2,1263.6,15.5,100.0,2890.3,33.8,50.7,2063.0,16.5,61.1,4753.0,26.9,58.7,2547.8,17.1,68.1,7004.0,20.9,62.0,1177.5,14.3,67.6,2139.0,23.7,73.1,173.6,13.9,73.8,1470.7,25.5,58.9,1873.0,16.2,61.4,10103.7
2025-09-26 15:00:00,25.7,33.6,20.7,60.0,74.1,50.2,1171.6,2029.6,143.2,15.5,16.7,14.3,72.8,100.0,60.7,5343.8,12229.2,1637.6,,,,,,,23.2,54.7,1310.5,15.9,100.0,4531.7,33.6,50.6,1097.5,15.8,64.9,3973.3,27.0,60.8,1782.5,15.9,70.8,8280.0,20.8,61.5,1074.7,14.5,67.8,2302.0,23.8,73.8,151.7,14.3,72.2,2081.0,25.7,58.5,1612.5,16.6,60.9,10894.7
2025-09-26 15:30:00,25.7,33.7,20.7,60.4,74.4,50.5,889.0,2389.6,68.3,15.3,17.1,14.0,73.4,100.0,62.1,5268.2,12225.4,1461.7,,,,,,,23.3,56.3,575.0,15.3,100.0,4989.3,33.6,50.9,1202.2,15.6,66.1,4585.7,27.2,60.1,2201.4,16.8,70.0,6385.0,20.8,61.9,529.2,14.2,68.8,2739.3,23.8,74.2,79.4,14.3,72.4,1939.3,25.7,59.0,746.9,15.9,62.9,10970.7
2025-09-26 16:00:00,23.0,33.6,20.8,61.3,73.5,52.8,283.3,1061.7,25.8,13.8,16.0,13.3,73.6,100.0,66.4,3767.3,12532.0,1400.0,,,,,,,23.3,55.4,263.0,13.9,100.0,5017.3,33.6,52.5,559.7,15.3,68.2,5275.3,27.2,59.7,1124.2,16.1,71.4,5294.0,20.8,62.0,183.0,13.3,72.1,2377.8,24.0,73.5,31.6,13.9,75.4,1398.7,25.8,59.4,307.8,14.4,66.3,13894.0
2025-09-26 16:30:00,23.3,33.5,20.7,61.4,71.6,51.8,222.5,1050.2,21.2,12.9,15.7,11.7,79.2,100.0,69.1,3990.5,10498.6,659.0,,,,,,,23.3,54.1,126.4,12.8,100.0,4657.0,33.5,51.7,239.5,14.7,72.3,4166.0,27.2,60.0,988.6,15.6,73.0,6171.7,20.8,63.0,157.8,12.1,79.8,3095.8,24.1,71.5,20.8,13.3,77.5,715.0,25.9,59.2,168.3,13.2,69.3,10208.3
2025-09-26 17:00:00,23.8,33.5,20.8,62.0,71.0,49.3,69.1,176.6,9.7,12.0,14.4,10.9,82.6,100.0,71.8,5745.9,9640.7,1891.7,,,,,,,23.3,55.9,53.9,11.9,100.0,5740.7,33.5,49.8,75.3,13.9,75.8,4795.0,27.2,61.4,168.8,14.4,75.7,6983.0,20.8,64.7,69.7,11.0,84.1,5695.9,24.1,71.0,11.1,12.8,80.3,2250.3,25.7,59.2,66.7,12.3,72.0,9606.7
