datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2
2025-09-05 03:00:00,32.2,33.2,30.9,55.1,59.5,50.5,0.0,0.0,0.0,14.5,15.6,13.1,90.5,100.0,78.1,7015.8,8954.1,5096.9,32.9,50.9,0.0,15.5,78.3,6461.0,33.2,54.5,0.0,13.7,90.8,8124.7,31.6,55.0,0.0,14.5,90.5,6818.0,32.3,56.0,0.0,15.4,100.0,5222.7,31.0,59.1,0.0,13.1,92.9,8452.7,,,,,,
2025-09-05 03:30:00,32.1,33.2,30.8,55.1,58.7,50.2,0.0,0.0,0.0,14.3,15.3,13.0,90.5,100.0,78.2,7553.0,9287.2,6402.2,32.8,50.7,0.0,15.3,78.4,6641.3,33.2,53.9,0.0,13.6,90.9,7251.3,31.4,55.2,0.0,14.2,90.6,7574.3,32.3,56.9,0.0,15.2,100.0,8013.3,30.9,58.7,0.0,13.0,92.5,8284.7,,,,,,
2025-09-05 04:00:00,32.2,33.1,30.8,55.5,59.8,51.7,0.2,0.8,0.0,14.0,15.2,12.7,90.8,100.0,79.4,7608.5,10083.0,6121.6,32.8,51.8,0.0,15.1,79.6,7755.3,33.1,55.4,0.5,13.4,91.0,7633.4,31.4,55.3,0.3,14.0,90.8,7004.3,32.2,56.1,0.0,14.9,100.0,7400.7,30.8,59.2,0.0,12.8,92.3,8232.0,,,,,,
2025-09-05 04:30:00,32.0,33.0,30.5,54.3,58.7,51.4,17.2,80.9,0.0,13.8,15.0,12.6,90.8,100.0,79.6,8523.7,17125.5,4441.4,32.9,51.8,2.2,14.9,79.9,12760.7,33.0,54.7,39.4,13.0,91.3,7582.7,31.1,54.0,35.3,13.8,91.3,5982.3,32.2,55.7,2.8,14.8,100.0,9611.7,30.7,55.5,6.4,12.6,91.7,6681.0,,,,,,
2025-09-05 05:00:00,31.8,33.3,29.8,53.0,56.9,50.9,144.6,416.5,18.7,13.8,14.8,12.6,91.6,100.0,81.3,7635.4,16188.5,3965.6,33.2,51.7,48.3,14.7,81.5,13668.3,33.1,55.4,332.5,13.1,91.8,8517.7,30.8,53.2,231.1,13.8,91.4,5078.0,32.1,52.4,33.3,14.6,100.0,6313.0,30.0,52.4,77.5,12.8,93.5,4600.0,,,,,,
2025-09-05 05:30:00,31.8,33.4,29.7,51.9,54.4,48.3,305.4,772.3,63.3,13.9,14.8,12.9,92.0,100.0,82.0,5791.7,8572.5,3894.0,33.4,48.8,99.7,14.7,82.2,6757.0,33.1,53.0,697.0,13.4,92.0,7608.0,30.6,53.5,455.0,13.8,91.7,4824.0,32.1,51.4,75.8,14.6,100.0,5597.7,29.7,53.0,199.4,13.0,94.3,4171.7,,,,,,
2025-09-05 06:00:00,31.6,33.3,29.4,52.2,57.0,48.4,483.6,1093.0,106.8,14.1,14.7,13.0,92.3,100.0,83.3,5386.5,9391.2,3615.8,33.3,49.0,178.9,14.5,83.6,6423.0,33.0,56.0,1047.8,14.3,91.5,8303.3,30.4,51.1,623.9,14.2,91.4,4114.0,31.9,51.0,137.8,14.5,100.0,4284.0,29.5,53.9,429.7,13.1,94.8,3808.3,,,,,,
2025-09-05 06:30:00,31.6,33.2,29.4,53.2,57.4,48.6,744.6,1309.5,156.4,15.1,15.8,13.9,91.2,100.0,83.3,6328.1,8217.2,4248.4,33.2,48.7,402.2,15.3,83.6,7200.3,32.9,57.0,1210.2,15.4,88.7,7747.8,30.1,53.0,755.8,14.7,91.1,5841.3,32.1,51.1,179.2,15.5,100.0,5966.7,29.4,54.9,1020.6,14.2,93.7,4411.0,,,,,,
2025-09-05 07:00:00,31.6,33.1,29.5,53.4,56.9,49.0,887.5,1904.1,239.8,15.9,16.7,15.0,89.9,100.0,80.7,5518.7,8020.0,4058.8,33.1,49.3,367.8,16.2,81.1,5279.7,33.0,56.2,1319.4,16.1,87.6,7101.7,30.0,52.9,896.7,15.3,89.7,4651.7,32.2,52.8,265.0,16.5,100.0,5636.7,29.5,55.8,1588.6,15.4,91.3,4923.7,,,,,,
2025-09-05 07:30:00,31.5,33.0,29.5,53.3,56.9,48.1,891.6,1838.6,212.8,16.7,17.3,16.0,87.8,100.0,76.8,5230.4,6997.8,3943.9,33.0,48.4,347.2,17.0,77.9,5825.3,33.0,56.7,1640.8,16.9,85.8,6925.0,30.2,54.4,1068.9,16.1,88.0,4882.3,32.2,52.0,226.7,17.2,100.0,4972.7,29.5,56.1,1423.9,16.4,86.6,4111.3,,,,,,
2025-09-05 08:00:00,31.6,33.1,29.5,54.2,58.0,48.0,3166.2,20936.6,227.0,17.7,20.0,16.7,84.3,100.0,68.0,5595.6,8394.6,3267.3,33.1,49.6,590.5,17.7,74.6,6497.7,32.9,57.5,1492.5,17.6,85.0,7973.3,30.1,54.2,1817.0,17.0,85.4,4769.3,32.3,53.4,256.4,17.9,100.0,5058.7,29.5,56.0,11674.4,18.3,76.3,3679.0,,,,,,
2025-09-05 08:30:00,31.6,33.1,29.5,54.7,60.9,48.7,5500.0,32011.6,295.3,19.2,23.5,17.8,76.8,100.0,47.3,5435.9,10036.3,2620.0,33.0,48.7,749.2,18.5,71.6,4802.0,32.9,59.3,2549.7,18.6,82.4,9135.0,30.2,55.8,2415.3,18.1,80.8,4761.0,32.2,53.4,435.0,18.3,100.0,5369.0,29.5,56.3,21350.9,22.3,49.2,3112.7,,,,,,
2025-09-05 09:00:00,31.4,32.9,29.5,53.4,56.9,48.7,10373.9,37033.9,481.4,20.2,26.1,18.4,70.5,100.0,34.9,4449.6,7874.5,2055.0,32.9,48.7,754.7,19.0,69.8,5355.3,32.7,56.6,1752.9,20.4,73.3,7822.5,30.1,54.5,20562.2,19.5,71.3,3397.3,32.3,53.9,774.7,19.0,100.0,4428.3,29.5,54.3,25151.1,23.4,39.1,2368.7,,,,,,
2025-09-05 09:30:00,31.5,32.9,29.5,54.3,57.9,49.2,9392.8,38844.8,519.0,21.6,33.4,18.6,68.0,100.0,30.9,5056.9,9020.6,1494.0,32.8,49.5,1147.0,19.9,67.1,5373.3,32.7,57.1,3033.3,18.9,76.6,8516.7,30.0,54.8,3582.5,20.4,64.0,3671.0,32.4,55.4,680.3,19.7,100.0,6046.0,29.5,54.6,38520.8,29.0,32.3,1677.3,,,,,,
2025-09-05 10:00:00,31.5,32.8,29.6,53.9,57.7,49.3,8229.3,33345.5,436.7,22.4,33.7,19.1,66.9,100.0,32.4,4185.5,7884.6,1595.8,32.8,49.7,1391.1,20.7,64.8,4468.7,32.8,57.6,5207.5,19.6,70.8,7817.0,30.2,54.8,11906.7,20.7,66.3,3498.0,32.4,54.7,1148.3,20.8,100.0,4614.3,29.7,54.0,20485.8,29.2,34.0,1740.0,,,,,,
2025-09-05 10:30:00,31.5,32.8,29.8,53.9,56.4,49.7,2712.3,8974.2,678.8,22.3,29.3,19.3,67.3,100.0,40.1,4109.9,7205.4,1236.1,32.8,50.5,1448.1,20.9,62.6,5559.0,32.8,56.7,1905.8,23.0,67.1,7224.0,30.3,55.1,5997.2,20.6,61.5,3734.3,32.4,55.5,789.7,19.9,100.0,4747.7,29.8,53.8,2883.0,27.4,45.2,1360.7,,,,,,
2025-09-05 11:00:00,31.7,32.9,29.8,54.6,60.1,49.3,5493.8,23313.5,828.1,21.9,26.5,19.5,65.8,100.0,46.6,4369.0,8600.1,1571.8,32.8,49.9,3664.4,22.2,58.4,4373.0,32.8,59.4,2996.7,25.2,60.9,8448.0,30.5,55.8,16428.9,21.2,63.0,3779.0,32.4,54.3,1188.9,20.1,100.0,3533.0,29.8,53.6,3190.3,21.0,46.7,1712.0,,,,,,
2025-09-05 11:30:00,31.6,32.8,29.8,53.8,59.4,49.4,7733.9,29488.6,1078.6,24.4,32.0,19.9,61.8,100.0,41.5,3715.7,7827.8,1232.0,32.7,49.7,11207.2,27.1,45.5,3726.7,32.8,58.8,17484.6,32.0,52.5,7579.0,30.8,53.8,7296.1,21.0,60.5,2838.3,32.4,55.2,3034.4,20.7,98.9,4320.3,29.9,53.2,2897.2,23.7,48.4,1402.0,,,,,,
2025-09-05 12:00:00,31.8,32.9,29.8,54.4,60.1,49.4,4183.7,19751.2,1173.2,24.1,31.1,20.9,60.6,100.0,37.3,4508.9,9144.4,1280.0,32.5,49.9,3511.7,28.7,41.7,3941.2,32.8,59.0,3301.2,22.0,60.8,7981.0,31.0,54.4,11038.3,21.6,58.9,3621.0,32.4,56.1,1276.4,21.3,99.6,4616.0,29.9,52.7,2309.2,25.8,48.3,1417.0,,,,,,
2025-09-05 12:30:00,31.7,32.8,29.9,53.8,58.8,50.0,7177.0,32575.3,907.7,22.8,28.9,20.9,63.4,100.0,44.2,4305.4,10151.3,1487.3,32.6,50.4,15876.9,26.7,47.4,3597.3,32.8,58.4,4253.4,21.4,62.1,9536.0,31.1,54.3,10670.5,21.8,60.1,3915.7,32.4,55.2,1480.8,21.0,99.2,4716.0,29.9,52.4,2628.6,22.3,48.0,1505.7,,,,,,
2025-09-05 13:00:00,31.8,33.0,29.9,54.6,59.1,51.9,3664.8,9398.2,1005.4,23.7,30.1,20.8,62.6,100.0,39.0,4516.2,7605.1,1330.5,32.5,52.4,5561.9,28.7,41.6,5620.0,32.9,58.5,4858.6,22.8,60.9,7286.3,31.3,54.7,5013.0,21.3,62.5,3609.7,32.3,54.8,1340.8,21.2,98.2,4500.0,29.9,52.6,1549.7,24.4,49.9,1565.0,,,,,,
2025-09-05 13:30:00,31.9,33.1,30.0,54.6,59.9,51.4,8910.3,37248.3,1188.7,23.0,32.4,20.1,65.2,100.0,34.7,4289.7,7136.2,1295.3,32.7,52.6,32887.0,30.3,38.2,6300.0,33.0,59.1,3480.0,22.3,64.3,6600.3,31.4,55.2,3219.4,20.3,67.1,3019.0,32.3,54.6,3365.8,20.6,100.0,4132.7,30.0,51.7,1599.5,21.4,56.6,1396.3,,,,,,
2025-09-05 14:00:00,31.9,33.2,29.9,53.8,59.2,50.2,4842.5,26421.1,861.2,23.1,31.9,20.8,64.7,100.0,37.3,4037.1,7654.8,1158.6,32.8,51.5,15098.3,31.2,38.3,4045.7,33.1,58.5,3352.2,21.4,60.1,7164.7,31.5,54.6,3003.9,21.1,64.1,3511.7,32.1,53.9,1527.2,21.1,99.8,4260.7,29.9,50.4,1231.1,20.9,61.1,1203.0,,,,,,
2025-09-05 14:30:00,32.0,33.1,29.9,54.2,59.3,50.0,3144.4,14655.1,321.0,22.3,29.4,20.0,66.3,97.2,39.4,4200.5,8195.8,1247.8,32.8,52.3,1627.2,26.7,44.4,4452.0,33.1,58.4,10907.2,22.1,60.8,7422.0,31.7,55.0,513.6,20.4,67.5,4027.7,32.2,54.7,1580.3,21.7,95.1,3648.7,29.9,50.4,1093.9,20.7,63.5,1452.3,,,,,,
2025-09-05 15:00:00,31.9,33.0,29.8,53.9,59.1,50.2,2463.2,11452.2,734.4,21.0,24.1,18.5,68.0,100.0,51.3,3876.9,7562.2,1218.4,32.9,50.9,1372.8,23.5,52.3,3935.7,33.0,58.4,2320.6,21.7,61.5,7023.3,31.8,52.7,1756.9,18.6,65.8,2944.3,32.1,56.7,5989.2,21.6,95.2,4115.7,29.8,50.5,876.4,19.7,65.3,1365.7,,,,,,
2025-09-05 15:30:00,31.9,33.2,29.8,53.1,58.0,49.6,1127.5,2282.5,520.8,20.2,22.0,18.9,71.0,100.0,56.8,3516.9,6747.9,1100.8,33.0,50.7,1003.9,21.5,56.8,3913.3,33.2,57.6,1550.0,22.0,65.6,6581.5,31.8,53.8,1621.4,19.0,63.4,3574.0,32.1,55.3,848.6,19.9,100.0,3357.3,29.9,49.8,754.4,19.3,67.5,1180.0,,,,,,
2025-09-05 16:00:00,31.7,33.3,30.0,52.6,59.2,49.0,755.2,1733.7,363.3,19.4,21.2,18.3,72.0,100.0,59.2,3637.1,8681.3,1047.1,32.9,51.3,689.2,20.6,59.5,3796.3,33.2,58.9,1146.7,20.8,68.2,8183.0,31.8,53.6,1425.5,18.8,65.5,4525.0,32.2,53.4,476.7,19.6,100.0,3112.7,30.1,49.2,396.5,18.4,69.4,1102.8,,,,,,
2025-09-05 16:30:00,32.0,33.3,30.1,52.5,58.0,48.2,686.1,1597.7,262.6,19.1,20.5,17.7,73.6,100.0,60.6,3708.3,7190.0,1116.6,32.9,50.8,559.2,20.1,60.9,3790.7,33.3,57.3,969.7,19.2,66.9,6405.0,31.9,53.0,1284.4,19.2,68.2,3971.3,32.0,52.8,294.2,19.0,100.0,3093.7,30.1,48.8,322.8,17.8,71.8,1280.7,,,,,,
2025-09-05 17:00:00,31.9,33.5,30.2,52.0,56.6,49.5,389.6,814.2,178.0,18.2,19.1,16.9,76.9,100.0,63.5,3430.0,5549.4,1861.0,32.7,49.6,257.5,18.7,64.0,3188.3,33.4,56.1,610.4,17.8,69.4,5520.0,31.8,52.5,699.4,18.9,73.5,3721.0,32.0,52.7,196.4,18.1,100.0,3354.7,30.2,50.5,258.1,17.1,75.0,2062.7,,,,,,
2025-09-05 17:30:00,32.0,33.6,30.1,53.1,58.0,48.9,225.9,444.8,93.3,17.4,18.9,16.1,78.4,100.0,65.7,4165.6,7741.4,1325.6,32.7,51.4,145.8,17.9,66.3,6188.7,33.6,57.0,356.7,16.8,72.5,6397.3,31.6,54.0,323.9,18.8,73.6,3054.7,32.0,53.5,120.0,17.4,100.0,3664.7,30.2,49.4,183.0,16.3,79.3,1522.7,,,,,,
2025-09-05 18:00:00,32.0,33.7,30.2,53.1,57.2,49.5,53.2,142.5,8.9,16.7,18.5,15.2,80.4,100.0,68.2,4461.1,6862.0,1884.4,32.8,51.3,31.9,17.2,68.7,4220.0,33.6,56.3,91.4,15.5,76.4,5957.7,31.7,54.0,49.2,18.3,75.3,4960.7,31.9,53.8,32.8,16.9,100.0,5170.0,30.2,50.0,60.6,15.5,81.7,1997.3,,,,,,
2025-09-05 18:30:00,31.9,33.6,30.2,53.1,55.2,50.5,0.8,4.6,0.0,16.1,17.8,14.3,81.5,100.0,71.0,5103.2,6523.6,2871.0,32.6,50.7,0.6,16.3,71.7,5130.0,33.6,54.0,0.4,14.4,79.2,6252.5,31.7,54.0,0.3,17.7,75.5,5773.2,32.0,54.7,0.8,15.9,100.0,5022.3,30.2,51.7,2.2,14.7,84.1,3274.7,,,,,,
2025-09-05 19:00:00,32.0,33.5,30.2,54.3,58.1,50.9,0.0,0.0,0.0,15.1,17.3,13.5,83.8,100.0,74.1,6308.7,9713.8,4200.8,32.7,51.2,0.0,15.6,74.5,6177.7,33.5,57.7,0.0,13.7,81.7,9091.7,31.4,53.4,0.0,17.2,75.9,5827.7,32.0,55.1,0.0,15.1,100.0,5547.3,30.3,54.0,0.0,14.1,86.7,4899.3,,,,,,
2025-09-05 19:30:00,32.0,33.5,30.2,54.6,57.7,51.0,0.0,0.0,0.0,14.5,16.7,12.8,85.1,100.0,75.8,7338.9,10043.6,4925.2,32.9,51.4,0.0,15.0,76.1,9114.0,33.5,57.4,0.0,12.9,83.6,8944.7,31.5,53.5,0.0,16.6,78.0,7393.0,32.0,54.8,0.0,14.6,100.0,5688.3,30.3,55.9,0.0,13.5,87.8,5554.7,,,,,,
2025-09-05 20:00:00,32.1,33.5,30.4,54.9,58.9,50.6,0.0,0.0,0.0,14.1,16.2,12.3,86.4,100.0,77.2,6704.9,8352.2,5209.9,32.9,50.7,0.0,14.6,77.5,6521.0,33.5,54.9,0.0,12.4,85.1,7213.3,31.5,55.1,0.0,16.1,80.5,7417.3,32.1,55.6,0.0,14.3,100.0,6057.3,30.5,58.3,0.0,13.1,88.9,6315.3,,,,,,
2025-09-05 20:30:00,32.2,33.5,30.4,54.5,58.3,50.3,0.0,0.0,0.0,13.5,15.6,12.0,87.2,100.0,78.7,6927.2,8587.6,4792.2,32.8,50.5,0.0,14.3,78.8,7725.7,33.5,53.5,0.0,12.1,86.2,7138.0,31.6,55.3,0.0,15.5,81.9,6814.3,32.0,55.8,0.0,13.9,100.0,6118.0,30.5,57.9,0.0,12.8,89.7,6699.7,,,,,,
2025-09-05 21:00:00,31.7,33.4,26.9,54.2,58.2,49.4,0.0,0.0,0.0,13.8,20.0,11.6,85.9,100.0,64.9,6791.9,9640.9,2521.4,32.8,49.6,0.0,14.0,79.2,6334.0,33.4,55.1,0.0,11.7,86.9,8789.4,31.2,54.1,0.0,14.9,82.7,7520.0,32.1,55.3,0.0,13.7,100.0,6612.0,30.4,57.9,0.0,12.6,90.4,5398.0,24.3,49.4,,23.7,54.5,716.0
2025-09-05 21:30:00,29.9,33.3,24.4,52.6,58.4,46.4,0.0,0.0,0.0,16.3,25.0,11.2,78.3,100.0,52.2,5650.8,10112.5,711.0,32.8,49.5,0.0,13.7,80.0,7071.7,33.3,53.9,0.0,11.3,87.2,9414.0,31.1,55.1,0.0,14.4,84.2,7088.3,31.9,55.4,0.0,13.4,100.0,7705.0,30.5,58.3,0.0,12.3,91.3,6818.7,25.0,47.9,,24.7,52.9,729.0
2025-09-05 22:00:00,31.9,33.2,30.3,54.9,58.8,49.4,0.0,0.0,0.0,12.4,14.1,10.7,89.0,100.0,80.5,8548.8,11579.0,6158.0,32.7,49.7,0.0,13.5,80.6,7175.3,33.2,54.9,0.0,10.7,87.7,11056.8,31.0,55.7,0.0,14.0,85.4,7909.7,32.0,55.1,0.0,13.2,100.0,7102.0,30.4,57.9,0.0,12.0,91.3,8008.2,,,,,,
2025-09-05 22:30:00,31.9,33.2,30.4,54.6,60.2,49.9,0.0,0.0,0.0,12.2,13.8,10.6,89.3,100.0,81.0,7772.4,10077.2,5481.2,32.6,50.0,0.0,13.2,81.1,6000.0,33.2,53.5,0.0,10.6,88.5,8963.2,30.7,55.3,0.0,13.7,85.4,7525.0,31.8,54.7,0.0,13.0,100.0,7585.0,30.4,60.0,0.0,11.8,92.1,7995.0,,,,,,
