datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-11-28 08:30:00,9.7,9.9,9.5,79.2,84.7,73.6,216.6,287.1,146.2,9.9,9.9,9.8,99.0,99.9,98.0,357.0,482.4,231.6,,,,,,,9.5,85.0,142.5,9.9,97.9,489.0,9.9,73.3,290.8,9.8,100.0,225.0
2025-11-28 09:00:00,9.8,10.0,9.5,79.2,84.9,73.6,330.4,366.4,294.4,10.0,10.1,10.0,98.9,99.9,97.9,341.0,443.6,238.4,,,,,,,9.5,85.2,368.3,10.1,97.8,449.0,10.0,73.3,292.5,10.0,100.0,233.0
2025-11-28 09:30:00,9.8,10.1,9.6,79.3,85.0,73.6,318.8,423.7,213.8,10.1,10.1,10.1,98.6,99.9,97.3,339.5,450.2,228.8,,,,,,,9.6,85.3,208.3,10.1,97.2,456.0,10.1,73.3,429.2,10.1,100.0,223.0
2025-11-28 10:00:00,9.8,10.1,9.6,79.3,85.0,73.6,351.6,435.6,267.7,10.2,10.2,10.2,98.0,99.9,96.1,333.0,466.0,200.0,,,,,,,9.6,85.3,263.3,10.2,96.0,473.0,10.1,73.3,440.0,10.2,100.0,193.0
2025-11-28 10:30:00,10.0,10.2,9.7,79.3,85.0,73.6,626.6,860.2,393.1,10.5,10.6,10.4,97.3,99.9,94.7,323.5,446.5,200.5,,,,,,,9.7,85.3,380.8,10.4,94.6,453.0,10.2,73.3,872.5,10.6,100.0,194.0
2025-11-28 11:00:00,10.0,10.3,9.8,79.3,85.0,73.6,960.4,1043.9,876.9,10.7,10.8,10.6,97.0,99.8,94.2,322.0,451.2,192.8,,,,,,,9.8,85.3,1048.3,10.8,94.0,458.0,10.3,73.3,872.5,10.6,100.0,186.0
2025-11-28 11:30:00,10.1,10.4,9.8,79.3,85.0,73.6,884.6,1063.1,706.1,10.9,10.9,10.8,96.7,99.8,93.6,335.0,471.8,198.2,,,,,,,9.8,85.3,696.7,10.8,93.4,479.0,10.4,73.3,1072.5,10.9,100.0,191.0
2025-11-28 12:00:00,10.2,10.4,9.9,79.2,84.8,73.6,1386.2,1478.4,1294.1,11.0,11.1,11.0,95.2,99.8,90.7,334.5,469.9,199.1,,,,,,,9.9,85.1,1289.2,11.1,90.5,477.0,10.4,73.3,1483.3,11.0,100.0,192.0
2025-11-28 12:30:00,10.2,10.5,10.0,79.2,84.7,73.7,1686.2,2084.1,1288.4,11.2,11.3,11.1,95.2,99.8,90.5,321.5,465.4,177.6,,,,,,,10.0,85.0,1267.5,11.1,90.3,473.0,10.5,73.4,2105.0,11.3,100.0,170.0
2025-11-28 13:00:00,10.3,10.6,10.0,79.2,84.7,73.7,1043.4,1409.9,676.8,11.1,11.3,10.9,95.2,99.8,90.5,328.0,447.7,208.3,,,,,,,10.0,85.0,657.5,10.9,90.3,454.0,10.6,73.4,1429.2,11.3,100.0,202.0
2025-11-28 13:30:00,10.4,10.7,10.1,79.2,84.8,73.7,580.4,663.1,497.7,10.9,10.9,10.8,95.4,99.8,91.1,357.0,489.0,225.0,,,,,,,10.1,85.1,493.3,10.8,90.9,496.0,10.7,73.4,667.5,10.9,100.0,218.0
2025-11-28 14:00:00,10.5,10.8,10.2,79.3,84.8,73.8,401.7,544.2,259.2,10.6,10.7,10.6,95.8,99.8,91.8,332.5,459.3,205.7,,,,,,,10.2,85.1,251.7,10.6,91.6,466.0,10.8,73.5,551.7,10.7,100.0,199.0
2025-11-28 14:30:00,10.6,10.9,10.3,79.3,84.8,73.8,323.3,415.9,230.7,10.5,10.6,10.4,96.1,99.8,92.4,353.5,490.8,216.2,,,,,,,10.3,85.1,225.8,10.4,92.2,498.0,10.9,73.5,420.8,10.6,100.0,209.0
2025-11-28 15:00:00,10.6,10.9,10.3,79.2,84.6,73.8,136.2,186.6,85.9,10.3,10.3,10.3,95.8,99.8,91.9,361.0,494.0,228.0,,,,,,,10.3,84.9,83.3,10.3,91.7,501.0,10.9,73.5,189.2,10.3,100.0,221.0
2025-11-28 15:30:00,10.8,11.0,10.6,79.2,84.5,73.8,45.4,85.4,5.4,10.0,10.1,10.0,96.2,99.8,92.6,393.0,560.2,225.8,,,,,,,10.6,84.8,3.3,10.1,92.4,569.0,11.0,73.5,87.5,10.0,100.0,217.0
2025-11-28 16:00:00,11.0,11.2,10.7,79.0,84.3,73.7,0.4,0.8,0.0,10.1,10.2,10.0,96.3,99.8,92.8,476.0,572.9,379.1,,,,,,,10.7,84.6,0.0,10.2,92.6,578.0,11.2,73.4,0.8,10.0,100.0,374.0
2025-11-28 16:30:00,11.0,11.2,10.7,79.0,84.2,73.7,0.0,0.0,0.0,10.0,10.2,9.9,96.2,99.8,92.7,456.5,544.4,368.6,,,,,,,10.7,84.5,0.0,10.2,92.5,549.0,11.2,73.4,0.0,9.9,100.0,364.0
2025-11-28 17:00:00,11.0,11.3,10.7,78.8,84.0,73.7,0.0,0.0,0.0,10.2,10.3,10.1,96.4,99.8,92.9,473.0,580.4,365.6,,,,,,,10.7,84.3,0.0,10.3,92.7,586.0,11.3,73.4,0.0,10.1,100.0,360.0
2025-11-28 17:30:00,11.0,11.3,10.7,78.8,83.9,73.7,0.0,0.0,0.0,10.1,10.2,10.1,96.4,99.8,93.0,460.5,537.9,383.1,,,,,,,10.7,84.2,0.0,10.1,92.8,542.0,11.3,73.4,0.0,10.2,100.0,379.0
2025-11-28 18:00:00,11.0,11.3,10.7,78.8,83.8,73.7,0.0,0.0,0.0,10.0,10.0,10.0,96.5,99.8,93.2,454.0,557.6,350.4,,,,,,,10.7,84.1,0.0,10.0,93.0,563.0,11.3,73.4,0.0,10.0,100.0,345.0
2025-11-28 18:30:00,11.0,11.3,10.7,78.7,83.7,73.7,0.0,0.0,0.0,9.7,9.7,9.7,96.6,99.8,93.5,480.0,546.5,413.5,,,,,,,10.7,84.0,0.0,9.7,93.3,550.0,11.3,73.4,0.0,9.7,100.0,410.0
2025-11-28 19:00:00,11.0,11.3,10.7,78.6,83.6,73.7,0.0,0.0,0.0,9.6,9.7,9.4,96.6,99.8,93.3,475.0,585.2,364.8,,,,,,,10.7,83.9,0.0,9.7,93.1,591.0,11.3,73.4,0.0,9.4,100.0,359.0
2025-11-28 19:30:00,11.0,11.3,10.7,78.7,83.6,73.8,0.0,0.0,0.0,9.7,9.8,9.6,96.4,99.8,93.0,480.5,573.1,387.9,,,,,,,10.7,83.9,0.0,9.8,92.8,578.0,11.3,73.5,0.0,9.6,100.0,383.0
2025-11-28 20:00:00,11.0,11.3,10.7,78.6,83.5,73.8,0.0,0.0,0.0,9.6,9.7,9.6,96.4,99.8,92.9,446.5,517.3,375.7,,,,,,,10.7,83.8,0.0,9.7,92.7,521.0,11.3,73.5,0.0,9.6,100.0,372.0
2025-11-28 20:30:00,11.0,11.3,10.6,78.6,83.4,73.9,0.0,0.0,0.0,9.5,9.6,9.4,96.4,99.8,92.9,465.5,548.6,382.4,,,,,,,10.6,83.7,0.0,9.6,92.7,553.0,11.3,73.6,0.0,9.4,100.0,378.0
2025-11-28 21:00:00,11.0,11.3,10.6,78.6,83.4,73.8,0.0,0.0,0.0,9.4,9.4,9.4,96.6,99.8,93.3,448.0,537.3,358.7,,,,,,,10.6,83.6,0.0,9.4,93.1,542.0,11.3,73.6,0.0,9.4,100.0,354.0
2025-11-28 21:30:00,11.0,11.3,10.6,78.6,83.3,73.9,0.0,0.0,0.0,9.4,9.4,9.3,96.6,99.8,93.4,438.0,532.0,344.0,,,,,,,10.6,83.5,0.0,9.4,93.2,537.0,11.3,73.7,0.0,9.3,100.0,339.0
2025-11-28 22:00:00,11.0,11.3,10.6,78.6,83.3,73.9,0.0,0.0,0.0,9.4,9.5,9.4,96.4,99.8,93.1,451.5,553.6,349.4,,,,,,,10.6,83.5,0.0,9.5,92.9,559.0,11.3,73.7,0.0,9.4,100.0,344.0
2025-11-28 22:30:00,10.8,11.2,10.5,78.6,83.2,74.0,0.0,0.0,0.0,9.3,9.3,9.3,96.7,99.8,93.6,449.5,541.2,357.8,,,,,,,10.5,83.4,0.0,9.3,93.4,546.0,11.2,73.8,0.0,9.3,100.0,353.0
2025-11-28 23:00:00,10.8,11.2,10.5,78.6,83.2,74.0,0.0,0.0,0.0,9.2,9.3,9.1,96.6,99.8,93.4,440.0,534.0,346.0,,,,,,,10.5,83.4,0.0,9.3,93.2,539.0,11.2,73.8,0.0,9.1,100.0,341.0
2025-11-28 23:30:00,10.8,11.2,10.5,78.6,83.1,74.0,0.0,0.0,0.0,9.0,9.1,8.9,97.1,99.9,94.3,485.0,572.4,397.6,,,,,,,10.5,83.3,0.0,8.9,94.2,577.0,11.2,73.8,0.0,9.1,100.0,393.0
2025-11-29 00:00:00,10.8,11.2,10.5,78.6,83.1,74.1,0.0,0.0,0.0,8.7,8.7,8.7,97.3,99.9,94.7,455.5,534.8,376.2,,,,,,,10.5,83.3,0.0,8.7,94.6,539.0,11.2,73.9,0.0,8.7,100.0,372.0
2025-11-29 00:30:00,10.8,11.1,10.4,78.6,83.0,74.1,0.0,0.0,0.0,8.6,8.7,8.6,97.2,99.9,94.6,479.0,575.9,382.1,,,,,,,10.4,83.2,0.0,8.6,94.5,581.0,11.1,73.9,0.0,8.7,100.0,377.0
2025-11-29 01:00:00,10.8,11.1,10.4,78.6,83.0,74.1,0.0,0.0,0.0,8.4,8.4,8.3,97.6,99.9,95.2,471.0,556.5,385.5,,,,,,,10.4,83.2,0.0,8.4,95.1,561.0,11.1,73.9,0.0,8.3,100.0,381.0
2025-11-29 01:30:00,10.6,11.0,10.3,78.5,82.9,74.1,0.0,0.0,0.0,8.4,8.5,8.3,97.6,99.9,95.3,481.0,564.6,397.4,,,,,,,10.3,83.1,0.0,8.5,95.2,569.0,11.0,73.9,0.0,8.3,100.0,393.0
2025-11-29 02:00:00,10.6,11.0,10.3,78.4,82.8,74.1,0.0,0.0,0.0,8.6,8.7,8.5,97.6,99.9,95.2,441.0,556.9,325.1,,,,,,,10.3,83.0,0.0,8.7,95.1,563.0,11.0,73.9,0.0,8.5,100.0,319.0
2025-11-29 02:30:00,10.6,10.9,10.2,78.4,82.8,74.1,0.0,0.0,0.0,8.7,8.8,8.6,97.5,99.9,95.1,444.5,542.8,346.2,,,,,,,10.2,83.0,0.0,8.8,95.0,548.0,10.9,73.9,0.0,8.6,100.0,341.0
2025-11-29 03:00:00,10.6,10.9,10.2,78.4,82.8,74.1,0.0,0.0,0.0,8.8,8.9,8.7,97.4,99.9,94.9,465.5,557.2,373.8,,,,,,,10.2,83.0,0.0,8.9,94.8,562.0,10.9,73.9,0.0,8.7,100.0,369.0
2025-11-29 03:30:00,10.5,10.9,10.1,78.4,82.8,74.1,0.0,0.0,0.0,8.9,8.9,8.9,97.2,99.9,94.4,462.0,542.8,381.2,,,,,,,10.1,83.0,0.0,8.9,94.3,547.0,10.9,73.9,0.0,8.9,100.0,377.0
2025-11-29 04:00:00,10.4,10.8,10.1,78.4,82.8,74.1,0.0,0.0,0.0,8.9,9.0,8.8,96.9,99.8,94.0,450.5,553.6,347.4,,,,,,,10.1,83.0,0.0,9.0,93.8,559.0,10.8,73.9,0.0,8.8,100.0,342.0
2025-11-29 04:30:00,10.4,10.8,10.1,78.5,82.8,74.2,0.0,0.0,0.0,8.8,8.8,8.7,96.8,99.8,93.8,477.0,582.4,371.6,,,,,,,10.1,83.0,0.0,8.8,93.6,588.0,10.8,74.0,0.0,8.7,100.0,366.0
2025-11-29 05:00:00,10.4,10.8,10.0,78.5,82.8,74.2,0.0,0.0,0.0,8.5,8.6,8.4,96.8,99.8,93.8,456.5,542.5,370.5,,,,,,,10.0,83.0,0.0,8.6,93.6,547.0,10.8,74.0,0.0,8.4,100.0,366.0
2025-11-29 05:30:00,10.4,10.7,10.0,78.5,82.8,74.2,0.0,0.0,0.0,8.4,8.4,8.4,97.0,99.9,94.2,458.0,570.1,345.9,,,,,,,10.0,83.0,0.0,8.4,94.1,576.0,10.7,74.0,0.0,8.4,100.0,340.0
2025-11-29 06:00:00,10.3,10.7,9.9,78.6,82.8,74.3,0.0,0.0,0.0,8.2,8.3,8.2,97.4,99.9,94.8,454.5,556.6,352.4,,,,,,,9.9,83.0,0.0,8.3,94.7,562.0,10.7,74.1,0.0,8.2,100.0,347.0
2025-11-29 06:30:00,10.3,10.7,9.9,78.5,82.7,74.3,0.0,0.0,0.0,8.2,8.3,8.1,97.5,99.9,95.1,446.0,551.4,340.6,,,,,,,9.9,82.9,0.0,8.3,95.0,557.0,10.7,74.1,0.0,8.1,100.0,335.0
2025-11-29 07:00:00,10.6,10.6,10.6,74.1,74.1,74.1,2.5,2.5,2.5,8.2,8.2,8.2,100.0,100.0,100.0,348.0,348.0,348.0,,,,,,,,,,,,,10.6,74.1,2.5,8.2,100.0,348.0
2025-11-29 07:30:00,10.0,10.4,9.6,78.4,82.7,74.2,62.5,80.7,44.3,8.6,8.8,8.4,96.4,99.8,93.0,358.5,457.8,259.2,,,,,,,9.6,82.9,81.7,8.8,92.8,463.0,10.4,74.0,43.3,8.4,100.0,254.0
2025-11-29 08:00:00,9.9,10.3,9.5,78.5,82.7,74.3,244.2,253.7,234.7,8.8,9.0,8.7,96.2,99.8,92.6,329.5,451.6,207.4,,,,,,,9.5,82.9,234.2,9.0,92.4,458.0,10.3,74.1,254.2,8.7,100.0,201.0
2025-11-29 08:30:00,9.9,10.3,9.5,78.6,82.8,74.3,307.5,448.4,166.6,9.0,9.1,9.0,95.8,99.8,91.8,342.5,455.1,229.9,,,,,,,9.5,83.0,159.2,9.1,91.6,461.0,10.3,74.1,455.8,9.0,100.0,224.0
2025-11-29 09:00:00,9.9,10.3,9.4,78.6,82.8,74.4,293.0,310.8,275.1,9.0,9.1,8.9,95.4,99.8,90.9,322.5,434.1,210.9,,,,,,,9.4,83.0,311.7,9.1,90.7,440.0,10.3,74.2,274.2,8.9,100.0,205.0
2025-11-29 09:30:00,9.9,10.3,9.4,78.6,82.8,74.3,504.2,593.6,414.7,9.2,9.3,9.2,95.3,99.8,90.8,307.5,430.5,184.5,,,,,,,9.4,83.0,410.0,9.3,90.6,437.0,10.3,74.1,598.3,9.2,100.0,178.0
2025-11-29 10:00:00,9.8,10.2,9.4,78.6,82.9,74.3,550.0,550.8,549.2,9.4,9.5,9.2,95.0,99.7,90.2,313.0,427.0,199.0,,,,,,,9.4,83.1,550.8,9.5,89.9,433.0,10.2,74.1,549.2,9.2,100.0,193.0
2025-11-29 10:30:00,9.8,10.2,9.4,78.6,82.9,74.3,545.8,708.9,382.8,9.6,9.7,9.6,94.3,99.7,88.9,320.0,437.8,202.2,,,,,,,9.4,83.1,374.2,9.7,88.6,444.0,10.2,74.1,717.5,9.6,100.0,196.0
2025-11-29 11:00:00,9.8,10.2,9.4,78.6,82.9,74.2,677.5,868.3,486.7,9.9,9.9,9.8,94.0,99.7,88.2,337.0,440.6,233.4,,,,,,,9.4,83.1,476.7,9.9,87.9,446.0,10.2,74.0,878.3,9.8,100.0,228.0
2025-11-29 11:30:00,9.8,10.2,9.4,78.6,82.9,74.2,702.5,1003.4,401.6,9.9,9.9,9.8,93.6,99.7,87.6,331.0,453.6,208.4,,,,,,,9.4,83.1,385.8,9.8,87.3,460.0,10.2,74.0,1019.2,9.9,100.0,202.0
2025-11-29 12:00:00,9.8,10.2,9.4,78.5,82.9,74.1,610.4,792.1,428.8,9.6,9.6,9.5,93.4,99.7,87.2,316.0,426.2,205.8,,,,,,,9.4,83.1,419.2,9.6,86.9,432.0,10.2,73.9,801.7,9.5,100.0,200.0
2025-11-29 12:30:00,9.9,10.3,9.4,78.4,82.8,74.0,567.5,745.6,389.4,9.6,9.7,9.6,93.3,99.7,86.9,312.5,457.4,167.6,,,,,,,9.4,83.0,380.0,9.7,86.6,465.0,10.3,73.8,755.0,9.6,100.0,160.0
2025-11-29 13:00:00,9.9,10.3,9.5,78.4,82.7,74.0,596.6,776.3,417.0,10.0,10.1,9.8,93.2,99.7,86.8,280.5,392.1,168.9,,,,,,,9.5,82.9,407.5,10.1,86.5,398.0,10.3,73.8,785.8,9.8,100.0,163.0
2025-11-29 13:30:00,9.9,10.3,9.5,78.4,82.7,74.0,498.8,514.2,483.3,10.1,10.2,10.0,93.0,99.7,86.4,295.0,444.2,145.8,,,,,,,9.5,82.9,515.0,10.2,86.1,452.0,10.3,73.8,482.5,10.0,100.0,138.0
2025-11-29 14:00:00,9.9,10.3,9.5,78.2,82.6,73.9,617.5,885.1,349.9,10.4,10.4,10.3,93.6,99.7,87.6,298.0,438.6,157.4,,,,,,,9.5,82.8,335.8,10.3,87.3,446.0,10.3,73.7,899.2,10.4,100.0,150.0
2025-11-29 14:30:00,9.9,10.3,9.5,78.2,82.5,73.9,281.7,452.7,110.7,10.4,10.4,10.3,93.5,99.7,87.3,317.5,441.5,193.5,,,,,,,9.5,82.7,101.7,10.4,87.0,448.0,10.3,73.7,461.7,10.3,100.0,187.0
2025-11-29 15:00:00,10.0,10.3,9.8,78.2,82.5,73.9,70.8,112.8,28.9,10.0,10.0,10.0,94.6,99.7,89.4,289.0,406.8,171.2,,,,,,,9.8,82.7,26.7,10.0,89.1,413.0,10.3,73.7,115.0,10.0,100.0,165.0
2025-11-29 15:30:00,10.2,10.6,9.9,78.2,82.5,73.9,10.0,16.4,3.6,9.8,9.9,9.7,95.0,99.8,90.3,445.5,541.0,350.0,,,,,,,9.9,82.7,3.3,9.9,90.1,546.0,10.6,73.7,16.7,9.7,100.0,345.0
2025-11-29 16:00:00,10.2,10.6,9.9,78.2,82.5,73.8,0.0,0.0,0.0,9.8,9.9,9.6,95.0,99.8,90.2,465.0,569.5,360.5,,,,,,,9.9,82.7,0.0,9.9,90.0,575.0,10.6,73.6,0.0,9.6,100.0,355.0
2025-11-29 16:30:00,10.3,10.7,9.9,78.1,82.4,73.8,0.0,0.0,0.0,10.0,10.1,9.9,95.4,99.8,91.1,441.0,551.2,330.8,,,,,,,9.9,82.6,0.0,10.1,90.9,557.0,10.7,73.6,0.0,9.9,100.0,325.0
2025-11-29 17:00:00,10.4,10.7,10.0,78.1,82.4,73.8,0.0,0.0,0.0,9.9,9.9,9.8,97.0,99.8,94.2,444.5,515.3,373.7,,,,,,,10.0,82.6,0.0,9.9,94.0,519.0,10.7,73.6,0.0,9.8,100.0,370.0
2025-11-29 17:30:00,10.4,10.7,10.0,78.1,82.4,73.8,0.0,0.0,0.0,9.9,9.9,9.8,98.0,99.9,96.0,431.5,542.2,320.8,,,,,,,10.0,82.6,0.0,9.9,95.9,548.0,10.7,73.6,0.0,9.8,100.0,315.0
2025-11-29 18:00:00,10.4,10.8,10.0,78.1,82.4,73.8,0.0,0.0,0.0,10.0,10.1,9.9,97.8,99.9,95.6,458.0,567.2,348.8,,,,,,,10.0,82.6,0.0,10.1,95.5,573.0,10.8,73.6,0.0,9.9,100.0,343.0
2025-11-29 18:30:00,10.4,10.8,10.0,78.0,82.3,73.8,0.0,0.0,0.0,10.0,10.1,10.0,98.4,99.9,96.9,431.0,522.2,339.8,,,,,,,10.0,82.5,0.0,10.1,96.8,527.0,10.8,73.6,0.0,10.0,100.0,335.0
2025-11-29 19:00:00,10.4,10.8,10.1,78.0,82.2,73.8,0.0,0.0,0.0,9.9,9.9,9.9,98.6,99.9,97.3,430.0,531.6,328.4,,,,,,,10.1,82.4,0.0,9.9,97.2,537.0,10.8,73.6,0.0,9.9,100.0,323.0
2025-11-29 19:30:00,10.5,10.9,10.1,78.1,82.2,73.9,0.0,0.0,0.0,9.9,9.9,9.9,98.0,99.9,96.1,455.0,560.4,349.6,,,,,,,10.1,82.4,0.0,9.9,96.0,566.0,10.9,73.7,0.0,9.9,100.0,344.0
2025-11-29 20:00:00,10.5,10.9,10.1,78.0,82.1,73.9,0.0,0.0,0.0,9.6,9.6,9.5,97.2,99.9,94.6,433.0,521.4,344.6,,,,,,,10.1,82.3,0.0,9.5,94.5,526.0,10.9,73.7,0.0,9.6,100.0,340.0
2025-11-29 20:30:00,10.6,10.9,10.2,78.0,82.1,73.9,0.0,0.0,0.0,9.4,9.4,9.3,96.8,99.8,93.8,449.5,556.4,342.6,,,,,,,10.2,82.3,0.0,9.3,93.6,562.0,10.9,73.7,0.0,9.4,100.0,337.0
2025-11-29 21:00:00,10.6,10.9,10.2,78.0,82.0,74.0,0.0,0.0,0.0,9.4,9.4,9.3,96.7,99.8,93.6,468.0,555.4,380.6,,,,,,,10.2,82.2,0.0,9.4,93.4,560.0,10.9,73.8,0.0,9.3,100.0,376.0
2025-11-29 21:30:00,10.6,11.0,10.2,78.0,82.1,74.0,0.0,0.0,0.0,9.2,9.3,9.1,94.8,99.7,90.0,455.0,564.2,345.8,,,,,,,10.2,82.3,0.0,9.1,89.7,570.0,11.0,73.8,0.0,9.3,100.0,340.0
2025-11-29 22:00:00,10.6,11.0,10.2,78.0,82.1,74.0,0.0,0.0,0.0,8.6,8.8,8.5,94.4,99.7,89.0,434.0,528.0,340.0,,,,,,,10.2,82.3,0.0,8.5,88.7,533.0,11.0,73.8,0.0,8.8,100.0,335.0
2025-11-29 22:30:00,10.6,10.9,10.2,78.1,82.1,74.1,0.0,0.0,0.0,8.4,8.5,8.2,93.4,99.7,87.2,416.0,510.0,322.0,,,,,,,10.2,82.3,0.0,8.2,86.9,515.0,10.9,73.9,0.0,8.5,100.0,317.0
2025-11-29 23:00:00,10.6,10.9,10.2,78.1,82.1,74.1,0.0,0.0,0.0,7.8,7.8,7.7,93.6,99.7,87.6,430.0,526.0,334.0,,,,,,,10.2,82.3,0.0,7.7,87.3,531.0,10.9,73.9,0.0,7.8,100.0,329.0
2025-11-29 23:30:00,10.5,10.9,10.1,78.1,82.0,74.1,0.0,0.0,0.0,7.2,7.3,7.2,94.0,99.7,88.3,451.5,568.8,334.2,,,,,,,10.1,82.2,0.0,7.3,88.0,575.0,10.9,73.9,0.0,7.2,100.0,328.0
2025-11-30 00:00:00,10.4,10.8,10.1,78.0,81.9,74.1,0.0,0.0,0.0,7.0,7.1,6.9,94.6,99.7,89.6,442.5,555.1,329.9,,,,,,,10.1,82.1,0.0,6.9,89.3,561.0,10.8,73.9,0.0,7.1,100.0,324.0
2025-11-30 00:30:00,10.4,10.7,10.0,77.8,81.7,74.0,0.0,0.0,0.0,7.0,7.1,6.9,94.4,99.7,89.1,447.0,551.5,342.5,,,,,,,10.0,81.9,0.0,7.1,88.8,557.0,10.7,73.8,0.0,6.9,100.0,337.0
2025-11-30 01:00:00,10.2,10.6,9.9,77.7,81.4,74.0,0.0,0.0,0.0,7.0,7.1,7.0,94.4,99.7,89.2,448.5,524.0,373.0,,,,,,,9.9,81.6,0.0,7.1,88.9,528.0,10.6,73.8,0.0,7.0,100.0,369.0
2025-11-30 01:30:00,10.2,10.6,9.8,77.6,81.2,73.9,0.0,0.0,0.0,7.0,7.0,7.0,95.0,99.8,90.2,442.5,530.4,354.6,,,,,,,9.8,81.4,0.0,7.0,90.0,535.0,10.6,73.7,0.0,7.0,100.0,350.0
2025-11-30 02:00:00,10.1,10.5,9.7,77.4,81.0,73.8,0.0,0.0,0.0,7.2,7.3,7.2,94.7,99.7,89.7,433.0,533.7,332.3,,,,,,,9.7,81.2,0.0,7.3,89.4,539.0,10.5,73.6,0.0,7.2,100.0,327.0
2025-11-30 02:30:00,10.0,10.4,9.6,77.4,80.9,73.8,0.0,0.0,0.0,7.5,7.7,7.3,92.9,99.6,86.2,430.0,544.0,316.0,,,,,,,9.6,81.1,0.0,7.7,85.8,550.0,10.4,73.6,0.0,7.3,100.0,310.0
