datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2
2025-10-09 10:00:00,24.0,29.6,20.1,58.9,70.3,49.7,6465.8,30237.6,946.5,19.4,35.6,14.4,74.6,100.0,49.4,4410.9,9751.1,1977.8,29.6,56.1,4875.3,14.6,79.8,6057.3,20.2,70.2,2838.4,20.9,53.2,3076.0,,,,,,,21.6,59.8,1212.5,15.5,100.0,2650.7,,,,,,,23.5,49.8,1241.7,15.8,73.0,2314.7,25.8,58.4,30009.2,35.6,63.1,9728.5,,,,,,,,,,,,
2025-10-09 10:30:00,24.2,29.8,20.4,57.5,70.3,47.2,8560.2,32249.0,942.0,19.4,35.1,15.4,74.5,100.0,62.7,4631.3,9705.6,1781.4,29.7,56.1,18933.6,16.5,75.7,6219.0,20.4,70.3,1233.0,17.4,64.9,3889.0,,,,,,,21.6,60.7,1188.9,15.4,100.0,2993.0,,,,,,,23.5,48.4,1329.0,15.9,70.1,2108.0,26.0,58.2,24937.2,34.4,64.6,9629.7,,,,,,,,,,,,
2025-10-09 11:00:00,24.6,29.9,20.5,61.8,70.4,57.5,7346.8,25444.1,1436.8,20.1,30.3,15.7,75.4,100.0,58.8,5602.3,9534.9,2874.3,29.8,57.6,12250.3,17.4,67.7,5970.0,20.5,69.9,2206.9,17.7,62.3,3607.3,,,,,,,21.6,61.5,1662.2,15.8,100.0,3372.7,,,,,,,,,,,,,26.4,58.3,13267.8,29.6,71.5,9459.3,,,,,,,,,,,,
2025-10-09 11:30:00,24.6,30.0,20.4,61.4,69.4,57.0,4729.0,8575.6,1259.2,18.7,25.4,15.9,75.7,100.0,63.9,5565.6,9328.6,2758.8,29.9,57.5,5931.7,17.2,65.5,6264.7,20.5,69.2,3969.5,17.4,65.0,3552.0,,,,,,,21.5,60.6,1645.8,16.0,100.0,3181.7,,,,,,,,,,,,,26.5,58.2,7368.9,24.2,72.4,9264.0,,,,,,,,,,,,
2025-10-09 12:00:00,24.6,30.0,20.4,61.3,69.8,55.6,3682.4,7639.2,996.9,18.2,22.1,16.1,75.6,100.0,62.9,5268.8,9022.0,2633.8,29.9,56.0,4463.3,17.5,64.5,5719.3,20.4,69.7,2477.5,16.5,66.1,3118.0,,,,,,,21.6,61.4,1250.3,17.0,100.0,3222.7,,,,,,,,,,,,,26.6,58.2,6538.6,21.7,71.7,9015.3,,,,,,,,,,,,
2025-10-09 12:30:00,24.5,29.9,20.3,61.7,69.6,55.3,4143.5,11584.8,1312.9,17.4,20.3,16.0,77.2,100.0,63.4,5074.6,8861.0,2856.5,29.8,56.2,3498.4,16.7,68.9,5934.3,20.4,69.4,2603.6,17.1,64.3,3158.3,,,,,,,21.7,61.9,5573.6,16.9,100.0,3631.7,,,,,,,,,,,,,26.8,58.1,5275.8,19.9,74.8,8824.0,,,,,,,,,,,,
2025-10-09 13:00:00,24.7,29.9,20.3,61.6,69.6,56.0,2758.3,5338.0,859.0,17.0,18.2,16.3,77.7,100.0,65.4,5389.9,8861.3,2682.2,29.9,57.2,4081.4,16.8,68.3,5945.0,20.3,69.4,1392.5,16.6,66.4,3361.3,,,,,,,21.8,61.9,2727.5,16.7,100.0,3504.7,,,,,,,,,,,,,26.9,58.0,2831.7,17.8,76.2,8748.7,,,,,,,,,,,,
2025-10-09 13:30:00,24.8,30.6,20.3,61.9,70.2,57.9,4176.7,15503.2,1237.6,17.4,18.4,16.2,76.7,100.0,63.0,4979.8,8645.1,1994.8,30.4,59.0,8950.8,18.0,64.1,5918.0,20.3,70.2,1442.8,16.2,67.1,2917.0,,,,,,,21.7,60.4,1811.1,17.2,100.0,2518.3,,,,,,,,,,,,,26.9,58.0,4501.9,18.1,75.6,8566.0,,,,,,,,,,,,
2025-10-09 14:00:00,25.0,30.9,20.3,61.3,69.9,56.0,3992.1,14323.8,844.0,16.8,18.0,15.8,77.6,100.0,65.5,4920.0,8423.7,2259.8,30.8,56.1,9443.6,17.2,65.9,5743.7,20.3,69.9,952.2,16.0,69.7,2494.3,,,,,,,21.7,61.2,1526.7,16.1,100.0,3067.3,,,,,,,,,,,,,27.0,58.1,4045.8,17.9,74.9,8374.7,,,,,,,,,,,,
2025-10-09 14:30:00,24.8,31.3,20.2,60.3,69.6,51.5,2041.3,7131.9,715.2,16.4,18.0,15.4,80.5,100.0,68.8,4275.5,8411.8,1237.0,31.2,53.9,1249.5,16.6,70.1,5082.7,20.3,69.5,1092.8,15.5,70.5,2031.0,,,,,,,21.6,59.8,1422.5,16.0,100.0,2261.8,,,,,,,,,,,,,27.1,58.1,4606.9,17.6,74.9,8398.0,,,,,,,,,,,,
2025-10-09 15:00:00,24.5,31.4,20.3,60.6,72.2,48.0,692.4,2323.4,12.9,15.6,16.9,14.6,77.9,100.0,64.8,4376.3,8237.3,903.8,31.2,52.5,680.3,15.9,73.8,5744.0,20.3,69.2,397.2,15.0,72.9,2649.7,,,,,,,22.1,62.8,551.1,15.5,100.0,6794.3,,,,,,,23.0,49.0,309.4,15.9,66.0,1872.3,27.1,58.2,2189.2,16.5,78.8,8184.0,23.3,71.9,27.2,14.7,75.9,1013.7,,,,,,
2025-10-09 15:30:00,24.3,31.2,20.3,60.5,71.0,50.8,550.0,1744.5,34.5,15.0,16.0,14.3,81.3,100.0,69.7,4149.3,8072.2,1191.4,31.2,53.6,1595.3,16.0,76.1,6678.7,20.3,68.9,240.0,14.4,75.7,2673.7,,,,,,,23.0,59.8,219.2,14.6,100.0,4938.0,,,,,,,22.0,51.2,243.6,15.1,70.1,2198.7,27.2,58.2,1336.2,15.8,79.6,8070.0,23.5,70.8,38.3,14.6,79.7,1381.0,,,,,,
2025-10-09 16:00:00,24.5,31.0,20.2,60.8,71.3,51.8,266.4,1035.2,10.3,14.8,15.6,14.1,81.7,100.0,71.8,4256.3,8050.2,1355.2,31.0,55.3,530.8,15.4,78.1,6593.7,20.2,68.8,97.0,14.2,80.2,2809.3,,,,,,,22.9,59.3,62.5,14.5,100.0,3722.0,,,,,,,21.7,52.1,90.6,14.8,72.3,1885.3,27.3,58.1,803.3,15.1,79.7,8021.7,23.5,71.1,14.2,14.6,79.7,2506.0,,,,,,
2025-10-09 16:30:00,24.4,30.9,20.2,61.5,72.6,52.8,67.9,318.8,3.1,14.4,14.8,13.8,82.8,100.0,74.5,4467.6,7849.2,1835.6,30.9,56.3,147.8,14.7,79.3,6358.3,20.2,68.7,28.4,13.9,81.4,2756.3,,,,,,,23.0,60.5,18.9,14.3,100.0,4809.0,,,,,,,21.5,52.9,20.0,14.5,74.8,2220.7,27.4,58.2,188.6,14.4,80.7,7815.7,23.6,72.1,3.9,14.5,80.4,2845.7,,,,,,
2025-10-09 17:00:00,24.5,30.9,20.2,61.8,73.2,54.4,3.8,23.5,0.0,14.2,14.4,13.6,83.6,100.0,75.4,5043.7,8024.3,2112.7,30.8,55.7,8.9,14.4,80.0,7247.7,20.2,68.4,2.8,13.7,82.5,2218.0,,,,,,,23.2,61.0,0.8,14.2,100.0,4926.3,,,,,,,21.5,54.8,1.1,14.4,75.8,4712.3,27.5,58.2,9.2,13.9,82.5,7743.3,23.6,72.7,0.3,14.4,81.1,3414.7,,,,,,
2025-10-09 17:30:00,24.3,30.9,20.1,62.0,71.2,54.4,0.0,0.0,0.0,14.1,14.4,13.5,84.8,100.0,76.6,4789.9,10216.0,1377.6,30.9,57.7,0.0,14.4,79.7,8647.7,20.1,68.1,0.0,13.5,84.5,2003.3,,,,,,,23.1,60.8,0.0,14.2,100.0,5101.3,,,,,,,21.4,54.7,0.0,14.3,76.8,4508.3,27.4,58.4,0.0,13.8,83.8,7628.5,23.6,70.9,0.0,14.3,83.7,1796.3,,,,,,
2025-10-09 18:00:00,24.4,30.9,20.1,61.5,70.8,54.2,0.0,0.0,0.0,14.0,14.3,13.5,85.2,100.0,76.9,4798.4,9458.3,1696.3,30.9,57.1,0.0,14.2,80.9,8858.7,20.1,68.2,0.0,13.5,85.1,2455.3,,,,,,,23.1,60.6,0.0,14.2,100.0,4902.3,,,,,,,21.1,54.4,0.0,14.3,77.0,2604.3,27.5,58.3,0.0,13.6,85.1,7683.3,23.6,70.4,0.0,14.3,83.5,2286.7,,,,,,
2025-10-09 18:30:00,24.4,31.1,20.1,61.4,70.5,54.3,0.0,0.0,0.0,14.0,14.3,13.4,85.9,100.0,77.1,4721.8,9411.8,1505.2,31.1,57.2,0.0,14.2,81.1,8961.3,20.1,68.2,0.0,13.5,86.9,2722.3,,,,,,,23.0,60.4,0.0,14.2,100.0,4987.0,,,,,,,20.9,54.4,0.0,14.3,77.3,1959.0,27.6,58.2,0.0,13.5,86.5,7668.0,23.6,70.3,0.0,14.3,83.4,2033.0,,,,,,
2025-10-09 19:00:00,23.7,31.2,20.1,62.5,71.1,55.2,0.0,0.0,0.0,14.1,14.4,13.4,86.3,100.0,77.6,4200.1,8691.6,1868.4,31.1,56.5,0.0,14.0,82.9,7546.7,20.1,68.0,0.0,13.4,87.8,2166.0,,,,,,,22.9,61.4,0.0,14.3,100.0,5115.0,,,,,,,20.7,55.9,0.0,14.3,77.8,3596.3,,,,,,,23.6,70.9,0.0,14.3,83.0,2576.3,,,,,,
2025-10-09 19:30:00,23.4,31.1,20.1,62.2,70.1,55.8,0.0,0.0,0.0,14.2,14.5,13.5,91.7,100.0,78.2,4181.8,9498.2,1905.9,31.1,57.6,0.0,14.0,85.3,9228.0,20.1,68.0,0.0,13.5,87.0,2291.0,,,,,,,23.0,61.6,0.0,14.3,100.0,4282.4,,,,,,,20.5,56.0,0.0,14.3,78.3,2640.3,,,,,,,23.6,69.9,0.0,14.5,83.2,2165.3,,,,,,
2025-10-09 20:00:00,23.3,31.0,20.1,61.2,69.2,54.5,0.0,0.0,0.0,14.1,14.3,13.3,92.8,100.0,78.8,4561.2,7621.2,2170.0,31.0,55.2,0.0,13.9,86.2,7207.7,20.1,68.1,0.0,13.3,90.1,2590.0,,,,,,,22.9,60.4,0.0,14.2,100.0,5147.5,,,,,,,20.6,55.9,0.0,14.3,78.9,3478.3,,,,,,,23.4,69.0,0.0,14.3,84.6,2427.7,,,,,,
2025-10-09 20:30:00,23.3,30.8,20.0,61.8,70.5,55.7,0.0,0.0,0.0,14.1,14.4,13.3,92.4,100.0,79.8,4690.5,7583.0,1676.0,30.8,56.1,0.0,13.9,87.6,7430.7,20.0,68.1,0.0,13.3,91.8,2578.0,,,,,,,22.8,60.7,0.0,14.3,100.0,5645.0,,,,,,,20.4,56.0,0.0,14.3,80.0,2304.7,,,,,,,23.4,70.3,0.0,14.4,84.8,3267.3,,,,,,
2025-10-09 21:00:00,23.1,30.6,20.0,62.0,71.3,56.2,0.0,0.0,0.0,14.1,14.3,13.4,96.8,100.0,81.6,4535.3,8078.1,1807.0,30.5,57.2,0.0,13.7,89.1,7896.2,20.0,68.1,0.0,13.4,93.0,2238.7,,,,,,,22.8,61.7,0.0,14.1,100.0,4628.6,,,,,,,20.3,56.3,0.0,14.2,81.4,2327.0,,,,,,,23.4,71.5,0.0,14.3,86.5,3409.0,,,,,,
2025-10-09 21:30:00,23.3,30.3,20.0,62.9,72.1,56.4,0.0,0.0,0.0,14.0,14.3,13.2,92.5,100.0,82.0,3752.4,7531.5,1671.1,30.3,56.8,0.0,13.8,89.7,7035.0,20.0,68.4,0.0,13.2,95.6,2547.0,,,,,,,23.0,62.0,0.0,14.2,100.0,3872.0,,,,,,,20.2,56.8,0.0,14.3,82.1,2473.7,,,,,,,23.5,71.6,0.0,14.1,87.9,2715.0,,,,,,
2025-10-09 22:00:00,23.3,30.3,20.0,63.1,71.8,57.0,0.0,0.0,0.0,14.0,14.4,13.1,91.5,100.0,82.3,4100.7,8721.0,1210.6,30.2,57.6,0.0,13.8,90.7,8577.3,20.0,68.8,0.0,13.2,96.6,2896.7,,,,,,,22.8,60.7,0.0,14.3,100.0,4321.3,,,,,,,20.2,57.2,0.0,14.3,82.4,2514.0,,,,,,,23.4,71.1,0.0,14.2,87.9,2194.0,,,,,,
2025-10-09 22:30:00,23.4,30.4,20.0,63.5,71.7,57.3,0.0,0.0,0.0,14.0,14.4,13.1,91.8,100.0,82.5,4380.9,9843.8,2028.1,30.4,58.3,0.0,13.7,91.1,9140.3,20.0,68.8,0.0,13.2,97.3,2867.0,,,,,,,22.9,61.5,0.0,14.4,100.0,4545.7,,,,,,,20.2,57.5,0.0,14.4,82.7,2550.0,,,,,,,23.4,71.2,0.0,14.4,87.7,2801.3,,,,,,
2025-10-09 23:00:00,23.4,30.5,20.0,62.7,70.4,57.0,0.0,0.0,0.0,14.1,14.5,13.3,92.0,100.0,83.0,4048.3,8651.6,2414.4,30.5,57.4,0.0,13.7,91.2,8170.0,20.0,68.6,0.0,13.3,97.9,2490.3,,,,,,,22.8,59.8,0.0,14.5,100.0,3248.0,,,,,,,20.1,57.7,0.0,14.5,83.1,2949.7,,,,,,,23.4,70.2,0.0,14.4,88.0,3383.7,,,,,,
2025-10-09 23:30:00,23.3,30.2,20.0,63.3,71.3,56.1,0.0,0.0,0.0,14.2,14.7,13.3,92.7,100.0,83.8,4680.0,8092.6,2258.2,30.1,56.7,0.0,13.7,91.6,7655.7,20.0,69.2,0.0,13.4,99.3,3936.7,,,,,,,22.7,60.6,0.0,14.6,100.0,3575.3,,,,,,,20.1,58.9,0.0,14.6,84.0,4488.3,,,,,,,23.5,71.2,0.0,14.5,88.7,3744.0,,,,,,
2025-10-10 00:00:00,23.3,30.0,20.0,64.2,71.8,57.0,0.0,0.0,0.0,14.2,14.7,13.4,93.1,100.0,84.4,4873.8,9146.1,2551.8,29.9,58.0,0.0,13.7,91.9,8425.7,20.0,69.6,0.0,13.4,100.0,3724.7,,,,,,,23.0,62.8,0.0,14.7,100.0,4915.3,,,,,,,20.1,58.9,0.0,14.7,84.5,3439.0,,,,,,,23.5,71.7,0.0,14.6,89.3,3864.3,,,,,,
2025-10-10 00:30:00,23.4,30.5,20.0,63.8,71.5,57.5,0.0,0.0,0.0,14.2,14.7,13.4,93.3,100.0,84.3,4672.0,8043.9,2312.2,30.4,57.6,0.0,13.6,92.3,7255.7,20.0,69.6,0.0,13.4,100.0,3349.3,,,,,,,23.0,61.9,0.0,14.7,100.0,5945.3,,,,,,,20.1,58.5,0.0,14.7,84.5,3587.0,,,,,,,23.4,71.2,0.0,14.6,89.9,3222.7,,,,,,
2025-10-10 01:00:00,23.4,30.5,20.0,63.7,72.1,57.0,0.0,0.0,0.0,14.1,14.6,13.3,93.3,100.0,83.9,5382.4,8643.4,2395.4,30.4,57.1,0.0,13.4,92.6,8308.3,20.0,69.7,0.0,13.4,100.0,3703.0,,,,,,,23.0,61.5,0.0,14.5,100.0,5969.3,,,,,,,20.1,58.7,0.0,14.6,84.0,6104.7,,,,,,,23.4,71.8,0.0,14.5,89.7,2826.7,,,,,,
2025-10-10 01:30:00,23.4,30.3,20.0,64.2,72.9,57.2,0.0,0.0,0.0,14.0,14.5,12.9,93.3,100.0,83.9,6258.6,9339.0,3115.8,30.2,58.0,0.0,13.0,92.8,8390.3,20.0,69.5,0.0,13.4,100.0,3354.7,,,,,,,23.0,62.0,0.0,14.5,100.0,7417.7,,,,,,,20.2,58.9,0.0,14.5,84.0,7840.0,,,,,,,23.5,72.6,0.0,14.4,89.6,4290.3,,,,,,
2025-10-10 02:00:00,23.3,30.2,20.0,64.0,73.3,56.8,0.0,0.0,0.0,14.0,14.7,12.6,93.4,100.0,84.3,5383.1,8533.8,2833.4,30.2,57.3,0.0,12.7,93.0,7524.3,20.0,70.0,0.0,13.4,100.0,4424.3,,,,,,,23.0,61.3,0.0,14.6,100.0,5273.7,,,,,,,20.1,58.3,0.0,14.6,84.5,6139.3,,,,,,,23.4,73.0,0.0,14.5,89.5,3553.7,,,,,,
2025-10-10 02:30:00,23.3,30.1,20.0,64.1,73.4,55.7,0.0,0.0,0.0,13.9,14.7,12.5,93.7,100.0,85.1,5484.0,8261.6,2984.2,30.0,56.4,0.0,12.5,93.1,7342.7,20.0,70.4,0.0,13.4,100.0,3259.0,,,,,,,23.1,61.9,0.0,14.6,100.0,6555.0,,,,,,,20.1,58.9,0.0,14.6,85.3,6232.0,,,,,,,23.4,73.0,0.0,14.6,90.1,4031.3,,,,,,
2025-10-10 03:00:00,23.7,29.8,20.0,63.9,73.8,57.6,0.0,0.0,0.0,13.4,14.4,11.7,94.7,100.0,86.0,5817.1,8250.0,2997.8,29.8,58.2,0.0,12.4,93.4,7501.7,20.0,70.8,0.0,13.0,100.0,4126.0,,,,,,,23.2,61.7,0.0,14.2,100.0,6720.3,,,,,,,20.1,58.8,0.0,14.2,86.3,6593.0,26.8,58.4,0.0,11.8,99.4,6969.5,23.4,73.3,0.0,14.4,90.8,3376.3,,,,,,
2025-10-10 03:30:00,23.8,30.0,20.0,63.2,71.9,58.5,0.0,0.0,0.0,13.1,14.3,11.4,95.3,100.0,87.2,5884.2,9211.6,1494.0,29.9,59.1,0.0,12.3,93.5,9134.7,20.0,70.6,0.0,12.7,100.0,3332.7,,,,,,,23.3,60.7,0.0,14.0,100.0,6815.0,,,,,,,20.1,58.6,0.0,14.0,87.3,6743.3,26.6,58.5,0.0,11.5,100.0,6969.7,23.3,71.7,0.0,14.2,91.3,2309.7,,,,,,
2025-10-10 04:00:00,23.6,30.2,19.9,63.9,73.6,58.1,0.0,0.0,0.0,13.0,14.0,11.4,95.0,100.0,87.6,6577.0,10457.9,2598.0,30.1,58.2,0.0,12.1,93.6,10115.3,20.0,70.0,0.0,12.2,100.0,3563.7,,,,,,,23.4,61.5,0.0,13.6,100.0,8290.7,,,,,,,20.0,58.3,0.0,13.6,87.8,7184.0,26.6,58.6,0.0,11.1,100.0,6981.0,23.3,73.2,0.0,13.9,91.9,3596.7,,,,,,
2025-10-10 04:30:00,23.7,30.1,19.9,63.0,72.6,57.9,0.0,0.0,0.0,12.6,13.7,10.9,95.5,100.0,88.3,5854.1,9799.8,1809.0,30.1,58.5,0.0,12.0,93.7,9060.0,20.0,69.9,0.0,11.9,100.0,3194.7,,,,,,,23.3,59.1,0.0,13.2,100.0,5984.7,,,,,,,20.0,58.3,0.0,13.2,88.4,8279.7,26.5,58.6,0.0,11.0,100.0,6877.5,23.4,72.4,0.0,13.7,92.3,2069.3,,,,,,
2025-10-10 05:00:00,23.7,30.1,19.8,63.5,74.6,57.3,0.0,0.5,0.0,12.3,13.5,10.6,95.6,100.0,88.7,6383.2,8697.2,3068.8,30.0,57.7,0.3,11.8,93.6,7441.7,20.0,70.2,0.0,11.5,100.0,3570.3,,,,,,,23.3,60.0,0.0,12.8,100.0,7079.7,,,,,,,19.9,58.7,0.0,12.9,88.7,8580.7,26.4,58.4,0.0,10.6,100.0,6797.0,23.5,74.1,0.0,13.4,92.6,4967.7,,,,,,
2025-10-10 05:30:00,24.6,29.8,19.8,62.3,73.2,57.4,17.3,79.2,0.0,11.8,13.2,10.0,95.6,100.0,88.9,6515.5,9651.5,2700.0,29.8,58.0,31.1,11.6,93.8,8164.8,19.9,69.2,5.8,11.2,100.0,3005.7,,,,,,,23.3,60.6,7.2,12.4,100.0,7113.0,,,,,,,19.8,58.3,7.5,12.5,88.9,8731.0,26.4,58.6,36.9,10.1,100.0,6943.0,23.5,73.1,1.4,13.2,92.7,3486.3,,,,,,
2025-10-10 06:00:00,23.4,29.5,19.7,62.5,74.0,55.7,163.4,619.4,12.6,11.8,13.1,10.4,96.2,100.0,89.0,6190.1,9487.2,2970.2,29.4,56.2,271.4,11.6,94.0,6531.7,19.9,69.9,123.9,11.0,100.0,3298.0,,,,,,,23.0,59.6,82.5,12.0,100.0,6169.0,,,,,,,19.8,57.9,81.9,12.2,89.0,9321.0,26.2,58.4,604.6,10.4,100.0,7168.0,23.4,73.8,17.2,13.0,92.8,4992.7,,,,,,
