datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-12-01 21:00:00,7.6,7.9,7.3,77.4,81.7,73.2,0.0,0.0,0.0,8.0,8.1,7.8,89.2,99.5,78.9,426.0,548.6,303.4,,,,,,,7.9,73.0,0.0,7.8,100.0,297.0,7.3,81.9,0.0,8.1,78.4,555.0
2025-12-01 21:30:00,7.6,8.0,7.3,77.5,81.8,73.2,0.0,0.0,0.0,7.8,7.9,7.8,89.2,99.5,79.0,435.0,529.0,341.0,,,,,,,8.0,73.0,0.0,7.8,100.0,336.0,7.3,82.0,0.0,7.9,78.5,534.0
2025-12-01 22:00:00,7.7,8.0,7.4,77.5,81.8,73.2,0.0,0.0,0.0,8.0,8.2,7.7,87.6,99.4,75.8,424.0,527.6,320.4,,,,,,,8.0,73.0,0.0,7.7,100.0,315.0,7.4,82.0,0.0,8.2,75.2,533.0
2025-12-01 22:30:00,7.8,8.0,7.5,77.5,81.8,73.2,0.0,0.0,0.0,8.0,8.1,7.9,87.0,99.4,74.7,436.0,543.4,328.6,,,,,,,8.0,73.0,0.0,7.9,100.0,323.0,7.5,82.0,0.0,8.1,74.1,549.0
2025-12-01 23:00:00,7.8,8.1,7.5,77.6,81.9,73.2,0.0,0.0,0.0,7.6,7.6,7.6,87.0,99.4,74.6,425.5,524.8,326.2,,,,,,,8.1,73.0,0.0,7.6,100.0,321.0,7.5,82.1,0.0,7.6,74.0,530.0
2025-12-01 23:30:00,7.8,8.1,7.5,77.4,81.8,73.1,0.0,0.0,0.0,7.2,7.2,7.1,86.0,99.3,72.6,455.0,559.5,350.5,,,,,,,8.1,72.9,0.0,7.1,100.0,345.0,7.5,82.0,0.0,7.2,71.9,565.0
2025-12-02 00:00:00,7.8,8.1,7.6,77.4,81.7,73.1,0.0,0.0,0.0,7.2,7.4,7.1,83.4,99.2,67.5,432.5,540.3,324.7,,,,,,,8.1,72.9,0.0,7.1,100.0,319.0,7.6,81.9,0.0,7.4,66.7,546.0
2025-12-02 00:30:00,7.8,8.1,7.6,77.4,81.6,73.1,0.0,0.0,0.0,7.5,7.6,7.4,81.2,99.1,63.2,426.5,512.5,340.5,,,,,,,8.1,72.9,0.0,7.4,100.0,336.0,7.6,81.8,0.0,7.6,62.3,517.0
2025-12-02 01:00:00,7.8,8.1,7.6,77.2,81.5,73.0,0.0,0.0,0.0,7.9,8.1,7.7,78.8,98.9,58.6,430.5,513.6,347.4,,,,,,,8.1,72.8,0.0,7.7,100.0,343.0,7.6,81.7,0.0,8.1,57.5,518.0
2025-12-02 01:30:00,7.8,8.1,7.6,77.2,81.4,73.0,0.0,0.0,0.0,8.5,8.6,8.4,78.0,98.9,57.0,426.0,503.0,349.0,,,,,,,8.1,72.8,0.0,8.4,100.0,345.0,7.6,81.6,0.0,8.6,55.9,507.0
2025-12-02 02:00:00,7.8,8.1,7.6,77.0,81.1,73.0,0.0,0.0,0.0,8.4,8.4,8.3,79.5,99.0,60.0,415.5,491.0,340.0,,,,,,,8.1,72.8,0.0,8.4,100.0,336.0,7.6,81.3,0.0,8.3,59.0,495.0
2025-12-02 02:30:00,7.8,8.1,7.6,77.0,81.1,72.9,0.0,0.0,0.0,7.8,7.8,7.8,82.7,99.1,66.3,429.0,529.7,328.3,,,,,,,8.1,72.7,0.0,7.8,100.0,323.0,7.6,81.3,0.0,7.8,65.4,535.0
2025-12-02 03:00:00,7.8,8.1,7.6,77.0,81.1,72.9,0.0,0.0,0.0,7.9,8.1,7.7,80.4,99.0,61.7,406.0,508.6,303.4,,,,,,,8.1,72.7,0.0,7.7,100.0,298.0,7.6,81.3,0.0,8.1,60.7,514.0
2025-12-02 03:30:00,7.9,8.1,7.7,77.0,81.0,72.9,0.0,0.0,0.0,7.8,7.9,7.8,82.0,99.1,64.9,421.0,534.0,308.0,,,,,,,8.1,72.7,0.0,7.9,100.0,302.0,7.7,81.2,0.0,7.8,64.0,540.0
2025-12-02 04:00:00,7.9,8.1,7.7,76.9,81.0,72.8,0.0,0.0,0.0,7.0,7.3,6.6,85.6,99.3,71.9,451.5,550.8,352.2,,,,,,,8.1,72.6,0.0,6.6,100.0,347.0,7.7,81.2,0.0,7.3,71.2,556.0
2025-12-02 04:30:00,7.9,8.1,7.7,76.8,80.9,72.8,0.0,0.0,0.0,7.2,7.4,7.1,85.8,99.3,72.3,433.0,529.9,336.1,,,,,,,8.1,72.6,0.0,7.1,100.0,331.0,7.7,81.1,0.0,7.4,71.6,535.0
2025-12-02 05:00:00,7.9,8.1,7.7,76.8,80.7,72.8,0.0,0.0,0.0,7.4,7.6,7.2,84.7,99.2,70.2,415.0,506.2,323.8,,,,,,,8.1,72.6,0.0,7.2,100.0,319.0,7.7,80.9,0.0,7.6,69.4,511.0
2025-12-02 05:30:00,7.8,8.1,7.6,76.8,80.7,72.8,0.0,0.0,0.0,7.4,7.5,7.3,86.7,99.3,74.1,443.5,535.2,351.8,,,,,,,8.1,72.6,0.0,7.3,100.0,347.0,7.6,80.9,0.0,7.5,73.4,540.0
2025-12-02 06:00:00,7.8,8.1,7.6,76.7,80.6,72.8,0.0,0.0,0.0,7.4,7.5,7.3,87.5,99.4,75.6,435.5,522.4,348.6,,,,,,,8.1,72.6,0.0,7.3,100.0,344.0,7.6,80.8,0.0,7.5,75.0,527.0
2025-12-02 06:30:00,7.9,8.2,7.6,76.7,80.6,72.8,0.0,0.0,0.0,7.4,7.5,7.2,88.0,99.4,76.6,421.5,520.8,322.2,,,,,,,8.2,72.6,0.0,7.2,100.0,317.0,7.6,80.8,0.0,7.5,76.0,526.0
2025-12-02 07:00:00,8.2,8.2,8.2,72.6,72.6,72.6,0.8,0.8,0.8,7.3,7.3,7.3,100.0,100.0,100.0,343.0,343.0,343.0,,,,,,,8.2,72.6,0.8,7.3,100.0,343.0,,,,,,
2025-12-02 07:30:00,8.2,8.2,8.2,72.6,72.6,72.6,15.8,15.8,15.8,7.4,7.4,7.4,100.0,100.0,100.0,343.0,343.0,343.0,,,,,,,8.2,72.6,15.8,7.4,100.0,343.0,,,,,,
2025-12-02 08:00:00,7.6,7.9,7.3,76.6,80.5,72.8,72.5,78.9,66.1,7.5,7.6,7.4,89.5,99.5,79.5,317.0,437.6,196.4,,,,,,,7.9,72.6,65.8,7.4,100.0,190.0,7.3,80.7,79.2,7.6,79.0,444.0
2025-12-02 08:30:00,7.6,7.9,7.3,76.7,80.5,72.9,255.4,281.1,229.7,7.6,7.8,7.5,89.2,99.5,78.9,297.5,412.0,183.0,,,,,,,7.9,72.7,282.5,7.5,100.0,177.0,7.3,80.7,228.3,7.8,78.4,418.0
2025-12-02 09:00:00,7.6,7.9,7.3,76.7,80.5,72.9,458.3,536.7,379.9,7.9,8.0,7.8,89.4,99.5,79.2,329.5,434.5,224.5,,,,,,,7.9,72.7,540.8,7.8,100.0,219.0,7.3,80.7,375.8,8.0,78.7,440.0
2025-12-02 09:30:00,7.6,8.0,7.3,76.6,80.5,72.8,556.6,582.0,531.3,8.0,8.0,8.0,91.4,99.6,83.2,304.5,400.9,208.1,,,,,,,8.0,72.6,583.3,8.0,100.0,203.0,7.3,80.7,530.0,8.0,82.8,406.0
2025-12-02 10:00:00,7.7,8.0,7.4,76.6,80.5,72.8,656.6,777.0,536.3,7.8,8.0,7.6,91.8,99.6,84.1,306.0,428.6,183.4,,,,,,,8.0,72.6,783.3,7.6,100.0,177.0,7.4,80.7,530.0,8.0,83.7,435.0
2025-12-02 10:30:00,7.7,8.0,7.4,76.7,80.6,72.8,591.2,742.1,440.4,8.2,8.3,8.1,91.0,99.5,82.4,292.0,414.6,169.4,,,,,,,8.0,72.6,750.0,8.1,100.0,163.0,7.4,80.8,432.5,8.3,81.9,421.0
2025-12-02 11:00:00,7.8,8.1,7.4,76.7,80.6,72.8,655.8,748.4,563.2,8.6,8.6,8.5,90.6,99.5,81.6,295.0,409.0,181.0,,,,,,,8.1,72.6,753.3,8.5,100.0,175.0,7.4,80.8,558.3,8.6,81.1,415.0
2025-12-02 11:30:00,7.8,8.1,7.5,76.8,80.7,72.8,589.6,640.6,538.5,8.6,8.8,8.5,90.4,99.5,81.2,306.5,432.4,180.6,,,,,,,8.1,72.6,643.3,8.5,100.0,174.0,7.5,80.9,535.8,8.8,80.7,439.0
2025-12-02 12:00:00,7.8,8.1,7.5,76.8,80.9,72.7,547.5,587.1,507.9,8.9,8.9,8.8,90.2,99.5,81.0,306.5,420.0,193.0,,,,,,,8.1,72.5,589.2,8.8,100.0,187.0,7.5,81.1,505.8,8.9,80.5,426.0
2025-12-02 12:30:00,7.9,8.2,7.6,76.9,81.1,72.8,1036.6,1051.7,1021.6,9.4,9.4,9.3,89.1,99.5,78.7,305.0,404.8,205.2,,,,,,,8.2,72.6,1020.8,9.3,100.0,200.0,7.6,81.3,1052.5,9.4,78.2,410.0
2025-12-02 13:00:00,8.0,8.3,7.7,77.0,81.3,72.8,1103.8,1471.4,736.1,9.6,9.8,9.3,88.8,99.4,78.2,294.0,410.8,177.2,,,,,,,8.3,72.6,1490.8,9.8,100.0,171.0,7.7,81.5,716.7,9.3,77.6,417.0
2025-12-02 13:30:00,8.0,8.3,7.8,77.2,81.7,72.8,591.6,763.5,419.8,9.3,9.3,9.3,89.1,99.5,78.7,308.5,433.4,183.6,,,,,,,8.3,72.6,772.5,9.3,100.0,177.0,7.8,81.9,410.8,9.3,78.2,440.0
2025-12-02 14:00:00,8.2,8.4,7.9,77.4,81.9,72.9,389.2,419.2,359.1,9.1,9.2,9.1,89.2,99.5,78.8,308.5,422.0,195.0,,,,,,,8.4,72.7,420.8,9.1,100.0,189.0,7.9,82.1,357.5,9.2,78.3,428.0
2025-12-02 14:30:00,8.2,8.5,8.0,77.6,82.1,73.0,263.4,359.9,166.8,9.1,9.2,9.1,89.2,99.5,78.9,318.0,443.4,192.6,,,,,,,8.5,72.8,365.0,9.1,100.0,186.0,8.0,82.3,161.7,9.2,78.4,450.0
2025-12-02 15:00:00,8.4,8.6,8.1,77.7,82.3,73.1,99.6,144.3,54.9,9.0,9.1,9.0,89.0,99.4,78.5,337.0,470.0,204.0,,,,,,,8.6,72.9,146.7,9.0,100.0,197.0,8.1,82.5,52.5,9.1,77.9,477.0
2025-12-02 15:30:00,8.6,8.7,8.5,77.7,82.3,73.1,21.7,38.3,5.1,8.9,8.9,8.8,89.3,99.5,79.1,374.0,552.6,195.4,,,,,,,8.7,72.9,39.2,8.8,100.0,186.0,8.5,82.5,4.2,8.9,78.6,562.0
2025-12-02 16:00:00,8.8,9.0,8.5,77.7,82.3,73.1,0.0,0.0,0.0,8.8,8.9,8.7,89.4,99.5,79.4,466.5,548.7,384.3,,,,,,,9.0,72.9,0.0,8.7,100.0,380.0,8.5,82.5,0.0,8.9,78.9,553.0
2025-12-02 16:30:00,8.8,9.1,8.6,77.6,82.2,73.1,0.0,0.0,0.0,8.8,8.9,8.7,89.4,99.5,79.3,447.0,542.0,352.0,,,,,,,9.1,72.9,0.0,8.7,100.0,347.0,8.6,82.4,0.0,8.9,78.8,547.0
2025-12-02 17:00:00,8.8,9.1,8.6,77.6,82.2,73.1,0.0,0.0,0.0,8.7,8.8,8.6,90.0,99.5,80.4,477.0,559.6,394.4,,,,,,,9.1,72.9,0.0,8.6,100.0,390.0,8.6,82.4,0.0,8.8,79.9,564.0
2025-12-02 17:30:00,8.9,9.1,8.7,77.6,82.1,73.1,0.0,0.0,0.0,8.7,8.8,8.6,90.2,99.5,80.8,461.5,562.7,360.3,,,,,,,9.1,72.9,0.0,8.6,100.0,355.0,8.7,82.3,0.0,8.8,80.3,568.0
2025-12-02 18:00:00,9.0,9.2,8.7,77.6,82.0,73.1,0.0,0.0,0.0,8.7,8.8,8.6,90.2,99.5,80.8,448.0,534.4,361.6,,,,,,,9.2,72.9,0.0,8.6,100.0,357.0,8.7,82.2,0.0,8.8,80.3,539.0
2025-12-02 18:30:00,9.0,9.2,8.7,77.6,82.0,73.1,0.0,0.0,0.0,8.7,8.8,8.6,90.4,99.5,81.3,476.0,567.2,384.8,,,,,,,9.2,72.9,0.0,8.6,100.0,380.0,8.7,82.2,0.0,8.8,80.8,572.0
2025-12-02 19:00:00,9.0,9.3,8.8,77.6,81.9,73.2,0.0,0.0,0.0,8.6,8.6,8.5,90.6,99.5,81.7,473.0,582.2,363.8,,,,,,,9.3,73.0,0.0,8.5,100.0,358.0,8.8,82.1,0.0,8.6,81.2,588.0
2025-12-02 19:30:00,9.0,9.3,8.8,77.4,81.8,73.1,0.0,0.0,0.0,8.2,8.3,8.2,91.0,99.6,82.5,490.5,569.8,411.2,,,,,,,9.3,72.9,0.0,8.3,100.0,407.0,8.8,82.0,0.0,8.2,82.1,574.0
2025-12-02 20:00:00,9.0,9.3,8.8,77.4,81.7,73.1,0.0,0.0,0.0,7.8,7.8,7.8,91.9,99.6,84.2,490.5,569.8,411.2,,,,,,,9.3,72.9,0.0,7.8,100.0,407.0,8.8,81.9,0.0,7.8,83.8,574.0
2025-12-02 20:30:00,9.0,9.3,8.8,77.4,81.6,73.2,0.0,0.0,0.0,7.2,7.3,7.1,92.7,99.6,85.8,511.0,589.8,432.2,,,,,,,9.3,73.0,0.0,7.1,100.0,428.0,8.8,81.8,0.0,7.3,85.4,594.0
2025-12-02 21:00:00,9.0,9.3,8.8,77.3,81.5,73.1,0.0,0.0,0.0,6.9,7.1,6.7,93.2,99.7,86.7,519.0,610.2,427.8,,,,,,,9.3,72.9,0.0,6.7,100.0,423.0,8.8,81.7,0.0,7.1,86.4,615.0
2025-12-02 21:30:00,9.0,9.3,8.7,77.2,81.3,73.1,0.0,0.0,0.0,6.6,6.9,6.2,93.2,99.7,86.6,519.5,598.8,440.2,,,,,,,9.3,72.9,0.0,6.2,100.0,436.0,8.7,81.5,0.0,6.9,86.3,603.0
2025-12-02 22:00:00,9.0,9.3,8.7,77.1,81.1,73.1,0.0,0.0,0.0,6.5,6.7,6.3,93.6,99.7,87.5,519.0,603.6,434.4,,,,,,,9.3,72.9,0.0,6.3,100.0,430.0,8.7,81.3,0.0,6.7,87.2,608.0
2025-12-02 22:30:00,9.0,9.2,8.7,76.9,80.9,73.0,0.0,0.0,0.0,6.4,6.7,6.1,93.3,99.7,86.9,510.5,566.1,454.9,,,,,,,9.2,72.8,0.0,6.1,100.0,452.0,8.7,81.1,0.0,6.7,86.6,569.0
2025-12-02 23:00:00,8.9,9.2,8.6,76.8,80.8,72.9,0.0,0.0,0.0,6.1,6.5,5.7,94.0,99.7,88.3,531.5,573.8,489.2,,,,,,,9.2,72.7,0.0,5.7,100.0,487.0,8.6,81.0,0.0,6.5,88.0,576.0
2025-12-02 23:30:00,8.8,9.1,8.6,76.8,80.6,72.9,0.0,0.0,0.0,6.5,6.9,6.1,93.2,99.7,86.8,540.0,578.0,502.0,,,,,,,9.1,72.7,0.0,6.1,100.0,500.0,8.6,80.8,0.0,6.9,86.5,580.0
2025-12-03 00:00:00,8.8,9.0,8.5,76.6,80.5,72.8,0.0,0.0,0.0,6.7,7.0,6.4,93.0,99.6,86.4,535.0,562.6,507.4,,,,,,,9.0,72.6,0.0,6.4,100.0,506.0,8.5,80.7,0.0,7.0,86.0,564.0
2025-12-03 00:30:00,8.7,9.0,8.4,76.5,80.3,72.7,0.0,0.0,0.0,6.8,7.1,6.6,93.1,99.7,86.5,521.0,555.2,486.8,,,,,,,9.0,72.5,0.0,6.6,100.0,485.0,8.4,80.5,0.0,7.1,86.2,557.0
2025-12-03 01:00:00,8.6,8.9,8.4,76.4,80.2,72.7,0.0,0.0,0.0,7.0,7.3,6.8,92.9,99.6,86.2,537.0,581.6,492.4,,,,,,,8.9,72.5,0.0,6.8,100.0,490.0,8.4,80.4,0.0,7.3,85.8,584.0
2025-12-03 01:30:00,8.6,8.9,8.3,76.4,80.2,72.7,0.0,0.0,0.0,6.9,7.1,6.7,93.4,99.7,87.2,529.0,588.8,469.2,,,,,,,8.9,72.5,0.0,6.7,100.0,466.0,8.3,80.4,0.0,7.1,86.9,592.0
2025-12-03 02:00:00,8.6,8.8,8.3,76.4,80.2,72.6,0.0,0.0,0.0,6.8,7.0,6.5,94.0,99.7,88.3,536.0,583.5,488.5,,,,,,,8.8,72.4,0.0,6.5,100.0,486.0,8.3,80.4,0.0,7.0,88.0,586.0
2025-12-03 02:30:00,8.5,8.8,8.2,76.4,80.2,72.6,0.0,0.0,0.0,6.8,6.9,6.6,94.4,99.7,89.0,547.0,588.8,505.2,,,,,,,8.8,72.4,0.0,6.6,100.0,503.0,8.2,80.4,0.0,6.9,88.7,591.0
2025-12-03 03:00:00,8.4,8.7,8.2,76.4,80.1,72.6,0.0,0.0,0.0,6.6,7.0,6.1,94.4,99.7,89.0,519.0,574.1,463.9,,,,,,,8.7,72.4,0.0,6.1,100.0,461.0,8.2,80.3,0.0,7.0,88.7,577.0
2025-12-03 03:30:00,8.4,8.7,8.2,76.4,80.1,72.6,0.0,0.0,0.0,6.8,7.2,6.5,94.3,99.7,88.9,537.0,571.2,502.8,,,,,,,8.7,72.4,0.0,6.5,100.0,501.0,8.2,80.3,0.0,7.2,88.6,573.0
2025-12-03 04:00:00,8.4,8.7,8.1,76.4,80.2,72.5,0.0,0.0,0.0,7.0,7.3,6.7,94.6,99.7,89.4,549.0,597.4,500.6,,,,,,,8.7,72.3,0.0,6.7,100.0,498.0,8.1,80.4,0.0,7.3,89.1,600.0
2025-12-03 04:30:00,8.4,8.6,8.1,76.4,80.2,72.5,0.0,0.0,0.0,7.0,7.2,6.7,94.8,99.7,89.9,519.5,571.3,467.7,,,,,,,8.6,72.3,0.0,6.7,100.0,465.0,8.1,80.4,0.0,7.2,89.6,574.0
2025-12-03 05:00:00,8.4,8.6,8.1,76.4,80.2,72.5,0.0,0.0,0.0,7.0,7.3,6.8,94.7,99.7,89.7,525.5,579.2,471.8,,,,,,,8.6,72.3,0.0,6.8,100.0,469.0,8.1,80.4,0.0,7.3,89.4,582.0
2025-12-03 05:30:00,8.3,8.6,8.0,76.4,80.3,72.5,0.0,0.0,0.0,7.2,7.4,7.0,95.0,99.8,90.2,545.0,606.8,483.2,,,,,,,8.6,72.3,0.0,7.0,100.0,480.0,8.0,80.5,0.0,7.4,90.0,610.0
2025-12-03 06:00:00,8.2,8.5,8.0,76.4,80.3,72.5,0.0,0.0,0.0,7.4,7.7,7.1,94.4,99.7,89.0,525.5,607.7,443.3,,,,,,,8.5,72.3,0.0,7.1,100.0,439.0,8.0,80.5,0.0,7.7,88.7,612.0
2025-12-03 06:30:00,8.2,8.5,8.0,76.4,80.4,72.5,0.0,0.0,0.0,7.6,7.9,7.4,94.0,99.7,88.4,528.0,592.6,463.4,,,,,,,8.5,72.3,0.0,7.4,100.0,460.0,8.0,80.6,0.0,7.9,88.1,596.0
2025-12-03 07:00:00,8.2,8.5,8.0,76.5,80.5,72.5,2.9,4.9,0.9,7.8,7.9,7.7,94.2,99.7,88.6,501.5,565.6,437.4,,,,,,,8.5,72.3,0.8,7.7,100.0,434.0,8.0,80.7,5.0,7.9,88.3,569.0
2025-12-03 07:30:00,8.1,8.5,7.7,76.6,80.6,72.5,39.2,55.0,23.3,8.0,8.1,7.9,93.9,99.7,88.1,437.0,520.6,353.4,,,,,,,8.5,72.3,22.5,7.9,100.0,349.0,7.7,80.8,55.8,8.1,87.8,525.0
2025-12-03 08:00:00,8.0,8.2,7.7,76.6,80.7,72.6,193.3,252.7,133.9,8.2,8.3,8.0,93.6,99.7,87.6,329.0,402.2,255.8,,,,,,,8.2,72.4,130.8,8.0,100.0,252.0,7.7,80.9,255.8,8.3,87.3,406.0
2025-12-03 08:30:00,8.0,8.2,7.7,76.7,80.8,72.6,331.6,334.8,328.5,8.3,8.4,8.2,93.5,99.7,87.3,348.0,454.4,241.6,,,,,,,8.2,72.4,328.3,8.2,100.0,236.0,7.7,81.0,335.0,8.4,87.0,460.0
2025-12-03 09:00:00,8.0,8.2,7.7,76.8,80.9,72.6,734.2,862.4,606.0,8.4,8.5,8.4,93.2,99.7,86.6,331.0,446.0,216.0,,,,,,,8.2,72.4,599.2,8.4,100.0,210.0,7.7,81.1,869.2,8.5,86.3,452.0
2025-12-03 09:30:00,8.0,8.3,7.8,76.8,80.9,72.6,1184.2,1458.1,910.2,8.8,8.8,8.7,92.8,99.6,86.0,296.5,416.7,176.3,,,,,,,8.3,72.4,1472.5,8.7,100.0,170.0,7.8,81.1,895.8,8.8,85.6,423.0
