datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-10-05 23:00:00,23.2,29.0,18.4,61.8,72.0,55.4,0.0,0.0,0.0,12.1,13.9,8.1,87.7,100.0,76.1,4694.4,7990.7,960.4,18.4,69.5,0.0,12.4,89.2,4819.3,20.6,60.4,0.0,13.7,100.0,3094.7,24.2,56.2,0.0,13.6,76.7,5682.3,24.3,56.9,0.0,8.2,99.7,5362.0,,,,,,,29.0,55.7,0.0,10.8,81.1,7586.7,,,,,,,22.7,71.9,0.0,13.8,79.4,1621.7
2025-10-05 23:30:00,23.2,29.0,18.4,61.8,72.3,54.2,0.0,0.0,0.0,12.2,14.1,8.5,88.0,100.0,76.1,4449.4,7603.9,286.9,18.4,69.5,0.0,12.4,91.0,4004.7,20.6,61.7,0.0,14.0,100.0,4224.7,24.2,56.0,0.0,13.8,76.4,5631.3,24.4,57.0,0.0,8.7,100.0,5671.3,,,,,,,29.0,54.7,0.0,10.5,81.8,6559.0,,,,,,,22.6,72.1,0.0,13.9,78.7,605.3
2025-10-06 00:00:00,23.3,29.3,18.4,61.6,71.7,54.1,0.0,0.0,0.0,12.3,14.1,9.5,87.5,100.0,75.6,4537.9,8226.8,1226.5,18.4,70.6,0.0,12.4,89.0,4226.7,20.6,59.5,0.0,13.9,100.0,2544.3,24.4,56.2,0.0,13.7,76.3,5540.7,24.4,57.0,0.0,9.7,100.0,5847.3,,,,,,,29.2,55.1,0.0,10.2,83.0,7625.7,,,,,,,22.6,71.3,0.0,14.1,76.8,1442.7
2025-10-06 00:30:00,23.3,29.3,18.4,61.9,72.7,54.7,0.0,0.0,0.0,12.3,14.0,10.0,88.0,100.0,76.1,4700.6,9240.1,679.4,18.4,69.8,0.0,12.1,89.0,3704.7,20.8,60.6,0.0,13.5,100.0,3602.0,24.2,56.4,0.0,13.4,77.7,5760.0,24.3,57.0,0.0,10.8,100.0,5910.0,,,,,,,29.3,54.8,0.0,10.0,84.9,8449.3,,,,,,,22.7,72.5,0.0,13.9,76.6,777.3
2025-10-06 01:00:00,23.3,29.0,18.3,61.4,72.2,56.5,0.0,0.0,0.0,12.3,14.0,10.1,90.0,100.0,77.1,4617.0,8046.5,293.5,18.3,69.4,0.0,12.0,90.3,3762.0,20.8,59.1,0.0,13.6,100.0,2465.2,24.7,57.0,0.0,13.5,77.5,6819.7,24.2,56.9,0.0,11.1,100.0,5858.6,,,,,,,29.0,58.1,0.0,10.1,84.7,8015.0,,,,,,,22.8,72.0,0.0,13.9,77.3,671.0
2025-10-06 01:30:00,23.6,28.9,18.3,61.7,72.3,55.6,0.0,0.0,0.0,12.4,14.2,10.2,87.7,100.0,76.8,4794.1,8512.8,869.2,18.3,70.0,0.0,12.6,88.3,3670.3,20.7,60.0,0.0,14.0,100.0,2789.7,24.7,56.1,0.0,13.9,77.0,5942.0,24.2,57.1,0.0,10.5,100.0,5854.7,,,,,,,28.8,56.8,0.0,10.3,84.5,8128.5,,,,,,,22.9,71.9,0.0,14.1,77.3,1267.7
2025-10-06 02:00:00,23.2,28.9,18.3,61.9,72.4,54.2,0.0,0.0,0.0,12.8,14.2,10.5,86.8,100.0,76.3,4448.4,7834.8,710.8,18.3,70.7,0.0,12.7,87.0,2906.7,20.7,59.3,0.0,14.0,100.0,3242.7,24.5,56.3,0.0,13.9,77.1,6429.0,24.2,57.0,0.0,10.7,100.0,5811.5,,,,,,,28.8,54.4,0.0,10.5,84.3,7299.3,,,,,,,22.9,72.2,0.0,14.2,76.7,1455.3
2025-10-06 02:30:00,23.2,28.9,18.3,62.4,72.3,55.1,0.0,0.0,0.0,12.8,14.3,10.7,87.7,100.0,77.0,4516.6,7168.8,824.8,18.3,70.8,0.0,12.8,87.4,3216.0,20.8,61.6,0.0,14.0,100.0,4186.3,24.2,57.2,0.0,14.0,77.4,6036.7,24.4,56.8,0.0,11.1,100.0,5853.7,,,,,,,28.8,55.4,0.0,10.7,84.0,6710.7,,,,,,,23.0,72.2,0.0,14.3,77.6,1096.3
2025-10-06 03:00:00,23.3,28.8,18.3,62.0,71.2,55.4,0.0,0.0,0.0,12.9,14.3,10.8,88.4,100.0,78.3,4512.1,8634.6,272.8,18.3,70.6,0.0,12.9,88.5,3180.7,20.8,60.9,0.0,14.1,100.0,3204.7,24.6,56.4,0.0,14.0,78.4,6785.3,24.3,56.8,0.0,11.3,100.0,5796.3,,,,,,,28.8,56.5,0.0,10.8,84.8,7620.7,,,,,,,23.0,71.0,0.0,14.3,78.7,485.0
2025-10-06 03:30:00,23.3,28.9,18.3,62.4,71.6,56.1,0.0,0.0,0.0,13.1,14.3,11.0,89.0,100.0,78.7,4623.7,7440.1,998.7,18.3,70.3,0.0,12.9,89.6,3439.7,20.9,61.3,0.0,14.1,100.0,3959.3,24.4,57.8,0.0,14.1,78.8,5979.3,24.3,56.8,0.0,11.9,100.0,5711.3,,,,,,,28.8,57.0,0.0,11.1,86.5,7325.3,,,,,,,23.0,71.5,0.0,14.3,79.3,1327.3
2025-10-06 04:00:00,23.3,28.9,18.3,63.0,72.2,56.5,0.0,0.0,0.0,13.2,14.4,11.3,89.0,100.0,79.4,4452.5,7974.4,903.0,18.3,70.8,0.0,12.9,90.3,3900.3,21.0,62.0,0.0,14.2,100.0,3363.3,24.7,57.1,0.0,14.1,79.5,5034.0,24.2,56.9,0.0,11.8,100.0,5801.5,,,,,,,28.9,56.9,0.0,11.4,88.3,7793.0,,,,,,,23.0,72.0,0.0,14.3,79.9,1272.3
2025-10-06 04:30:00,23.3,29.0,18.3,62.5,73.5,53.5,0.0,0.0,0.0,13.3,14.4,11.5,89.4,100.0,79.6,4711.6,7509.4,1941.2,18.3,70.8,0.0,13.1,90.7,4185.3,21.1,61.0,0.0,14.3,100.0,3675.0,24.3,57.4,0.0,14.2,79.7,5835.3,24.2,56.9,0.0,11.8,100.0,5820.5,,,,,,,28.9,54.0,0.0,11.5,89.1,6874.7,,,,,,,23.1,73.2,0.0,14.4,80.2,2248.7
2025-10-06 05:00:00,23.5,29.3,18.3,62.1,73.6,55.4,0.0,0.4,0.0,13.4,14.5,11.6,89.7,100.0,79.9,4661.6,8601.8,1418.4,18.3,69.8,0.0,13.2,90.2,2900.7,21.2,61.2,0.0,14.4,100.0,2833.7,24.5,57.2,0.0,14.3,80.0,6242.8,24.3,56.9,0.0,11.8,100.0,5906.7,,,,,,,29.2,55.8,0.3,11.7,90.7,7901.7,,,,,,,23.3,73.6,0.0,14.5,80.4,1657.3
2025-10-06 05:30:00,23.5,29.2,18.3,62.4,73.0,54.3,9.7,49.0,0.0,13.3,14.5,11.6,90.6,100.0,79.7,4404.1,6812.7,1403.7,18.3,70.4,1.4,13.1,90.1,3070.0,21.3,60.9,2.2,14.4,100.0,2725.3,24.5,58.2,2.8,14.3,79.8,6504.7,24.3,57.0,16.1,11.8,100.0,5958.7,,,,,,,29.1,54.7,35.6,11.6,93.4,6361.7,,,,,,,23.3,72.8,0.3,14.5,80.1,1804.0
2025-10-06 06:00:00,23.5,29.2,18.3,62.8,74.0,55.2,64.3,300.9,1.5,13.4,14.5,11.7,90.7,100.0,79.7,4469.3,6896.0,1459.2,18.3,70.5,13.0,13.2,90.3,2741.0,21.4,60.8,19.2,14.4,100.0,3833.7,24.6,58.7,22.8,14.3,79.7,5928.0,24.3,57.0,232.5,12.1,100.0,6107.7,,,,,,,29.1,55.9,96.7,11.7,93.8,6280.0,,,,,,,23.3,73.7,1.9,14.5,80.3,1925.3
2025-10-06 06:30:00,23.2,29.0,18.3,62.8,75.0,55.0,92.3,430.0,6.2,13.7,14.5,11.9,91.8,100.0,79.6,4585.4,7541.5,2775.9,18.3,70.1,43.1,13.2,90.6,4020.3,21.5,61.0,36.6,14.3,100.0,3123.3,24.8,58.5,33.3,14.4,79.8,6691.3,24.4,57.0,426.6,12.4,100.0,6067.0,,,,,,,28.9,55.4,175.0,12.0,94.1,5857.7,,,,,,,23.3,74.9,6.4,14.5,80.7,3708.7
2025-10-06 07:00:00,23.2,29.1,18.2,63.4,75.0,54.4,195.6,852.7,10.3,13.8,14.6,12.1,92.0,100.0,80.3,4416.2,8515.6,898.4,18.3,69.8,94.2,13.3,91.0,2990.7,21.6,62.5,126.2,14.4,100.0,3218.7,24.7,59.1,190.3,14.4,80.4,7813.3,24.4,57.0,849.2,12.8,100.0,6079.5,,,,,,,29.0,55.7,186.7,12.2,94.5,6438.3,,,,,,,23.4,74.8,14.2,14.5,81.1,1708.3
2025-10-06 07:30:00,23.5,29.1,18.2,63.0,74.1,54.8,400.8,1720.0,21.2,13.8,14.6,12.3,90.7,100.0,80.0,4092.4,6533.1,262.1,18.2,69.6,167.5,13.5,91.2,3056.3,21.7,61.3,187.2,14.6,100.0,3409.0,24.5,58.5,205.0,14.6,80.4,5415.7,24.4,57.0,1647.5,13.2,100.0,6014.0,,,,,,,29.0,56.0,590.3,12.4,94.7,5702.7,,,,,,,23.4,73.7,22.8,14.6,81.0,349.5
2025-10-06 08:00:00,23.6,29.0,18.2,61.8,75.3,56.8,987.8,3023.6,45.9,14.0,14.8,12.8,92.6,100.0,79.6,4925.8,7418.8,2083.8,18.2,69.8,296.7,13.6,91.1,3397.3,21.7,60.4,312.0,14.6,100.0,2440.0,24.5,58.3,343.9,14.7,80.1,5002.3,24.3,56.9,2503.2,13.9,100.0,5975.0,,,,,,,28.9,57.5,1100.0,12.9,94.8,7114.7,,,,,,,23.2,75.3,47.1,14.6,81.1,
2025-10-06 08:30:00,23.6,29.0,18.2,60.2,70.2,55.7,769.4,1965.5,153.7,14.1,14.9,13.0,93.3,100.0,78.3,4938.4,7005.8,2611.2,18.2,70.0,346.7,13.8,88.8,3451.3,21.8,61.6,240.0,14.8,100.0,2990.0,24.3,58.1,280.0,14.8,78.6,5196.3,24.5,57.0,1739.8,14.2,100.0,6299.2,,,,,,,28.9,56.3,593.6,13.0,94.8,5848.0,,,,,,,,,,,,
2025-10-06 09:00:00,23.6,29.1,18.2,60.3,70.6,55.7,838.3,1947.0,337.1,14.2,15.2,13.1,92.1,100.0,77.3,4503.4,6331.4,2238.2,18.2,70.4,526.9,14.0,87.7,3448.3,21.7,60.7,493.1,14.9,100.0,2695.0,24.4,57.3,602.2,15.1,77.9,4007.7,24.5,56.9,1738.3,13.9,100.0,6227.7,,,,,,,29.1,56.4,831.1,13.2,95.1,6138.3,,,,,,,,,,,,
2025-10-06 09:30:00,23.5,29.1,18.2,60.6,70.4,56.2,1234.1,2771.1,539.8,14.5,15.5,13.4,91.1,100.0,75.7,4528.8,7047.4,2085.8,18.3,70.3,740.5,14.5,84.8,2997.0,21.6,60.9,857.2,15.2,100.0,2696.7,24.0,57.6,870.0,15.4,75.8,4714.0,24.6,56.9,2491.9,14.2,100.0,6226.3,,,,,,,29.1,57.5,1210.9,13.5,94.8,6010.0,,,,,,,,,,,,
2025-10-06 10:00:00,23.5,29.3,18.3,61.4,70.5,56.9,1617.7,2810.1,712.4,15.1,16.0,13.9,89.1,100.0,73.2,4901.2,7733.7,2761.8,18.3,70.4,1373.1,15.2,81.4,3651.0,21.7,61.8,1264.7,15.6,100.0,3088.0,24.2,58.3,1230.0,16.0,73.5,4945.0,24.6,57.0,2062.9,14.0,100.0,6169.0,,,,,,,29.3,58.0,2306.1,14.1,94.1,7075.7,,,,,,,,,,,,
2025-10-06 10:30:00,23.2,29.1,18.3,60.9,69.9,56.2,2112.6,4646.7,825.6,15.7,17.1,14.2,87.6,100.0,70.5,4386.5,6411.5,2166.9,18.3,69.8,2192.9,16.3,77.1,3039.0,21.7,60.4,1510.5,16.3,100.0,2278.0,24.1,57.8,1756.1,16.8,71.3,4865.7,24.6,56.8,3770.0,14.5,100.0,6100.3,,,,,,,29.1,56.9,1307.0,14.3,93.2,6098.7,,,,,,,,,,,,
2025-10-06 11:00:00,23.8,29.4,18.3,60.3,69.8,56.0,3173.5,7991.7,863.0,16.1,16.8,14.5,89.0,100.0,70.2,4896.8,8603.8,2337.4,18.3,69.8,1359.7,16.5,74.9,3173.7,21.8,60.9,1151.9,16.0,100.0,2573.7,24.2,57.5,1283.6,16.6,70.7,4656.0,24.8,56.8,7539.2,16.4,100.0,6119.0,,,,,,,29.3,59.1,1622.8,14.6,92.0,7147.0,,,,,,,,,,,,
2025-10-06 11:30:00,23.6,29.6,18.3,60.6,69.9,55.0,2428.0,4929.0,789.6,16.6,18.2,14.5,86.8,100.0,66.5,4039.5,6403.4,1910.8,18.3,69.8,2718.3,16.9,74.5,3114.7,21.8,61.2,1853.1,16.7,100.0,2356.5,24.2,57.6,2837.5,17.7,68.4,5204.7,25.2,57.2,4564.6,17.3,100.0,6385.5,,,,,,,29.5,56.1,1070.3,14.5,91.2,4479.3,,,,,,,,,,,,
2025-10-06 12:00:00,24.0,29.7,18.3,60.4,69.7,54.2,1961.2,5202.9,735.8,16.4,17.6,14.8,86.3,100.0,67.6,4868.1,6941.0,2646.6,18.3,69.7,1439.4,16.7,74.2,2864.3,21.7,62.6,1065.3,16.1,100.0,2969.3,24.6,58.2,1077.0,17.0,69.0,6456.0,25.6,56.8,4165.5,17.1,98.1,6616.0,,,,,,,29.6,54.7,2058.9,15.0,90.0,5434.7,,,,,,,,,,,,
2025-10-06 12:30:00,24.5,30.2,18.4,60.1,69.8,56.4,1348.5,2682.5,527.8,15.6,16.5,14.9,89.2,100.0,72.1,5132.5,7055.2,2172.8,18.4,69.7,946.1,15.8,78.9,3233.7,21.8,62.5,1050.3,15.8,100.0,2590.3,25.2,56.9,785.0,16.4,72.5,5159.7,26.1,56.7,2341.7,15.2,98.8,6762.6,,,,,,,30.1,57.1,957.5,15.0,89.2,6829.3,,,,,,,,,,,,
2025-10-06 13:00:00,24.3,30.2,18.4,60.3,69.5,56.3,1512.9,3386.3,792.5,15.6,16.5,14.8,88.1,100.0,72.7,4748.5,6835.4,2208.6,18.4,69.4,1112.2,15.9,79.0,3093.0,21.7,62.3,916.1,15.9,100.0,2709.0,25.3,56.4,1053.3,16.4,73.0,4914.3,26.0,56.6,3278.9,15.0,100.0,6752.7,,,,,,,30.2,56.8,1203.9,14.9,88.6,6273.7,,,,,,,,,,,,
2025-10-06 13:30:00,24.3,30.0,18.4,60.6,69.3,56.0,1017.9,2145.3,395.1,15.4,16.1,14.6,88.4,100.0,73.4,4851.8,8070.1,2242.0,18.5,69.2,772.0,15.4,80.1,2747.0,21.9,62.2,960.3,15.6,100.0,2510.7,25.0,57.0,828.6,16.0,73.8,5018.3,25.9,56.7,2059.2,15.1,99.1,6737.0,,,,,,,30.0,57.6,469.7,14.7,89.2,7246.0,,,,,,,,,,,,
2025-10-06 14:00:00,24.3,30.1,18.5,60.4,69.4,56.7,920.4,1747.1,365.6,15.1,16.0,14.2,89.4,100.0,74.2,4759.0,7330.3,1371.4,18.5,69.3,693.3,15.4,80.7,2670.0,21.9,61.2,475.5,15.4,100.0,2455.0,25.1,57.2,513.6,15.9,74.7,5444.3,26.1,56.9,1619.7,14.3,100.0,6692.0,,,,,,,30.0,57.5,1299.7,14.4,91.7,6533.7,,,,,,,,,,,,
2025-10-06 14:30:00,24.3,30.0,18.5,60.8,69.1,56.8,695.3,1896.9,238.2,14.8,15.6,14.0,90.0,100.0,75.5,4523.6,6607.4,2132.7,18.5,69.1,268.9,14.8,83.1,2592.0,22.0,62.9,293.6,15.2,100.0,3576.3,24.7,57.1,306.9,15.5,75.8,4794.3,26.2,56.9,1535.0,14.1,100.0,6591.3,,,,,,,30.0,58.1,1071.9,14.5,91.3,5064.0,,,,,,,,,,,,
2025-10-06 15:00:00,24.5,30.2,18.5,60.2,69.3,56.3,528.7,1151.4,151.0,14.6,15.3,13.7,91.0,100.0,76.2,4670.3,6648.4,2427.4,18.5,69.3,224.2,14.6,84.6,2607.3,22.1,62.0,246.4,15.1,100.0,2687.7,25.0,57.2,199.2,15.3,76.5,4799.3,26.2,56.6,886.9,13.7,100.0,6596.8,,,,,,,30.1,57.2,967.2,14.5,90.8,6018.3,,,,,,,,,,,,
2025-10-06 15:30:00,24.5,30.4,18.5,60.4,69.7,56.4,289.7,663.9,156.6,14.5,15.3,13.4,90.9,100.0,77.0,4737.3,7558.0,2165.8,18.6,69.5,211.1,14.5,84.6,2721.3,22.0,61.2,168.6,15.1,100.0,2906.3,25.0,56.9,207.8,15.2,77.2,4724.3,26.3,56.8,545.3,13.4,100.0,6579.7,,,,,,,30.3,57.7,315.8,14.0,92.5,6754.7,,,,,,,,,,,,
2025-10-06 16:00:00,24.5,30.2,18.6,60.7,69.8,56.1,233.4,448.3,57.5,14.5,15.3,13.4,90.5,100.0,77.2,4303.1,6588.0,1012.1,18.6,69.4,191.4,14.5,85.6,2842.0,21.8,61.1,198.3,15.2,100.0,3192.7,25.2,56.3,236.1,15.3,77.3,5075.0,26.4,56.8,380.3,13.4,100.0,6571.3,,,,,,,30.1,56.8,231.4,13.8,93.1,5268.7,,,,,,,25.2,69.9,22.5,15.2,80.0,0.0
2025-10-06 16:30:00,24.5,30.0,18.6,62.5,73.6,55.5,73.3,188.0,7.8,14.4,15.3,13.2,90.0,100.0,78.2,4505.9,7511.8,1967.8,18.6,69.5,70.3,14.3,87.2,2889.7,21.9,62.1,52.8,15.1,100.0,2568.0,25.5,55.7,90.8,15.2,78.3,5629.7,26.4,56.9,144.2,13.3,100.0,6601.7,,,,,,,29.9,57.8,73.1,13.5,94.0,6741.7,,,,,,,24.7,73.3,8.6,15.2,80.6,2605.0
2025-10-06 17:00:00,24.4,30.0,18.6,62.5,73.3,55.3,7.1,27.8,0.0,14.5,15.2,13.2,90.0,100.0,78.9,4136.1,7073.0,737.4,18.6,69.3,12.8,14.2,88.9,2775.7,22.0,61.3,4.4,15.1,100.0,2966.7,25.6,55.4,11.4,15.1,79.3,5811.3,26.5,56.8,6.6,13.2,100.0,6751.5,,,,,,,30.0,57.2,5.8,13.5,94.1,6464.7,,,,,,,24.6,73.2,1.4,15.2,81.2,918.3
