datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-11-03 22:00:00,18.5,20.9,16.5,69.8,73.6,67.4,0.0,0.0,0.0,12.6,13.4,12.0,97.2,100.0,91.9,3457.3,3956.2,3095.6,,,,,,,,,,,,,,,,,,,21.1,68.3,0.0,12.0,91.5,3991.0,18.0,67.3,0.0,13.4,100.0,3296.0,,,,,,,16.4,73.9,0.0,12.4,100.0,3085.0
2025-11-03 22:30:00,18.5,21.0,16.5,69.9,73.5,67.6,0.0,0.0,0.0,12.4,13.0,12.0,97.2,100.0,92.0,3375.0,3625.2,3152.0,,,,,,,,,,,,,,,,,,,21.2,68.4,0.0,12.0,91.6,3640.0,18.0,67.6,0.0,13.1,100.0,3142.0,,,,,,,16.4,73.8,0.0,12.0,100.0,3343.0
2025-11-03 23:00:00,18.4,20.8,16.5,69.8,73.6,67.2,0.0,0.0,0.0,12.5,13.3,12.0,97.2,100.0,91.9,3718.3,4683.0,2015.4,,,,,,,,,,,,,,,,,,,21.0,67.2,0.0,12.2,91.5,1880.0,17.9,68.2,0.0,13.4,100.0,4688.0,,,,,,,16.4,73.9,0.0,12.0,100.0,4587.0
2025-11-03 23:30:00,18.4,20.9,16.5,69.9,73.6,67.5,0.0,0.0,0.0,12.4,13.0,12.1,97.0,100.0,91.5,3584.7,4441.6,2248.0,,,,,,,,,,,,,,,,,,,21.1,67.5,0.0,12.1,91.1,2148.0,17.8,68.2,0.0,13.0,100.0,4457.0,,,,,,,16.4,73.9,0.0,12.1,100.0,4149.0
2025-11-04 00:00:00,18.4,20.8,16.6,70.6,73.9,67.3,0.0,0.0,0.0,12.3,12.9,11.7,96.8,100.0,90.8,3720.7,5502.0,2380.2,,,,,,,,,,,,,,,,,,,21.0,67.1,0.0,12.3,90.3,2337.0,17.8,70.5,0.0,12.9,100.0,5623.0,,,,,,,16.5,74.1,0.0,11.7,100.0,3202.0
2025-11-04 00:30:00,18.5,20.8,16.6,71.1,73.9,68.0,0.0,0.0,0.0,12.3,12.7,11.7,96.5,100.0,89.9,3998.3,4614.1,3390.5,,,,,,,,,,,,,,,,,,,20.9,67.8,0.0,12.5,89.4,3359.0,18.0,71.4,0.0,12.7,100.0,4647.0,,,,,,,16.5,74.0,0.0,11.7,100.0,3989.0
2025-11-04 01:00:00,18.5,21.0,16.6,70.6,73.9,67.4,0.0,0.0,0.0,12.6,13.1,12.1,96.3,100.0,89.6,2786.0,2964.0,2488.1,,,,,,,,,,,,,,,,,,,21.2,67.2,0.0,12.6,89.0,2966.0,17.9,70.6,0.0,13.1,100.0,2465.0,,,,,,,16.5,74.1,0.0,12.1,100.0,2927.0
2025-11-04 01:30:00,18.4,20.9,16.6,70.9,73.8,67.4,0.0,0.0,0.0,12.4,12.9,11.7,96.4,100.0,89.6,3448.7,5109.0,2346.4,,,,,,,,,,,,,,,,,,,21.1,67.2,0.0,12.5,89.1,2323.0,17.7,71.7,0.0,12.9,100.0,5231.0,,,,,,,16.5,73.9,0.0,11.7,100.0,2792.0
2025-11-04 02:00:00,18.2,20.7,16.5,69.1,73.6,66.3,0.0,0.0,0.0,12.6,13.3,12.1,96.5,100.0,90.0,1892.0,2725.3,1169.2,,,,,,,,,,,,,,,,,,,20.9,66.2,0.0,12.5,89.5,1762.0,17.3,67.3,0.0,13.3,100.0,1138.0,,,,,,,16.5,73.9,0.0,12.1,100.0,2776.0
2025-11-04 02:30:00,18.2,20.7,16.6,69.7,73.6,67.6,0.0,0.0,0.0,12.4,13.0,11.7,96.4,100.0,89.7,2316.0,2845.6,1618.2,,,,,,,,,,,,,,,,,,,20.9,67.6,0.0,12.6,89.2,2514.0,17.0,67.6,0.0,13.0,100.0,1571.0,,,,,,,16.6,73.9,0.0,11.7,100.0,2863.0
2025-11-04 03:00:00,18.3,21.0,16.6,70.2,73.8,67.4,0.0,0.0,0.0,12.4,12.9,11.7,96.5,100.0,89.9,2262.0,2959.1,1762.1,,,,,,,,,,,,,,,,,,,21.2,67.3,0.0,12.6,89.4,2030.0,17.1,69.3,0.0,12.9,100.0,1748.0,,,,,,,16.6,74.0,0.0,11.7,100.0,3008.0
2025-11-04 03:30:00,18.8,21.1,16.7,67.1,73.8,57.9,0.0,0.0,0.0,11.9,12.7,10.9,97.5,100.0,90.7,2950.0,4078.5,2088.4,,,,,,,20.3,57.2,0.0,10.8,100.0,2999.0,,,,,,,21.2,66.6,0.0,12.5,89.9,2587.0,17.3,70.5,0.0,12.7,100.0,2048.0,,,,,,,16.6,74.1,0.0,11.6,100.0,4166.0
2025-11-04 04:00:00,17.6,20.9,13.3,69.1,74.7,58.2,0.0,0.0,0.0,12.2,12.9,11.3,96.0,100.0,89.4,2716.2,4001.1,567.5,12.9,74.8,,12.9,89.3,316.0,20.3,57.2,0.0,11.2,100.0,3300.0,,,,,,,21.0,66.9,0.0,12.4,90.5,3055.0,17.1,72.3,0.0,12.8,100.0,4079.0,,,,,,,16.6,74.1,0.0,11.9,100.0,2831.0
2025-11-04 04:30:00,17.6,20.9,13.3,69.2,74.8,58.2,0.0,0.0,0.0,12.3,12.9,11.8,95.9,100.0,89.1,2572.0,3852.5,478.3,12.9,74.8,,12.9,89.0,286.0,20.3,57.1,0.0,11.8,100.0,3088.0,,,,,,,21.0,67.7,0.0,12.3,90.3,2209.0,17.3,72.3,0.0,12.9,100.0,3906.0,,,,,,,16.6,74.3,0.0,11.8,100.0,3371.0
2025-11-04 05:00:00,17.7,20.8,13.3,69.3,74.7,58.2,0.0,0.0,0.0,12.4,12.9,11.9,95.9,100.0,89.0,3249.6,6580.0,516.6,12.9,74.8,,12.9,88.8,304.0,20.4,57.2,0.0,12.0,100.0,3154.0,,,,,,,20.9,67.4,0.0,12.2,90.5,2430.0,17.4,73.1,0.0,12.9,100.0,6930.0,,,,,,,16.7,74.0,0.0,11.9,100.0,3430.0
2025-11-04 05:30:00,17.7,20.8,13.3,69.5,74.7,58.3,0.0,0.0,0.0,12.5,13.0,12.0,95.8,100.0,88.8,2617.0,3851.9,554.6,12.9,74.7,,13.0,88.6,305.0,20.4,57.3,0.0,12.0,100.0,3149.0,,,,,,,20.8,67.1,0.0,12.4,90.3,2801.0,17.5,74.4,0.0,13.0,100.0,3930.0,,,,,,,16.7,74.0,0.0,12.0,100.0,2900.0
2025-11-04 06:00:00,17.7,20.9,13.4,68.7,74.6,58.2,0.8,2.4,0.0,12.5,13.1,12.0,95.6,100.0,88.4,2672.4,4574.4,523.3,13.0,74.7,,13.0,88.3,318.0,20.6,57.2,2.5,12.1,100.0,3237.0,,,,,,,20.9,66.7,0.8,12.4,89.8,2713.0,17.4,71.1,0.0,13.1,100.0,2371.0,,,,,,,16.7,74.0,0.0,12.0,100.0,4723.0
2025-11-04 06:30:00,17.0,20.6,13.3,71.7,74.6,67.1,15.6,31.3,5.2,12.6,13.0,12.0,94.8,100.0,88.8,2413.5,4461.2,416.0,13.0,74.7,,13.0,88.7,300.0,,,,,,,,,,,,,20.8,66.8,32.5,12.2,90.3,2922.0,17.5,71.3,9.2,13.0,100.0,1846.0,,,,,,,16.7,74.0,5.0,12.0,100.0,4586.0
2025-11-04 07:00:00,17.7,20.5,13.4,68.6,74.6,58.3,145.8,333.4,37.6,12.6,13.1,12.0,95.7,100.0,88.4,2571.0,3260.6,639.4,13.0,74.7,,13.1,88.2,393.0,20.5,57.4,349.2,12.4,100.0,3111.0,,,,,,,20.5,66.3,138.3,12.4,90.2,3264.0,17.6,70.6,60.0,13.1,100.0,2857.0,,,,,,,16.7,74.1,35.8,12.0,100.0,3230.0
2025-11-04 07:30:00,17.8,20.7,13.2,68.5,74.6,58.2,346.7,750.1,87.7,12.8,13.3,12.2,95.3,100.0,87.4,2567.4,4882.5,375.4,12.8,74.7,,13.3,87.2,220.0,20.6,57.2,780.0,12.5,100.0,3168.0,,,,,,,20.7,67.5,381.7,12.6,89.2,5073.0,18.0,69.4,141.7,13.3,100.0,1774.0,,,,,,,16.7,73.8,83.3,12.2,100.0,2602.0
2025-11-04 08:00:00,17.7,21.0,13.2,68.2,74.6,58.1,866.2,1590.7,397.5,13.1,13.8,12.5,94.6,100.0,84.6,2217.4,3202.7,388.6,12.8,74.7,,13.8,84.2,229.0,20.5,57.2,1650.8,12.9,100.0,3215.0,,,,,,,21.0,66.6,849.2,12.9,88.7,2726.0,18.0,68.9,582.5,13.6,100.0,1825.0,,,,,,,16.4,73.7,382.5,12.5,100.0,3092.0
2025-11-04 08:30:00,17.8,21.1,13.2,68.5,74.5,58.2,1332.9,2352.1,734.4,15.2,20.3,13.3,93.3,100.0,82.4,2862.2,4217.7,486.4,12.9,74.6,,14.2,81.8,244.0,20.6,57.2,2440.8,13.8,100.0,3214.0,,,,,,,21.2,66.7,1258.3,13.2,87.9,3936.0,18.2,70.5,912.5,14.0,100.0,4249.0,,,,,,,16.3,73.5,720.0,21.0,96.9,2668.0
2025-11-04 09:00:00,18.4,21.2,13.3,67.0,74.2,57.9,2484.4,3816.0,1579.5,14.4,14.8,13.7,90.7,99.9,78.4,2569.5,3455.6,500.2,12.9,74.6,,14.8,77.7,283.0,20.7,57.2,3912.5,14.5,98.3,3179.0,,,,,,,21.2,66.6,1982.5,13.6,86.7,3464.0,18.8,69.4,1558.3,14.6,100.0,3352.0,,,,,,,,,,,,
2025-11-04 09:30:00,18.5,21.3,13.4,66.5,74.1,58.0,3132.8,5779.5,1138.7,14.6,15.5,14.0,88.8,99.4,78.5,2334.5,3140.6,442.9,13.0,74.7,,14.6,78.0,244.0,20.7,57.3,5959.2,15.6,91.7,3148.0,,,,,,,21.4,67.0,2365.0,14.0,85.3,3050.0,18.8,66.9,1074.2,14.4,100.0,2896.0,,,,,,,,,,,,
2025-11-04 10:00:00,18.6,21.6,13.4,66.0,74.1,58.0,3942.8,8137.0,928.8,15.9,19.2,14.4,85.1,98.7,76.5,2298.8,3236.2,412.3,13.0,74.7,,15.1,76.1,230.0,21.0,57.4,8430.8,19.5,81.1,3251.0,,,,,,,21.6,66.4,2554.2,14.4,83.1,3053.0,18.9,65.7,843.3,14.6,100.0,2661.0,,,,,,,,,,,,
2025-11-04 10:30:00,18.8,21.8,13.6,67.7,74.6,58.2,8214.4,19315.9,2915.1,17.7,21.2,14.9,76.1,98.2,51.6,2516.8,3294.8,499.0,13.1,74.7,,16.3,71.8,233.0,21.4,57.4,20424.2,21.2,77.7,3300.0,,,,,,,21.9,67.4,3955.0,14.9,81.6,3248.0,19.2,65.2,2830.8,15.3,100.0,2910.0,,,,,,,18.6,73.9,5647.5,21.0,49.4,2893.0
2025-11-04 11:00:00,19.1,22.3,13.6,67.5,74.4,58.2,4924.2,7104.9,1618.6,17.4,20.2,15.9,80.6,98.3,69.1,3036.5,5190.8,464.9,13.2,74.8,,17.4,68.5,245.0,21.8,57.4,6247.5,20.4,77.2,3387.0,,,,,,,22.3,69.6,7150.0,15.9,76.9,5337.0,19.1,68.1,1375.0,16.1,100.0,3177.0,,,,,,,,,,,,
2025-11-04 11:30:00,18.8,23.5,13.6,70.3,74.6,67.0,6255.4,10537.9,1972.9,18.2,20.8,16.0,76.4,98.6,57.3,2869.3,5313.2,330.5,13.3,74.9,,21.0,56.5,191.0,,,,,,,,,,,,,23.7,69.1,10763.3,17.6,72.7,5436.0,19.4,66.9,1747.5,15.9,100.0,2981.0,,,,,,,,,,,,
2025-11-04 12:00:00,19.8,23.9,14.1,68.8,77.2,57.9,7835.4,16394.1,2363.7,18.1,20.8,15.8,79.9,98.7,64.0,2193.2,4197.6,302.7,13.5,75.2,,17.1,63.9,178.0,22.0,57.2,9075.0,17.8,83.1,3294.0,,,,,,,24.1,70.0,16987.5,18.7,65.2,4298.0,19.2,64.2,2964.2,15.7,100.0,1771.0,,,,,,,20.4,77.4,2315.0,21.0,87.3,1425.0
2025-11-04 12:30:00,20.4,25.7,14.1,66.8,74.9,57.8,6697.2,13305.6,2524.6,17.3,19.8,16.1,78.6,99.1,61.9,3055.8,4956.5,432.9,13.7,75.3,,16.8,65.2,196.0,22.3,57.2,3831.7,16.3,87.5,3355.0,,,,,,,26.0,70.0,13804.2,20.0,61.6,5066.0,19.6,64.9,2455.8,16.1,100.0,3606.0,,,,,,,,,,,,
2025-11-04 13:00:00,20.5,26.0,14.2,66.9,75.0,57.9,3515.3,5472.3,1284.4,16.9,18.5,15.9,79.0,98.9,64.5,2261.8,3941.7,284.8,13.8,75.4,,16.7,66.2,191.0,22.4,57.3,3837.5,16.4,85.2,3432.0,,,,,,,26.3,70.2,5558.3,18.6,64.4,3983.0,19.3,64.8,1150.0,15.9,100.0,1441.0,,,,,,,,,,,,
2025-11-04 13:30:00,20.5,25.8,14.4,67.0,75.0,57.9,2209.5,2795.0,1476.9,16.3,16.7,16.1,80.8,98.9,66.2,2424.2,4197.6,330.0,14.0,75.4,,16.2,65.7,212.0,22.5,57.3,2816.7,16.1,85.8,3441.0,,,,,,,26.1,70.5,2382.5,16.7,71.7,4259.0,19.4,64.7,1429.2,16.2,100.0,1785.0,,,,,,,,,,,,
2025-11-04 14:00:00,20.4,25.3,14.5,66.8,74.9,57.7,1408.1,1898.2,1108.2,15.8,16.1,15.7,81.0,98.9,66.5,2314.0,3962.8,317.5,14.1,75.3,,16.1,66.0,208.0,22.6,57.2,1935.8,15.8,84.9,3369.0,,,,,,,25.5,70.4,1184.2,15.7,73.0,4011.0,19.3,64.4,1104.2,15.8,100.0,1668.0,,,,,,,,,,,,
2025-11-04 14:30:00,20.5,25.0,14.6,66.4,74.8,57.6,1305.6,1835.5,909.3,15.5,15.6,15.4,81.9,98.9,68.3,2199.8,3553.1,292.6,14.2,75.2,,15.6,67.8,179.0,22.7,57.2,1871.7,15.5,85.8,3357.0,,,,,,,25.2,70.5,1148.3,15.4,73.9,3569.0,19.9,62.9,896.7,15.6,100.0,1694.0,,,,,,,,,,,,
2025-11-04 15:00:00,20.3,25.0,14.7,66.5,74.8,57.6,447.5,640.5,271.5,14.9,15.0,14.7,83.6,99.0,71.7,2065.2,3341.8,274.9,14.3,75.1,,15.0,71.3,181.0,22.5,57.2,651.7,14.7,87.2,3302.0,,,,,,,25.2,70.6,263.3,14.9,76.1,3345.0,19.3,63.1,427.5,15.0,100.0,1433.0,,,,,,,,,,,,
2025-11-04 15:30:00,20.6,25.0,15.0,66.7,74.7,57.8,168.9,244.5,64.0,14.4,14.6,14.1,85.0,99.2,73.5,2458.0,3790.8,461.3,14.6,75.0,,14.5,73.2,309.0,22.7,57.3,203.3,14.1,89.5,3357.0,,,,,,,25.2,70.8,56.7,14.4,77.2,3826.0,19.7,63.8,246.7,14.6,100.0,2340.0,,,,,,,,,,,,
2025-11-04 16:00:00,20.6,25.0,15.0,66.6,74.5,57.7,12.5,18.8,7.0,14.0,14.1,13.6,86.3,99.4,74.7,2844.5,4163.8,548.6,14.6,74.8,,14.1,74.4,331.0,22.8,57.2,11.7,13.6,92.0,3232.0,,,,,,,25.2,70.6,6.7,14.1,78.8,3606.0,19.7,63.9,19.2,14.0,100.0,4209.0,,,,,,,,,,,,
2025-11-04 16:30:00,20.5,25.1,14.9,67.3,74.3,57.9,0.0,0.0,0.0,13.8,14.0,13.3,86.6,99.5,74.6,2632.0,4134.2,501.6,14.6,74.6,,13.9,74.2,313.0,22.9,57.2,0.0,13.3,92.8,3175.0,,,,,,,25.3,71.1,0.0,13.9,79.3,4212.0,19.2,66.3,0.0,14.0,100.0,2828.0,,,,,,,,,,,,
2025-11-04 17:00:00,20.5,24.9,15.0,66.9,74.2,58.0,0.0,0.0,0.0,13.5,13.7,13.3,87.0,99.5,75.7,2560.8,3644.4,541.7,14.6,74.5,,13.4,75.4,344.0,22.9,57.4,0.0,13.3,92.8,3242.0,,,,,,,25.1,69.9,0.0,13.7,79.6,2980.0,19.4,65.9,0.0,13.6,100.0,3677.0,,,,,,,,,,,,
2025-11-04 17:30:00,20.3,24.7,14.9,66.2,74.0,57.8,0.0,0.0,0.0,13.3,13.7,12.9,87.2,99.6,75.3,2309.0,3658.1,436.3,14.6,74.3,,13.4,75.0,308.0,22.9,57.3,0.0,12.9,95.0,3215.0,,,,,,,24.8,69.8,0.0,13.7,78.6,3694.0,18.9,63.6,0.0,13.3,100.0,2019.0,,,,,,,,,,,,
2025-11-04 18:00:00,19.3,24.5,14.7,70.2,74.0,66.1,0.0,0.0,0.0,13.4,13.5,13.4,84.1,98.9,73.9,3064.0,5309.6,481.8,14.5,74.2,,13.5,73.7,325.0,,,,,,,,,,,,,24.8,70.6,0.0,13.4,78.5,5407.0,18.6,65.9,0.0,13.4,100.0,3460.0,,,,,,,,,,,,
2025-11-04 18:30:00,19.4,24.8,14.7,69.7,74.0,63.8,0.0,0.0,0.0,13.3,13.4,13.2,84.5,98.9,75.0,3186.0,7115.2,403.4,14.5,74.1,,13.3,74.8,328.0,,,,,,,,,,,,,25.1,71.5,0.0,13.2,78.8,7393.0,18.5,63.4,0.0,13.4,100.0,1837.0,,,,,,,,,,,,
2025-11-04 19:00:00,19.6,25.3,14.7,70.7,73.9,66.1,0.0,0.0,0.0,13.3,13.6,12.9,83.7,98.9,73.0,2991.0,6251.6,422.4,14.5,74.0,,13.6,72.7,330.0,,,,,,,,,,,,,25.7,72.2,0.0,12.9,78.4,6466.0,18.7,65.8,0.0,13.4,100.0,2177.0,,,,,,,,,,,,
2025-11-04 19:30:00,19.8,26.1,14.6,69.9,73.8,64.9,0.0,0.0,0.0,13.4,13.8,12.8,82.6,98.9,69.8,3292.7,6988.6,418.4,14.4,73.9,,13.7,69.3,318.0,,,,,,,,,,,,,26.5,71.2,0.0,12.8,78.6,7234.0,18.5,64.6,0.0,13.8,100.0,2326.0,,,,,,,,,,,,
2025-11-04 20:00:00,20.0,26.5,14.6,70.0,73.7,64.5,0.0,0.0,0.0,13.8,14.4,12.9,81.7,98.9,66.9,3633.7,8602.4,377.4,14.4,73.8,,14.2,66.3,312.0,,,,,,,,,,,,,26.9,72.0,0.0,12.8,78.9,8970.0,18.6,64.1,0.0,14.4,100.0,1619.0,,,,,,,,,,,,
