datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2
2025-11-20 19:30:00,4.5,4.5,4.5,70.1,70.1,70.1,0.0,0.0,0.0,2.7,2.7,2.7,100.0,100.0,100.0,437.0,437.0,437.0,,,,,,,,,,,,,4.5,70.1,0.0,2.7,100.0,437.0,,,,,,,,,,,,
2025-11-20 20:00:00,4.5,4.5,4.5,70.1,70.1,70.1,0.0,0.0,0.0,2.0,2.0,2.0,100.0,100.0,100.0,383.0,383.0,383.0,,,,,,,,,,,,,4.5,70.1,0.0,2.0,100.0,383.0,,,,,,,,,,,,
2025-11-20 20:30:00,4.5,4.5,4.5,70.2,70.2,70.2,0.0,0.0,0.0,1.1,1.1,1.1,100.0,100.0,100.0,430.0,430.0,430.0,,,,,,,,,,,,,4.5,70.2,0.0,1.1,100.0,430.0,,,,,,,,,,,,
2025-11-20 21:00:00,4.5,4.5,4.5,70.2,70.2,70.2,0.0,0.0,0.0,0.7,0.7,0.7,100.0,100.0,100.0,439.0,439.0,439.0,,,,,,,,,,,,,4.5,70.2,0.0,0.7,100.0,439.0,,,,,,,,,,,,
2025-11-20 21:30:00,4.4,4.4,4.4,70.2,70.2,70.2,0.0,0.0,0.0,0.4,0.4,0.4,100.0,100.0,100.0,408.0,408.0,408.0,,,,,,,,,,,,,4.4,70.2,0.0,0.4,100.0,408.0,,,,,,,,,,,,
2025-11-20 22:00:00,4.3,4.3,4.3,70.1,70.1,70.1,0.0,0.0,0.0,0.5,0.5,0.5,100.0,100.0,100.0,419.0,419.0,419.0,,,,,,,,,,,,,4.3,70.1,0.0,0.5,100.0,419.0,,,,,,,,,,,,
2025-11-20 22:30:00,4.2,4.2,4.2,70.0,70.0,70.0,0.0,0.0,0.0,0.2,0.2,0.2,100.0,100.0,100.0,439.0,439.0,439.0,,,,,,,,,,,,,4.2,70.0,0.0,0.2,100.0,439.0,,,,,,,,,,,,
2025-11-20 23:00:00,4.2,4.2,4.2,69.9,69.9,69.9,0.0,0.0,0.0,-0.4,-0.4,-0.4,100.0,100.0,100.0,452.0,452.0,452.0,,,,,,,,,,,,,4.2,69.9,0.0,-0.4,100.0,452.0,,,,,,,,,,,,
2025-11-20 23:30:00,4.1,4.1,4.1,69.8,69.8,69.8,0.0,0.0,0.0,0.8,0.8,0.8,100.0,100.0,100.0,452.0,452.0,452.0,,,,,,,,,,,,,4.1,69.8,0.0,0.8,100.0,452.0,,,,,,,,,,,,
2025-11-21 00:00:00,4.0,4.0,4.0,69.7,69.7,69.7,0.0,0.0,0.0,0.8,0.8,0.8,100.0,100.0,100.0,406.0,406.0,406.0,,,,,,,,,,,,,4.0,69.7,0.0,0.8,100.0,406.0,,,,,,,,,,,,
2025-11-21 00:30:00,3.9,3.9,3.9,69.6,69.6,69.6,0.0,0.0,0.0,0.9,0.9,0.9,100.0,100.0,100.0,393.0,393.0,393.0,,,,,,,,,,,,,3.9,69.6,0.0,0.9,100.0,393.0,,,,,,,,,,,,
2025-11-21 01:00:00,3.8,3.8,3.8,69.6,69.6,69.6,0.0,0.0,0.0,1.0,1.0,1.0,100.0,100.0,100.0,404.0,404.0,404.0,,,,,,,,,,,,,3.8,69.6,0.0,1.0,100.0,404.0,,,,,,,,,,,,
2025-11-21 01:30:00,3.7,3.7,3.7,69.5,69.5,69.5,0.0,0.0,0.0,1.1,1.1,1.1,100.0,100.0,100.0,406.0,406.0,406.0,,,,,,,,,,,,,3.7,69.5,0.0,1.1,100.0,406.0,,,,,,,,,,,,
2025-11-21 02:00:00,3.7,3.7,3.7,69.5,69.5,69.5,0.0,0.0,0.0,1.5,1.5,1.5,100.0,100.0,100.0,384.0,384.0,384.0,,,,,,,,,,,,,3.7,69.5,0.0,1.5,100.0,384.0,,,,,,,,,,,,
2025-11-21 02:30:00,3.6,3.6,3.6,69.5,69.5,69.5,0.0,0.0,0.0,2.3,2.3,2.3,100.0,100.0,100.0,408.0,408.0,408.0,,,,,,,,,,,,,3.6,69.5,0.0,2.3,100.0,408.0,,,,,,,,,,,,
2025-11-21 03:00:00,3.6,3.6,3.6,69.5,69.5,69.5,0.0,0.0,0.0,2.3,2.3,2.3,100.0,100.0,100.0,372.0,372.0,372.0,,,,,,,,,,,,,3.6,69.5,0.0,2.3,100.0,372.0,,,,,,,,,,,,
2025-11-21 03:30:00,3.6,3.6,3.6,69.6,69.6,69.6,0.0,0.0,0.0,1.8,1.8,1.8,100.0,100.0,100.0,400.0,400.0,400.0,,,,,,,,,,,,,3.6,69.6,0.0,1.8,100.0,400.0,,,,,,,,,,,,
2025-11-21 04:00:00,6.9,10.0,3.8,65.2,69.5,61.0,0.0,0.0,0.0,-0.5,1.0,-2.0,100.0,100.0,100.0,2097.5,3721.5,473.5,,,,,,,,,,,,,3.6,69.7,0.0,1.1,100.0,388.0,10.2,60.8,0.0,-2.1,100.0,3807.0,,,,,,
2025-11-21 04:30:00,6.8,10.0,3.7,65.4,69.6,61.1,0.0,0.0,0.0,-0.3,1.5,-2.2,100.0,100.0,100.0,2097.5,3726.3,468.7,,,,,,,,,,,,,3.5,69.8,0.0,1.6,100.0,383.0,10.2,60.9,0.0,-2.3,100.0,3812.0,,,,,,
2025-11-21 05:00:00,3.5,3.5,3.5,69.9,69.9,69.9,0.0,0.0,0.0,0.7,0.7,0.7,100.0,100.0,100.0,410.0,410.0,410.0,,,,,,,,,,,,,3.5,69.9,0.0,0.7,100.0,410.0,,,,,,,,,,,,
2025-11-21 05:30:00,6.6,9.6,3.7,65.4,69.7,61.1,0.0,0.0,0.0,-1.4,0.2,-2.9,100.0,100.0,100.0,2177.5,3860.4,494.6,,,,,,,,,,,,,3.5,69.9,0.0,0.3,100.0,406.0,9.8,60.9,0.0,-3.0,100.0,3949.0,,,,,,
2025-11-21 06:00:00,6.6,9.5,3.6,65.4,69.8,61.1,0.0,0.0,0.0,-2.0,-0.6,-3.4,100.0,100.0,100.0,2223.5,3921.6,525.4,,,,,,,,,,,,,3.4,70.0,0.0,-0.5,100.0,436.0,9.7,60.9,0.0,-3.5,100.0,4011.0,,,,,,
2025-11-21 06:30:00,6.5,9.4,3.6,65.4,69.7,61.1,7.1,13.8,0.4,-2.2,-1.1,-3.4,100.0,100.0,100.0,2256.0,3989.8,522.2,,,,,,,,,,,,,3.4,69.9,0.0,-1.0,100.0,431.0,9.6,60.9,14.2,-3.5,100.0,4081.0,,,,,,
2025-11-21 07:00:00,6.4,9.3,3.4,65.3,69.6,61.0,167.5,298.1,36.9,-2.3,-0.7,-3.9,100.0,100.0,100.0,2245.5,4063.3,427.7,,,,,,,,,,,,,3.2,69.8,30.0,-0.6,100.0,332.0,9.5,60.8,305.0,-4.0,100.0,4159.0,,,,,,
2025-11-21 07:30:00,6.2,9.2,3.2,65.4,69.6,61.1,660.0,1108.9,211.1,-2.3,-1.0,-3.6,100.0,100.0,100.0,2169.5,3980.7,358.3,,,,,,,,,,,,,3.0,69.8,187.5,-0.9,100.0,263.0,9.4,60.9,1132.5,-3.7,100.0,4076.0,,,,,,
2025-11-21 08:00:00,6.2,9.2,3.1,65.4,69.5,61.2,1159.6,1901.0,418.2,-1.6,-0.6,-2.7,100.0,100.0,100.0,2258.5,4156.1,360.9,,,,,,,,,,,,,2.9,69.7,379.2,-0.5,100.0,261.0,9.4,61.0,1940.0,-2.8,100.0,4256.0,,,,,,
2025-11-21 08:30:00,2.8,2.8,2.8,69.6,69.6,69.6,519.2,519.2,519.2,-0.2,-0.2,-0.2,100.0,100.0,100.0,261.0,261.0,261.0,,,,,,,,,,,,,2.8,69.6,519.2,-0.2,100.0,261.0,,,,,,,,,,,,
2025-11-21 09:00:00,2.8,2.8,2.8,69.5,69.5,69.5,664.2,664.2,664.2,0.4,0.4,0.4,100.0,100.0,100.0,269.0,269.0,269.0,,,,,,,,,,,,,2.8,69.5,664.2,0.4,100.0,269.0,,,,,,,,,,,,
2025-11-21 09:30:00,2.7,2.7,2.7,69.5,69.5,69.5,763.3,763.3,763.3,1.1,1.1,1.1,100.0,100.0,100.0,225.0,225.0,225.0,,,,,,,,,,,,,2.7,69.5,763.3,1.1,100.0,225.0,,,,,,,,,,,,
2025-11-21 10:00:00,2.6,2.6,2.6,69.4,69.4,69.4,837.5,837.5,837.5,2.0,2.0,2.0,100.0,100.0,100.0,250.0,250.0,250.0,,,,,,,,,,,,,2.6,69.4,837.5,2.0,100.0,250.0,,,,,,,,,,,,
2025-11-21 10:30:00,2.6,2.6,2.6,69.4,69.4,69.4,1434.2,1434.2,1434.2,2.6,2.6,2.6,100.0,100.0,100.0,209.0,209.0,209.0,,,,,,,,,,,,,2.6,69.4,1434.2,2.6,100.0,209.0,,,,,,,,,,,,
2025-11-21 11:00:00,2.6,2.6,2.6,69.6,69.6,69.6,3708.3,3708.3,3708.3,4.1,4.1,4.1,100.0,100.0,100.0,244.0,244.0,244.0,,,,,,,,,,,,,2.6,69.6,3708.3,4.1,100.0,244.0,,,,,,,,,,,,
2025-11-21 11:30:00,2.6,2.6,2.6,69.8,69.8,69.8,1890.0,1890.0,1890.0,6.8,6.8,6.8,100.0,100.0,100.0,209.0,209.0,209.0,,,,,,,,,,,,,2.6,69.8,1890.0,6.8,100.0,209.0,,,,,,,,,,,,
2025-11-21 12:00:00,2.7,2.7,2.7,70.0,70.0,70.0,2416.7,2416.7,2416.7,5.6,5.6,5.6,100.0,100.0,100.0,211.0,211.0,211.0,,,,,,,,,,,,,2.7,70.0,2416.7,5.6,100.0,211.0,,,,,,,,,,,,
2025-11-21 12:30:00,2.6,2.6,2.6,69.9,69.9,69.9,1204.2,1204.2,1204.2,5.5,5.5,5.5,100.0,100.0,100.0,216.0,216.0,216.0,,,,,,,,,,,,,2.6,69.9,1204.2,5.5,100.0,216.0,,,,,,,,,,,,
2025-11-21 13:00:00,2.8,2.8,2.8,70.3,70.3,70.3,1160.0,1160.0,1160.0,5.9,5.9,5.9,100.0,100.0,100.0,205.0,205.0,205.0,,,,,,,,,,,,,2.8,70.3,1160.0,5.9,100.0,205.0,,,,,,,,,,,,
2025-11-21 13:30:00,2.9,2.9,2.9,70.9,70.9,70.9,1543.3,1543.3,1543.3,6.3,6.3,6.3,100.0,100.0,100.0,278.0,278.0,278.0,,,,,,,,,,,,,2.9,70.9,1543.3,6.3,100.0,278.0,,,,,,,,,,,,
2025-11-21 14:00:00,3.2,3.2,3.2,71.5,71.5,71.5,767.5,767.5,767.5,4.6,4.6,4.6,100.0,100.0,100.0,321.0,321.0,321.0,,,,,,,,,,,,,3.2,71.5,767.5,4.6,100.0,321.0,,,,,,,,,,,,
2025-11-21 14:30:00,3.4,3.4,3.4,72.0,72.0,72.0,611.7,611.7,611.7,3.8,3.8,3.8,100.0,100.0,100.0,389.0,389.0,389.0,,,,,,,,,,,,,3.4,72.0,611.7,3.8,100.0,389.0,,,,,,,,,,,,
2025-11-21 15:00:00,3.5,3.5,3.5,72.2,72.2,72.2,355.0,355.0,355.0,3.5,3.5,3.5,100.0,100.0,100.0,333.0,333.0,333.0,,,,,,,,,,,,,3.5,72.2,355.0,3.5,100.0,333.0,,,,,,,,,,,,
2025-11-21 15:30:00,3.6,3.6,3.6,72.2,72.2,72.2,101.7,101.7,101.7,2.0,2.0,2.0,100.0,100.0,100.0,281.0,281.0,281.0,,,,,,,,,,,,,3.6,72.2,101.7,2.0,100.0,281.0,,,,,,,,,,,,
2025-11-21 16:00:00,3.8,3.8,3.8,72.2,72.2,72.2,2.5,2.5,2.5,1.0,1.0,1.0,100.0,100.0,100.0,472.0,472.0,472.0,,,,,,,,,,,,,3.8,72.2,2.5,1.0,100.0,472.0,,,,,,,,,,,,
2025-11-21 16:30:00,3.8,3.8,3.8,72.0,72.0,72.0,0.0,0.0,0.0,0.6,0.6,0.6,100.0,100.0,100.0,494.0,494.0,494.0,,,,,,,,,,,,,3.8,72.0,0.0,0.6,100.0,494.0,,,,,,,,,,,,
2025-11-21 17:00:00,3.8,3.8,3.8,71.9,71.9,71.9,0.0,0.0,0.0,0.4,0.4,0.4,100.0,100.0,100.0,500.0,500.0,500.0,,,,,,,,,,,,,3.8,71.9,0.0,0.4,100.0,500.0,,,,,,,,,,,,
2025-11-21 17:30:00,3.8,3.8,3.8,71.7,71.7,71.7,0.0,0.0,0.0,0.6,0.6,0.6,100.0,100.0,100.0,486.0,486.0,486.0,,,,,,,,,,,,,3.8,71.7,0.0,0.6,100.0,486.0,,,,,,,,,,,,
2025-11-21 18:00:00,3.7,3.7,3.7,71.5,71.5,71.5,0.0,0.0,0.0,1.7,1.7,1.7,100.0,100.0,100.0,493.0,493.0,493.0,,,,,,,,,,,,,3.7,71.5,0.0,1.7,100.0,493.0,,,,,,,,,,,,
2025-11-21 18:30:00,3.7,3.7,3.7,71.3,71.3,71.3,0.0,0.0,0.0,1.5,1.5,1.5,100.0,100.0,100.0,533.0,533.0,533.0,,,,,,,,,,,,,3.7,71.3,0.0,1.5,100.0,533.0,,,,,,,,,,,,
2025-11-21 19:00:00,3.6,3.6,3.6,71.2,71.2,71.2,0.0,0.0,0.0,1.8,1.8,1.8,100.0,100.0,100.0,509.0,509.0,509.0,,,,,,,,,,,,,3.6,71.2,0.0,1.8,100.0,509.0,,,,,,,,,,,,
2025-11-21 19:30:00,3.6,3.6,3.6,71.1,71.1,71.1,0.0,0.0,0.0,2.6,2.6,2.6,100.0,100.0,100.0,480.0,480.0,480.0,,,,,,,,,,,,,3.6,71.1,0.0,2.6,100.0,480.0,,,,,,,,,,,,
2025-11-21 20:00:00,3.6,3.6,3.6,71.1,71.1,71.1,0.0,0.0,0.0,2.4,2.4,2.4,100.0,100.0,100.0,449.0,449.0,449.0,,,,,,,,,,,,,3.6,71.1,0.0,2.4,100.0,449.0,,,,,,,,,,,,
2025-11-21 20:30:00,3.6,3.6,3.6,71.0,71.0,71.0,0.0,0.0,0.0,1.5,1.5,1.5,100.0,100.0,100.0,514.0,514.0,514.0,,,,,,,,,,,,,3.6,71.0,0.0,1.5,100.0,514.0,,,,,,,,,,,,
2025-11-21 21:00:00,3.6,3.6,3.6,71.0,71.0,71.0,0.0,0.0,0.0,1.7,1.7,1.7,100.0,100.0,100.0,517.0,517.0,517.0,,,,,,,,,,,,,3.6,71.0,0.0,1.7,100.0,517.0,,,,,,,,,,,,
2025-11-21 21:30:00,3.5,3.5,3.5,71.0,71.0,71.0,0.0,0.0,0.0,3.1,3.1,3.1,100.0,100.0,100.0,433.0,433.0,433.0,,,,,,,,,,,,,3.5,71.0,0.0,3.1,100.0,433.0,,,,,,,,,,,,
2025-11-21 22:00:00,3.5,3.5,3.5,71.0,71.0,71.0,0.0,0.0,0.0,3.3,3.3,3.3,100.0,100.0,100.0,399.0,399.0,399.0,,,,,,,,,,,,,3.5,71.0,0.0,3.3,100.0,399.0,,,,,,,,,,,,
2025-11-21 22:30:00,3.5,3.5,3.5,70.9,70.9,70.9,0.0,0.0,0.0,3.2,3.2,3.2,100.0,100.0,100.0,397.0,397.0,397.0,,,,,,,,,,,,,3.5,70.9,0.0,3.2,100.0,397.0,,,,,,,,,,,,
2025-11-21 23:00:00,3.5,3.5,3.5,70.9,70.9,70.9,0.0,0.0,0.0,3.5,3.5,3.5,100.0,100.0,100.0,430.0,430.0,430.0,,,,,,,,,,,,,3.5,70.9,0.0,3.5,100.0,430.0,,,,,,,,,,,,
2025-11-21 23:30:00,3.5,3.5,3.5,70.8,70.8,70.8,0.0,0.0,0.0,3.2,3.2,3.2,100.0,100.0,100.0,401.0,401.0,401.0,,,,,,,,,,,,,3.5,70.8,0.0,3.2,100.0,401.0,,,,,,,,,,,,
2025-11-22 00:00:00,3.6,3.6,3.6,70.7,70.7,70.7,0.0,0.0,0.0,2.9,2.9,2.9,100.0,100.0,100.0,412.0,412.0,412.0,,,,,,,,,,,,,3.6,70.7,0.0,2.9,100.0,412.0,,,,,,,,,,,,
2025-11-22 00:30:00,3.6,3.7,3.6,75.8,80.7,70.9,0.0,0.0,0.0,3.0,3.1,3.0,97.3,99.9,94.7,527.0,674.2,379.8,3.7,81.0,0.0,3.1,94.6,682.0,,,,,,,3.6,70.6,0.0,3.0,100.0,372.0,,,,,,,,,,,,
