datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2
2025-11-08 12:30:00,17.0,21.2,11.6,69.2,80.8,58.5,3398.0,5800.0,1470.4,15.9,17.0,13.5,83.8,99.0,67.2,4048.5,7142.6,535.4,19.4,81.4,5955.8,13.2,86.1,3956.0,16.2,63.7,1398.3,16.6,100.0,4634.0,,,,,,,21.4,58.1,2840.0,16.7,83.1,7346.0,11.2,73.4,,17.0,65.9,258.0,,,,,,,,,,,,,,,,,,
2025-11-08 13:00:00,17.4,21.5,12.1,69.6,81.9,58.6,6333.0,14097.4,1350.0,15.1,16.2,14.3,86.5,99.1,75.1,3278.8,7103.2,364.2,19.4,82.6,14678.3,14.3,84.2,3270.0,16.7,64.1,1260.0,14.6,100.0,2217.0,,,,,,,21.7,58.1,3060.8,16.3,87.5,7414.0,11.7,73.5,,15.3,74.4,214.0,,,,,,,,,,,,,,,,,,
2025-11-08 13:30:00,17.9,22.1,12.4,70.0,83.9,58.4,4793.9,10484.0,1590.4,14.8,15.5,14.4,86.4,99.0,77.0,3484.5,7116.0,365.5,20.7,84.8,10937.5,14.6,82.0,3836.0,16.8,63.6,1575.8,14.4,100.0,2530.0,,,,,,,22.2,58.0,1868.3,15.6,87.2,7382.0,12.0,73.4,,14.8,76.6,190.0,,,,,,,,,,,,,,,,,,
2025-11-08 14:00:00,18.2,22.5,12.5,70.2,84.6,58.3,3707.8,7248.2,1668.6,14.4,15.3,13.9,87.6,99.1,78.7,3608.5,7216.2,357.0,21.4,85.5,7527.5,13.9,84.1,4443.0,16.8,64.3,1654.2,14.0,100.0,2355.0,,,,,,,22.6,57.8,1941.7,15.4,88.2,7441.0,12.2,73.2,,14.5,78.3,195.0,,,,,,,,,,,,,,,,,,
2025-11-08 14:30:00,18.4,22.8,12.7,69.6,83.9,58.2,901.4,1613.7,399.2,13.6,14.8,12.4,89.6,99.2,81.7,3817.8,7374.7,410.0,21.4,84.8,654.2,12.3,87.8,4559.0,17.2,62.9,385.8,13.5,100.0,2901.0,,,,,,,22.9,57.8,1664.2,14.9,89.3,7603.0,12.3,73.1,,13.7,81.2,208.0,,,,,,,,,,,,,,,,,,
2025-11-08 15:00:00,18.4,23.0,12.9,69.6,83.7,58.0,348.6,645.3,170.3,13.0,14.2,11.6,90.6,99.3,82.6,3941.2,7359.5,464.8,21.1,84.6,209.2,11.5,89.0,5923.0,16.8,63.1,168.3,13.1,100.0,2028.0,,,,,,,23.1,57.6,668.3,14.3,91.1,7476.0,12.6,73.0,,13.3,82.1,338.0,,,,,,,,,,,,,,,,,,
2025-11-08 15:30:00,18.4,22.8,13.0,69.7,83.4,58.3,83.3,173.0,29.8,12.6,13.5,11.1,91.5,99.5,83.3,4508.0,7565.1,566.1,20.9,84.3,29.2,10.9,90.1,6863.0,16.9,63.6,40.8,13.0,100.0,3194.0,,,,,,,23.0,57.9,180.0,13.5,93.0,7622.0,12.7,72.9,,13.2,82.8,353.0,,,,,,,,,,,,,,,,,,
2025-11-08 16:00:00,16.6,20.4,12.9,73.4,83.5,63.7,2.5,4.9,0.1,12.2,12.9,11.0,91.9,99.6,84.7,2982.7,5826.3,430.3,20.6,84.1,0.0,10.9,91.3,5994.0,16.6,63.2,5.0,12.9,100.0,2640.0,,,,,,,,,,,,,12.7,72.8,,12.9,84.4,314.0,,,,,,,,,,,,,,,,,,
2025-11-08 16:30:00,18.3,23.3,13.0,69.8,83.3,58.4,0.0,0.0,0.0,12.1,12.7,11.0,93.6,99.8,86.2,3647.5,7252.2,428.7,20.4,84.1,0.0,10.9,91.7,5072.0,16.5,64.5,0.0,12.6,100.0,1769.0,,,,,,,23.5,57.9,0.0,12.1,97.2,7429.0,12.7,72.8,,12.7,85.7,320.0,,,,,,,,,,,,,,,,,,
2025-11-08 17:00:00,18.4,23.3,13.0,69.4,83.0,58.3,0.0,0.0,0.0,11.9,12.6,10.8,94.2,99.9,86.8,4133.8,7512.9,626.7,20.3,83.8,0.0,10.7,92.4,4848.0,17.0,63.4,0.0,12.5,100.0,3570.0,,,,,,,23.5,57.9,0.0,11.9,98.3,7729.0,12.7,72.7,,12.6,86.3,388.0,,,,,,,,,,,,,,,,,,
2025-11-08 17:30:00,18.3,23.3,13.0,69.2,82.4,58.3,0.0,0.0,0.0,11.8,12.4,10.8,94.6,99.9,87.6,4455.0,7591.1,709.4,20.2,83.2,0.0,10.7,92.8,5200.0,16.8,63.3,0.0,12.3,100.0,4427.0,,,,,,,23.6,57.9,0.0,11.9,98.5,7785.0,12.7,72.6,,12.4,87.2,408.0,,,,,,,,,,,,,,,,,,
2025-11-08 18:00:00,16.5,20.0,12.9,73.2,82.7,64.1,0.0,0.0,0.0,11.6,12.1,10.8,93.7,99.6,88.3,3252.7,5197.4,600.4,20.2,83.2,0.0,10.7,93.0,5256.0,16.6,63.7,0.0,12.1,100.0,4085.0,,,,,,,,,,,,,12.7,72.6,,11.9,88.1,417.0,,,,,,,,,,,,,,,,,,
2025-11-08 18:30:00,16.4,19.9,12.9,73.1,82.6,64.2,0.0,0.0,0.0,10.8,10.8,10.7,94.1,99.7,89.4,2832.0,4206.7,616.6,20.1,83.1,0.0,10.8,93.1,4227.0,16.4,63.8,0.0,10.7,100.0,3821.0,,,,,,,,,,,,,12.7,72.5,,10.8,89.2,448.0,,,,,,,,,,,,,,,,,,
2025-11-08 19:00:00,16.2,19.9,12.8,72.9,81.9,64.2,0.0,0.0,0.0,10.7,11.0,10.5,94.5,99.7,90.0,2866.0,4150.6,640.4,20.1,82.4,0.0,11.0,93.6,3973.0,15.8,63.8,0.0,10.6,100.0,4160.0,,,,,,,,,,,,,12.6,72.4,,10.5,89.8,465.0,,,,,,,,,,,,,,,,,,
2025-11-08 19:30:00,16.2,19.7,12.8,72.9,81.9,64.4,0.0,0.0,0.0,10.3,11.0,9.9,94.8,99.7,90.8,2828.0,4046.1,686.0,19.9,82.4,0.0,11.0,93.7,4053.0,16.0,64.0,0.0,9.9,100.0,3915.0,,,,,,,,,,,,,12.6,72.2,,10.0,90.6,516.0,,,,,,,,,,,,,,,,,,
2025-11-08 20:00:00,16.0,19.5,12.7,72.4,82.0,63.3,0.0,0.0,0.0,10.3,10.9,9.7,94.9,99.7,91.1,2689.7,4174.4,647.0,19.7,82.5,0.0,10.9,93.9,3346.0,15.9,62.8,0.0,9.7,100.0,4218.0,,,,,,,,,,,,,12.5,72.0,,10.2,90.9,505.0,,,,,,,,,,,,,,,,,,
2025-11-08 20:30:00,16.0,19.4,12.6,72.5,81.9,63.6,0.0,0.0,0.0,10.6,10.8,10.3,95.2,99.7,91.7,2770.7,4070.2,671.0,19.6,82.4,0.0,10.8,94.0,3712.0,16.0,63.2,0.0,10.3,100.0,4089.0,,,,,,,,,,,,,12.4,71.9,,10.7,91.6,511.0,,,,,,,,,,,,,,,,,,
2025-11-08 21:00:00,16.1,19.6,12.5,72.6,81.8,64.0,0.0,0.0,0.0,11.2,11.5,10.8,95.5,99.7,92.3,2846.0,4332.8,648.6,19.8,82.3,0.0,10.8,94.2,4367.0,16.1,63.6,0.0,11.5,100.0,3682.0,,,,,,,,,,,,,12.3,71.8,,11.3,92.2,489.0,,,,,,,,,,,,,,,,,,
2025-11-08 21:30:00,16.0,19.4,12.5,72.1,81.6,62.9,0.0,0.0,0.0,11.1,11.3,10.7,95.7,99.7,92.9,3137.3,4517.6,703.4,19.6,82.1,0.0,10.7,94.4,4377.0,16.1,62.4,0.0,11.2,100.0,4525.0,,,,,,,,,,,,,12.3,71.8,,11.3,92.8,510.0,,,,,,,,,,,,,,,,,,
2025-11-08 22:00:00,15.9,19.3,12.4,71.9,81.3,62.7,0.0,0.0,0.0,11.3,11.6,10.8,96.1,99.7,93.7,3033.7,4399.6,673.8,19.5,81.8,0.0,10.8,94.6,4410.0,16.0,62.2,0.0,11.6,100.0,4203.0,,,,,,,,,,,,,12.2,71.8,,11.6,93.7,488.0,,,,,,,,,,,,,,,,,,
2025-11-08 22:30:00,15.9,19.1,12.4,72.4,81.1,64.1,0.0,0.0,0.0,11.6,12.0,10.8,96.4,99.7,94.5,2164.3,3280.4,496.9,19.3,81.6,0.0,10.7,94.7,3305.0,16.1,63.7,0.0,12.0,100.0,2813.0,,,,,,,,,,,,,12.2,71.8,,12.0,94.5,375.0,,,,,,,,,,,,,,,,,,
2025-11-08 23:00:00,15.8,19.0,12.4,72.3,81.0,63.9,0.0,0.0,0.0,11.5,12.0,10.7,96.4,99.7,94.6,2038.3,3330.8,473.2,19.2,81.5,0.0,10.6,94.7,3382.0,16.0,63.5,0.0,12.0,100.0,2359.0,,,,,,,,,,,,,12.2,71.8,,12.0,94.6,374.0,,,,,,,,,,,,,,,,,,
2025-11-08 23:30:00,15.8,19.0,12.4,72.6,80.9,65.1,0.0,0.0,0.0,11.6,12.1,10.7,96.6,99.8,94.9,2121.0,3028.2,521.1,19.2,81.4,0.0,10.6,94.9,2936.0,16.0,64.7,0.0,12.1,100.0,3033.0,,,,,,,,,,,,,12.2,71.8,,12.1,95.0,394.0,,,,,,,,,,,,,,,,,,
2025-11-09 00:00:00,15.7,18.9,12.4,72.4,80.5,64.7,0.0,0.0,0.0,11.6,12.1,10.7,96.8,99.8,95.0,2226.3,3350.4,527.0,19.1,81.0,0.0,10.6,95.0,2903.0,15.9,64.3,0.0,12.1,100.0,3374.0,,,,,,,,,,,,,12.2,71.8,,12.1,95.3,402.0,,,,,,,,,,,,,,,,,,
2025-11-09 00:30:00,15.8,19.0,12.4,72.8,80.5,65.8,0.0,0.0,0.0,11.6,12.1,10.8,96.8,99.8,95.0,2742.7,3998.8,582.6,19.2,81.0,0.0,10.7,95.0,3806.0,15.9,65.5,0.0,12.1,100.0,4009.0,,,,,,,,,,,,,12.2,71.9,,12.1,95.3,413.0,,,,,,,,,,,,,,,,,,
2025-11-09 01:00:00,15.8,19.0,12.4,72.9,80.9,65.6,0.0,0.0,0.0,11.7,12.2,10.8,96.9,99.8,95.0,2655.0,3845.2,531.6,19.1,81.4,0.0,10.7,95.0,3850.0,16.2,65.3,0.0,12.2,100.0,3753.0,,,,,,,,,,,,,12.2,71.9,,12.1,95.8,362.0,,,,,,,,,,,,,,,,,,
2025-11-09 01:30:00,15.7,19.0,12.4,72.7,80.6,65.4,0.0,0.0,0.0,11.7,12.2,10.8,96.8,99.8,95.0,2142.7,3655.8,478.0,19.2,81.1,0.0,10.7,95.0,3726.0,15.8,65.0,0.0,12.2,100.0,2321.0,,,,,,,,,,,,,12.2,72.0,,12.1,95.3,381.0,,,,,,,,,,,,,,,,,,
2025-11-09 02:00:00,15.7,18.8,12.5,72.6,80.5,65.3,0.0,0.0,0.0,11.6,12.1,10.8,96.8,99.8,95.1,2064.7,3109.8,474.4,19.0,80.9,0.0,10.7,95.2,3131.0,15.8,64.9,0.0,12.1,100.0,2706.0,,,,,,,,,,,,,12.3,72.0,,12.1,95.1,357.0,,,,,,,,,,,,,,,,,,
2025-11-09 02:30:00,15.7,18.8,12.5,73.1,80.8,66.1,0.0,0.0,0.0,11.7,12.2,10.9,96.8,99.8,95.1,2534.3,3851.4,511.2,19.0,81.3,0.0,10.8,95.4,3877.0,15.8,65.8,0.0,12.1,100.0,3365.0,,,,,,,,,,,,,12.3,72.1,,12.2,95.1,361.0,,,,,,,,,,,,,,,,,,
2025-11-09 03:00:00,15.7,18.8,12.5,73.0,80.7,66.1,0.0,0.0,0.0,11.6,12.1,10.8,96.8,99.8,95.0,1812.3,2743.2,459.4,18.9,81.1,0.0,10.7,95.5,2766.0,15.9,65.8,0.0,12.1,100.0,2309.0,,,,,,,,,,,,,12.3,72.2,,12.1,95.0,362.0,,,,,,,,,,,,,,,,,,
2025-11-09 03:30:00,15.9,19.1,12.5,73.1,80.8,66.3,0.0,0.0,0.0,11.8,12.2,11.0,96.9,99.8,95.0,2097.3,3626.6,453.6,19.3,81.2,0.0,10.9,95.6,3700.0,16.1,66.0,0.0,12.2,100.0,2232.0,,,,,,,,,,,,,12.3,72.2,,12.2,95.0,360.0,,,,,,,,,,,,,,,,,,
2025-11-09 04:00:00,17.3,21.4,12.6,69.5,79.8,59.0,0.0,0.0,0.0,11.0,12.3,8.5,97.8,100.0,95.5,3485.2,7730.2,519.2,19.1,80.4,0.0,10.9,95.8,2799.0,16.2,66.8,0.0,12.3,100.0,2667.0,,,,,,,21.6,58.4,0.0,8.3,100.0,8130.0,12.3,72.3,,12.3,95.5,345.0,,,,,,,,,,,,,,,,,,
2025-11-09 04:30:00,17.2,21.1,12.7,69.4,80.0,59.0,0.0,0.0,0.0,11.1,12.3,9.1,97.9,100.0,95.9,3781.0,7883.4,469.1,19.0,80.6,0.0,10.9,95.9,4386.0,16.1,66.2,0.0,12.3,100.0,2246.0,,,,,,,21.3,58.4,0.0,9.0,100.0,8167.0,12.4,72.4,,12.3,95.9,325.0,,,,,,,,,,,,,,,,,,
2025-11-09 05:00:00,17.2,21.0,12.7,69.4,79.7,59.0,0.0,0.0,0.0,11.2,12.3,9.3,98.0,100.0,95.9,3427.0,7779.5,434.5,19.0,80.3,0.0,10.9,95.9,3543.0,16.2,66.6,0.0,12.3,100.0,1711.0,,,,,,,21.2,58.4,0.0,9.2,100.0,8123.0,12.4,72.5,,12.3,96.1,331.0,,,,,,,,,,,,,,,,,,
2025-11-09 05:30:00,17.1,20.9,12.7,69.4,79.4,59.0,0.0,0.0,0.0,11.0,11.9,9.7,98.1,100.0,95.9,3373.8,7945.9,412.8,18.8,80.0,0.0,10.8,95.9,3011.0,16.1,66.5,0.0,11.9,100.0,1841.0,,,,,,,21.1,58.4,0.0,9.6,100.0,8346.0,12.4,72.6,,11.9,96.4,297.0,,,,,,,,,,,,,,,,,,
2025-11-09 06:00:00,17.0,20.7,12.8,69.5,79.6,58.9,1.7,4.0,0.0,11.0,11.8,10.0,98.1,100.0,96.1,3393.8,7676.5,490.2,18.5,80.2,4.2,10.8,96.1,2823.0,16.0,66.8,0.0,11.7,100.0,2342.0,,,,,,,20.9,58.3,0.8,9.9,100.0,8070.0,12.5,72.6,,11.8,96.3,340.0,,,,,,,,,,,,,,,,,,
2025-11-09 06:30:00,17.1,20.7,12.8,69.2,79.4,58.9,43.9,69.3,8.3,11.2,11.8,10.3,98.1,100.0,96.1,3163.8,7676.6,445.7,18.5,80.0,55.8,10.9,96.2,1897.0,16.4,66.0,5.8,11.7,100.0,2319.0,,,,,,,20.9,58.3,70.0,10.3,100.0,8111.0,12.5,72.6,,11.8,96.1,328.0,,,,,,,,,,,,,,,,,,
2025-11-09 07:00:00,17.0,20.6,12.8,68.6,77.6,58.9,298.3,450.7,98.5,11.3,11.8,10.6,98.0,100.0,95.8,3133.2,7633.5,432.0,18.8,78.0,354.2,11.0,96.4,2583.0,16.1,65.5,85.0,11.7,100.0,1567.0,,,,,,,20.8,58.4,455.8,10.6,100.0,8043.0,12.5,72.6,,11.8,95.7,340.0,,,,,,,,,,,,,,,,,,
2025-11-09 07:30:00,16.6,20.5,12.4,65.6,72.4,58.7,674.2,1055.7,292.6,11.3,11.5,11.0,98.5,100.0,95.6,3502.7,7753.8,324.8,,,,,,,16.8,65.7,272.5,11.5,100.0,2240.0,,,,,,,20.7,58.3,1075.8,11.0,100.0,8044.0,12.2,72.7,,11.5,95.4,224.0,,,,,,,,,,,,,,,,,,
2025-11-09 08:00:00,16.6,20.6,12.4,65.8,72.4,58.9,1411.2,2356.9,465.6,11.6,11.7,11.5,98.5,100.0,95.6,3749.3,7765.6,394.6,,,,,,,16.8,66.1,415.8,11.6,100.0,2971.0,,,,,,,20.8,58.5,2406.7,11.7,100.0,8018.0,12.2,72.7,,11.5,95.4,259.0,,,,,,,,,,,,,,,,,,
2025-11-09 08:30:00,17.3,20.6,12.5,68.0,76.0,58.9,1584.5,2823.3,719.8,12.1,12.9,11.4,97.4,100.0,93.7,3542.0,7618.6,376.6,19.4,76.3,1144.2,11.4,96.3,2259.0,17.1,64.4,697.5,12.4,100.0,3753.0,,,,,,,20.7,58.5,2911.7,11.6,100.0,7932.0,12.1,72.7,,12.9,93.5,224.0,,,,,,,,,,,,,,,,,,
2025-11-09 09:00:00,16.5,20.4,12.4,65.0,72.3,58.8,11138.3,21072.9,1203.7,15.5,20.8,12.6,94.1,99.6,90.7,3550.0,7531.5,342.8,,,,,,,16.8,63.6,680.8,12.7,100.0,2639.0,,,,,,,20.6,58.6,21595.8,21.2,90.6,7789.0,12.2,72.8,,12.6,91.7,222.0,,,,,,,,,,,,,,,,,,
2025-11-09 09:30:00,16.6,20.6,12.4,65.1,72.4,58.9,12053.8,22782.8,1324.7,17.5,25.6,12.9,90.3,99.4,83.5,3266.3,7431.8,263.1,,,,,,,16.9,63.8,760.0,12.9,100.0,1899.0,,,,,,,20.8,58.6,23347.5,26.3,83.3,7723.0,12.2,72.9,,13.2,87.6,177.0,,,,,,,,,,,,,,,,,,
2025-11-09 10:00:00,17.3,21.2,12.6,68.5,79.0,58.9,6677.5,16496.6,1352.8,16.8,27.1,12.1,87.4,99.7,72.0,3266.8,7465.9,363.4,18.6,79.5,1390.0,12.0,96.1,2741.0,17.2,62.9,1350.8,13.4,100.0,2268.0,,,,,,,21.4,58.6,17291.7,28.2,71.1,7849.0,12.2,73.0,,13.8,82.5,209.0,,,,,,,,,,,,,,,,,,
2025-11-09 10:30:00,16.8,21.7,12.3,68.5,75.1,59.1,13592.2,23373.0,1707.5,17.0,26.7,13.1,83.1,99.5,69.9,2680.8,7251.7,161.5,20.3,75.3,16067.5,13.0,94.9,3010.0,17.2,63.4,951.7,13.9,100.0,2336.0,,,,,,,21.8,58.6,23757.5,28.0,69.3,7723.0,12.4,72.6,,15.1,75.6,167.5,,,,,,,,,,,,,,,,,,
2025-11-09 11:00:00,18.6,22.2,13.4,67.7,78.7,58.7,4030.5,7370.7,1151.3,18.0,23.0,14.2,81.8,99.2,62.4,3704.2,7560.2,347.6,21.2,79.4,3488.3,14.4,89.8,4369.0,17.9,62.8,1028.3,14.2,100.0,2452.0,,,,,,,22.3,58.4,7575.0,23.2,76.0,7819.0,13.0,70.1,,20.4,61.3,177.0,,,,,,,,,,,,,,,,,,
2025-11-09 11:30:00,18.5,22.6,12.9,69.5,81.0,58.9,5656.2,17307.8,92.8,18.6,24.6,14.9,76.4,98.7,46.6,3480.5,7650.4,183.5,21.5,81.6,18475.0,17.5,79.3,3487.0,17.2,64.7,1237.5,14.7,100.0,2447.0,,,,,,,22.7,58.4,2912.5,17.0,82.4,7988.0,12.5,73.2,,25.2,43.9,0.0,,,,,,,,,0.0,,,,,,,,,
