datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2
2025-12-16 22:00:00,9.8,9.8,9.7,79.7,83.7,75.7,0.0,0.0,0.0,6.5,7.2,5.8,97.0,99.8,94.1,729.0,790.8,667.2,,,,,,,9.7,75.5,0.0,5.8,100.0,664.0,9.8,83.9,0.0,7.2,93.9,794.0,,,,,,
2025-12-16 22:30:00,9.6,9.7,9.6,79.6,83.5,75.6,0.0,0.0,0.0,6.8,7.6,5.9,96.6,99.8,93.5,706.0,750.6,661.4,,,,,,,9.6,75.4,0.0,5.9,100.0,659.0,9.7,83.7,0.0,7.6,93.3,753.0,,,,,,
2025-12-16 23:00:00,9.6,9.6,9.5,79.4,83.4,75.5,0.0,0.0,0.0,6.8,7.5,6.1,96.4,99.8,93.1,687.0,709.8,664.2,,,,,,,9.5,75.3,0.0,6.1,100.0,663.0,9.6,83.6,0.0,7.5,92.9,711.0,,,,,,
2025-12-16 23:30:00,9.4,9.5,9.4,79.4,83.2,75.5,0.0,0.0,0.0,7.0,7.7,6.2,96.2,99.8,92.7,668.5,695.6,641.4,,,,,,,9.4,75.3,0.0,6.2,100.0,640.0,9.5,83.4,0.0,7.7,92.5,697.0,,,,,,
2025-12-17 00:00:00,9.4,9.5,9.3,79.3,83.2,75.4,0.0,0.0,0.0,7.4,8.1,6.7,95.8,99.8,91.8,568.0,605.0,531.0,,,,,,,9.3,75.2,0.0,6.7,100.0,529.0,9.5,83.4,0.0,8.1,91.6,607.0,,,,,,
2025-12-17 00:30:00,9.4,9.4,9.3,79.2,83.1,75.3,0.0,0.0,0.0,7.2,7.7,6.7,95.9,99.8,92.0,597.0,621.7,572.3,,,,,,,9.3,75.1,0.0,6.7,100.0,571.0,9.4,83.3,0.0,7.7,91.8,623.0,,,,,,
2025-12-17 01:00:00,9.2,9.3,9.2,79.2,83.0,75.3,0.0,0.0,0.0,7.0,7.4,6.7,96.4,99.8,93.1,583.5,638.1,528.9,,,,,,,9.2,75.1,0.0,6.7,100.0,526.0,9.3,83.2,0.0,7.4,92.9,641.0,,,,,,
2025-12-17 01:30:00,9.1,9.2,9.1,79.2,83.0,75.3,0.0,0.0,0.0,7.3,7.9,6.7,96.4,99.8,92.9,572.0,625.2,518.8,,,,,,,9.1,75.1,0.0,6.7,100.0,516.0,9.2,83.2,0.0,7.9,92.7,628.0,,,,,,
2025-12-17 02:00:00,9.1,9.2,9.1,79.1,83.0,75.2,0.0,0.0,0.0,7.6,8.1,7.2,96.6,99.8,93.3,579.0,630.3,527.7,,,,,,,9.1,75.0,0.0,7.2,100.0,525.0,9.2,83.2,0.0,8.1,93.1,633.0,,,,,,
2025-12-17 02:30:00,9.1,9.1,9.1,79.2,83.1,75.2,0.0,0.0,0.0,8.3,8.6,8.0,96.2,99.8,92.6,540.0,583.7,496.3,,,,,,,9.1,75.0,0.0,8.0,100.0,494.0,9.1,83.3,0.0,8.6,92.4,586.0,,,,,,
2025-12-17 03:00:00,9.0,9.1,9.0,79.2,83.1,75.2,0.0,0.0,0.0,8.6,8.8,8.5,96.2,99.8,92.5,560.0,615.1,504.9,,,,,,,9.0,75.0,0.0,8.5,100.0,502.0,9.1,83.3,0.0,8.8,92.3,618.0,,,,,,
2025-12-17 03:30:00,9.0,9.0,9.0,79.2,83.3,75.2,0.0,0.0,0.0,8.8,8.9,8.7,96.4,99.8,92.9,549.5,631.7,467.3,,,,,,,9.0,75.0,0.0,8.7,100.0,463.0,9.0,83.5,0.0,8.9,92.7,636.0,,,,,,
2025-12-17 04:00:00,9.0,9.0,9.0,79.2,83.3,75.2,0.0,0.0,0.0,9.0,9.1,9.0,96.3,99.8,92.8,541.5,637.0,446.0,,,,,,,9.0,75.0,0.0,9.0,100.0,441.0,9.0,83.5,0.0,9.1,92.6,642.0,,,,,,
2025-12-17 04:30:00,9.0,9.0,9.0,79.3,83.4,75.2,0.0,0.0,0.0,9.3,9.4,9.2,96.3,99.8,92.8,507.5,593.5,421.5,,,,,,,9.0,75.0,0.0,9.2,100.0,417.0,9.0,83.6,0.0,9.4,92.6,598.0,,,,,,
2025-12-17 05:00:00,9.0,9.0,9.0,79.4,83.5,75.2,0.0,0.0,0.0,9.3,9.4,9.2,96.2,99.8,92.6,517.0,589.2,444.8,,,,,,,9.0,75.0,0.0,9.2,100.0,441.0,9.0,83.7,0.0,9.4,92.4,593.0,,,,,,
2025-12-17 05:30:00,9.0,9.0,9.0,79.4,83.6,75.2,0.0,0.0,0.0,9.4,9.4,9.3,96.2,99.8,92.6,531.5,630.8,432.2,,,,,,,9.0,75.0,0.0,9.3,100.0,427.0,9.0,83.8,0.0,9.4,92.4,636.0,,,,,,
2025-12-17 06:00:00,9.1,9.1,9.1,79.3,83.5,75.1,0.0,0.0,0.0,9.6,9.6,9.5,96.2,99.8,92.6,493.0,584.2,401.8,,,,,,,9.1,74.9,0.0,9.5,100.0,397.0,9.1,83.7,0.0,9.6,92.4,589.0,,,,,,
2025-12-17 06:30:00,9.1,9.1,9.1,79.3,83.5,75.1,0.0,0.0,0.0,9.6,9.6,9.5,96.4,99.8,92.9,528.5,602.1,454.9,,,,,,,9.1,74.9,0.0,9.5,100.0,451.0,9.1,83.7,0.0,9.6,92.7,606.0,,,,,,
2025-12-17 07:00:00,9.1,9.2,9.1,79.4,83.7,75.1,0.4,0.8,0.0,9.6,9.6,9.6,96.4,99.8,93.1,501.0,584.6,417.4,,,,,,,9.2,74.9,0.0,9.6,100.0,413.0,9.1,83.9,0.8,9.6,92.9,589.0,,,,,,
2025-12-17 07:30:00,9.2,9.2,9.2,79.5,83.9,75.1,11.6,15.6,7.7,9.4,9.4,9.3,97.2,99.9,94.5,498.5,585.4,411.6,,,,,,,9.2,74.9,7.5,9.3,100.0,407.0,9.2,84.1,15.8,9.4,94.4,590.0,,,,,,
2025-12-17 08:00:00,9.0,9.2,8.9,77.7,83.8,74.0,52.8,54.2,50.9,9.3,9.5,9.2,98.0,100.0,94.3,365.3,524.6,271.0,,,,,,,9.1,74.4,53.8,9.2,100.0,279.5,8.9,84.3,50.8,9.5,94.0,537.0,,,,,,
2025-12-17 08:30:00,9.2,9.3,9.1,78.6,83.1,74.2,260.8,288.5,233.2,9.5,9.6,9.4,97.0,99.8,94.1,333.5,423.3,243.7,,,,,,,9.3,74.0,231.7,9.4,100.0,239.0,9.1,83.3,290.0,9.6,93.9,428.0,,,,,,
2025-12-17 09:00:00,9.2,9.3,9.0,79.4,84.4,74.4,565.8,736.8,394.8,9.8,10.1,9.6,96.6,99.8,93.5,334.0,418.6,249.4,,,,,,,9.3,74.1,385.8,9.6,100.0,245.0,9.0,84.7,745.8,10.1,93.3,423.0,,,,,,
2025-12-17 09:30:00,9.3,9.4,9.2,78.8,83.4,74.3,707.0,879.2,534.9,10.2,10.3,10.1,96.0,99.8,92.2,321.5,440.7,202.3,,,,,,,9.4,74.1,525.8,10.1,100.0,196.0,9.2,83.6,888.3,10.3,92.0,447.0,,,,,,
2025-12-17 10:00:00,9.3,9.5,9.1,79.6,84.8,74.4,1011.2,1071.1,951.4,10.4,10.6,10.1,95.0,99.7,90.2,300.5,426.4,174.6,,,,,,,9.5,74.1,948.3,10.1,100.0,168.0,9.1,85.1,1074.2,10.6,89.9,433.0,,,,,,
2025-12-17 10:30:00,9.4,9.6,9.2,79.6,84.9,74.4,1082.5,1507.6,657.4,10.4,10.5,10.4,93.8,99.7,87.9,291.0,398.4,183.6,,,,,,,9.6,74.1,1530.0,10.5,100.0,178.0,9.2,85.2,635.0,10.4,87.6,404.0,,,,,,
2025-12-17 11:00:00,9.6,9.7,9.4,79.8,85.1,74.4,4015.4,4699.0,3331.8,12.6,12.9,12.3,88.8,99.4,78.1,284.0,373.3,194.7,,,,,,,9.7,74.1,4735.0,12.3,100.0,190.0,9.4,85.4,3295.8,12.9,77.5,378.0,,,,,,
2025-12-17 11:30:00,9.8,9.8,9.7,79.2,84.0,74.5,1607.5,1990.6,1224.4,11.8,11.8,11.8,90.3,99.5,81.1,324.5,436.1,212.9,,,,,,,9.8,74.2,2010.8,11.8,100.0,207.0,9.7,84.3,1204.2,11.8,80.6,442.0,,,,,,
2025-12-17 12:00:00,9.8,9.9,9.6,80.3,85.8,74.8,520.8,628.5,413.2,11.0,11.0,10.9,91.8,99.6,83.9,325.5,417.2,233.8,,,,,,,9.9,74.5,634.2,11.0,100.0,229.0,9.6,86.1,407.5,10.9,83.5,422.0,,,,,,
2025-12-17 12:30:00,10.0,10.1,9.8,80.4,85.9,74.9,840.8,1083.9,597.8,10.8,10.8,10.7,91.8,99.6,84.0,306.5,408.6,204.4,,,,,,,10.1,74.6,1096.7,10.7,100.0,199.0,9.8,86.2,585.0,10.8,83.6,414.0,,,,,,
2025-12-17 13:00:00,10.0,10.2,9.9,78.9,85.7,74.8,1020.5,1243.2,610.7,11.0,11.1,10.9,94.9,100.0,85.4,262.3,381.7,191.7,,,,,,,10.1,75.2,1242.0,10.9,100.0,198.0,9.9,86.2,577.5,11.1,84.6,391.0,,,,,,
2025-12-17 13:30:00,10.2,10.3,10.0,80.6,86.0,75.1,908.8,1501.3,316.2,10.6,10.6,10.5,92.6,99.6,85.5,307.0,424.8,189.2,,,,,,,10.3,74.8,1532.5,10.5,100.0,183.0,10.0,86.3,285.0,10.6,85.1,431.0,,,,,,
2025-12-17 14:00:00,10.3,10.4,10.2,79.9,84.6,75.2,508.8,555.8,461.7,10.2,10.3,10.2,93.0,99.6,86.4,337.5,440.6,234.4,,,,,,,10.4,75.0,558.3,10.2,100.0,229.0,10.2,84.8,459.2,10.3,86.0,446.0,,,,,,
2025-12-17 14:30:00,10.3,10.5,10.1,80.4,85.8,75.1,490.4,684.8,296.0,9.9,9.9,9.8,92.8,99.6,86.0,290.0,382.2,197.8,,,,,,,10.5,74.8,695.0,9.9,100.0,193.0,10.1,86.1,285.8,9.8,85.6,387.0,,,,,,
2025-12-17 15:00:00,10.4,10.5,10.2,77.3,85.4,71.1,331.1,671.8,62.9,9.4,9.5,9.2,95.7,100.0,87.6,832.7,1701.8,228.4,,,,,,,10.5,75.1,245.8,9.4,100.0,213.0,10.2,85.9,53.3,9.2,87.0,521.0,10.4,70.9,694.2,9.5,100.0,1764.0
2025-12-17 15:30:00,10.5,10.5,10.5,77.5,85.2,71.1,57.8,132.2,4.8,8.9,9.2,8.7,96.2,100.0,89.2,826.3,1704.1,121.4,,,,,,,10.5,76.0,32.5,8.7,100.0,95.0,10.5,85.7,3.3,8.8,88.6,623.0,10.5,70.8,137.5,9.2,100.0,1761.0
2025-12-17 16:00:00,10.7,10.7,10.7,75.9,75.9,75.9,0.0,0.0,0.0,8.5,8.5,8.5,100.0,100.0,100.0,381.0,381.0,381.0,,,,,,,10.7,75.9,0.0,8.5,100.0,381.0,,,,,,,,,,,,
2025-12-17 16:30:00,10.7,10.7,10.7,75.8,75.8,75.8,0.0,0.0,0.0,8.1,8.1,8.1,100.0,100.0,100.0,432.0,432.0,432.0,,,,,,,10.7,75.8,0.0,8.1,100.0,432.0,,,,,,,,,,,,
2025-12-17 17:00:00,10.6,10.7,10.4,80.2,84.6,75.9,0.0,0.0,0.0,7.8,7.9,7.7,95.7,99.8,91.6,503.5,585.7,421.3,,,,,,,10.7,75.7,0.0,7.9,100.0,417.0,10.4,84.8,0.0,7.7,91.4,590.0,,,,,,
2025-12-17 17:30:00,10.5,10.7,10.3,80.1,84.4,75.8,0.0,0.0,0.0,7.8,7.9,7.8,94.0,99.7,88.3,472.0,557.5,386.5,,,,,,,10.7,75.6,0.0,7.8,100.0,382.0,10.3,84.6,0.0,7.9,88.0,562.0,,,,,,
2025-12-17 18:00:00,10.4,10.6,10.2,79.9,84.1,75.7,0.0,0.0,0.0,7.8,7.8,7.8,93.8,99.7,87.8,520.0,635.0,405.0,,,,,,,10.6,75.5,0.0,7.8,100.0,399.0,10.2,84.3,0.0,7.8,87.5,641.0,,,,,,
2025-12-17 18:30:00,10.4,10.6,10.1,79.7,83.8,75.6,0.0,0.0,0.0,7.8,7.8,7.7,93.6,99.7,87.4,467.5,544.0,391.0,,,,,,,10.6,75.4,0.0,7.7,100.0,387.0,10.1,84.0,0.0,7.8,87.1,548.0,,,,,,
2025-12-17 19:00:00,10.2,10.5,10.0,79.6,83.6,75.5,0.0,0.0,0.0,7.7,7.7,7.7,94.0,99.7,88.4,475.5,559.6,391.4,,,,,,,10.5,75.3,0.0,7.7,100.0,387.0,10.0,83.8,0.0,7.7,88.1,564.0,,,,,,
2025-12-17 19:30:00,10.2,10.4,9.9,79.4,83.4,75.4,0.0,0.0,0.0,7.4,7.4,7.4,94.1,99.7,88.5,489.0,570.7,407.3,,,,,,,10.4,75.2,0.0,7.4,100.0,403.0,9.9,83.6,0.0,7.4,88.2,575.0,,,,,,
2025-12-17 20:00:00,10.0,10.3,9.8,79.3,83.2,75.4,0.0,0.0,0.0,7.6,7.7,7.5,94.4,99.7,89.0,488.0,565.9,410.1,,,,,,,10.3,75.2,0.0,7.7,100.0,406.0,9.8,83.4,0.0,7.5,88.7,570.0,,,,,,
2025-12-17 20:30:00,10.0,10.3,9.7,79.2,83.0,75.3,0.0,0.0,0.0,7.4,7.4,7.3,93.9,99.7,88.1,478.0,556.8,399.2,,,,,,,10.3,75.1,0.0,7.3,100.0,395.0,9.7,83.2,0.0,7.4,87.8,561.0,,,,,,
2025-12-17 21:00:00,9.9,10.2,9.6,79.0,82.8,75.2,0.0,0.0,0.0,7.2,7.2,7.1,93.6,99.7,87.5,478.5,574.0,383.0,,,,,,,10.2,75.0,0.0,7.1,100.0,378.0,9.6,83.0,0.0,7.2,87.2,579.0,,,,,,
2025-12-17 21:30:00,9.8,10.1,9.5,79.0,82.7,75.2,0.0,0.0,0.0,7.2,7.3,7.0,93.1,99.7,86.5,480.5,574.1,386.9,,,,,,,10.1,75.0,0.0,7.0,100.0,382.0,9.5,82.9,0.0,7.3,86.2,579.0,,,,,,
2025-12-17 22:00:00,9.7,10.0,9.4,78.8,82.5,75.1,0.0,0.0,0.0,7.0,7.1,6.8,93.0,99.7,86.4,470.5,573.6,367.4,,,,,,,10.0,74.9,0.0,6.8,100.0,362.0,9.4,82.7,0.0,7.1,86.1,579.0,,,,,,
2025-12-17 22:30:00,9.6,9.9,9.2,78.6,82.3,75.0,0.0,0.0,0.0,6.8,6.8,6.8,93.4,99.7,87.1,465.0,560.0,370.0,,,,,,,9.9,74.8,0.0,6.8,100.0,365.0,9.2,82.5,0.0,6.8,86.8,565.0,,,,,,
2025-12-17 23:00:00,9.4,9.8,9.1,78.6,82.2,75.0,0.0,0.0,0.0,6.8,6.9,6.6,93.2,99.7,86.6,473.0,561.4,384.6,,,,,,,9.8,74.8,0.0,6.6,100.0,380.0,9.1,82.4,0.0,6.9,86.3,566.0,,,,,,
2025-12-17 23:30:00,9.4,9.8,9.0,78.4,82.0,74.9,0.0,0.0,0.0,6.6,6.7,6.6,93.6,99.7,87.4,461.5,556.0,367.0,,,,,,,9.8,74.7,0.0,6.7,100.0,362.0,9.0,82.2,0.0,6.6,87.1,561.0,,,,,,
2025-12-18 00:00:00,9.3,9.7,8.9,78.4,81.9,74.9,0.0,0.0,0.0,6.7,6.8,6.6,93.3,99.7,86.9,472.5,533.8,411.2,,,,,,,9.7,74.7,0.0,6.6,100.0,408.0,8.9,82.1,0.0,6.8,86.6,537.0,,,,,,
2025-12-18 00:30:00,9.2,9.6,8.8,78.3,81.8,74.8,0.0,0.0,0.0,6.4,6.5,6.3,93.8,99.7,88.0,476.5,552.0,401.0,,,,,,,9.6,74.6,0.0,6.3,100.0,397.0,8.8,82.0,0.0,6.5,87.7,556.0,,,,,,
2025-12-18 01:00:00,9.1,9.5,8.7,78.2,81.7,74.7,0.0,0.0,0.0,6.6,6.8,6.4,93.6,99.7,87.5,456.0,552.9,359.1,,,,,,,9.5,74.5,0.0,6.4,100.0,354.0,8.7,81.9,0.0,6.8,87.2,558.0,,,,,,
2025-12-18 01:30:00,9.0,9.4,8.6,78.2,81.6,74.7,0.0,0.0,0.0,7.2,7.3,7.0,92.6,99.6,85.5,458.0,552.0,364.0,,,,,,,9.4,74.5,0.0,7.0,100.0,359.0,8.6,81.8,0.0,7.3,85.1,557.0,,,,,,
2025-12-18 02:00:00,8.9,9.3,8.5,78.2,81.7,74.7,0.0,0.0,0.0,7.4,7.6,7.3,92.0,99.6,84.4,439.5,534.0,345.0,,,,,,,9.3,74.5,0.0,7.3,100.0,340.0,8.5,81.9,0.0,7.6,84.0,539.0,,,,,,
2025-12-18 02:30:00,8.8,9.2,8.4,78.2,81.7,74.7,0.0,0.0,0.0,7.6,7.8,7.5,92.4,99.6,85.1,451.5,539.4,363.6,,,,,,,9.2,74.5,0.0,7.5,100.0,359.0,8.4,81.9,0.0,7.8,84.7,544.0,,,,,,
2025-12-18 03:00:00,8.8,9.2,8.3,78.2,81.8,74.7,0.0,0.0,0.0,7.7,7.8,7.6,92.6,99.6,85.7,442.5,533.2,351.8,,,,,,,9.2,74.5,0.0,7.6,100.0,347.0,8.3,82.0,0.0,7.8,85.3,538.0,,,,,,
2025-12-18 03:30:00,8.7,9.1,8.3,78.3,81.9,74.7,0.0,0.0,0.0,7.8,7.8,7.7,92.6,99.6,85.7,478.0,553.0,403.0,,,,,,,9.1,74.5,0.0,7.7,100.0,399.0,8.3,82.1,0.0,7.8,85.3,557.0,,,,,,
2025-12-18 04:00:00,8.7,9.1,8.3,78.4,82.0,74.7,0.0,0.0,0.0,8.0,8.1,7.8,92.3,99.6,85.0,447.5,537.3,357.7,,,,,,,9.1,74.5,0.0,7.8,100.0,353.0,8.3,82.2,0.0,8.1,84.6,542.0,,,,,,
2025-12-18 04:30:00,8.6,9.1,8.2,78.4,82.1,74.7,0.0,0.0,0.0,8.0,8.2,7.9,92.5,99.6,85.4,488.0,553.6,422.4,,,,,,,9.1,74.5,0.0,7.9,100.0,419.0,8.2,82.3,0.0,8.2,85.0,557.0,,,,,,
2025-12-18 05:00:00,8.6,9.1,8.2,78.6,82.3,74.8,0.0,0.0,0.0,8.2,8.3,8.2,92.4,99.6,85.3,463.0,545.6,380.4,,,,,,,9.1,74.6,0.0,8.2,100.0,376.0,8.2,82.5,0.0,8.3,84.9,550.0,,,,,,
2025-12-18 05:30:00,8.8,9.2,8.2,76.1,82.2,71.3,0.0,0.0,0.0,7.5,8.6,5.6,94.9,100.0,85.4,827.3,1489.4,372.2,,,,,,,9.1,74.6,0.0,8.4,100.0,361.0,8.2,82.6,0.0,8.6,84.6,584.0,9.2,71.1,0.0,5.4,100.0,1537.0
2025-12-18 06:00:00,8.6,9.0,8.2,78.6,82.5,74.8,0.0,0.0,0.0,8.5,8.6,8.4,92.9,99.6,86.2,466.5,545.8,387.2,,,,,,,9.0,74.6,0.0,8.4,100.0,383.0,8.2,82.7,0.0,8.6,85.8,550.0,,,,,,
2025-12-18 06:30:00,8.8,9.1,8.2,76.1,82.3,71.3,0.0,0.0,0.0,8.2,8.6,7.6,95.7,100.0,87.7,780.7,1382.1,376.1,,,,,,,9.1,74.6,0.0,8.4,100.0,367.0,8.2,82.7,0.0,8.6,87.1,549.0,9.0,71.1,0.0,7.6,100.0,1426.0
2025-12-18 07:00:00,8.6,9.1,8.2,78.8,82.6,74.9,0.8,1.7,0.0,8.0,8.1,8.0,96.2,99.8,92.6,460.5,538.9,382.1,,,,,,,9.1,74.7,0.0,8.0,100.0,378.0,8.2,82.8,1.7,8.1,92.4,543.0,,,,,,
2025-12-18 07:30:00,8.8,9.1,8.2,76.2,82.4,71.3,35.0,58.4,18.0,8.1,8.3,7.9,97.5,100.0,92.9,764.3,1469.4,373.2,,,,,,,9.1,74.7,17.5,8.1,100.0,372.0,8.2,82.8,27.5,8.3,92.5,395.0,9.1,71.1,60.0,7.9,100.0,1526.0
2025-12-18 08:00:00,8.6,9.0,8.0,75.9,82.4,71.2,149.4,229.7,99.9,8.3,8.4,8.2,97.4,100.0,92.7,641.7,1327.6,169.6,,,,,,,9.0,73.7,113.3,8.2,100.0,158.0,7.9,82.9,99.2,8.4,92.3,390.0,9.0,71.1,235.8,8.2,100.0,1377.0
2025-12-18 08:30:00,8.6,9.0,8.0,76.0,82.6,71.2,392.5,782.5,168.2,8.4,8.6,8.2,97.8,100.0,93.8,646.7,1346.2,172.0,,,,,,,9.0,73.8,166.7,8.2,100.0,161.0,7.9,83.1,197.5,8.4,93.5,382.0,9.0,71.1,813.3,8.6,100.0,1397.0
2025-12-18 09:00:00,8.7,9.1,8.1,75.6,81.6,71.2,558.0,1127.1,210.4,8.6,9.0,8.3,98.0,100.0,94.4,663.0,1342.4,206.2,,,,,,,9.0,73.8,297.5,8.3,100.0,196.0,8.1,82.0,205.8,8.5,94.1,401.0,9.1,71.1,1170.8,9.0,100.0,1392.0
2025-12-18 09:30:00,8.6,9.2,8.0,77.8,83.5,71.3,662.1,1454.5,309.4,8.8,9.0,8.5,96.7,100.0,93.4,584.5,1303.2,184.6,,,,,,,9.0,73.8,483.3,8.5,100.0,168.0,8.0,83.0,315.8,8.8,93.4,397.0,9.2,71.1,1533.3,9.0,100.0,1376.0
2025-12-18 10:00:00,8.9,9.3,8.2,75.8,82.2,71.2,1063.9,2187.7,435.0,8.9,9.1,8.7,97.4,100.0,92.5,637.0,1301.0,184.7,,,,,,,9.1,73.8,432.5,8.7,100.0,174.0,8.2,82.6,481.7,9.1,92.1,388.0,9.3,71.1,2277.5,8.9,100.0,1349.0
2025-12-18 10:30:00,8.9,9.4,8.3,75.9,82.4,71.2,1035.3,1920.6,437.8,9.4,9.6,9.1,96.3,100.0,90.1,651.3,1327.0,193.6,,,,,,,9.1,73.8,696.7,9.1,100.0,183.0,8.3,82.9,424.2,9.5,89.6,395.0,9.4,71.1,1985.0,9.6,99.4,1376.0
2025-12-18 11:00:00,9.0,9.5,8.4,75.8,82.1,71.2,1169.2,1612.7,749.0,9.7,9.9,9.4,95.9,100.0,89.3,679.0,1405.1,189.2,,,,,,,9.2,73.8,728.3,9.4,100.0,178.0,8.4,82.5,1141.7,9.9,88.8,401.0,9.5,71.1,1637.5,9.8,99.0,1458.0
2025-12-18 11:30:00,9.1,9.7,8.3,76.6,84.4,71.2,1752.2,4037.4,445.7,10.2,10.6,9.8,95.1,99.8,89.0,657.0,1335.8,196.7,,,,,,,9.2,73.8,600.8,9.8,100.0,186.0,8.3,85.0,437.5,10.1,88.6,400.0,9.7,71.1,4218.3,10.6,96.7,1385.0
2025-12-18 12:00:00,9.2,9.8,8.5,76.2,83.3,71.2,1493.6,3141.0,556.2,10.4,11.0,9.9,94.9,99.9,88.0,640.3,1314.8,170.1,,,,,,,9.3,73.8,658.3,9.9,100.0,158.0,8.5,83.8,550.8,10.2,87.5,400.0,9.8,71.1,3271.7,11.0,97.3,1363.0
2025-12-18 12:30:00,9.4,10.0,8.7,76.2,83.3,71.2,1670.0,3165.0,801.2,10.9,11.4,10.3,93.5,99.8,85.1,679.3,1439.4,170.2,,,,,,,9.4,73.8,933.3,10.3,100.0,159.0,8.7,83.8,794.2,10.9,84.5,384.0,10.0,71.1,3282.5,11.4,96.1,1495.0
