datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-03 01:00:00,24.3,31.6,19.0,60.7,74.5,53.8,0.0,0.0,0.0,11.4,12.2,10.2,79.6,100.0,66.2,5805.2,10815.6,2010.6,23.4,74.0,0.0,12.2,72.6,3122.7,22.8,56.0,0.0,11.8,100.0,4791.7,31.5,54.1,0.0,11.8,66.4,8389.7,25.2,57.2,0.0,10.2,72.5,5079.2,24.9,60.4,0.0,11.8,69.5,10184.5,,,,,,,19.0,68.7,0.0,10.4,81.6,3059.0
2025-10-03 01:30:00,24.3,31.3,19.0,61.3,73.9,51.0,0.0,0.0,0.0,11.5,12.4,10.2,77.2,100.0,67.3,5609.4,10544.6,2223.6,23.4,73.5,0.0,12.4,72.7,3021.7,22.8,56.7,0.0,12.3,100.0,5063.0,31.2,51.9,0.0,11.4,67.9,7581.7,25.1,57.4,0.0,10.2,72.6,5061.7,24.4,59.7,0.0,12.2,68.2,9499.7,,,,,,,19.0,68.9,0.0,10.7,81.9,3428.7
2025-10-03 02:00:00,24.3,31.1,19.0,61.3,73.6,49.9,0.0,0.0,0.0,11.4,12.4,10.2,77.6,100.0,69.1,5652.0,10013.8,2257.9,23.3,73.4,0.0,12.3,71.5,2510.7,22.7,57.5,0.0,12.0,100.0,5141.7,31.1,50.7,0.0,11.0,69.6,7693.3,24.9,57.4,0.0,10.3,72.4,4986.0,24.5,60.5,0.0,12.0,69.2,9539.7,,,,,,,19.0,68.4,0.0,10.6,83.1,4040.7
2025-10-03 02:30:00,24.2,31.4,18.9,61.4,73.7,52.7,0.0,0.0,0.0,11.0,11.9,10.2,80.2,100.0,70.5,5749.5,10524.4,1812.6,23.2,73.2,0.0,11.6,79.4,2253.3,22.8,56.8,0.0,11.3,100.0,5323.3,31.3,53.2,0.0,10.9,70.6,8781.7,24.8,57.3,0.0,10.4,72.0,4858.0,24.2,59.7,0.0,11.4,72.1,9785.3,,,,,,,19.0,68.3,0.0,10.3,87.3,3495.3
2025-10-03 03:00:00,24.2,31.2,18.9,61.3,74.2,50.6,0.0,0.0,0.0,10.7,11.3,9.9,81.9,100.0,71.3,6114.9,12086.2,2049.4,23.1,74.0,0.0,11.2,83.0,3296.7,22.7,56.8,0.0,10.9,100.0,4945.0,31.1,51.5,0.0,10.8,71.5,7591.0,24.7,57.2,0.0,10.4,72.3,4906.7,24.4,59.1,0.0,11.1,75.0,11761.3,,,,,,,18.9,69.1,0.0,10.0,89.8,4189.0
2025-10-03 03:30:00,24.2,31.0,18.9,61.4,74.4,52.4,0.0,0.0,0.0,10.5,10.9,9.7,83.6,100.0,71.5,6017.3,13309.2,2169.3,23.0,73.9,0.0,10.7,87.0,2878.0,22.7,54.9,0.0,10.6,100.0,3812.3,30.9,52.8,0.0,10.7,71.7,8359.3,24.5,57.1,0.0,10.4,72.5,4813.7,24.9,60.4,0.0,10.9,77.4,13048.7,,,,,,,18.9,69.2,0.0,9.8,92.7,3191.7
2025-10-03 04:00:00,24.1,31.1,18.9,61.8,74.2,53.2,0.0,0.0,0.0,10.2,10.7,9.4,85.9,100.0,72.0,6022.5,12180.2,2148.4,23.1,73.9,0.0,10.3,91.1,2646.3,22.7,57.2,0.0,10.4,100.0,5221.0,31.0,53.8,0.0,10.6,72.2,8338.3,24.4,57.1,0.0,9.6,77.8,4826.7,24.6,60.1,0.0,10.6,79.2,11167.7,,,,,,,18.9,68.9,0.0,9.6,95.0,3935.0
2025-10-03 04:30:00,24.0,31.1,18.9,61.6,75.4,51.8,0.0,0.0,0.0,10.1,10.7,9.2,87.6,100.0,71.6,5678.9,12288.8,2607.6,23.1,75.1,0.0,10.1,91.1,2932.3,22.8,56.0,0.0,10.2,100.0,4194.5,31.0,52.0,0.0,10.7,71.7,7326.7,24.3,57.0,0.0,9.2,81.2,4818.5,24.3,60.3,0.0,10.4,80.4,11607.3,,,,,,,18.9,69.1,0.0,9.4,94.9,3402.0
2025-10-03 05:00:00,23.9,30.9,18.8,61.0,74.3,51.6,0.2,1.8,0.0,10.0,10.9,8.6,87.5,100.0,71.2,5138.2,11249.6,896.4,23.0,73.9,0.0,10.1,90.6,1287.7,22.6,55.1,0.2,10.0,100.0,4508.5,30.8,52.2,0.8,10.9,71.4,6503.0,24.4,57.0,0.0,8.6,84.0,4846.0,24.2,60.3,0.0,10.3,81.2,10921.3,,,,,,,18.8,68.4,0.0,9.4,92.7,2875.0
2025-10-03 05:30:00,23.9,30.9,18.8,61.3,74.1,50.3,12.6,59.0,0.3,10.0,10.9,8.5,86.6,100.0,71.1,6059.4,10893.9,1475.3,22.9,73.6,0.8,10.1,89.8,2438.3,22.7,54.7,11.7,10.1,100.0,5199.3,30.8,51.2,21.9,10.8,71.2,7170.7,24.4,57.1,37.5,8.5,86.2,4764.5,24.0,60.6,7.1,10.2,81.4,9754.8,,,,,,,18.8,69.4,7.0,9.4,92.9,5365.7
2025-10-03 06:00:00,23.8,30.7,18.7,61.4,74.7,50.2,131.8,278.7,6.7,9.9,10.9,8.3,86.9,100.0,71.0,5747.1,11009.7,1797.4,22.8,74.4,13.3,10.2,88.6,2653.3,22.7,57.3,147.2,10.3,100.0,5749.3,30.7,51.1,140.3,10.9,71.1,7146.0,24.3,57.0,236.4,8.4,87.2,4690.7,23.7,59.3,145.8,10.3,81.0,10247.0,,,,,,,18.7,69.4,107.8,9.4,93.3,3996.3
2025-10-03 06:30:00,23.7,30.6,18.6,61.4,75.0,50.1,405.0,1665.0,22.8,10.3,11.1,8.9,85.9,100.0,70.9,5002.1,8558.2,1532.6,22.6,74.7,31.4,10.5,87.0,1630.0,22.6,55.4,157.0,10.6,100.0,3644.0,30.6,50.3,336.7,11.0,71.0,6914.7,24.2,57.1,1468.9,9.0,86.8,4733.3,23.6,61.3,201.7,10.7,80.6,7798.3,,,,,,,18.7,69.5,234.4,9.8,90.0,5292.3
2025-10-03 07:00:00,23.6,30.4,18.6,61.8,74.4,51.6,436.3,2103.0,31.7,10.7,11.2,9.8,85.2,100.0,70.1,5101.1,9762.8,681.0,22.5,74.0,32.8,10.8,85.4,804.7,22.5,55.7,184.7,10.9,100.0,4054.0,30.3,52.1,400.8,11.2,70.5,6655.0,24.2,57.2,2072.9,9.8,86.1,4639.5,23.6,60.6,231.4,10.9,79.3,8952.0,,,,,,,18.6,69.8,240.5,10.0,90.4,5347.7
2025-10-03 07:30:00,23.6,30.4,18.5,62.0,74.3,51.4,643.5,2378.2,34.9,10.9,11.3,10.1,84.3,100.0,70.3,4574.2,8329.2,123.1,22.4,74.2,38.1,11.0,82.9,994.3,22.7,55.8,237.5,11.1,100.0,3806.7,30.3,52.5,773.0,11.3,70.6,5715.7,24.1,57.4,2240.0,10.3,84.7,4651.7,23.4,61.9,298.6,11.2,78.8,8082.3,,,,,,,18.6,69.9,273.9,10.3,88.7,4194.3
2025-10-03 08:00:00,23.5,30.3,18.5,61.4,74.4,49.8,564.7,1617.3,42.0,11.1,11.6,10.5,83.9,100.0,70.9,4395.1,7628.4,414.2,22.4,74.0,43.9,11.2,83.0,1049.7,22.6,55.7,271.1,11.3,100.0,3632.3,30.2,50.8,1168.3,11.6,71.2,5083.3,24.0,57.2,1602.0,10.7,81.4,4635.5,23.6,60.2,325.3,11.4,77.7,6554.3,,,,,,,18.5,69.3,323.1,10.5,89.2,5495.3
2025-10-03 08:30:00,23.5,30.6,18.5,61.1,74.4,49.5,953.2,2818.0,50.4,11.4,12.1,10.6,82.3,100.0,69.5,4108.2,7724.8,728.4,22.3,74.1,52.2,11.4,81.6,1016.7,22.5,55.1,325.3,11.5,100.0,3274.3,30.5,50.2,1952.8,12.0,69.7,4805.7,23.9,57.3,2587.8,11.1,79.7,4624.3,23.4,59.7,415.5,11.6,77.2,6982.7,,,,,,,18.5,69.9,385.6,10.7,85.9,3945.7
2025-10-03 09:00:00,23.4,30.4,18.4,61.0,74.2,51.2,1286.7,3032.1,61.6,11.8,12.6,10.9,80.4,100.0,67.1,4745.3,8460.4,1046.2,22.3,74.1,71.6,11.7,80.3,1515.7,22.3,55.2,545.8,12.0,100.0,3829.7,30.4,51.9,1816.4,12.5,67.2,6057.7,23.7,57.0,2983.9,11.7,77.2,4655.8,23.4,60.8,666.9,12.0,75.8,6838.3,,,,,,,18.4,69.8,504.2,11.0,83.9,5634.3
2025-10-03 09:30:00,23.5,30.6,18.4,61.8,75.0,51.2,1444.8,4481.1,94.0,12.2,13.0,11.5,80.4,100.0,66.5,4351.9,7218.2,769.2,22.2,74.7,98.6,12.0,80.8,1148.0,22.4,57.2,618.6,12.4,100.0,4719.7,30.5,51.4,2554.7,12.8,66.6,6098.0,23.6,56.9,3930.8,11.9,77.1,4520.0,23.6,60.7,757.8,12.5,73.9,6397.3,,,,,,,18.4,69.6,708.1,11.6,84.3,3228.3
2025-10-03 10:00:00,23.5,31.0,18.3,61.9,75.0,51.0,1549.3,4593.0,110.6,12.7,13.5,11.9,79.4,100.0,62.7,4522.5,7037.8,484.5,22.1,74.5,114.2,12.3,80.3,1399.7,22.5,58.5,766.4,12.9,100.0,5062.0,30.9,51.4,2471.9,13.4,63.5,5381.3,23.5,57.1,4058.0,12.5,76.2,4556.0,23.4,60.9,1019.1,13.0,72.9,6445.7,,,,,,,18.3,69.2,866.1,12.0,83.7,4290.3
2025-10-03 10:30:00,23.4,31.1,18.2,62.3,75.8,47.7,1373.1,4233.3,112.9,13.0,13.7,12.3,78.2,100.0,61.6,4373.9,8160.2,501.0,22.2,75.6,128.4,12.6,78.4,1053.5,22.4,57.5,765.8,13.3,100.0,4304.3,31.0,48.0,2546.1,13.6,62.1,5486.3,23.4,57.0,4216.6,12.6,76.3,4574.5,23.7,60.8,1010.0,13.5,71.7,7207.3,,,,,,,18.3,68.5,934.1,12.5,79.9,4791.0
2025-10-03 11:00:00,23.4,30.8,18.2,61.6,75.6,49.9,1441.6,4688.9,87.7,13.3,13.9,12.6,78.4,100.0,61.3,4368.4,6881.1,934.9,22.3,75.5,91.4,12.9,78.5,1181.3,22.4,58.1,614.2,13.3,100.0,4436.2,30.7,50.5,2258.9,13.9,61.6,5656.0,23.4,57.0,4495.3,13.6,72.2,4429.3,23.6,60.4,786.4,13.5,70.7,6274.7,,,,,,,18.2,69.5,679.1,12.7,80.2,4210.3
2025-10-03 11:30:00,23.4,30.7,18.2,61.6,75.2,50.4,1312.2,3828.8,90.3,13.5,13.9,12.7,76.6,100.0,60.5,4360.6,6809.3,632.2,22.4,75.0,93.9,13.1,77.2,1549.3,22.3,58.5,581.4,13.6,100.0,4335.0,30.6,50.6,1997.8,13.9,60.9,5669.3,23.4,57.0,3712.5,13.9,71.1,4504.0,23.6,58.8,793.3,13.8,71.2,6220.3,,,,,,,18.2,69.4,694.4,12.8,79.3,3885.3
2025-10-03 12:00:00,23.3,30.5,18.1,61.8,75.2,49.0,938.1,3066.9,81.1,13.4,14.0,12.7,77.4,100.0,61.4,4301.8,6171.2,1275.9,22.5,75.0,86.1,13.2,77.3,1390.0,22.3,59.2,525.6,13.5,100.0,4422.3,30.4,49.5,1884.4,13.9,62.5,5233.0,23.3,56.9,3697.5,14.1,70.3,4312.0,23.3,58.2,652.5,13.7,71.4,5518.3,,,,,,,18.1,69.0,621.9,12.8,78.3,4941.7
2025-10-03 12:30:00,23.2,30.4,18.1,61.5,75.3,50.2,1450.4,3751.8,109.2,13.7,14.2,12.8,76.0,100.0,65.2,4330.7,7727.7,1250.0,22.4,74.9,111.7,13.5,74.6,1592.3,22.2,58.1,694.7,13.9,100.0,3306.0,30.3,51.0,2073.3,13.7,66.6,6433.0,23.3,56.9,3539.0,14.1,69.8,4354.2,23.0,59.6,847.5,14.0,69.8,6171.7,,,,,,,18.1,70.1,740.3,13.0,77.1,4119.0
2025-10-03 13:00:00,23.2,30.4,18.1,61.5,74.3,51.3,1116.1,3440.3,82.4,13.8,14.4,12.8,76.6,100.0,65.6,3977.0,7177.5,396.8,22.4,74.2,88.4,13.8,74.7,748.0,22.1,58.5,532.2,14.2,100.0,3548.0,30.3,51.9,1538.6,13.9,66.7,6949.7,23.3,56.8,3125.8,13.1,73.9,4368.0,23.0,58.2,753.9,14.3,67.4,4506.7,,,,,,,18.1,69.2,657.8,13.4,76.6,3741.7
2025-10-03 13:30:00,23.2,30.3,18.1,61.3,75.0,49.9,1304.1,3608.3,69.4,13.9,14.5,13.3,75.4,100.0,64.1,4087.6,6276.8,1315.0,22.4,74.8,73.9,13.9,74.6,1892.7,22.1,58.8,432.2,14.3,100.0,3262.0,30.2,51.0,1206.9,13.9,64.3,5861.0,23.3,56.9,3483.0,13.5,73.4,4248.6,23.2,59.9,590.0,14.5,66.5,4931.0,,,,,,,18.1,69.6,586.1,13.5,74.9,4222.7
2025-10-03 14:00:00,23.2,30.3,18.0,61.3,73.7,47.9,825.6,2277.8,72.8,13.7,14.1,12.8,77.1,100.0,63.7,3607.8,6170.3,0.0,22.3,73.6,77.8,13.6,77.8,28.0,22.1,59.2,479.1,13.7,100.0,3585.0,30.2,49.3,1110.3,14.0,64.2,4693.0,23.3,56.9,2165.5,13.8,69.1,4186.3,23.4,60.0,614.7,14.1,70.2,5546.0,,,,,,,18.0,68.9,505.9,13.0,81.7,3608.7
2025-10-03 14:30:00,23.2,30.2,18.0,61.6,74.0,51.7,668.5,1971.0,60.0,13.6,14.1,12.7,76.8,100.0,62.6,3470.2,6417.4,109.6,22.3,73.8,60.0,13.7,76.1,336.7,22.0,57.7,385.0,13.8,100.0,2789.3,30.2,52.0,899.4,14.0,62.7,5629.3,23.4,57.0,1749.4,13.1,70.4,4133.7,23.4,59.8,493.9,14.0,70.2,4920.0,,,,,,,18.0,69.2,423.3,12.9,81.4,3012.0
2025-10-03 15:00:00,23.2,30.3,18.0,61.5,74.6,49.7,515.1,1641.8,45.8,13.7,14.3,12.7,75.2,100.0,61.2,3386.1,5740.0,3.6,22.3,74.2,50.8,14.1,72.0,511.7,21.8,56.5,301.1,14.2,100.0,2069.7,30.2,50.6,734.2,14.0,61.4,5311.3,23.4,57.0,1555.8,12.7,73.3,4045.0,23.5,59.5,422.5,14.2,67.1,4855.3,,,,,,,18.0,69.8,373.1,13.0,76.9,3743.0
2025-10-03 15:30:00,23.2,30.3,18.0,61.8,73.4,51.7,306.4,919.8,20.5,13.8,14.3,12.9,74.6,100.0,61.5,3779.0,6062.6,937.2,22.3,73.3,26.1,14.2,71.7,1534.3,21.8,57.4,157.0,14.1,100.0,3324.3,30.2,52.6,506.4,13.8,61.7,5770.0,23.4,56.9,900.4,13.2,71.2,3994.5,23.6,59.3,225.0,14.2,66.8,4875.7,,,,,,,18.0,69.9,221.4,13.0,75.0,3247.0
2025-10-03 16:00:00,23.3,30.1,17.9,61.9,73.6,53.0,145.3,492.2,6.5,13.3,14.1,12.4,76.1,100.0,61.8,3659.3,7149.4,421.2,22.5,73.4,7.8,13.8,76.2,528.7,22.0,59.7,46.4,13.3,100.0,3106.7,30.0,53.6,255.6,13.6,62.1,6715.3,23.5,57.0,421.1,13.1,69.3,3983.0,23.6,59.2,71.7,13.5,71.3,5445.7,,,,,,,17.9,68.7,69.4,12.6,77.7,2176.7
2025-10-03 16:30:00,23.4,30.6,17.9,61.9,74.8,52.4,45.6,180.7,2.0,12.2,13.5,11.3,82.8,100.0,61.6,4156.1,6902.0,1958.0,22.6,74.4,2.8,12.3,86.7,2330.7,21.9,59.5,19.2,12.0,100.0,3879.3,30.5,52.6,75.3,13.5,61.7,6613.3,23.7,57.0,123.6,11.8,74.8,3920.7,23.7,58.9,26.9,12.1,82.7,5011.3,,,,,,,17.9,68.9,26.1,11.5,90.7,3181.0
2025-10-03 17:00:00,23.3,30.4,17.9,61.7,73.5,52.2,4.4,17.5,0.0,11.7,13.4,10.7,86.5,100.0,62.2,3695.1,6987.8,374.0,22.4,73.3,0.3,11.6,91.3,520.0,22.0,59.7,2.0,11.5,100.0,3678.0,30.3,52.4,5.5,13.3,62.9,5921.0,23.6,56.8,10.3,10.8,82.5,3917.0,23.9,58.9,4.1,11.7,86.7,5806.7,,,,,,,17.9,69.1,4.4,11.0,95.5,2327.7
2025-10-03 17:30:00,23.3,30.4,17.9,62.1,73.4,53.5,0.0,0.0,0.0,11.3,13.1,10.2,89.2,100.0,65.2,4041.4,6552.0,1539.0,22.4,73.3,0.0,11.2,93.2,1699.0,21.9,60.2,0.0,11.3,100.0,4127.7,30.3,54.0,0.0,13.0,65.5,6093.3,23.5,56.9,0.0,10.3,89.3,3829.0,24.0,58.9,0.0,11.4,88.7,5712.0,,,,,,,17.9,69.5,0.0,10.7,98.3,2787.3
2025-10-03 18:00:00,23.2,30.3,17.8,62.2,73.4,53.2,0.0,0.0,0.0,11.1,12.9,9.8,90.9,100.0,65.8,3527.7,6683.6,457.2,22.4,73.0,0.0,10.9,94.5,973.3,21.8,58.5,0.0,11.1,100.0,2722.3,30.3,53.7,0.0,12.8,67.3,5930.0,23.6,57.0,0.0,9.8,95.2,3902.5,23.6,59.7,0.0,11.2,90.3,5391.3,,,,,,,17.9,69.5,0.0,10.5,99.7,2371.7
2025-10-03 18:30:00,23.3,30.5,17.8,62.0,73.8,52.3,0.0,0.0,0.0,10.8,12.3,9.5,92.9,100.0,72.2,4456.5,8813.4,2047.6,22.4,73.7,0.0,10.8,95.2,2478.3,21.8,59.0,0.0,11.0,100.0,3197.0,30.4,53.2,0.0,12.1,73.5,7414.3,23.5,57.0,0.0,9.5,97.2,3835.3,23.9,60.0,0.0,11.0,91.4,7159.3,,,,,,,17.8,69.4,0.0,10.3,100.0,2654.7
2025-10-03 19:00:00,23.3,30.7,17.8,62.5,73.8,52.2,0.0,0.0,0.0,10.8,11.6,9.5,94.1,100.0,78.4,3992.1,7315.4,955.8,22.4,73.4,0.0,10.8,95.7,1484.0,21.7,60.1,0.0,11.0,100.0,3398.7,30.6,53.3,0.0,11.4,79.4,5692.7,23.5,56.9,0.0,9.5,98.6,3795.0,23.8,60.3,0.0,11.0,92.7,6325.7,,,,,,,17.8,69.3,0.0,10.3,100.0,3191.0
2025-10-03 19:30:00,23.2,30.5,17.8,61.9,72.2,52.1,0.0,0.0,0.0,10.7,11.3,9.5,95.3,100.0,82.0,3919.8,6864.8,426.6,22.4,72.2,0.0,11.0,95.9,916.3,21.6,58.4,0.0,11.2,100.0,3053.3,30.4,52.5,0.0,11.1,82.4,5279.7,23.4,56.9,0.0,9.6,99.5,3834.3,23.8,60.4,0.0,11.1,93.9,6443.3,,,,,,,17.8,71.0,0.0,10.4,100.0,3991.7
2025-10-03 20:00:00,23.2,30.5,17.8,61.9,71.9,50.2,0.0,0.0,0.0,10.9,11.6,9.7,96.1,100.0,85.5,3913.7,6808.7,0.0,22.4,71.5,0.0,11.2,96.0,365.3,21.6,60.7,0.0,11.5,100.0,3881.0,30.4,50.8,0.0,10.7,86.0,5206.3,23.5,56.9,0.0,9.8,100.0,3776.7,23.8,60.0,0.0,11.3,94.9,6294.7,,,,,,,17.8,71.4,0.0,10.7,100.0,3958.3
2025-10-03 20:30:00,23.2,30.6,17.8,62.0,72.1,50.1,0.0,0.0,0.0,11.1,11.9,10.0,96.7,100.0,87.8,4182.0,7833.4,821.2,22.2,71.7,0.0,11.6,96.2,1176.3,21.5,59.7,0.0,11.8,100.0,3683.0,30.6,50.7,0.0,10.3,88.2,6037.0,23.3,56.8,0.0,10.1,100.0,3767.3,23.9,61.0,0.0,11.6,95.7,7389.7,,,,,,,17.8,72.0,0.0,10.9,100.0,3038.7
2025-10-03 21:00:00,23.3,30.9,17.8,62.7,72.6,52.2,0.0,0.0,0.0,11.3,12.4,10.1,97.3,100.0,89.3,4327.2,8372.1,774.4,22.2,72.2,0.0,12.0,96.2,1658.0,21.6,62.7,0.0,12.3,100.0,3847.7,30.8,52.6,0.0,10.1,89.6,6783.7,23.3,56.9,0.0,10.5,100.0,3760.8,24.0,62.0,0.0,12.1,96.8,6614.3,,,,,,,17.8,71.8,0.0,11.3,100.0,3487.3
2025-10-03 21:30:00,23.3,30.9,17.8,62.9,73.6,50.4,0.0,0.0,0.0,11.7,12.8,10.1,97.4,100.0,90.2,4324.1,7453.2,1345.1,22.2,73.4,0.0,12.5,96.3,1903.3,21.5,61.8,0.0,12.7,100.0,3066.0,30.8,51.2,0.0,10.2,90.5,6840.3,23.3,57.0,0.0,10.7,100.0,3764.7,24.2,62.3,0.0,12.5,97.4,5706.7,,,,,,,17.8,71.9,0.0,11.8,100.0,4663.3
