datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2026-01-11 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,9.3,80.7,,8.6,100.0,578.0,9.9,77.9,,9.3,100.0,516.0,9.3,88.2,52265.8,8.4,96.6,598.0
2026-01-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,9.3,80.7,,8.6,100.0,575.0,9.9,77.9,,9.4,100.0,531.0,9.3,88.1,52159.2,8.3,96.7,622.0
2026-01-12 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,9.3,80.6,,8.5,100.0,573.0,9.9,77.8,,9.2,100.0,514.0,9.3,88.1,52265.8,8.3,96.6,591.0
2026-01-12 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,9.3,80.6,,8.4,100.0,548.0,9.9,77.8,,9.2,100.0,491.0,9.3,88.0,52265.8,8.3,96.9,624.0
2026-01-12 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,9.3,80.5,,8.5,100.0,562.0,9.9,77.8,,9.2,100.0,474.0,9.3,88.0,52265.8,8.3,97.4,590.0
2026-01-12 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,9.3,80.5,,8.5,100.0,552.0,9.9,77.8,,9.2,100.0,493.0,9.3,87.9,52159.2,8.4,97.7,591.0
2026-01-12 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,9.3,80.4,,8.5,100.0,552.0,9.9,77.8,,9.2,100.0,514.0,9.2,87.9,52265.8,8.4,97.8,549.0
2026-01-12 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,9.3,80.4,,8.4,100.0,562.0,9.9,77.7,,9.2,100.0,511.0,9.2,87.8,52159.2,7.8,97.7,586.0
2026-01-12 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,9.3,80.4,,8.4,100.0,554.0,9.9,77.7,,9.1,100.0,466.0,9.2,87.8,,7.2,97.7,590.0
2026-01-12 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,9.3,80.3,,8.4,100.0,544.0,9.9,77.7,,9.2,100.0,491.0,9.2,87.7,,7.0,97.7,624.0
2026-01-12 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,9.3,80.3,,8.4,100.0,553.0,9.9,77.7,,9.3,100.0,442.0,9.2,87.6,,6.8,97.9,603.0
2026-01-12 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,9.3,80.3,,7.9,100.0,519.0,9.9,77.7,,8.4,100.0,474.0,9.1,87.6,,6.7,98.0,580.0
2026-01-12 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,9.3,80.2,,7.4,100.0,531.0,9.9,77.7,,8.1,100.0,478.0,9.1,87.5,,6.4,98.0,600.0
2026-01-12 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,9.3,80.2,,7.2,100.0,537.0,9.9,77.7,,7.9,100.0,522.0,9.0,87.4,,6.3,98.1,615.0
2026-01-12 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,9.3,80.1,,6.9,100.0,538.0,9.9,77.7,,7.7,100.0,495.0,8.9,87.3,,6.2,98.1,655.0
2026-01-12 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,9.2,80.1,,6.8,100.0,554.0,9.8,77.6,,7.6,100.0,514.0,8.9,87.2,,5.6,98.1,641.0
2026-01-12 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,9.1,80.0,,6.6,100.0,583.0,9.8,77.6,,7.4,100.0,496.0,8.8,87.0,,4.8,98.0,650.0
2026-01-12 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,9.1,79.9,,6.4,100.0,583.0,9.7,77.5,,7.3,100.0,502.0,8.5,86.7,,4.0,98.0,638.0
2026-01-12 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,9.0,79.8,,6.3,100.0,644.0,9.7,77.5,,7.2,100.0,547.0,8.4,86.5,,3.6,97.9,650.0
2026-01-12 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,8.9,79.8,,5.7,100.0,691.0,9.6,77.4,,6.4,100.0,596.0,8.1,86.2,,3.1,97.8,606.0
2026-01-12 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,8.8,79.7,,4.9,100.0,669.0,9.5,77.4,,5.5,100.0,567.0,7.9,86.0,,,,522.0
2026-01-12 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,8.7,79.6,,4.3,100.0,723.0,9.4,77.3,,5.2,100.0,589.0,7.7,85.6,27192.5,2.6,97.9,603.0
2026-01-12 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,8.6,79.5,,3.8,100.0,797.0,9.3,77.2,,4.4,100.0,604.0,7.5,85.3,27252.5,2.8,98.0,586.0
2026-01-12 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,8.4,79.4,,3.0,100.0,767.0,9.1,77.0,,3.6,100.0,581.0,7.2,85.0,27278.3,3.8,98.1,584.0
2026-01-12 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,8.3,79.2,,2.3,100.0,806.0,8.9,76.9,,3.0,100.0,595.0,7.0,84.8,52159.2,6.4,97.5,621.0
2026-01-12 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,8.1,79.0,,1.9,100.0,810.0,8.7,76.8,,2.5,100.0,650.0,6.9,84.7,27292.5,6.8,95.1,505.0
2026-01-12 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,7.9,78.9,,1.8,100.0,873.0,8.5,76.7,,2.8,100.0,701.0,6.8,84.7,52265.8,7.2,88.0,400.0
2026-01-12 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,7.6,78.7,,2.2,100.0,886.0,8.3,76.6,,3.3,100.0,665.0,6.8,84.8,19515.8,9.9,80.9,477.0
2026-01-12 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,7.4,78.6,,3.3,100.0,869.0,8.1,76.5,,4.5,100.0,648.0,6.7,84.9,26712.5,10.7,71.0,390.0
2026-01-12 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,7.2,78.5,,5.2,100.0,796.0,8.0,76.4,,6.0,100.0,565.0,6.7,85.1,23785.8,10.4,76.8,489.0
2026-01-12 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,7.1,78.5,,5.8,100.0,584.0,7.8,76.4,,6.4,100.0,512.0,6.8,85.7,26772.5,10.4,80.0,485.0
2026-01-12 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,7.0,78.5,,11.3,100.0,549.0,7.7,76.4,,7.8,100.0,509.0,7.0,86.4,27199.2,8.7,75.6,517.0
2026-01-12 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,6.9,78.5,,11.3,98.7,528.0,7.7,76.4,,9.6,100.0,478.0,7.1,86.9,27199.2,7.1,82.6,493.0
2026-01-12 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,6.9,78.6,,19.1,74.7,531.0,7.6,76.4,,11.6,100.0,479.0,7.2,87.1,27250.8,6.8,86.6,520.0
2026-01-12 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,6.9,78.8,,15.5,74.8,542.0,7.6,76.4,,9.9,100.0,439.0,7.3,87.3,27195.8,6.2,86.2,522.0
2026-01-12 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,7.2,79.2,,15.5,70.6,534.0,7.6,76.4,,8.9,100.0,469.0,7.3,87.2,27279.2,4.9,87.1,531.0
2026-01-12 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,7.4,79.5,,11.1,74.0,508.0,7.7,76.4,,10.9,100.0,451.0,,,,,,
2026-01-12 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,7.5,79.5,,8.6,78.8,534.0,7.7,76.6,,7.9,100.0,504.0,,,,,,
2026-01-12 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,7.6,79.5,,7.6,85.8,574.0,7.8,76.7,,7.0,100.0,546.0,,,,,,
2026-01-12 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,7.6,79.4,,6.4,87.6,574.0,7.8,76.8,,6.0,100.0,547.0,,,,,,
2026-01-12 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,76.8,,4.8,100.0,585.0,,,,,,
2026-01-12 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-12 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-12 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-12 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-12 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-12 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-12 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-12 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 13:30:00,8.8,9.1,8.4,80.4,82.1,79.2,,,,9.6,10.1,9.3,100.0,100.0,100.0,504.0,516.9,481.8,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 14:00:00,9.2,9.4,9.1,80.3,81.4,79.2,,,,9.9,10.3,9.5,100.0,100.0,100.0,522.5,547.7,497.3,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 14:30:00,9.4,9.6,9.3,80.0,81.2,78.9,,,,9.5,9.8,9.2,100.0,100.0,100.0,509.0,537.5,480.5,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 15:00:00,9.5,9.7,9.3,79.9,81.1,78.7,,,,9.4,9.7,9.0,100.0,100.0,100.0,491.0,522.4,459.6,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 15:30:00,9.6,9.7,9.4,79.8,81.0,78.5,,,,9.3,9.7,8.9,100.0,100.0,100.0,527.5,560.3,494.7,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 16:00:00,9.5,9.8,9.2,83.1,89.5,78.4,27199.2,27199.2,27199.2,9.0,9.5,8.7,98.8,100.0,96.6,554.3,619.2,495.7,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 16:30:00,9.5,9.8,9.2,82.9,89.2,78.3,,,,8.9,9.3,8.6,98.7,100.0,96.4,537.7,600.1,469.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 17:00:00,9.5,9.9,9.3,82.9,89.0,78.3,52159.2,52159.2,52159.2,8.8,9.4,8.5,98.6,100.0,96.0,567.0,636.9,487.8,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 17:30:00,9.5,9.9,9.3,82.8,88.9,78.2,52159.2,52159.2,52159.2,8.8,9.4,8.5,98.4,100.0,95.5,567.3,642.2,507.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 18:00:00,9.5,9.9,9.3,82.7,88.7,78.1,52159.2,52159.2,52159.2,8.8,9.3,8.5,98.2,100.0,94.8,568.3,649.6,488.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 18:30:00,9.6,9.9,9.4,82.6,88.6,78.1,52159.2,52159.2,52159.2,8.7,9.3,8.4,97.9,100.0,93.9,566.7,642.8,494.6,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 19:00:00,9.6,9.9,9.4,82.5,88.5,78.0,52159.2,52159.2,52159.2,8.7,9.2,8.3,98.1,100.0,94.6,575.7,639.2,518.6,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 19:30:00,9.5,9.9,9.3,82.4,88.3,78.0,52159.2,52159.2,52159.2,8.8,9.3,8.4,98.3,100.0,95.1,574.3,626.4,519.1,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 20:00:00,9.5,9.9,9.3,82.4,88.2,78.0,52159.2,52159.2,52159.2,8.8,9.4,8.4,98.4,100.0,95.4,572.0,608.2,533.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 20:30:00,9.5,9.9,9.3,82.3,88.1,77.9,52159.2,52159.2,52159.2,8.8,9.2,8.5,98.2,100.0,94.8,555.0,577.8,517.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 21:00:00,9.5,9.9,9.3,82.3,88.0,77.9,52159.2,52159.2,52159.2,8.6,9.2,8.3,98.7,100.0,96.3,548.0,602.2,493.8,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 21:30:00,9.5,9.9,9.3,82.2,87.9,77.9,52265.8,52265.8,52265.8,8.7,9.2,8.3,98.9,100.0,96.8,545.3,598.1,478.4,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 22:00:00,9.5,9.9,9.3,82.2,87.8,77.9,52265.8,52265.8,52265.8,8.7,9.2,8.4,98.9,100.0,96.8,547.7,595.7,496.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 22:30:00,9.5,9.9,9.3,82.1,87.7,77.9,52159.2,52159.2,52159.2,8.7,9.2,8.3,98.9,100.0,96.9,562.7,618.5,515.9,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 23:00:00,9.5,9.9,9.3,82.1,87.7,77.8,52265.8,52265.8,52265.8,8.6,9.2,8.3,98.9,100.0,96.8,554.7,589.6,513.6,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13 23:30:00,9.5,9.9,9.3,82.0,87.6,77.8,52265.8,52265.8,52265.8,8.6,9.1,8.3,99.0,100.0,97.1,548.0,620.5,470.4,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 00:00:00,9.5,9.9,9.3,82.0,87.6,77.8,52265.8,52265.8,52265.8,8.6,9.2,8.3,99.1,100.0,97.5,541.7,587.7,493.6,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 00:30:00,9.5,9.9,9.3,82.0,87.5,77.8,52159.2,52159.2,52159.2,8.7,9.3,8.4,99.2,100.0,97.8,528.7,589.1,447.6,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 01:00:00,9.5,9.9,9.2,82.0,87.5,77.8,52265.8,52265.8,52265.8,8.2,8.4,7.9,99.3,100.0,97.9,514.0,547.5,476.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 01:30:00,9.5,9.9,9.2,81.9,87.4,77.8,52159.2,52159.2,52159.2,7.8,8.1,7.4,99.2,100.0,97.8,531.7,583.2,480.6,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 02:00:00,9.5,9.9,9.2,81.9,87.4,77.8,,,,7.4,7.9,7.2,99.2,100.0,97.8,549.7,587.4,522.8,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 02:30:00,9.5,9.9,9.2,81.8,87.3,77.8,,,,7.2,7.7,6.9,99.2,100.0,97.8,552.3,619.7,497.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 03:00:00,9.4,9.8,9.2,81.8,87.2,77.7,,,,7.1,7.6,6.8,99.3,100.0,98.0,557.0,600.6,516.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 03:30:00,9.3,9.8,9.1,81.7,87.2,77.7,,,,6.9,7.4,6.6,99.3,100.0,98.1,553.0,582.8,500.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 04:00:00,9.3,9.7,9.1,81.6,87.1,77.6,,,,6.7,7.3,6.4,99.3,100.0,98.1,561.7,599.2,506.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 04:30:00,9.2,9.7,9.0,81.6,87.0,77.6,,,,6.6,7.2,6.3,99.4,100.0,98.2,602.0,642.6,550.4,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 05:00:00,9.1,9.6,8.9,81.5,86.9,77.5,,,,6.1,6.4,5.7,99.4,100.0,98.2,647.3,689.2,599.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 05:30:00,9.1,9.5,8.8,81.4,86.8,77.5,,,,5.3,5.6,4.9,99.4,100.0,98.2,625.7,667.6,570.7,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 06:00:00,8.9,9.4,8.7,82.7,87.0,77.5,,,,4.8,5.2,4.3,99.0,100.0,98.0,653.0,718.4,592.7,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 06:30:00,8.8,9.3,8.5,81.1,86.3,77.3,,,,4.1,4.4,3.8,99.3,100.0,98.1,679.7,789.0,605.7,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 07:00:00,8.6,9.1,8.4,81.0,86.1,77.1,,,,3.4,3.6,3.0,99.3,100.0,98.0,666.0,761.2,584.4,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 07:30:00,8.4,8.9,8.1,80.8,85.9,77.0,,,,2.8,3.1,2.3,99.3,100.0,97.9,669.0,796.0,595.6,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 08:00:00,8.2,8.7,7.9,80.6,85.6,76.9,,,,2.2,2.5,1.9,100.0,100.0,100.0,660.7,802.0,528.4,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 08:30:00,8.0,8.5,7.7,80.4,85.3,76.8,27192.5,27192.5,27192.5,2.4,2.8,1.8,99.3,100.0,98.0,725.7,864.4,607.9,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 09:00:00,7.8,8.3,7.5,80.2,85.0,76.7,27252.5,27252.5,27252.5,2.8,3.3,2.2,99.3,100.0,98.1,712.3,875.0,590.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 09:30:00,7.6,8.1,7.2,80.0,84.7,76.6,27278.3,27278.3,27278.3,3.9,4.5,3.3,99.4,100.0,98.2,700.3,858.0,587.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 10:00:00,7.4,8.0,7.0,79.9,84.5,76.5,52159.2,52159.2,52159.2,5.9,6.4,5.2,99.2,100.0,97.6,660.7,787.2,567.8,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 10:30:00,7.3,7.8,6.9,79.9,84.4,76.5,27292.5,27292.5,27292.5,6.3,6.8,5.8,98.4,100.0,95.3,533.7,580.4,505.4,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 11:00:00,7.2,7.7,6.8,79.9,84.4,76.5,52265.8,52265.8,52265.8,8.8,11.1,7.2,96.0,100.0,88.6,486.0,547.0,405.4,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 11:30:00,7.1,7.7,6.8,79.9,84.5,76.5,19515.8,19515.8,19515.8,10.3,11.2,9.6,93.2,99.9,81.8,494.3,525.5,477.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 12:00:00,7.1,7.6,6.7,80.0,84.6,76.5,26712.5,26712.5,26712.5,13.8,18.7,10.7,81.9,98.7,71.2,466.7,528.4,394.4,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 12:30:00,7.1,7.6,6.7,80.1,84.8,76.5,23785.8,23785.8,23785.8,11.9,15.2,9.9,83.9,98.8,74.9,490.0,539.4,441.5,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 13:00:00,7.2,7.6,6.8,80.4,85.4,76.5,26772.5,26772.5,26772.5,11.6,15.2,9.0,83.5,99.0,71.1,496.0,531.6,469.8,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 13:30:00,7.4,7.7,7.0,80.8,86.1,76.6,27199.2,27199.2,27199.2,10.2,11.1,8.8,83.2,98.8,74.1,492.0,516.6,453.8,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 14:00:00,7.4,7.7,7.1,81.0,86.5,76.7,27199.2,27199.2,27199.2,7.9,8.6,7.1,87.1,99.1,79.0,510.3,532.5,493.6,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 14:30:00,7.5,7.8,7.2,81.1,86.7,76.8,27250.8,27250.8,27250.8,7.1,7.6,6.8,90.8,99.3,85.8,546.7,572.6,521.3,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 15:00:00,7.6,7.8,7.3,81.2,86.9,76.9,27195.8,27195.8,27195.8,6.2,6.4,6.0,91.3,99.4,86.3,547.7,572.6,523.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 15:30:00,7.6,7.9,7.3,82.0,86.9,77.1,27279.2,27279.2,27279.2,4.8,4.9,4.8,93.6,99.7,87.4,558.0,583.6,532.4,,,,,,,,,,,,,,,,,,,,,,,,
