datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-10-17 11:30:00,22.4,27.4,19.7,63.4,69.6,59.7,1594.4,3593.7,266.1,14.3,15.3,13.5,86.4,99.1,76.6,3707.2,6807.5,264.9,27.8,59.7,3770.0,13.5,88.1,7012.0,,,,,,,,,,,,,,,,,,,21.8,60.1,1420.0,15.3,100.0,4285.0,19.6,70.1,979.2,14.9,76.2,3532.0,20.4,63.9,208.3,13.6,81.3,0.0
2025-10-17 12:00:00,24.3,28.0,19.8,61.6,69.6,58.2,6989.0,17838.2,1708.9,15.6,17.1,14.7,83.8,98.9,73.9,6220.8,9501.8,2653.7,28.1,59.4,18840.0,14.6,85.6,9252.0,,,,,,,,,,,,,27.3,58.2,5483.3,17.2,75.9,9522.0,22.1,58.3,1690.0,15.3,100.0,3526.0,19.6,70.4,1942.5,15.5,73.7,2583.0,,,,,,
2025-10-17 12:30:00,24.4,28.2,19.8,62.0,69.5,58.0,3344.0,5667.7,1573.1,15.8,17.5,14.6,81.4,98.6,70.0,6149.2,9490.2,3684.2,28.3,59.8,5776.7,14.6,81.6,7384.0,,,,,,,,,,,,,27.6,57.8,4323.3,17.6,74.3,9661.0,21.9,60.1,1714.2,15.2,100.0,3884.0,19.6,70.3,1561.7,15.7,69.7,3668.0,,,,,,
2025-10-17 13:00:00,23.4,28.1,19.7,62.1,69.3,58.1,3920.6,9593.8,820.5,15.0,15.7,14.5,82.7,98.8,71.8,3979.7,5912.6,2559.0,28.4,58.4,10051.7,15.7,76.6,6046.0,,,,,,,,,,,,,,,,,,,22.2,58.1,816.7,14.5,100.0,3377.0,19.6,69.9,893.3,14.9,71.6,2516.0,,,,,,
2025-10-17 13:30:00,23.7,28.5,19.6,62.0,69.5,57.8,1788.8,4367.7,204.2,14.9,16.3,13.9,80.7,97.8,72.4,5077.2,9731.6,330.5,28.5,59.6,4583.3,15.0,78.5,8828.0,,,,,,,,,,,,,28.4,57.6,2427.5,16.4,75.1,9832.0,22.0,59.3,1031.7,14.7,100.0,3421.0,19.5,70.2,759.2,14.5,72.1,3305.0,20.3,63.2,142.5,13.8,77.8,0.0
2025-10-17 14:00:00,23.9,28.8,19.7,62.0,69.1,57.6,1515.5,3500.2,121.0,14.4,15.3,13.6,81.7,97.9,75.1,4797.4,9663.0,594.2,28.7,60.0,3560.0,14.8,78.7,8106.0,,,,,,,,,,,,,28.8,57.5,2961.7,15.4,78.0,9836.0,21.9,59.0,520.0,14.2,100.0,3183.0,19.6,69.7,451.7,14.0,74.9,2477.0,20.5,63.7,84.2,13.6,77.1,385.0
2025-10-17 14:30:00,23.8,28.9,19.6,62.5,68.9,57.8,945.8,2189.3,108.6,14.2,15.4,13.5,82.7,98.2,75.4,4429.4,9342.7,420.5,28.4,62.0,1298.3,14.4,81.7,6541.0,,,,,,,,,,,,,29.0,57.5,2288.3,15.5,79.9,9654.0,21.7,60.6,583.3,14.0,100.0,3931.0,19.5,69.6,493.3,13.8,75.3,1748.0,20.4,63.0,65.8,13.5,76.7,273.0
2025-10-17 15:00:00,24.0,29.4,19.7,62.1,69.3,57.7,725.3,2075.7,97.0,14.0,15.0,13.5,84.4,98.7,76.2,4295.0,9289.3,293.1,28.6,59.7,377.5,13.5,87.1,5773.0,,,,,,,,,,,,,29.5,57.5,2249.2,15.1,80.5,9680.0,21.7,60.5,514.2,14.0,100.0,3091.0,19.6,70.0,420.0,13.7,76.0,2931.0,20.5,62.8,65.8,13.6,78.2,0.0
2025-10-17 15:30:00,22.5,28.0,19.6,63.2,68.9,60.2,387.3,735.9,72.3,13.4,13.7,13.1,86.6,99.2,78.0,3479.5,6818.1,205.5,28.5,60.8,759.2,13.4,89.3,7035.0,,,,,,,,,,,,,,,,,,,21.6,60.2,449.2,13.7,100.0,4143.0,19.5,69.4,285.8,13.1,79.0,2740.0,20.4,62.3,55.0,13.3,77.9,0.0
2025-10-17 16:00:00,24.0,29.8,19.8,62.2,69.3,57.8,241.0,590.5,33.2,13.3,13.8,12.8,87.0,98.8,81.2,5055.6,9234.1,1608.7,28.4,60.9,628.3,13.2,88.1,6760.0,,,,,,,,,,,,,29.9,57.6,250.0,13.8,82.5,9509.0,21.4,59.4,208.3,13.4,100.0,3019.0,19.7,70.0,91.7,12.8,81.1,4538.0,20.5,63.2,26.7,13.1,83.1,1452.0
2025-10-17 16:30:00,23.9,29.6,19.8,62.1,70.2,57.3,59.7,154.9,6.0,12.7,12.9,12.4,89.2,98.9,85.1,5096.4,9037.7,1365.3,28.1,58.8,93.3,12.7,89.2,6047.0,,,,,,,,,,,,,29.8,57.1,161.7,12.9,85.1,9370.0,21.3,60.7,30.0,12.7,100.0,3960.0,19.7,71.0,7.5,12.4,86.4,5028.0,20.8,62.7,5.8,12.8,85.2,1077.0
2025-10-17 17:00:00,24.0,29.6,19.8,62.5,69.9,57.4,0.5,1.6,0.0,12.1,12.6,11.4,89.6,99.0,85.0,5570.4,9292.2,2094.6,28.3,58.8,0.8,12.2,89.8,8781.0,,,,,,,,,,,,,29.7,57.2,1.7,11.3,87.9,9349.0,21.6,60.5,0.0,12.5,100.0,4824.0,19.7,70.4,0.0,12.1,85.0,2892.0,20.7,65.7,0.0,12.6,85.5,2006.0
2025-10-17 17:30:00,23.8,29.1,19.8,62.1,69.8,57.1,0.0,0.0,0.0,11.8,12.5,10.7,90.6,99.1,85.8,5070.2,9055.0,257.8,27.9,57.6,0.0,11.7,89.9,6769.0,,,,,,,,,,,,,29.2,57.0,0.0,10.6,91.2,9309.0,21.3,62.5,0.0,12.4,100.0,6695.0,19.7,70.5,0.0,12.0,85.8,2578.0,20.7,63.0,0.0,12.5,86.2,0.0
2025-10-17 18:00:00,22.3,27.4,19.8,63.8,69.9,58.8,0.0,0.0,0.0,12.0,12.6,11.1,91.1,99.2,85.5,4260.2,9705.1,566.0,27.9,58.4,0.0,11.0,89.9,10130.0,,,,,,,,,,,,,,,,,,,21.2,63.3,0.0,12.6,100.0,4465.0,19.7,70.4,0.0,12.0,89.3,1996.0,20.5,63.2,0.0,12.6,85.2,450.0
2025-10-17 18:30:00,22.3,27.2,19.8,64.1,69.6,60.8,0.0,0.0,0.0,11.9,12.6,10.7,91.9,99.4,86.8,3939.5,8999.0,1080.7,27.7,60.7,0.0,10.6,89.8,9493.0,,,,,,,,,,,,,,,,,,,21.2,61.8,0.0,12.5,100.0,2906.0,19.7,70.1,0.0,11.7,91.4,2384.0,20.5,63.6,0.0,12.6,86.6,975.0
2025-10-17 19:00:00,22.2,26.9,19.8,63.5,69.1,59.9,0.0,0.0,0.0,11.5,12.2,10.4,93.8,99.8,87.9,3880.0,9153.0,170.2,27.4,59.8,0.0,10.3,90.5,9599.0,,,,,,,,,,,,,,,,,,,21.1,61.7,0.0,12.1,100.0,3652.0,19.7,69.6,0.0,11.5,96.8,2269.0,20.4,62.8,0.0,12.2,87.7,0.0
2025-10-17 19:30:00,22.2,27.0,19.8,63.0,69.2,59.6,0.0,0.0,0.0,11.3,11.8,10.6,96.0,100.0,92.1,2898.5,6502.9,413.6,27.5,59.5,0.0,10.6,92.1,6843.0,,,,,,,,,,,,,,,,,,,21.1,60.6,0.0,11.8,100.0,2308.0,19.7,69.8,0.0,11.2,99.8,2172.0,20.4,62.1,0.0,11.7,92.2,271.0
2025-10-17 20:00:00,22.2,27.2,19.7,63.4,68.9,60.2,0.0,0.0,0.0,11.2,11.6,10.9,96.4,100.0,92.7,3769.2,8353.2,143.6,27.7,60.0,0.0,10.9,92.7,8666.0,,,,,,,,,,,,,,,,,,,21.0,62.1,0.0,11.6,100.0,4496.0,19.7,69.4,0.0,10.9,100.0,1915.0,20.3,62.1,0.0,11.3,93.0,0.0
2025-10-17 20:30:00,22.1,27.0,19.7,63.9,69.3,60.9,0.0,0.0,0.0,11.0,11.4,10.7,96.4,100.0,92.7,3510.2,7355.4,139.8,27.5,60.8,0.0,10.8,92.7,7579.0,,,,,,,,,,,,,,,,,,,21.0,63.3,0.0,11.4,100.0,4598.0,19.7,69.8,0.0,10.7,100.0,1864.0,20.3,61.8,0.0,11.3,92.7,0.0
2025-10-17 21:00:00,22.2,27.2,19.8,64.1,69.3,60.5,0.0,0.0,0.0,11.0,11.4,10.6,96.4,100.0,92.4,4253.2,7605.2,280.4,27.7,60.4,0.0,10.8,92.4,7776.0,,,,,,,,,,,,,,,,,,,20.9,64.7,0.0,11.4,100.0,5498.0,19.7,69.7,0.0,10.6,100.0,3739.0,20.4,61.7,0.0,11.4,93.0,0.0
2025-10-17 21:30:00,22.1,27.1,19.7,64.4,70.0,61.2,0.0,0.0,0.0,10.9,11.3,10.4,96.4,100.0,92.5,4476.5,9681.6,177.5,27.6,61.4,0.0,10.8,92.4,10019.0,,,,,,,,,,,,,,,,,,,20.8,64.3,0.0,11.2,100.0,5520.0,19.7,70.5,0.0,10.4,100.0,2367.0,20.3,61.2,0.0,11.3,93.4,0.0
2025-10-17 22:00:00,22.1,27.1,19.7,64.0,70.4,60.8,0.0,0.0,0.0,10.9,11.3,10.5,96.6,100.0,92.8,4356.5,8291.8,313.3,27.6,60.9,0.0,10.7,92.7,8586.0,,,,,,,,,,,,,,,,,,,20.8,63.2,0.0,11.2,100.0,4663.0,19.7,71.0,0.0,10.5,100.0,4177.0,20.2,60.8,0.0,11.3,93.8,0.0
2025-10-17 22:30:00,22.1,27.3,19.6,63.4,69.6,60.1,0.0,0.0,0.0,10.8,11.3,10.0,96.5,100.0,92.0,4014.0,8143.5,972.5,27.8,60.0,0.0,10.0,91.8,8504.0,,,,,,,,,,,,,,,,,,,20.7,62.6,0.0,11.3,100.0,3051.0,19.6,70.2,0.0,10.6,100.0,3697.0,20.1,60.9,0.0,11.2,94.3,804.0
2025-10-17 23:00:00,22.0,27.4,19.6,64.8,70.4,61.0,0.0,0.0,0.0,10.6,11.3,9.6,96.6,100.0,91.9,4465.0,9865.7,186.3,27.9,62.5,0.0,9.5,91.7,10250.0,,,,,,,,,,,,,,,,,,,20.7,65.0,0.0,11.3,100.0,5126.0,19.6,70.8,0.0,10.6,100.0,2484.0,20.0,60.9,0.0,11.1,94.5,0.0
2025-10-17 23:30:00,22.0,27.2,19.5,64.3,69.4,60.2,0.0,0.0,0.0,10.7,11.3,9.9,96.9,100.0,93.0,5026.5,7915.6,2500.3,27.7,60.0,0.0,9.8,92.9,8039.0,,,,,,,,,,,,,,,,,,,20.9,65.0,0.0,11.3,100.0,6394.0,19.5,69.8,0.0,10.6,100.0,3232.0,19.9,62.5,0.0,11.1,94.7,2441.0
2025-10-18 00:00:00,21.9,26.9,19.6,64.2,70.3,59.9,0.0,0.0,0.0,10.7,11.3,10.0,97.0,100.0,93.3,5182.0,10126.0,261.8,27.4,59.8,0.0,10.0,93.2,10392.0,,,,,,,,,,,,,,,,,,,20.9,64.8,0.0,11.3,100.0,6845.0,19.6,70.7,0.0,10.5,100.0,3491.0,19.9,61.6,0.0,11.1,94.8,0.0
2025-10-18 00:30:00,21.9,26.8,19.5,64.8,70.2,61.1,0.0,0.0,0.0,10.6,11.2,9.9,97.1,100.0,93.5,4685.0,8279.2,1158.0,27.3,60.9,0.0,9.9,93.4,8467.0,,,,,,,,,,,,,,,,,,,20.8,63.9,0.0,11.2,100.0,5963.0,19.5,70.7,0.0,10.4,100.0,3328.0,20.0,63.7,0.0,11.1,94.9,982.0
2025-10-18 01:00:00,21.8,26.4,19.5,65.3,70.1,62.2,0.0,0.0,0.0,10.6,11.1,10.0,97.0,100.0,93.4,5805.8,11063.3,576.6,26.9,62.4,0.0,10.0,93.3,11416.0,,,,,,,,,,,,,,,,,,,20.9,66.2,0.0,11.1,100.0,6714.0,19.5,70.4,0.0,10.4,100.0,4864.0,20.0,62.2,0.0,11.0,94.9,229.0
2025-10-18 01:30:00,21.8,26.6,19.5,64.9,70.3,59.9,0.0,0.0,0.0,10.5,11.0,10.0,97.1,100.0,93.8,5159.2,9211.1,2511.2,27.1,59.6,0.0,10.0,93.7,9473.0,,,,,,,,,,,,,,,,,,,20.7,66.5,0.0,11.0,100.0,5981.0,19.5,70.6,0.0,10.2,100.0,2497.0,19.9,63.1,0.0,10.9,94.8,2686.0
2025-10-18 02:00:00,21.8,26.4,19.5,64.4,69.9,59.3,0.0,0.0,0.0,10.5,10.9,10.0,97.0,100.0,93.4,5164.0,11053.4,181.6,26.9,59.1,0.0,10.0,93.3,11395.0,,,,,,,,,,,,,,,,,,,20.8,66.0,0.0,10.9,100.0,6840.0,19.5,70.2,0.0,10.2,100.0,2421.0,19.9,62.1,0.0,10.8,94.6,0.0
2025-10-18 02:30:00,21.7,26.3,19.5,64.3,69.7,58.8,0.0,0.0,0.0,10.4,10.8,9.9,97.0,100.0,93.6,4793.8,6898.6,838.8,26.8,58.5,0.0,9.9,93.5,6179.0,,,,,,,,,,,,,,,,,,,20.6,66.2,0.0,10.7,100.0,6957.0,19.5,70.0,0.0,10.0,100.0,5585.0,19.8,62.6,0.0,10.8,94.4,454.0
2025-10-18 03:00:00,21.7,26.7,19.4,64.1,70.4,60.0,0.0,0.0,0.0,10.2,10.6,9.9,96.9,100.0,93.7,5877.8,10925.1,954.9,27.2,59.8,0.0,10.0,93.7,11203.0,,,,,,,,,,,,,,,,,,,20.5,63.7,0.0,10.5,100.0,7498.0,19.4,70.9,0.0,9.9,100.0,4111.0,19.7,62.0,0.0,10.6,93.9,699.0
2025-10-18 03:30:00,25.0,27.5,19.5,60.3,70.9,56.9,0.0,0.0,0.0,9.7,10.5,9.3,97.6,100.0,93.5,8680.5,10704.5,3010.1,27.4,58.5,0.0,9.9,93.6,9251.9,,,,,,,,,,,,,25.8,57.0,0.0,9.3,99.8,10585.9,20.6,64.9,0.0,10.5,100.0,8446.7,19.5,70.7,0.0,9.6,100.0,3388.4,19.6,62.4,0.0,10.5,93.6,1080.0
2025-10-18 04:00:00,23.0,27.3,19.6,62.9,70.2,57.0,0.0,0.0,0.0,9.7,10.3,9.3,98.0,100.0,93.3,7022.5,10774.6,1792.2,27.2,59.5,0.0,9.9,93.4,10199.7,,,,,,,,,,,,,25.6,57.1,0.0,9.3,100.0,10637.6,20.7,65.6,0.0,10.0,100.0,6241.4,19.6,69.9,0.0,9.5,100.0,2993.0,19.6,62.8,0.0,10.3,93.3,2154.3
2025-10-18 04:30:00,23.4,27.0,19.4,61.3,70.1,56.8,0.0,0.0,0.0,9.5,10.1,9.2,98.8,100.0,93.0,8206.1,11297.8,3889.8,27.0,59.1,0.0,9.9,93.0,10104.0,,,,,,,,,,,,,25.5,56.9,0.0,9.3,100.0,10639.6,20.5,64.9,0.0,9.9,100.0,5965.3,19.5,70.0,0.0,9.2,100.0,3952.7,19.4,64.3,0.0,10.2,93.7,4424.0
2025-10-18 05:00:00,21.5,27.0,19.4,63.6,70.1,57.1,0.0,0.0,0.0,9.6,10.2,9.2,97.0,100.0,90.6,5143.7,11406.2,0.0,26.9,60.5,0.0,9.6,91.2,11380.3,,,,,,,,,,,,,25.1,57.2,0.0,9.3,100.0,10630.0,20.4,66.7,0.0,10.1,100.0,7366.0,19.5,70.0,0.0,9.2,100.0,3723.2,19.5,62.1,0.0,10.1,93.9,518.8
2025-10-18 05:30:00,24.0,27.2,19.3,63.6,69.9,60.3,0.1,0.8,0.0,9.6,10.2,9.3,94.1,100.0,90.0,8802.6,13137.2,1920.8,27.1,60.6,0.0,9.4,90.4,11343.8,,,,,,,,,,,,,,,,,,,20.6,67.5,0.0,10.1,100.0,8357.7,19.3,69.9,0.8,9.3,100.0,2971.0,19.4,63.1,0.0,10.3,94.1,1471.0
2025-10-18 06:00:00,22.4,25.8,19.2,62.4,69.9,57.0,118.7,239.2,8.0,8.9,10.2,8.2,99.2,100.0,91.5,6776.3,10614.9,986.5,26.9,60.0,55.8,9.0,89.2,9591.0,,,,,,,,,,,,,24.8,57.1,193.5,8.2,100.0,10471.1,20.5,65.9,10.0,10.0,100.0,6801.0,19.3,69.7,51.5,9.4,100.0,2188.1,19.1,62.0,5.8,10.4,93.6,0.0
2025-10-18 06:30:00,20.3,26.5,19.0,67.1,69.7,56.8,211.5,848.8,26.0,9.5,10.4,8.9,98.4,100.0,89.4,3709.9,10849.4,1654.6,26.5,57.8,282.5,9.0,89.5,8832.7,,,,,,,,,,,,,24.8,57.4,856.2,9.0,100.0,10493.0,20.0,66.2,83.3,10.0,100.0,6348.0,19.1,69.5,163.8,9.6,100.0,2328.0,19.0,65.0,25.4,10.4,93.2,2434.5
2025-10-18 07:00:00,20.9,24.9,19.0,64.7,69.2,57.0,1216.6,3002.4,223.3,10.1,10.5,9.6,99.3,100.0,92.2,4841.5,10585.0,1392.3,26.4,56.6,376.7,8.9,89.4,6764.0,,,,,,,,,,,,,24.7,57.3,2633.0,10.5,99.2,10417.5,20.1,65.3,237.5,10.4,100.0,5226.0,19.0,68.7,667.1,10.0,100.0,2284.9,19.0,63.4,95.8,10.7,92.5,0.0
2025-10-18 07:30:00,21.7,24.7,18.8,63.3,69.6,57.0,2146.7,4039.5,203.3,10.9,11.4,10.5,97.1,100.0,91.0,6673.8,10386.2,355.5,,,,,,,,,,,,,,,,,,,24.6,57.1,3624.0,11.0,97.2,10283.4,20.1,65.2,425.0,11.0,100.0,4683.0,19.0,69.5,930.7,10.8,97.6,3761.5,18.8,63.4,134.2,11.0,90.2,0.0
2025-10-18 08:00:00,21.9,26.4,19.0,63.7,69.9,57.1,7497.3,27708.8,628.6,12.8,18.2,9.2,87.8,95.5,79.7,6186.7,10149.6,2530.3,26.3,58.3,1322.7,9.3,85.3,8407.7,,,,,,,,,,,,,24.4,57.3,19191.0,16.2,85.8,9999.7,20.3,64.2,605.0,11.6,100.0,4298.0,19.0,69.8,1857.0,11.6,89.5,3209.3,18.7,62.5,240.0,11.4,85.9,0.0
2025-10-18 08:30:00,23.5,26.8,18.9,61.3,69.6,57.1,13424.7,27756.7,877.5,14.6,21.1,10.5,80.3,100.0,74.2,7885.8,11256.5,2437.9,26.7,59.4,15878.8,10.5,76.5,9708.8,,,,,,,,,,,,,24.5,57.2,19957.1,18.8,78.8,9896.2,20.4,67.1,886.9,12.2,100.0,5084.7,19.0,69.5,2259.2,12.3,82.9,3287.1,18.9,62.5,421.7,11.7,84.2,0.0
2025-10-18 09:00:00,24.6,26.9,18.8,61.8,70.7,57.3,13540.4,30576.7,942.1,14.6,27.0,10.8,71.2,95.1,63.3,7355.1,9902.0,2848.1,26.8,59.8,12873.3,11.4,72.1,8282.3,,,,,,,,,,,,,24.7,57.5,28249.2,27.0,64.7,9844.2,20.6,65.7,963.0,12.7,100.0,5701.5,18.8,70.5,7667.0,15.5,66.9,3555.9,18.9,62.3,440.8,11.8,82.1,0.0
2025-10-18 09:30:00,19.9,26.9,18.8,68.2,70.5,58.4,11725.0,24248.1,1684.4,16.0,22.4,12.7,61.9,87.0,51.8,4187.8,8146.9,1475.5,26.9,59.4,20650.0,13.0,63.0,6906.0,,,,,,,,,,,,,24.9,57.2,24310.8,26.9,63.0,9804.0,20.9,64.0,906.7,12.9,100.0,5514.0,18.8,70.2,11190.7,16.1,58.9,3756.6,18.9,62.9,2259.2,12.4,77.4,0.0
2025-10-18 10:00:00,23.3,27.0,18.9,62.9,69.5,57.7,20005.2,31566.0,1885.0,19.3,27.3,13.0,57.9,92.3,33.7,7052.8,9717.5,4916.2,26.9,59.2,20600.2,13.1,64.8,7165.2,,,,,,,,,,,,,25.5,57.8,5861.2,21.2,67.5,9679.0,21.2,62.0,1013.3,13.0,100.0,4693.0,19.0,69.3,31230.0,26.0,35.8,6217.2,,,,,,
2025-10-18 10:30:00,24.9,27.0,18.9,59.2,69.3,56.2,10267.8,32584.0,878.8,18.1,25.8,13.2,66.9,100.0,33.1,8043.5,9976.8,2216.2,27.0,56.7,21202.2,14.5,55.6,2724.3,,,,,,,,,,,,,26.2,57.3,5851.0,17.8,70.0,9825.3,21.1,61.9,1014.5,13.1,100.0,4995.7,18.9,69.2,32195.2,25.6,34.0,4964.0,,,,,,
2025-10-18 11:00:00,25.8,27.5,19.1,58.3,71.5,55.6,16444.9,30444.6,1489.6,16.8,26.5,13.7,53.8,94.6,30.9,5719.5,9857.8,1412.0,27.3,56.2,17310.4,15.4,51.3,5458.3,,,,,,,,,,,,,26.3,57.8,8217.1,16.4,67.9,9777.9,21.4,59.8,1043.3,13.5,100.0,4995.5,19.1,71.3,29960.2,26.2,31.4,2331.2,19.2,62.0,17797.5,22.7,43.4,0.0
