datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-07 21:30:00,12.5,12.5,12.5,75.2,75.2,75.2,0.0,0.0,0.0,12.1,12.1,12.1,100.0,100.0,100.0,332.0,332.0,332.0,,,,,,,,,,,,,12.5,75.2,0.0,12.1,100.0,332.0
2025-12-07 22:00:00,12.6,12.6,12.6,75.2,75.2,75.2,0.0,0.0,0.0,11.9,11.9,11.9,100.0,100.0,100.0,398.0,398.0,398.0,,,,,,,,,,,,,12.6,75.2,0.0,11.9,100.0,398.0
2025-12-07 22:30:00,12.6,12.6,12.6,75.1,75.1,75.1,0.0,0.0,0.0,12.1,12.1,12.1,100.0,100.0,100.0,320.0,320.0,320.0,,,,,,,,,,,,,12.6,75.1,0.0,12.1,100.0,320.0
2025-12-07 23:00:00,12.7,12.7,12.7,75.1,75.1,75.1,0.0,0.0,0.0,11.6,11.6,11.6,100.0,100.0,100.0,306.0,306.0,306.0,,,,,,,,,,,,,12.7,75.1,0.0,11.6,100.0,306.0
2025-12-07 23:30:00,12.7,12.7,12.7,75.1,75.1,75.1,0.0,0.0,0.0,11.5,11.5,11.5,100.0,100.0,100.0,321.0,321.0,321.0,,,,,,,,,,,,,12.7,75.1,0.0,11.5,100.0,321.0
2025-12-08 00:00:00,12.4,12.7,12.0,80.0,84.8,75.3,0.0,0.0,0.0,11.0,11.3,10.8,95.2,99.8,90.7,433.0,519.4,346.6,12.0,85.1,0.0,10.8,90.5,524.0,,,,,,,12.7,75.0,0.0,11.3,100.0,342.0
2025-12-08 00:30:00,12.4,12.7,12.0,80.0,84.8,75.2,0.0,0.0,0.0,11.0,11.3,10.8,94.6,99.7,89.6,463.5,556.1,370.9,12.0,85.0,0.0,10.8,89.3,561.0,,,,,,,12.7,75.0,0.0,11.3,100.0,366.0
2025-12-08 01:00:00,12.3,12.7,11.9,79.9,84.6,75.2,0.0,0.0,0.0,10.7,10.9,10.5,95.2,99.8,90.5,430.5,512.7,348.3,11.9,84.8,0.0,10.5,90.3,517.0,,,,,,,12.7,75.0,0.0,10.9,100.0,344.0
2025-12-08 01:30:00,12.3,12.7,11.9,79.8,84.4,75.2,0.0,0.0,0.0,10.7,11.0,10.4,95.8,99.8,91.9,454.0,550.9,357.1,11.9,84.6,0.0,10.4,91.7,556.0,,,,,,,12.7,75.0,0.0,11.0,100.0,352.0
2025-12-08 02:00:00,12.3,12.7,11.9,79.7,84.2,75.2,0.0,0.0,0.0,10.5,10.7,10.3,95.7,99.8,91.6,454.0,522.4,385.6,11.9,84.4,0.0,10.3,91.4,526.0,,,,,,,12.7,75.0,0.0,10.7,100.0,382.0
2025-12-08 02:30:00,12.2,12.6,11.8,79.6,84.1,75.2,0.0,0.0,0.0,10.1,10.3,9.9,95.9,99.8,92.0,449.0,537.4,360.6,11.8,84.3,0.0,9.9,91.8,542.0,,,,,,,12.6,75.0,0.0,10.3,100.0,356.0
2025-12-08 03:00:00,12.2,12.6,11.8,79.6,83.9,75.2,0.0,0.0,0.0,9.9,10.0,9.8,95.4,99.8,91.0,458.0,529.2,386.8,11.8,84.1,0.0,9.8,90.8,533.0,,,,,,,12.6,75.0,0.0,10.0,100.0,383.0
2025-12-08 03:30:00,12.1,12.5,11.7,79.5,83.8,75.2,0.0,0.0,0.0,9.9,9.9,9.8,95.7,99.8,91.6,464.0,550.4,377.6,11.7,84.0,0.0,9.9,91.4,555.0,,,,,,,12.5,75.0,0.0,9.8,100.0,373.0
2025-12-08 04:00:00,12.1,12.5,11.7,79.4,83.6,75.3,0.0,0.0,0.0,9.9,9.9,9.8,95.6,99.8,91.3,448.5,529.7,367.3,11.7,83.8,0.0,9.9,91.1,534.0,,,,,,,12.5,75.1,0.0,9.8,100.0,363.0
2025-12-08 04:30:00,12.0,12.4,11.6,79.4,83.5,75.2,0.0,0.0,0.0,9.8,10.0,9.6,96.1,99.8,92.4,439.5,534.0,345.0,11.6,83.7,0.0,9.6,92.2,539.0,,,,,,,12.4,75.0,0.0,10.0,100.0,340.0
2025-12-08 05:00:00,12.0,12.4,11.5,79.2,83.3,75.2,0.0,0.0,0.0,10.0,10.1,9.9,96.4,99.8,93.1,457.0,537.8,376.2,11.5,83.5,0.0,10.1,92.9,542.0,,,,,,,12.4,75.0,0.0,9.9,100.0,372.0
2025-12-08 05:30:00,11.9,12.3,11.5,79.2,83.3,75.2,0.0,0.0,0.0,10.0,10.1,9.9,96.8,99.8,93.9,471.5,539.4,403.6,11.5,83.5,0.0,9.9,93.7,543.0,,,,,,,12.3,75.0,0.0,10.1,100.0,400.0
2025-12-08 06:00:00,11.8,12.2,11.4,79.2,83.2,75.2,0.0,0.0,0.0,10.4,10.4,10.3,97.2,99.9,94.4,464.5,545.7,383.3,11.4,83.4,0.0,10.3,94.3,550.0,,,,,,,12.2,75.0,0.0,10.4,100.0,379.0
2025-12-08 06:30:00,11.8,12.2,11.3,79.2,83.2,75.2,0.0,0.0,0.0,10.6,10.6,10.5,96.6,99.8,93.5,460.5,536.0,385.0,11.3,83.4,0.0,10.5,93.3,540.0,,,,,,,12.2,75.0,0.0,10.6,100.0,381.0
2025-12-08 07:00:00,11.8,12.2,11.3,79.2,83.3,75.2,2.9,5.7,0.1,10.4,10.6,10.3,96.4,99.8,93.1,499.0,544.6,453.4,11.3,83.5,5.8,10.3,92.9,547.0,,,,,,,12.2,75.0,0.0,10.6,100.0,451.0
2025-12-08 07:30:00,11.6,12.1,11.0,79.3,83.4,75.2,60.8,90.9,30.8,10.7,10.7,10.7,96.0,99.8,92.2,406.0,464.0,348.0,11.0,83.6,92.5,10.7,92.0,467.0,,,,,,,12.1,75.0,29.2,10.7,100.0,345.0
2025-12-08 08:00:00,11.4,11.9,10.9,79.2,83.5,75.0,191.2,220.9,161.6,10.9,10.9,10.8,95.8,99.8,91.8,348.5,461.1,235.9,10.9,83.7,160.0,10.9,91.6,467.0,,,,,,,11.9,74.8,222.5,10.8,100.0,230.0
2025-12-08 08:30:00,11.5,11.9,10.9,77.9,83.4,74.7,177.2,178.2,176.7,11.3,11.4,11.2,97.1,100.0,91.6,305.3,458.4,208.6,10.9,83.8,176.7,11.2,91.2,470.0,,,,,,,11.9,75.0,177.5,11.4,100.0,223.0
2025-12-08 09:00:00,11.4,11.8,10.9,79.6,83.7,75.5,540.0,662.7,417.3,11.4,11.4,11.3,95.6,99.8,91.4,292.5,414.6,170.4,10.9,83.9,669.2,11.4,91.2,421.0,,,,,,,11.8,75.3,410.8,11.3,100.0,164.0
2025-12-08 09:30:00,11.4,11.8,10.9,79.6,83.8,75.4,580.4,642.5,518.3,12.0,12.1,11.9,95.2,99.8,90.7,313.5,441.3,185.7,10.9,84.0,515.0,11.9,90.5,448.0,,,,,,,11.8,75.2,645.8,12.1,100.0,179.0
2025-12-08 10:00:00,11.4,11.8,10.9,79.8,84.1,75.4,530.8,693.2,368.5,12.2,12.3,12.2,95.4,99.8,91.0,307.0,434.3,179.7,10.9,84.3,360.0,12.2,90.8,441.0,,,,,,,11.8,75.2,701.7,12.3,100.0,173.0
2025-12-08 10:30:00,11.4,11.8,11.0,79.9,84.3,75.5,342.1,422.5,261.7,12.3,12.3,12.3,95.6,99.8,91.5,334.5,442.3,226.7,11.0,84.5,257.5,12.3,91.3,448.0,,,,,,,11.8,75.3,426.7,12.3,100.0,221.0
2025-12-08 11:00:00,11.4,11.9,11.0,79.4,84.4,74.5,357.1,475.5,238.7,12.4,12.4,12.4,96.0,99.8,92.3,341.5,454.1,228.9,11.0,84.7,232.5,12.4,92.1,460.0,,,,,,,11.9,74.2,481.7,12.4,100.0,223.0
2025-12-08 11:30:00,11.6,11.8,11.1,78.4,84.5,75.1,462.2,567.0,344.5,12.7,13.0,12.4,97.4,100.0,92.5,272.3,445.8,165.5,11.1,85.0,337.5,13.0,92.1,459.0,,,,,,,11.8,75.2,524.6,12.6,100.0,179.0
2025-12-08 12:00:00,11.6,11.9,11.2,80.0,84.8,75.3,307.1,383.5,230.7,13.4,13.4,13.3,95.5,99.8,91.2,320.5,463.5,177.5,11.2,85.1,226.7,13.4,91.0,471.0,,,,,,,11.9,75.0,387.5,13.3,100.0,170.0
2025-12-08 12:30:00,11.6,12.0,11.3,80.2,85.0,75.4,330.8,340.3,321.3,13.6,13.7,13.6,95.1,99.8,90.4,326.0,459.0,193.0,11.3,85.3,340.8,13.7,90.2,466.0,,,,,,,12.0,75.1,320.8,13.6,100.0,186.0
2025-12-08 13:00:00,11.8,12.2,11.5,80.4,85.4,75.4,568.4,660.2,476.5,14.0,14.0,13.9,94.3,99.7,88.9,314.5,451.8,177.2,11.5,85.7,471.7,13.9,88.6,459.0,,,,,,,12.2,75.1,665.0,14.0,100.0,170.0
2025-12-08 13:30:00,12.0,12.3,11.7,80.7,85.9,75.5,616.2,748.8,483.7,13.9,14.0,13.8,94.4,99.7,89.0,314.5,465.1,163.9,11.7,86.2,476.7,13.8,88.7,473.0,,,,,,,12.3,75.2,755.8,14.0,100.0,156.0
2025-12-08 14:00:00,12.2,12.5,11.9,81.0,86.2,75.7,361.7,409.2,314.2,13.7,13.8,13.6,94.5,99.7,89.3,309.5,438.2,180.8,11.9,86.5,311.7,13.6,89.0,445.0,,,,,,,12.5,75.4,411.7,13.8,100.0,174.0
2025-12-08 14:30:00,12.4,12.6,12.1,81.1,86.4,75.7,356.2,494.4,218.1,13.4,13.6,13.3,95.0,99.8,90.2,310.0,445.8,174.2,12.1,86.7,210.8,13.3,90.0,453.0,,,,,,,12.6,75.4,501.7,13.6,100.0,167.0
2025-12-08 15:00:00,12.4,12.7,12.2,81.1,86.5,75.7,96.2,138.6,53.9,13.0,13.1,12.9,95.3,99.8,90.8,361.5,545.3,177.7,12.2,86.8,51.7,12.9,90.6,555.0,,,,,,,12.7,75.4,140.8,13.1,100.0,168.0
2025-12-08 15:30:00,12.8,13.1,12.6,81.0,86.3,75.7,11.6,19.6,3.7,13.0,13.0,12.9,95.0,99.8,90.3,446.0,546.7,345.3,12.6,86.6,3.3,12.9,90.1,552.0,,,,,,,13.1,75.4,20.0,13.0,100.0,340.0
2025-12-08 16:00:00,13.0,13.2,12.7,80.9,86.2,75.6,0.0,0.0,0.0,12.8,12.8,12.8,95.6,99.8,91.3,490.0,593.6,386.4,12.7,86.5,0.0,12.8,91.1,599.0,,,,,,,13.2,75.3,0.0,12.8,100.0,381.0
2025-12-08 16:30:00,13.0,13.3,12.8,80.8,86.0,75.5,0.0,0.0,0.0,13.0,13.1,13.0,95.7,99.8,91.6,459.5,574.0,345.0,12.8,86.3,0.0,13.0,91.4,580.0,,,,,,,13.3,75.2,0.0,13.1,100.0,339.0
2025-12-08 17:00:00,13.1,13.4,12.8,80.6,85.8,75.5,0.0,0.0,0.0,13.4,13.4,13.3,95.2,99.8,90.5,489.0,585.9,392.1,12.8,86.1,0.0,13.3,90.3,591.0,,,,,,,13.4,75.2,0.0,13.4,100.0,387.0
2025-12-08 17:30:00,13.2,13.4,12.9,80.5,85.6,75.4,0.0,0.0,0.0,13.2,13.3,13.2,95.0,99.8,90.2,472.5,526.2,418.8,12.9,85.9,0.0,13.2,90.0,529.0,,,,,,,13.4,75.1,0.0,13.3,100.0,416.0
2025-12-08 18:00:00,13.2,13.5,12.9,80.4,85.4,75.4,0.0,0.0,0.0,13.3,13.4,13.2,95.0,99.8,90.3,486.0,576.2,395.8,12.9,85.7,0.0,13.2,90.1,581.0,,,,,,,13.5,75.1,0.0,13.4,100.0,391.0
2025-12-08 18:30:00,13.2,13.5,13.0,80.4,85.3,75.4,0.0,0.0,0.0,13.2,13.2,13.2,94.8,99.7,90.0,469.0,553.6,384.4,13.0,85.6,0.0,13.2,89.7,558.0,,,,,,,13.5,75.1,0.0,13.2,100.0,380.0
2025-12-08 19:00:00,13.3,13.6,13.0,80.2,85.1,75.4,0.0,0.0,0.0,13.0,13.1,13.0,95.8,99.8,91.7,488.0,577.3,398.7,13.0,85.4,0.0,13.0,91.5,582.0,,,,,,,13.6,75.1,0.0,13.1,100.0,394.0
2025-12-08 19:30:00,13.4,13.7,13.1,80.2,85.0,75.4,0.0,0.0,0.0,13.2,13.2,13.2,94.7,99.7,89.7,474.5,570.0,379.0,13.1,85.3,0.0,13.2,89.4,575.0,,,,,,,13.7,75.1,0.0,13.2,100.0,374.0
2025-12-08 20:00:00,13.4,13.7,13.1,80.2,84.9,75.4,0.0,0.0,0.0,13.2,13.2,13.1,93.8,99.7,87.9,479.0,542.6,415.4,13.1,85.2,0.0,13.2,87.6,546.0,,,,,,,13.7,75.1,0.0,13.1,100.0,412.0
2025-12-08 20:30:00,13.4,13.8,13.1,80.0,84.8,75.2,0.0,0.0,0.0,13.0,13.1,12.9,94.6,99.7,89.6,484.5,597.1,371.9,13.1,85.0,0.0,12.9,89.3,603.0,,,,,,,13.8,75.0,0.0,13.1,100.0,366.0
2025-12-08 21:00:00,13.5,13.8,13.2,80.0,84.7,75.2,0.0,0.0,0.0,13.0,13.0,12.9,94.3,99.7,88.9,483.5,570.4,396.6,13.2,84.9,0.0,12.9,88.6,575.0,,,,,,,13.8,75.0,0.0,13.0,100.0,392.0
2025-12-08 21:30:00,13.5,13.8,13.2,79.9,84.6,75.2,0.0,0.0,0.0,12.8,12.9,12.8,94.2,99.7,88.6,502.5,595.1,409.9,13.2,84.8,0.0,12.8,88.3,600.0,,,,,,,13.8,75.0,0.0,12.9,100.0,405.0
2025-12-08 22:00:00,13.5,13.8,13.2,79.8,84.4,75.2,0.0,0.0,0.0,12.6,12.8,12.4,94.4,99.7,89.0,458.0,554.9,361.1,13.2,84.6,0.0,12.4,88.7,560.0,,,,,,,13.8,75.0,0.0,12.8,100.0,356.0
2025-12-08 22:30:00,13.5,13.8,13.2,79.8,84.3,75.2,0.0,0.0,0.0,12.6,12.6,12.5,94.2,99.7,88.8,513.0,589.0,437.0,13.2,84.5,0.0,12.5,88.5,593.0,,,,,,,13.8,75.0,0.0,12.6,100.0,433.0
2025-12-08 23:00:00,13.6,13.9,13.2,79.7,84.2,75.2,0.0,0.0,0.0,12.6,12.7,12.4,95.0,99.8,90.2,486.0,578.2,393.8,13.2,84.4,0.0,12.4,90.0,583.0,,,,,,,13.9,75.0,0.0,12.7,100.0,389.0
2025-12-08 23:30:00,13.6,13.9,13.2,79.6,84.1,75.2,0.0,0.0,0.0,12.4,12.5,12.4,95.7,99.8,91.6,533.5,593.8,473.2,13.2,84.3,0.0,12.4,91.4,597.0,,,,,,,13.9,75.0,0.0,12.5,100.0,470.0
2025-12-09 00:00:00,13.6,13.9,13.2,79.6,84.1,75.2,0.0,0.0,0.0,12.3,12.5,12.1,96.0,99.8,92.3,496.0,579.6,412.4,13.2,84.3,0.0,12.1,92.1,584.0,,,,,,,13.9,75.0,0.0,12.5,100.0,408.0
2025-12-09 00:30:00,13.6,13.9,13.2,79.6,84.0,75.2,0.0,0.0,0.0,12.3,12.3,12.3,96.0,99.8,92.2,519.5,583.6,455.4,13.2,84.2,0.0,12.3,92.0,587.0,,,,,,,13.9,75.0,0.0,12.3,100.0,452.0
2025-12-09 01:00:00,13.6,13.9,13.2,79.6,84.0,75.3,0.0,0.0,0.0,12.2,12.2,12.2,96.6,99.8,93.4,489.5,560.3,418.7,13.2,84.2,0.0,12.2,93.2,564.0,,,,,,,13.9,75.1,0.0,12.2,100.0,415.0
2025-12-09 01:30:00,13.6,13.9,13.2,79.6,84.0,75.3,0.0,0.0,0.0,12.0,12.0,11.9,97.8,99.9,95.8,468.5,551.6,385.4,13.2,84.2,0.0,11.9,95.7,556.0,,,,,,,13.9,75.1,0.0,12.0,100.0,381.0
2025-12-09 02:00:00,13.6,13.9,13.2,79.6,83.9,75.3,0.0,0.0,0.0,12.0,12.0,11.9,98.2,99.9,96.6,530.5,590.8,470.2,13.2,84.1,0.0,11.9,96.5,594.0,,,,,,,13.9,75.1,0.0,12.0,100.0,467.0
2025-12-09 02:30:00,13.4,13.8,13.1,79.6,83.9,75.4,0.0,0.0,0.0,12.0,12.1,12.0,98.3,99.9,96.7,504.0,583.8,424.2,13.1,84.1,0.0,12.0,96.6,588.0,,,,,,,13.8,75.2,0.0,12.1,100.0,420.0
2025-12-09 03:00:00,13.4,13.8,13.1,79.7,84.0,75.4,0.0,0.0,0.0,12.0,12.0,12.0,98.1,99.9,96.3,479.0,567.4,390.6,13.1,84.2,0.0,12.0,96.2,572.0,,,,,,,13.8,75.2,0.0,12.0,100.0,386.0
2025-12-09 03:30:00,13.4,13.8,13.1,79.7,84.0,75.4,0.0,0.0,0.0,12.0,12.0,11.9,97.6,99.9,95.3,481.0,559.8,402.2,13.1,84.2,0.0,11.9,95.2,564.0,,,,,,,13.8,75.2,0.0,12.0,100.0,398.0
2025-12-09 04:00:00,13.4,13.8,13.1,79.8,84.0,75.5,0.0,0.0,0.0,11.9,12.0,11.8,97.2,99.9,94.5,492.0,574.6,409.4,13.1,84.2,0.0,11.8,94.4,579.0,,,,,,,13.8,75.3,0.0,12.0,100.0,405.0
2025-12-09 04:30:00,13.4,13.8,13.1,79.8,84.0,75.5,0.0,0.0,0.0,11.9,11.9,11.9,96.6,99.8,93.4,460.5,552.2,368.8,13.1,84.2,0.0,11.9,93.2,557.0,,,,,,,13.8,75.3,0.0,11.9,100.0,364.0
2025-12-09 05:00:00,13.4,13.8,13.1,79.7,83.9,75.5,0.0,0.0,0.0,11.8,11.8,11.8,96.6,99.8,93.5,508.0,572.6,443.4,13.1,84.1,0.0,11.8,93.3,576.0,,,,,,,13.8,75.3,0.0,11.8,100.0,440.0
2025-12-09 05:30:00,13.4,13.8,13.1,79.8,83.9,75.6,0.0,0.0,0.0,11.8,11.8,11.7,96.4,99.8,92.9,491.5,581.3,401.7,13.1,84.1,0.0,11.8,92.7,586.0,,,,,,,13.8,75.4,0.0,11.7,100.0,397.0
2025-12-09 06:00:00,13.4,13.8,13.0,79.7,83.8,75.6,0.0,0.0,0.0,11.5,11.6,11.4,97.1,99.9,94.3,510.0,598.4,421.6,13.0,84.0,0.0,11.4,94.2,603.0,,,,,,,13.8,75.4,0.0,11.6,100.0,417.0
2025-12-09 06:30:00,13.4,13.7,13.0,79.6,83.7,75.6,0.0,0.0,0.0,11.4,11.4,11.3,97.0,99.8,94.1,524.0,571.5,476.5,13.0,83.9,0.0,11.3,93.9,574.0,,,,,,,13.7,75.4,0.0,11.4,100.0,474.0
2025-12-09 07:00:00,13.4,13.7,13.0,79.6,83.7,75.6,0.8,1.7,0.0,11.6,11.7,11.5,95.8,99.8,91.7,538.5,584.6,492.4,13.0,83.9,1.7,11.7,91.5,587.0,,,,,,,13.7,75.4,0.0,11.5,100.0,490.0
