datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-11-13 04:30:00,15.4,19.7,12.4,71.0,82.1,59.9,0.0,0.0,0.0,12.5,13.8,10.3,88.9,99.6,79.7,1237.6,3154.7,556.3,,,,,,,19.9,59.3,0.0,11.2,95.5,3394.0,14.6,65.4,0.0,13.7,100.0,551.0,12.8,76.1,0.0,13.8,80.0,638.0,,,,,,,12.3,71.3,,13.4,79.7,604.0,17.5,82.8,0.0,10.2,89.3,1001.0
2025-11-13 05:00:00,15.5,19.6,12.5,71.2,81.9,59.9,0.0,0.0,0.0,12.7,14.0,10.5,88.4,99.4,78.9,1145.2,3097.6,491.3,,,,,,,19.9,59.2,0.0,11.8,94.0,3363.0,14.8,66.4,0.0,14.0,100.0,709.0,12.9,76.3,0.0,13.9,79.7,597.0,,,,,,,12.4,71.6,,13.7,78.8,575.0,17.4,82.5,0.0,10.3,89.4,482.0
2025-11-13 05:30:00,15.4,19.6,12.5,71.5,81.7,60.0,0.0,0.0,0.0,13.0,14.4,10.6,87.8,99.4,77.8,1185.6,3195.4,502.1,,,,,,,19.9,59.2,0.0,12.0,93.6,3461.0,14.8,67.5,0.0,14.3,100.0,805.0,12.9,76.5,0.0,14.4,77.8,601.0,,,,,,,12.5,71.9,,14.0,78.2,566.0,17.1,82.3,0.0,10.4,89.5,495.0
2025-11-13 06:00:00,15.6,19.7,12.6,71.6,82.1,59.9,0.0,0.0,0.0,13.1,14.4,10.9,88.4,99.5,78.1,1232.8,3144.0,575.0,,,,,,,20.0,59.1,0.0,11.8,95.2,3397.0,15.2,67.4,0.0,14.4,100.0,718.0,13.0,76.7,0.0,14.2,79.3,611.0,,,,,,,12.6,72.2,,14.1,78.0,571.0,17.3,82.7,0.0,10.8,89.5,867.0
2025-11-13 06:30:00,13.8,15.4,12.7,71.9,76.7,66.7,3.8,5.7,1.8,14.1,14.3,14.0,85.6,98.9,78.3,711.3,908.4,598.7,,,,,,,,,,,,,15.5,66.4,1.7,14.1,100.0,924.0,13.1,76.9,5.8,14.3,78.6,612.0,,,,,,,12.7,72.4,,14.0,78.3,598.0,,,,,,
2025-11-13 07:00:00,13.7,15.2,12.8,72.4,77.0,67.7,29.2,32.3,26.0,14.0,14.2,13.9,85.9,99.0,78.7,754.3,992.6,611.6,,,,,,,,,,,,,15.3,67.4,32.5,14.0,100.0,1011.0,13.1,77.2,25.8,14.2,79.0,642.0,,,,,,,12.8,72.6,,13.9,78.7,610.0,,,,,,
2025-11-13 07:30:00,15.4,19.9,12.9,69.2,77.2,59.6,440.3,995.9,137.0,13.8,14.2,13.1,87.4,99.4,78.5,1267.8,3141.4,490.1,,,,,,,20.3,59.0,1040.8,13.0,91.9,3345.0,15.4,67.4,143.3,14.1,100.0,480.0,13.2,77.6,136.7,14.2,79.4,631.0,,,,,,,12.9,72.7,,14.0,78.4,615.0,,,,,,
2025-11-13 08:00:00,17.9,20.3,15.5,63.2,67.1,59.3,828.4,1240.0,416.7,13.8,14.2,13.5,95.0,99.8,90.3,2146.5,3421.9,871.1,,,,,,,20.4,59.1,1261.7,13.5,90.1,3489.0,15.4,67.3,395.0,14.2,100.0,804.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 08:30:00,15.3,15.3,15.3,68.2,68.2,68.2,441.7,441.7,441.7,14.3,14.3,14.3,100.0,100.0,100.0,777.0,777.0,777.0,,,,,,,,,,,,,15.3,68.2,441.7,14.3,100.0,777.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,15.7,15.7,15.7,68.0,68.0,68.0,1250.8,1250.8,1250.8,14.7,14.7,14.7,100.0,100.0,100.0,945.0,945.0,945.0,,,,,,,,,,,,,15.7,68.0,1250.8,14.7,100.0,945.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:30:00,18.6,21.3,15.9,63.6,68.2,59.1,1942.9,2817.3,1068.5,15.0,15.2,14.8,93.4,99.7,87.0,2338.5,3481.8,1195.2,,,,,,,21.4,58.9,2863.3,14.8,86.7,3542.0,15.8,68.4,1022.5,15.2,100.0,1135.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 10:00:00,19.2,22.0,16.3,63.4,67.5,59.2,1762.9,2197.1,1328.7,15.2,15.3,15.1,93.2,99.7,86.7,2745.0,3590.5,1899.5,,,,,,,22.1,59.0,2220.0,15.1,86.4,3635.0,16.2,67.7,1305.8,15.3,100.0,1855.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 10:30:00,15.1,16.2,14.0,73.0,78.6,67.4,2186.6,3059.1,1314.2,16.0,16.3,15.8,88.8,99.4,78.2,1083.0,1559.9,606.1,,,,,,,,,,,,,16.3,67.1,3105.0,16.3,100.0,1585.0,13.9,78.9,1268.3,15.8,77.6,581.0,,,,,,,,,,,,,,,,,,
2025-11-13 11:00:00,17.6,22.2,14.1,68.9,78.7,59.3,2686.4,4183.4,1194.9,16.1,16.2,16.1,86.9,99.2,76.6,2112.7,3686.5,711.1,,,,,,,22.5,58.8,4262.5,16.2,84.5,3780.0,16.2,68.6,2680.0,16.1,100.0,1910.0,14.0,79.2,1116.7,16.1,76.2,648.0,,,,,,,,,,,,,,,,,,
2025-11-13 11:30:00,18.1,22.9,14.3,69.1,79.0,59.3,1744.7,3735.7,500.1,15.7,15.8,15.6,88.1,99.3,78.9,2100.3,3846.2,659.9,,,,,,,23.2,58.8,3886.7,15.6,85.8,3957.0,16.9,68.9,866.7,15.8,100.0,1741.0,14.2,79.5,480.8,15.6,78.5,603.0,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,18.3,23.1,14.5,68.8,79.1,59.2,3357.8,5549.0,1068.3,15.9,16.1,15.4,87.8,99.4,76.8,2125.3,3821.0,667.0,,,,,,,23.4,58.7,3473.3,15.4,87.2,3925.0,17.2,67.9,5658.3,16.1,100.0,1846.0,14.4,79.7,941.7,16.1,76.3,605.0,,,,,,,,,,,,,,,,,,
2025-11-13 12:30:00,18.5,23.6,14.6,68.7,79.2,59.2,2394.4,3818.5,699.3,16.0,16.7,15.5,88.7,99.4,78.6,2264.7,4066.7,696.1,,,,,,,23.9,58.8,3876.7,15.5,87.9,4176.0,17.2,67.5,2713.3,16.8,100.0,1990.0,14.5,79.8,593.3,15.6,78.1,628.0,,,,,,,,,,,,,,,,,,
2025-11-13 13:00:00,16.0,17.1,14.8,73.8,79.6,68.1,1099.2,1637.5,560.8,15.6,15.9,15.4,89.8,99.5,80.0,1264.0,1846.4,681.6,,,,,,,,,,,,,17.2,67.8,1665.8,15.9,100.0,1877.0,14.7,79.9,532.5,15.4,79.5,651.0,,,,,,,,,,,,,,,,,,
2025-11-13 13:30:00,18.7,23.7,14.9,68.7,79.2,59.1,1292.5,2331.9,335.3,15.3,15.6,14.9,89.7,99.4,80.7,2404.7,4146.1,748.0,,,,,,,24.0,58.6,2391.7,14.9,88.7,4243.0,17.2,67.8,1195.8,15.6,100.0,2305.0,14.8,79.8,290.0,15.3,80.3,666.0,,,,,,,,,,,,,,,,,,
2025-11-13 14:00:00,18.9,24.0,15.0,68.7,79.0,59.0,766.4,1303.6,212.7,14.9,15.2,14.5,90.4,99.5,81.7,2374.0,4210.5,761.0,,,,,,,24.3,58.5,1330.8,14.5,89.8,4321.0,17.4,67.9,785.8,15.2,100.0,2111.0,14.9,79.6,182.5,15.0,81.3,690.0,,,,,,,,,,,,,,,,,,
2025-11-13 14:30:00,18.9,24.0,15.1,68.6,78.8,59.1,556.7,856.1,146.0,14.7,15.1,14.1,90.9,99.6,81.9,2274.7,4156.6,866.8,,,,,,,24.3,58.6,865.0,14.1,91.3,4285.0,17.3,67.9,687.5,15.1,100.0,1717.0,15.0,79.4,117.5,14.9,81.4,822.0,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,18.3,23.9,15.2,67.9,78.3,59.2,236.4,371.4,57.2,14.2,14.6,13.4,89.4,99.6,80.1,1819.8,4172.8,518.6,,,,,,,24.4,58.6,288.3,13.3,94.7,4376.0,17.2,67.7,375.8,14.6,100.0,1667.0,15.1,79.2,45.0,14.5,83.1,735.0,,,,,,,16.4,66.2,,14.6,79.9,501.0,,,,,,
2025-11-13 15:30:00,18.0,23.7,14.9,69.0,78.5,59.2,32.8,47.3,8.6,14.0,14.4,12.9,90.2,99.8,80.7,1855.0,4173.0,597.0,,,,,,,24.2,58.6,47.5,12.8,97.0,4367.0,17.9,66.9,44.2,14.3,100.0,1780.0,15.1,79.0,6.7,14.4,83.4,683.0,,,,,,,14.9,71.7,,14.3,80.5,590.0,,,,,,
2025-11-13 16:00:00,18.0,23.7,14.8,69.0,78.3,59.2,0.6,1.6,0.0,13.8,14.2,12.6,91.0,99.9,81.7,1998.2,4272.8,624.2,,,,,,,24.2,58.6,0.0,12.5,98.5,4435.0,17.6,66.7,1.7,14.1,100.0,2273.0,15.2,78.8,0.0,14.2,83.9,664.0,,,,,,,14.8,71.8,,14.2,81.5,621.0,,,,,,
2025-11-13 16:30:00,17.9,23.7,14.8,69.0,78.0,59.3,0.0,0.0,0.0,13.4,13.9,12.2,93.5,100.0,85.9,1878.0,4278.6,573.9,,,,,,,24.2,58.7,0.0,12.1,100.0,4480.0,17.3,66.7,0.0,13.9,100.0,1795.0,15.2,78.5,0.0,13.7,88.2,671.0,,,,,,,14.8,71.9,,13.7,85.7,566.0,,,,,,
2025-11-13 17:00:00,16.2,17.2,15.3,72.6,78.0,67.2,0.0,0.0,0.0,13.2,13.3,13.2,95.5,99.8,91.2,1102.5,1508.6,696.4,,,,,,,,,,,,,17.3,66.9,0.0,13.3,100.0,1530.0,15.2,78.3,0.0,13.2,91.0,675.0,,,,,,,,,,,,,,,,,,
2025-11-13 17:30:00,16.2,17.3,15.2,72.4,77.8,67.0,0.0,0.0,0.0,13.2,13.2,13.1,95.3,99.8,90.8,1301.5,1948.0,655.0,,,,,,,,,,,,,17.4,66.7,0.0,13.1,100.0,1982.0,15.1,78.1,0.0,13.2,90.6,621.0,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,16.2,17.1,15.2,72.2,77.6,66.7,0.0,0.0,0.0,13.0,13.1,12.9,95.4,99.8,91.0,900.5,1141.3,659.7,,,,,,,,,,,,,17.2,66.4,0.0,12.9,100.0,1154.0,15.1,77.9,0.0,13.1,90.8,647.0,,,,,,,,,,,,,,,,,,
2025-11-13 18:30:00,16.0,17.0,15.1,72.1,77.5,66.7,0.0,0.0,0.0,12.8,12.9,12.8,95.8,99.8,91.8,1019.5,1365.8,673.2,,,,,,,,,,,,,17.0,66.4,0.0,12.8,100.0,1384.0,15.1,77.8,0.0,12.9,91.6,655.0,,,,,,,,,,,,,,,,,,
2025-11-13 19:00:00,15.9,16.8,15.0,72.0,77.3,66.8,0.0,0.0,0.0,12.8,13.0,12.7,95.9,99.8,92.0,1032.5,1348.4,716.6,,,,,,,,,,,,,16.8,66.5,0.0,12.7,100.0,1365.0,15.0,77.6,0.0,13.0,91.8,700.0,,,,,,,,,,,,,,,,,,
2025-11-13 19:30:00,16.0,16.9,15.0,72.0,77.2,66.7,0.0,0.0,0.0,12.8,12.9,12.6,96.0,99.8,92.3,1490.0,2241.4,738.6,,,,,,,,,,,,,16.9,66.4,0.0,12.6,100.0,2281.0,15.0,77.5,0.0,12.9,92.1,699.0,,,,,,,,,,,,,,,,,,
2025-11-13 20:00:00,15.8,16.8,14.9,71.7,77.1,66.3,0.0,0.0,0.0,12.7,12.9,12.5,95.8,99.8,91.9,1531.5,2318.6,744.4,,,,,,,,,,,,,16.8,66.0,0.0,12.5,100.0,2360.0,14.9,77.4,0.0,12.9,91.7,703.0,,,,,,,,,,,,,,,,,,
2025-11-13 20:30:00,15.8,16.6,14.9,71.6,76.9,66.4,0.0,0.0,0.0,12.6,12.8,12.4,96.3,99.8,92.8,1439.0,2162.9,715.1,,,,,,,,,,,,,16.6,66.1,0.0,12.4,100.0,2201.0,14.9,77.2,0.0,12.8,92.6,677.0,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,15.6,16.5,14.8,71.7,76.9,66.5,0.0,0.0,0.0,12.5,12.6,12.4,97.0,99.9,94.2,1474.0,2214.0,734.0,,,,,,,,,,,,,16.5,66.2,0.0,12.4,100.0,2253.0,14.8,77.2,0.0,12.6,94.1,695.0,,,,,,,,,,,,,,,,,,
2025-11-13 21:30:00,15.6,16.4,14.8,71.6,76.8,66.5,0.0,0.0,0.0,12.4,12.4,12.4,97.5,99.9,95.1,1551.0,2319.6,782.4,,,,,,,,,,,,,16.4,66.2,0.0,12.4,100.0,2360.0,14.8,77.1,0.0,12.4,95.0,742.0,,,,,,,,,,,,,,,,,,
2025-11-13 22:00:00,15.5,16.3,14.7,71.6,76.7,66.5,0.0,0.0,0.0,12.2,12.3,12.1,97.7,99.9,95.5,1536.5,2314.1,758.9,,,,,,,,,,,,,16.3,66.2,0.0,12.3,100.0,2355.0,14.7,77.0,0.0,12.1,95.4,718.0,,,,,,,,,,,,,,,,,,
2025-11-13 22:30:00,15.4,16.3,14.6,71.5,76.7,66.3,0.0,0.0,0.0,12.1,12.2,12.1,97.8,99.9,95.7,1543.5,2340.1,746.9,,,,,,,,,,,,,16.3,66.0,0.0,12.2,100.0,2382.0,14.6,77.0,0.0,12.1,95.6,705.0,,,,,,,,,,,,,,,,,,
2025-11-13 23:00:00,15.4,16.1,14.6,71.4,76.6,66.2,0.0,0.0,0.0,12.1,12.2,12.1,97.9,99.9,95.9,1443.5,2161.2,725.8,,,,,,,,,,,,,16.1,65.9,0.0,12.2,100.0,2199.0,14.6,76.9,0.0,12.1,95.8,688.0,,,,,,,,,,,,,,,,,,
2025-11-13 23:30:00,15.2,16.0,14.5,71.5,76.6,66.4,0.0,0.0,0.0,12.1,12.1,12.1,98.0,99.9,96.0,1074.0,1480.6,667.4,,,,,,,,,,,,,16.0,66.1,0.0,12.1,100.0,1502.0,14.5,76.9,0.0,12.1,95.9,646.0,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,15.2,15.9,14.4,71.5,76.5,66.5,0.0,0.0,0.0,12.1,12.1,12.1,98.0,99.9,96.1,1024.0,1362.2,685.8,,,,,,,,,,,,,15.9,66.2,0.0,12.1,100.0,1380.0,14.4,76.8,0.0,12.1,96.0,668.0,,,,,,,,,,,,,,,,,,
2025-11-14 00:30:00,15.2,15.9,14.4,71.5,76.6,66.4,0.0,0.0,0.0,12.0,12.0,12.0,98.0,99.9,96.1,1002.5,1307.0,698.0,,,,,,,,,,,,,15.9,66.1,0.0,12.0,100.0,1323.0,14.4,76.9,0.0,12.0,96.0,682.0,,,,,,,,,,,,,,,,,,
2025-11-14 01:00:00,15.2,16.0,14.3,71.6,76.6,66.5,0.0,0.0,0.0,11.9,11.9,11.9,98.0,99.9,96.2,1233.5,1771.7,695.3,,,,,,,,,,,,,16.0,66.2,0.0,11.9,100.0,1800.0,14.3,76.9,0.0,11.9,96.1,667.0,,,,,,,,,,,,,,,,,,
2025-11-14 01:30:00,15.0,15.8,14.3,71.5,76.5,66.5,0.0,0.0,0.0,11.9,11.9,11.9,98.0,99.9,96.2,1292.5,1860.1,724.9,,,,,,,,,,,,,15.8,66.2,0.0,11.9,100.0,1890.0,14.3,76.8,0.0,11.9,96.1,695.0,,,,,,,,,,,,,,,,,,
2025-11-14 02:00:00,15.0,15.7,14.2,71.4,76.5,66.2,0.0,0.0,0.0,11.8,11.9,11.7,98.0,99.9,96.2,1225.5,1726.6,724.4,,,,,,,,,,,,,15.7,65.9,0.0,11.7,100.0,1753.0,14.2,76.8,0.0,11.9,96.1,698.0,,,,,,,,,,,,,,,,,,
2025-11-14 02:30:00,14.9,15.7,14.1,71.4,76.5,66.4,0.0,0.0,0.0,11.8,11.8,11.7,98.0,99.9,96.2,1058.5,1401.9,715.1,,,,,,,,,,,,,15.7,66.1,0.0,11.7,100.0,1420.0,14.1,76.8,0.0,11.8,96.1,697.0,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,14.9,15.7,14.1,71.5,76.5,66.5,0.0,0.0,0.0,11.8,11.8,11.7,98.1,99.9,96.3,1055.5,1378.0,733.0,,,,,,,,,,,,,15.7,66.2,0.0,11.7,100.0,1395.0,14.1,76.8,0.0,11.8,96.2,716.0,,,,,,,,,,,,,,,,,,
2025-11-14 03:30:00,14.8,15.6,14.0,71.4,76.5,66.4,0.0,0.0,0.0,11.8,11.8,11.7,98.0,99.9,96.2,1059.0,1420.0,698.0,,,,,,,,,,,,,15.6,66.1,0.0,11.7,100.0,1439.0,14.0,76.8,0.0,11.8,96.1,679.0,,,,,,,,,,,,,,,,,,
2025-11-14 04:00:00,17.2,22.0,14.0,67.3,76.3,59.3,0.0,0.0,0.0,11.6,11.8,11.3,98.7,100.0,96.4,2396.3,4820.6,695.7,,,,,,,22.3,58.9,0.0,11.3,100.0,4993.0,15.5,66.2,0.0,11.7,100.0,1545.0,13.9,76.8,0.0,11.8,96.2,651.0,,,,,,,,,,,,,,,,,,
2025-11-14 04:30:00,17.2,22.0,14.0,67.4,76.3,59.4,0.0,0.0,0.0,11.5,11.8,11.2,98.7,100.0,96.4,2615.7,4925.6,754.2,,,,,,,22.3,59.0,0.0,11.2,100.0,5075.0,15.5,66.5,0.0,11.6,100.0,2088.0,13.9,76.8,0.0,11.8,96.2,684.0,,,,,,,,,,,,,,,,,,
2025-11-14 05:00:00,14.6,15.4,13.8,71.6,76.6,66.5,0.0,0.0,0.0,11.6,11.7,11.6,98.1,99.9,96.3,1074.0,1429.3,718.7,,,,,,,,,,,,,15.4,66.2,0.0,11.6,100.0,1448.0,13.8,76.9,0.0,11.7,96.2,700.0,,,,,,,,,,,,,,,,,,
2025-11-14 05:30:00,17.1,21.9,13.9,67.4,76.4,59.4,0.0,0.0,0.0,11.6,11.7,11.4,98.7,100.0,96.4,2350.7,4860.3,690.8,,,,,,,22.2,59.1,0.0,11.4,100.0,5045.0,15.3,66.1,0.0,11.7,100.0,1351.0,13.8,76.9,0.0,11.7,96.2,656.0,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,14.6,15.4,13.7,71.7,76.8,66.6,0.0,0.0,0.0,11.8,11.8,11.7,98.1,99.9,96.3,882.0,1130.9,633.1,,,,,,,,,,,,,15.4,66.3,0.0,11.7,100.0,1144.0,13.7,77.1,0.0,11.8,96.2,620.0,,,,,,,,,,,,,,,,,,
2025-11-14 06:30:00,17.0,21.6,13.8,67.5,76.7,59.3,3.9,9.6,0.1,11.7,11.8,11.5,98.7,100.0,96.4,2206.0,4712.2,667.1,,,,,,,21.9,58.9,10.0,11.5,100.0,4904.0,15.4,66.4,0.0,11.7,100.0,1068.0,13.7,77.2,1.7,11.8,96.2,646.0,,,,,,,,,,,,,,,,,,
2025-11-14 07:00:00,16.9,21.6,13.7,67.6,76.8,59.4,50.0,114.8,13.5,11.7,11.8,11.5,98.7,100.0,96.4,2600.3,4688.1,787.4,,,,,,,21.9,59.0,120.0,11.5,100.0,4815.0,15.3,66.5,13.3,11.7,100.0,2277.0,13.6,77.3,16.7,11.8,96.2,709.0,,,,,,,,,,,,,,,,,,
2025-11-14 07:30:00,16.9,21.6,13.7,67.7,76.9,59.4,184.2,411.7,45.1,11.7,11.7,11.6,98.7,100.0,96.3,2278.3,4654.7,680.8,,,,,,,21.9,59.0,429.2,11.6,100.0,4828.0,15.3,66.6,80.0,11.7,100.0,1362.0,13.6,77.4,43.3,11.7,96.1,645.0,,,,,,,,,,,,,,,,,,
2025-11-14 08:00:00,16.9,21.5,13.6,67.6,76.8,59.6,328.9,672.2,74.6,11.8,11.9,11.7,98.7,100.0,96.3,2422.7,4583.5,742.6,,,,,,,21.8,59.2,695.8,11.7,100.0,4727.0,15.5,66.3,224.2,11.9,100.0,1857.0,13.5,77.4,66.7,11.8,96.1,684.0,,,,,,,,,,,,,,,,,,
2025-11-14 08:30:00,16.9,21.4,13.6,67.5,76.9,59.5,347.5,814.6,68.1,12.0,12.0,11.9,98.7,100.0,96.3,2414.7,4590.6,754.4,,,,,,,21.7,59.2,850.8,12.0,100.0,4737.0,15.6,65.7,126.7,12.0,100.0,1808.0,13.5,77.5,65.0,11.9,96.1,699.0,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,16.9,21.3,13.5,67.7,77.0,59.6,389.2,621.4,166.9,12.0,12.2,11.9,98.7,100.0,96.2,2393.3,4598.1,719.2,,,,,,,21.6,59.2,634.2,11.9,100.0,4747.0,15.7,66.3,377.5,12.2,100.0,1769.0,13.4,77.6,155.8,12.0,96.0,664.0,,,,,,,,,,,,,,,,,,
2025-11-14 09:30:00,16.9,21.4,13.5,67.7,77.1,59.6,647.2,1348.9,174.0,12.2,12.3,12.1,98.7,100.0,96.2,2387.7,4553.2,751.4,,,,,,,21.7,59.3,1400.0,12.2,100.0,4700.0,15.7,66.1,378.3,12.3,100.0,1765.0,13.4,77.7,163.3,12.1,96.0,698.0,,,,,,,,,,,,,,,,,,
