datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-15 03:00:00,29.9,33.8,27.4,57.7,62.3,51.7,0.0,0.0,0.0,16.2,17.4,15.2,91.9,100.0,80.4,4140.4,7059.8,528.6,29.6,59.9,0.0,15.3,99.9,5651.7,33.7,52.8,0.0,15.6,90.1,5898.0,29.7,61.3,0.0,17.2,86.0,629.3,31.1,51.8,0.0,17.0,80.9,4812.0,28.0,60.2,0.0,16.8,100.0,4711.7,,,,,,,27.5,60.3,0.0,15.5,94.7,3139.7
2025-09-15 03:30:00,30.0,33.8,27.5,57.8,62.1,51.9,0.0,0.0,0.0,16.2,17.1,15.2,90.7,100.0,78.7,4099.2,6240.2,124.2,29.7,61.0,0.0,15.5,99.0,5542.3,33.8,52.3,0.0,15.6,89.6,4996.0,29.8,60.3,0.0,17.1,83.7,533.0,31.1,52.1,0.0,16.8,79.4,5688.0,27.9,59.3,0.0,16.8,100.0,4357.7,,,,,,,27.5,61.5,0.0,15.3,92.7,3478.3
2025-09-15 04:00:00,30.0,33.9,27.5,57.4,62.5,51.6,0.0,0.0,0.0,15.8,16.5,15.3,91.9,100.0,84.0,3803.2,5838.6,792.0,29.7,58.5,0.0,15.5,98.5,4673.3,33.9,52.0,0.0,15.6,89.0,5475.3,29.8,62.1,0.0,16.5,87.1,968.0,31.0,51.7,0.0,16.1,84.7,4458.0,28.0,58.7,0.0,16.0,100.0,3407.3,,,,,,,27.5,61.6,0.0,15.3,91.9,3837.0
2025-09-15 04:30:00,29.9,33.9,27.5,56.9,61.8,51.6,1.2,9.7,0.0,15.8,16.7,14.6,89.1,100.0,77.1,4104.2,6165.2,970.0,29.6,57.2,3.6,14.8,99.8,4872.3,33.9,51.6,3.6,15.7,88.2,5673.0,29.8,61.7,0.0,16.7,81.5,1222.0,30.9,52.1,0.0,16.2,79.7,4966.3,27.9,57.6,0.0,16.4,100.0,4036.7,,,,,,,27.5,60.9,0.3,15.3,85.3,3855.0
2025-09-15 05:00:00,29.9,33.9,27.5,56.8,61.5,50.8,37.9,136.2,0.3,15.8,16.8,14.3,88.2,100.0,75.4,4068.9,7459.5,365.1,29.7,59.8,101.7,14.4,100.0,5994.7,33.8,50.9,65.3,15.7,87.6,5598.0,29.8,61.2,2.8,16.7,80.5,581.3,30.9,52.3,11.9,16.4,75.9,5581.0,27.9,57.1,8.9,16.5,100.0,3795.3,,,,,,,27.5,59.5,36.7,15.1,85.3,2863.3
2025-09-15 05:30:00,29.9,33.8,27.4,55.6,61.2,49.3,184.7,648.5,14.6,15.8,16.7,14.5,86.7,100.0,72.8,3926.8,6413.0,1702.3,29.5,58.8,535.5,14.5,99.9,5066.3,33.7,50.1,253.1,15.9,86.2,4275.0,29.9,61.0,16.4,16.7,77.8,2356.0,31.0,52.0,84.2,16.3,73.3,6389.7,27.8,54.6,58.4,16.4,100.0,3279.7,,,,,,,27.4,57.3,160.8,14.9,83.0,2194.0
2025-09-15 06:00:00,29.5,33.5,27.3,56.0,61.8,49.8,458.5,1052.1,38.8,16.0,16.8,15.0,84.0,100.0,71.3,4366.3,7498.0,2668.0,29.5,58.7,916.1,15.0,98.8,5284.7,33.5,50.0,576.4,16.0,84.5,4287.0,29.9,61.6,43.3,16.8,76.7,4624.0,31.1,51.9,176.4,16.6,71.9,6774.7,28.0,55.9,183.3,16.6,100.0,3931.0,,,,,,,27.3,57.0,656.9,15.5,78.1,2831.3
2025-09-15 06:30:00,29.4,33.3,27.2,55.6,60.6,50.1,801.9,1557.7,77.7,16.3,17.0,15.4,82.5,100.0,69.4,3507.7,6299.4,1839.4,29.5,58.9,1509.2,15.5,97.3,6056.7,33.3,50.6,1132.5,16.3,81.8,4057.0,30.2,60.6,82.0,17.0,74.9,2515.0,31.1,50.2,364.2,16.7,70.0,5053.0,28.1,55.7,196.4,16.8,100.0,3243.3,,,,,,,27.2,56.5,1112.9,15.9,77.6,2056.4
2025-09-15 07:00:00,29.2,33.2,27.0,55.7,61.0,49.6,838.2,2166.2,78.2,16.6,17.1,16.0,80.2,100.0,68.1,3269.0,5724.4,433.8,29.6,60.4,2019.6,16.4,92.7,5523.0,33.2,49.9,1214.5,16.5,80.4,3866.7,30.2,59.2,92.8,17.1,73.0,844.7,31.1,50.1,378.0,17.1,68.5,4778.3,28.0,54.3,235.8,17.0,100.0,3173.0,,,,,,,27.0,56.6,790.3,16.3,74.4,2404.9
2025-09-15 07:30:00,29.4,33.1,27.0,56.0,63.1,49.7,1947.7,4682.9,139.6,17.2,17.5,16.6,78.4,100.0,66.8,3462.2,7116.0,425.5,29.5,62.1,4179.2,17.1,89.4,6827.3,33.1,50.7,1641.1,16.7,79.3,3728.0,30.1,59.5,143.1,17.4,73.3,557.0,31.2,50.0,558.3,17.5,67.2,4722.7,28.0,54.3,288.6,17.3,100.0,3119.3,,,,,,,27.1,57.6,3411.6,17.1,69.7,2640.7
2025-09-15 08:00:00,29.8,33.0,27.1,55.0,60.1,48.6,1763.9,5135.3,173.3,17.8,20.0,17.1,77.5,100.0,60.5,3250.1,5521.8,209.4,29.5,60.0,3048.3,17.8,85.7,5122.3,33.0,50.2,1850.3,17.2,75.6,3962.7,30.1,58.5,222.5,17.5,72.9,496.0,31.2,48.8,766.7,17.6,66.6,3675.7,28.0,54.8,406.7,17.4,100.0,3268.0,,,,,,,27.1,57.7,4288.9,19.0,64.0,2975.7
2025-09-15 08:30:00,29.8,32.9,27.0,54.4,59.4,48.5,3341.1,23786.4,150.6,17.7,18.4,16.9,77.9,100.0,65.5,2688.5,4377.3,98.2,29.4,58.2,1682.5,16.9,86.5,3736.5,32.9,49.3,6836.9,17.8,72.1,3585.3,30.1,58.5,183.8,17.6,75.1,422.0,31.2,49.9,977.0,17.8,67.8,4300.3,28.0,53.6,615.0,17.4,100.0,2833.7,,,,,,,27.0,56.7,10251.1,18.2,69.5,2358.0
2025-09-15 09:00:00,29.7,32.9,27.0,54.3,58.7,48.8,4522.5,22107.5,145.1,18.0,21.9,16.3,77.3,100.0,56.5,2804.2,4811.8,21.7,29.4,57.5,6941.4,16.8,91.0,4133.0,32.9,49.0,3720.0,18.4,69.8,3324.3,29.9,58.1,321.4,17.0,77.0,80.3,31.1,50.1,1223.6,17.1,68.7,3933.0,27.9,54.4,530.8,17.0,100.0,2960.0,,,,,,,27.0,57.0,14397.8,21.8,57.3,2394.3
2025-09-15 09:30:00,29.6,33.1,27.0,55.1,58.7,50.1,4677.9,22583.5,301.0,18.3,20.2,17.3,74.7,100.0,58.9,3130.8,4801.3,171.8,29.4,57.2,7576.7,18.0,81.4,4417.0,33.1,51.4,2779.7,18.8,66.1,3886.0,29.9,58.6,502.2,17.5,72.4,333.3,30.8,50.4,1315.8,18.2,63.6,3875.0,27.9,54.6,650.3,17.7,100.0,3187.7,,,,,,,27.0,56.9,13310.0,19.7,60.2,2228.3
2025-09-15 10:00:00,29.9,33.2,27.0,54.8,61.2,49.8,4466.8,23956.7,283.8,19.0,20.5,18.0,70.0,100.0,56.0,3582.6,6351.0,662.0,29.2,58.0,7880.0,18.6,78.0,5381.0,33.1,50.8,4076.4,19.3,61.7,3650.3,29.8,60.9,424.4,18.4,66.5,948.7,30.9,51.1,1865.6,19.0,59.4,5420.8,27.8,54.1,939.7,18.5,100.0,3317.3,,,,,,,27.0,57.2,18195.4,20.5,56.0,2355.0
2025-09-15 10:30:00,29.7,33.2,27.1,55.2,61.7,49.0,3026.1,14009.0,277.0,18.4,20.2,17.2,75.1,100.0,59.5,3042.7,4754.4,441.0,29.2,57.2,3744.2,18.6,83.2,3964.7,33.2,50.4,8933.6,19.2,61.7,3731.0,29.8,61.2,317.8,17.7,72.7,860.0,31.1,50.7,2236.1,17.8,68.4,4077.7,27.8,54.0,1152.5,17.5,100.0,2869.7,,,,,,,27.1,57.3,1772.5,19.3,64.6,2753.0
2025-09-15 11:00:00,29.4,33.8,27.2,54.9,60.3,46.4,6922.9,27597.5,250.0,19.5,22.4,17.4,71.0,100.0,55.3,2691.6,4855.5,45.0,29.2,57.1,15057.2,19.5,87.4,4198.7,33.7,47.6,11785.3,19.5,58.9,3479.0,29.8,60.2,330.3,18.1,69.8,449.7,31.0,49.6,9893.6,20.7,59.3,2733.7,27.8,53.0,1290.6,18.4,100.0,2207.7,,,,,,,27.2,58.3,5051.8,20.0,60.9,2886.3
2025-09-15 11:30:00,29.2,33.6,27.1,55.0,59.8,46.6,2866.7,5543.8,370.8,19.9,22.4,18.3,68.2,100.0,54.8,3006.1,6650.5,127.0,29.1,57.5,2147.9,20.2,81.8,4310.0,33.5,46.9,3348.1,19.6,60.0,3050.3,29.6,59.6,401.9,18.4,70.1,374.7,31.2,51.7,3937.2,21.6,55.6,5386.7,27.7,55.9,1448.6,19.0,100.0,4480.7,,,,,,,27.1,57.0,4071.2,20.3,58.8,2090.3
2025-09-15 12:00:00,29.3,33.4,27.1,55.0,60.2,46.7,5040.1,21127.5,305.1,19.2,22.3,16.8,71.1,100.0,52.7,2678.8,5091.3,111.6,29.0,58.6,8109.2,16.8,95.6,4771.5,33.3,47.3,15023.1,18.8,64.9,2922.0,29.7,59.8,348.6,18.6,68.2,162.7,31.0,50.8,4608.4,22.2,53.1,3770.7,27.7,54.7,1623.9,19.6,100.0,2615.3,,,,,,,27.1,57.3,3295.3,19.0,62.0,2603.7
2025-09-15 12:30:00,29.2,33.1,27.1,56.1,60.5,47.9,3375.7,10806.2,186.7,19.8,22.6,18.2,68.4,100.0,50.0,3549.7,7266.0,727.0,28.9,58.8,4707.5,18.5,82.2,4948.7,33.1,48.7,3017.2,19.4,59.7,4271.7,29.6,60.1,442.5,18.7,67.6,964.7,31.2,52.2,6849.7,22.4,51.0,5306.0,27.6,56.7,3832.8,19.6,100.0,3951.3,,,,,,,27.1,58.2,2390.2,20.0,59.0,2702.7
2025-09-15 13:00:00,29.5,33.1,27.1,55.4,60.5,47.9,5771.7,22807.2,20.9,19.6,22.4,18.3,69.6,100.0,51.0,3031.3,6108.0,747.1,28.9,59.4,5802.5,18.9,78.8,6097.0,33.1,48.6,9726.6,19.2,62.3,3608.0,29.6,60.4,23.3,18.3,70.3,878.3,31.2,49.9,11645.8,22.2,51.9,2698.0,27.8,59.0,7130.6,19.6,100.0,4101.0,,,,,,,27.1,56.2,1676.5,19.4,60.6,2128.2
2025-09-15 13:30:00,29.3,33.1,27.1,55.0,61.4,47.4,3689.8,15971.7,14.1,20.2,26.9,18.3,67.5,100.0,41.4,2861.9,6099.2,793.9,28.8,57.9,4041.4,19.2,75.9,4926.0,33.1,48.1,5452.5,19.7,58.3,3227.0,29.6,61.2,17.5,18.3,71.3,831.3,30.9,49.8,9813.0,26.3,42.4,2712.7,27.7,57.3,2666.4,19.5,100.0,3486.0,,,,,,,27.1,55.3,1564.5,19.1,61.1,2337.8
2025-09-15 14:00:00,29.4,33.0,27.1,55.2,63.2,48.6,4800.2,21146.0,21.9,20.4,27.5,18.4,68.8,100.0,40.1,2907.6,4868.6,990.5,28.7,57.2,3108.9,19.2,76.7,4481.3,33.0,49.4,14675.8,20.5,51.5,3730.0,29.7,62.7,151.9,18.4,68.6,1797.3,30.7,49.5,6276.4,26.3,42.2,2916.7,27.6,55.9,3706.9,19.4,100.0,2557.2,,,,,,,27.1,56.0,1245.8,18.6,63.4,2079.7
2025-09-15 14:30:00,29.5,33.0,27.1,55.3,62.2,48.6,3321.6,11034.0,170.5,19.9,22.6,18.3,68.8,100.0,49.2,3054.3,5941.0,188.8,28.6,58.0,3600.0,19.6,80.4,5028.0,32.9,48.9,7813.3,20.7,50.0,3407.7,29.7,61.6,200.0,18.6,68.6,352.0,30.7,49.9,4637.5,22.1,52.7,3542.7,27.4,57.5,2844.7,19.9,100.0,4143.7,,,,,,,27.1,56.6,926.9,18.4,64.6,2509.7
2025-09-15 15:00:00,29.4,32.8,27.1,56.0,61.4,47.5,2812.9,10045.6,130.3,19.4,20.7,17.8,69.8,100.0,49.1,3311.9,6418.0,0.0,28.7,60.2,3319.3,19.7,76.6,5943.4,32.8,48.1,5844.5,20.5,49.9,3205.3,29.7,61.0,137.8,18.4,67.9,146.0,30.9,49.4,4811.7,20.5,55.5,2724.0,27.4,57.5,1682.2,19.1,100.0,3595.0,,,,,,,27.1,57.0,744.2,17.9,64.4,2503.3
2025-09-15 15:30:00,28.4,32.7,27.1,56.5,61.5,48.4,1606.8,5177.2,104.5,18.2,19.8,17.6,68.6,100.0,54.6,3116.3,5024.6,240.8,28.7,58.0,2243.9,19.1,76.6,4960.3,32.7,49.1,6295.0,19.6,55.2,3782.7,29.7,61.2,124.7,18.1,69.1,358.0,30.8,49.3,1329.7,19.5,58.8,2610.3,27.4,58.8,1375.5,18.4,100.0,3832.7,,,,,,,27.1,57.5,1018.3,17.6,65.6,3123.0
2025-09-15 16:00:00,28.1,32.6,27.0,54.3,61.1,47.2,500.1,1474.9,48.0,17.4,19.4,16.9,69.3,100.0,55.4,2268.6,4620.4,307.9,28.7,57.8,1440.0,18.2,76.8,4502.3,32.6,47.2,1150.8,19.4,54.0,2795.7,29.6,61.3,60.3,17.7,70.1,280.3,30.8,49.0,437.2,18.3,61.4,2954.0,27.3,58.4,307.0,17.7,100.0,3257.3,,,,,,,27.0,54.0,388.3,16.9,67.4,1962.8
2025-09-15 16:30:00,28.7,32.5,27.1,56.3,62.2,48.6,168.6,643.8,16.7,16.7,19.0,15.6,77.8,100.0,52.6,2423.4,3982.3,176.4,28.8,53.2,612.9,17.6,80.8,2703.0,32.5,49.4,475.3,19.0,53.2,3570.3,29.6,61.4,19.2,16.9,77.0,279.3,30.8,48.8,167.2,16.8,71.6,3018.0,27.2,57.0,191.4,16.5,100.0,2457.0,,,,,,,27.1,57.7,87.2,15.8,79.9,3005.0
2025-09-15 17:00:00,28.9,32.4,27.0,55.3,61.2,47.4,174.3,352.1,16.7,15.8,17.4,15.1,82.8,100.0,68.7,2771.9,4879.0,89.5,29.0,55.0,338.8,16.5,81.9,4879.0,32.4,48.2,275.8,17.3,69.7,3162.3,29.6,61.0,20.9,16.1,82.5,238.7,30.8,47.7,125.6,15.5,79.7,2674.3,27.1,56.7,131.7,15.6,100.0,2515.0,,,,,,,27.1,58.5,188.6,15.1,82.7,3240.0
2025-09-15 17:30:00,29.2,32.3,27.0,54.6,60.7,47.0,46.5,107.9,7.4,16.2,17.1,15.1,80.9,100.0,67.5,2992.2,5160.2,0.0,28.9,56.3,75.6,15.3,86.0,4783.3,32.3,50.1,36.9,17.1,67.9,4819.3,29.4,59.9,7.8,16.6,77.4,0.0,30.6,47.3,50.3,16.0,75.5,2886.0,27.0,55.3,39.2,16.4,100.0,2078.3,,,,,,,27.0,58.8,69.5,15.5,78.4,3386.3
2025-09-15 18:00:00,29.1,32.1,26.9,54.4,59.6,48.6,3.2,14.8,0.0,16.1,16.9,14.4,81.2,100.0,70.8,3301.1,6173.0,59.9,28.9,56.6,7.8,14.5,90.4,5445.0,32.1,50.0,1.7,16.3,75.3,4314.0,29.4,59.4,1.1,16.9,75.0,274.0,30.5,48.8,2.5,16.5,71.3,3596.3,26.9,56.0,1.9,16.6,100.0,3403.0,,,,,,,26.9,55.9,4.2,15.6,75.4,2774.3
2025-09-15 18:30:00,28.1,31.9,26.9,56.8,59.6,49.9,0.0,0.0,0.0,15.9,16.7,15.0,78.1,100.0,69.9,3528.0,5480.3,282.2,28.9,56.9,0.0,15.1,87.4,5691.7,31.9,50.9,0.0,15.8,80.5,4611.0,29.3,58.7,0.0,16.7,75.2,430.0,30.6,50.1,0.0,16.6,70.2,4621.0,26.9,57.8,0.0,16.6,100.0,3705.7,,,,,,,26.9,58.2,0.0,15.7,74.6,3303.8
2025-09-15 19:00:00,27.8,31.7,26.8,57.8,59.8,50.5,0.0,0.0,0.0,15.8,16.7,14.6,78.5,100.0,70.0,4445.9,6101.7,335.0,28.9,57.3,0.0,15.6,86.4,5828.5,31.7,52.4,0.0,14.7,86.7,4627.7,29.3,59.8,0.0,16.7,76.0,566.0,30.6,50.3,0.0,16.7,69.4,4424.7,26.8,56.7,0.0,16.7,100.0,3556.3,,,,,,,27.0,59.2,0.0,15.7,75.9,4840.9
2025-09-15 19:30:00,29.1,31.8,26.7,55.5,59.4,50.0,0.0,0.0,0.0,16.1,16.9,14.5,80.5,100.0,67.6,3652.3,6561.0,31.6,29.0,58.5,0.0,15.8,85.0,6439.5,31.8,53.2,0.0,14.5,86.0,5238.7,29.3,59.1,0.0,16.8,73.5,282.7,30.7,50.2,0.0,16.8,67.8,4542.0,26.7,55.2,0.0,16.8,100.0,3218.7,,,,,,,26.9,57.6,0.0,15.9,71.9,3121.3
2025-09-15 20:00:00,28.4,31.7,26.6,56.8,61.1,50.5,0.0,0.0,0.0,16.1,16.9,14.6,78.1,100.0,67.4,3631.2,5714.7,396.8,29.0,55.0,0.0,15.7,85.8,4723.5,31.7,53.2,0.0,14.6,83.5,4947.7,29.3,59.7,0.0,16.8,73.5,690.0,30.8,50.5,0.0,16.9,67.6,4545.7,26.6,56.4,0.0,16.9,100.0,3700.7,,,,,,,26.9,59.3,0.0,15.9,72.9,3605.0
2025-09-15 20:30:00,28.7,31.8,26.6,56.1,60.2,49.9,0.0,0.0,0.0,16.1,16.9,14.7,79.3,100.0,67.1,3749.5,6112.6,402.4,29.0,56.6,0.0,15.5,86.3,5275.2,31.8,53.4,0.0,14.8,81.4,5142.7,29.2,59.5,0.0,16.8,73.1,756.3,30.7,50.1,0.0,16.9,67.4,4259.7,26.6,56.7,0.0,16.8,100.0,3247.3,,,,,,,26.9,57.8,0.0,16.0,72.4,3342.0
2025-09-15 21:00:00,28.8,31.9,26.6,55.8,61.2,50.1,0.0,0.0,0.0,15.8,16.9,14.4,80.8,100.0,67.6,3564.0,6021.8,49.5,29.1,56.9,0.0,14.4,91.7,4973.0,31.9,51.3,0.0,14.9,80.9,4746.3,29.2,60.8,0.0,16.8,73.9,187.3,30.7,50.1,0.0,16.8,67.7,4435.0,26.6,55.8,0.0,16.8,100.0,2932.0,,,,,,,26.8,57.4,0.0,16.0,71.9,3367.5
2025-09-15 21:30:00,28.0,31.5,26.6,57.3,59.9,49.6,0.0,0.0,0.0,16.0,16.9,14.4,76.6,100.0,66.9,3660.4,6054.4,556.6,29.0,57.8,0.0,14.4,91.0,6068.5,31.5,50.6,0.0,14.4,85.7,3973.3,29.2,59.8,0.0,16.8,73.2,649.0,30.7,50.1,0.0,16.9,67.0,4275.3,26.6,55.4,0.0,16.9,100.0,2446.7,,,,,,,26.9,59.3,0.0,16.0,72.0,4109.7
2025-09-15 22:00:00,28.8,31.5,26.6,55.2,60.7,48.6,0.0,0.0,0.0,15.6,16.8,14.3,83.0,100.0,68.2,3280.0,5420.1,133.6,29.1,54.4,0.0,14.7,90.2,4232.2,31.5,51.6,0.0,14.3,86.8,4789.0,29.2,60.3,0.0,16.5,75.7,274.0,30.5,48.7,0.0,16.6,69.7,3016.3,26.6,55.9,0.0,16.4,100.0,2950.7,,,,,,,26.8,58.4,0.0,15.6,75.8,3581.6
