datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-08 05:30:00,32.6,33.9,31.4,52.6,56.7,49.8,142.6,281.2,57.6,18.6,19.6,17.4,83.9,100.0,67.1,4701.4,7032.1,2663.0,31.5,52.8,195.8,17.4,67.7,4845.7,,,,,,,33.0,55.5,211.1,18.4,91.8,4854.3,,,,,,,32.1,52.1,70.0,19.2,100.0,3003.0,33.9,50.1,93.3,19.5,76.0,6102.7,,,,,,,,,,,,
2025-09-08 06:00:00,32.5,33.7,31.4,52.0,55.2,50.1,443.6,652.5,154.7,18.7,19.7,17.3,86.1,100.0,71.7,3745.9,4955.3,2280.9,31.4,50.8,465.3,17.4,72.4,3958.7,,,,,,,32.8,54.1,608.0,18.5,92.3,4176.6,,,,,,,32.0,51.3,231.4,19.3,100.0,2331.0,33.6,50.5,360.0,19.6,75.7,4230.0,,,,,,,,,,,,
2025-09-08 06:30:00,32.4,33.5,31.3,52.3,55.5,50.8,785.6,2075.8,300.6,19.0,20.2,17.2,85.3,100.0,73.4,4296.5,5758.8,1932.8,31.3,52.1,548.1,17.2,74.6,4979.3,,,,,,,32.9,54.8,1655.3,18.9,92.4,5192.0,,,,,,,32.1,51.2,351.1,19.7,100.0,2088.3,33.4,51.2,588.1,20.0,74.1,4926.3,,,,,,,,,,,,
2025-09-08 07:00:00,32.2,33.5,31.2,52.3,55.8,50.8,837.8,2792.8,230.2,18.8,20.2,17.1,83.8,100.0,73.2,3891.4,5409.0,1950.8,31.3,52.0,486.8,17.2,77.1,4116.5,,,,,,,32.9,55.0,2509.5,19.9,91.5,4786.3,,,,,,,32.1,51.3,256.9,19.5,100.0,2356.3,33.5,51.0,448.9,20.0,73.2,4081.3,,,,,,,,,,,,
2025-09-08 07:30:00,32.4,33.5,31.1,52.6,55.0,50.8,1544.9,4115.5,442.7,19.4,21.5,17.0,85.4,100.0,72.4,4247.4,5143.7,1925.2,31.2,53.2,934.0,17.1,85.2,4991.0,,,,,,,32.9,54.4,3821.9,21.3,88.5,4508.7,,,,,,,32.2,51.4,485.8,19.7,100.0,2041.5,33.5,51.0,788.3,20.1,72.8,4465.3,,,,,,,,,,,,
2025-09-08 08:00:00,32.4,33.5,31.0,53.3,56.2,51.0,1726.4,4627.2,503.3,20.1,22.4,17.5,85.4,100.0,70.7,4092.1,6034.0,1948.8,31.1,54.5,1556.1,17.6,86.4,5470.3,,,,,,,32.9,55.5,3872.2,21.9,84.1,4719.7,,,,,,,32.1,51.8,577.5,20.1,100.0,2355.0,33.5,51.2,900.0,20.7,71.0,3823.3,,,,,,,,,,,,
2025-09-08 08:30:00,32.4,33.6,31.1,52.8,56.2,50.2,2327.4,5422.9,305.9,20.3,22.8,17.8,84.4,100.0,69.2,3934.9,6189.2,1970.6,31.1,54.5,3005.6,18.1,86.7,5199.7,,,,,,,32.8,55.1,5048.6,22.2,81.5,4612.0,,,,,,,32.1,51.2,357.2,20.0,100.0,2083.0,33.6,50.4,898.3,20.7,69.5,3845.0,,,,,,,,,,,,
2025-09-08 09:00:00,32.4,33.6,31.0,53.3,55.6,50.5,2462.9,6853.4,659.2,21.0,23.5,18.9,82.5,100.0,68.0,4092.8,5330.2,2556.8,31.0,54.8,2581.4,18.9,85.8,4879.0,,,,,,,32.7,55.3,5737.2,23.4,75.7,4191.3,,,,,,,32.1,52.4,857.5,20.6,100.0,2807.7,33.5,50.5,675.6,21.0,68.4,4493.3,,,,,,,,,,,,
2025-09-08 09:30:00,32.4,33.6,31.1,53.0,54.9,50.7,2028.3,4933.9,687.1,21.5,23.5,19.1,82.3,100.0,66.3,4672.6,5937.3,2260.4,31.1,54.3,954.4,19.1,87.1,5029.3,,,,,,,32.8,54.7,4826.7,23.3,75.6,5516.7,,,,,,,32.1,52.1,1359.7,21.6,100.0,2879.3,33.5,50.9,972.5,21.8,66.7,5265.0,,,,,,,,,,,,
2025-09-08 10:00:00,32.5,33.6,31.0,53.5,55.0,50.6,3449.3,8238.3,678.5,22.1,23.6,19.6,81.9,100.0,63.0,4652.4,6179.0,3349.4,31.1,54.4,3451.1,19.9,88.0,3889.3,,,,,,,32.9,54.5,6139.7,23.4,78.3,6115.0,,,,,,,32.2,53.5,869.7,21.6,100.0,3680.3,33.6,50.7,1543.1,22.5,63.8,3950.0,,,,,,,,,,,,
2025-09-08 10:30:00,32.5,33.6,31.1,53.8,55.5,50.9,7376.6,26416.9,486.6,23.6,31.8,21.0,78.7,100.0,61.4,4880.5,6851.0,2923.6,31.1,53.8,5566.1,21.4,83.4,3877.0,,,,,,,32.8,55.4,15781.4,27.4,71.6,6280.8,,,,,,,32.3,54.3,527.2,21.7,100.0,3393.7,33.6,51.3,4830.0,22.6,62.4,5503.7,,,,,,,,,,,,
2025-09-08 11:00:00,32.5,33.6,31.3,54.3,57.4,51.2,10408.7,32766.8,680.8,26.5,36.0,21.8,71.2,100.0,51.6,4023.2,5524.9,2525.2,31.3,55.3,8030.6,22.7,78.3,3973.7,,,,,,,33.0,56.1,19141.9,34.0,55.3,4893.2,,,,,,,32.3,53.8,1141.1,22.1,100.0,2627.0,33.5,51.5,10410.0,24.6,56.4,4309.0,,,,,,,,,,,,
2025-09-08 11:30:00,32.6,33.6,31.3,55.1,58.3,51.3,15630.2,30814.2,1625.9,29.5,37.5,22.2,63.2,100.0,34.4,3926.6,5630.1,2608.3,31.3,56.2,20039.5,24.3,69.0,2903.7,,,,,,,33.1,57.9,21437.2,36.7,46.7,5217.3,,,,,,,32.3,54.9,1943.3,22.7,100.0,3309.3,33.5,51.5,19100.6,34.2,37.1,4276.0,,,,,,,,,,,,
2025-09-08 12:00:00,32.7,33.6,31.6,56.3,60.1,51.1,7449.9,26526.6,1993.9,25.4,28.8,21.6,67.6,100.0,49.4,4456.5,5705.8,2892.1,31.7,57.0,24368.9,26.1,60.9,3155.3,,,,,,,33.2,59.6,2366.5,27.2,62.6,5546.2,,,,,,,32.3,55.1,2151.4,21.8,100.0,4202.0,33.6,51.3,4301.7,25.3,50.6,4196.0,,,,,,,,,,,,
2025-09-08 12:30:00,32.8,33.8,32.0,55.7,60.5,51.5,6784.9,24404.6,1111.4,24.2,26.2,21.3,70.3,100.0,53.4,4243.8,6643.5,2392.2,32.1,56.6,14166.1,25.8,61.4,2577.7,,,,,,,33.2,60.2,4856.1,24.7,65.4,6459.7,,,,,,,32.3,54.4,1674.2,21.9,100.0,3263.0,33.7,51.5,6443.3,24.5,54.6,4675.0,,,,,,,,,,,,
2025-09-08 13:00:00,32.9,33.8,32.2,55.8,61.0,51.4,8230.5,20151.4,2441.2,25.4,30.0,22.2,66.7,100.0,41.9,4173.7,7439.9,2332.1,32.3,57.5,14337.2,25.3,59.1,2988.3,,,,,,,33.4,60.6,4315.3,24.6,64.9,7005.7,,,,,,,32.2,53.7,4084.7,22.4,100.0,2880.3,33.8,51.6,10184.7,29.2,42.8,3820.3,,,,,,,,,,,,
2025-09-08 13:30:00,33.1,33.9,32.1,55.8,59.7,51.7,10210.3,29625.0,1829.1,25.8,31.8,22.6,64.0,100.0,39.3,4993.4,8225.5,2393.4,32.7,56.3,20064.7,26.1,54.4,2519.3,,,,,,,33.4,59.5,6216.5,24.8,61.9,7856.4,,,,,,,32.1,53.4,2136.1,22.8,100.0,2697.7,33.9,51.7,15086.4,30.4,41.0,4991.3,,,,,,,,,,,,
2025-09-08 14:00:00,33.2,34.0,32.1,55.7,59.7,51.0,9535.2,33079.6,1136.6,27.9,40.2,22.4,61.0,100.0,25.6,4376.1,6594.0,2185.1,32.9,56.0,8421.7,25.8,54.3,2483.3,,,,,,,33.6,59.4,5433.1,24.8,63.0,6484.2,,,,,,,32.1,54.7,1279.4,22.6,98.9,3807.0,33.9,51.2,24373.9,39.2,27.3,4027.0,,,,,,,,,,,,
2025-09-08 14:30:00,33.3,34.0,32.2,55.5,58.5,51.7,5246.7,13706.9,1580.2,26.0,32.2,23.0,59.3,94.9,34.1,3983.8,6479.5,2284.8,33.3,56.8,3660.3,25.1,56.6,2752.0,,,,,,,33.9,58.2,7057.8,24.8,58.4,5844.0,,,,,,,32.2,54.8,3050.3,24.3,83.9,3219.7,33.9,52.0,7218.3,29.8,38.4,4119.3,,,,,,,,,,,,
2025-09-08 15:00:00,33.5,34.0,32.2,55.2,57.1,51.4,5069.2,18626.6,1169.0,24.6,28.8,22.6,61.6,86.9,42.1,4019.3,5559.1,2286.8,33.5,56.4,2444.4,23.3,62.2,2328.7,,,,,,,34.0,56.6,3918.6,24.4,60.2,5135.4,,,,,,,32.2,55.3,1886.1,23.6,80.2,3719.0,33.9,51.7,12794.7,26.9,44.7,4150.0,,,,,,,,,,,,
2025-09-08 15:30:00,33.3,34.0,32.1,53.9,55.9,50.9,1495.4,3033.1,602.5,23.1,27.0,21.2,69.0,100.0,43.1,3499.5,4842.5,1992.0,33.6,53.6,1660.3,22.6,65.9,2391.7,,,,,,,33.8,55.6,2911.2,23.4,62.0,4315.5,,,,,,,32.1,55.8,735.3,21.3,100.0,3479.0,33.9,51.3,1146.7,25.2,45.8,4084.0,,,,,,,,,,,,
2025-09-08 16:00:00,33.4,33.9,32.0,53.9,57.3,50.6,1489.2,2762.5,547.6,22.1,23.0,20.7,70.1,100.0,52.0,3763.1,5678.0,2223.1,33.7,53.3,1451.1,22.4,66.4,2936.0,,,,,,,33.8,56.6,2670.3,22.9,62.0,5600.0,,,,,,,32.1,54.9,604.7,20.8,99.8,2915.0,33.9,50.8,1230.9,22.2,52.2,3601.3,,,,,,,,,,,,
2025-09-08 16:30:00,33.3,33.9,32.0,52.7,55.0,50.2,872.6,1648.0,342.3,21.4,22.6,19.6,70.3,100.0,51.2,3270.9,4327.0,2128.8,33.6,52.0,986.4,21.9,66.8,2408.3,,,,,,,33.8,54.8,1513.4,22.0,62.1,4195.0,,,,,,,32.0,54.3,366.4,19.8,97.5,3499.7,33.8,50.5,837.8,22.0,52.1,3288.7,,,,,,,,,,,,
2025-09-08 17:00:00,33.3,33.8,31.9,52.4,54.2,50.5,440.9,879.0,179.4,20.3,21.5,18.7,72.4,100.0,55.0,3444.6,4714.2,2340.5,33.6,51.8,460.2,21.3,69.2,2769.5,,,,,,,33.7,53.9,765.8,20.6,65.6,4067.7,,,,,,,31.9,53.2,205.6,18.9,100.0,3141.0,33.7,50.7,325.6,20.1,55.7,4025.3,,,,,,,,,,,,
2025-09-08 17:30:00,33.2,33.8,31.9,53.2,56.0,50.9,173.7,411.6,60.4,19.2,20.5,17.8,74.5,100.0,58.1,4412.6,6625.8,3088.0,33.6,52.5,175.5,20.4,72.9,3541.0,,,,,,,33.7,53.8,292.5,19.5,66.5,3638.7,,,,,,,31.9,55.3,89.4,18.0,100.0,4785.0,33.8,51.2,137.5,18.9,58.7,5685.7,,,,,,,,,,,,
2025-09-08 18:00:00,33.2,33.7,32.0,52.4,56.2,50.3,18.9,56.2,0.6,18.2,19.8,16.6,75.0,100.0,61.2,4182.6,5603.9,3162.8,33.4,51.2,15.9,19.7,75.5,3183.7,,,,,,,33.7,53.1,28.6,18.6,69.3,3997.3,,,0.0,18.6,63.5,,32.0,55.2,15.0,16.9,100.0,4485.0,33.7,50.7,21.4,17.7,63.2,4844.0,,,,,,,,,,,,
2025-09-08 18:30:00,33.1,33.6,32.0,53.8,57.0,50.1,0.1,0.8,0.0,17.4,19.3,15.7,79.2,100.0,66.9,5240.8,6865.6,3960.7,33.3,53.8,0.0,19.2,77.7,4849.7,,,,,,,33.6,54.5,0.3,18.0,71.5,4355.3,,,,,,,32.1,56.6,0.3,15.9,100.0,6544.7,33.5,50.1,0.0,16.5,67.7,5213.7,,,,,,,,,,,,
2025-09-08 19:00:00,33.1,33.7,32.1,54.4,58.0,50.5,0.0,0.0,0.0,16.7,18.9,15.0,80.9,100.0,69.9,7223.4,10369.8,4579.0,33.1,54.2,0.0,18.8,78.6,4622.7,,,,,,,33.6,54.6,0.0,17.0,74.7,6528.0,,,,,,,32.1,57.4,0.0,15.1,100.0,8948.0,33.6,51.1,0.0,15.7,70.3,8795.0,,,,,,,,,,,,
2025-09-08 19:30:00,33.1,33.7,32.1,55.3,58.5,51.1,0.0,0.0,0.0,16.0,18.6,14.6,82.0,100.0,70.6,7403.1,9207.0,5480.5,33.0,55.0,0.0,18.5,78.8,6102.7,,,,,,,33.6,56.7,0.0,15.8,77.9,7592.0,,,,,,,32.1,58.1,0.0,14.7,100.0,7151.7,33.7,51.6,0.0,15.2,71.1,8766.0,,,,,,,,,,,,
2025-09-08 20:00:00,33.0,33.7,32.0,54.6,59.2,50.2,0.0,0.0,0.0,15.5,18.1,14.1,83.0,100.0,72.1,7008.0,9144.6,5398.3,32.9,54.3,0.0,18.0,79.1,5598.7,,,,,,,33.7,55.2,0.0,14.9,80.6,7538.0,,,,,,,32.0,58.3,0.0,14.2,100.0,8133.7,33.6,50.5,0.0,14.7,72.4,6761.7,,,,,,,,,,,,
2025-09-08 20:30:00,32.9,33.6,31.9,54.4,58.7,49.7,0.0,0.0,0.0,15.1,17.9,13.8,83.8,100.0,73.5,6689.8,8406.6,5010.6,32.8,55.1,0.0,17.7,79.4,6631.0,,,,,,,33.6,54.3,0.0,14.6,82.2,6072.3,,,,,,,31.9,58.2,0.0,13.9,100.0,7847.3,33.4,50.0,0.0,14.3,73.7,6208.3,,,,,,,,,,,,
2025-09-08 21:00:00,32.8,33.5,31.9,54.9,59.2,50.0,0.0,0.0,0.0,14.8,17.6,13.6,85.6,100.0,74.6,7381.6,10211.4,4801.7,32.9,54.9,0.0,17.5,79.6,5329.0,,,,,,,33.4,56.0,0.0,14.5,83.3,8503.7,,,,,,,32.0,57.6,0.0,13.6,100.0,7737.0,33.4,50.1,0.0,14.1,74.8,7838.3,,,,,,,,,,,,
2025-09-08 21:30:00,32.8,33.4,31.9,54.5,60.8,49.4,0.0,0.0,0.0,14.8,17.2,13.5,85.1,100.0,75.2,7663.0,10268.2,6068.2,32.7,53.2,0.0,17.1,80.7,6470.7,,,,,,,33.3,55.4,0.0,14.4,84.3,8310.5,,,,,,,31.9,59.7,0.0,13.6,100.0,8803.0,33.4,49.9,0.0,14.0,75.3,7283.7,,,,,,,,,,,,
2025-09-08 22:00:00,32.7,33.4,31.9,54.1,57.7,49.2,0.0,0.0,0.0,14.6,17.1,13.5,85.8,100.0,75.9,6998.9,8386.8,5831.0,32.4,54.2,0.0,17.0,81.7,6903.7,,,,,,,33.2,57.0,0.0,14.0,85.2,6746.0,,,,,,,31.9,56.6,0.0,13.5,100.0,6850.0,33.4,49.5,0.0,13.8,76.1,7411.7,,,,,,,,,,,,
2025-09-08 22:30:00,32.6,33.4,31.7,53.8,57.1,48.8,0.0,0.0,0.0,14.4,16.9,13.3,86.5,100.0,76.6,6493.0,8053.5,4512.5,32.2,54.1,0.0,16.8,82.6,5858.3,,,,,,,33.1,56.6,0.0,13.6,86.6,6734.5,,,,,,,31.8,56.5,0.0,13.4,100.0,6678.7,33.3,49.0,0.0,13.7,76.7,6781.0,,,,,,,,,,,,
2025-09-08 23:00:00,32.5,33.2,31.6,53.4,56.9,48.9,0.0,0.0,0.0,14.4,16.7,13.4,87.1,100.0,77.1,7323.0,8594.8,5805.8,32.2,53.1,0.0,16.6,83.6,6715.0,,,,,,,33.0,56.4,0.0,13.4,87.3,8520.5,,,,,,,31.7,55.9,0.0,13.4,100.0,7559.0,33.2,49.3,0.0,13.7,77.4,6896.7,,,,,,,,,,,,
2025-09-08 23:30:00,32.4,33.2,31.7,53.8,58.4,48.6,0.0,0.0,0.0,14.2,16.6,13.2,87.5,100.0,77.8,8106.6,10356.4,6026.9,32.0,52.6,0.0,16.5,84.4,6877.3,,,,,,,32.9,56.7,0.0,13.3,87.6,8724.3,,,,,,,31.7,56.9,0.0,13.5,100.0,8603.3,33.1,48.8,0.0,13.7,77.9,8221.3,,,,,,,,,,,,
2025-09-09 00:00:00,32.4,33.3,31.6,53.1,57.6,49.0,0.0,0.0,0.0,14.0,16.4,13.1,87.9,100.0,78.3,8251.9,11284.0,6562.0,32.0,52.4,0.0,16.4,85.2,6788.0,,,,,,,32.7,53.7,0.0,13.1,87.9,7950.6,,,,,,,31.6,56.8,0.0,13.5,100.0,8435.0,33.3,49.2,0.0,13.7,78.4,10034.7,,,,,,,,,,,,
2025-09-09 00:30:00,32.2,33.2,31.4,54.0,57.4,49.1,0.0,0.0,0.0,14.1,16.3,13.1,88.1,100.0,78.5,8835.2,13810.0,4846.7,31.5,56.1,0.0,16.2,85.8,5943.3,,,,,,,32.6,55.2,0.0,13.2,88.2,10935.0,,,,,,,31.6,55.3,0.0,13.4,100.0,7712.0,33.2,49.3,0.0,13.6,78.6,10750.3,,,,,,,,,,,,
2025-09-09 01:00:00,32.2,33.3,31.5,54.6,58.9,49.3,0.0,0.0,0.0,14.2,16.2,13.3,88.5,100.0,78.9,8569.8,12500.8,5411.3,31.6,55.1,0.0,16.2,86.4,6482.3,,,,,,,32.6,58.1,0.0,13.5,88.6,9187.3,,,,,,,31.5,55.9,0.0,13.4,100.0,8267.0,33.2,49.5,0.0,13.6,79.2,10342.7,,,,,,,,,,,,
2025-09-09 01:30:00,32.3,33.1,31.5,55.5,61.4,49.0,0.0,0.0,0.0,14.1,16.0,13.3,88.7,100.0,79.6,8378.2,11380.7,5579.1,31.6,54.6,0.0,16.0,86.6,6232.0,,,,,,,32.7,59.7,0.0,13.4,88.3,9344.0,,,,,,,31.6,58.3,0.0,13.4,100.0,10144.7,33.1,49.2,0.0,13.6,79.8,7792.0,,,,,,,,,,,,
2025-09-09 02:00:00,32.2,33.0,31.4,54.8,59.8,48.9,0.0,0.0,0.0,14.2,15.9,13.5,89.0,100.0,80.0,9357.7,13035.1,5208.8,31.5,54.0,0.0,15.8,87.4,5830.0,,,,,,,32.6,59.0,0.0,13.5,88.5,11976.7,,,,,,,31.5,57.3,0.0,13.6,100.0,9934.7,33.0,49.0,0.0,13.8,80.1,9689.3,,,,,,,,,,,,
2025-09-09 02:30:00,32.1,33.1,31.4,55.3,59.9,49.0,0.0,0.0,0.0,14.2,15.7,13.6,89.2,100.0,80.3,9000.0,11187.8,5984.8,31.4,56.1,0.0,15.6,87.9,6466.0,,,,,,,32.5,58.8,0.0,13.8,88.5,10878.3,,,,,,,31.4,56.8,0.0,13.7,100.0,9633.0,33.0,49.3,0.0,13.8,80.4,9022.7,,,,,,,,,,,,
