datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2
2025-09-11 10:00:00,30.5,32.3,28.8,54.8,57.5,48.2,3274.1,10964.2,442.7,17.8,19.2,16.7,81.8,100.0,61.3,4236.9,5780.6,2517.0,,,,,,,30.9,56.7,7625.5,16.9,91.0,4786.3,,,,,,,29.8,57.0,1769.2,18.1,100.0,4954.0,32.3,48.6,946.7,18.1,63.6,4595.3,28.9,56.9,2755.0,18.0,72.5,2612.0,,,,,,
2025-09-11 10:30:00,30.5,32.4,29.0,55.3,58.6,48.7,3373.8,12345.1,276.2,18.9,22.3,17.6,78.4,100.0,58.8,4819.0,6812.2,3113.5,,,,,,,30.8,58.1,7304.2,20.0,84.8,5741.3,,,,,,,29.8,57.0,635.6,18.3,100.0,5676.3,32.3,49.2,1209.7,19.1,59.2,4651.0,29.0,56.9,4345.8,18.2,69.8,3207.3,,,,,,
2025-09-11 11:00:00,30.5,32.4,29.1,55.0,59.6,48.1,8545.2,31355.6,612.7,18.6,26.8,15.2,85.1,100.0,71.6,4137.8,6625.1,3012.6,,,,,,,30.8,58.9,22821.7,23.6,83.0,5918.7,,,,,,,29.7,56.6,1596.4,15.6,100.0,3788.0,32.4,48.5,8989.7,18.5,80.8,3679.7,29.2,56.0,773.1,16.6,76.6,3165.0,,,,,,
2025-09-11 11:30:00,30.5,32.3,29.2,56.1,60.9,48.2,2853.6,7290.5,564.4,18.4,27.4,15.2,82.6,100.0,68.4,4867.2,8117.2,3227.4,,,,,,,30.6,60.1,5597.5,23.9,69.5,6352.7,,,,,,,29.7,59.2,996.1,15.6,100.0,5000.0,32.3,48.8,1693.0,18.3,76.8,4748.7,29.2,56.4,3127.8,15.6,84.1,3367.3,,,,,,
2025-09-11 12:00:00,30.4,32.3,29.3,55.9,59.2,48.4,6525.3,16721.3,1856.1,17.9,19.8,15.7,84.9,100.0,71.8,4560.6,6765.4,3152.6,,,,,,,30.5,59.2,5486.9,19.4,72.9,6086.0,,,,,,,29.6,58.2,2248.1,16.6,100.0,3724.3,32.2,48.5,11163.9,18.4,81.7,4438.0,29.3,57.6,7202.2,17.3,85.0,3994.0,,,,,,
2025-09-11 12:30:00,30.4,32.3,29.2,55.8,61.2,47.8,6965.5,27056.4,726.7,17.8,20.2,15.9,82.6,100.0,67.4,4557.0,6815.2,2648.7,,,,,,,30.5,57.8,3957.2,18.0,75.5,4444.3,,,,,,,29.7,60.5,1096.4,16.3,100.0,5683.3,32.3,48.1,1626.1,17.4,78.1,4461.7,29.3,56.7,21182.5,19.4,77.0,3638.7,,,,,,
2025-09-11 13:00:00,30.3,32.3,29.1,55.9,60.4,48.6,2346.3,4759.2,591.3,17.1,20.8,15.2,81.7,100.0,59.8,4330.6,6895.0,1585.8,,,,,,,30.6,60.0,3766.7,16.8,85.2,6596.0,,,,,,,29.5,58.9,666.7,15.4,100.0,4225.7,32.2,49.0,891.4,15.8,80.2,4841.0,29.2,57.3,4533.9,20.4,62.6,2415.0,,,,,,
2025-09-11 13:30:00,30.5,32.3,29.3,56.7,61.2,48.4,2704.2,6687.2,560.5,16.7,19.1,15.3,80.7,100.0,60.1,4705.5,7340.4,2802.4,,,,,,,30.8,61.1,4784.7,16.3,82.1,5628.7,,,,,,,29.5,60.0,735.6,15.5,100.0,5987.3,32.2,48.7,1546.4,16.0,80.3,4203.3,29.3,57.2,3750.3,19.0,60.4,3002.7,,,,,,
2025-09-11 14:00:00,30.4,32.2,29.3,56.0,62.8,48.4,1083.4,3257.3,201.2,16.3,18.5,15.0,81.6,100.0,63.2,4316.4,7424.4,2385.8,,,,,,,30.9,57.1,2857.2,16.4,80.9,4187.0,,,,,,,29.5,61.2,260.0,15.3,100.0,5327.7,32.1,49.0,444.7,15.8,79.0,5194.7,29.4,56.7,771.7,17.9,66.6,2556.3,,,,,,
2025-09-11 14:30:00,30.3,32.1,29.3,56.2,61.8,49.0,3028.0,15504.7,205.2,15.6,17.3,14.4,85.4,100.0,74.2,4355.4,5941.0,2622.8,,,,,,,30.8,57.6,2041.1,15.3,85.8,4576.0,,,,,,,29.4,60.7,364.4,14.5,100.0,4658.7,32.0,49.3,453.9,14.9,82.2,5331.0,29.4,56.9,7696.4,17.0,76.5,3230.8,,,,,,
2025-09-11 15:00:00,30.4,32.0,29.3,55.8,60.9,48.9,3032.8,8914.5,1057.8,16.0,17.2,14.9,85.4,100.0,73.1,4604.9,6485.9,2438.7,,,,,,,30.7,57.3,3777.8,15.5,86.3,4866.0,,,,,,,29.3,60.6,1358.9,15.4,100.0,5010.3,31.9,49.3,4480.6,16.1,81.8,5529.0,29.5,56.0,2514.2,16.9,73.4,3014.3,,,,,,
2025-09-11 15:30:00,30.4,32.0,29.2,56.1,60.7,49.5,1675.8,3435.4,703.3,16.6,18.0,15.8,82.5,100.0,71.4,6319.4,10568.6,3068.4,,,,,,,30.7,58.7,2296.4,15.9,82.5,6072.7,,,,,,,29.2,60.5,806.1,16.2,100.0,7224.3,32.0,49.8,1912.2,17.5,73.0,8442.0,29.6,55.3,1688.3,16.6,74.4,3538.7,,,,,,
2025-09-11 16:00:00,30.2,32.0,29.1,55.0,60.6,49.2,782.3,1183.6,527.7,16.3,16.8,15.8,81.5,100.0,72.6,4370.6,5483.4,3541.0,,,,,,,30.7,57.2,1085.6,16.0,81.3,5096.0,,,,,,,29.2,59.7,592.5,16.3,100.0,4900.7,32.0,49.4,771.1,16.7,73.1,4371.7,29.5,54.4,731.3,16.2,76.5,3742.3,,,,,,
2025-09-11 16:30:00,30.3,32.1,28.9,54.5,58.8,48.9,581.8,1324.6,173.9,16.0,16.4,15.3,82.7,100.0,73.1,4393.8,6019.8,3052.1,,,,,,,30.7,56.4,797.8,15.4,78.0,5459.3,,,,,,,28.9,58.4,195.8,16.0,100.0,4287.0,32.1,49.0,303.9,16.3,73.9,4442.7,29.4,54.1,1029.7,16.2,78.8,3386.3,,,,,,
2025-09-11 17:00:00,30.1,32.2,28.9,53.9,58.7,49.4,410.6,702.0,99.3,16.0,16.6,15.0,81.6,100.0,69.1,4337.3,6497.3,2885.0,,,,,,,30.6,54.5,567.5,15.1,82.5,5212.0,,,,,,,29.0,58.4,252.5,16.4,100.0,4083.7,32.1,49.4,273.3,16.5,70.9,4991.0,29.3,53.5,479.8,16.0,77.4,3699.8,,,,,,
2025-09-11 17:30:00,30.1,32.1,28.8,54.8,58.5,48.8,112.8,236.6,41.5,15.8,16.5,14.8,81.8,100.0,68.6,4361.6,6718.0,3298.0,,,,,,,30.5,55.2,165.4,14.8,80.6,5759.5,,,,,,,28.9,58.5,56.4,16.4,100.0,4337.7,32.1,49.2,104.5,16.4,69.2,4631.0,29.5,55.9,130.5,15.5,78.9,3655.2,,,,,,
2025-09-11 18:00:00,30.2,32.0,28.8,55.3,60.5,49.0,13.0,48.8,0.8,15.5,16.4,14.4,83.2,100.0,69.1,5562.0,7008.5,4095.5,,,,,,,30.5,55.9,25.3,14.5,82.3,5966.3,,,,,,,28.9,60.0,6.4,16.2,100.0,5519.0,32.0,49.5,12.2,16.3,69.6,5801.3,29.4,55.7,8.1,15.2,81.0,4961.3,,,,,,
2025-09-11 18:30:00,30.2,32.0,28.8,54.9,61.3,49.5,0.0,0.0,0.0,14.5,14.9,14.1,84.8,100.0,76.9,5526.1,6956.4,4161.5,,,,,,,30.5,54.7,0.0,14.5,80.4,5697.2,,,,,,,28.9,60.7,0.0,14.2,100.0,5758.0,32.0,49.9,0.0,14.6,78.3,6101.7,29.4,54.6,0.0,14.8,83.3,4433.3,,,,,,
2025-09-11 19:00:00,30.1,32.0,28.6,55.3,61.6,50.0,0.0,0.0,0.0,14.5,14.8,14.0,86.7,100.0,76.2,6275.4,8019.5,4545.2,,,,,,,30.5,54.0,0.0,14.0,84.0,5056.0,,,,,,,28.7,61.0,0.0,14.6,100.0,6314.0,32.0,50.1,0.0,14.7,77.5,7598.0,29.4,55.4,0.0,14.6,84.4,5727.0,,,,,,
2025-09-11 19:30:00,30.1,31.9,28.7,56.1,63.1,50.0,0.0,0.0,0.0,14.4,14.7,13.6,86.7,100.0,74.7,6113.0,8225.2,4110.2,,,,,,,30.5,56.3,0.0,13.8,87.2,6471.0,,,,,,,28.7,62.1,0.0,14.4,100.0,6237.7,31.9,50.1,0.0,14.6,75.5,7082.0,29.5,56.0,0.0,14.4,84.2,4780.7,,,,,,
2025-09-11 20:00:00,30.1,32.0,28.7,55.7,61.7,49.9,0.0,0.0,0.0,13.6,14.2,12.9,88.4,100.0,79.2,6182.2,7739.2,4625.0,,,,,,,30.4,54.7,0.0,13.0,91.7,5581.7,,,,,,,28.8,61.2,0.0,13.4,100.0,5753.0,31.9,50.2,0.0,13.7,79.5,7415.7,29.2,57.0,0.0,14.2,82.4,5978.3,,,,,,
2025-09-11 20:30:00,30.0,32.1,28.7,55.9,63.0,49.4,0.0,0.0,0.0,13.3,14.0,12.9,88.9,100.0,79.7,7162.9,10124.4,4542.2,,,,,,,30.4,53.8,0.0,12.9,92.8,6054.0,,,,,,,28.7,62.3,0.0,13.1,100.0,8295.3,32.0,49.7,0.0,13.4,79.9,8217.7,29.0,58.0,0.0,13.9,82.8,6084.7,,,,,,
2025-09-11 21:00:00,30.0,31.9,28.7,55.6,62.7,49.7,0.0,0.0,0.0,13.3,13.9,11.8,89.4,100.0,81.3,6273.8,8584.1,4087.8,,,,,,,30.4,53.4,0.0,12.1,92.0,4693.3,,,,,,,28.8,62.2,0.0,13.7,100.0,6686.0,31.9,49.8,0.0,13.8,81.6,8189.3,29.1,56.9,0.0,13.6,83.8,5526.7,,,,,,
2025-09-11 21:30:00,29.9,31.9,28.7,55.5,62.0,49.6,0.0,0.0,0.0,13.2,14.1,11.4,90.1,100.0,82.3,6887.8,9598.4,4936.9,,,,,,,30.3,55.2,0.0,11.5,93.9,7134.7,,,,,,,28.7,61.0,0.0,13.9,100.0,5665.3,31.8,50.0,0.0,14.0,82.5,8911.7,28.8,55.8,0.0,13.5,83.9,5839.3,,,,,,
2025-09-11 22:00:00,29.8,31.8,28.6,56.3,62.2,49.8,0.0,0.0,0.0,13.3,14.1,11.5,90.5,100.0,82.4,7695.5,9418.6,5688.3,,,,,,,30.1,55.9,0.0,11.5,95.3,7154.7,,,,,,,28.6,61.9,0.0,14.0,100.0,7904.3,31.7,49.9,0.0,14.1,82.5,9322.3,28.7,57.7,0.0,13.4,84.1,6400.7,,,,,,
2025-09-11 22:30:00,29.8,31.7,28.5,56.1,62.5,49.6,0.0,0.0,0.0,13.2,14.0,11.6,90.6,100.0,82.4,6985.2,9547.9,4052.0,,,,,,,30.2,53.9,0.0,11.8,95.8,4906.7,,,,,,,28.7,62.0,0.0,13.7,100.0,8269.3,31.6,50.0,0.0,13.9,82.5,7682.0,28.5,58.4,0.0,13.3,84.1,7083.0,,,,,,
2025-09-11 23:00:00,29.6,31.5,28.3,56.5,64.9,49.2,0.0,0.0,0.0,13.3,14.1,12.0,90.5,100.0,81.7,6613.8,8935.8,4856.5,,,,,,,30.0,53.5,0.0,12.1,95.3,5351.0,,,,,,,28.7,63.7,0.0,13.9,100.0,7165.7,31.5,49.6,0.0,14.0,81.9,7834.7,28.3,59.0,0.0,13.2,84.6,6103.7,,,,,,
2025-09-11 23:30:00,29.7,31.6,28.2,55.8,63.6,49.0,0.0,0.0,0.0,13.3,14.2,12.0,90.3,100.0,81.3,6098.6,8477.5,3691.6,,,,,,,30.1,56.1,0.0,12.0,94.8,6429.0,,,,,,,28.8,62.3,0.0,14.0,100.0,6205.7,31.6,49.1,0.0,14.1,81.6,6948.3,28.3,55.8,0.0,13.1,84.9,4811.3,,,,,,
2025-09-12 00:00:00,29.7,31.8,28.1,56.2,62.2,48.9,0.0,0.0,0.0,13.1,13.9,11.8,89.7,100.0,79.0,6156.4,7825.8,4747.3,,,,,,,30.0,55.7,0.0,11.9,94.4,5636.3,,,,,,,28.9,61.8,0.0,13.7,100.0,5224.3,31.7,49.2,0.0,13.8,79.5,7127.3,28.2,58.0,0.0,12.9,85.1,6637.7,,,,,,
2025-09-12 00:30:00,29.7,31.6,28.2,56.5,63.3,48.7,0.0,0.0,0.0,12.9,13.6,11.9,89.8,100.0,79.9,7456.1,9064.0,6129.9,,,,,,,30.0,57.0,0.0,11.9,93.7,7598.0,,,,,,,28.8,62.4,0.0,13.4,100.0,7705.7,31.6,48.9,0.0,13.6,80.3,7754.0,28.3,57.8,0.0,12.8,85.1,6766.7,,,,,,
2025-09-12 01:00:00,29.6,31.5,28.2,56.0,63.5,49.2,0.0,0.0,0.0,12.9,13.5,12.0,89.6,100.0,80.4,6762.5,9511.4,3881.3,,,,,,,29.9,56.1,0.0,12.0,92.5,6290.3,,,,,,,28.8,62.2,0.0,13.4,100.0,7095.7,31.5,49.4,0.0,13.4,80.6,8595.7,28.2,56.5,0.0,12.7,85.2,5068.3,,,,,,
2025-09-12 01:30:00,29.7,31.6,27.8,55.0,63.8,48.3,0.0,0.0,0.0,13.0,13.7,11.9,88.5,100.0,78.5,6986.8,10086.3,4339.5,,,,,,,29.8,54.4,0.0,11.9,92.2,5423.7,,,,,,,28.8,62.9,0.0,13.6,100.0,7735.7,31.6,48.6,0.0,13.6,79.3,8410.0,27.9,56.1,0.0,12.5,85.6,5903.7,,,,,,
2025-09-12 02:00:00,29.4,31.5,27.7,56.3,61.6,48.6,0.0,0.0,0.0,12.8,13.5,12.0,89.3,100.0,79.4,6763.4,8018.8,4576.1,,,,,,,29.7,56.9,0.0,12.0,91.7,7155.7,,,,,,,28.7,60.7,0.0,13.4,100.0,6031.7,31.4,48.8,0.0,13.4,79.5,7435.0,27.8,58.7,0.0,12.4,85.9,6431.3,,,,,,
2025-09-12 02:30:00,29.3,31.4,27.6,56.4,62.5,49.2,0.0,0.0,0.0,12.8,13.5,12.0,89.3,100.0,79.6,6455.7,7816.1,5108.4,,,,,,,29.6,55.3,0.0,12.0,91.0,5918.7,,,,,,,28.7,62.0,0.0,13.4,100.0,7526.3,31.3,49.5,0.0,13.4,80.2,6167.3,27.7,58.6,0.0,12.4,86.1,6210.3,,,,,,
2025-09-12 03:00:00,29.3,31.3,27.7,56.6,62.1,49.5,0.0,0.0,0.0,12.7,13.2,12.1,89.4,100.0,81.5,6917.7,9856.4,4775.2,,,,,,,29.6,54.6,0.0,12.2,89.9,5288.7,,,,,,,28.7,61.1,0.0,13.2,100.0,6371.7,31.3,50.0,0.0,13.1,81.6,9119.7,27.7,60.7,0.0,12.3,86.3,6890.7,,,,,,
2025-09-12 03:30:00,29.3,31.4,27.5,55.6,62.5,48.2,0.0,0.0,0.0,12.6,13.1,12.1,89.3,100.0,81.8,6420.1,8459.4,4905.0,,,,,,,29.6,52.9,0.0,12.1,88.9,5499.7,,,,,,,28.8,61.7,0.0,13.1,100.0,7370.3,31.3,48.6,0.0,13.0,81.9,6643.7,27.6,59.0,0.0,12.4,86.4,6166.7,,,,,,
2025-09-12 04:00:00,29.2,31.3,27.1,56.3,65.3,48.4,0.0,0.0,0.0,12.5,13.0,11.8,89.5,100.0,81.7,7006.2,10295.1,5223.0,,,,,,,29.5,55.5,0.0,11.9,89.7,6749.0,,,,,,,28.8,63.5,0.0,12.9,100.0,7788.7,31.2,48.6,0.0,12.9,81.8,7115.7,27.2,57.6,0.0,12.2,86.7,6371.3,,,,,,
2025-09-12 04:30:00,29.1,31.3,27.1,55.7,62.2,48.4,3.0,14.9,0.0,12.5,13.1,11.8,89.6,100.0,81.6,6426.9,8162.7,4883.6,,,,,,,29.5,55.0,3.9,11.8,90.1,6788.0,,,,,,,28.6,61.5,0.0,13.0,100.0,6543.0,31.2,48.5,1.1,13.0,81.8,6831.3,27.2,57.9,6.9,12.1,86.6,5545.3,,,,,,
2025-09-12 05:00:00,29.1,31.3,27.0,56.1,60.8,48.6,78.0,225.7,4.6,12.5,13.0,11.7,89.5,100.0,81.2,7228.4,8814.9,5744.6,,,,,,,29.5,55.6,135.3,11.7,90.3,6892.3,,,,,,,28.6,60.3,13.6,13.0,100.0,6245.7,31.3,48.8,49.7,13.0,81.4,8021.7,27.1,59.8,113.3,12.1,86.4,7754.0,,,,,,
2025-09-12 05:30:00,29.0,31.2,27.0,55.6,61.7,48.6,305.3,622.9,98.6,12.7,13.4,11.8,89.0,100.0,80.0,5920.8,8300.8,3424.3,,,,,,,29.4,54.3,521.9,11.9,89.6,4970.7,,,,,,,28.5,61.0,109.2,13.3,100.0,6854.0,31.2,48.7,247.8,13.3,80.2,7130.7,27.1,58.2,342.2,12.1,86.1,4727.7,,,,,,
2025-09-12 06:00:00,29.0,31.1,27.0,55.6,61.5,48.2,468.1,985.2,110.3,12.7,13.4,12.1,89.4,100.0,82.4,6048.8,8290.7,3876.6,,,,,,,29.4,54.0,899.2,12.3,87.7,6467.3,,,,,,,28.4,60.9,186.7,13.1,100.0,5622.3,31.1,48.5,250.6,12.9,84.1,6091.0,27.1,58.8,536.1,12.3,85.7,6014.7,,,,,,
2025-09-12 06:30:00,28.9,31.0,27.0,56.0,61.5,48.3,626.2,1241.2,154.0,13.0,13.4,12.6,88.9,100.0,83.8,5813.0,7457.7,3990.2,,,,,,,29.3,56.2,1185.0,12.9,86.4,5429.7,,,,,,,28.4,61.0,186.4,13.1,100.0,5864.3,30.9,48.5,454.4,13.2,84.7,6777.7,27.0,58.3,678.9,12.7,84.5,5180.3,,,,,,
2025-09-12 07:00:00,28.8,30.9,26.8,56.4,61.2,48.8,839.7,2319.8,282.7,13.5,13.8,13.0,88.3,100.0,82.2,6148.0,7226.2,4484.2,,,,,,,29.4,57.8,2073.0,13.7,83.4,7116.5,,,,,,,28.2,60.5,383.6,13.6,100.0,6437.0,30.9,49.1,488.6,13.6,85.7,6356.7,26.9,58.7,824.7,13.2,82.5,5004.7,,,,,,
2025-09-12 07:30:00,28.8,30.8,26.7,56.5,61.0,49.2,979.7,2400.2,205.4,14.0,14.5,13.7,87.8,100.0,79.9,6241.5,7692.0,4335.3,,,,,,,29.3,58.4,2003.3,14.3,85.2,7060.0,,,,,,,28.2,60.5,254.7,13.9,100.0,5765.7,30.8,49.3,558.1,13.9,85.4,7246.7,26.8,57.6,1102.8,13.9,80.5,4893.7,,,,,,
2025-09-12 08:00:00,28.8,31.0,26.7,56.6,61.1,48.7,1866.9,5486.8,378.5,14.9,15.7,14.4,85.2,100.0,76.1,6113.3,8566.8,3289.6,,,,,,,29.2,58.9,3086.1,15.5,81.2,7005.3,,,,,,,28.2,60.4,523.3,14.5,100.0,6142.7,31.0,49.1,690.0,14.7,82.7,7281.7,26.7,58.0,3168.3,14.9,77.0,4023.7,,,,,,
2025-09-12 08:30:00,28.8,31.0,26.8,56.1,61.8,48.8,3308.8,15800.6,454.6,15.9,16.6,15.1,82.0,100.0,71.3,5210.0,7831.5,1850.2,,,,,,,29.2,60.0,2351.2,16.6,74.4,6058.5,,,,,,,28.2,60.2,515.3,15.4,100.0,5548.7,30.9,48.9,824.4,15.9,78.2,6892.3,26.8,56.7,9225.0,15.8,73.0,2623.3,,,,,,
2025-09-12 09:00:00,29.3,31.2,26.8,56.9,60.5,48.3,6470.3,27102.7,92.3,16.6,17.4,16.0,79.8,100.0,68.1,5505.8,8413.2,2961.6,,,,,,,29.2,59.2,3650.5,17.0,72.2,6630.3,30.8,58.1,7614.8,16.2,80.4,5250.0,28.3,60.2,789.4,16.5,100.0,6081.5,31.1,48.7,1373.6,17.2,70.6,5957.3,26.8,56.6,20435.6,16.6,68.8,3503.0,,,,,,
2025-09-12 09:30:00,29.3,31.3,26.8,55.9,60.3,47.6,3518.8,12761.5,39.3,16.6,18.7,15.0,79.4,100.0,63.8,4196.1,7898.3,2269.8,,,,,,,29.1,58.2,5674.7,18.3,71.5,6374.0,31.1,58.2,53.0,16.1,80.5,2987.7,28.3,58.7,989.5,15.1,100.0,3867.3,31.3,47.8,1109.2,15.7,80.0,4476.0,26.8,56.4,9767.8,17.7,64.9,3275.7,,,,,,
2025-09-12 10:00:00,28.8,31.2,26.7,55.0,58.6,47.7,4158.3,19519.9,55.9,16.9,19.1,14.5,77.3,100.0,62.0,3595.0,7875.2,1462.0,,,,,,,29.1,56.2,5558.6,18.7,73.3,6185.2,31.0,57.1,62.2,15.5,83.6,1739.0,28.2,58.4,526.1,14.7,100.0,3823.7,31.1,47.8,1246.1,15.1,83.9,3969.3,26.7,54.9,8311.7,18.0,62.8,2062.8,,,,,,
2025-09-12 10:30:00,29.1,30.9,26.7,56.0,60.4,48.3,3609.9,19244.6,68.1,16.5,20.9,14.3,80.4,100.0,61.0,3819.3,8479.4,683.6,,,,,,,29.2,59.0,4891.7,20.4,68.0,8081.0,30.8,57.2,79.7,15.1,87.9,756.7,28.0,59.8,637.2,14.4,100.0,4173.3,30.9,48.5,1259.2,14.8,83.9,3828.3,26.8,55.4,11181.9,17.9,62.1,2257.3,,,,,,
