datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-12-06 03:30:00,5.9,6.2,5.6,77.0,81.6,72.5,0.0,0.0,0.0,5.4,5.4,5.3,97.5,99.9,95.1,402.5,479.0,326.0,,,,,,,6.2,72.3,0.0,5.3,100.0,322.0,5.6,81.8,0.0,5.4,95.0,483.0
2025-12-06 04:00:00,5.9,6.2,5.6,77.2,81.8,72.5,0.0,0.0,0.0,5.4,5.5,5.4,97.7,99.9,95.5,416.0,522.4,309.6,,,,,,,6.2,72.3,0.0,5.4,100.0,304.0,5.6,82.0,0.0,5.5,95.4,528.0
2025-12-06 04:30:00,6.0,6.2,5.7,77.2,81.9,72.5,0.0,0.0,0.0,5.6,5.6,5.6,97.8,99.9,95.6,409.5,490.7,328.3,,,,,,,6.2,72.3,0.0,5.6,100.0,324.0,5.7,82.1,0.0,5.6,95.5,495.0
2025-12-06 05:00:00,6.0,6.2,5.7,77.3,82.0,72.6,0.0,0.0,0.0,5.8,5.8,5.7,98.0,99.9,96.2,416.5,526.2,306.8,,,,,,,6.2,72.3,0.0,5.7,100.0,301.0,5.7,82.3,0.0,5.8,96.1,532.0
2025-12-06 05:30:00,6.0,6.3,5.7,77.4,82.2,72.6,0.0,0.0,0.0,6.0,6.0,5.9,98.0,99.9,96.1,420.5,519.8,321.2,,,,,,,6.3,72.3,0.0,5.9,100.0,316.0,5.7,82.5,0.0,6.0,96.0,525.0
2025-12-06 06:00:00,6.0,6.3,5.8,77.6,82.5,72.6,0.0,0.0,0.0,6.1,6.2,6.0,97.8,99.9,95.8,430.0,532.6,327.4,,,,,,,6.3,72.3,0.0,6.0,100.0,322.0,5.8,82.8,0.0,6.2,95.7,538.0
2025-12-06 06:30:00,6.0,6.3,5.8,77.6,82.7,72.6,0.0,0.0,0.0,6.4,6.5,6.2,97.7,99.9,95.5,395.5,502.4,288.6,,,,,,,6.3,72.3,0.0,6.2,100.0,283.0,5.8,83.0,0.0,6.5,95.4,508.0
2025-12-06 07:00:00,6.2,6.4,5.9,77.8,83.1,72.6,0.4,0.8,0.0,6.9,7.1,6.7,97.3,99.9,94.7,403.0,501.8,304.2,,,,,,,6.4,72.3,0.0,6.7,100.0,299.0,5.9,83.4,0.8,7.1,94.6,507.0
2025-12-06 07:30:00,6.2,6.4,5.9,78.0,83.5,72.6,12.5,13.3,11.7,7.3,7.4,7.2,97.1,99.9,94.3,414.5,506.2,322.8,,,,,,,6.4,72.3,11.7,7.2,100.0,318.0,5.9,83.8,13.3,7.4,94.2,511.0
2025-12-06 08:00:00,6.0,6.2,5.7,78.4,84.0,72.7,83.4,100.8,65.9,7.6,7.8,7.4,96.9,99.8,94.0,298.5,424.4,172.6,,,,,,,6.2,72.4,65.0,7.4,100.0,166.0,5.7,84.3,101.7,7.8,93.8,431.0
2025-12-06 08:30:00,6.2,6.4,5.9,78.2,84.5,72.0,220.8,299.2,142.4,8.2,8.3,8.0,96.3,99.8,92.8,297.0,412.0,182.0,,,,,,,6.4,71.7,303.3,8.0,100.0,176.0,5.9,84.8,138.3,8.3,92.6,418.0
2025-12-06 09:00:00,6.3,6.5,6.0,76.7,84.5,72.3,160.0,175.1,143.5,8.4,8.6,8.3,97.3,100.0,92.4,253.0,395.2,147.3,,,,,,,6.5,72.4,159.2,8.3,100.0,177.0,6.0,85.1,161.7,8.6,92.0,405.0
2025-12-06 09:30:00,6.5,6.8,6.2,78.6,84.8,72.3,367.9,418.2,317.6,8.7,8.9,8.5,95.6,99.8,91.5,285.5,410.4,160.6,,,,,,,6.8,72.0,420.8,8.5,100.0,154.0,6.2,85.1,315.0,8.9,91.3,417.0
2025-12-06 10:00:00,6.7,7.0,6.4,78.6,84.8,72.3,1172.5,1664.9,680.1,9.3,9.6,9.0,95.0,99.8,90.3,297.5,385.4,209.6,,,,,,,7.0,72.0,654.2,9.0,100.0,205.0,6.4,85.1,1690.8,9.6,90.1,390.0
2025-12-06 10:30:00,6.8,7.0,6.6,79.2,85.2,73.3,538.4,651.5,425.2,9.6,9.6,9.5,95.2,99.8,90.6,282.0,404.6,159.4,,,,,,,7.0,73.0,657.5,9.6,100.0,153.0,6.6,85.5,419.2,9.5,90.4,411.0
2025-12-06 11:00:00,7.0,7.2,6.9,79.6,85.5,73.6,953.0,1061.0,844.9,9.8,10.1,9.6,94.4,99.7,89.2,263.5,366.6,160.4,,,,,,,7.2,73.3,839.2,9.6,100.0,155.0,6.9,85.8,1066.7,10.1,88.9,372.0
2025-12-06 11:30:00,7.3,7.4,7.2,79.8,85.9,73.7,643.8,708.3,579.2,10.0,10.0,9.9,94.5,99.7,89.3,249.5,386.8,112.2,,,,,,,7.4,73.4,711.7,10.0,100.0,105.0,7.2,86.2,575.8,9.9,89.0,394.0
2025-12-06 12:00:00,7.6,7.7,7.5,80.1,86.2,74.0,647.5,750.4,544.6,10.2,10.3,10.2,93.6,99.7,87.6,279.5,391.1,167.9,,,,,,,7.7,73.7,755.8,10.2,100.0,162.0,7.5,86.5,539.2,10.3,87.3,397.0
2025-12-06 12:30:00,7.8,7.9,7.8,80.2,86.3,74.2,594.6,620.3,568.9,10.4,10.4,10.3,93.4,99.7,87.1,274.0,389.9,158.1,,,,,,,7.9,73.9,621.7,10.3,100.0,152.0,7.8,86.6,567.5,10.4,86.8,396.0
2025-12-06 13:00:00,8.0,8.1,8.0,80.5,86.5,74.5,796.6,1039.7,553.6,10.6,10.6,10.6,92.6,99.6,85.5,274.5,414.6,134.4,,,,,,,8.1,74.2,1052.5,10.6,100.0,127.0,8.0,86.8,540.8,10.6,85.1,422.0
2025-12-06 13:30:00,8.3,8.3,8.3,80.6,86.5,74.6,368.8,514.1,223.4,10.5,10.6,10.4,93.2,99.7,86.6,274.0,407.0,141.0,,,,,,,8.3,74.3,521.7,10.6,100.0,134.0,8.3,86.8,215.8,10.4,86.3,414.0
2025-12-06 14:00:00,8.5,8.5,8.5,80.7,86.5,74.9,246.2,265.7,226.8,10.4,10.4,10.4,93.7,99.7,87.7,262.5,397.9,127.1,,,,,,,8.5,74.6,266.7,10.4,100.0,120.0,8.5,86.8,225.8,10.4,87.4,405.0
2025-12-06 14:30:00,8.7,8.7,8.7,80.8,86.5,75.0,234.6,316.5,152.6,10.2,10.3,10.2,94.7,99.7,89.7,287.5,419.1,155.9,,,,,,,8.7,74.7,320.8,10.2,100.0,149.0,8.7,86.8,148.3,10.3,89.4,426.0
2025-12-06 15:00:00,9.0,9.2,8.9,80.7,86.4,75.0,48.4,68.9,27.8,10.4,10.5,10.4,94.1,99.7,88.5,344.0,528.3,159.7,,,,,,,8.9,74.7,70.0,10.4,100.0,150.0,9.2,86.7,26.7,10.5,88.2,538.0
2025-12-06 15:30:00,9.4,9.4,9.3,80.7,86.3,75.1,5.0,7.4,2.6,10.6,10.6,10.5,94.2,99.7,88.8,434.0,539.4,328.6,,,,,,,9.4,74.8,7.5,10.6,100.0,323.0,9.3,86.6,2.5,10.5,88.5,545.0
2025-12-06 16:00:00,9.5,9.5,9.5,80.6,86.2,75.0,0.0,0.0,0.0,10.2,10.3,10.2,95.0,99.7,90.2,454.5,564.2,344.8,,,,,,,9.5,74.7,0.0,10.2,100.0,339.0,9.5,86.5,0.0,10.3,89.9,570.0
2025-12-06 16:30:00,9.6,9.6,9.6,80.6,86.0,75.1,0.0,0.0,0.0,10.2,10.3,10.2,95.1,99.8,90.4,423.0,531.3,314.7,,,,,,,9.6,74.8,0.0,10.2,100.0,309.0,9.6,86.3,0.0,10.3,90.2,537.0
2025-12-06 17:00:00,9.8,9.8,9.7,80.5,85.9,75.1,0.0,0.0,0.0,10.1,10.2,10.1,95.5,99.8,91.2,428.0,523.0,333.0,,,,,,,9.8,74.8,0.0,10.2,100.0,328.0,9.7,86.2,0.0,10.1,91.0,528.0
2025-12-06 17:30:00,9.9,9.9,9.8,80.4,85.7,75.0,0.0,0.0,0.0,10.2,10.3,10.1,95.6,99.8,91.3,443.0,539.9,346.1,,,,,,,9.9,74.7,0.0,10.1,100.0,341.0,9.8,86.0,0.0,10.3,91.1,545.0
2025-12-06 18:00:00,10.0,10.0,10.0,74.7,74.7,74.7,0.0,0.0,0.0,9.9,9.9,9.9,100.0,100.0,100.0,311.0,311.0,311.0,,,,,,,10.0,74.7,0.0,9.9,100.0,311.0,,,,,,
2025-12-06 18:30:00,10.1,10.1,10.1,74.7,74.7,74.7,0.0,0.0,0.0,10.0,10.0,10.0,100.0,100.0,100.0,310.0,310.0,310.0,,,,,,,10.1,74.7,0.0,10.0,100.0,310.0,,,,,,
2025-12-06 19:00:00,10.1,10.1,10.1,74.6,74.6,74.6,0.0,0.0,0.0,10.0,10.0,10.0,100.0,100.0,100.0,309.0,309.0,309.0,,,,,,,10.1,74.6,0.0,10.0,100.0,309.0,,,,,,
2025-12-06 19:30:00,10.2,10.2,10.2,74.6,74.6,74.6,0.0,0.0,0.0,10.3,10.3,10.3,100.0,100.0,100.0,298.0,298.0,298.0,,,,,,,10.2,74.6,0.0,10.3,100.0,298.0,,,,,,
2025-12-06 20:00:00,10.3,10.3,10.3,74.5,74.5,74.5,0.0,0.0,0.0,10.4,10.4,10.4,100.0,100.0,100.0,315.0,315.0,315.0,,,,,,,10.3,74.5,0.0,10.4,100.0,315.0,,,,,,
2025-12-06 20:30:00,10.4,10.4,10.4,74.5,74.5,74.5,0.0,0.0,0.0,10.5,10.5,10.5,100.0,100.0,100.0,327.0,327.0,327.0,,,,,,,10.4,74.5,0.0,10.5,100.0,327.0,,,,,,
2025-12-06 21:00:00,10.5,10.5,10.5,74.5,74.5,74.5,0.0,0.0,0.0,10.5,10.5,10.5,100.0,100.0,100.0,327.0,327.0,327.0,,,,,,,10.5,74.5,0.0,10.5,100.0,327.0,,,,,,
2025-12-06 21:30:00,10.6,10.6,10.6,74.4,74.4,74.4,0.0,0.0,0.0,10.4,10.4,10.4,100.0,100.0,100.0,332.0,332.0,332.0,,,,,,,10.6,74.4,0.0,10.4,100.0,332.0,,,,,,
2025-12-06 22:00:00,10.6,10.6,10.6,74.4,74.4,74.4,0.0,0.0,0.0,10.3,10.3,10.3,100.0,100.0,100.0,311.0,311.0,311.0,,,,,,,10.6,74.4,0.0,10.3,100.0,311.0,,,,,,
2025-12-06 22:30:00,10.7,10.7,10.7,74.4,74.4,74.4,0.0,0.0,0.0,10.0,10.0,10.0,100.0,100.0,100.0,300.0,300.0,300.0,,,,,,,10.7,74.4,0.0,10.0,100.0,300.0,,,,,,
2025-12-06 23:00:00,10.8,10.8,10.8,74.4,74.4,74.4,0.0,0.0,0.0,10.1,10.1,10.1,100.0,100.0,100.0,309.0,309.0,309.0,,,,,,,10.8,74.4,0.0,10.1,100.0,309.0,,,,,,
2025-12-06 23:30:00,10.8,10.8,10.8,74.4,74.4,74.4,0.0,0.0,0.0,10.3,10.3,10.3,100.0,100.0,100.0,310.0,310.0,310.0,,,,,,,10.8,74.4,0.0,10.3,100.0,310.0,,,,,,
2025-12-07 00:00:00,10.9,10.9,10.9,74.4,74.4,74.4,0.0,0.0,0.0,9.8,9.8,9.8,100.0,100.0,100.0,341.0,341.0,341.0,,,,,,,10.9,74.4,0.0,9.8,100.0,341.0,,,,,,
2025-12-07 00:30:00,10.9,10.9,10.9,74.3,74.3,74.3,0.0,0.0,0.0,9.8,9.8,9.8,100.0,100.0,100.0,302.0,302.0,302.0,,,,,,,10.9,74.3,0.0,9.8,100.0,302.0,,,,,,
2025-12-07 01:00:00,10.9,10.9,10.9,74.3,74.3,74.3,0.0,0.0,0.0,9.7,9.7,9.7,100.0,100.0,100.0,342.0,342.0,342.0,,,,,,,10.9,74.3,0.0,9.7,100.0,342.0,,,,,,
2025-12-07 01:30:00,10.6,10.9,10.4,79.3,84.0,74.6,0.0,0.0,0.0,9.9,9.9,9.8,95.2,99.8,90.5,432.5,539.4,325.6,,,,,,,10.9,74.3,0.0,9.9,100.0,320.0,10.4,84.3,0.0,9.8,90.3,545.0
2025-12-07 02:00:00,10.7,11.0,10.4,79.2,84.0,74.5,0.0,0.0,0.0,9.8,9.8,9.7,95.0,99.8,90.3,462.0,546.6,377.4,,,,,,,11.0,74.3,0.0,9.7,100.0,373.0,10.4,84.2,0.0,9.8,90.1,551.0
2025-12-07 02:30:00,10.7,11.0,10.4,79.2,83.9,74.5,0.0,0.0,0.0,9.8,9.8,9.8,95.1,99.8,90.4,465.0,555.2,374.8,,,,,,,11.0,74.3,0.0,9.8,100.0,370.0,10.4,84.1,0.0,9.8,90.2,560.0
2025-12-07 03:00:00,10.7,11.0,10.4,79.2,83.9,74.5,0.0,0.0,0.0,9.6,9.6,9.6,95.1,99.8,90.4,428.5,525.9,331.1,,,,,,,11.0,74.3,0.0,9.6,100.0,326.0,10.4,84.1,0.0,9.6,90.2,531.0
2025-12-07 03:30:00,11.0,11.0,11.0,74.3,74.3,74.3,0.0,0.0,0.0,9.3,9.3,9.3,100.0,100.0,100.0,315.0,315.0,315.0,,,,,,,11.0,74.3,0.0,9.3,100.0,315.0,,,,,,
2025-12-07 04:00:00,11.0,11.0,11.0,74.3,74.3,74.3,0.0,0.0,0.0,9.1,9.1,9.1,100.0,100.0,100.0,365.0,365.0,365.0,,,,,,,11.0,74.3,0.0,9.1,100.0,365.0,,,,,,
2025-12-07 04:30:00,11.0,11.0,11.0,74.3,74.3,74.3,0.0,0.0,0.0,8.9,8.9,8.9,100.0,100.0,100.0,358.0,358.0,358.0,,,,,,,11.0,74.3,0.0,8.9,100.0,358.0,,,,,,
2025-12-07 05:00:00,11.0,11.0,11.0,74.4,74.4,74.4,0.0,0.0,0.0,9.0,9.0,9.0,100.0,100.0,100.0,331.0,331.0,331.0,,,,,,,11.0,74.4,0.0,9.0,100.0,331.0,,,,,,
2025-12-07 05:30:00,11.0,11.0,11.0,74.4,74.4,74.4,0.0,0.0,0.0,8.9,8.9,8.9,100.0,100.0,100.0,340.0,340.0,340.0,,,,,,,11.0,74.4,0.0,8.9,100.0,340.0,,,,,,
2025-12-07 06:00:00,10.9,10.9,10.9,74.4,74.4,74.4,0.0,0.0,0.0,8.9,8.9,8.9,100.0,100.0,100.0,373.0,373.0,373.0,,,,,,,10.9,74.4,0.0,8.9,100.0,373.0,,,,,,
2025-12-07 06:30:00,10.9,10.9,10.9,74.4,74.4,74.4,0.0,0.0,0.0,9.1,9.1,9.1,100.0,100.0,100.0,358.0,358.0,358.0,,,,,,,10.9,74.4,0.0,9.1,100.0,358.0,,,,,,
2025-12-07 07:00:00,10.9,10.9,10.9,74.4,74.4,74.4,0.8,0.8,0.8,9.1,9.1,9.1,100.0,100.0,100.0,408.0,408.0,408.0,,,,,,,10.9,74.4,0.8,9.1,100.0,408.0,,,,,,
2025-12-07 07:30:00,10.9,10.9,10.9,74.4,74.4,74.4,27.5,27.5,27.5,9.1,9.1,9.1,100.0,100.0,100.0,366.0,366.0,366.0,,,,,,,10.9,74.4,27.5,9.1,100.0,366.0,,,,,,
2025-12-07 08:00:00,10.2,10.6,9.9,79.0,83.3,74.7,129.6,137.1,122.1,9.4,9.4,9.3,96.4,99.8,93.0,334.5,455.6,213.4,,,,,,,10.6,74.5,137.5,9.3,100.0,207.0,9.9,83.5,121.7,9.4,92.8,462.0
2025-12-07 08:30:00,10.2,10.7,9.8,78.6,83.4,73.8,290.4,323.3,257.5,9.4,9.4,9.3,96.2,99.8,92.6,311.5,405.1,217.9,,,,,,,10.7,73.6,255.8,9.3,100.0,213.0,9.8,83.6,325.0,9.4,92.4,410.0
2025-12-07 09:00:00,10.5,10.5,10.5,74.6,74.6,74.6,299.2,299.2,299.2,9.4,9.4,9.4,100.0,100.0,100.0,176.0,176.0,176.0,,,,,,,10.5,74.6,299.2,9.4,100.0,176.0,,,,,,
2025-12-07 09:30:00,10.6,10.6,10.5,74.2,74.6,73.8,618.4,624.7,612.0,9.8,9.8,9.8,100.0,100.0,100.0,191.5,217.6,165.4,,,,,,,10.6,74.2,618.4,9.8,100.0,191.5,,,,,,
2025-12-07 10:00:00,10.7,10.7,10.7,73.6,73.6,73.6,643.3,643.3,643.3,10.3,10.3,10.3,100.0,100.0,100.0,186.0,186.0,186.0,,,,,,,10.7,73.6,643.3,10.3,100.0,186.0,,,,,,
2025-12-07 10:30:00,10.2,10.5,9.8,79.2,83.6,74.8,422.9,439.9,405.9,10.2,10.3,10.2,96.0,99.8,92.1,307.5,429.6,185.4,,,,,,,10.5,74.6,405.0,10.2,100.0,179.0,9.8,83.8,440.8,10.3,91.9,436.0
2025-12-07 11:00:00,10.2,10.7,9.8,78.7,83.7,73.7,660.8,827.0,494.6,10.6,10.7,10.5,95.6,99.8,91.3,319.5,428.3,210.7,,,,,,,10.7,73.4,835.8,10.5,100.0,205.0,9.8,84.0,485.8,10.7,91.1,434.0
2025-12-07 11:30:00,10.3,10.7,9.9,78.7,83.7,73.7,1048.8,1129.1,968.4,10.8,11.0,10.7,95.0,99.7,90.2,324.5,432.3,216.7,,,,,,,10.7,73.4,964.2,10.7,100.0,211.0,9.9,84.0,1133.3,11.0,89.9,438.0
2025-12-07 12:00:00,10.4,10.8,9.9,78.7,83.8,73.6,712.1,786.1,638.1,11.0,11.0,11.0,94.7,99.7,89.7,326.0,426.7,225.3,,,,,,,10.8,73.3,790.0,11.0,100.0,220.0,9.9,84.1,634.2,11.0,89.4,432.0
2025-12-07 12:30:00,10.6,10.6,10.6,74.3,74.3,74.3,535.8,535.8,535.8,11.1,11.1,11.1,100.0,100.0,100.0,169.0,169.0,169.0,,,,,,,10.6,74.3,535.8,11.1,100.0,169.0,,,,,,
2025-12-07 13:00:00,10.6,10.6,10.6,74.4,74.4,74.4,303.3,303.3,303.3,11.0,11.0,11.0,100.0,100.0,100.0,192.0,192.0,192.0,,,,,,,10.6,74.4,303.3,11.0,100.0,192.0,,,,,,
2025-12-07 13:30:00,10.7,10.7,10.7,74.4,74.4,74.4,218.3,218.3,218.3,11.0,11.0,11.0,100.0,100.0,100.0,161.0,161.0,161.0,,,,,,,10.7,74.4,218.3,11.0,100.0,161.0,,,,,,
2025-12-07 14:00:00,10.4,10.7,10.2,79.4,84.1,74.6,118.0,140.5,95.4,10.7,10.8,10.6,97.1,99.9,94.3,324.5,450.4,198.6,,,,,,,10.7,74.4,141.7,10.8,100.0,192.0,10.2,84.3,94.2,10.6,94.2,457.0
2025-12-07 14:30:00,10.6,10.8,10.4,79.4,84.1,74.6,56.2,78.8,33.7,10.5,10.5,10.5,97.8,99.9,95.7,318.0,421.6,214.4,,,,,,,10.8,74.3,80.0,10.5,100.0,209.0,10.4,84.4,32.5,10.5,95.6,427.0
2025-12-07 15:00:00,10.8,11.1,10.6,79.4,84.1,74.6,16.2,25.3,7.2,10.5,10.5,10.5,98.2,99.9,96.6,469.5,550.7,388.3,,,,,,,11.1,74.3,25.8,10.5,100.0,384.0,10.6,84.4,6.7,10.5,96.5,555.0
2025-12-07 15:30:00,11.0,11.2,10.7,79.3,84.1,74.5,2.0,3.2,0.9,10.6,10.6,10.5,98.5,99.9,97.1,458.0,537.8,378.2,,,,,,,11.2,74.2,3.3,10.5,100.0,374.0,10.7,84.4,0.8,10.6,97.0,542.0
2025-12-07 16:00:00,11.0,11.2,10.7,79.3,84.1,74.5,0.0,0.0,0.0,10.6,10.7,10.5,98.6,99.9,97.4,447.0,547.7,346.3,,,,,,,11.2,74.2,0.0,10.5,100.0,341.0,10.7,84.4,0.0,10.7,97.3,553.0
2025-12-07 16:30:00,11.3,11.3,11.3,74.2,74.2,74.2,0.0,0.0,0.0,10.7,10.7,10.7,100.0,100.0,100.0,323.0,323.0,323.0,,,,,,,11.3,74.2,0.0,10.7,100.0,323.0,,,,,,
2025-12-07 17:00:00,11.3,11.3,11.3,74.2,74.2,74.2,0.0,0.0,0.0,11.0,11.0,11.0,100.0,100.0,100.0,400.0,400.0,400.0,,,,,,,11.3,74.2,0.0,11.0,100.0,400.0,,,,,,
2025-12-07 17:30:00,11.4,11.4,11.4,74.2,74.2,74.2,0.0,0.0,0.0,11.5,11.5,11.5,100.0,100.0,100.0,376.0,376.0,376.0,,,,,,,11.4,74.2,0.0,11.5,100.0,376.0,,,,,,
2025-12-07 18:00:00,11.4,11.4,11.4,74.2,74.2,74.2,0.0,0.0,0.0,12.0,12.0,12.0,100.0,100.0,100.0,349.0,349.0,349.0,,,,,,,11.4,74.2,0.0,12.0,100.0,349.0,,,,,,
2025-12-07 18:30:00,11.5,11.5,11.5,74.3,74.3,74.3,0.0,0.0,0.0,12.8,12.8,12.8,100.0,100.0,100.0,330.0,330.0,330.0,,,,,,,11.5,74.3,0.0,12.8,100.0,330.0,,,,,,
2025-12-07 19:00:00,11.7,11.7,11.7,74.6,74.6,74.6,0.0,0.0,0.0,13.2,13.2,13.2,100.0,100.0,100.0,321.0,321.0,321.0,,,,,,,11.7,74.6,0.0,13.2,100.0,321.0,,,,,,
2025-12-07 19:30:00,12.0,12.0,12.0,74.9,74.9,74.9,0.0,0.0,0.0,13.1,13.1,13.1,100.0,100.0,100.0,322.0,322.0,322.0,,,,,,,12.0,74.9,0.0,13.1,100.0,322.0,,,,,,
2025-12-07 20:00:00,12.2,12.2,12.2,75.1,75.1,75.1,0.0,0.0,0.0,12.8,12.8,12.8,100.0,100.0,100.0,318.0,318.0,318.0,,,,,,,12.2,75.1,0.0,12.8,100.0,318.0,,,,,,
2025-12-07 20:30:00,12.3,12.3,12.3,75.2,75.2,75.2,0.0,0.0,0.0,12.5,12.5,12.5,100.0,100.0,100.0,387.0,387.0,387.0,,,,,,,12.3,75.2,0.0,12.5,100.0,387.0,,,,,,
