datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-08-04 04:00:00,33.7,34.9,31.6,52.5,58.1,48.2,78.8,304.6,9.7,17.3,18.1,16.2,93.9,100.0,86.5,7654.5,10769.2,5099.9,31.9,49.5,30.3,16.3,96.3,6020.7,34.2,52.3,49.2,18.0,90.8,4925.0,34.2,48.8,27.0,17.8,86.6,8924.7,34.9,57.6,229.2,16.9,93.9,7264.3,33.8,54.2,38.6,17.9,100.0,9318.3,,,,,,,,,,,,
2025-08-04 04:30:00,33.4,34.9,30.5,52.2,57.1,47.8,335.6,1096.2,100.3,17.6,18.6,16.6,94.8,100.0,86.9,5073.7,7034.0,1757.4,30.7,51.4,161.1,16.7,96.6,2752.3,33.9,51.5,330.8,17.9,92.0,3637.0,34.2,47.9,124.2,18.2,87.0,6258.5,34.9,56.3,879.4,17.2,93.9,6812.7,34.1,52.1,108.6,18.5,100.0,5345.0,,,,,,,,,,,,
2025-08-04 05:00:00,33.3,34.9,29.8,54.1,65.6,48.7,539.3,2128.7,149.8,18.3,18.9,17.2,93.6,100.0,86.0,5097.4,9583.2,1596.3,30.0,52.4,233.4,17.5,97.9,1899.8,,,,,,,34.2,49.1,204.7,18.7,86.7,5589.7,34.9,55.8,1849.7,18.2,93.5,6755.7,34.1,51.9,172.2,18.7,99.9,4273.0,34.6,65.6,238.3,18.8,86.3,9503.5,,,,,,
2025-08-04 05:30:00,33.3,34.8,29.6,55.4,66.9,47.8,626.1,2161.1,198.5,18.7,19.1,17.9,90.9,98.1,84.0,5781.0,11590.7,1960.0,29.6,54.2,539.2,18.0,96.6,2485.3,,,,,,,34.2,48.1,321.9,18.9,85.1,5238.7,34.8,55.4,2062.5,19.1,92.0,6056.0,34.0,52.8,295.6,18.8,96.6,4646.7,34.5,66.6,390.3,18.9,84.6,10570.0,,,,,,
2025-08-04 06:00:00,33.3,34.9,29.6,53.8,63.0,49.2,1534.6,7095.7,389.1,19.4,23.9,18.2,87.8,93.2,78.5,5046.5,7644.7,1473.3,29.6,53.2,739.2,18.3,93.0,1760.0,,,,,,,34.3,49.7,497.5,19.0,82.7,6044.0,34.8,55.3,4809.2,21.5,85.6,6512.3,34.1,53.0,403.1,18.8,91.8,4917.3,34.4,66.1,602.5,19.1,81.4,7903.0,,,,,,
2025-08-04 06:30:00,33.5,35.0,29.7,55.7,67.1,48.7,1273.7,4476.3,432.5,19.6,22.2,18.6,85.1,91.8,80.2,5674.7,10570.6,2085.5,29.8,54.2,1375.0,18.9,90.5,2965.7,,,,,,,34.3,49.2,601.4,19.1,80.9,5102.7,35.0,55.3,3325.6,21.8,83.7,5308.0,34.0,53.1,458.6,18.9,90.1,5086.3,34.3,66.5,607.8,19.1,80.5,9911.0,,,,,,
2025-08-04 07:00:00,33.6,35.1,30.2,55.6,67.2,49.9,1705.8,5057.5,571.2,19.9,22.6,18.9,83.6,89.1,78.6,5439.8,9743.2,1962.8,30.3,53.2,2141.4,19.6,85.8,2312.7,33.6,54.4,1066.7,18.9,88.6,4623.5,34.2,50.5,774.7,19.4,79.8,5476.3,35.1,56.0,4710.3,22.4,82.8,5826.3,34.0,52.4,593.6,19.2,87.0,4685.3,34.2,66.9,735.3,19.4,79.1,9442.3,,,,,,
2025-08-04 07:30:00,33.5,35.1,30.5,54.3,65.8,48.7,1949.4,5913.0,550.5,20.6,24.0,19.3,78.2,84.5,73.1,4978.2,7652.8,1243.3,30.6,51.9,2816.9,20.7,75.7,1343.3,33.5,54.5,2249.2,19.2,85.0,3769.0,34.2,48.9,867.5,19.9,76.9,6299.3,35.1,57.1,5207.9,23.9,79.4,5804.5,34.2,52.6,712.8,19.8,79.9,5537.0,34.3,65.8,717.5,19.8,76.5,7389.0,,,,,,
2025-08-04 08:00:00,33.7,35.1,31.0,56.4,68.5,49.4,3126.4,8502.6,710.8,21.8,24.2,20.3,71.9,79.1,64.6,6249.0,10445.1,1535.8,31.0,52.1,7020.5,23.4,67.5,1787.3,,,,,,,34.2,51.1,1338.0,20.8,71.2,7055.7,35.1,57.3,4877.8,23.1,78.8,5942.3,34.0,54.1,920.3,20.6,72.3,8134.0,34.3,67.5,1475.5,20.9,69.8,8325.7,,,,,,
2025-08-04 08:30:00,33.6,35.2,31.1,57.0,67.1,51.1,4804.5,19060.1,668.1,23.1,28.6,20.8,66.8,79.2,48.0,6478.2,11115.5,1213.4,31.1,51.2,14023.1,28.3,48.8,1441.7,33.4,57.3,3746.7,20.7,81.5,4518.0,34.1,52.9,1015.5,21.3,67.5,7864.0,35.2,58.5,6832.5,24.3,74.2,6393.3,33.4,55.6,1047.0,21.3,70.9,7104.0,34.2,66.6,1457.2,21.4,67.4,10241.3,,,,,,
2025-08-04 09:00:00,33.7,35.2,31.0,57.3,66.6,50.7,3175.3,8421.1,710.8,23.5,27.4,21.4,62.2,75.8,48.0,7089.8,13019.2,830.1,31.1,51.1,3350.3,26.7,49.3,1001.7,33.3,58.2,7005.8,21.2,77.9,3916.0,34.0,51.8,1376.7,22.3,63.0,7370.0,35.2,58.7,7663.4,24.6,71.3,6707.3,34.0,58.5,937.5,22.3,59.9,11077.3,34.1,66.0,1271.7,22.4,62.1,10350.3,,,,,,
2025-08-04 09:30:00,33.7,35.3,31.0,57.4,70.0,50.1,4025.9,8975.6,1673.6,23.5,26.1,21.8,58.2,76.1,45.3,7552.8,15936.6,1077.9,31.1,50.4,5185.8,25.3,48.1,1281.0,33.4,57.8,5775.0,21.8,76.1,3306.5,34.1,51.2,2431.1,23.0,57.2,6625.7,35.3,60.0,8720.0,25.8,63.4,8540.0,34.1,56.6,1836.1,22.2,56.5,10238.7,34.3,69.4,2355.0,22.9,55.8,14238.7,,,,,,
2025-08-04 10:00:00,33.8,35.4,31.4,55.2,65.9,48.0,4384.8,10390.5,1736.0,23.8,27.1,21.8,60.5,77.9,52.2,5166.0,9214.7,1067.4,31.5,48.6,4397.5,24.3,53.4,1117.3,33.6,57.4,3296.7,21.8,77.8,3490.0,34.1,51.6,2254.7,23.1,55.7,6200.3,35.3,57.7,9842.2,26.8,63.3,6275.3,34.4,54.3,2109.2,22.2,60.6,5716.5,34.4,65.7,2738.4,22.9,56.8,9149.0,,,,,,
2025-08-04 10:30:00,34.0,35.5,31.4,56.9,67.3,48.7,5032.7,11729.4,2536.5,25.0,29.7,21.8,59.8,75.1,51.6,6153.4,12286.1,1012.3,31.5,50.3,4396.9,25.5,54.4,1254.7,33.7,58.3,3847.0,21.8,74.9,3346.0,34.1,50.4,3371.1,23.9,58.5,5601.7,35.5,59.6,10499.8,28.8,57.5,7377.0,34.4,55.6,2621.9,23.3,62.0,6361.7,34.4,66.6,3241.9,24.1,57.4,11635.7,,,,,,
2025-08-04 11:00:00,34.1,35.5,31.6,56.7,66.2,49.3,4227.4,18006.5,1541.9,23.9,30.8,21.8,65.3,74.0,53.9,5074.5,9364.8,1087.2,31.6,49.4,1973.8,23.2,65.2,1106.5,33.8,57.4,2930.0,21.8,73.8,3225.0,34.3,50.8,2286.1,23.6,62.3,5985.0,35.5,57.0,16975.0,30.2,58.2,4833.0,34.5,57.9,1915.0,22.5,70.7,5435.7,34.4,65.7,2350.0,23.4,61.9,7842.0,,,,,,
2025-08-04 11:30:00,34.0,35.5,31.7,56.5,67.4,49.0,5065.2,12963.8,2129.7,24.2,29.6,22.4,62.2,72.3,51.6,5052.2,9725.4,1357.8,31.8,50.2,3066.9,23.2,62.5,1566.0,33.8,57.2,7783.0,22.8,68.5,3358.0,34.2,52.1,2695.3,23.5,61.7,5023.0,35.5,58.1,10935.0,28.8,53.3,6169.7,34.4,55.2,2919.7,22.9,68.3,4568.3,34.4,66.6,3897.2,23.7,61.0,9063.3,,,,,,
2025-08-04 12:00:00,34.1,35.6,31.9,56.2,67.5,49.5,5452.3,11166.8,2125.0,24.6,26.9,23.0,57.3,67.1,52.4,4849.4,9433.2,1511.8,32.1,50.6,2570.3,23.8,57.0,2131.3,34.0,56.2,6605.8,23.8,66.8,3130.5,34.1,52.7,6270.5,24.8,55.5,5151.7,35.5,58.1,10076.1,26.8,54.1,5367.7,34.4,52.2,3131.4,23.5,58.8,3917.3,34.4,67.4,4444.2,24.5,55.1,8825.0,,,,,,
2025-08-04 12:30:00,34.2,35.6,32.6,56.6,66.4,50.2,4766.5,10496.8,1793.0,25.1,27.4,23.2,56.7,64.2,50.0,4753.1,8580.4,2708.2,32.6,55.3,1832.9,25.2,54.8,3014.0,34.0,56.2,5290.8,23.3,63.7,3299.3,34.1,50.5,3723.3,25.5,54.7,4226.0,35.5,57.7,8114.7,26.9,54.1,4685.7,34.2,53.4,3798.1,24.2,59.2,4401.0,34.4,66.2,4861.4,25.6,52.8,8312.7,,,,,,
2025-08-04 13:00:00,34.2,35.4,32.0,56.4,68.1,49.8,4048.9,6278.2,2507.5,24.3,25.1,23.5,60.2,65.9,53.6,5245.2,10249.4,1999.0,32.0,53.0,2512.5,23.8,64.0,2090.0,,,,,,,34.2,50.1,4193.1,25.0,58.8,3966.0,35.4,56.1,4383.4,24.1,57.1,5312.3,34.3,53.8,4804.4,23.6,65.3,3988.0,34.5,67.8,3839.2,24.8,56.9,9818.0,,,,,,
2025-08-04 13:30:00,34.0,35.4,31.7,56.6,68.1,51.2,2503.2,7973.9,1022.2,23.3,25.5,21.9,64.6,71.9,55.8,4289.5,8351.1,1932.2,31.8,54.8,1285.0,22.2,69.1,2500.3,34.1,56.5,1981.7,23.0,62.3,3332.0,34.1,51.8,2116.4,23.4,64.1,3743.7,35.3,54.8,7858.8,25.5,56.3,4496.5,34.4,53.1,1558.3,22.7,70.5,3609.7,34.7,67.8,1656.6,23.7,61.1,7485.7,,,,,,
2025-08-04 14:00:00,34.1,35.4,31.8,57.0,66.5,50.8,2580.0,8712.8,670.1,23.4,26.0,22.1,66.5,72.7,56.7,4080.2,5894.0,2858.8,31.8,56.2,1227.8,22.2,71.3,2974.3,34.1,57.0,2838.9,23.1,68.1,3561.4,34.0,51.7,1076.1,23.2,65.5,3686.7,35.3,57.3,7147.5,25.7,58.3,5212.0,34.3,54.0,1312.5,22.7,71.7,3804.0,34.8,66.2,1704.4,23.4,63.1,5589.0,,,,,,
2025-08-04 14:30:00,34.1,35.3,32.1,55.7,66.5,50.7,2961.1,8397.9,1277.7,23.3,25.7,21.9,67.0,72.7,59.5,3692.0,6546.8,1186.9,32.1,52.8,1416.1,22.0,71.4,1453.7,34.3,56.7,3491.4,23.1,67.7,3213.3,33.9,51.1,1873.1,23.2,65.9,3464.7,35.3,55.3,7238.6,25.3,60.6,4225.3,34.4,52.0,1974.2,22.7,72.3,3362.0,34.6,66.2,1773.3,23.3,64.0,6433.0,,,,,,
2025-08-04 15:00:00,34.1,35.4,32.1,55.8,67.7,50.9,1410.7,4009.2,423.6,22.9,24.1,21.8,69.0,75.3,62.9,3958.9,6984.0,1962.0,32.1,53.1,813.0,22.0,73.3,2105.0,34.3,55.8,2213.0,23.2,66.6,3012.5,34.0,51.4,726.4,22.9,67.6,3601.7,35.3,54.4,3305.8,24.0,64.3,4336.5,34.3,52.2,871.1,22.5,74.4,3670.0,34.7,67.5,1433.9,23.1,65.4,6838.3,,,,,,
2025-08-04 15:30:00,34.1,35.5,32.0,55.4,67.2,49.6,895.6,2794.8,321.1,22.3,23.3,21.4,70.8,77.1,64.6,3658.7,6142.2,1652.9,32.1,52.9,402.8,21.5,75.0,1901.3,34.4,55.8,2792.5,23.3,65.3,3576.0,34.0,50.1,450.3,22.2,69.9,3408.7,35.5,54.8,1728.8,22.8,66.4,4151.5,34.5,52.0,400.8,21.9,76.8,3133.7,34.7,66.7,508.3,22.4,68.1,5917.7,,,,,,
2025-08-04 16:00:00,34.1,35.5,31.4,56.0,65.9,49.3,668.5,1702.3,274.2,22.0,23.2,21.2,72.1,78.7,65.2,3780.4,6031.2,2154.0,31.4,57.4,450.8,21.2,76.3,2161.5,34.4,56.6,1844.2,23.4,64.0,2955.0,34.0,49.4,392.8,21.9,71.4,3328.0,35.5,56.2,1336.6,22.7,67.9,4552.5,34.4,52.0,465.6,21.7,78.2,3381.3,34.6,65.4,455.0,22.1,69.4,5471.3,,,,,,
2025-08-04 16:30:00,33.9,35.3,31.5,54.7,65.5,49.6,390.2,1148.8,119.0,21.8,23.2,20.9,73.8,80.4,65.9,3280.3,5536.0,1567.2,31.6,55.3,195.3,21.0,77.8,1646.3,34.4,55.7,843.3,23.2,66.2,2765.5,33.9,49.9,147.8,21.6,73.1,3588.0,35.2,53.8,1127.9,22.5,69.8,3879.5,34.5,51.8,195.6,21.5,79.9,3130.7,34.5,65.2,147.5,21.8,71.2,5409.5,,,,,,
2025-08-04 17:00:00,33.9,35.3,31.0,55.2,67.0,49.0,276.0,557.0,92.8,21.2,22.6,20.3,77.7,88.7,70.0,3596.0,6480.5,1172.4,31.1,53.4,238.1,20.4,82.1,1295.0,34.4,55.9,646.7,22.7,69.6,2897.0,34.0,49.2,246.1,20.8,77.2,3629.0,35.2,55.5,317.8,22.3,71.0,4096.7,34.5,51.2,218.3,20.8,86.5,2886.7,34.5,66.6,236.4,21.0,74.4,6305.7,,,,,,
2025-08-04 17:30:00,34.1,35.1,30.6,55.6,67.2,49.5,177.1,343.5,83.2,20.9,22.5,20.1,79.1,88.3,70.3,3819.8,6344.0,1159.8,30.6,52.6,83.8,20.1,84.6,1169.5,34.5,55.0,200.3,22.5,70.4,3367.7,34.0,49.9,142.8,20.6,78.6,4030.7,35.1,56.6,275.3,20.8,77.4,4203.0,34.5,51.8,132.5,20.5,88.2,3127.0,34.6,66.8,197.0,20.7,77.1,6137.3,,,,,,
2025-08-04 18:00:00,33.7,35.1,30.4,54.7,66.1,49.0,120.4,357.5,57.3,20.3,20.7,19.8,81.6,88.0,76.4,3628.9,6175.2,979.6,30.4,54.3,72.5,19.9,84.5,1224.0,,,,,,,34.0,49.0,74.7,20.5,78.1,3770.7,35.0,54.4,290.3,20.1,81.0,3852.3,34.5,51.2,71.9,20.5,87.6,3372.3,34.6,64.7,92.5,20.7,76.8,5925.0,,,,,,
2025-08-04 18:30:00,33.8,35.0,30.4,54.8,64.9,49.2,65.6,201.8,22.0,19.6,21.0,19.0,86.9,98.5,79.5,3727.1,6283.5,1024.9,30.4,54.1,43.9,19.2,90.4,1299.7,34.7,54.6,72.5,21.6,78.9,3478.0,34.1,49.3,38.6,19.4,84.9,4148.7,35.0,54.8,155.3,19.8,82.3,4219.7,34.5,51.3,40.3,19.4,96.7,3432.7,34.6,64.5,47.5,19.7,82.8,5618.0,,,,,,
2025-08-04 19:00:00,33.7,34.9,30.2,55.1,67.6,48.2,32.9,131.5,15.0,19.2,20.3,18.7,89.5,100.0,83.1,4058.7,7323.1,998.9,30.3,52.0,17.2,18.8,92.8,1044.0,34.5,53.2,61.7,20.6,86.5,2832.0,34.2,48.6,18.1,19.0,86.8,4165.3,34.8,54.9,83.3,19.6,83.4,4474.3,34.6,53.3,16.7,19.0,99.9,4064.3,34.6,67.3,19.4,19.2,85.7,6954.3,,,,,,
2025-08-04 19:30:00,33.7,34.8,30.2,55.4,66.2,48.5,3.3,14.7,0.0,19.0,20.1,18.5,89.7,100.0,83.8,4303.5,6706.1,1715.0,30.3,55.3,2.2,18.5,92.5,1764.7,34.6,54.0,1.7,20.5,87.3,4144.0,34.1,48.9,1.7,18.9,87.5,3951.0,34.8,55.1,8.6,19.2,83.9,4846.3,34.7,52.6,1.9,18.8,99.4,4600.0,34.5,65.6,2.5,18.9,86.2,6408.7,,,,,,
2025-08-04 20:00:00,34.0,34.9,30.3,56.3,67.6,49.0,0.0,0.0,0.0,19.2,19.9,18.7,90.3,100.0,83.9,5708.7,8396.0,3592.9,30.3,56.2,0.0,18.7,94.8,4069.5,34.5,55.2,0.0,20.2,87.8,5488.0,34.3,49.5,0.0,19.2,87.7,5017.0,34.8,55.4,0.0,19.1,84.3,5970.0,34.6,53.6,0.0,19.3,100.0,5255.3,34.5,67.4,0.0,19.3,86.9,7758.7,,,,,,
2025-08-04 20:30:00,33.8,34.9,30.4,55.5,66.4,49.1,0.0,0.0,0.0,18.9,19.9,17.7,90.9,100.0,83.4,5521.1,8016.1,3019.9,30.5,57.3,0.0,18.3,95.2,3878.0,34.6,55.2,0.0,20.0,88.5,4810.0,34.3,49.2,0.0,18.6,88.0,6868.3,34.8,55.3,0.0,19.5,83.5,5478.7,34.6,53.3,0.0,18.7,99.5,5074.7,34.5,66.2,0.0,19.2,87.8,7054.0,,,,,,
2025-08-04 21:00:00,33.7,34.8,30.3,54.0,63.6,49.2,0.0,0.0,0.0,17.8,19.6,17.2,91.0,100.0,84.2,5360.4,9487.4,1614.6,30.4,52.4,0.0,17.2,93.2,1743.3,34.7,55.0,0.0,19.7,87.7,5160.0,34.5,49.5,0.0,17.4,88.3,7303.3,34.7,55.9,0.0,18.7,85.2,5794.3,34.6,53.4,0.0,17.3,100.0,5091.0,34.5,66.9,0.0,17.5,87.0,10090.0,,,,,,
2025-08-04 21:30:00,33.7,34.8,30.0,55.7,66.3,50.0,0.0,0.0,0.0,17.2,17.6,16.6,91.8,100.0,87.2,6247.1,9815.0,1846.4,30.0,53.4,0.0,17.0,94.2,1904.7,,,,,,,34.4,50.3,0.0,17.3,88.8,8772.7,34.8,55.3,0.0,16.7,88.6,7090.7,34.7,53.2,0.0,17.3,100.0,5025.3,34.4,66.2,0.0,17.6,87.3,8442.0,,,,,,
2025-08-04 22:00:00,33.8,34.8,29.7,53.4,56.6,50.6,0.0,0.0,0.0,17.1,17.6,16.7,93.0,100.0,88.4,5698.3,7957.4,1580.4,29.8,52.5,0.0,16.9,94.8,1615.0,34.5,56.2,0.0,17.7,89.4,6247.0,34.3,51.0,0.0,17.2,88.5,7800.3,34.8,56.0,0.0,16.8,90.4,6973.0,34.7,53.0,0.0,17.2,100.0,4861.0,,,,,,,,,,,,
2025-08-04 22:30:00,33.8,34.8,29.5,54.5,63.1,50.0,0.0,0.0,0.0,16.7,16.9,16.1,92.8,100.0,87.6,6443.7,9680.0,1594.9,29.5,55.0,0.0,16.2,94.2,1807.5,,,,,,,34.4,50.5,0.0,16.7,88.3,8080.3,34.7,55.0,0.0,16.9,91.4,7265.2,34.8,53.6,0.0,16.7,100.0,5602.7,34.4,65.6,0.0,16.9,87.4,10043.0,,,,,,
2025-08-04 23:00:00,33.6,34.8,29.4,57.1,68.2,50.4,0.0,0.0,0.0,16.9,17.3,16.1,92.5,100.0,87.4,6732.0,11638.8,2302.0,29.5,59.6,0.0,16.2,95.6,3327.3,34.4,54.8,0.0,17.3,87.3,4978.0,34.4,50.7,0.0,17.1,88.9,6679.0,34.7,55.1,0.0,16.8,91.5,7151.7,34.7,53.3,0.0,17.0,100.0,5865.0,34.4,67.9,0.0,17.1,88.1,11221.7,,,,,,
2025-08-04 23:30:00,33.8,34.8,29.0,55.6,66.7,48.9,0.0,0.0,0.0,16.6,17.2,15.8,91.1,99.8,85.4,6386.0,10230.2,1487.1,29.0,53.4,0.0,16.0,92.9,1541.0,,,,,,,34.4,49.4,0.0,16.8,86.4,6366.3,34.7,53.7,0.0,16.5,91.7,7311.3,34.7,54.2,0.0,16.7,98.7,5756.0,34.4,66.7,0.0,17.0,86.5,9340.3,,,,,,
2025-08-05 00:00:00,33.4,34.7,28.6,55.2,66.1,48.6,0.0,0.0,0.0,16.0,16.6,15.3,87.8,93.1,82.8,6042.2,9401.4,1305.1,28.7,53.2,0.0,15.4,87.5,1559.3,34.3,54.0,0.0,16.7,88.7,6246.0,34.4,48.8,0.0,16.1,83.4,7594.0,34.6,55.4,0.0,16.3,91.9,7407.3,34.7,53.5,0.0,15.9,91.7,5603.0,34.4,65.6,0.0,16.3,84.2,7979.3,,,,,,
2025-08-05 00:30:00,33.3,34.7,28.4,55.6,66.4,47.9,0.0,0.0,0.0,15.9,16.4,15.1,86.5,92.6,80.5,6449.1,9840.4,1361.8,28.5,52.8,0.0,15.2,87.9,1688.0,34.1,55.4,0.0,16.5,89.3,5613.0,34.4,48.5,0.0,16.0,80.9,6930.7,34.6,56.6,0.0,16.3,92.5,8631.3,34.6,54.3,0.0,15.8,87.8,5706.7,34.2,65.9,0.0,16.1,82.7,9567.3,,,,,,
2025-08-05 01:00:00,33.6,34.7,28.3,54.9,65.9,48.7,0.0,0.0,0.0,16.0,16.5,15.3,85.0,92.6,78.6,6586.3,10228.4,1387.5,28.4,52.8,0.0,15.3,83.8,1401.0,34.3,54.3,0.0,16.5,90.0,5615.5,34.4,49.1,0.0,16.1,78.8,7215.3,34.6,55.3,0.0,16.2,92.5,8247.7,34.6,54.7,0.0,16.0,84.0,6053.3,34.0,65.8,0.0,16.2,80.4,10106.0,,,,,,
