datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-18 19:00:00,29.9,32.9,27.1,60.6,64.9,53.0,0.0,0.0,0.0,18.6,19.0,18.0,89.1,100.0,78.6,3850.0,6739.2,267.3,,,,,,,31.4,53.2,0.0,19.0,78.6,4105.0,30.2,63.9,0.0,18.8,85.8,399.7,30.8,61.4,0.0,18.4,99.4,4418.2,32.9,58.8,0.0,19.0,87.4,6255.0,28.8,61.4,0.0,18.8,100.0,4661.0,27.1,64.0,0.0,18.0,86.2,3418.2
2025-09-18 19:30:00,30.2,33.0,27.2,60.5,64.5,53.6,0.0,0.0,0.0,18.6,19.0,17.9,89.4,100.0,78.2,4073.4,6686.4,692.4,,,,,,,31.3,54.0,0.0,19.0,78.3,4050.7,30.3,63.9,0.0,18.7,85.9,747.7,30.8,61.4,0.0,18.3,98.9,5693.0,32.9,57.8,0.0,18.9,88.1,5628.3,28.8,62.1,0.0,18.8,100.0,5199.3,27.2,64.0,0.0,18.0,85.1,3121.3
2025-09-18 20:00:00,30.2,32.9,27.3,59.6,63.6,53.0,0.0,0.0,0.0,18.6,18.9,17.9,89.1,100.0,78.7,3442.6,5252.4,15.2,,,,,,,31.3,53.3,0.0,18.9,78.8,3765.3,30.3,62.8,0.0,18.6,85.8,208.3,30.8,60.5,0.0,18.4,99.0,5023.0,32.9,57.4,0.0,18.9,88.2,5005.7,28.8,61.0,0.0,18.7,100.0,4108.0,27.3,62.9,0.0,17.9,86.0,3072.0
2025-09-18 20:30:00,30.3,33.2,27.3,59.8,63.9,53.0,0.0,0.0,0.0,18.5,18.9,17.8,90.1,100.0,78.2,3809.4,5897.0,208.3,,,,,,,31.3,53.1,0.0,18.8,78.4,4276.7,30.3,63.1,0.0,18.6,85.5,248.7,30.7,59.9,0.0,18.3,97.8,5356.0,33.1,57.0,0.0,18.8,88.1,4596.7,28.8,62.2,0.0,18.7,100.0,4320.0,27.3,63.5,0.0,17.9,85.4,3027.3
2025-09-18 21:00:00,30.4,33.3,27.3,59.6,63.2,52.4,0.0,0.0,0.0,18.4,18.8,17.7,89.9,100.0,79.0,3668.7,6566.8,482.2,,,,,,,31.1,52.5,0.0,18.7,79.4,3125.7,30.3,62.8,0.0,18.4,86.3,559.7,30.8,61.7,0.0,18.3,98.2,6116.7,33.2,58.0,0.0,18.8,88.1,4619.3,28.8,62.0,0.0,18.5,100.0,4846.0,27.3,60.9,0.0,17.7,86.3,2283.0
2025-09-18 21:30:00,30.2,33.0,27.4,60.0,63.4,52.3,0.0,0.0,0.0,18.3,18.7,17.6,89.5,100.0,80.2,3690.2,6360.4,455.8,,,,,,,30.9,52.4,0.0,18.6,80.3,3597.0,30.3,62.7,0.0,18.4,87.3,663.7,30.8,60.4,0.0,18.2,97.4,4615.5,33.0,59.6,0.0,18.7,86.5,5116.3,28.8,62.5,0.0,18.4,100.0,5373.3,27.4,62.4,0.0,17.6,87.9,3083.7
2025-09-18 22:00:00,30.3,33.1,27.4,59.3,63.2,52.1,0.0,0.0,0.0,18.2,18.6,17.5,89.8,100.0,80.2,3695.9,5839.8,483.9,,,,,,,30.9,52.2,0.0,18.5,80.2,3821.7,30.3,63.0,0.0,18.3,87.1,542.0,30.8,59.3,0.0,18.1,95.7,5068.8,33.0,57.7,0.0,18.6,85.7,4664.3,28.9,61.3,0.0,18.4,100.0,4365.7,27.5,62.2,0.0,17.5,88.0,3255.3
2025-09-18 22:30:00,30.2,33.1,27.5,59.2,63.6,52.0,0.0,0.0,0.0,18.1,18.6,17.3,89.3,100.0,80.5,3541.6,6187.3,856.2,,,,,,,30.9,52.2,0.0,18.3,80.7,3100.7,30.4,62.7,0.0,18.1,87.5,935.3,30.7,60.6,0.0,18.0,93.2,5590.7,33.0,55.8,0.0,18.5,85.6,4401.7,28.9,61.2,0.0,18.1,100.0,4079.7,27.5,63.0,0.0,17.4,88.4,3141.3
2025-09-18 23:00:00,29.3,33.0,27.5,60.6,63.0,52.6,0.0,0.0,0.0,17.5,18.4,16.9,89.9,100.0,81.8,3985.9,6084.0,983.6,,,,,,,30.8,52.6,0.0,17.9,82.0,4054.0,30.3,62.3,0.0,17.8,88.5,1009.7,30.7,60.7,0.0,17.8,94.1,5683.3,33.0,57.0,0.0,18.4,85.6,4866.0,28.9,61.7,0.0,17.6,100.0,5180.7,27.5,62.8,0.0,17.1,89.7,3769.8
2025-09-18 23:30:00,30.2,32.9,27.5,59.6,63.9,52.5,0.0,0.0,0.0,17.4,18.3,16.4,90.6,100.0,82.6,4130.7,6426.3,656.1,,,,,,,30.8,52.8,0.0,17.5,82.8,4169.7,30.3,62.6,0.0,17.4,89.3,851.7,30.6,60.6,0.0,17.5,93.9,5901.3,32.8,56.8,0.0,18.2,85.3,5194.7,28.9,61.0,0.0,17.3,100.0,4472.7,27.5,63.5,0.0,16.5,92.3,4194.3
2025-09-19 00:00:00,30.2,32.9,27.6,58.9,64.4,51.7,0.0,0.0,0.0,17.0,18.0,16.0,91.8,100.0,83.1,4073.3,6534.1,934.8,,,,,,,30.7,52.0,0.0,17.3,83.2,3000.7,30.4,62.5,0.0,17.4,89.2,1138.7,30.8,58.3,0.0,16.5,95.6,5161.2,32.8,57.6,0.0,18.0,86.6,5993.3,28.8,59.5,0.0,17.2,100.0,3510.3,27.6,63.8,0.0,16.1,93.9,4910.3
2025-09-19 00:30:00,30.1,32.9,27.6,59.9,67.0,52.2,0.0,0.0,0.0,16.8,17.8,15.8,91.9,100.0,83.4,4608.1,7373.6,676.0,,,,,,,30.5,52.3,0.0,17.1,83.5,4398.3,30.3,62.4,0.0,17.2,89.1,907.0,30.6,59.6,0.0,16.1,96.8,5733.0,32.9,57.4,0.0,17.7,87.0,5226.7,28.7,61.1,0.0,17.0,100.0,5734.0,27.6,66.4,0.0,15.8,94.8,5649.7
2025-09-19 01:00:00,29.9,33.0,27.6,60.2,65.0,52.6,0.0,0.0,0.0,16.5,17.5,15.6,93.0,100.0,83.6,4036.0,6292.9,875.3,,,,,,,30.7,52.8,0.0,17.1,83.8,4390.3,30.3,62.3,0.0,17.2,89.4,1252.8,30.7,59.6,0.0,15.6,98.4,4958.2,33.0,56.6,0.0,17.5,87.0,5095.3,28.8,61.1,0.0,17.0,100.0,5195.0,27.6,64.5,0.0,15.9,95.0,3836.7
2025-09-19 01:30:00,30.2,33.1,27.6,59.8,64.8,51.7,0.0,0.0,0.0,16.6,17.2,15.3,92.4,100.0,84.1,3603.1,6859.0,324.0,,,,,,,30.4,51.9,0.0,17.0,84.2,3185.0,30.3,62.3,0.0,17.0,89.8,403.5,30.8,60.3,0.0,15.4,98.9,6624.0,33.0,57.9,0.0,17.2,88.3,6221.0,28.8,59.3,0.0,16.9,100.0,4197.3,27.6,64.5,0.0,15.7,95.5,4187.3
2025-09-19 02:00:00,30.1,33.0,27.6,58.7,64.4,51.4,0.0,0.0,0.0,16.4,17.4,15.0,93.2,100.0,84.2,4286.3,6934.2,838.8,,,,,,,30.3,51.5,0.0,16.8,84.4,3482.3,30.3,61.8,0.0,16.8,90.5,1166.7,30.8,58.2,0.0,15.1,98.9,5533.3,33.0,57.4,0.0,17.4,88.5,6269.3,28.7,59.2,0.0,16.6,100.0,4985.7,27.6,63.8,0.0,15.5,97.0,4280.7
2025-09-19 02:30:00,30.1,33.1,27.6,58.6,63.8,50.7,0.0,0.0,0.0,16.1,17.4,14.8,93.3,100.0,85.1,4515.8,7517.2,1178.8,,,,,,,30.3,50.9,0.0,16.6,85.3,3501.5,30.2,62.3,0.0,16.4,91.4,1250.3,30.7,58.2,0.0,14.8,99.1,6081.0,33.1,58.7,0.0,17.3,88.3,6549.3,28.8,60.3,0.0,16.4,100.0,5747.7,27.6,63.5,0.0,15.2,98.1,4303.3
2025-09-19 03:00:00,30.1,33.0,27.7,59.0,65.5,50.7,0.0,0.0,0.0,16.0,17.2,14.6,93.8,100.0,85.7,4448.9,7669.8,842.2,,,,,,,30.3,50.9,0.0,16.3,85.8,3924.3,30.1,61.7,0.0,16.2,91.9,895.0,30.6,57.4,0.0,14.6,99.4,6516.0,33.0,59.6,0.0,17.1,88.0,6228.0,28.9,58.9,0.0,16.2,100.0,4674.0,27.7,65.1,0.0,14.9,99.4,5145.3
2025-09-19 03:30:00,30.1,33.1,27.7,59.4,66.6,51.0,0.0,0.0,0.0,15.7,17.0,14.4,94.2,100.0,86.3,4582.9,7792.0,991.4,,,,,,,30.3,51.2,0.0,16.2,86.3,4793.7,30.1,62.2,0.0,16.1,92.0,1170.5,30.6,59.8,0.0,14.4,99.9,6820.7,33.0,58.4,0.0,16.8,88.0,5949.7,28.8,57.7,0.0,16.1,100.0,4750.3,27.7,66.0,0.0,14.7,99.9,5150.3
2025-09-19 04:00:00,30.1,33.2,27.6,59.0,65.4,51.5,0.0,0.0,0.0,15.6,16.3,14.1,94.5,100.0,86.2,5421.6,8092.4,1046.9,,,,,,,30.3,51.5,0.0,16.2,86.3,5903.3,30.0,62.1,0.0,16.2,91.6,1384.7,30.5,59.5,0.0,14.2,100.0,6720.0,33.1,56.1,0.0,16.2,89.1,7219.3,28.7,59.8,0.0,16.1,100.0,6362.3,27.7,65.2,0.0,14.5,100.0,4940.0
2025-09-19 04:30:00,30.0,33.1,27.6,59.0,66.2,51.9,0.1,1.3,0.0,15.4,16.2,14.1,94.7,100.0,86.6,5395.1,7681.5,897.8,,,,,,,30.4,52.0,0.0,16.1,86.6,5989.0,30.0,61.9,0.0,15.9,92.1,974.0,30.4,58.3,0.6,14.1,100.0,6220.3,33.0,56.9,0.3,15.8,89.7,6859.7,28.6,59.4,0.0,16.0,100.0,6757.7,27.6,65.5,0.0,14.4,100.0,5570.0
2025-09-19 05:00:00,30.0,32.9,27.6,59.5,65.2,51.8,23.2,104.5,1.2,15.3,16.1,14.2,94.9,100.0,86.7,6349.6,11360.3,3043.0,,,,,,,30.8,52.1,17.5,16.0,86.8,9445.3,30.0,62.4,3.3,15.8,92.8,3338.0,30.3,61.0,63.6,14.2,100.0,6588.0,32.8,56.7,32.2,15.6,90.1,6392.7,28.6,59.8,11.1,15.9,100.0,6209.3,27.6,64.7,11.4,14.2,100.0,6124.3
2025-09-19 05:30:00,30.0,32.7,27.5,58.5,64.0,51.8,180.5,590.2,19.4,15.2,15.9,14.1,95.1,100.0,86.6,5060.2,9161.5,2170.3,,,,,,,30.9,51.9,116.9,15.9,86.8,8442.7,29.9,62.7,25.0,15.6,93.3,2423.7,30.2,59.8,484.2,14.4,100.0,6604.0,32.7,55.9,205.8,15.4,90.7,4613.3,28.5,57.7,90.5,15.7,100.0,4382.7,27.5,62.9,160.8,14.2,100.0,3894.7
2025-09-19 06:00:00,29.9,32.7,27.4,58.8,65.4,52.5,372.9,1114.3,45.9,15.3,15.9,14.4,95.2,100.0,86.9,5214.8,8672.4,2050.6,,,,,,,30.7,52.6,189.7,15.9,87.0,7312.0,29.9,63.2,53.1,15.7,93.2,2478.7,30.0,59.9,1016.4,14.8,100.0,7151.7,32.7,54.4,420.5,15.5,91.0,4322.3,28.5,57.5,145.3,15.7,100.0,4800.3,27.4,65.2,412.2,14.5,100.0,5224.0
2025-09-19 06:30:00,29.8,32.6,27.4,59.4,65.9,51.9,596.9,1912.9,72.0,15.7,16.1,14.7,94.8,100.0,87.5,5264.5,7422.3,1231.0,,,,,,,30.6,52.2,279.2,16.0,87.5,5614.3,29.8,64.7,93.6,15.9,93.0,1863.7,30.0,59.6,1633.0,15.7,98.4,6274.7,32.5,54.9,620.3,15.8,90.8,5365.3,28.5,60.8,221.1,15.9,100.0,7307.7,27.4,64.1,733.9,14.8,99.4,5161.3
2025-09-19 07:00:00,29.7,32.3,27.3,59.7,66.3,52.9,987.8,2559.8,125.1,16.4,17.1,15.3,93.5,100.0,87.2,5041.1,7210.0,187.1,,,,,,,30.3,53.3,535.5,16.7,87.3,6232.0,29.8,65.5,145.0,16.4,92.2,505.3,30.0,59.0,2377.2,16.9,93.8,6134.3,32.3,55.6,805.8,16.3,89.8,5125.7,28.5,59.6,415.0,16.4,100.0,5863.7,27.3,65.2,1648.3,15.6,97.9,6385.3
2025-09-19 07:30:00,29.7,32.2,27.4,59.8,66.8,53.3,1360.5,3623.7,210.2,17.4,18.4,16.8,91.0,100.0,85.9,4830.7,6929.2,1291.9,,,,,,,30.3,53.8,576.7,17.5,86.1,5946.0,29.7,66.1,229.4,17.1,90.8,1516.7,29.9,58.6,3358.3,18.1,89.9,5823.3,32.2,54.7,945.3,17.0,88.1,4654.0,28.6,59.1,443.3,17.2,100.0,5198.0,27.4,66.5,2610.0,17.4,91.1,5846.0
