datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-18 04:30:00,23.4,27.0,19.4,61.3,70.1,56.8,0.0,0.0,0.0,9.5,10.1,9.2,98.8,100.0,93.0,8206.1,11297.8,3889.8,,,,,,,27.0,59.1,0.0,9.9,93.0,10104.0,,,,,,,,,,,,,25.5,56.9,0.0,9.3,100.0,10639.6,,,,,,,19.4,64.3,0.0,10.2,93.7,4424.0,20.5,64.9,0.0,9.9,100.0,5965.3,19.5,70.0,0.0,9.2,100.0,3952.7
2025-10-18 05:00:00,21.5,27.0,19.4,63.6,70.1,57.1,0.0,0.0,0.0,9.6,10.2,9.2,97.0,100.0,90.6,5143.7,11406.2,0.0,,,,,,,26.9,60.5,0.0,9.6,91.2,11380.3,,,,,,,,,,,,,25.1,57.2,0.0,9.3,100.0,10630.0,,,,,,,19.5,62.1,0.0,10.1,93.9,518.8,20.4,66.7,0.0,10.1,100.0,7366.0,19.5,70.0,0.0,9.2,100.0,3723.2
2025-10-18 05:30:00,24.0,27.2,19.3,63.6,69.9,60.3,0.1,0.8,0.0,9.6,10.2,9.3,94.1,100.0,90.0,8802.6,13137.2,1920.8,,,,,,,27.1,60.6,0.0,9.4,90.4,11343.8,,,,,,,,,,,,,,,,,,,,,,,,,19.4,63.1,0.0,10.3,94.1,1471.0,20.6,67.5,0.0,10.1,100.0,8357.7,19.3,69.9,0.8,9.3,100.0,2971.0
2025-10-18 06:00:00,22.4,25.8,19.2,62.4,69.9,57.0,118.7,239.2,8.0,8.9,10.2,8.2,99.2,100.0,91.5,6776.3,10614.9,986.5,,,,,,,26.9,60.0,55.8,9.0,89.2,9591.0,,,,,,,,,,,,,24.8,57.1,193.5,8.2,100.0,10471.1,,,,,,,19.1,62.0,5.8,10.4,93.6,0.0,20.5,65.9,10.0,10.0,100.0,6801.0,19.3,69.7,51.5,9.4,100.0,2188.1
2025-10-18 06:30:00,20.3,26.5,19.0,67.1,69.7,56.8,211.5,848.8,26.0,9.5,10.4,8.9,98.4,100.0,89.4,3709.9,10849.4,1654.6,,,,,,,26.5,57.8,282.5,9.0,89.5,8832.7,,,,,,,,,,,,,24.8,57.4,856.2,9.0,100.0,10493.0,,,,,,,19.0,65.0,25.4,10.4,93.2,2434.5,20.0,66.2,83.3,10.0,100.0,6348.0,19.1,69.5,163.8,9.6,100.0,2328.0
2025-10-18 07:00:00,20.9,24.9,19.0,64.7,69.2,57.0,1216.6,3002.4,223.3,10.1,10.5,9.6,99.3,100.0,92.2,4841.5,10585.0,1392.3,,,,,,,26.4,56.6,376.7,8.9,89.4,6764.0,,,,,,,,,,,,,24.7,57.3,2633.0,10.5,99.2,10417.5,,,,,,,19.0,63.4,95.8,10.7,92.5,0.0,20.1,65.3,237.5,10.4,100.0,5226.0,19.0,68.7,667.1,10.0,100.0,2284.9
2025-10-18 07:30:00,21.7,24.7,18.8,63.3,69.6,57.0,2146.7,4039.5,203.3,10.9,11.4,10.5,97.1,100.0,91.0,6673.8,10386.2,355.5,,,,,,,,,,,,,,,,,,,,,,,,,24.6,57.1,3624.0,11.0,97.2,10283.4,,,,,,,18.8,63.4,134.2,11.0,90.2,0.0,20.1,65.2,425.0,11.0,100.0,4683.0,19.0,69.5,930.7,10.8,97.6,3761.5
2025-10-18 08:00:00,21.9,26.4,19.0,63.7,69.9,57.1,7497.3,27708.8,628.6,12.8,18.2,9.2,87.8,95.5,79.7,6186.7,10149.6,2530.3,,,,,,,26.3,58.3,1322.7,9.3,85.3,8407.7,,,,,,,,,,,,,24.4,57.3,19191.0,16.2,85.8,9999.7,,,,,,,18.7,62.5,240.0,11.4,85.9,0.0,20.3,64.2,605.0,11.6,100.0,4298.0,19.0,69.8,1857.0,11.6,89.5,3209.3
2025-10-18 08:30:00,23.5,26.8,18.9,61.3,69.6,57.1,13424.7,27756.7,877.5,14.6,21.1,10.5,80.3,100.0,74.2,7885.8,11256.5,2437.9,,,,,,,26.7,59.4,15878.8,10.5,76.5,9708.8,,,,,,,,,,,,,24.5,57.2,19957.1,18.8,78.8,9896.2,,,,,,,18.9,62.5,421.7,11.7,84.2,0.0,20.4,67.1,886.9,12.2,100.0,5084.7,19.0,69.5,2259.2,12.3,82.9,3287.1
2025-10-18 09:00:00,24.6,26.9,18.8,61.8,70.7,57.3,13540.4,30576.7,942.1,14.6,27.0,10.8,71.2,95.1,63.3,7355.1,9902.0,2848.1,,,,,,,26.8,59.8,12873.3,11.4,72.1,8282.3,,,,,,,,,,,,,24.7,57.5,28249.2,27.0,64.7,9844.2,,,,,,,18.9,62.3,440.8,11.8,82.1,0.0,20.6,65.7,963.0,12.7,100.0,5701.5,18.8,70.5,7667.0,15.5,66.9,3555.9
2025-10-18 09:30:00,19.9,26.9,18.8,68.2,70.5,58.4,11725.0,24248.1,1684.4,16.0,22.4,12.7,61.9,87.0,51.8,4187.8,8146.9,1475.5,,,,,,,26.9,59.4,20650.0,13.0,63.0,6906.0,,,,,,,,,,,,,24.9,57.2,24310.8,26.9,63.0,9804.0,,,,,,,18.9,62.9,2259.2,12.4,77.4,0.0,20.9,64.0,906.7,12.9,100.0,5514.0,18.8,70.2,11190.7,16.1,58.9,3756.6
2025-10-18 10:00:00,23.3,27.0,18.9,62.9,69.5,57.7,20005.2,31566.0,1885.0,19.3,27.3,13.0,57.9,92.3,33.7,7052.8,9717.5,4916.2,,,,,,,26.9,59.2,20600.2,13.1,64.8,7165.2,,,,,,,,,,,,,25.5,57.8,5861.2,21.2,67.5,9679.0,,,,,,,,,,,,,21.2,62.0,1013.3,13.0,100.0,4693.0,19.0,69.3,31230.0,26.0,35.8,6217.2
2025-10-18 10:30:00,24.9,27.0,18.9,59.2,69.3,56.2,10267.8,32584.0,878.8,18.1,25.8,13.2,66.9,100.0,33.1,8043.5,9976.8,2216.2,,,,,,,27.0,56.7,21202.2,14.5,55.6,2724.3,,,,,,,,,,,,,26.2,57.3,5851.0,17.8,70.0,9825.3,,,,,,,,,,,,,21.1,61.9,1014.5,13.1,100.0,4995.7,18.9,69.2,32195.2,25.6,34.0,4964.0
2025-10-18 11:00:00,25.8,27.5,19.1,58.3,71.5,55.6,16444.9,30444.6,1489.6,16.8,26.5,13.7,53.8,94.6,30.9,5719.5,9857.8,1412.0,,,,,,,27.3,56.2,17310.4,15.4,51.3,5458.3,,,,,,,,,,,,,26.3,57.8,8217.1,16.4,67.9,9777.9,,,,,,,19.2,62.0,17797.5,22.7,43.4,0.0,21.4,59.8,1043.3,13.5,100.0,4995.5,19.1,71.3,29960.2,26.2,31.4,2331.2
2025-10-18 11:30:00,26.9,28.1,19.0,58.0,69.5,56.4,17978.2,22735.5,2584.8,16.3,20.1,15.1,52.1,95.1,40.0,4968.6,9826.6,1491.3,,,,,,,27.8,56.9,21488.8,15.9,47.5,4320.1,,,,,,,,,,,,,26.9,58.3,5594.1,16.3,66.9,9780.7,,,,,,,19.2,64.3,16690.8,19.2,46.7,1045.0,21.4,59.4,2266.6,14.9,100.0,4389.5,19.0,70.9,16243.3,23.1,34.9,2017.0
2025-10-18 12:00:00,26.9,29.0,19.6,58.7,63.3,57.8,7815.2,20752.7,4446.0,16.6,18.3,16.0,61.9,98.4,41.6,8627.3,9941.9,2020.1,,,,,,,29.0,59.6,20523.2,16.7,42.5,5753.6,,,,,,,,,,,,,27.4,58.0,6290.7,16.4,63.4,9760.4,,,,,,,19.5,63.4,1130.0,18.4,52.7,0.0,21.2,60.6,6963.3,16.4,100.0,4217.5,18.9,71.0,4497.5,21.7,39.6,1919.0
2025-10-18 12:30:00,28.7,29.7,19.9,60.7,62.6,58.2,17089.6,20801.6,1494.1,16.4,16.9,14.3,45.3,66.1,39.9,5421.8,9676.9,1940.8,,,,,,,29.4,60.6,19219.9,16.7,41.8,5347.8,,,,,,,,,,,,,27.3,58.2,3891.9,14.3,65.7,9623.0,,,,,,,19.6,62.8,442.5,14.9,61.0,0.0,21.6,61.5,1475.0,16.0,100.0,5188.0,19.2,68.3,1602.5,14.1,56.4,1508.0
2025-10-18 13:00:00,28.2,29.7,19.5,61.8,65.2,58.2,13159.8,17922.5,1150.9,15.8,16.5,13.9,47.8,80.2,38.7,5386.1,9414.6,1080.4,,,,,,,29.7,62.0,16545.9,16.4,40.4,5219.1,,,,,,,,,,,,,27.2,58.3,4328.3,13.9,65.5,9388.7,,,,,,,19.7,62.6,358.3,13.9,64.9,0.0,21.4,62.4,2930.0,15.5,100.0,5278.0,19.2,68.7,1736.7,14.3,58.8,1879.0
2025-10-18 13:30:00,28.1,30.1,20.1,61.4,65.7,57.5,7887.5,14329.6,1623.3,14.8,16.8,13.9,56.6,66.4,42.3,6726.8,9537.3,2411.7,,,,,,,30.0,64.9,12648.4,15.8,44.7,4454.9,,,,,,,,,,,,,27.4,57.6,4202.6,14.0,65.8,9420.9,,,,,,,19.8,62.0,312.5,13.6,66.4,0.0,21.6,62.6,1591.7,14.7,100.0,6164.0,19.1,67.2,1772.5,14.3,54.6,2037.0
2025-10-18 14:00:00,27.3,30.1,19.6,61.1,66.5,57.2,5336.1,10860.1,919.3,14.3,16.2,13.4,60.5,100.0,42.6,6480.4,9341.4,1108.4,,,,,,,30.0,65.7,9541.8,15.6,44.3,4167.8,,,,,,,,,,,,,27.2,57.4,3506.7,13.4,66.5,9196.4,,,,,,,19.9,61.9,255.0,13.6,62.0,0.0,22.4,59.8,1703.0,13.8,100.0,4690.5,19.0,66.8,1239.2,13.7,58.6,1642.0
2025-10-18 14:30:00,26.6,29.5,18.9,58.5,68.3,57.3,2683.9,6999.2,735.0,13.0,13.9,12.5,66.6,69.2,50.3,8192.2,9307.0,1095.0,,,,,,,29.6,68.4,7288.8,13.9,49.8,5359.0,,,,,,,,,,,,,27.2,57.4,2640.5,12.9,67.0,9109.6,,,,,,,19.8,61.4,160.0,13.0,67.5,0.0,21.8,59.0,1262.5,13.5,100.0,4062.0,18.8,66.2,810.8,12.3,60.2,1131.5
2025-10-18 15:00:00,27.8,29.0,19.9,64.9,70.9,57.5,1661.0,2158.9,227.9,12.7,13.4,11.9,61.4,69.1,53.6,6426.5,9115.9,1440.6,,,,,,,28.9,69.5,1654.0,13.0,55.5,5417.9,,,,,,,,,,,,,27.4,57.6,1954.9,12.2,68.3,9020.2,,,,,,,19.9,61.2,123.4,12.6,66.3,0.0,21.4,59.3,652.5,12.5,100.0,4584.0,18.6,66.5,383.3,11.3,67.0,4116.0
2025-10-18 15:30:00,27.9,29.0,23.4,66.0,70.9,57.5,701.8,999.3,305.3,11.6,12.5,10.2,65.1,73.1,56.3,6234.4,8984.4,3978.4,,,,,,,28.7,70.0,667.1,12.0,61.1,5249.9,,,,,,,,,,,,,27.0,57.7,841.7,10.6,72.0,8863.1,,,,,,,19.8,62.5,60.8,12.1,67.2,1704.0,21.1,59.2,280.0,11.4,100.0,3484.0,,,,,,
2025-10-18 16:00:00,27.6,28.6,26.1,63.5,71.3,57.3,233.7,600.0,41.4,10.3,11.6,8.5,71.2,77.5,65.1,6922.5,8962.6,4631.0,,,,,,,28.5,69.1,141.1,11.1,66.7,5457.3,,,,,,,,,,,,,27.0,57.4,347.9,9.3,75.4,8823.1,,,,,,,19.8,62.1,25.0,11.6,67.5,0.0,20.8,60.9,57.5,10.4,100.0,4470.0,,,,,,
2025-10-18 16:30:00,27.5,28.5,20.9,66.3,69.8,57.4,24.9,110.9,0.8,10.0,10.7,8.1,73.0,97.3,68.5,6271.2,8947.9,5168.9,,,,,,,28.2,68.4,12.4,10.3,70.5,5920.3,,,,,,,,,,,,,27.0,57.4,99.1,8.2,78.1,8817.4,,,,,,,20.0,61.4,3.3,11.1,70.4,92.0,20.9,61.6,2.1,9.8,100.0,6765.5,,,,,,
2025-10-18 17:00:00,25.4,28.0,20.2,61.2,67.5,57.2,0.4,0.8,0.0,8.7,10.5,7.1,81.6,100.0,72.2,6544.5,8861.8,1921.0,,,,,,,28.0,67.4,0.5,9.9,72.5,5147.0,,,,,,,,,,,,,26.6,57.4,0.5,7.1,81.2,8773.0,,,,,,,20.0,61.1,0.0,10.7,73.9,875.0,21.0,61.2,0.4,9.6,100.0,5904.0,,,,,,
2025-10-18 17:30:00,27.0,28.0,20.8,64.6,69.9,57.1,0.0,0.0,0.0,8.6,9.5,6.4,78.0,98.0,73.4,6416.6,8828.0,4578.5,,,,,,,27.9,68.1,0.0,9.4,74.1,5618.3,,,,,,,,,,,,,26.3,57.3,0.1,6.5,83.9,8755.5,,,,,,,19.9,61.2,0.0,10.4,75.0,843.0,20.8,60.8,0.0,9.2,100.0,5974.5,,,,,,
2025-10-18 18:00:00,26.5,27.9,19.9,64.3,68.1,59.6,0.0,0.0,0.0,8.9,9.9,8.7,77.6,92.9,74.1,5838.7,6902.3,1344.3,,,,,,,27.7,65.1,0.0,8.8,75.7,6492.9,,,,,,,,,,,,,,,,,,,,,,,,,19.7,60.7,0.0,10.1,76.0,0.0,20.3,59.2,0.0,9.0,100.0,4481.0,,,,,,
2025-10-18 18:30:00,27.7,28.4,20.4,64.7,66.1,61.4,0.0,0.0,0.0,8.6,9.0,8.5,77.2,80.4,75.8,7823.3,9719.2,4698.0,,,,,,,28.2,65.0,0.0,8.5,76.6,8130.0,,,,,,,,,,,,,,,,,,,,,,,,,19.7,60.5,0.0,9.9,75.0,0.0,20.5,61.6,0.0,8.8,100.0,5527.0,,,,,,
2025-10-18 19:00:00,22.6,27.7,19.5,62.0,64.6,59.6,0.0,0.0,0.0,9.0,9.7,8.6,83.8,98.8,75.6,4449.0,7495.6,288.0,,,,,,,28.1,64.7,0.0,8.6,75.6,7587.0,,,,,,,,,,,,,,,,,,,,,,,,,19.5,59.5,0.0,9.8,75.8,0.0,20.3,61.9,0.0,8.7,100.0,5760.0,,,,,,
2025-10-18 19:30:00,22.7,27.9,19.5,60.7,61.7,59.6,0.0,0.0,0.0,8.9,9.5,8.6,85.2,98.9,77.3,4437.3,7601.9,280.2,,,,,,,28.3,61.7,0.0,8.6,77.2,7707.0,,,,,,,,,,,,,,,,,,,,,,,,,19.5,59.5,0.0,9.6,78.4,0.0,20.2,61.0,0.0,8.6,100.0,5605.0,,,,,,
2025-10-18 20:00:00,22.4,27.4,19.4,59.9,60.5,59.5,0.0,0.0,0.0,8.8,9.4,8.4,85.0,98.9,76.7,3623.3,5579.0,263.8,,,,,,,27.8,60.5,0.0,8.4,76.6,5595.0,,,,,,,,,,,,,,,,,,,,,,,,,19.4,59.5,0.0,9.5,78.3,0.0,19.9,59.7,0.0,8.5,100.0,5275.0,,,,,,
2025-10-18 20:30:00,22.2,27.2,19.2,60.8,62.7,58.7,0.0,0.0,0.0,8.7,9.4,8.3,84.9,98.9,76.9,4107.0,6730.6,276.4,,,,,,,27.6,61.1,0.0,8.3,77.7,6794.0,,,,,,,,,,,,,,,,,,,,,,,,,19.2,58.6,0.0,9.4,76.9,0.0,19.7,62.8,0.0,8.4,100.0,5527.0,,,,,,
2025-10-18 21:00:00,22.1,27.3,19.2,58.9,60.3,57.8,0.0,0.0,0.0,8.5,9.1,8.2,85.0,98.9,76.9,3118.7,4961.9,1228.4,,,,,,,27.7,60.4,0.0,8.2,76.8,5056.0,,,,,,,,,,,,,,,,,,,,,,,,,19.2,58.7,0.0,9.2,78.2,1126.0,19.4,57.7,0.0,8.2,100.0,3174.0,,,,,,
2025-10-18 21:30:00,22.1,27.5,19.0,59.4,61.6,57.8,0.0,0.0,0.0,8.4,9.0,8.1,85.8,99.0,77.6,3939.7,5991.0,291.0,,,,,,,27.9,57.8,0.0,8.1,77.5,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,19.0,58.6,0.0,9.0,80.0,0.0,19.5,61.8,0.0,8.2,100.0,5819.0,,,,,,
2025-10-18 22:00:00,22.1,27.4,18.9,59.3,63.9,55.3,0.0,0.0,0.0,8.4,9.0,8.0,85.8,99.0,78.2,3840.3,5917.6,279.3,,,,,,,27.8,55.1,0.0,8.0,78.1,5586.0,,,,,,,,,,,,,,,,,,,,,,,,,18.9,58.6,0.0,9.0,79.4,0.0,19.6,64.2,0.0,8.2,100.0,5935.0,,,,,,
2025-10-18 22:30:00,22.0,27.3,18.8,60.0,64.8,56.3,0.0,0.0,0.0,8.3,8.9,8.0,85.9,99.0,78.3,3999.3,6872.0,251.4,,,,,,,27.7,56.2,0.0,8.0,78.2,5029.0,,,,,,,,,,,,,,,,,,,,,,,,,18.8,58.6,0.0,8.9,79.5,0.0,19.6,65.1,0.0,8.1,100.0,6969.0,,,,,,
2025-10-18 23:00:00,22.0,27.2,18.7,59.3,63.1,56.6,0.0,0.0,0.0,8.2,8.8,7.9,86.4,99.0,78.7,3568.7,6176.5,221.9,,,,,,,27.6,56.5,0.0,7.9,78.6,6268.0,,,,,,,,,,,,,,,,,,,,,,,,,18.6,58.0,0.0,8.8,80.6,0.0,19.7,63.4,0.0,7.9,100.0,4438.0,,,,,,
2025-10-18 23:30:00,21.8,27.2,18.4,59.2,64.5,55.0,0.0,0.0,0.0,8.1,8.8,7.7,86.4,99.0,78.5,3568.3,5955.0,234.2,,,,,,,27.6,54.8,0.0,7.7,78.4,4683.0,,,,,,,,,,,,,,,,,,,,,,,,,18.4,57.8,0.0,8.8,80.8,0.0,19.4,64.9,0.0,7.8,100.0,6022.0,,,,,,
