datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-06-13 18:30:00,35.5,37.7,33.7,58.6,77.3,48.7,7189.7,25933.4,1499.4,32.2,43.0,24.0,45.6,58.8,34.4,3821.3,6026.4,1512.6,33.8,61.0,1505.0,24.0,58.8,5551.5,34.0,55.0,3430.8,29.7,46.8,4085.7,36.2,62.6,18344.2,37.3,37.0,5590.0,35.7,49.9,22395.8,33.8,35.6,1599.7,35.3,46.8,13362.0,34.1,45.7,2299.3,37.6,77.1,1988.9,30.6,52.6,4383.7,,,,,,,,,,,,,,,,,,
2025-06-13 19:00:00,35.7,37.5,33.9,58.1,77.3,46.6,11107.8,26620.0,1676.0,33.2,37.9,30.7,43.0,52.5,35.0,3241.1,5647.4,1705.0,,,,,,,33.9,55.1,3201.7,30.9,44.2,3180.3,36.2,62.6,29403.0,44.5,26.2,4648.0,35.8,50.2,21246.1,33.8,35.7,1794.3,35.2,47.3,3243.9,32.0,48.1,2549.0,37.4,77.2,1797.2,31.4,50.6,4124.7,,,,,,,,,,,,,,,,,,
2025-06-13 19:30:00,35.8,37.3,33.6,58.1,76.3,47.1,8385.6,29537.4,1361.8,34.3,45.0,31.3,40.8,49.6,25.4,3012.8,4683.6,1570.6,,,,,,,33.7,57.2,5377.9,32.6,43.4,3386.0,36.2,61.1,28018.9,46.8,22.9,3995.3,36.0,48.9,8424.7,33.6,36.1,1619.3,35.2,46.4,2786.6,29.8,49.5,2403.0,37.3,75.8,1481.6,31.5,46.0,3531.0,,,,,,,,,,,,,,,,,,
2025-06-13 20:00:00,35.4,37.1,33.5,58.1,76.2,46.1,11858.2,29105.5,1322.1,34.1,46.9,25.8,40.6,56.2,22.6,3113.3,4341.6,1315.4,34.3,59.2,3248.9,26.2,55.9,3672.3,33.6,58.0,27058.6,37.5,32.6,3283.7,36.2,60.6,10319.5,40.9,27.1,4006.0,36.0,47.8,8690.3,33.0,37.0,1489.0,35.2,46.7,2185.8,28.6,50.5,2516.0,37.1,76.0,1346.1,31.4,46.0,3836.7,,,,,,,,,,,,,,,,,,
2025-06-13 20:30:00,35.4,37.0,33.5,58.0,75.5,46.4,7609.0,26718.2,1260.7,33.6,44.7,27.1,40.2,54.3,24.0,3120.7,4314.9,1445.5,34.5,59.4,3212.2,27.3,53.9,3719.3,33.6,58.7,23822.0,41.5,26.3,3283.7,36.0,60.2,3769.7,33.0,39.0,3866.0,36.0,47.7,4843.3,32.5,37.0,1547.0,35.2,46.7,2265.0,28.4,51.9,2561.0,36.9,74.8,1271.4,30.9,46.4,3652.3,,,,,,,,,,,,,,,,,,
2025-06-13 21:00:00,35.4,36.9,33.7,58.4,75.4,46.1,7108.0,29648.4,1112.8,32.3,42.4,27.8,42.9,54.3,24.6,3299.2,5534.3,1526.5,34.6,62.3,3637.5,28.1,53.5,4605.7,33.8,58.5,27723.3,42.2,24.9,3057.3,36.0,60.2,4131.7,31.2,42.2,4325.3,35.9,47.5,3921.4,32.0,38.0,1577.7,35.1,47.2,1298.3,28.1,52.5,2634.3,36.8,75.2,1330.8,30.1,50.3,4127.3,,,,,,,,,,,,,,,,,,
2025-06-13 21:30:00,35.3,36.8,33.5,58.0,75.3,47.0,7023.5,26093.3,1169.4,31.8,41.3,28.1,44.1,55.4,25.3,3099.7,4725.3,1447.8,34.8,59.1,6996.4,30.0,50.0,3413.3,33.5,58.9,25198.9,41.0,26.3,2824.0,36.0,60.1,2713.6,29.2,44.7,3738.0,35.8,47.8,3290.3,31.4,38.9,1576.3,35.1,47.2,1966.1,28.3,53.0,2461.0,36.7,74.7,1225.3,29.4,54.6,3825.0,,,,,,,,,,,,,,,,,,
2025-06-13 22:00:00,35.3,36.7,33.5,58.8,76.4,47.1,5758.1,24590.1,591.7,31.4,40.2,28.0,44.6,58.1,27.2,3167.8,4490.1,1840.1,34.9,61.5,7570.0,32.5,45.7,3363.7,33.6,59.3,18950.8,38.9,28.8,3261.3,35.9,61.4,3262.5,28.4,48.3,4123.3,35.7,48.6,2696.1,31.0,40.3,1895.3,35.1,47.4,1485.6,28.1,53.7,2452.7,36.7,76.2,652.0,28.6,55.0,4287.3,,,,,,,,,,,,,,,,,,
2025-06-13 22:30:00,35.3,36.6,33.5,58.6,74.7,47.0,6303.5,26665.9,351.2,31.1,40.8,27.4,46.4,61.8,33.5,3020.5,4291.8,1536.4,35.2,61.8,20996.9,38.9,35.5,2949.3,33.6,58.0,9525.3,33.0,39.1,2919.3,35.9,61.6,2115.8,28.5,48.6,4494.0,35.6,48.6,2147.2,30.4,40.8,1635.3,35.1,48.1,737.8,26.4,57.0,2700.7,36.6,74.5,403.3,27.6,61.0,4043.0,,,,,,,,,,,,,,,,,,
2025-06-13 23:00:00,35.4,36.5,33.8,59.2,75.5,47.9,6431.9,31093.2,76.9,31.0,47.1,26.1,48.2,65.4,23.6,3021.6,4600.2,1615.9,35.4,62.9,31004.7,46.2,25.4,2452.0,33.8,57.4,3021.4,28.2,50.8,2483.7,35.9,62.0,1207.8,28.0,50.3,4544.7,35.5,50.2,1591.9,30.0,43.3,1749.0,35.0,48.5,336.4,25.3,60.5,2793.0,36.5,75.2,120.0,26.5,64.3,4250.0,,,,,,,,,,,,,,,,,,
2025-06-13 23:30:00,35.4,36.5,33.8,59.0,75.4,48.3,5684.3,29661.0,8.2,30.6,48.2,25.1,50.5,68.1,23.9,3113.8,4990.8,1749.7,35.6,62.9,29327.5,47.9,24.4,2375.7,33.8,56.5,2151.1,27.2,54.7,2528.0,35.9,62.3,3551.1,27.8,52.2,4800.7,35.4,49.6,1070.8,29.3,45.6,1831.0,35.0,47.8,150.8,24.3,65.3,2572.0,36.4,74.7,12.2,25.7,67.4,4610.3,,,,,,,,,,,,,,,,,,
2025-06-14 00:00:00,35.4,36.3,33.7,59.0,73.9,47.4,5773.0,28982.8,0.3,30.3,49.1,24.1,52.3,69.2,23.2,3045.4,4941.2,1858.6,35.9,63.6,28376.7,48.9,25.4,2325.0,33.8,56.3,2004.5,27.8,55.1,2586.7,35.9,60.9,931.7,26.8,54.0,4272.3,35.3,50.1,553.9,28.3,47.5,2076.7,34.9,48.8,32.5,23.5,68.7,2822.7,36.2,73.8,0.8,24.9,68.3,3911.3,,,,,,,,,,,,,,,,,,
2025-06-14 00:30:00,35.3,36.3,33.7,58.5,74.2,48.1,4709.4,26257.6,0.0,29.7,49.1,23.4,53.9,69.5,24.7,3077.7,5261.0,1756.2,36.2,63.8,25832.2,48.5,26.0,2359.0,33.8,55.5,1220.3,27.7,56.5,2274.7,36.0,61.9,432.2,25.5,57.5,5139.7,35.2,48.3,239.4,27.2,48.6,1857.7,34.9,49.7,4.1,22.9,70.5,3515.0,36.1,73.8,0.0,24.4,69.4,4880.0,,,,,,,,,,,,,,,,,,
2025-06-14 01:00:00,35.4,36.9,33.5,59.4,73.4,47.4,4162.2,24973.0,0.0,28.7,47.7,22.8,55.5,70.7,24.9,3529.7,5568.2,1944.1,36.7,67.5,23520.8,47.1,26.9,2796.3,33.6,56.6,959.1,26.7,61.2,2323.3,36.0,61.6,248.8,24.5,61.4,5043.5,35.1,47.5,56.7,26.3,47.8,2139.0,,,,,,,36.0,72.8,0.0,23.7,69.1,5264.7,,,,,,,,,,,,,,,,,,
2025-06-14 01:30:00,35.5,36.9,33.8,60.0,73.1,47.6,1497.7,7455.3,0.0,27.6,39.5,23.0,55.2,71.7,31.3,3417.0,5563.8,2120.5,36.8,62.6,6187.0,37.9,33.5,2295.0,33.9,55.8,633.1,25.7,63.6,2381.7,,,,,,,34.9,47.8,3.6,25.6,48.4,2864.0,34.8,52.6,0.0,22.9,68.0,6844.0,35.9,72.9,0.0,23.1,71.1,5043.0,,,,,,,,,,,,,,,,,,
2025-06-14 02:00:00,35.1,36.2,33.8,57.9,73.4,48.1,3049.8,14939.2,0.0,27.1,37.0,22.7,57.7,74.9,38.0,3602.7,6446.1,1972.2,36.1,61.4,11787.5,35.8,39.0,2360.0,33.9,55.2,411.6,24.6,69.7,2715.7,36.0,62.2,9.2,22.9,68.4,5806.5,34.8,48.6,0.0,25.0,50.3,3474.3,34.8,52.2,0.0,22.8,66.9,5386.0,35.8,73.2,0.0,22.8,73.6,5369.0,,,,,,,,,,,,,,,,,,
2025-06-14 02:30:00,35.0,36.0,33.9,58.4,73.6,49.0,1346.8,12407.0,0.0,24.4,34.1,22.2,65.1,76.9,41.7,4086.1,6132.2,1574.7,35.9,62.1,18260.8,38.6,36.0,2330.0,34.0,52.9,191.9,23.7,75.4,1595.7,,,,,,,34.6,49.3,0.0,24.6,53.8,3520.0,34.8,52.0,0.0,22.6,66.2,4548.3,35.8,73.4,0.0,22.3,72.3,5714.7,,,,,,,,,,,,,,,,,,
2025-06-14 03:00:00,34.9,36.0,34.0,57.7,72.7,49.4,1482.3,11660.8,0.0,25.2,38.8,21.9,64.2,81.8,35.0,3656.1,5493.3,1691.6,36.0,62.3,10308.8,38.7,35.5,2280.0,34.0,53.5,45.0,22.8,80.9,2098.3,36.1,61.9,0.0,22.9,66.3,8407.0,34.4,49.7,0.0,24.2,55.2,3521.3,34.8,52.0,0.0,22.4,66.2,5202.0,35.8,72.3,0.0,22.0,73.4,5373.7,,,,,,,,,,,,,,,,,,
2025-06-14 03:30:00,34.9,36.1,33.8,57.4,71.4,48.6,283.3,2567.7,0.0,23.7,33.1,21.8,67.0,83.9,43.3,4037.2,7512.7,1940.3,36.1,60.9,3662.5,37.0,38.1,2249.0,33.8,52.9,6.9,22.2,83.5,2219.0,36.1,61.7,0.0,22.8,65.1,7184.3,34.4,49.2,0.0,23.8,56.0,3018.7,34.8,51.8,0.0,22.4,66.6,4721.0,35.7,71.0,0.0,21.8,72.1,5236.7,,,,,,,,,,,,,,,,,,
2025-06-14 04:00:00,35.0,36.1,33.9,57.8,72.4,47.9,185.8,1691.1,0.0,23.4,30.8,21.5,64.8,81.6,41.6,4961.3,7784.3,2699.8,36.0,59.3,2415.8,34.0,35.3,2632.0,33.9,56.2,0.0,22.2,81.1,4556.5,36.1,61.8,0.0,22.6,64.3,7521.0,34.2,49.1,0.0,23.3,56.8,3434.3,34.8,50.9,0.0,22.2,66.2,4892.3,35.7,71.9,0.0,21.6,73.1,5727.0,,,,,,,,,,,,,,,,,,
2025-06-14 04:30:00,34.8,36.0,33.6,57.1,72.0,48.4,160.3,1514.8,0.0,23.1,30.2,21.2,66.1,77.4,43.0,4634.8,7017.6,2597.7,35.8,56.3,2244.2,33.5,36.3,2404.0,33.8,55.3,0.0,22.7,75.9,4749.3,36.1,62.4,0.0,22.3,64.6,9407.0,34.1,49.1,0.0,23.1,57.3,3403.3,34.8,50.0,0.0,22.1,66.2,4497.3,35.6,71.6,0.0,21.3,75.7,5275.7,,,,,,,,,,,,,,,,,,
2025-06-14 05:00:00,34.8,35.9,33.6,56.9,71.0,48.9,357.1,1907.1,0.0,24.1,32.7,21.3,62.4,74.8,39.0,4752.2,8529.1,2180.0,35.4,56.5,1904.4,32.6,39.2,2194.3,33.6,56.7,0.0,22.5,73.4,6346.0,36.1,61.5,0.0,22.3,64.5,8820.0,33.9,49.0,0.0,22.7,58.4,3754.0,34.8,50.2,0.0,21.9,66.4,4548.5,35.6,70.6,0.0,21.3,74.2,5417.7,,,,,,,,,,,,,,,,,,
2025-06-14 05:30:00,34.6,35.9,33.6,56.9,69.8,49.8,305.2,2004.2,0.0,23.7,32.3,21.7,62.4,73.1,39.3,4824.6,8378.4,2331.8,35.2,56.8,1983.8,32.2,39.4,2333.0,33.7,58.1,0.0,22.4,72.8,5866.7,36.1,61.8,0.0,22.2,64.4,9711.5,33.8,50.1,0.0,22.3,59.3,4074.0,34.7,49.2,0.0,22.1,65.1,3693.0,35.4,69.8,0.0,21.8,69.6,5157.5,,,,,,,,,,,,,,,,,,
2025-06-14 06:00:00,34.7,36.1,33.5,57.5,69.2,49.0,233.2,1774.6,0.0,23.3,32.1,21.6,64.6,77.0,40.6,4644.6,9753.4,2601.4,35.2,58.0,1748.3,32.0,40.6,2768.0,33.6,56.1,0.0,22.1,73.1,4101.7,36.1,61.1,0.0,22.0,64.3,7591.0,33.6,49.7,0.0,21.9,61.3,3272.0,34.7,49.2,0.0,19.6,76.3,4337.7,35.5,68.9,0.3,21.8,75.4,5067.7,,,,,,,,,,,,,,,,,,
2025-06-14 06:30:00,34.6,36.0,33.5,55.9,70.9,48.9,143.8,799.3,0.0,22.9,30.5,19.5,66.7,81.6,41.1,4646.1,7546.8,2012.1,34.9,52.9,757.5,30.0,41.9,2177.3,33.7,55.2,0.0,22.1,73.3,4435.0,36.1,61.5,0.0,21.9,64.4,6741.7,33.6,49.8,0.0,21.7,62.6,4411.3,34.7,49.5,0.0,19.1,78.9,5175.3,35.6,70.6,9.7,21.5,80.4,6887.7,,,,,,,,,,,,,,,,,,
2025-06-14 07:00:00,34.7,36.1,33.4,56.9,71.2,49.4,51.8,388.4,0.0,21.6,26.2,19.0,70.2,80.7,51.5,5090.1,8612.1,2418.0,34.4,52.2,530.0,28.7,45.4,2010.0,33.4,55.2,0.0,22.0,72.9,3500.7,36.0,61.0,0.0,22.1,63.5,7078.5,33.7,49.9,0.0,21.4,62.4,3984.7,34.6,49.1,0.3,18.9,80.5,5067.7,35.6,70.1,99.4,21.4,80.7,7075.0,,,,,,,,,,,,,,,,,,
2025-06-14 07:30:00,34.6,36.1,33.4,56.9,72.1,48.4,49.6,256.4,0.0,20.9,22.2,18.8,73.2,83.2,62.3,4846.9,8088.9,3157.0,,,,,,,33.4,55.3,0.0,21.8,72.8,3445.3,36.0,60.7,0.0,20.3,70.3,6596.3,33.6,49.3,0.3,21.0,63.0,3472.7,34.6,47.7,8.6,18.9,82.2,4393.3,35.6,71.2,230.9,21.0,83.0,5914.0,,,,,,,,,,,,,,,,,,
2025-06-14 08:00:00,34.5,36.0,33.2,56.7,70.1,47.4,66.8,389.7,0.0,21.5,26.6,18.9,70.1,83.2,49.6,4583.7,7641.6,2788.6,34.3,56.8,12.8,26.5,49.7,2984.0,33.3,54.9,0.0,21.6,72.6,4331.3,36.0,62.8,0.0,19.2,75.8,10204.0,33.4,49.9,21.6,20.8,63.3,3739.7,34.6,47.3,74.5,19.0,81.9,4388.0,35.5,69.9,357.8,21.1,82.8,5457.7,,,,,,,,,,,,,,,,,,
2025-06-14 08:30:00,34.4,36.0,33.2,57.1,71.0,47.2,138.3,736.2,0.0,21.5,25.9,18.9,70.6,84.0,49.9,4969.9,10229.2,3375.0,34.2,57.2,0.3,25.7,50.4,3457.7,33.5,56.1,0.0,22.0,70.7,3953.3,35.9,61.7,0.0,19.0,76.9,9947.0,33.2,50.8,66.7,20.8,63.1,4352.7,34.5,47.4,229.1,19.1,80.8,4253.7,35.5,70.1,642.5,21.3,83.4,5208.3,,,,,,,,,,,,,,,,,,
