datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d006_temp_hive,c99999_d006_humidity_hive,c99999_d006_light_intensity,c99999_d006_temp,c99999_d006_humidity,c99999_d006_co2
2025-11-19 01:00:00,6.3,6.3,6.3,79.1,79.1,79.1,0.0,0.0,0.0,5.4,5.4,5.4,95.2,95.2,95.2,651.0,651.0,651.0,,,,,,,,,,,,,,,,,,,,,,,,,6.3,79.1,0.0,5.4,95.2,651.0,,,,,,
2025-11-19 01:30:00,6.3,6.3,6.3,79.2,79.2,79.2,0.0,0.0,0.0,5.3,5.3,5.3,95.2,95.2,95.2,636.0,636.0,636.0,,,,,,,,,,,,,,,,,,,,,,,,,6.3,79.2,0.0,5.3,95.2,636.0,,,,,,
2025-11-19 02:00:00,6.3,6.3,6.3,79.3,79.3,79.3,0.0,0.0,0.0,5.4,5.4,5.4,95.2,95.2,95.2,655.0,655.0,655.0,,,,,,,,,,,,,,,,,,,,,,,,,6.3,79.3,0.0,5.4,95.2,655.0,,,,,,
2025-11-19 02:30:00,6.3,6.3,6.3,79.4,79.4,79.4,0.0,0.0,0.0,5.6,5.6,5.6,95.3,95.3,95.3,630.0,630.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,6.3,79.4,0.0,5.6,95.3,630.0,,,,,,
2025-11-19 03:00:00,6.3,6.3,6.3,79.6,79.6,79.6,0.0,0.0,0.0,5.6,5.6,5.6,95.5,95.5,95.5,631.0,631.0,631.0,,,,,,,,,,,,,,,,,,,,,,,,,6.3,79.6,0.0,5.6,95.5,631.0,,,,,,
2025-11-19 03:30:00,6.3,6.3,6.3,79.7,79.7,79.7,0.0,0.0,0.0,5.7,5.7,5.7,95.4,95.4,95.4,632.0,632.0,632.0,,,,,,,,,,,,,,,,,,,,,,,,,6.3,79.7,0.0,5.7,95.4,632.0,,,,,,
2025-11-19 04:00:00,9.6,12.7,6.5,70.0,79.2,60.8,0.0,0.0,0.0,5.2,5.7,4.6,97.4,99.9,94.8,1938.5,3179.7,697.3,,,,,,,,,,,,,12.9,60.3,0.0,4.6,100.0,3245.0,,,,,,,6.3,79.7,0.0,5.7,94.7,632.0,,,,,,
2025-11-19 04:30:00,9.6,12.7,6.5,70.1,79.4,60.8,0.0,0.0,0.0,5.2,5.8,4.6,97.2,99.9,94.6,1947.5,3203.9,691.1,,,,,,,,,,,,,12.9,60.3,0.0,4.6,100.0,3270.0,,,,,,,6.3,79.9,0.0,5.8,94.5,625.0,,,,,,
2025-11-19 05:00:00,9.6,12.7,6.5,70.1,79.4,60.8,0.0,0.0,0.0,5.2,5.7,4.8,97.2,99.9,94.5,1938.5,3184.4,692.6,,,,,,,,,,,,,12.9,60.3,0.0,4.8,100.0,3250.0,,,,,,,6.3,79.9,0.0,5.7,94.4,627.0,,,,,,
2025-11-19 05:30:00,8.7,12.6,6.3,69.8,79.4,60.7,0.0,0.0,0.0,5.3,5.6,4.9,98.2,100.0,94.8,1377.0,3055.7,327.3,,,,,,,7.0,69.1,0.0,5.6,100.0,311.0,12.9,60.3,0.0,4.9,100.0,3183.0,,,,,,,6.3,79.9,0.0,5.4,94.5,637.0,,,,,,
2025-11-19 06:00:00,8.8,12.7,6.3,69.8,79.4,60.8,0.0,0.0,0.0,5.3,5.5,5.0,98.2,100.0,95.0,1392.7,3090.5,343.1,,,,,,,7.0,69.2,0.0,5.5,100.0,328.0,13.0,60.4,0.0,5.0,100.0,3220.0,,,,,,,6.3,79.9,0.0,5.4,94.7,630.0,,,,,,
2025-11-19 06:30:00,8.8,12.9,6.3,69.9,79.5,60.9,0.8,2.4,0.0,5.1,5.2,5.0,98.3,100.0,95.2,1406.0,3127.4,346.8,,,,,,,7.0,69.3,0.0,5.2,100.0,332.0,13.2,60.5,2.5,5.0,100.0,3259.0,,,,,,,6.3,80.0,0.0,5.2,95.0,627.0,,,,,,
2025-11-19 07:00:00,8.8,12.9,6.3,70.0,79.6,60.9,17.5,42.3,2.7,5.1,5.2,4.9,98.5,100.0,95.8,1394.3,3064.0,371.8,,,,,,,7.0,69.4,2.5,5.2,100.0,358.0,13.2,60.5,44.2,4.9,100.0,3192.0,,,,,,,6.3,80.1,5.8,5.1,95.6,633.0,,,,,,
2025-11-19 07:30:00,8.8,12.9,6.3,70.0,79.6,60.9,80.3,194.3,15.4,5.0,5.3,4.4,98.6,100.0,95.9,1384.3,3061.5,340.7,,,,,,,7.0,69.5,15.0,5.3,100.0,325.0,13.2,60.4,203.3,4.3,100.0,3189.0,,,,,,,6.3,80.1,22.5,5.3,95.7,639.0,,,,,,
2025-11-19 08:00:00,8.7,12.8,6.2,70.1,79.6,61.0,150.0,284.5,58.0,5.1,5.5,4.3,98.4,100.0,95.5,1340.3,3142.5,193.8,,,,,,,6.9,69.6,100.0,5.5,100.0,174.0,13.1,60.5,294.2,4.2,100.0,3278.0,,,,,,,6.2,80.1,55.8,5.5,95.3,569.0,,,,,,
2025-11-19 08:30:00,8.8,12.9,6.2,70.1,79.7,61.0,214.2,433.2,52.5,5.1,5.5,4.4,98.4,100.0,95.4,1321.0,3104.4,179.4,,,,,,,6.9,69.6,146.7,5.5,100.0,159.0,13.2,60.5,448.3,4.3,100.0,3238.0,,,,,,,6.2,80.2,47.5,5.5,95.2,566.0,,,,,,
2025-11-19 09:00:00,8.8,12.9,6.2,70.1,79.7,60.9,441.1,1080.5,71.1,5.1,5.3,4.7,98.4,100.0,95.3,1358.7,3209.8,181.2,,,,,,,6.9,69.6,124.2,5.3,100.0,161.0,13.2,60.4,1130.8,4.7,100.0,3349.0,,,,,,,6.2,80.2,68.3,5.2,95.1,566.0,,,,,,
2025-11-19 09:30:00,8.7,12.8,6.2,70.1,79.8,60.9,381.4,881.0,87.0,5.2,5.2,5.1,98.5,100.0,95.7,1329.7,3132.0,176.5,,,,,,,6.9,69.7,140.0,5.2,100.0,156.0,13.1,60.4,920.0,5.1,100.0,3267.0,,,,,,,6.2,80.3,84.2,5.2,95.5,566.0,,,,,,
2025-11-19 10:00:00,8.8,12.9,6.2,70.1,79.8,60.9,356.4,578.2,230.0,5.1,5.3,4.8,98.6,100.0,96.0,1359.0,3176.3,237.0,,,,,,,6.9,69.7,229.2,5.3,100.0,221.0,13.2,60.4,595.8,4.8,100.0,3315.0,,,,,,,6.2,80.3,244.2,5.3,95.8,541.0,,,,,,
2025-11-19 10:30:00,8.8,12.9,6.2,70.2,79.9,60.8,643.0,1165.0,295.0,5.3,5.6,4.8,98.6,100.0,96.1,1307.3,3104.5,170.0,,,,,,,6.9,69.8,438.3,5.6,100.0,151.0,13.2,60.3,1203.3,4.8,100.0,3240.0,,,,,,,6.2,80.4,287.5,5.4,95.9,531.0,,,,,,
2025-11-19 11:00:00,8.8,12.9,6.2,70.2,80.0,60.8,687.2,1236.7,289.8,5.3,5.5,5.0,98.6,100.0,96.0,1343.7,3158.4,193.4,,,,,,,6.9,69.9,508.3,5.5,100.0,174.0,13.2,60.3,1275.0,5.0,100.0,3295.0,,,,,,,6.2,80.5,278.3,5.5,95.8,562.0,,,,,,
2025-11-19 11:30:00,8.8,13.0,6.2,70.3,80.0,61.0,676.7,1343.5,207.5,5.4,5.7,4.9,98.7,100.0,96.2,1339.7,3175.4,182.8,,,,,,,6.9,69.9,444.2,5.7,100.0,164.0,13.3,60.5,1390.8,4.9,100.0,3314.0,,,,,,,6.2,80.5,195.0,5.6,96.0,541.0,,,,,,
2025-11-19 12:00:00,8.9,13.3,6.2,70.4,80.1,61.2,497.5,969.8,179.7,5.4,5.6,5.0,98.7,100.0,96.3,1378.0,3249.2,174.0,,,,,,,6.8,69.9,315.8,5.6,100.0,152.0,13.6,60.7,1004.2,5.0,100.0,3389.0,,,,,,,6.2,80.6,172.5,5.6,96.1,593.0,,,,,,
2025-11-19 12:30:00,9.0,13.5,6.2,70.4,80.2,61.2,549.2,1166.3,167.2,5.4,5.7,5.0,98.7,100.0,96.4,1405.7,3278.8,253.0,,,,,,,6.8,69.9,272.5,5.7,100.0,237.0,13.9,60.7,1213.3,5.0,100.0,3422.0,,,,,,,6.2,80.7,161.7,5.6,96.2,558.0,,,,,,
2025-11-19 13:00:00,9.0,13.5,6.2,70.4,80.2,61.1,430.0,947.0,141.1,4.9,5.4,4.5,98.8,100.0,96.5,1413.0,3326.4,241.7,,,,,,,6.8,70.0,161.7,5.4,100.0,226.0,13.9,60.6,988.3,4.7,100.0,3473.0,,,,,,,6.2,80.7,140.0,4.5,96.3,540.0,,,,,,
2025-11-19 13:30:00,8.9,13.3,6.2,70.5,80.2,61.2,330.0,642.2,107.8,4.6,4.7,4.5,98.8,100.0,96.6,1424.3,3421.3,179.9,,,,,,,6.8,70.0,224.2,4.7,100.0,161.0,13.6,60.7,664.2,4.6,100.0,3573.0,,,,,,,6.2,80.7,101.7,4.5,96.4,539.0,,,,,,
2025-11-19 14:00:00,8.9,13.3,6.2,70.4,80.2,61.1,249.7,512.4,76.1,4.5,4.7,4.4,98.8,100.0,96.7,1395.7,3369.3,146.0,,,,,,,6.8,70.0,145.0,4.7,100.0,125.0,13.6,60.6,531.7,4.5,100.0,3518.0,,,,,,,6.2,80.7,72.5,4.4,96.5,544.0,,,,,,
2025-11-19 14:30:00,8.8,13.1,6.1,70.4,80.1,61.0,162.8,232.2,92.1,4.4,4.6,4.2,98.8,100.0,96.7,1372.7,3241.6,198.8,,,,,,,6.8,70.1,164.2,4.6,100.0,180.0,13.4,60.5,235.8,4.2,100.0,3383.0,,,,,,,6.1,80.6,88.3,4.3,96.5,555.0,,,,,,
2025-11-19 15:00:00,8.8,13.1,6.1,70.4,80.1,61.1,85.8,116.5,45.2,4.5,4.8,4.1,98.6,100.0,96.0,1419.3,3359.4,182.6,,,,,,,6.8,70.1,117.5,4.8,100.0,161.0,13.4,60.6,97.5,4.1,100.0,3505.0,,,,,,,6.1,80.6,42.5,4.5,95.8,592.0,,,,,,
2025-11-19 15:30:00,8.8,13.0,6.2,70.4,80.1,61.0,14.7,25.1,7.0,4.5,4.7,4.0,97.8,100.0,93.8,1454.3,3302.2,325.0,,,,,,,6.9,70.2,25.8,4.7,100.0,310.0,13.3,60.5,11.7,4.0,100.0,3444.0,,,,,,,6.2,80.6,6.7,4.7,93.5,609.0,,,,,,
2025-11-19 16:00:00,8.8,12.9,6.2,70.4,80.0,61.0,0.3,0.8,0.0,4.4,4.7,4.0,97.9,100.0,93.9,1463.3,3311.6,328.6,,,,,,,6.9,70.2,0.8,4.6,100.0,313.0,13.2,60.5,0.0,4.0,100.0,3453.0,,,,,,,6.2,80.5,0.0,4.7,93.6,624.0,,,,,,
2025-11-19 16:30:00,8.7,12.8,6.1,70.4,80.0,60.9,0.0,0.0,0.0,4.6,4.9,4.2,97.3,100.0,92.4,1444.0,3238.6,326.8,,,,,,,6.9,70.2,0.0,4.9,100.0,310.0,13.1,60.4,0.0,4.2,100.0,3375.0,,,,,,,6.1,80.5,0.0,4.8,92.0,647.0,,,,,,
2025-11-19 17:00:00,6.4,6.8,6.1,75.4,80.2,70.5,0.0,0.0,0.0,4.7,4.8,4.6,95.2,99.8,90.6,475.5,627.0,324.0,,,,,,,6.8,70.2,0.0,4.8,100.0,316.0,,,,,,,,,,,,,6.1,80.5,0.0,4.6,90.4,635.0,,,,,,
2025-11-19 17:30:00,6.4,6.8,6.1,75.4,80.2,70.5,0.0,0.0,0.0,4.4,4.4,4.4,95.8,99.8,91.9,466.0,613.2,318.8,,,,,,,6.8,70.2,0.0,4.4,100.0,311.0,,,,,,,,,,,,,6.1,80.5,0.0,4.4,91.7,621.0,,,,,,
2025-11-19 18:00:00,6.4,6.8,6.0,75.3,80.1,70.5,0.0,0.0,0.0,4.2,4.3,4.2,96.0,99.8,92.1,495.0,633.7,356.3,,,,,,,6.8,70.2,0.0,4.2,100.0,349.0,,,,,,,,,,,,,6.0,80.4,0.0,4.3,91.9,641.0,,,,,,
2025-11-19 18:30:00,6.4,6.8,6.0,75.3,80.1,70.5,0.0,0.0,0.0,4.0,4.0,3.9,96.0,99.8,92.1,475.5,618.5,332.5,,,,,,,6.8,70.2,0.0,3.9,100.0,325.0,,,,,,,,,,,,,6.0,80.4,0.0,4.0,91.9,626.0,,,,,,
2025-11-19 19:00:00,6.3,6.7,5.9,75.3,80.1,70.5,0.0,0.0,0.0,3.7,3.9,3.5,96.2,99.8,92.6,495.0,643.2,346.8,,,,,,,6.7,70.2,0.0,3.5,100.0,339.0,,,,,,,,,,,,,5.9,80.4,0.0,3.9,92.4,651.0,,,,,,
2025-11-19 19:30:00,6.3,6.7,5.9,75.2,80.0,70.5,0.0,0.0,0.0,4.0,4.2,3.7,95.1,99.8,90.4,494.0,628.9,359.1,,,,,,,6.7,70.2,0.0,3.7,100.0,352.0,,,,,,,,,,,,,5.9,80.3,0.0,4.2,90.2,636.0,,,,,,
2025-11-19 20:00:00,6.2,6.6,5.8,75.2,80.0,70.5,0.0,0.0,0.0,4.4,4.4,4.3,93.6,99.7,87.5,478.0,638.6,317.4,,,,,,,6.6,70.2,0.0,4.3,100.0,309.0,,,,,,,,,,,,,5.8,80.3,0.0,4.4,87.2,647.0,,,,,,
2025-11-19 20:30:00,6.2,6.5,5.8,75.2,79.9,70.4,0.0,0.0,0.0,3.9,3.9,3.9,94.5,99.7,89.3,487.5,641.9,333.1,,,,,,,6.5,70.1,0.0,3.9,100.0,325.0,,,,,,,,,,,,,5.8,80.2,0.0,3.9,89.0,650.0,,,,,,
2025-11-19 21:00:00,6.1,6.5,5.7,75.1,79.8,70.4,0.0,0.0,0.0,3.2,3.5,2.9,95.4,99.8,91.1,494.5,638.4,350.6,,,,,,,6.5,70.1,0.0,2.9,100.0,343.0,,,,,,,,,,,,,5.7,80.1,0.0,3.5,90.9,646.0,,,,,,
2025-11-19 21:30:00,6.0,6.4,5.6,75.1,79.8,70.4,0.0,0.0,0.0,2.7,3.1,2.2,95.8,99.8,91.7,486.0,646.6,325.4,,,,,,,6.4,70.1,0.0,2.2,100.0,317.0,,,,,,,,,,,,,5.6,80.1,0.0,3.1,91.5,655.0,,,,,,
2025-11-19 22:00:00,6.0,6.4,5.6,75.0,79.8,70.2,0.0,0.0,0.0,2.6,3.4,1.9,95.0,99.8,90.2,497.0,631.0,363.0,,,,,,,6.4,70.0,0.0,1.9,100.0,356.0,,,,,,,,,,,,,5.6,80.0,0.0,3.4,90.0,638.0,,,,,,
2025-11-19 22:30:00,5.9,6.3,5.5,74.8,79.6,70.1,0.0,0.0,0.0,2.6,2.9,2.3,95.9,99.8,92.0,491.5,647.8,335.2,,,,,,,6.3,69.9,0.0,2.3,100.0,327.0,,,,,,,,,,,,,5.5,79.8,0.0,2.9,91.8,656.0,,,,,,
2025-11-19 23:00:00,5.8,6.2,5.4,74.8,79.5,70.0,0.0,0.0,0.0,2.5,2.7,2.3,96.8,99.8,93.7,497.5,631.9,363.1,,,,,,,6.2,69.8,0.0,2.3,100.0,356.0,,,,,,,,,,,,,5.4,79.7,0.0,2.7,93.5,639.0,,,,,,
2025-11-19 23:30:00,5.7,6.1,5.3,74.6,79.4,69.9,0.0,0.0,0.0,1.6,2.1,1.0,97.1,99.9,94.3,501.0,652.0,350.0,,,,,,,6.1,69.7,0.0,1.0,100.0,342.0,,,,,,,,,,,,,5.3,79.6,0.0,2.1,94.2,660.0,,,,,,
2025-11-20 00:00:00,5.6,5.9,5.2,74.5,79.2,69.8,0.0,0.0,0.0,1.1,1.8,0.4,97.4,99.9,94.8,522.0,658.8,385.2,,,,,,,5.9,69.6,0.0,0.4,100.0,378.0,,,,,,,,,,,,,5.2,79.4,0.0,1.8,94.7,666.0,,,,,,
2025-11-20 00:30:00,5.4,5.8,5.1,74.4,79.0,69.7,0.0,0.0,0.0,1.4,2.0,0.8,97.6,99.9,95.2,533.5,687.9,379.1,,,,,,,5.8,69.5,0.0,0.8,100.0,371.0,,,,,,,,,,,,,5.1,79.2,0.0,2.0,95.1,696.0,,,,,,
2025-11-20 01:00:00,5.4,5.7,5.0,74.2,78.8,69.5,0.0,0.0,0.0,2.0,2.5,1.4,97.6,99.9,95.3,516.0,658.5,373.5,,,,,,,5.7,69.3,0.0,1.4,100.0,366.0,,,,,,,,,,,,,5.0,79.0,0.0,2.5,95.2,666.0,,,,,,
2025-11-20 01:30:00,5.2,5.6,4.9,74.1,78.7,69.4,0.0,0.0,0.0,2.9,2.9,2.9,97.2,99.9,94.6,459.0,630.0,288.0,,,,,,,5.6,69.2,0.0,2.9,100.0,279.0,,,,,,,,,,,,,4.9,78.9,0.0,2.9,94.5,639.0,,,,,,
2025-11-20 02:00:00,5.2,5.5,4.8,74.1,78.8,69.4,0.0,0.0,0.0,3.0,3.1,3.0,97.8,99.9,95.6,471.0,630.6,311.4,,,,,,,5.5,69.2,0.0,3.0,100.0,303.0,,,,,,,,,,,,,4.8,79.0,0.0,3.1,95.5,639.0,,,,,,
2025-11-20 02:30:00,5.1,5.4,4.7,74.0,78.8,69.3,0.0,0.0,0.0,2.7,2.7,2.7,97.9,99.9,95.9,470.0,634.4,305.6,,,,,,,5.4,69.1,0.0,2.7,100.0,297.0,,,,,,,,,,,,,4.7,79.0,0.0,2.7,95.8,643.0,,,,,,
2025-11-20 03:00:00,4.9,5.3,4.6,74.0,78.8,69.3,0.0,0.0,0.0,2.3,2.4,2.2,98.0,99.9,96.0,472.5,646.8,298.2,,,,,,,5.3,69.1,0.0,2.2,100.0,289.0,,,,,,,,,,,,,4.6,79.0,0.0,2.4,95.9,656.0,,,,,,
2025-11-20 03:30:00,4.9,5.3,4.6,74.1,78.8,69.4,0.0,0.0,0.0,1.7,2.1,1.3,98.0,99.9,96.2,477.0,625.2,328.8,,,,,,,5.3,69.1,0.0,1.3,100.0,321.0,,,,,,,,,,,,,4.6,79.1,0.0,2.1,96.1,633.0,,,,,,
2025-11-20 04:00:00,6.7,10.0,4.5,69.6,78.5,61.0,0.0,0.0,0.0,1.3,2.4,-0.0,98.7,100.0,96.4,1539.7,3461.2,372.7,,,,,,,5.2,69.1,0.0,1.5,100.0,358.0,10.3,60.6,0.0,-0.1,100.0,3609.0,,,,,,,4.5,79.0,0.0,2.4,96.2,652.0,,,,,,
2025-11-20 04:30:00,6.5,9.8,4.4,69.6,78.5,61.0,0.0,0.0,0.0,1.4,2.4,0.0,98.8,100.0,96.5,1544.7,3486.8,362.2,,,,,,,5.1,69.1,0.0,1.9,100.0,347.0,10.1,60.6,0.0,-0.1,100.0,3636.0,,,,,,,4.4,79.0,0.0,2.4,96.3,651.0,,,,,,
2025-11-20 05:00:00,6.4,9.8,4.3,69.6,78.6,61.1,0.0,0.0,0.0,1.3,2.5,-0.5,98.8,100.0,96.6,1545.7,3480.2,369.9,,,,,,,5.0,69.0,0.0,2.1,100.0,355.0,10.0,60.7,0.0,-0.6,100.0,3629.0,,,,,,,4.3,79.1,0.0,2.5,96.4,653.0,,,,,,
2025-11-20 05:30:00,6.4,9.6,4.3,69.6,78.6,61.1,0.0,0.0,0.0,1.7,2.7,0.1,98.8,100.0,96.7,1530.3,3378.6,394.6,,,,,,,4.9,69.0,0.0,2.5,100.0,379.0,9.9,60.7,0.0,0.0,100.0,3520.0,,,,,,,4.3,79.1,0.0,2.7,96.5,692.0,,,,,,
2025-11-20 06:00:00,6.3,9.6,4.2,69.6,78.7,61.0,0.0,0.0,0.0,1.9,2.8,0.4,98.8,100.0,96.7,1510.0,3380.2,355.4,,,,,,,4.9,69.0,0.0,2.7,100.0,339.0,9.9,60.6,0.0,0.3,100.0,3523.0,,,,,,,4.2,79.2,0.0,2.8,96.5,668.0,,,,,,
2025-11-20 06:30:00,6.3,9.6,4.1,69.7,78.8,61.1,1.1,3.1,0.0,2.1,2.8,0.8,98.7,100.0,96.4,1542.3,3465.2,355.8,,,,,,,4.8,69.0,0.0,2.7,100.0,339.0,9.9,60.7,3.3,0.7,100.0,3612.0,,,,,,,4.1,79.3,0.0,2.8,96.2,676.0,,,,,,
2025-11-20 07:00:00,7.4,9.9,4.9,64.8,68.8,60.9,51.2,99.2,3.3,1.4,2.2,0.6,100.0,100.0,100.0,1978.5,3548.4,408.6,,,,,,,4.8,69.0,0.8,2.2,100.0,326.0,10.0,60.7,101.7,0.6,100.0,3631.0,,,,,,,,,,,,,,,,,,
2025-11-20 07:30:00,7.3,9.9,4.7,64.9,68.9,60.9,171.2,269.1,73.4,1.5,1.9,1.1,100.0,100.0,100.0,1981.0,3674.8,287.2,,,,,,,4.6,69.1,68.3,1.9,100.0,198.0,10.0,60.7,274.2,1.1,100.0,3764.0,,,,,,,,,,,,,,,,,,
2025-11-20 08:00:00,7.3,9.9,4.7,64.9,68.9,60.9,340.8,612.4,69.3,1.6,1.6,1.5,100.0,100.0,100.0,1931.5,3597.3,265.7,,,,,,,4.6,69.1,55.0,1.5,100.0,178.0,10.0,60.7,626.7,1.6,100.0,3685.0,,,,,,,,,,,,,,,,,,
2025-11-20 08:30:00,7.2,9.9,4.6,64.9,69.0,60.8,549.2,852.3,246.0,1.8,2.0,1.6,100.0,100.0,100.0,1913.5,3566.0,261.0,,,,,,,4.5,69.2,230.0,1.6,100.0,174.0,10.0,60.6,868.3,2.0,100.0,3653.0,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,7.3,10.1,4.5,64.9,68.9,60.9,1665.8,2411.6,920.0,2.4,2.5,2.3,100.0,100.0,100.0,1970.0,3643.0,297.0,,,,,,,4.4,69.1,880.8,2.3,100.0,209.0,10.2,60.7,2450.8,2.5,100.0,3731.0,,,,,,,,,,,,,,,,,,
2025-11-20 09:30:00,7.3,10.1,4.5,64.9,68.9,60.9,2134.6,2990.0,1279.2,2.8,3.1,2.5,100.0,100.0,100.0,1913.0,3552.7,273.3,,,,,,,4.4,69.1,1234.2,3.1,100.0,187.0,10.2,60.7,3035.0,2.5,100.0,3639.0,,,,,,,,,,,,,,,,,,
2025-11-20 10:00:00,7.4,10.2,4.6,65.0,69.0,60.9,11960.4,21426.0,2494.9,8.0,11.8,4.1,100.0,100.0,100.0,1976.5,3665.1,287.9,,,,,,,4.4,69.2,1996.7,3.9,100.0,199.0,10.4,60.7,21924.2,12.0,100.0,3754.0,,,,,,,,,,,,,,,,,,
2025-11-20 10:30:00,7.4,10.4,4.5,65.0,69.0,61.0,4245.4,7703.0,787.8,6.8,9.9,3.7,100.0,100.0,100.0,1978.0,3668.0,288.0,,,,,,,4.3,69.2,605.8,3.5,100.0,199.0,10.6,60.8,7885.0,10.1,100.0,3757.0,,,,,,,,,,,,,,,,,,
2025-11-20 11:00:00,7.6,10.6,4.5,64.9,68.9,60.9,3142.9,5732.0,553.8,5.8,8.5,3.1,100.0,100.0,100.0,1978.0,3673.8,282.2,,,,,,,4.3,69.1,417.5,3.0,100.0,193.0,10.8,60.7,5868.3,8.6,100.0,3763.0,,,,,,,,,,,,,,,,,,
